lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
QualEngag	~	bparented_c	2		0.0358832558376965	0.0268271179023852	1.33757401627202	0.181035339360811	-0.0166969290599882	0.0884634407353811
QualEngag	~	hapcl	2		0.0629037940104024	0.0275280767494015	2.28507768933658	0.0223082727607447	0.00894975501792103	0.116857833002884
QualEngag	~	hprecalc13	2		0.0489944901554806	0.0292390639505261	1.67565180056316	0.0938064160265397	-0.00831302212921399	0.106302002440175
QualEngag	~	hchallenge_c	2		-0.0470802149688218	0.0272017059119791	-1.73078170616088	0.0834907059117815	-0.100394578874351	0.00623414893670756
QualEngag	~	cSFcareer_c	2		0.0142532185042818	0.0270040148811739	0.527818495397828	0.597625318767839	-0.0386736781008027	0.0671801151093662
DevAdj	~	x_FASt	2	W3__c_g2	-0.0688131624690091	0.0638910925178032	-1.07703843771077	0.281463093996	-0.19403740273682	0.0564110777988018
DevAdj	~	credit_dose_c	2	W3__cc_g2	-0.0261415061159883	0.171823485995036	-0.152141635147267	0.879075226319792	-0.362909350364381	0.310626338132404
DevAdj	~	XZ_c	2	W3__cz_g2	0.178498744897852	0.1576575897868	1.13219252646977	0.257553501442305	-0.130504452973665	0.48750194276937
DevAdj	~	EmoDiss	2	W3__b1_g2	-0.422400452762194	0.045079300486211	-9.37016431502522	0	-0.510754258163426	-0.334046647360961
DevAdj	~	QualEngag	2	W3__b2_g2	0.451920651171235	0.0447789874358644	10.0922481067377	0	0.364155448532769	0.539685853809701
DevAdj	~	cohort	2	W3__g3_g2	-0.0444544327860736	0.0364762915222099	-1.21872128253515	0.222949997362406	-0.115946650459189	0.0270377848870414
DevAdj	~	hgrades_c	2		0.0365631064207681	0.0318557431045398	1.14777126061007	0.251063004450796	-0.0258730027648901	0.0989992156064264
DevAdj	~	bparented_c	2		-0.0331696961731664	0.0342877016996256	-0.967393395560501	0.333347410397583	-0.100372356617085	0.0340329642707526
DevAdj	~	hapcl	2		0.0120547339308313	0.0363813417694692	0.331343852220081	0.740384770989149	-0.0592513856465711	0.0833608535082337
DevAdj	~	hprecalc13	2		-0.0376017154822886	0.0364137714312345	-1.03262348293962	0.301780134297594	-0.108971396028782	0.0337679650642044
DevAdj	~	hchallenge_c	2		0.0538547041532271	0.0398420581464856	1.35170487315745	0.176469745525468	-0.0242342948838354	0.13194370319029
DevAdj	~	cSFcareer_c	2		0.0399728180455968	0.0340348337593824	1.17446785044388	0.240207681967568	-0.0267342303426006	0.106679866433794
sbvalued	~~	sbvalued	2		0.486935348023064	0.0268744464685741	18.1188977638094	0	0.434262400840209	0.539608295205919
sbmyself	~~	sbmyself	2		0.496974368118837	0.0287740626555346	17.2716092985655	0	0.44057824162509	0.553370494612584
sbcommunity	~~	sbcommunity	2		0.477051410355803	0.0293911073735385	16.2311478874493	0	0.419445898437918	0.534656922273688
pganalyze	~~	pganalyze	2		0.595468162540086	0.0310608566481503	19.1710154451116	0	0.53459000218075	0.656346322899423
pgthink	~~	pgthink	2		0.767143396650693	0.0244897415206671	31.3250916104319	0	0.719144385279491	0.815142408021896
pgwork	~~	pgwork	2		0.725142065928735	0.0277563795192637	26.1252396201553	0	0.670740561729752	0.779543570127717
pgvalues	~~	pgvalues	2		0.771983048979888	0.0290147625789263	26.6065609491007	0	0.715115159305212	0.828850938654564
pgprobsolve	~~	pgprobsolve	2		0.639836622137538	0.0264571163246134	24.1839138584537	0	0.587981627006509	0.691691617268567
SEacademic	~~	SEacademic	2		0.70364305612149	0.0237241681342138	29.6593352458471	0	0.657144541015258	0.750141571227722
SEwellness	~~	SEwellness	2		0.602075849300127	0.0287605187236687	20.9341095369272	0	0.545706268425047	0.658445430175208
SEnonacad	~~	SEnonacad	2		0.596163526862255	0.0272578870688626	21.8712303472439	0	0.542739049912624	0.649588003811886
SEactivities	~~	SEactivities	2		0.522514539451153	0.0290636595110084	17.9782776237535	0	0.465550813550642	0.579478265351665
SEdiverse	~~	SEdiverse	2		0.680351904026891	0.0274117094401423	24.8197546932469	0	0.626625940769536	0.734077867284247
sameinst	~~	sameinst	2		0.593769288268503	0.0467546923324264	12.6996726670084	0	0.502131775188696	0.68540680134831
evalexp	~~	evalexp	2		0.299184347300042	0.0677356177597583	4.41694277242995	1.00106720206661e-05	0.166424976020344	0.43194371857974
MHWdacad	~~	MHWdacad	2		0.673436989834709	0.0258455918800908	26.0561643532516	0	0.622780560590611	0.724093419078808
MHWdlonely	~~	MHWdlonely	2		0.755825303858869	0.0245407794352283	30.7987489090864	0	0.70772626001328	0.803924347704458
MHWdmental	~~	MHWdmental	2		0.63611842639274	0.0255932273811943	24.8549515431631	0	0.585956622477455	0.686280230308025
MHWdexhaust	~~	MHWdexhaust	2		0.643120613470533	0.0251525776525932	25.5687755884625	0	0.593822467153103	0.692418759787963
MHWdsleep	~~	MHWdsleep	2		0.665635997781877	0.0260027494416565	25.5986775273667	0	0.614671545377212	0.716600450186543
MHWdfinancial	~~	MHWdfinancial	2		0.66848200005361	0.0256003781747592	26.1121923859977	0	0.618306180840477	0.718657819266743
QIadmin	~~	QIadmin	2		0.436089980933241	0.0234098713352256	18.628465517324	0	0.390207476233482	0.481972485633
QIstudent	~~	QIstudent	2		0.534130789318301	0.0227089991979498	23.5206661756597	0	0.48962196876537	0.578639609871232
QIadvisor	~~	QIadvisor	2		0.477498874125884	0.023031177625661	20.7327164023893	0	0.432358595458044	0.522639152793724
QIfaculty	~~	QIfaculty	2		0.519574005914837	0.022845470140441	22.7429771731897	0	0.474797707229688	0.564350304599987
QIstaff	~~	QIstaff	2		0.504145461972058	0.0225929515064672	22.3142807095277	0	0.459864090714922	0.548426833229193
Belong	~~	Belong	2		0.686149420344154	0.0461182557053098	14.8780436261199	0	0.595759300131938	0.77653954055637
Gains	~~	Gains	2		0.718435678647357	0.0486247262538488	14.7751099902694	0	0.623132966431694	0.81373839086302
SupportEnv	~~	SupportEnv	2		0.857761078034096	0.0333976136949621	25.6833043782252	0	0.792302958022388	0.923219198045803
Satisf	~~	Satisf	2		0.639524932647225	0.0505941323860681	12.6402984394951	0	0.54036225534148	0.73868760995297
DevAdj	~~	DevAdj	2		0.620136259384066	0.0436275034866117	14.2143420967091	0	0.534627923814912	0.705644594953221
EmoDiss	~~	EmoDiss	2		0.82686957120946	0.0199125860863915	41.5249715743627	0	0.787841619641079	0.86589752277784
QualEngag	~~	QualEngag	2		0.907740693658959	0.0147921441998616	61.3664037744748	0	0.878748623773107	0.936732763544811
x_FASt	~~	x_FASt	2		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	2		0.753167671742604	0	NA	NA	0.753167671742604	0.753167671742604
x_FASt	~~	XZ_c	2		0.648728107938321	0	NA	NA	0.648728107938321	0.648728107938321
x_FASt	~~	cohort	2		0.00089792043619578	0	NA	NA	0.00089792043619578	0.00089792043619578
x_FASt	~~	hgrades_c	2		0.0177190434499529	0	NA	NA	0.0177190434499529	0.0177190434499529
x_FASt	~~	bparented_c	2		0.0271370567187531	0	NA	NA	0.0271370567187531	0.0271370567187531
x_FASt	~~	hapcl	2		-0.014475347135849	0	NA	NA	-0.014475347135849	-0.014475347135849
x_FASt	~~	hprecalc13	2		0.0616969678816249	0	NA	NA	0.0616969678816249	0.0616969678816249
x_FASt	~~	hchallenge_c	2		-0.0155752472700794	0	NA	NA	-0.0155752472700794	-0.0155752472700794
x_FASt	~~	cSFcareer_c	2		-0.00600349370326136	0	NA	NA	-0.00600349370326136	-0.00600349370326136
credit_dose_c	~~	credit_dose_c	2		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	2		0.970121142194616	0	NA	NA	0.970121142194616	0.970121142194616
credit_dose_c	~~	cohort	2		-0.0112402630552478	0	NA	NA	-0.0112402630552478	-0.0112402630552478
credit_dose_c	~~	hgrades_c	2		0.0207058779885924	0	NA	NA	0.0207058779885924	0.0207058779885924
credit_dose_c	~~	bparented_c	2		0.00285981257864713	0	NA	NA	0.00285981257864713	0.00285981257864713
credit_dose_c	~~	hapcl	2		0.00353939915847866	0	NA	NA	0.00353939915847866	0.00353939915847866
credit_dose_c	~~	hprecalc13	2		0.05964291533937	0	NA	NA	0.05964291533937	0.05964291533937
credit_dose_c	~~	hchallenge_c	2		0.0678362027679326	0	NA	NA	0.0678362027679326	0.0678362027679326
credit_dose_c	~~	cSFcareer_c	2		-0.0284168713958566	0	NA	NA	-0.0284168713958566	-0.0284168713958566
XZ_c	~~	XZ_c	2		1	0	NA	NA	1	1
XZ_c	~~	cohort	2		-0.013804617900273	0	NA	NA	-0.013804617900273	-0.013804617900273
XZ_c	~~	hgrades_c	2		0.018419926070884	0	NA	NA	0.018419926070884	0.018419926070884
XZ_c	~~	bparented_c	2		-0.000671123605136696	0	NA	NA	-0.000671123605136696	-0.000671123605136696
XZ_c	~~	hapcl	2		0.0130360951923941	0	NA	NA	0.0130360951923941	0.0130360951923941
XZ_c	~~	hprecalc13	2		0.0501081644321365	0	NA	NA	0.0501081644321365	0.0501081644321365
XZ_c	~~	hchallenge_c	2		0.0895045993806381	0	NA	NA	0.0895045993806381	0.0895045993806381
XZ_c	~~	cSFcareer_c	2		-0.031348249463841	0	NA	NA	-0.031348249463841	-0.031348249463841
cohort	~~	cohort	2		1	0	NA	NA	1	1
cohort	~~	hgrades_c	2		-0.0522944309508709	0	NA	NA	-0.0522944309508709	-0.0522944309508709
cohort	~~	bparented_c	2		0.0133349231693424	0	NA	NA	0.0133349231693424	0.0133349231693424
cohort	~~	hapcl	2		-0.0170558381591334	0	NA	NA	-0.0170558381591334	-0.0170558381591334
cohort	~~	hprecalc13	2		0.090681134885	0	NA	NA	0.090681134885	0.090681134885
cohort	~~	hchallenge_c	2		-0.0467066902914587	0	NA	NA	-0.0467066902914587	-0.0467066902914587
cohort	~~	cSFcareer_c	2		-0.0356255484731916	0	NA	NA	-0.0356255484731916	-0.0356255484731916
hgrades_c	~~	hgrades_c	2		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	2		0.0434260961764741	0	NA	NA	0.0434260961764741	0.0434260961764741
hgrades_c	~~	hapcl	2		-0.135072017104493	0	NA	NA	-0.135072017104493	-0.135072017104493
hgrades_c	~~	hprecalc13	2		-0.12826909856006	0	NA	NA	-0.12826909856006	-0.12826909856006
hgrades_c	~~	hchallenge_c	2		0.0650157097205065	0	NA	NA	0.0650157097205065	0.0650157097205065
hgrades_c	~~	cSFcareer_c	2		0.0605066558871594	0	NA	NA	0.0605066558871594	0.0605066558871594
bparented_c	~~	bparented_c	2		1	0	NA	NA	1	1
bparented_c	~~	hapcl	2		-0.0128995369824972	0	NA	NA	-0.0128995369824972	-0.0128995369824972
bparented_c	~~	hprecalc13	2		0.00871127563360002	0	NA	NA	0.00871127563360002	0.00871127563360002
bparented_c	~~	hchallenge_c	2		0.00302942448157027	0	NA	NA	0.00302942448157027	0.00302942448157027
bparented_c	~~	cSFcareer_c	2		-0.0263279439787967	0	NA	NA	-0.0263279439787967	-0.0263279439787967
hapcl	~~	hapcl	2		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	2		-0.018802199757563	0	NA	NA	-0.018802199757563	-0.018802199757563
hapcl	~~	hchallenge_c	2		-0.0482705533751526	0	NA	NA	-0.0482705533751526	-0.0482705533751526
hapcl	~~	cSFcareer_c	2		0.0406840988365437	0	NA	NA	0.0406840988365437	0.0406840988365437
hprecalc13	~~	hprecalc13	2		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	2		-0.0072642934006263	0	NA	NA	-0.0072642934006263	-0.0072642934006263
hprecalc13	~~	cSFcareer_c	2		-0.0959357742278223	0	NA	NA	-0.0959357742278223	-0.0959357742278223
hchallenge_c	~~	hchallenge_c	2		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	2		0.071398473789605	0	NA	NA	0.071398473789605	0.071398473789605
cSFcareer_c	~~	cSFcareer_c	2		1	0	NA	NA	1	1
sbvalued	~1		2		3.838308112027	0.0776574180345883	49.4261618422265	0	3.68610236954684	3.99051385450717
sbmyself	~1		2		4.0362985559731	0.0799785222342795	50.4672810051386	0	3.87954353285718	4.19305357908903
sbcommunity	~1		2		3.25515536316828	0.0682216470738337	47.7144059516087	0	3.12144339193757	3.388867334399
pganalyze	~1		2		4.59131806538269	0.114647676863817	40.0471966897019	0	4.36661274781842	4.81602338294695
pgthink	~1		2		4.93907916683077	0.100546444625362	49.122365144127	0	4.74201175659151	5.13614657707003
pgwork	~1		2		4.73584547307193	0.101001184564012	46.8890092083076	0	4.53788678893059	4.93380415721328
pgvalues	~1		2		4.81931387140519	0.0913498244392369	52.7566845474437	0	4.64027150551022	4.99835623730015
pgprobsolve	~1		2		4.88018572540543	0.10623465676232	45.9377935048439	0	4.67196962424131	5.08840182656955
SEacademic	~1		2		5.27622481898226	0.104396205097315	50.5403890310372	0	5.07161201686886	5.48083762109565
SEwellness	~1		2		4.34291711122783	0.0903077066801029	48.0902158949927	0	4.16591725860842	4.51991696384723
SEnonacad	~1		2		4.07906760426508	0.0815594974059001	50.01339799784	0	3.91921392675233	4.23892128177783
SEactivities	~1		2		3.89142603078717	0.0818689963045181	47.5323529839393	0	3.73096574657988	4.05188631499447
SEdiverse	~1		2		4.61918596287752	0.0953686404767726	48.4350614602978	0	4.4322668622885	4.80610506346655
sameinst	~1		2		5.05187829728105	0.141741626037626	35.6414586068033	0	4.77406981513716	5.32968677942494
evalexp	~1		2		4.48922258283353	0.121556455597199	36.9311737560812	0	4.25097630777468	4.72746885789238
MHWdacad	~1		2		2.7401778903964	0.0609692599199851	44.9435977079688	0	2.62068033678917	2.85967544400363
MHWdlonely	~1		2		2.32473039748966	0.0515089612976386	45.1325427444843	0	2.22377468846523	2.4256861065141
MHWdmental	~1		2		2.52175203788867	0.0579554286171622	43.5119211100426	0	2.40816148509045	2.63534259068689
MHWdexhaust	~1		2		2.8209808702818	0.0694192168048506	40.6368870195132	0	2.68492170550932	2.95704003505429
MHWdsleep	~1		2		2.79284418894244	0.0649872555265217	42.9752597846306	0	2.66547150865636	2.92021686922852
MHWdfinancial	~1		2		2.35379914941807	0.0571773590478906	41.1666293899054	0	2.24173358495309	2.46586471388305
QIadmin	~1		2		2.99480586918011	0.0811049111378826	36.9250866213118	0	2.83584316438054	3.15376857397968
QIstudent	~1		2		3.70826334421029	0.089104053294948	41.6172239879523	0	3.53362260887565	3.88290407954493
QIadvisor	~1		2		3.44004055437031	0.0841370836300067	40.8861396895798	0	3.27513490069126	3.60494620804936
QIfaculty	~1		2		3.62197442245775	0.0874296087650257	41.427320488098	0	3.45061553809587	3.79333330681962
QIstaff	~1		2		3.38301395292695	0.087663648843735	38.5908412158082	0	3.21119635843986	3.55483154741404
x_FASt	~1		2		1.00418124626493	0	NA	NA	1.00418124626493	1.00418124626493
credit_dose_c	~1		2		0.328712594129691	0	NA	NA	0.328712594129691	0.328712594129691
XZ_c	~1		2		0.651440599916596	0	NA	NA	0.651440599916596	0.651440599916596
cohort	~1		2		0.977684551987083	0	NA	NA	0.977684551987083	0.977684551987083
hgrades_c	~1		2		0.484019992613183	0	NA	NA	0.484019992613183	0.484019992613183
bparented_c	~1		2		-0.0616058318759538	0	NA	NA	-0.0616058318759538	-0.0616058318759538
hapcl	~1		2		1.03454402716035	0	NA	NA	1.03454402716035	1.03454402716035
hprecalc13	~1		2		0.774617267195645	0	NA	NA	0.774617267195645	0.774617267195645
hchallenge_c	~1		2		-0.0554557711916467	0	NA	NA	-0.0554557711916467	-0.0554557711916467
cSFcareer_c	~1		2		-0.0176758343768046	0	NA	NA	-0.0176758343768046	-0.0176758343768046
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
W3__dir_z_low_g1	:=	W3__c_g1+W3__cz_g1*-1.30278493088	0	W3__dir_z_low_g1	0.030517735972859	0.184634738981768	0.165287075125514	0.868718031455772	-0.331359702726359	0.392395174672077
W3__dir_z_low_g2	:=	W3__c_g2+W3__cz_g2*-1.30278493088	0	W3__dir_z_low_g2	-0.301358637502924	0.193893200101783	-1.55425067689186	0.120124633667345	-0.681382326549636	0.0786650515437878
W3__dir_z_mid_g1	:=	W3__c_g1+W3__cz_g1*0	0	W3__dir_z_mid_g1	-0.0350580877288792	0.0522004628417412	-0.671604921112799	0.501835244572487	-0.137369114875013	0.0672529394172548
W3__dir_z_mid_g2	:=	W3__c_g2+W3__cz_g2*0	0	W3__dir_z_mid_g2	-0.0688131624690091	0.0638910925178032	-1.07703843771077	0.281463093996	-0.19403740273682	0.0564110777988018
W3__dir_z_high_g1	:=	W3__c_g1+W3__cz_g1*1.30278493088	0	W3__dir_z_high_g1	-0.100633911430617	0.218454098918607	-0.460663873686858	0.645039777646537	-0.528796077586237	0.327528254725002
W3__dir_z_high_g2	:=	W3__c_g2+W3__cz_g2*1.30278493088	0	W3__dir_z_high_g2	0.163732312564906	0.234399029672197	0.698519583438049	0.484852315104938	-0.295681343603736	0.623145968733548
W3__a1_z_low_g1	:=	W3__a1_g1+W3__a1z_g1*-1.30278493088	0	W3__a1_z_low_g1	0.42126511156626	0.160310515954393	2.62780709710963	0.00859372334011321	0.107062273952617	0.735467949179903
W3__a1_z_low_g2	:=	W3__a1_g2+W3__a1z_g2*-1.30278493088	0	W3__a1_z_low_g2	0.589155009144021	0.142165712067576	4.14414277940646	3.41087190440792e-05	0.310515333655081	0.867794684632961
W3__a1_z_mid_g1	:=	W3__a1_g1+W3__a1z_g1*0	0	W3__a1_z_mid_g1	0.0034356727909304	0.0470440884128612	0.0730309143367552	0.941781517103206	-0.0887690461837955	0.0956403917656563
W3__a1_z_mid_g2	:=	W3__a1_g2+W3__a1z_g2*0	0	W3__a1_z_mid_g2	-0.069937919815827	0.0482334328280163	-1.44998843572261	0.147061744073828	-0.164473711009471	0.0245978713778168
W3__a1_z_high_g1	:=	W3__a1_g1+W3__a1z_g1*1.30278493088	0	W3__a1_z_high_g1	-0.414393765984399	0.197356225404946	-2.09972482567562	0.035753054433294	-0.801204859902863	-0.0275826720659353
W3__a1_z_high_g2	:=	W3__a1_g2+W3__a1z_g2*1.30278493088	0	W3__a1_z_high_g2	-0.729030848775675	0.18148582186008	-4.01701268619063	5.8940552288167e-05	-1.08473652332608	-0.373325174225266
W3__a2_z_low_g1	:=	W3__a2_g1+W3__a2z_g1*-1.30278493088	0	W3__a2_z_low_g1	0.479909183351853	0.143725620179278	3.33906496804977	0.000840609019662875	0.198212144144785	0.76160622255892
W3__a2_z_low_g2	:=	W3__a2_g2+W3__a2z_g2*-1.30278493088	0	W3__a2_z_low_g2	0.489684111617053	0.142252113006835	3.44236792878799	0.000576645363966399	0.210875093398935	0.768493129835171
W3__a2_z_mid_g1	:=	W3__a2_g1+W3__a2z_g1*0	0	W3__a2_z_mid_g1	0.0238166543331606	0.0419059573247029	0.568335765452638	0.569806997917195	-0.0583175127609295	0.105950821427251
W3__a2_z_mid_g2	:=	W3__a2_g2+W3__a2z_g2*0	0	W3__a2_z_mid_g2	-0.0078631355238673	0.0490790347243521	-0.160213736232383	0.872712709217976	-0.104056275979588	0.0883300049318535
W3__a2_z_high_g1	:=	W3__a2_g1+W3__a2z_g1*1.30278493088	0	W3__a2_z_high_g1	-0.432275874685531	0.178426809926413	-2.42270696238873	0.015405347824154	-0.781985996017675	-0.0825657533533876
W3__a2_z_high_g2	:=	W3__a2_g2+W3__a2z_g2*1.30278493088	0	W3__a2_z_high_g2	-0.505410382664787	0.183463962261921	-2.75482103642372	0.00587242468359284	-0.864993141159169	-0.145827624170406
W3__ind_EmoDiss_z_low_g1	:=	W3__a1_z_low_g1*W3__b1_g1	0	W3__ind_EmoDiss_z_low_g1	-0.217964653258975	0.0852442750403633	-2.55694183751071	0.0105596871908475	-0.385040362226314	-0.0508889442916363
W3__ind_EmoDiss_z_low_g2	:=	W3__a1_z_low_g2*W3__b1_g2	0	W3__ind_EmoDiss_z_low_g2	-0.248859342609549	0.0670095873744598	-3.71378712151867	0.000204180567463963	-0.38019572048238	-0.117522964736718
W3__ind_EmoDiss_z_mid_g1	:=	W3__a1_z_mid_g1*W3__b1_g1	0	W3__ind_EmoDiss_z_mid_g1	-0.00177763410267279	0.0243528317799775	-0.0729949649688925	0.941810124196457	-0.049508307312991	0.0459530391076455
W3__ind_EmoDiss_z_mid_g2	:=	W3__a1_z_mid_g2*W3__b1_g2	0	W3__ind_EmoDiss_z_mid_g2	0.0295418089954513	0.0205848771283403	1.43512194953933	0.151252349807008	-0.0108038088022779	0.0698874267931805
W3__ind_EmoDiss_z_high_g1	:=	W3__a1_z_high_g1*W3__b1_g1	0	W3__ind_EmoDiss_z_high_g1	0.214409385053629	0.103279249549871	2.07601610186077	0.0378924617942364	0.011985775585557	0.416832994521702
W3__ind_EmoDiss_z_high_g2	:=	W3__a1_z_high_g2*W3__b1_g2	0	W3__ind_EmoDiss_z_high_g2	0.307942960600451	0.0845637424491031	3.64154839511502	0.000271003166859796	0.142201071002288	0.473684850198614
W3__ind_QualEngag_z_low_g1	:=	W3__a2_z_low_g1*W3__b2_g1	0	W3__ind_QualEngag_z_low_g1	0.217564743045396	0.0666924540153686	3.26220928975353	0.00110547494107882	0.0868499351346797	0.348279550956112
W3__ind_QualEngag_z_low_g2	:=	W3__a2_z_low_g2*W3__b2_g2	0	W3__ind_QualEngag_z_low_g2	0.221298362590186	0.0699706308067675	3.16273213544878	0.00156296070665829	0.084158446233373	0.358438278946999
W3__ind_QualEngag_z_mid_g1	:=	W3__a2_z_mid_g1*W3__b2_g1	0	W3__ind_QualEngag_z_mid_g1	0.0107971767574951	0.0190323648566585	0.56730610403981	0.57050623063205	-0.0265055729021814	0.0480999264171716
W3__ind_QualEngag_z_mid_g2	:=	W3__a2_z_mid_g2*W3__b2_g2	0	W3__ind_QualEngag_z_mid_g2	-0.00355351332619378	0.0221814619070996	-0.160201944356805	0.87272199780231	-0.0470283797885562	0.0399213531361686
W3__ind_QualEngag_z_high_g1	:=	W3__a2_z_high_g1*W3__b2_g1	0	W3__ind_QualEngag_z_high_g1	-0.195970389530406	0.0817174478903661	-2.39814622935023	0.0164782854209282	-0.356133644304052	-0.0358071347567595
W3__ind_QualEngag_z_high_g2	:=	W3__a2_z_high_g2*W3__b2_g2	0	W3__ind_QualEngag_z_high_g2	-0.228405389242574	0.087585333415186	-2.60780407331271	0.00911250957071963	-0.400069488310271	-0.0567412901748767
W3__total_z_low_g1	:=	W3__dir_z_low_g1+W3__ind_EmoDiss_z_low_g1+W3__ind_QualEngag_z_low_g1	0	W3__total_z_low_g1	0.03011782575928	0.205538614421618	0.146531228908159	0.883502038869808	-0.372730455939357	0.432966107457917
W3__total_z_low_g2	:=	W3__dir_z_low_g2+W3__ind_EmoDiss_z_low_g2+W3__ind_QualEngag_z_low_g2	0	W3__total_z_low_g2	-0.328919617522287	0.20733743758296	-1.58639762001824	0.112649139976456	-0.735293527831709	0.0774542927871356
W3__total_z_mid_g1	:=	W3__dir_z_mid_g1+W3__ind_EmoDiss_z_mid_g1+W3__ind_QualEngag_z_mid_g1	0	W3__total_z_mid_g1	-0.0260385450740568	0.058652482932411	-0.443946168554581	0.657081503994445	-0.140995299225433	0.0889182090773189
W3__total_z_mid_g2	:=	W3__dir_z_mid_g2+W3__ind_EmoDiss_z_mid_g2+W3__ind_QualEngag_z_mid_g2	0	W3__total_z_mid_g2	-0.0428248667997515	0.0694682486771763	-0.616466768850926	0.537586497853079	-0.178980132276089	0.0933303986765863
W3__total_z_high_g1	:=	W3__dir_z_high_g1+W3__ind_EmoDiss_z_high_g1+W3__ind_QualEngag_z_high_g1	0	W3__total_z_high_g1	-0.0821949159073936	0.250181702745764	-0.328540876512143	0.74250274288823	-0.572542042879996	0.408152211065209
W3__total_z_high_g2	:=	W3__dir_z_high_g2+W3__ind_EmoDiss_z_high_g2+W3__ind_QualEngag_z_high_g2	0	W3__total_z_high_g2	0.243269883922784	0.251482507775457	0.967343160662267	0.333372514164813	-0.249626774058926	0.736166541904494
W3__index_MM_EmoDiss_g1	:=	W3__a1z_g1*W3__b1_g1	0	W3__index_MM_EmoDiss_g1	0.165942216579273	0.0702395435011837	2.36251843772983	0.0181512385163367	0.0282752410264185	0.303609192132128
W3__index_MM_EmoDiss_g2	:=	W3__a1z_g2*W3__b1_g2	0	W3__index_MM_EmoDiss_g2	0.213696938770198	0.0563897542941184	3.78964124680514	0.000150865008819778	0.103175051256663	0.324218826283733
W3__index_MM_QualEngag_g1	:=	W3__a2z_g1*W3__b2_g1	0	W3__index_MM_QualEngag_g1	-0.158711972626391	0.0553545372026647	-2.8671899476878	0.00414134371414732	-0.267204871924496	-0.0502190733282854
W3__index_MM_QualEngag_g2	:=	W3__a2z_g2*W3__b2_g2	0	W3__index_MM_QualEngag_g2	-0.172593242819057	0.0584149021756886	-2.95460980658609	0.00313064722865941	-0.287084347243837	-0.0581021383942768
W3__diff_ind_EmoDiss_z_low_g2	:=	W3__ind_EmoDiss_z_low_g2-W3__ind_EmoDiss_z_low_g1	0	W3__diff_ind_EmoDiss_z_low_g2	-0.0308946893505739	0.108429106919002	-0.284929851664761	0.775697885182515	-0.243411833787661	0.181622455086514
W3__diff_ind_EmoDiss_z_mid_g2	:=	W3__ind_EmoDiss_z_mid_g2-W3__ind_EmoDiss_z_mid_g1	0	W3__diff_ind_EmoDiss_z_mid_g2	0.0313194430981241	0.0318872636495475	0.982192873064807	0.326004838015056	-0.0311784452205223	0.0938173314167705
W3__diff_ind_EmoDiss_z_high_g2	:=	W3__ind_EmoDiss_z_high_g2-W3__ind_EmoDiss_z_high_g1	0	W3__diff_ind_EmoDiss_z_high_g2	0.093533575546822	0.133482695225197	0.700716863628073	0.483479729816261	-0.168087699653901	0.355154850747545
W3__diff_ind_QualEngag_z_low_g2	:=	W3__ind_QualEngag_z_low_g2-W3__ind_QualEngag_z_low_g1	0	W3__diff_ind_QualEngag_z_low_g2	0.00373361954479023	0.0966631915368462	0.0386250390187774	0.969189338935136	-0.185722754498125	0.193189993587706
W3__diff_ind_QualEngag_z_mid_g2	:=	W3__ind_QualEngag_z_mid_g2-W3__ind_QualEngag_z_mid_g1	0	W3__diff_ind_QualEngag_z_mid_g2	-0.0143506900836889	0.0292275240858434	-0.490999170560594	0.623427034195573	-0.071635584649219	0.0429342044818411
W3__diff_ind_QualEngag_z_high_g2	:=	W3__ind_QualEngag_z_high_g2-W3__ind_QualEngag_z_high_g1	0	W3__diff_ind_QualEngag_z_high_g2	-0.0324349997121681	0.119787027340877	-0.270772223271458	0.786566224675284	-0.267213259115401	0.202343259691065
W3__diff_total_z_low_g2	:=	W3__total_z_low_g2-W3__total_z_low_g1	0	W3__diff_total_z_low_g2	-0.359037443281567	0.291950226925939	-1.22978990995149	0.218775787612776	-0.931249373334702	0.213174486771569
W3__diff_total_z_mid_g2	:=	W3__total_z_mid_g2-W3__total_z_mid_g1	0	W3__diff_total_z_mid_g2	-0.0167863217256947	0.0909172773922029	-0.184632912546216	0.853516969258489	-0.19498091098685	0.161408267535461
W3__diff_total_z_high_g2	:=	W3__total_z_high_g2-W3__total_z_high_g1	0	W3__diff_total_z_high_g2	0.325464799830177	0.354731357585986	0.917496558649415	0.35888249541423	-0.369795885225354	1.02072548488571
W3__diff_index_MM_EmoDiss_g2	:=	W3__index_MM_EmoDiss_g2-W3__index_MM_EmoDiss_g1	0	W3__diff_index_MM_EmoDiss_g2	0.0477547221909251	0.0900744018054282	0.530169740056461	0.595994249286657	-0.128787861276704	0.224297305658554
