lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
QualEngag	~	bparented_c	2		0.0182201283434485	0.0201904032445712	0.902415277334668	0.366836308586078	-0.0213523348492516	0.0577925915361486
QualEngag	~	hapcl	2		0.0804025858012984	0.0190807334581219	4.2138100182451	2.5109852116012e-05	0.0430050354247712	0.117800136177826
QualEngag	~	hprecalc13	2		0.0795818716343464	0.0194016994545659	4.10179901099426	4.09950301345496e-05	0.0415552394645268	0.117608503804166
QualEngag	~	hchallenge_c	2		0.0106363433185573	0.0192311561427566	0.553078724939974	0.580209504136006	-0.0270560301023117	0.0483287167394264
QualEngag	~	cSFcareer_c	2		0.00588344127644187	0.0190505119922589	0.308833761467019	0.75744798574319	-0.0314548761154339	0.0432217586683177
DevAdj	~	x_FASt	2	W3__c_g2	0.130501381261611	0.065241536802133	2.0002806135208	0.0454699712076794	0.0026303188333856	0.258372443689836
DevAdj	~	credit_dose_c	2	W3__cc_g2	-0.115995368888421	0.176463206368125	-0.65733458705516	0.510965801774619	-0.461856897966404	0.229866160189563
DevAdj	~	XZ_c	2	W3__cz_g2	0.111697344837372	0.13885161708494	0.804436759055129	0.421144778968794	-0.160446823844255	0.383841513519
DevAdj	~	EmoDiss	2	W3__b1_g2	-0.658654586408855	0.0228782304197177	-28.7895774421955	0	-0.70349509406151	-0.613814078756199
DevAdj	~	QualEngag	2	W3__b2_g2	0.50856734751067	0.0245027132229505	20.7555523701889	0	0.460542912070174	0.556591782951167
DevAdj	~	cohort	2	W3__g3_g2	0.0118014091574982	0.0226398433703323	0.52126726163499	0.60218060390769	-0.032571868463981	0.0561746867789774
DevAdj	~	hgrades_c	2		0.0331660219653131	0.0227536620754309	1.45761248696426	0.144947385818738	-0.0114303362189263	0.0777623801495526
DevAdj	~	bparented_c	2		-0.0117861981627189	0.0226670756116389	-0.519969949571573	0.603084519956198	-0.0562128499963773	0.0326404536709395
DevAdj	~	hapcl	2		0.0464846662353742	0.0224324003581107	2.07221097578918	0.0382457702742227	0.00251796944669382	0.0904513630240545
DevAdj	~	hprecalc13	2		0.0840379223077932	0.0224516569915353	3.74306102838989	0.000181792053707053	0.0400334832111371	0.128042361404449
DevAdj	~	hchallenge_c	2		0.023688815800698	0.0233017397960406	1.01661146369522	0.309338298568566	-0.0219817549766653	0.0693593865780614
DevAdj	~	cSFcareer_c	2		0.0404450763152507	0.0237600270777541	1.702231911727	0.0887119028289858	-0.00612372102884389	0.0870138736593453
sbvalued	~~	sbvalued	2		0.227000006896002	0.011508515515781	19.7245254250846	0	0.204443730969551	0.249556282822453
sbmyself	~~	sbmyself	2		0.30613609697466	0.0123800224242431	24.7282344477156	0	0.281871698895346	0.330400495053975
sbcommunity	~~	sbcommunity	2		0.192476834735629	0.0109851787789347	17.5215022539938	0	0.170946279965183	0.214007389506075
pganalyze	~~	pganalyze	2		0.484141866452711	0.0159748544933651	30.3064961658205	0	0.452831726987448	0.515452005917975
pgthink	~~	pgthink	2		0.380759741841981	0.0149514001174374	25.4664940307438	0	0.351455536093356	0.410063947590606
pgwork	~~	pgwork	2		0.45849357719478	0.0154858874411965	29.6071877660087	0	0.428141795541394	0.488845358848166
pgvalues	~~	pgvalues	2		0.510740322696222	0.0165596588497395	30.8424423069716	0	0.478283987754463	0.543196657637982
pgprobsolve	~~	pgprobsolve	2		0.41334807639105	0.0154652422626894	26.7275526221967	0	0.383036758543993	0.443659394238108
SEacademic	~~	SEacademic	2		0.311051689384901	0.0121813199358719	25.5351383119745	0	0.287176741026432	0.33492663774337
SEwellness	~~	SEwellness	2		0.333165307707419	0.0124218459937706	26.8209175894225	0	0.308818936938125	0.357511678476712
SEnonacad	~~	SEnonacad	2		0.398648337519239	0.0136599778612866	29.1836737634135	0	0.371875272881503	0.425421402156975
SEactivities	~~	SEactivities	2		0.432985893684296	0.0142149753565374	30.4598413169368	0	0.405125053944358	0.460846733424234
SEdiverse	~~	SEdiverse	2		0.379267961261959	0.013826842055565	27.4298324764122	0	0.352167848813127	0.40636807371079
sameinst	~~	sameinst	2		0.251607292221888	0.0218747791578898	11.502163766126	0	0.208733512902657	0.294481071541119
evalexp	~~	evalexp	2		0.224927227666756	0.0222384084767563	10.1143581341197	0	0.181340747978823	0.268513707354688
MHWdacad	~~	MHWdacad	2		0.168780103605749	0.0069106858706465	24.4230611497842	0	0.155235408190812	0.182324799020686
MHWdlonely	~~	MHWdlonely	2		0.132794678089365	0.00560130203604955	23.7078231516009	0	0.121816327832177	0.143773028346553
MHWdmental	~~	MHWdmental	2		0.108969456597956	0.00509532696831283	21.3861558395807	0	0.0989827992506076	0.118956113945305
MHWdexhaust	~~	MHWdexhaust	2		0.124395791240147	0.00535571860112892	23.2267227807536	0	0.113898775670603	0.134892806809691
MHWdsleep	~~	MHWdsleep	2		0.147253437445656	0.00605658009699462	24.3129678939977	0	0.135382758586064	0.159124116305247
MHWdfinancial	~~	MHWdfinancial	2		0.22938761570666	0.00837680458268698	27.3836656260018	0	0.212969380419063	0.245805850994256
QIadmin	~~	QIadmin	2		0.187897036218614	0.00755266661553912	24.8782378176243	0	0.173094081664919	0.202699990772309
QIstudent	~~	QIstudent	2		0.169367407649446	0.00696788176999955	24.3068716203916	0	0.155710610331714	0.183024204967178
QIadvisor	~~	QIadvisor	2		0.150678895507589	0.00643767588682158	23.4057908718331	0	0.138061282625277	0.163296508389901
QIfaculty	~~	QIfaculty	2		0.127995650553012	0.00571802275523752	22.384599717756	0	0.116788531889966	0.139202769216058
QIstaff	~~	QIstaff	2		0.15931344842237	0.00661894489712879	24.0693117858525	0	0.146340554808342	0.172286342036397
Belong	~~	Belong	2		0.759279444526336	0.0183717989455508	41.3285300354442	0	0.723271380261845	0.795287508790826
Gains	~~	Gains	2		0.908773445089684	0.0129196137177171	70.3406049860029	0	0.883451467508789	0.93409542267058
SupportEnv	~~	SupportEnv	2		0.795681250692004	0.0178387652620375	44.6040540925378	0	0.760717913249747	0.830644588134262
Satisf	~~	Satisf	2		0.699212270982351	0.0207401111798686	33.7130435279943	0	0.658562400034452	0.73986214193025
DevAdj	~~	DevAdj	2		0.272658554907309	0.0323246037929282	8.43501614602806	0	0.209303495658643	0.336013614155975
EmoDiss	~~	EmoDiss	2		0.99045829602145	0.00401184832820728	246.883285456617	0	0.982595217786727	0.998321374256174
QualEngag	~~	QualEngag	2		0.97388790272768	0.00636513183205205	153.003571398726	0	0.961412473580009	0.986363331875352
x_FASt	~~	x_FASt	2		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	2		0.751398890561916	0	NA	NA	0.751398890561916	0.751398890561916
x_FASt	~~	XZ_c	2		0.541162016160946	0	NA	NA	0.541162016160946	0.541162016160946
x_FASt	~~	cohort	2		-0.00220070411540224	0	NA	NA	-0.00220070411540224	-0.00220070411540224
x_FASt	~~	hgrades_c	2		0.0239809930136711	0	NA	NA	0.0239809930136711	0.0239809930136711
x_FASt	~~	bparented_c	2		7.39395650285583e-05	0	NA	NA	7.39395650285583e-05	7.39395650285583e-05
x_FASt	~~	hapcl	2		0.00589878589663017	0	NA	NA	0.00589878589663017	0.00589878589663017
x_FASt	~~	hprecalc13	2		0.0130550866551475	0	NA	NA	0.0130550866551475	0.0130550866551475
x_FASt	~~	hchallenge_c	2		-0.00240761931276939	0	NA	NA	-0.00240761931276939	-0.00240761931276939
x_FASt	~~	cSFcareer_c	2		-0.00495518043700837	0	NA	NA	-0.00495518043700837	-0.00495518043700837
credit_dose_c	~~	credit_dose_c	2		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	2		0.951560195520623	0	NA	NA	0.951560195520623	0.951560195520623
credit_dose_c	~~	cohort	2		-0.0210807165686832	0	NA	NA	-0.0210807165686832	-0.0210807165686832
credit_dose_c	~~	hgrades_c	2		0.139204868625396	0	NA	NA	0.139204868625396	0.139204868625396
credit_dose_c	~~	bparented_c	2		0.00720393264726874	0	NA	NA	0.00720393264726874	0.00720393264726874
credit_dose_c	~~	hapcl	2		0.096174874847411	0	NA	NA	0.096174874847411	0.096174874847411
credit_dose_c	~~	hprecalc13	2		0.0210793596603681	0	NA	NA	0.0210793596603681	0.0210793596603681
credit_dose_c	~~	hchallenge_c	2		-0.00646059871239585	0	NA	NA	-0.00646059871239585	-0.00646059871239585
credit_dose_c	~~	cSFcareer_c	2		-0.0128263741964033	0	NA	NA	-0.0128263741964033	-0.0128263741964033
XZ_c	~~	XZ_c	2		1	0	NA	NA	1	1
XZ_c	~~	cohort	2		-0.0255969076425938	0	NA	NA	-0.0255969076425938	-0.0255969076425938
XZ_c	~~	hgrades_c	2		0.169515683266443	0	NA	NA	0.169515683266443	0.169515683266443
XZ_c	~~	bparented_c	2		0.00807446918846743	0	NA	NA	0.00807446918846743	0.00807446918846743
XZ_c	~~	hapcl	2		0.124686579256437	0	NA	NA	0.124686579256437	0.124686579256437
XZ_c	~~	hprecalc13	2		0.0243859198375933	0	NA	NA	0.0243859198375933	0.0243859198375933
XZ_c	~~	hchallenge_c	2		-0.00823711338174895	0	NA	NA	-0.00823711338174895	-0.00823711338174895
XZ_c	~~	cSFcareer_c	2		-0.0169971879833997	0	NA	NA	-0.0169971879833997	-0.0169971879833997
cohort	~~	cohort	2		1	0	NA	NA	1	1
cohort	~~	hgrades_c	2		-0.0196813602435376	0	NA	NA	-0.0196813602435376	-0.0196813602435376
cohort	~~	bparented_c	2		0.029803196650539	0	NA	NA	0.029803196650539	0.029803196650539
cohort	~~	hapcl	2		0.0270957828064354	0	NA	NA	0.0270957828064354	0.0270957828064354
cohort	~~	hprecalc13	2		-0.005810991178044	0	NA	NA	-0.005810991178044	-0.005810991178044
cohort	~~	hchallenge_c	2		-0.0244298964826966	0	NA	NA	-0.0244298964826966	-0.0244298964826966
cohort	~~	cSFcareer_c	2		0.01935743676423	0	NA	NA	0.01935743676423	0.01935743676423
hgrades_c	~~	hgrades_c	2		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	2		-0.0220246443064563	0	NA	NA	-0.0220246443064563	-0.0220246443064563
hgrades_c	~~	hapcl	2		0.0254565596535931	0	NA	NA	0.0254565596535931	0.0254565596535931
hgrades_c	~~	hprecalc13	2		0.0520961241290344	0	NA	NA	0.0520961241290344	0.0520961241290344
hgrades_c	~~	hchallenge_c	2		-0.0213250193149712	0	NA	NA	-0.0213250193149712	-0.0213250193149712
hgrades_c	~~	cSFcareer_c	2		-0.0153535515898703	0	NA	NA	-0.0153535515898703	-0.0153535515898703
bparented_c	~~	bparented_c	2		1	0	NA	NA	1	1
bparented_c	~~	hapcl	2		-0.0274678442621379	0	NA	NA	-0.0274678442621379	-0.0274678442621379
bparented_c	~~	hprecalc13	2		0.0271107149040583	0	NA	NA	0.0271107149040583	0.0271107149040583
bparented_c	~~	hchallenge_c	2		-0.0354946459498397	0	NA	NA	-0.0354946459498397	-0.0354946459498397
bparented_c	~~	cSFcareer_c	2		-0.0274269731490625	0	NA	NA	-0.0274269731490625	-0.0274269731490625
hapcl	~~	hapcl	2		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	2		0.0559705374860441	0	NA	NA	0.0559705374860441	0.0559705374860441
hapcl	~~	hchallenge_c	2		0.0440212041356086	0	NA	NA	0.0440212041356086	0.0440212041356086
hapcl	~~	cSFcareer_c	2		-0.0242907077539431	0	NA	NA	-0.0242907077539431	-0.0242907077539431
hprecalc13	~~	hprecalc13	2		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	2		-0.0100375129910389	0	NA	NA	-0.0100375129910389	-0.0100375129910389
hprecalc13	~~	cSFcareer_c	2		0.00982437528935818	0	NA	NA	0.00982437528935818	0.00982437528935818
hchallenge_c	~~	hchallenge_c	2		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	2		-0.0294054639750888	0	NA	NA	-0.0294054639750888	-0.0294054639750888
cSFcareer_c	~~	cSFcareer_c	2		1	0	NA	NA	1	1
sbvalued	~1		2		3.34255675865404	0.0795630459349023	42.0114227576064	0	3.18661605412132	3.49849746318675
sbmyself	~1		2		3.31356377752604	0.0772081037830489	42.917305505093	0	3.16223867479663	3.46488888025544
sbcommunity	~1		2		3.39353672090941	0.0811162334509256	41.8354819564256	0	3.23455182478405	3.55252161703477
pganalyze	~1		2		4.11205203322544	0.0665097038919567	61.8263470230653	0	3.98169540897478	4.2424086574761
pgthink	~1		2		4.39485956075407	0.0712582531126764	61.6750954279604	0	4.25519595105199	4.53452317045616
pgwork	~1		2		4.31252257134274	0.0702073370595563	61.4255254786897	0	4.17491871925554	4.45012642342993
pgvalues	~1		2		4.00672111285462	0.0645955025047019	62.027865060156	0	3.88011625438214	4.1333259713271
pgprobsolve	~1		2		4.26677983930972	0.0699888800447615	60.9636821818108	0	4.12960415510369	4.40395552351575
SEacademic	~1		2		3.64208145182578	0.0739849973968122	49.2272971544729	0	3.49707352153174	3.78708938211982
SEwellness	~1		2		3.62992940436421	0.0744484367814503	48.757630936163	0	3.48401314956726	3.77584565916116
SEnonacad	~1		2		3.44678194690756	0.0691720500376471	49.8291137104023	0	3.31120722009696	3.58235667371815
SEactivities	~1		2		3.28622881872392	0.0689814135794471	47.6393371518707	0	3.15102773250554	3.4214299049423
SEdiverse	~1		2		3.51454461188071	0.0717434826648376	48.9876499068149	0	3.37392996973215	3.65515925402927
sameinst	~1		2		4.33543542731446	0.0949931618421163	45.6394475480265	0	4.14925225132632	4.52161860330259
evalexp	~1		2		4.28458955411222	0.0936890002217618	45.7320447861606	0	4.10096248793	4.46821662029444
MHWdacad	~1		2		3.14069376243192	0.103198885499116	30.4334077567031	0	2.93842766360898	3.34295986125486
MHWdlonely	~1		2		3.24318727754041	0.105805085739027	30.652470577264	0	3.03581312011075	3.45056143497008
MHWdmental	~1		2		3.26007216237447	0.105218816684728	30.9837371783298	0	3.05384707117648	3.46629725357246
MHWdexhaust	~1		2		3.19905083007311	0.105155002930643	30.4222408912214	0	2.99295081153485	3.40515084861137
MHWdsleep	~1		2		3.17180413362124	0.10373339699922	30.5764992314394	0	2.96849041150877	3.3751178557337
MHWdfinancial	~1		2		3.03299127376374	0.0985479838748691	30.7767967898244	0	2.83984077461996	3.22614177290752
QIadmin	~1		2		4.48008840935591	0.10729586719112	41.7545291038635	0	4.26979237397132	4.6903844447405
QIstudent	~1		2		4.48513837791838	0.109436589227796	40.9839013584608	0	4.27064660444099	4.69963015139576
QIadvisor	~1		2		4.57571374554757	0.110128711793112	41.5487811583915	0	4.35986543676928	4.79156205432586
QIfaculty	~1		2		4.64571153708274	0.112075317143021	41.4516920898317	0	4.42604795192652	4.86537512223897
QIstaff	~1		2		4.58637038587376	0.108731655622744	42.1806359850407	0	4.37326025687377	4.79948051487375
x_FASt	~1		2		1.06184046155242	0	NA	NA	1.06184046155242	1.06184046155242
credit_dose_c	~1		2		0.127912927062392	0	NA	NA	0.127912927062392	0.127912927062392
XZ_c	~1		2		0.574627725014975	0	NA	NA	0.574627725014975	0.574627725014975
cohort	~1		2		1.04102866486215	0	NA	NA	1.04102866486215	1.04102866486215
hgrades_c	~1		2		0.100955263834949	0	NA	NA	0.100955263834949	0.100955263834949
bparented_c	~1		2		0.0278320548798873	0	NA	NA	0.0278320548798873	0.0278320548798873
hapcl	~1		2		0.624423560286034	0	NA	NA	0.624423560286034	0.624423560286034
hprecalc13	~1		2		0.780598552309121	0	NA	NA	0.780598552309121	0.780598552309121
hchallenge_c	~1		2		0.0161003440926056	0	NA	NA	0.0161003440926056	0.0161003440926056
cSFcareer_c	~1		2		-0.0132599940636212	0	NA	NA	-0.0132599940636212	-0.0132599940636212
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
W3__dir_z_low_g1	:=	W3__c_g1+W3__cz_g1*-1.86672233877	0	W3__dir_z_low_g1	0.303609526340487	0.222456163359252	1.36480608923466	0.172314004451343	-0.132396541982606	0.739615594663579
W3__dir_z_low_g2	:=	W3__c_g2+W3__cz_g2*-1.86672233877	0	W3__dir_z_low_g2	-0.0780065475276084	0.207702908241235	-0.37556791182244	0.707238149840523	-0.485096767164657	0.32908367210944
W3__dir_z_mid_g1	:=	W3__c_g1+W3__cz_g1*0	0	W3__dir_z_mid_g1	-0.016026892892364	0.0747377885538632	-0.214441625882649	0.830202683803595	-0.162510266742106	0.130456480957378
W3__dir_z_mid_g2	:=	W3__c_g2+W3__cz_g2*0	0	W3__dir_z_mid_g2	0.130501381261611	0.065241536802133	2.0002806135208	0.0454699712076794	0.0026303188333856	0.258372443689836
W3__dir_z_high_g1	:=	W3__c_g1+W3__cz_g1*1.86672233877	0	W3__dir_z_high_g1	-0.335663312125215	0.334310945634345	-1.00404523545678	0.315356810335443	-0.990900725206059	0.319574100955629
W3__dir_z_high_g2	:=	W3__c_g2+W3__cz_g2*1.86672233877	0	W3__dir_z_high_g2	0.33900931005083	0.315814848359237	1.0734432272963	0.283072298285536	-0.279976418516252	0.957995038617912
W3__a1_z_low_g1	:=	W3__a1_g1+W3__a1z_g1*-1.86672233877	0	W3__a1_z_low_g1	-0.0750137827495581	0.175213620380063	-0.428127576993402	0.668558240290376	-0.418426168295355	0.268398602796238
W3__a1_z_low_g2	:=	W3__a1_g2+W3__a1z_g2*-1.86672233877	0	W3__a1_z_low_g2	-0.131071511489965	0.172105978943193	-0.761574422311199	0.44631404531485	-0.468393031742632	0.206250008762701
W3__a1_z_mid_g1	:=	W3__a1_g1+W3__a1z_g1*0	0	W3__a1_z_mid_g1	0.0844224678490053	0.0578072147525488	1.46041403673203	0.14417631733137	-0.0288775911125629	0.197722526810573
W3__a1_z_mid_g2	:=	W3__a1_g2+W3__a1z_g2*0	0	W3__a1_z_mid_g2	0.139284972239412	0.0535038287103139	2.6032711227741	0.00923388990270868	0.0344193949321968	0.244150549546628
W3__a1_z_high_g1	:=	W3__a1_g1+W3__a1z_g1*1.86672233877	0	W3__a1_z_high_g1	0.243858718447569	0.261734551403024	0.931702433401962	0.351490328554539	-0.269131575812106	0.756849012707244
W3__a1_z_high_g2	:=	W3__a1_g2+W3__a1z_g2*1.86672233877	0	W3__a1_z_high_g2	0.40964145596879	0.259013788508789	1.58154304574751	0.1137539247384	-0.0980162410077101	0.91729915294529
W3__a2_z_low_g1	:=	W3__a2_g1+W3__a2z_g1*-1.86672233877	0	W3__a2_z_low_g1	-0.142103246347536	0.176672406280174	-0.804331866755597	0.421205338428701	-0.488374799718705	0.204168307023634
W3__a2_z_low_g2	:=	W3__a2_g2+W3__a2z_g2*-1.86672233877	0	W3__a2_z_low_g2	0.314065930369103	0.16938286096993	1.85417774012483	0.0637137356178854	-0.0179183767303156	0.646050237468521
W3__a2_z_mid_g1	:=	W3__a2_g1+W3__a2z_g1*0	0	W3__a2_z_mid_g1	0.0764365120786884	0.0609490997742428	1.25410403700484	0.209804193223516	-0.0430215283689657	0.195894552526343
W3__a2_z_mid_g2	:=	W3__a2_g2+W3__a2z_g2*0	0	W3__a2_z_mid_g2	-0.147398762048623	0.0530168069822168	-2.78022707210686	0.00543208999900768	-0.25130979430908	-0.0434877297881664
W3__a2_z_high_g1	:=	W3__a2_g1+W3__a2z_g1*1.86672233877	0	W3__a2_z_high_g1	0.294976270504913	0.269297649197497	1.09535404926087	0.273361556910368	-0.232837423043483	0.822789964053308
W3__a2_z_high_g2	:=	W3__a2_g2+W3__a2z_g2*1.86672233877	0	W3__a2_z_high_g2	-0.608863454466349	0.253375935639725	-2.40300426687754	0.0162609976943331	-1.10547116286935	-0.112255746063349
W3__ind_EmoDiss_z_low_g1	:=	W3__a1_z_low_g1*W3__b1_g1	0	W3__ind_EmoDiss_z_low_g1	0.0426455372141597	0.0995483110128596	0.428390364238835	0.668366938827369	-0.152465567092837	0.237756641521156
W3__ind_EmoDiss_z_low_g2	:=	W3__a1_z_low_g2*W3__b1_g2	0	W3__ind_EmoDiss_z_low_g2	0.0863308521904066	0.113414036639147	0.761200771515508	0.446537157511389	-0.135956574963627	0.30861827934444
W3__ind_EmoDiss_z_mid_g1	:=	W3__a1_z_mid_g1*W3__b1_g1	0	W3__ind_EmoDiss_z_mid_g1	-0.0479943999942753	0.0330171619936901	-1.45361978729267	0.146051747862963	-0.112706848373633	0.0167180483850819
W3__ind_EmoDiss_z_mid_g2	:=	W3__a1_z_mid_g2*W3__b1_g2	0	W3__ind_EmoDiss_z_mid_g2	-0.0917406857833188	0.0354429758681455	-2.58840245595097	0.00964222516852176	-0.161207641989806	-0.0222737295768314
W3__ind_EmoDiss_z_high_g1	:=	W3__a1_z_high_g1*W3__b1_g1	0	W3__ind_EmoDiss_z_high_g1	-0.13863433720271	0.148860297868202	-0.931304983182652	0.351695825004573	-0.430395159752291	0.15312648534687
W3__ind_EmoDiss_z_high_g2	:=	W3__a1_z_high_g2*W3__b1_g2	0	W3__ind_EmoDiss_z_high_g2	-0.269812223757044	0.170962491029438	-1.57819544001957	0.114520717517957	-0.604892548881994	0.0652681013679055
W3__ind_QualEngag_z_low_g1	:=	W3__a2_z_low_g1*W3__b2_g1	0	W3__ind_QualEngag_z_low_g1	-0.0777483500200063	0.0968767141529874	-0.802549412413248	0.422235217540686	-0.267623220700443	0.112126520660431
W3__ind_QualEngag_z_low_g2	:=	W3__a2_z_low_g2*W3__b2_g2	0	W3__ind_QualEngag_z_low_g2	0.159723677151286	0.0864317043504445	1.84797555887215	0.0646058786587582	-0.00967935049799959	0.329126704800571
W3__ind_QualEngag_z_mid_g1	:=	W3__a2_z_mid_g1*W3__b2_g1	0	W3__ind_QualEngag_z_mid_g1	0.0418203865720859	0.0335763517219885	1.24553098914253	0.21293663171857	-0.023988053535261	0.107628826679433
W3__ind_QualEngag_z_mid_g2	:=	W3__a2_z_mid_g2*W3__b2_g2	0	W3__ind_QualEngag_z_mid_g2	-0.0749621974414247	0.0273104108184375	-2.74482130421916	0.00605438549518067	-0.128489619048555	-0.0214347758342942
W3__ind_QualEngag_z_high_g1	:=	W3__a2_z_high_g1*W3__b2_g1	0	W3__ind_QualEngag_z_high_g1	0.161389123164178	0.148033069065608	1.09022344927977	0.275614726300308	-0.128750360725344	0.451528607053701
W3__ind_QualEngag_z_high_g2	:=	W3__a2_z_high_g2*W3__b2_g2	0	W3__ind_QualEngag_z_high_g2	-0.309648072034135	0.129835430180138	-2.38492737771592	0.0170824931798037	-0.56412083910447	-0.0551753049637997
W3__total_z_low_g1	:=	W3__dir_z_low_g1+W3__ind_EmoDiss_z_low_g1+W3__ind_QualEngag_z_low_g1	0	W3__total_z_low_g1	0.26850671353464	0.269846469312874	0.99503511837066	0.319719184438751	-0.260382647673885	0.797396074743166
W3__total_z_low_g2	:=	W3__dir_z_low_g2+W3__ind_EmoDiss_z_low_g2+W3__ind_QualEngag_z_low_g2	0	W3__total_z_low_g2	0.168047981814084	0.256801507891975	0.654388610073014	0.512861470617799	-0.335273724829766	0.671369688457933
W3__total_z_mid_g1	:=	W3__dir_z_mid_g1+W3__ind_EmoDiss_z_mid_g1+W3__ind_QualEngag_z_mid_g1	0	W3__total_z_mid_g1	-0.0222009063145534	0.0905111633957754	-0.245283625595179	0.806236829443603	-0.199599526769093	0.155197714139986
W3__total_z_mid_g2	:=	W3__dir_z_mid_g2+W3__ind_EmoDiss_z_mid_g2+W3__ind_QualEngag_z_mid_g2	0	W3__total_z_mid_g2	-0.0362015019631328	0.0802489855960111	-0.451114761068484	0.651906839475594	-0.193486623527188	0.121083619600923
W3__total_z_high_g1	:=	W3__dir_z_high_g1+W3__ind_EmoDiss_z_high_g1+W3__ind_QualEngag_z_high_g1	0	W3__total_z_high_g1	-0.312908526163747	0.406248202075052	-0.770239780915852	0.441157670292441	-1.109140371015	0.483323318687506
W3__total_z_high_g2	:=	W3__dir_z_high_g2+W3__ind_EmoDiss_z_high_g2+W3__ind_QualEngag_z_high_g2	0	W3__total_z_high_g2	-0.240450985740349	0.388029136111525	-0.619672502302096	0.535473422804327	-1.00097411747113	0.52007214599043
W3__index_MM_EmoDiss_g1	:=	W3__a1z_g1*W3__b1_g1	0	W3__index_MM_EmoDiss_g1	-0.0485556610782076	0.0654878732198733	-0.741445075108541	0.458423622690331	-0.176909534013284	0.0797982118568692
W3__index_MM_EmoDiss_g2	:=	W3__a1z_g2*W3__b1_g2	0	W3__index_MM_EmoDiss_g2	-0.0953926217495518	0.075358975883543	-1.26584286252733	0.205569346043741	-0.243093500393119	0.0523082568940149
W3__index_MM_QualEngag_g1	:=	W3__a2z_g1*W3__b2_g1	0	W3__index_MM_QualEngag_g1	0.0640527699855336	0.0645556966167612	0.992209415162643	0.32109538060968	-0.0624740703802125	0.19057961035128
W3__index_MM_QualEngag_g2	:=	W3__a2z_g2*W3__b2_g2	0	W3__index_MM_QualEngag_g2	-0.125720826133868	0.0572420170040223	-2.19630321770516	0.0280702475830474	-0.237913117864181	-0.0135285344035548
W3__diff_ind_EmoDiss_z_low_g2	:=	W3__ind_EmoDiss_z_low_g2-W3__ind_EmoDiss_z_low_g1	0	W3__diff_ind_EmoDiss_z_low_g2	0.0436853149762469	0.150905963872535	0.289487001409344	0.772208725650761	-0.252084939266224	0.339455569218718
W3__diff_ind_EmoDiss_z_mid_g2	:=	W3__ind_EmoDiss_z_mid_g2-W3__ind_EmoDiss_z_mid_g1	0	W3__diff_ind_EmoDiss_z_mid_g2	-0.0437462857890435	0.0484390082940136	-0.903121003706633	0.366461677761605	-0.138684997492147	0.0511924259140601
W3__diff_ind_EmoDiss_z_high_g2	:=	W3__ind_EmoDiss_z_high_g2-W3__ind_EmoDiss_z_high_g1	0	W3__diff_ind_EmoDiss_z_high_g2	-0.131177886554334	0.226688247645087	-0.578670874723561	0.562811271872882	-0.575478687657201	0.313122914548534
W3__diff_ind_QualEngag_z_low_g2	:=	W3__ind_QualEngag_z_low_g2-W3__ind_QualEngag_z_low_g1	0	W3__diff_ind_QualEngag_z_low_g2	0.237472027171292	0.129828876949604	1.829115623202	0.0673822889869702	-0.0169878958032151	0.491931950145799
W3__diff_ind_QualEngag_z_mid_g2	:=	W3__ind_QualEngag_z_mid_g2-W3__ind_QualEngag_z_mid_g1	0	W3__diff_ind_QualEngag_z_mid_g2	-0.116782584013511	0.043280826404732	-2.69825217571961	0.00697046160260117	-0.201611444987915	-0.0319537230391058
W3__diff_ind_QualEngag_z_high_g2	:=	W3__ind_QualEngag_z_high_g2-W3__ind_QualEngag_z_high_g1	0	W3__diff_ind_QualEngag_z_high_g2	-0.471037195198313	0.196903601792934	-2.39222234082676	0.0167466939148857	-0.85696116313868	-0.0851132272579465
W3__diff_total_z_low_g2	:=	W3__total_z_low_g2-W3__total_z_low_g1	0	W3__diff_total_z_low_g2	-0.100458731720556	0.372510578985639	-0.269680211483146	0.787406285625025	-0.830566050392571	0.629648586951459
W3__diff_total_z_mid_g2	:=	W3__total_z_mid_g2-W3__total_z_mid_g1	0	W3__diff_total_z_mid_g2	-0.0140005956485793	0.120963508499239	-0.115742307926422	0.90785677468226	-0.251084715750693	0.223083524453534
W3__diff_total_z_high_g2	:=	W3__total_z_high_g2-W3__total_z_high_g1	0	W3__diff_total_z_high_g2	0.0724575404233976	0.561786625117285	0.128976976638186	0.897375866627657	-1.02862401180279	1.17353909264958
W3__diff_index_MM_EmoDiss_g2	:=	W3__index_MM_EmoDiss_g2-W3__index_MM_EmoDiss_g1	0	W3__diff_index_MM_EmoDiss_g2	-0.0468369606713443	0.0998380527909004	-0.469129348600569	0.638977182233281	-0.242515948428118	0.148842027085429
