lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
Satisf	=~	evalexp	2	2		1.43614357063728	0.151859927271088	9.45702791015828	0	0.594857815312118	0.837147330342729	0.837147330342729
DevAdj	=~	Belong	2	2		1	0	NA	NA	0.560223687160625	0.560223687160625	0.560223687160625
DevAdj	=~	Gains	2	2		0.70614347543418	0.10661158607844	6.6235153364535	3.50754980615875e-11	0.530626348151544	0.530626348151544	0.530626348151544
DevAdj	=~	SupportEnv	2	2		0.366251186614559	0.0602478778765667	6.07907198598629	1.20880083720465e-09	0.377145756924169	0.377145756924169	0.377145756924169
DevAdj	=~	Satisf	2	2		0.843501267379687	0.138757611567285	6.07895493337073	1.20968346450923e-09	0.600395758939697	0.600395758939697	0.600395758939697
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	0.852859234876132	0.571456918905783	0.571456918905783
EmoDiss	=~	MHWdlonely	2	2		0.83396385345177	0.057347981891105	14.5421656691484	0	0.711253773969227	0.494140360769216	0.494140360769216
EmoDiss	=~	MHWdmental	2	2		1.05357923140682	0.0590641878000943	17.8378687771464	0	0.898554777179	0.60322597225854	0.60322597225854
EmoDiss	=~	MHWdexhaust	2	2		1.06405738849188	0.0647186477079624	16.441279695666	0	0.907491170213484	0.597393828667042	0.597393828667042
EmoDiss	=~	MHWdsleep	2	2		1.00044530704361	0.064042081211571	15.6216863680384	0	0.853239019100626	0.578242165721355	0.578242165721355
EmoDiss	=~	MHWdfinancial	2	2		1.02584879813209	0.0622333929555837	16.4838963362361	0	0.874904621073534	0.575775998063822	0.575775998063822
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1.0861215818318	0.750939424365747	0.750939424365747
QualEngag	=~	QIstudent	2	2		0.846151820126198	0.0326422615254044	25.9219729450322	0	0.919023753345319	0.682546123483021	0.682546123483021
QualEngag	=~	QIadvisor	2	2		0.912986695384994	0.0340713202636351	26.7963403918762	0	0.991614553782934	0.722842393523039	0.722842393523039
QualEngag	=~	QIfaculty	2	2		0.864153323079356	0.0349350199302766	24.7360191808688	0	0.938575574208154	0.693127689596342	0.693127689596342
QualEngag	=~	QIstaff	2	2		0.875252042450311	0.0365378445557761	23.9546709197422	0	0.950630132847642	0.704169395833093	0.704169395833093
EmoDiss	~	x_FASt	2	2	W3__a1_g2	-0.119295440025149	0.0823080603356717	-1.44937737007329	0.147232224894917	-0.139877057252567	-0.069937919815827	-0.139877057252567
EmoDiss	~	credit_dose_c	2	2	W3__a1c_g2	0.538555601597833	0.0864787209781677	6.22760831226674	4.73609373941031e-10	0.631470680710929	0.920323178330544	0.631470680710929
EmoDiss	~	XZ_c	2	2	W3__a1z_g2	-0.356075531847057	0.0880588624521702	-4.04360812678522	5.26348652858388e-05	-0.41750797468796	-0.505910771100681	-0.41750797468796
EmoDiss	~	cohort	2	2	W3__g1_g2	0.00619716177605615	0.0480034056421427	0.129098377357951	0.897279805945921	0.00726633601728686	0.00363224297534915	0.00726633601728686
EmoDiss	~	hgrades_c	2	2		-0.00730530412342414	0.0234514689607852	-0.311507314771618	0.755414982946765	-0.0085656622156236	-0.00897885449118396	-0.0085656622156236
EmoDiss	~	bparented_c	2	2		-0.0750777562975891	0.0189709430910093	-3.95751312612233	7.57341269710388e-05	-0.0880306540955651	-0.104087578761099	-0.0880306540955651
EmoDiss	~	hapcl	2	2		0.017531368217012	0.0479798708337775	0.365390066966792	0.714820254856849	0.0205559927126289	0.0102720722202644	0.0205559927126289
EmoDiss	~	hprecalc13	2	2		-0.0467944148349609	0.0519943276204482	-0.899990767772863	0.36812516383286	-0.0548676885016755	-0.0265628820537535	-0.0548676885016755
EmoDiss	~	hchallenge_c	2	2		0.0840685625916559	0.0303051592104969	2.77406767632281	0.0055360160350133	0.0985726121660228	0.0828988705195988	0.0985726121660228
EmoDiss	~	cSFcareer_c	2	2		0.000772376514371162	0.0261634471606011	0.0295212060410092	0.976448906335933	0.000905631882479811	0.000856994371338492	0.000905631882479811
QualEngag	~	x_FASt	2	2	W3__a2_g2	-0.0170807910738842	0.106570090835176	-0.160277531341339	0.872662457444423	-0.0157264079451185	-0.0078631355238673	-0.0157264079451185
QualEngag	~	credit_dose_c	2	2	W3__a2c_g2	0.0808563202291029	0.103363728446471	0.782250422313043	0.434067416969657	0.074444999143406	0.10849824119362	0.074444999143406
QualEngag	~	XZ_c	2	2	W3__a2z_g2	-0.342318912670641	0.108243357211836	-3.16249349140853	0.00156424232272712	-0.315175500051572	-0.381910502146228	-0.315175500051572
QualEngag	~	cohort	2	2	W3__g2_g2	0.0708947597073471	0.0610593084338417	1.16108029268235	0.245609248297144	0.0652733182852142	0.0326283495912048	0.0652733182852142
QualEngag	~	hgrades_c	2	2		0.00959063126058953	0.0298384241083409	0.321418826469076	0.747893017955582	0.00883016360324455	0.00925611495422591	0.00883016360324455
QualEngag	~	bparented_c	2	2		0.0329613740343407	0.0246117524789177	1.33925343441411	0.180488182373219	0.0303477755950211	0.0358832558376965	0.0303477755950211
QualEngag	~	hapcl	2	2		0.136721141229208	0.0602492854110667	2.26925747411595	0.0232526729842428	0.125880144098252	0.0629037940104024	0.125880144098252
QualEngag	~	hprecalc13	2	2		0.109917579604188	0.0659633925184179	1.66634212413343	0.0956452911357462	0.101201910948871	0.0489944901554806	0.101201910948871
QualEngag	~	hchallenge_c	2	2		-0.0608029334884825	0.03523074577251	-1.72584860624569	0.084374652710248	-0.0559817008570398	-0.0470802149688218	-0.0559817008570398
QualEngag	~	cSFcareer_c	2	2		0.0163593152023202	0.0310255590913487	0.527285105617384	0.59799561586176	0.0150621398892833	0.0142532185042818	0.0150621398892833
DevAdj	~	x_FASt	2	2	W3__c_g2	-0.0405763037847569	0.0378262869428398	-1.07270121030046	0.283405197174056	-0.137627522976878	-0.0688131624690091	-0.137627522976878
DevAdj	~	credit_dose_c	2	2	W3__cc_g2	-0.00528823354063819	0.0346895953323225	-0.152444370998782	0.878836463013171	-0.017936736844786	-0.0261415061159883	-0.017936736844786
DevAdj	~	XZ_c	2	2	W3__cz_g2	0.0434303376628618	0.0377705633964456	1.14984617007192	0.250207235201375	0.147307892465911	0.178498744897852	0.147307892465911
DevAdj	~	EmoDiss	2	2	W3__b1_g2	-0.146020626837124	0.0177873096275552	-8.20925872965726	2.22044604925031e-16	-0.422400452762194	-0.422400452762194	-0.422400452762194
DevAdj	~	QualEngag	2	2	W3__b2_g2	0.12267355015606	0.0185924005032203	6.59804795700328	4.16606749098491e-11	0.451920651171235	0.451920651171235	0.451920651171235
DevAdj	~	cohort	2	2	W3__g3_g2	-0.0262194059459492	0.021509987791891	-1.21894099613732	0.222866588141541	-0.0889315082371256	-0.0444544327860736	-0.0889315082371256
DevAdj	~	hgrades_c	2	2		0.0102837210307183	0.00892603948496516	1.15210346627304	0.249278558932757	0.0348805317495351	0.0365631064207681	0.0348805317495351
DevAdj	~	bparented_c	2	2		-0.00827072738039377	0.00867769912237557	-0.953101422826195	0.340538685307286	-0.0280528194144744	-0.0331696961731664	-0.0280528194144744
DevAdj	~	hapcl	2	2		0.00711222045604305	0.0214457937403805	0.331637081944483	0.740163315410076	0.0241233723363044	0.0120547339308313	0.0241233723363044
DevAdj	~	hprecalc13	2	2		-0.0228989895683809	0.0220541421544567	-1.03830787921867	0.299126741605462	-0.0776692532096421	-0.0376017154822886	-0.0776692532096421
DevAdj	~	hchallenge_c	2	2		0.0188798476890268	0.0141026664533704	1.33874312006541	0.180654313495296	0.0640370469770985	0.0538547041532271	0.0640370469770985
DevAdj	~	cSFcareer_c	2	2		0.0124539090650507	0.0107502905972728	1.15847185267811	0.246671531778635	0.0422414191567174	0.0399728180455968	0.0422414191567174
sbvalued	~~	sbvalued	2	2		0.26285161656908	0.0139370398866456	18.8599314278309	0	0.26285161656908	0.486935348023064	0.486935348023064
sbmyself	~~	sbmyself	2	2		0.251702741434088	0.0148318263488391	16.9704482451542	0	0.251702741434088	0.496974368118837	0.496974368118837
sbcommunity	~~	sbcommunity	2	2		0.286213696288617	0.0175165094788365	16.3396535499507	0	0.286213696288617	0.477051410355803	0.477051410355803
pganalyze	~~	pganalyze	2	2		0.226594048173994	0.0117375309433577	19.3050863309735	0	0.226594048173994	0.595468162540086	0.595468162540086
pgthink	~~	pgthink	2	2		0.245363647870733	0.0104008326867228	23.5907696298155	0	0.245363647870733	0.767143396650693	0.767143396650693
pgwork	~~	pgwork	2	2		0.24497259031329	0.0100594045163903	24.3525936266053	0	0.24497259031329	0.725142065928735	0.725142065928735
pgvalues	~~	pgvalues	2	2		0.252304900228955	0.0114521060619916	22.0313101243735	0	0.252304900228955	0.771983048979888	0.771983048979888
pgprobsolve	~~	pgprobsolve	2	2		0.21469222481545	0.00975572250827734	22.0067990487934	0	0.21469222481545	0.639836622137538	0.639836622137538
SEacademic	~~	SEacademic	2	2		0.194630683171197	0.00747304853636578	26.0443488656702	0	0.194630683171197	0.70364305612149	0.70364305612149
SEwellness	~~	SEwellness	2	2		0.214917967272894	0.00919496122696734	23.3734500850938	0	0.214917967272894	0.602075849300127	0.602075849300127
SEnonacad	~~	SEnonacad	2	2		0.22884471212461	0.00962047818226637	23.7872492186973	0	0.22884471212461	0.596163526862255	0.596163526862255
SEactivities	~~	SEactivities	2	2		0.210069512095814	0.0106982478553227	19.6358800933274	0	0.210069512095814	0.522514539451153	0.522514539451153
SEdiverse	~~	SEdiverse	2	2		0.228886405902146	0.00947929569973914	24.1459295239038	0	0.228886405902146	0.680351904026891	0.680351904026891
sameinst	~~	sameinst	2	2		0.250770013831111	0.0188376566271465	13.3121660934053	0	0.250770013831111	0.593769288268503	0.593769288268503
evalexp	~~	evalexp	2	2		0.15106415256019	0.0329213512432315	4.58863767298278	4.46148027322124e-06	0.15106415256019	0.299184347300042	0.299184347300042
MHWdacad	~~	MHWdacad	2	2		1.49997730944451	0.0602900383913738	24.8793556857168	0	1.49997730944451	0.673436989834709	0.673436989834709
MHWdlonely	~~	MHWdlonely	2	2		1.5659213270109	0.0569175688910537	27.512090862634	0	1.5659213270109	0.755825303858869	0.755825303858869
MHWdmental	~~	MHWdmental	2	2		1.41145496807504	0.0583419981943243	24.1927772746795	0	1.41145496807504	0.63611842639274	0.63611842639274
MHWdexhaust	~~	MHWdexhaust	2	2		1.48407477169528	0.065377024243783	22.7002496498057	0	1.48407477169528	0.643120613470533	0.643120613470533
MHWdsleep	~~	MHWdsleep	2	2		1.44930136510309	0.0602296048744803	24.0629399466171	0	1.44930136510309	0.665635997781877	0.665635997781877
MHWdfinancial	~~	MHWdfinancial	2	2		1.54349072761628	0.0634748785606716	24.3165605451447	0	1.54349072761628	0.66848200005361	0.66848200005361
QIadmin	~~	QIadmin	2	2		0.912269562499154	0.0458873108126753	19.8806499300709	0	0.912269562499154	0.436089980933241	0.436089980933241
QIstudent	~~	QIstudent	2	2		0.968360524678547	0.0476694894818777	20.3140527663231	0	0.968360524678547	0.534130789318301	0.534130789318301
QIadvisor	~~	QIadvisor	2	2		0.898609293437478	0.0438751454748987	20.4810555887861	0	0.898609293437478	0.477498874125884	0.477498874125884
QIfaculty	~~	QIfaculty	2	2		0.952707125749846	0.0440710728287629	21.6175160847926	0	0.952707125749846	0.519574005914837	0.519574005914837
QIstaff	~~	QIstaff	2	2		0.918807904412962	0.0392373098775983	23.4166895559152	0	0.918807904412962	0.504145461972058	0.504145461972058
Belong	~~	Belong	2	2		0.190033490448963	0.0182805500727385	10.3953923537759	0	0.686149420344154	0.686149420344154	0.686149420344154
Gains	~~	Gains	2	2		0.110593741524394	0.0115727029957886	9.55643133368585	0	0.718435678647357	0.718435678647357	0.718435678647357
SupportEnv	~~	SupportEnv	2	2		0.0703137635359848	0.00699574744429908	10.050929381861	0	0.857761078034096	0.857761078034096	0.857761078034096
Satisf	~~	Satisf	2	2		0.109720583255241	0.0149192568976024	7.35429277800517	1.91846538655227e-13	0.639524932647225	0.639524932647225	0.639524932647225
DevAdj	~~	DevAdj	2	2		0.0539040634642313	0.00892052160717297	6.04270308822381	1.5155339205819e-09	0.620136259384066	0.620136259384066	0.620136259384066
EmoDiss	~~	EmoDiss	2	2		0.601439189380086	0.0539607140788863	11.1458715779934	0	0.82686957120946	0.82686957120946	0.82686957120946
QualEngag	~~	QualEngag	2	2		1.07082546885114	0.0675659551054353	15.8485951568381	0	0.907740693658959	0.907740693658959	0.907740693658959
x_FASt	~~	x_FASt	2	2		0.24999564755065	0	NA	NA	0.24999564755065	1	0.24999564755065
x_FASt	~~	credit_dose_c	2	2		0.548839124882311	0	NA	NA	0.548839124882311	0.753167671742604	0.548839124882311
x_FASt	~~	XZ_c	2	2		0.393041211511703	0	NA	NA	0.393041211511703	0.648728107938321	0.393041211511703
x_FASt	~~	cohort	2	2		0.000224421001051134	0	NA	NA	0.000224421001051134	0.00089792043619578	0.000224421001051134
x_FASt	~~	hgrades_c	2	2		0.0092868084176323	0	NA	NA	0.0092868084176323	0.0177190434499529	0.0092868084176323
x_FASt	~~	bparented_c	2	2		0.0160433088300221	0	NA	NA	0.0160433088300221	0.0271370567187531	0.0160433088300221
x_FASt	~~	hapcl	2	2		-0.00361671943843173	0	NA	NA	-0.00361671943843173	-0.014475347135849	-0.00361671943843173
x_FASt	~~	hprecalc13	2	2		0.0149344273431959	0	NA	NA	0.0149344273431959	0.0616969678816249	0.0149344273431959
x_FASt	~~	hchallenge_c	2	2		-0.00654927945412398	0	NA	NA	-0.00654927945412398	-0.0155752472700794	-0.00654927945412398
x_FASt	~~	cSFcareer_c	2	2		-0.00284051148432404	0	NA	NA	-0.00284051148432404	-0.00600349370326136	-0.00284051148432404
credit_dose_c	~~	credit_dose_c	2	2		2.12409696179836	0	NA	NA	2.12409696179836	1	2.12409696179836
credit_dose_c	~~	XZ_c	2	2		1.71325610847804	0	NA	NA	1.71325610847804	0.970121142194616	1.71325610847804
credit_dose_c	~~	cohort	2	2		-0.00818885270548375	0	NA	NA	-0.00818885270548375	-0.0112402630552478	-0.00818885270548375
credit_dose_c	~~	hgrades_c	2	2		0.031633031139998	0	NA	NA	0.031633031139998	0.0207058779885924	0.031633031139998
credit_dose_c	~~	bparented_c	2	2		0.00492821581854984	0	NA	NA	0.00492821581854984	0.00285981257864713	0.00492821581854984
credit_dose_c	~~	hapcl	2	2		0.00257772344319435	0	NA	NA	0.00257772344319435	0.00353939915847866	0.00257772344319435
credit_dose_c	~~	hprecalc13	2	2		0.0420827935911612	0	NA	NA	0.0420827935911612	0.05964291533937	0.0420827935911612
credit_dose_c	~~	hchallenge_c	2	2		0.0831459397906238	0	NA	NA	0.0831459397906238	0.0678362027679326	0.0831459397906238
credit_dose_c	~~	cSFcareer_c	2	2		-0.0391913024706211	0	NA	NA	-0.0391913024706211	-0.0284168713958566	-0.0391913024706211
XZ_c	~~	XZ_c	2	2		1.46831184155926	0	NA	NA	1.46831184155926	1	1.46831184155926
XZ_c	~~	cohort	2	2		-0.00836166870166438	0	NA	NA	-0.00836166870166438	-0.013804617900273	-0.00836166870166438
XZ_c	~~	hgrades_c	2	2		0.02339683018155	0	NA	NA	0.02339683018155	0.018419926070884	0.02339683018155
XZ_c	~~	bparented_c	2	2		-0.0009615605616239	0	NA	NA	-0.0009615605616239	-0.000671123605136696	-0.0009615605616239
XZ_c	~~	hapcl	2	2		0.00789362122303577	0	NA	NA	0.00789362122303577	0.0130360951923941	0.00789362122303577
XZ_c	~~	hprecalc13	2	2		0.0293951833951289	0	NA	NA	0.0293951833951289	0.0501081644321365	0.0293951833951289
XZ_c	~~	hchallenge_c	2	2		0.0912109232202674	0	NA	NA	0.0912109232202674	0.0895045993806381	0.0912109232202674
XZ_c	~~	cSFcareer_c	2	2		-0.035945846135628	0	NA	NA	-0.035945846135628	-0.031348249463841	-0.035945846135628
cohort	~~	cohort	2	2		0.249872712253922	0	NA	NA	0.249872712253922	1	0.249872712253922
cohort	~~	hgrades_c	2	2		-0.0274015321147581	0	NA	NA	-0.0274015321147581	-0.0522944309508709	-0.0274015321147581
cohort	~~	bparented_c	2	2		0.00788160944719401	0	NA	NA	0.00788160944719401	0.0133349231693424	0.00788160944719401
cohort	~~	hapcl	2	2		-0.00426041682337303	0	NA	NA	-0.00426041682337303	-0.0170558381591334	-0.00426041682337303
cohort	~~	hprecalc13	2	2		0.0219449649587799	0	NA	NA	0.0219449649587799	0.090681134885	0.0219449649587799
cohort	~~	hchallenge_c	2	2		-0.019634997801874	0	NA	NA	-0.019634997801874	-0.0467066902914587	-0.019634997801874
cohort	~~	cSFcareer_c	2	2		-0.0168518366572464	0	NA	NA	-0.0168518366572464	-0.0356255484731916	-0.0168518366572464
hgrades_c	~~	hgrades_c	2	2		1.09880336027796	0	NA	NA	1.09880336027796	1	1.09880336027796
hgrades_c	~~	bparented_c	2	2		0.0538239736020769	0	NA	NA	0.0538239736020769	0.0434260961764741	0.0538239736020769
hgrades_c	~~	hapcl	2	2		-0.0707530203457787	0	NA	NA	-0.0707530203457787	-0.135072017104493	-0.0707530203457787
hgrades_c	~~	hprecalc13	2	2		-0.0650939403504903	0	NA	NA	-0.0650939403504903	-0.12826909856006	-0.0650939403504903
hgrades_c	~~	hchallenge_c	2	2		0.0573153099207678	0	NA	NA	0.0573153099207678	0.0650157097205065	0.0573153099207678
hgrades_c	~~	cSFcareer_c	2	2		0.0600190900006792	0	NA	NA	0.0600190900006792	0.0605066558871594	0.0600190900006792
bparented_c	~~	bparented_c	2	2		1.39807334246106	0	NA	NA	1.39807334246106	1	1.39807334246106
bparented_c	~~	hapcl	2	2		-0.00762182035892592	0	NA	NA	-0.00762182035892592	-0.0128995369824972	-0.00762182035892592
bparented_c	~~	hprecalc13	2	2		0.00498660837942311	0	NA	NA	0.00498660837942311	0.00871127563360002	0.00498660837942311
bparented_c	~~	hchallenge_c	2	2		0.0030124334139576	0	NA	NA	0.0030124334139576	0.00302942448157027	0.0030124334139576
bparented_c	~~	cSFcareer_c	2	2		-0.0294583344722167	0	NA	NA	-0.0294583344722167	-0.0263279439787967	-0.0294583344722167
hapcl	~~	hapcl	2	2		0.249711887972237	0	NA	NA	0.249711887972237	1	0.249711887972237
hapcl	~~	hprecalc13	2	2		-0.00454869482825163	0	NA	NA	-0.00454869482825163	-0.018802199757563	-0.00454869482825163
hapcl	~~	hchallenge_c	2	2		-0.0202858978683891	0	NA	NA	-0.0202858978683891	-0.0482705533751526	-0.0202858978683891
hapcl	~~	cSFcareer_c	2	2		0.0192384720189402	0	NA	NA	0.0192384720189402	0.0406840988365437	0.0192384720189402
hprecalc13	~~	hprecalc13	2	2		0.234378116055685	0	NA	NA	0.234378116055685	1	0.234378116055685
hprecalc13	~~	hchallenge_c	2	2		-0.00295763280233574	0	NA	NA	-0.00295763280233574	-0.0072642934006263	-0.00295763280233574
hprecalc13	~~	cSFcareer_c	2	2		-0.0439506579082248	0	NA	NA	-0.0439506579082248	-0.0959357742278223	-0.0439506579082248
hchallenge_c	~~	hchallenge_c	2	2		0.707269118485612	0	NA	NA	0.707269118485612	1	0.707269118485612
hchallenge_c	~~	cSFcareer_c	2	2		0.0568208259783276	0	NA	NA	0.0568208259783276	0.071398473789605	0.0568208259783276
cSFcareer_c	~~	cSFcareer_c	2	2		0.895473075769422	0	NA	NA	0.895473075769422	1	0.895473075769422
sbvalued	~1		2	2		2.82006753444968	0.0335865417797223	83.9642125987583	0	2.82006753444968	3.838308112027	3.838308112027
sbmyself	~1		2	2		2.87250147458034	0.0330735201362395	86.8520031356707	0	2.87250147458034	4.0362985559731	4.0362985559731
sbcommunity	~1		2	2		2.52135696344983	0.0356037899707691	70.8170946272819	0	2.52135696344983	3.25515536316828	3.25515536316828
pganalyze	~1		2	2		2.83225502313493	0.0258224940914281	109.681698952353	0	2.83225502313493	4.59131806538269	4.59131806538269
pgthink	~1		2	2		2.79326938691041	0.0201949091702645	138.315521172202	0	2.79326938691041	4.93907916683077	4.93907916683077
pgwork	~1		2	2		2.75261023696376	0.0217222398275044	126.71852713266	0	2.75261023696376	4.73584547307193	4.73584547307193
pgvalues	~1		2	2		2.75514317442222	0.0210372320141235	130.965099047847	0	2.75514317442222	4.81931387140519	4.81931387140519
pgprobsolve	~1		2	2		2.82689684751016	0.0232049103495984	121.823217798344	0	2.82689684751016	4.88018572540543	4.88018572540543
SEacademic	~1		2	2		2.77493454142572	0.0172044913161261	161.291286701672	0	2.77493454142572	5.27622481898226	5.27622481898226
SEwellness	~1		2	2		2.5947307530904	0.0208135129923261	124.665680130359	0	2.5947307530904	4.34291711122783	4.34291711122783
SEnonacad	~1		2	2		2.5272525461287	0.0219341280504893	115.220105413414	0	2.5272525461287	4.07906760426508	4.07906760426508
SEactivities	~1		2	2		2.467408765641	0.0234506427651936	105.217106002025	0	2.467408765641	3.89142603078717	3.89142603078717
SEdiverse	~1		2	2		2.67922165241134	0.019429889018665	137.89176303774	0	2.67922165241134	4.61918596287752	4.61918596287752
sameinst	~1		2	2		3.28308265146739	0.0305932574368474	107.313928836919	0	3.28308265146739	5.05187829728105	5.05187829728105
evalexp	~1		2	2		3.1899392631174	0.0392309352642716	81.3118331650517	0	3.1899392631174	4.48922258283353	4.48922258283353
MHWdacad	~1		2	2		4.08952265991073	0.0733004644209814	55.7912244105803	0	4.08952265991073	2.7401778903964	2.7401778903964
MHWdlonely	~1		2	2		3.34616113142748	0.0650866895095233	51.4108361731608	0	3.34616113142748	2.32473039748966	2.32473039748966
MHWdmental	~1		2	2		3.75635739293827	0.0749396566043584	50.1250948182194	0	3.75635739293827	2.52175203788867	2.52175203788867
MHWdexhaust	~1		2	2		4.28530578702833	0.077510703735532	55.2866324327266	0	4.28530578702833	2.8209808702818	2.8209808702818
MHWdsleep	~1		2	2		4.1210478542349	0.0740876307177763	55.6239660292729	0	4.1210478542349	2.79284418894244	2.79284418894244
MHWdfinancial	~1		2	2		3.57665091950664	0.0752939072228793	47.5025277798283	0	3.57665091950664	2.35379914941807	2.35379914941807
QIadmin	~1		2	2		4.33153884637278	0.0916444315540589	47.2646157864781	0	4.33153884637278	2.99480586918011	2.99480586918011
QIstudent	~1		2	2		4.99304293107422	0.0801807956278605	62.2723046332466	0	4.99304293107422	3.70826334421029	3.70826334421029
QIadvisor	~1		2	2		4.71913975976339	0.0856003896185415	55.1298864502037	0	4.71913975976339	3.44004055437031	3.44004055437031
QIfaculty	~1		2	2		4.90457497853721	0.0815618287353614	60.1332149436078	0	4.90457497853721	3.62197442245775	3.62197442245775
QIstaff	~1		2	2		4.56707579529436	0.0807751459970866	56.5406071251061	0	4.56707579529436	3.38301395292695	3.38301395292695
x_FASt	~1		2	2		0.502086252465431	0	NA	NA	0.502086252465431	1.00418124626493	0.502086252465431
credit_dose_c	~1		2	2		0.479075004790606	0	NA	NA	0.479075004790606	0.328712594129691	0.479075004790606
XZ_c	~1		2	2		0.789376098687485	0	NA	NA	0.789376098687485	0.651440599916596	0.789376098687485
cohort	~1		2	2		0.488717812885899	0	NA	NA	0.488717812885899	0.977684551987083	0.488717812885899
hgrades_c	~1		2	2		0.50736825421049	0	NA	NA	0.50736825421049	0.484019992613183	0.50736825421049
bparented_c	~1		2	2		-0.072842828937408	0	NA	NA	-0.072842828937408	-0.0616058318759538	-0.072842828937408
hapcl	~1		2	2		0.516973863077191	0	NA	NA	0.516973863077191	1.03454402716035	0.516973863077191
hprecalc13	~1		2	2		0.375012464844231	0	NA	NA	0.375012464844231	0.774617267195645	0.375012464844231
hchallenge_c	~1		2	2		-0.0466379118353672	0	NA	NA	-0.0466379118353672	-0.0554557711916467	-0.0466379118353672
cSFcareer_c	~1		2	2		-0.0167265429394494	0	NA	NA	-0.0167265429394494	-0.0176758343768046	-0.0167265429394494
Belong	~1		2	2		0	0	NA	NA	0	0	0
Gains	~1		2	2		0	0	NA	NA	0	0	0
SupportEnv	~1		2	2		0	0	NA	NA	0	0	0
Satisf	~1		2	2		0	0	NA	NA	0	0	0
DevAdj	~1		2	2		0	0	NA	NA	0	0	0
EmoDiss	~1		2	2		0	0	NA	NA	0	0	0
QualEngag	~1		2	2		0	0	NA	NA	0	0	0
W3__dir_z_low_g1	:=	W3__c_g1+W3__cz_g1*-1.30278493088	0	0	W3__dir_z_low_g1	-0.0051743518516814	0.032424175314139	-0.159583144414626	0.873209457611422	-0.0230613188583735	0.030517735972859	-0.0230613188583735
W3__dir_z_low_g2	:=	W3__c_g2+W3__cz_g2*-1.30278493088	0	0	W3__dir_z_low_g2	-0.0971566932349634	0.0506866503836496	-1.91681029422106	0.0552620366740784	-0.329538025481158	-0.301358637502924	-0.329538025481158
W3__dir_z_mid_g1	:=	W3__c_g1+W3__cz_g1*0	0	0	W3__dir_z_mid_g1	-0.0157323165131692	0.0234979055765038	-0.669519947722507	0.503163860376167	-0.0701166016325614	-0.0350580877288792	-0.0701166016325614
W3__dir_z_mid_g2	:=	W3__c_g2+W3__cz_g2*0	0	0	W3__dir_z_mid_g2	-0.0405763037847569	0.0378262869428398	-1.07270121030046	0.283405197174056	-0.137627522976878	-0.0688131624690091	-0.137627522976878
W3__dir_z_high_g1	:=	W3__c_g1+W3__cz_g1*1.30278493088	0	0	W3__dir_z_high_g1	-0.0262902811746571	0.0448924995338898	-0.585627475583316	0.558125880469931	-0.117171884406749	-0.100633911430617	-0.117171884406749
W3__dir_z_high_g2	:=	W3__c_g2+W3__cz_g2*1.30278493088	0	0	W3__dir_z_high_g2	0.0160040856654496	0.0716600415472727	0.223333468972273	0.823275980534099	0.0542829795274018	0.163732312564906	0.0542829795274018
W3__a1_z_low_g1	:=	W3__a1_g1+W3__a1z_g1*-1.30278493088	0	0	W3__a1_z_low_g1	0.230742406437875	0.0921821639814459	2.50311336241052	0.0123106105788793	0.306693505973561	0.42126511156626	0.306693505973561
W3__a1_z_low_g2	:=	W3__a1_g2+W3__a1z_g2*-1.30278493088	0	0	W3__a1_z_low_g2	0.344594397120278	0.109447877594429	3.14847948351461	0.00164122243663223	0.404046040693136	0.589155009144021	0.404046040693136
W3__a1_z_mid_g1	:=	W3__a1_g1+W3__a1z_g1*0	0	0	W3__a1_z_mid_g1	0.00516972293535524	0.0707704202404439	0.0730492049897543	0.941766962149647	0.00687138734675073	0.0034356727909304	0.00687138734675073
W3__a1_z_mid_g2	:=	W3__a1_g2+W3__a1z_g2*0	0	0	W3__a1_z_mid_g2	-0.119295440025149	0.0823080603356717	-1.44937737007329	0.147232224894917	-0.139877057252567	-0.069937919815827	-0.139877057252567
W3__a1_z_high_g1	:=	W3__a1_g1+W3__a1z_g1*1.30278493088	0	0	W3__a1_z_high_g1	-0.220402960567165	0.139538547576416	-1.57951307645985	0.114218419542085	-0.292950731280059	-0.414393765984399	-0.292950731280059
W3__a1_z_high_g2	:=	W3__a1_g2+W3__a1z_g2*1.30278493088	0	0	W3__a1_z_high_g2	-0.583185277170577	0.167010657366	-3.4919045668597	0.00047958956585803	-0.68380015519827	-0.729030848775675	-0.68380015519827
W3__a2_z_low_g1	:=	W3__a2_g1+W3__a2z_g1*-1.30278493088	0	0	W3__a2_z_low_g1	0.384693265781181	0.112400289559332	3.42252913483923	0.000620414485272169	0.374912185213444	0.479909183351853	0.374912185213444
W3__a2_z_low_g2	:=	W3__a2_g2+W3__a2z_g2*-1.30278493088	0	0	W3__a2_z_low_g2	0.428887129908654	0.135664020612936	3.16139185593146	0.00157017110901281	0.394879484104639	0.489684111617053	0.394879484104639
W3__a2_z_mid_g1	:=	W3__a2_g1+W3__a2z_g1*0	0	0	W3__a2_z_mid_g1	0.0488763106945043	0.0860538934903892	0.567973263173304	0.570053122940014	0.0476335981874738	0.0238166543331606	0.0476335981874738
