lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
SEnonacad	~1		1	1		2.5855421332833	0.0446192024761597	57.946847765035	0	2.49809010341112	2.67299416315547	2.5855421332833	3.35095342260583	3.35095342260583
SEactivities	~1		1	1		2.58451852106101	0.0455650399994182	56.7215242452111	0	2.49521268370803	2.673824358414	2.58451852106101	3.19097414298678	3.19097414298678
SEdiverse	~1		1	1		2.58890292483832	0.0441949745788435	58.5791246518251	0	2.50228236636612	2.67552348331051	2.58890292483832	3.43269889507734	3.43269889507734
sameinst	~1		1	1		2.78970631296609	0.0435445901238436	64.0655085977841	0	2.7043604846018	2.87505214133038	2.78970631296609	4.26916270552988	4.26916270552988
evalexp	~1		1	1		2.7997609958643	0.0453955004329666	61.6748569607372	0	2.71078744995551	2.88873454177308	2.7997609958643	4.17240300061634	4.17240300061634
MHWdacad	~1		1	1		3.89435687841647	0.0960862003631667	40.529824924884	0	3.70603138629337	4.08268237053958	3.89435687841647	3.58276206137657	3.58276206137657
MHWdlonely	~1		1	1		3.88885108195119	0.0969650050283019	40.105717323648	0	3.69880316433497	4.0788989995674	3.88885108195119	3.62812024571151	3.62812024571151
MHWdmental	~1		1	1		3.90612568122021	0.0967148348523158	40.3880716664086	0	3.71656808813893	4.09568327430149	3.90612568122021	3.70500251759777	3.70500251759777
MHWdexhaust	~1		1	1		3.90600374450788	0.098029333380344	39.8452545765355	0	3.71386978165393	4.09813770736182	3.90600374450788	3.63232426332018	3.63232426332018
MHWdsleep	~1		1	1		3.89674068737588	0.0962205568175314	40.4980060005835	0	3.70815186144112	4.08532951331063	3.89674068737588	3.61231217250085	3.61231217250085
MHWdfinancial	~1		1	1		3.892688997578	0.0974190674582733	39.9581837430883	0	3.7017511339523	4.08362686120369	3.892688997578	3.35865264911129	3.35865264911129
QIadmin	~1		1	1		4.6089854667067	0.0993484604681644	46.3921176532335	0	4.41426606226959	4.8037048711438	4.6089854667067	4.12341788867129	4.12341788867129
QIstudent	~1		1	1		4.60329890012689	0.101526300920492	45.3409496691096	0	4.40431100683915	4.80228679341463	4.60329890012689	4.10625741334497	4.10625741334497
QIadvisor	~1		1	1		4.61524496868053	0.100843169277264	45.7665601126747	0	4.41759598881022	4.81289394855084	4.61524496868053	4.2027868739782	4.2027868739782
QIfaculty	~1		1	1		4.60334440204336	0.099644177828263	46.1978261286599	0	4.40804540223086	4.79864340185586	4.60334440204336	4.29684414759579	4.29684414759579
QIstaff	~1		1	1		4.63602421556125	0.100331280355901	46.207166888692	0	4.4393785195409	4.83266991158161	4.63602421556125	4.25021481433914	4.25021481433914
x_FASt	~1		1	1		0.467604797062402	0	NA	NA	0.467604797062402	0.467604797062402	0.467604797062402	0.937178705616278	0.467604797062402
credit_dose_c	~1		1	1		-0.0818592979414391	0	NA	NA	-0.0818592979414391	-0.0818592979414391	-0.0818592979414391	-0.0465467526793645	-0.0818592979414391
XZ_c	~1		1	1		0.626641983140768	0	NA	NA	0.626641983140768	0.626641983140768	0.626641983140768	0.48043670573206	0.626641983140768
cohort	~1		1	1		0.498750624627836	0	NA	NA	0.498750624627836	0.498750624627836	0.498750624627836	0.997504363347102	0.498750624627836
hgrades_c	~1		1	1		-0.10397603408496	0	NA	NA	-0.10397603408496	-0.10397603408496	-0.10397603408496	-0.110065614352354	-0.10397603408496
bparented_c	~1		1	1		0.0402890556249639	0	NA	NA	0.0402890556249639	0.0402890556249639	0.0402890556249639	0.0416695585339419	0.0402890556249639
hapcl	~1		1	1		0.218664164299753	0	NA	NA	0.218664164299753	0.218664164299753	0.218664164299753	0.52901737423108	0.218664164299753
hprecalc13	~1		1	1		0.31858564769048	0	NA	NA	0.31858564769048	0.31858564769048	0.31858564769048	0.683765942132661	0.31858564769048
hchallenge_c	~1		1	1		0.00336033293286477	0	NA	NA	0.00336033293286477	0.00336033293286477	0.00336033293286477	0.00277111039238097	0.00336033293286477
cSFcareer_c	~1		1	1		0.00138275276924184	0	NA	NA	0.00138275276924184	0.00138275276924184	0.00138275276924184	0.00169393875863684	0.00138275276924184
Belong	~1		1	1		0	0	NA	NA	0	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.691168665979056	0.877356859269256	0.877356859269256
Belong	=~	sbmyself	2	2		1.00255656440178	0.0187027738172583	53.6046991851364	0	0.965899801308953	1.0392133274946	0.692935683186123	0.847477336956212	0.847477336956212
Belong	=~	sbcommunity	2	2		1.02280769433024	0.0181796533916932	56.2611218318161	0	0.987176228431101	1.05843916022938	0.706932629643347	0.899236412594911	0.899236412594911
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.493687312968122	0.701120731473062	0.701120731473062
Gains	=~	pgthink	2	2		1.06747893424444	0.036136185648424	29.540443051465	0	0.996653311834871	1.138304556654	0.52700080669721	0.795396245525181	0.795396245525181
Gains	=~	pgwork	2	2		1.01771461021815	0.0345708903261254	29.4384842454884	0	0.949956910265459	1.08547231017084	0.502432791286997	0.745918477888818	0.745918477888818
Gains	=~	pgvalues	2	2		1.03297198519399	0.0357021752114683	28.9330266034373	0	0.962997007609777	1.10294696277821	0.509965163741769	0.705966240099977	0.705966240099977
Gains	=~	pgprobsolve	2	2		1.00550720137316	0.0332822255584479	30.2115373747275	0	0.940275237953262	1.07073916479306	0.496406148416011	0.752173805955254	0.752173805955254
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.614343045047914	0.833286807897305	0.833286807897305
SupportEnv	=~	SEwellness	2	2		1.02362004056674	0.0218414095877888	46.8660246699017	0	0.980811664403081	1.06642841673039	0.628853852693838	0.825674502251787	0.825674502251787
SupportEnv	=~	SEnonacad	2	2		1.02793928370079	0.0246357134442435	41.7255739732183	0	0.979654172616626	1.07622439478496	0.631507349673117	0.784112418227046	0.784112418227046
SupportEnv	=~	SEactivities	2	2		0.985182838275098	0.0230251566684117	42.7872371277574	0	0.940054360466619	1.03031131608358	0.605240224794871	0.758949553397013	0.758949553397013
SupportEnv	=~	SEdiverse	2	2		1.03689266239619	0.0235427226439218	44.0430224693613	0	0.990749773916086	1.08303555087629	0.637007795604314	0.803960423553707	0.803960423553707
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.573390330741358	0.873970412623624	0.873970412623624
Satisf	=~	evalexp	2	2		1.00828578465138	0.0312550137437267	32.2599693258415	0	0.947027083377368	1.06954448592539	0.578141319543063	0.860246175532858	0.860246175532858
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.582666173841255	0.582666173841255	0.582666173841255
DevAdj	=~	Gains	2	2		0.310879432354301	0.0342712822320485	9.07113513434828	0	0.243708953475478	0.378049911233123	0.253596859560467	0.253596859560467	0.253596859560467
DevAdj	=~	SupportEnv	2	2		0.855485341634409	0.0463959397000833	18.4387976009218	0	0.764550970793353	0.946419712475464	0.560796731785276	0.560796731785276	0.560796731785276
DevAdj	=~	Satisf	2	2		0.852877550131028	0.0445094600856055	19.1617141275288	0	0.765640611391918	0.940114488870138	0.599018403483442	0.599018403483442	0.599018403483442
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	1.14151912495269	0.924225340198696	0.924225340198696
EmoDiss	=~	MHWdlonely	2	2		1.00860412939106	0.0126364262133692	79.8171977076847	0	0.983837189119556	1.03337106966256	1.15134090320614	0.94042715257331	0.94042715257331
EmoDiss	=~	MHWdmental	2	2		1.01748717871367	0.0122427916144219	83.1090825327033	0	0.993491748079178	1.04148260934817	1.16148107389581	0.957402422732584	0.957402422732584
EmoDiss	=~	MHWdexhaust	2	2		1.01510688248307	0.0123545029248418	82.1649311719329	0	0.990892501703483	1.03932126326265	1.15876392022552	0.948605512398321	0.948605512398321
EmoDiss	=~	MHWdsleep	2	2		1.00100151912738	0.0130512756420238	76.6976000341497	0	0.975421488916709	1.02658154933805	1.1426623781906	0.933917488626265	0.933917488626265
EmoDiss	=~	MHWdfinancial	2	2		0.998574670044174	0.0148232133902611	67.3656004102486	0	0.96952170566411	1.02762763442424	1.13989208354874	0.890005363667106	0.890005363667106
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.01827839657468	0.897235560540521	0.897235560540521
QualEngag	=~	QIstudent	2	2		0.983745391213195	0.0157181242472067	62.5866913724147	0	0.952938433784144	1.01455234864225	1.0017266796023	0.904236456606754	0.904236456606754
QualEngag	=~	QIadvisor	2	2		1.01142313743624	0.0148689264503266	68.0226067978178	0	0.982280577104825	1.04056569776765	1.0299103306471	0.928630161189942	0.928630161189942
QualEngag	=~	QIfaculty	2	2		1.00455921125808	0.0146689747538602	68.4818965274806	0	0.975808549050384	1.03330987346577	1.0229209429042	0.937600618731635	0.937600618731635
QualEngag	=~	QIstaff	2	2		0.99876664021048	0.0142254428563202	70.2098803037784	0	0.970885284547959	1.026647995873	1.0170224929458	0.925515253946446	0.925515253946446
EmoDiss	~	x_FASt	2	2	W3__a1_g2	0.0728631722181753	0.148885276468326	0.48939138876957	0.624564631395725	-0.218946607488032	0.364672951924382	0.063830005670028	0.031782379809515	0.063830005670028
EmoDiss	~	credit_dose_c	2	2	W3__a1c_g2	-0.0523871202643864	0.10302608382214	-0.508484049096009	0.611113922628078	-0.254314534023985	0.149540293495212	-0.0458924595473228	-0.0916705171046428	-0.0458924595473228
EmoDiss	~	XZ_c	2	2	W3__a1z_g2	0.0484799619791288	0.105667048720935	0.45879924315066	0.646378338316467	-0.158623647866542	0.2555835718248	0.0424696887852302	0.0656642684709432	0.0424696887852302
EmoDiss	~	cohort	2	2	W3__g1_g2	0.0190310326084654	0.0523935810266371	0.363232140952341	0.716431479875433	-0.0836584992248245	0.121720564441755	0.0166716721537663	0.00832350209393326	0.0166716721537663
EmoDiss	~	hgrades_c	2	2		-0.0871051685085339	0.0275454387634537	-3.16223565202751	0.00156562811313288	-0.141093236423257	-0.0331171005938111	-0.076306359310576	-0.0687028666972468	-0.076306359310576
EmoDiss	~	bparented_c	2	2		0.0366877191257312	0.0280474327601019	1.30805979426111	0.190853029041336	-0.0182842389428773	0.0916596771943397	0.032139381919906	0.0312818053075401	0.032139381919906
EmoDiss	~	hapcl	2	2		-0.0364904176128867	0.0569426241311581	-0.640827818697588	0.521634556748152	-0.148095910095158	0.0751150748693846	-0.0319665407396474	-0.0150656299156724	-0.0319665407396474
EmoDiss	~	hprecalc13	2	2		-0.137515996601049	0.0526434537825776	-2.61221456268814	0.00899577765700021	-0.2406952700367	-0.0343367231653985	-0.120467536281312	-0.0600277562157344	-0.120467536281312
EmoDiss	~	hchallenge_c	2	2		0.0159383840916559	0.0214434326556161	0.743275778072854	0.457314733139662	-0.0260899716182617	0.0579667398015734	0.0139624328171606	0.0171454513305855	0.0139624328171606
EmoDiss	~	cSFcareer_c	2	2		0.0129813574617439	0.0321565859597828	0.403692029930643	0.686439201169813	-0.0500443928851967	0.0760071078086845	0.0113720017282076	0.00928648609546089	0.0113720017282076
QualEngag	~	x_FASt	2	2	W3__a2_g2	-0.00124911496648549	0.139826111989831	-0.0089333454868311	0.992872316363596	-0.275303258564818	0.272805028631847	-0.00122669298561898	-0.00061079772701504	-0.00122669298561898
QualEngag	~	credit_dose_c	2	2	W3__a2c_g2	0.0601045664484692	0.0961378296724627	0.62519163011317	0.531845294582513	-0.128322117261404	0.248531250158342	0.0590256718110207	0.117904202797971	0.0590256718110207
QualEngag	~	XZ_c	2	2	W3__a2z_g2	-0.0756091549394615	0.0984000009240526	-0.768385713713747	0.442258065341546	-0.268469612829313	0.11725130295039	-0.07425194838052	-0.114804228907953	-0.07425194838052
QualEngag	~	cohort	2	2	W3__g2_g2	-0.0572274174590483	0.0471892624301037	-1.21272116816433	0.225236443818229	-0.149716672279061	0.035261837360964	-0.0562001684917917	-0.0280585064177353	-0.0562001684917917
QualEngag	~	hgrades_c	2	2		0.0908635889574626	0.0260982104141832	3.48160228289378	0.000498423385295821	0.0397120364847154	0.14201514143021	0.0892325608233594	0.0803410461027138	0.0892325608233594
QualEngag	~	bparented_c	2	2		0.000846588342375829	0.0244685712391542	0.0345990100566694	0.972399490889015	-0.047110930039519	0.0488041067242707	0.000831391832747916	0.000809207766070671	0.000831391832747916
QualEngag	~	hapcl	2	2		0.216905765152081	0.0502941034512376	4.31274742500144	1.61238280598219e-05	0.118331133752924	0.315480396551238	0.213012242901074	0.100391332462028	0.213012242901074
QualEngag	~	hprecalc13	2	2		0.163411971805825	0.0472729379528393	3.4567763054805	0.000546678445309867	0.0707587159748633	0.256065227636787	0.160478678871629	0.0799649043260433	0.160478678871629
QualEngag	~	hchallenge_c	2	2		-0.0197191245305955	0.0194404936946178	-1.01433249794756	0.310424122087573	-0.0578217920137245	0.0183835429525334	-0.0193651604481913	-0.0237798398260055	-0.0193651604481913
QualEngag	~	cSFcareer_c	2	2		-0.0118001536721558	0.0296415946205817	-0.3980944285623	0.690560581092204	-0.0698966115728322	0.0462963042285205	-0.0115883374447004	-0.00946314792432602	-0.0115883374447004
DevAdj	~	x_FASt	2	2	W3__c_g2	-0.0945837347004053	0.0557528634351411	-1.69648209746998	0.0897946177304272	-0.203857339068262	0.0146898696674512	-0.234861922163214	-0.116942975872067	-0.234861922163214
DevAdj	~	credit_dose_c	2	2	W3__cc_g2	0.0988598147240388	0.0393689262844787	2.51111280022424	0.012035123346543	0.0216981370964483	0.176021492351629	0.245479903963735	0.490347868846494	0.245479903963735
DevAdj	~	XZ_c	2	2	W3__cz_g2	-0.115013330332112	0.040049386527601	-2.87178756790313	0.00408157237561846	-0.193508685529133	-0.0365179751350901	-0.285590877985035	-0.441564716419197	-0.285590877985035
DevAdj	~	EmoDiss	2	2	W3__b1_g2	-0.230327802010575	0.0115001277622596	-20.0282820132182	0	-0.252867638242213	-0.207787965778937	-0.652868489076963	-0.652868489076963	-0.652868489076963
DevAdj	~	QualEngag	2	2	W3__b2_g2	0.195844127796649	0.0112772273419061	17.3663367651457	0	0.173741168361043	0.217947087232256	0.495191563080888	0.495191563080888	0.495191563080888
DevAdj	~	cohort	2	2	W3__g3_g2	-0.00179427248612367	0.0186965196651741	-0.0959682613799965	0.923545779933547	-0.0384387776661097	0.0348502326938624	-0.00445537793903339	-0.00222439280611877	-0.00445537793903339
DevAdj	~	hgrades_c	2	2		0.029354102806603	0.0106367653284388	2.75968322137567	0.00578574333851689	0.00850642585085858	0.0502017797623473	0.0728894987110908	0.0656264767290915	0.0728894987110908
DevAdj	~	bparented_c	2	2		0.0149091392437762	0.00958734544547269	1.5550852244316	0.119925773444635	-0.00388171253669438	0.0336999910242468	0.0370210492499962	0.0360332148827653	0.0370210492499962
DevAdj	~	hapcl	2	2		0.0362933294780912	0.020018973897331	1.81294654082795	0.0698400670118857	-0.00294313836812494	0.0755297973243073	0.0901203695321072	0.0424731642467155	0.0901203695321072
DevAdj	~	hprecalc13	2	2		0.0761729060480725	0.0187758785162269	4.05695562965221	4.97165224171425e-05	0.0393728603781685	0.112972951717977	0.189145789050044	0.0942494356970597	0.189145789050044
DevAdj	~	hchallenge_c	2	2		0.007585326622905	0.00773236380831686	0.980984186846756	0.326600539634134	-0.00756982795675701	0.022740481202567	0.0188352087865233	0.0231290749813916	0.0188352087865233
DevAdj	~	cSFcareer_c	2	2		-0.0105379400372263	0.0115070216163602	-0.915783457140976	0.359780481820183	-0.0330912879746162	0.0120154079001636	-0.0261668759498989	-0.0213681228228838	-0.0261668759498989
sbvalued	~~	sbvalued	2	2		0.142891247685475	0.00792099138947079	18.0395660921204	0	0.127366389840261	0.15841610553069	0.142891247685475	0.230244941493187	0.230244941493187
sbmyself	~~	sbmyself	2	2		0.188383631662165	0.00902761609156357	20.8674837023931	0	0.170689829256446	0.206077434067883	0.188383631662165	0.281782163345608	0.281782163345608
sbcommunity	~~	sbcommunity	2	2		0.118274449592626	0.0077408570294425	15.279244810073	0	0.103102648605445	0.133446250579807	0.118274449592626	0.191373874263435	0.191373874263435
pganalyze	~~	pganalyze	2	2		0.252086300219307	0.00938378289716368	26.8640379878676	0	0.233694423702124	0.270478176736491	0.252086300219307	0.508429719898678	0.508429719898678
pgthink	~~	pgthink	2	2		0.161261018372798	0.00723109439653745	22.3010528599953	0	0.147088333786775	0.17543370295882	0.161261018372798	0.367344812604446	0.367344812604446
pgwork	~~	pgwork	2	2		0.201265929979716	0.00824604750519863	24.4075637270863	0	0.185103973854721	0.217427886104712	0.201265929979716	0.443605624344029	0.443605624344029
pgvalues	~~	pgvalues	2	2		0.261746439947775	0.00978423568936766	26.7518535180229	0	0.242569690380363	0.280923189515187	0.261746439947775	0.501611667839102	0.501611667839102
pgprobsolve	~~	pgprobsolve	2	2		0.18913081075845	0.00760585199636053	24.8664858123653	0	0.174223614773841	0.204038006743058	0.18913081075845	0.434234565634787	0.434234565634787
SEacademic	~~	SEacademic	2	2		0.166124336621744	0.0069014896720896	24.0707940625586	0	0.152597665424773	0.179651007818715	0.166124336621744	0.30563309578432	0.30563309578432
SEwellness	~~	SEwellness	2	2		0.184614568443985	0.00781094656130695	23.6353644203008	0	0.169305394498657	0.199923742389314	0.184614568443985	0.318261616331265	0.318261616331265
SEnonacad	~~	SEnonacad	2	2		0.249833132075596	0.00953913674737398	26.1903292396319	0	0.231136767607141	0.268529496544052	0.249833132075596	0.385167715582134	0.385167715582134
SEactivities	~~	SEactivities	2	2		0.269644193624453	0.0102885172124955	26.2082657836222	0	0.249479070433641	0.289809316815264	0.269644193624453	0.423995575398474	0.423995575398474
SEdiverse	~~	SEdiverse	2	2		0.222019394940736	0.00883060161306312	25.1420463371717	0	0.204711733817311	0.239327056064161	0.222019394940736	0.353647637359345	0.353647637359345
sameinst	~~	sameinst	2	2		0.101658222919107	0.0103107546016739	9.85943578781354	0	0.0814495152463957	0.121866930591819	0.101658222919107	0.236175717858492	0.236175717858492
evalexp	~~	evalexp	2	2		0.117423937586482	0.0108094938419944	10.8630375578082	0	0.0962377189650656	0.138610156207899	0.117423937586482	0.259976517481091	0.259976517481091
MHWdacad	~~	MHWdacad	2	2		0.2224285677779	0.00887425227497876	25.0644855347469	0	0.205035352929219	0.239821782626581	0.2224285677779	0.145807520534604	0.145807520534604
MHWdlonely	~~	MHWdlonely	2	2		0.173261970794501	0.00754209500119817	22.9726582291758	0	0.158479736224173	0.188044205364829	0.173261970794501	0.115596770702857	0.115596770702857
MHWdmental	~~	MHWdmental	2	2		0.122715734600139	0.00564011193889758	21.7576771400259	0	0.111661318331126	0.133770150869153	0.122715734600139	0.0833806009457786	0.0833806009457786
MHWdexhaust	~~	MHWdexhaust	2	2		0.149437332952915	0.00655098762267208	22.8114204392223	0	0.13659763314931	0.162277032756519	0.149437332952915	0.100147581847518	0.100147581847518
MHWdsleep	~~	MHWdsleep	2	2		0.191312488636607	0.00801415909011644	23.8718106897261	0	0.175605025453605	0.20701995181961	0.191312488636607	0.127798124438011	0.127798124438011
MHWdfinancial	~~	MHWdfinancial	2	2		0.341017583028446	0.0122027912196535	27.9458672110372	0	0.317100551727064	0.364934614329828	0.341017583028446	0.207890452643783	0.207890452643783
QIadmin	~~	QIadmin	2	2		0.251121685849107	0.0106212070822078	23.6434224382815	0	0.230304502495638	0.271938869202576	0.251121685849107	0.194968348901536	0.194968348901536
QIstudent	~~	QIstudent	2	2		0.223797658684372	0.0091436913810808	24.4756356439842	0	0.205876352891705	0.24171896447704	0.223797658684372	0.182356430543261	0.182356430543261
QIadvisor	~~	QIadvisor	2	2		0.169307785294671	0.00739714072781491	22.8882742027654	0	0.154809655879579	0.183805914709763	0.169307785294671	0.137646023728342	0.137646023728342
QIfaculty	~~	QIfaculty	2	2		0.143910644409872	0.00681232966380166	21.1250264611477	0	0.130558723618006	0.157262565201737	0.143910644409872	0.120905079754055	0.120905079754055
QIstaff	~~	QIstaff	2	2		0.173184196519899	0.00760858644053691	22.7616782530341	0	0.158271641123187	0.188096751916611	0.173184196519899	0.143421514712446	0.143421514712446
Belong	~~	Belong	2	2		0.315530241487579	0.0148095295320319	21.305892317856	0	0.286504096976814	0.344556385998343	0.660500129861192	0.660500129861192	0.660500129861192
Gains	~~	Gains	2	2		0.228052735915432	0.0134860829906173	16.9102278307271	0	0.201620498961304	0.25448497286956	0.935688632821068	0.935688632821068	0.935688632821068
SupportEnv	~~	SupportEnv	2	2		0.258722263523316	0.0129161916946739	20.0308472992084	0	0.23340699298434	0.284037534062292	0.685507025618953	0.685507025618953	0.685507025618953
Satisf	~~	Satisf	2	2		0.210803895908407	0.0113257519029342	18.6127947808739	0	0.18860583008082	0.233001961735994	0.641176952288148	0.641176952288148	0.641176952288148
DevAdj	~~	DevAdj	2	2		0.0431991348190252	0.00646729381542197	6.67963077787066	2.39543940239173e-11	0.0305234718633595	0.0558747977746909	0.266358986653935	0.266358986653935	0.266358986653935
EmoDiss	~~	EmoDiss	2	2		1.28875732084758	0.0419743536433376	30.7034464854027	0	1.20648909943229	1.37102554226287	0.989019287783953	0.989019287783953	0.989019287783953
QualEngag	~~	QualEngag	2	2		1.01008957838321	0.0390083359693733	25.8941980805403	0	0.933634644786405	1.08654451198002	0.974152232669605	0.974152232669605	0.974152232669605
x_FASt	~~	x_FASt	2	2		0.24792656343771	0	NA	NA	0.24792656343771	0.24792656343771	0.24792656343771	1	0.24792656343771
x_FASt	~~	credit_dose_c	2	2		0.748144557272987	0	NA	NA	0.748144557272987	0.748144557272987	0.748144557272987	0.752204007908221	0.748144557272987
x_FASt	~~	XZ_c	2	2		0.419639316674942	0	NA	NA	0.419639316674942	0.419639316674942	0.419639316674942	0.545085474434208	0.419639316674942
x_FASt	~~	cohort	2	2		-0.00535411976932321	0	NA	NA	-0.00535411976932321	-0.00535411976932321	-0.00535411976932321	-0.0215377147052353	-0.00535411976932321
x_FASt	~~	hgrades_c	2	2		-0.000201732064040339	0	NA	NA	-0.000201732064040339	-0.000201732064040339	-0.000201732064040339	-0.000449986283887351	-0.000201732064040339
x_FASt	~~	bparented_c	2	2		-0.00176252114531588	0	NA	NA	-0.00176252114531588	-0.00176252114531588	-0.00176252114531588	-0.00363679245578326	-0.00176252114531588
x_FASt	~~	hapcl	2	2		0.00190623217664088	0	NA	NA	0.00190623217664088	0.00190623217664088	0.00190623217664088	0.00812311520295992	0.00190623217664088
x_FASt	~~	hprecalc13	2	2		-0.00438032935799923	0	NA	NA	-0.00438032935799923	-0.00438032935799923	-0.00438032935799923	-0.0176548143290026	-0.00438032935799923
x_FASt	~~	hchallenge_c	2	2		-0.00281184675411197	0	NA	NA	-0.00281184675411197	-0.00281184675411197	-0.00281184675411197	-0.00459877638152386	-0.00281184675411197
x_FASt	~~	cSFcareer_c	2	2		-0.0140008225792553	0	NA	NA	-0.0140008225792553	-0.0140008225792553	-0.0140008225792553	-0.0344332111782792	-0.0140008225792553
credit_dose_c	~~	credit_dose_c	2	2		3.99003490377105	0	NA	NA	3.99003490377105	3.99003490377105	3.99003490377105	1	3.99003490377105
credit_dose_c	~~	XZ_c	2	2		2.9465886868204	0	NA	NA	2.9465886868204	2.9465886868204	2.9465886868204	0.95407197232957	2.9465886868204
credit_dose_c	~~	cohort	2	2		-0.0270426545128877	0	NA	NA	-0.0270426545128877	-0.0270426545128877	-0.0270426545128877	-0.0271165254367197	-0.0270426545128877
credit_dose_c	~~	hgrades_c	2	2		0.221539320293074	0	NA	NA	0.221539320293074	0.221539320293074	0.221539320293074	0.123182310536756	0.221539320293074
credit_dose_c	~~	bparented_c	2	2		-0.0258193365756846	0	NA	NA	-0.0258193365756846	-0.0258193365756846	-0.0258193365756846	-0.0132801335750137	-0.0258193365756846
credit_dose_c	~~	hapcl	2	2		0.119054454466654	0	NA	NA	0.119054454466654	0.119054454466654	0.119054454466654	0.126463631481419	0.119054454466654
credit_dose_c	~~	hprecalc13	2	2		-0.0275600718850257	0	NA	NA	-0.0275600718850257	-0.0275600718850257	-0.0275600718850257	-0.0276891686828539	-0.0275600718850257
credit_dose_c	~~	hchallenge_c	2	2		0.0142933002386931	0	NA	NA	0.0142933002386931	0.0142933002386931	0.0142933002386931	0.00582715195865491	0.0142933002386931
credit_dose_c	~~	cSFcareer_c	2	2		-0.0766954056762326	0	NA	NA	-0.0766954056762326	-0.0766954056762326	-0.0766954056762326	-0.0470182548667857	-0.0766954056762326
XZ_c	~~	XZ_c	2	2		2.39056228619094	0	NA	NA	2.39056228619094	2.39056228619094	2.39056228619094	1	2.39056228619094
XZ_c	~~	cohort	2	2		-0.0167508431878775	0	NA	NA	-0.0167508431878775	-0.0167508431878775	-0.0167508431878775	-0.0216999987777963	-0.0167508431878775
XZ_c	~~	hgrades_c	2	2		0.21769793479522	0	NA	NA	0.21769793479522	0.21769793479522	0.21769793479522	0.156383220153211	0.21769793479522
XZ_c	~~	bparented_c	2	2		-0.0210495284848763	0	NA	NA	-0.0210495284848763	-0.0210495284848763	-0.0210495284848763	-0.0139874340497908	-0.0210495284848763
XZ_c	~~	hapcl	2	2		0.118935312701946	0	NA	NA	0.118935312701946	0.118935312701946	0.118935312701946	0.163218406539184	0.118935312701946
XZ_c	~~	hprecalc13	2	2		-0.0239398918675878	0	NA	NA	-0.0239398918675878	-0.0239398918675878	-0.0239398918675878	-0.0310734926819449	-0.0239398918675878
XZ_c	~~	hchallenge_c	2	2		0.0291625702839056	0	NA	NA	0.0291625702839056	0.0291625702839056	0.0291625702839056	0.0153598841906203	0.0291625702839056
XZ_c	~~	cSFcareer_c	2	2		-0.0555842449310036	0	NA	NA	-0.0555842449310036	-0.0555842449310036	-0.0555842449310036	-0.0440237651309585	-0.0555842449310036
cohort	~~	cohort	2	2		0.24926073054049	0	NA	NA	0.24926073054049	0.24926073054049	0.24926073054049	1	0.24926073054049
cohort	~~	hgrades_c	2	2		-0.0166822753331152	0	NA	NA	-0.0166822753331152	-0.0166822753331152	-0.0166822753331152	-0.0371119887086983	-0.0166822753331152
cohort	~~	bparented_c	2	2		0.00374321647805767	0	NA	NA	0.00374321647805767	0.00374321647805767	0.00374321647805767	0.00770306786377143	0.00374321647805767
cohort	~~	hapcl	2	2		-0.0017244767445386	0	NA	NA	-0.0017244767445386	-0.0017244767445386	-0.0017244767445386	-0.00732889934343434	-0.0017244767445386
cohort	~~	hprecalc13	2	2		0.00165599287284729	0	NA	NA	0.00165599287284729	0.00165599287284729	0.00165599287284729	0.00665655385418877	0.00165599287284729
cohort	~~	hchallenge_c	2	2		0.000908021984654318	0	NA	NA	0.000908021984654318	0.000908021984654318	0.000908021984654318	0.00148109053469171	0.000908021984654318
cohort	~~	cSFcareer_c	2	2		0.0110292817417735	0	NA	NA	0.0110292817417735	0.0110292817417735	0.0110292817417735	0.0270524001859528	0.0110292817417735
hgrades_c	~~	hgrades_c	2	2		0.810640413559739	0	NA	NA	0.810640413559739	0.810640413559739	0.810640413559739	1	0.810640413559739
hgrades_c	~~	bparented_c	2	2		-0.0299570054456051	0	NA	NA	-0.0299570054456051	-0.0299570054456051	-0.0299570054456051	-0.0341845592278518	-0.0299570054456051
hgrades_c	~~	hapcl	2	2		0.0176308343556705	0	NA	NA	0.0176308343556705	0.0176308343556705	0.0176308343556705	0.0415496228824974	0.0176308343556705
hgrades_c	~~	hprecalc13	2	2		0.0238073040478919	0	NA	NA	0.0238073040478919	0.0238073040478919	0.0238073040478919	0.0530657139051958	0.0238073040478919
