lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
SEdiverse	~~	SEdiverse	3		0.657207479108263	0.037169099043698	17.6815552708344	0	0.584357383644813	0.730057574571714
sameinst	~~	sameinst	3		0.58689941888928	0.0686697425503385	8.5466960715493	0	0.452309196662979	0.721489641115581
evalexp	~~	evalexp	3		0.624555659161193	0.0613023613934378	10.1881174715735	0	0.504405238662796	0.74470607965959
MHWdacad	~~	MHWdacad	3		0.66006988854377	0.0423079628030299	15.6015521621026	0	0.57714780519057	0.742991971896968
MHWdlonely	~~	MHWdlonely	3		0.72835165966417	0.039916533873112	18.2468663732046	0	0.650116690885198	0.806586628443143
MHWdmental	~~	MHWdmental	3		0.548142399214437	0.0443402254293131	12.3621924315266	0	0.461237154306596	0.635047644122277
MHWdexhaust	~~	MHWdexhaust	3		0.639637958257638	0.0401831195688969	15.9180761752689	0	0.560880491116133	0.718395425399143
MHWdsleep	~~	MHWdsleep	3		0.597018849213442	0.0448647839458515	13.3070706399478	0	0.509085488505402	0.684952209921481
MHWdfinancial	~~	MHWdfinancial	3		0.674799964212335	0.0412385260768313	16.3633385673173	0	0.59397393832623	0.75562599009844
QIadmin	~~	QIadmin	3		0.535554237386278	0.0369503330326066	14.4938947346884	0	0.463132915425608	0.607975559346947
QIstudent	~~	QIstudent	3		0.521971989045393	0.0427487348243543	12.2102324475816	0	0.438186008405005	0.60575796968578
QIadvisor	~~	QIadvisor	3		0.567246501181352	0.0394506176728328	14.3786468918072	0	0.48992471137474	0.644568290987963
QIfaculty	~~	QIfaculty	3		0.567661873335133	0.040263834329479	14.0985547648034	0	0.488746208169866	0.646577538500399
QIstaff	~~	QIstaff	3		0.525228574718663	0.0415113891933334	12.6526378645746	0	0.443867746951504	0.606589402485822
Belong	~~	Belong	3		0.773073638650837	0.0724861638601783	10.665120037833	0	0.631003368107419	0.915143909194255
Gains	~~	Gains	3		0.71866830182477	0.0831572480965106	8.64228095896942	0	0.555683090502147	0.881653513147393
SupportEnv	~~	SupportEnv	3		0.867627079197284	0.039002673165243	22.245323430048	0	0.791183244492621	0.944070913901947
Satisf	~~	Satisf	3		0.916129602391667	0.0709569178583748	12.9110681529347	0	0.777056598935285	1.05520260584805
DevAdj	~~	DevAdj	3		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	3		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	3		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	3		-0.517882583903688	0.112824312406163	-4.59016831442617	4.42888725382673e-06	-0.739014172800263	-0.296750995007114
DevAdj	~~	QualEngag	3		0.515162836529205	0.118485040878752	4.34791457814817	1.37438109850674e-05	0.282936423700096	0.747389249358314
EmoDiss	~~	QualEngag	3		-0.17536327762044	0.0674196410520141	-2.60107106599912	0.00929332001595329	-0.307503345933006	-0.0432232093078746
sbvalued	~1		3		3.82251688000992	0.133385281009101	28.6577113388477	0	3.56108653316433	4.08394722685551
sbmyself	~1		3		3.78694429346774	0.146332273774258	25.8790777713857	0	3.50013830709434	4.07375027984115
sbcommunity	~1		3		3.53534437950779	0.152843129470506	23.1305416982449	0	3.2357773504612	3.83491140855437
pganalyze	~1		3		4.29632787770529	0.205402986270297	20.9165794310877	0	3.89374542229853	4.69891033311204
pgthink	~1		3		4.8771600313384	0.170160405957563	28.6621320858551	0	4.54365176406686	5.21066829860993
pgwork	~1		3		4.90200577125209	0.180382177471104	27.1756658001168	0	4.54846319995581	5.25554834254837
pgvalues	~1		3		4.8660004629149	0.241648229824886	20.1367105665997	0	4.39237863553027	5.33962229029954
pgprobsolve	~1		3		4.67998600742763	0.186193869327532	25.1350166594106	0	4.31505272940351	5.04491928545175
SEacademic	~1		3		5.35704919994447	0.221041954085257	24.2354408334548	0	4.92381493086502	5.79028346902393
SEwellness	~1		3		4.33524899210752	0.151198596008304	28.6725479373461	0	4.03890518941822	4.63159279479682
SEnonacad	~1		3		4.25385790325633	0.144529347782898	29.4324852945864	0	3.97058558689278	4.53713021961987
SEactivities	~1		3		3.91837648955096	0.147130026525305	26.6320654056093	0	3.63000693651694	4.20674604258498
SEdiverse	~1		3		4.82008250300833	0.170753364735001	28.2283310228693	0	4.4854120578887	5.15475294812797
sameinst	~1		3		5.97424799079307	0.215504825273521	27.7221077681694	0	5.55186629476237	6.39662968682377
evalexp	~1		3		4.86905669750678	0.20389018093682	23.8807806983877	0	4.46943928606926	5.2686741089443
MHWdacad	~1		3		2.94238305266539	0.128391795884574	22.9172201572025	0	2.6907397568212	3.19402634850957
MHWdlonely	~1		3		2.5211057811572	0.11374022166383	22.1654727261616	0	2.29817904310249	2.7440325192119
MHWdmental	~1		3		2.69822351199177	0.115870100014461	23.2866245187932	0	2.47112228907837	2.92532473490517
MHWdexhaust	~1		3		3.08113429726526	0.141679192947372	21.7472603645461	0	2.80344818172971	3.35882041280081
MHWdsleep	~1		3		3.08984177389925	0.132274438694638	23.3593262945708	0	2.83058863798251	3.34909490981599
MHWdfinancial	~1		3		2.38290841335764	0.0973698822437625	24.4727461761954	0	2.19206695098096	2.57374987573432
QIadmin	~1		3		2.82251689861655	0.123765461166324	22.8053680891107	0	2.57994105220057	3.06509274503254
QIstudent	~1		3		4.06927700058456	0.17105539358004	23.7892352612691	0	3.73401458980636	4.40453941136276
QIadvisor	~1		3		3.23648114127236	0.140283070910504	23.0710742234687	0	2.9615313746471	3.51143090789763
QIfaculty	~1		3		3.64144797172536	0.148043094445203	24.5972160023527	0	3.3512888384529	3.93160710499782
QIstaff	~1		3		3.62202446126162	0.154537341743721	23.4378592280191	0	3.31913683717737	3.92491208534587
Belong	~1		3		0	0	NA	NA	0	0
Gains	~1		3		0	0	NA	NA	0	0
SupportEnv	~1		3		0	0	NA	NA	0	0
Satisf	~1		3		0	0	NA	NA	0	0
DevAdj	~1		3		0	0	NA	NA	0	0
EmoDiss	~1		3		0	0	NA	NA	0	0
QualEngag	~1		3		0	0	NA	NA	0	0
Belong	=~	sbvalued	4		0.710307170857482	0.0153727935764369	46.2054711998621	0	0.680177049105897	0.740437292609067
Belong	=~	sbmyself	4	.p2.	0.714734042639171	0.0153706408279574	46.4999508243763	0	0.684608140197073	0.744859945081268
Belong	=~	sbcommunity	4	.p3.	0.760453312864743	0.0150568769607874	50.505381351338	0	0.730942376301949	0.789964249427537
Gains	=~	pganalyze	4		0.629753088567291	0.0187607927500806	33.5675094840854	0	0.592982610455713	0.666523566678869
Gains	=~	pgthink	4	.p5.	0.460598550905141	0.0212184649237045	21.7074398436136	0	0.419011123847454	0.502185977962829
Gains	=~	pgwork	4	.p6.	0.522777220970946	0.0207268165439755	25.2222631421369	0	0.482153407030585	0.563401034911307
Gains	=~	pgvalues	4	.p7.	0.515040776746552	0.020280177593815	25.3962656078332	0	0.475292359062598	0.554789194430505
Gains	=~	pgprobsolve	4	.p8.	0.608003360002819	0.0205131622833745	29.6396699642743	0	0.56779830071838	0.648208419287258
SupportEnv	=~	SEacademic	4		0.563366733415798	0.0186979518196297	30.1298633588498	0	0.526719421264659	0.600014045566938
SupportEnv	=~	SEwellness	4	.p10.	0.627258848782999	0.0174843087842148	35.8755302554084	0	0.592990233271361	0.661527464294638
SupportEnv	=~	SEnonacad	4	.p11.	0.62154639789398	0.0189110741402397	32.8667950474284	0	0.584481373670144	0.658611422117817
SupportEnv	=~	SEactivities	4	.p12.	0.673833057498036	0.0159281966212307	42.3044160944048	0	0.642614365781751	0.705051749214321
SupportEnv	=~	SEdiverse	4	.p13.	0.566239574760506	0.0177430336728167	31.91334611668	0	0.531463867785304	0.601015281735708
Satisf	=~	sameinst	4		0.706023617263818	0.027150496466655	26.0040776098119	0	0.652809622026792	0.759237612500844
Satisf	=~	evalexp	4	.p15.	0.734447721576014	0.0280149475835411	26.2162804119436	0	0.679539433283496	0.789356009868532
DevAdj	=~	Belong	4		0.540189075876763	0.0297021141827673	18.1868897463929	0	0.481974001813843	0.598404149939683
DevAdj	=~	Gains	4	.p17.	0.646790322208981	0.0342581975796555	18.8798701596923	0	0.5796454887776	0.713935155640363
DevAdj	=~	SupportEnv	4	.p18.	0.43271228998066	0.0310682813786933	13.9277832818076	0	0.371819577416865	0.493605002544455
DevAdj	=~	Satisf	4		0.583321838615827	0.0359044268678806	16.2465158060399	0	0.512950455069229	0.653693222162425
EmoDiss	=~	MHWdacad	4		0.521700204870844	0.0177438394026495	29.4017654822183	0	0.486922918694189	0.5564774910475
EmoDiss	=~	MHWdlonely	4	.p21.	0.480025584085856	0.017147514611769	27.9938868666363	0	0.446417073022414	0.513634095149297
EmoDiss	=~	MHWdmental	4	.p22.	0.607669810021625	0.0168995988177091	35.9576470765003	0	0.57454720498574	0.640792415057511
EmoDiss	=~	MHWdexhaust	4	.p23.	0.55230418728119	0.0185353178290901	29.7973950257481	0	0.515975631894171	0.58863274266821
EmoDiss	=~	MHWdsleep	4	.p24.	0.571801998140287	0.0166419574409564	34.3590590331076	0	0.539184360923764	0.60441963535681
EmoDiss	=~	MHWdfinancial	4	.p25.	0.570144000559407	0.0177778028280239	32.0705548416066	0	0.535300147292226	0.604987853826588
QualEngag	=~	QIadmin	4		0.718563082400452	0.0129789993251665	55.3635195131834	0	0.693124711167756	0.744001453633148
QualEngag	=~	QIstudent	4	.p27.	0.655037997750905	0.0150633204368963	43.4856312388102	0	0.625514432207002	0.684561563294808
QualEngag	=~	QIadvisor	4	.p28.	0.688024727173637	0.01366903660079	50.3345442160766	0	0.661233907732728	0.714815546614545
QualEngag	=~	QIfaculty	4	.p29.	0.686035288824369	0.0148394917732338	46.2303763031682	0	0.656950419399952	0.715120158248786
QualEngag	=~	QIstaff	4	.p30.	0.682067032538296	0.0143997748004691	47.3665069064884	0	0.653843992543889	0.710290072532702
sbvalued	~~	sbvalued	4		0.49546372302844	0.0218388110174807	22.6873030144292	0	0.452660439969001	0.538267006087878
sbmyself	~~	sbmyself	4		0.489155248292668	0.0219718401218709	22.2628257614964	0	0.446091232979729	0.532219263605607
sbcommunity	~~	sbcommunity	4		0.421710758953037	0.0229001037056514	18.4152335890499	0	0.376827380447728	0.466594137458346
pganalyze	~~	pganalyze	4		0.603411047439957	0.0236293343302909	25.5365233317822	0	0.557098403173931	0.649723691705984
pgthink	~~	pgthink	4		0.787848974904084	0.0195463886687786	40.3066258557784	0	0.749538757085456	0.826159192722712
pgwork	~~	pgwork	4		0.726703977233895	0.0216710152715444	33.5334532382574	0	0.68422956779325	0.769178386674539
pgvalues	~~	pgvalues	4		0.734732998288308	0.0208902367664358	35.1711187624641	0	0.69378888659758	0.775677109979037
pgprobsolve	~~	pgprobsolve	4		0.630331914225282	0.0249441430810246	25.2697361532049	0	0.58144229216126	0.679221536289304
SEacademic	~~	SEacademic	4		0.682617923680413	0.0210676082655489	32.4013013283845	0	0.641326170239538	0.723909677121287
SEwellness	~~	SEwellness	4		0.606546336623426	0.0219343748943577	27.6527751323997	0	0.563555751807086	0.649536921439767
SEnonacad	~~	SEnonacad	4		0.613680075265018	0.0235082201235607	26.1049144528797	0	0.5676048104822	0.659755340047837
SEactivities	~~	SEactivities	4		0.545949010622849	0.0214658907504992	25.4333266188897	0	0.503876637855799	0.588021383389898
SEdiverse	~~	SEdiverse	4		0.679372743975041	0.0200936156339777	33.8103781992447	0	0.639989981013254	0.718755506936828
sameinst	~~	sameinst	4		0.501530651865714	0.0383377838725126	13.0818894888001	0	0.426389976228509	0.576671327502919
evalexp	~~	evalexp	4		0.460586544271801	0.0411510287921749	11.1925888073881	0	0.379932009912368	0.541241078631235
MHWdacad	~~	MHWdacad	4		0.727828896237719	0.0185139286763603	39.3125040590146	0	0.69154226281971	0.764115529655728
MHWdlonely	~~	MHWdlonely	4		0.769575438623033	0.0164624917223333	46.7472027687652	0	0.737309547751471	0.801841329494595
MHWdmental	~~	MHWdmental	4		0.630737401988282	0.0205387523337347	30.7096259665345	0	0.590482187126774	0.67099261684979
MHWdexhaust	~~	MHWdexhaust	4		0.694960084711664	0.0204742672218372	33.9430992661091	0	0.654831258347014	0.735088911076314
MHWdsleep	~~	MHWdsleep	4		0.673042474922775	0.019031809556986	35.3640820599595	0	0.635740813630458	0.710344136215093
MHWdfinancial	~~	MHWdfinancial	4		0.674935818626115	0.0202718155523454	33.2942955643667	0	0.635203790242279	0.71466784700995
QIadmin	~~	QIadmin	4		0.483667096611161	0.0186524597378666	25.9304726244369	0	0.447108947301859	0.520225245920463
QIstudent	~~	QIstudent	4		0.570925221502486	0.019734094488738	28.930905435175	0	0.532247107037049	0.609603335967922
QIadvisor	~~	QIadvisor	4		0.526621974797643	0.0188092704319502	27.9980011294379	0	0.489756482175546	0.563487467419739
QIfaculty	~~	QIfaculty	4		0.529355582487665	0.0203608298737598	25.9987233216793	0	0.489449089239748	0.569262075735581
QIstaff	~~	QIstaff	4		0.534784563124404	0.0196432231806538	27.2248886145682	0	0.49628455315004	0.573284573098767
Belong	~~	Belong	4		0.708195762303409	0.0320895157963775	22.0693813766849	0	0.64530146706118	0.771090057545638
Gains	~~	Gains	4		0.581662279096802	0.0443157427071187	13.1254096978807	0	0.494805019442706	0.668519538750898
SupportEnv	~~	SupportEnv	4		0.812760074099693	0.0268872546259484	30.2284515621507	0	0.760062023389677	0.86545812480971
Satisf	~~	Satisf	4		0.659735632593851	0.041887671389675	15.7501147881061	0	0.577637305273839	0.741833959913863
DevAdj	~~	DevAdj	4		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	4		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	4		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	4		-0.541660586606157	0.0371409212291751	-14.5839297647973	0	-0.614455454567979	-0.468865718644335
DevAdj	~~	QualEngag	4		0.465360804441653	0.0358653514385086	12.9752194186503	0	0.395066007329305	0.535655601554002
EmoDiss	~~	QualEngag	4		-0.260116513302815	0.0318202364108969	-8.17456256276391	2.22044604925031e-16	-0.322483030647723	-0.197749995957907
sbvalued	~1		4		3.65038276440693	0.0655006215518503	55.7305057253126	0	3.52200390520031	3.77876162361354
sbmyself	~1		4		3.93404048891607	0.0685093223064547	57.423433139776	0	3.79976468459017	4.06831629324196
sbcommunity	~1		4		3.12594642330394	0.0561229989341536	55.6981359276874	0	3.01594736668862	3.23594547991926
pganalyze	~1		4		4.43285064743152	0.093570591040797	47.3744004192384	0	4.24945565897943	4.6162456358836
pgthink	~1		4		4.75967056652843	0.0867600747670654	54.860148280269	0	4.58962394468898	4.92971718836788
pgwork	~1		4		4.61085164838752	0.0947381343254805	48.6694368768817	0	4.42516831714706	4.79653497962798
pgvalues	~1		4		4.66474573352396	0.0791658067335297	58.9237440505771	0	4.50958360351918	4.81990786352874
pgprobsolve	~1		4		4.69310382898914	0.0922718007664645	50.8617344628091	0	4.51225442269822	4.87395323528007
SEacademic	~1		4		5.24194738524212	0.0883776063372784	59.313072649163	0	5.0687304597812	5.41516431070305
SEwellness	~1		4		4.32265232651375	0.0702736609107832	61.5116996964429	0	4.18491848206684	4.46038617096067
SEnonacad	~1		4		4.08323189653847	0.071351366525737	57.2271015309232	0	3.94338578790031	4.22307800517663
SEactivities	~1		4		3.9465466191726	0.073102041480329	53.9868181415232	0	3.8032692506748	4.0898239876704
SEdiverse	~1		4		4.55543627706513	0.077023767609096	59.1432543287738	0	4.40447246659772	4.70640008753255
sameinst	~1		4		4.83278108626456	0.117103864339962	41.2691853808908	0	4.60326172970777	5.06230044282135
evalexp	~1		4		4.4255950307266	0.105933748865557	41.777007593144	0	4.21796869820279	4.6332213632504
MHWdacad	~1		4		2.86100626423112	0.0531521343994202	53.8267427368323	0	2.75682999510683	2.96518253335542
MHWdlonely	~1		4		2.36738170029674	0.0406036215656489	58.3046932517856	0	2.28780006438618	2.44696333620731
MHWdmental	~1		4		2.65872755443096	0.045455132489945	58.491250795916	0	2.56963713183818	2.74781797702375
MHWdexhaust	~1		4		3.06651598145505	0.0599932907147896	51.1143153662529	0	2.94893129234002	3.18410067057008
MHWdsleep	~1		4		2.94167756294731	0.0540430310473833	54.432135021593	0	2.83575516847906	3.04759995741556
MHWdfinancial	~1		4		2.53493832089176	0.0436509773823081	58.072888006379	0	2.44938397733246	2.62049266445105
QIadmin	~1		4		2.84258165240217	0.0514864524154252	55.2102838522731	0	2.74167005997621	2.94349324482814
QIstudent	~1		4		3.58165614542089	0.0676727358520849	52.9261319248192	0	3.44902002041551	3.71429227042626
QIadvisor	~1		4		3.28009152066558	0.0589047571014518	55.684662531012	0	3.16464031822865	3.3955427231025
QIfaculty	~1		4		3.58631953793178	0.0604824906003697	59.2951695992139	0	3.46777603465977	3.70486304120379
QIstaff	~1		4		3.44137088688716	0.0608338679604946	56.5699831732215	0	3.32213869664433	3.56060307712999
Belong	~1		4		0	0	NA	NA	0	0
Gains	~1		4		0	0	NA	NA	0	0
SupportEnv	~1		4		0	0	NA	NA	0	0
Satisf	~1		4		0	0	NA	NA	0	0
DevAdj	~1		4		0	0	NA	NA	0	0
EmoDiss	~1		4		0	0	NA	NA	0	0
QualEngag	~1		4		0	0	NA	NA	0	0
Belong	=~	sbvalued	5		0.711911152480554	0.0359372385834097	19.8098457350367	0	0.641475459153248	0.782346845807861
Belong	=~	sbmyself	5	.p2.	0.72981399727411	0.0284357821410445	25.6653393127769	0	0.674080888405435	0.785547106142784
Belong	=~	sbcommunity	5	.p3.	0.69909262085268	0.0357508120458701	19.5545941713354	0	0.629022316824714	0.769162924880647
Gains	=~	pganalyze	5		0.730474879512205	0.0424016788863808	17.2274989740284	0	0.647369116010867	0.813580643013544
Gains	=~	pgthink	5	.p5.	0.46251696752212	0.03595593262065	12.8634395998531	0	0.392044634555098	0.532989300489143
Gains	=~	pgwork	5	.p6.	0.535674686708087	0.0400692047160231	13.3687376753419	0	0.457140488575519	0.614208884840655
Gains	=~	pgvalues	5	.p7.	0.521867729703766	0.0379047556443259	13.7678695148609	0	0.447575773798096	0.596159685609436
Gains	=~	pgprobsolve	5	.p8.	0.575165077071918	0.0386496944649888	14.8814909156122	0	0.499413067907063	0.650917086236773
SupportEnv	=~	SEacademic	5		0.58445312232893	0.0404060735362822	14.4644869243265	0	0.50525867344114	0.66364757121672
SupportEnv	=~	SEwellness	5	.p10.	0.645703713020763	0.0392097481378681	16.4679382981589	0	0.568854018827655	0.72255340721387
SupportEnv	=~	SEnonacad	5	.p11.	0.644302027944681	0.031878610581143	20.2111075796321	0	0.581821099328463	0.706782956560899
SupportEnv	=~	SEactivities	5	.p12.	0.771361410179356	0.0358108940628326	21.5398534542575	0	0.701173347562025	0.841549472796687
SupportEnv	=~	SEdiverse	5	.p13.	0.600844197096742	0.0415331452206929	14.4666192243343	0	0.519440728299512	0.682247665893971
Satisf	=~	sameinst	5		0.663588937321131	0.044479247529592	14.9190684235304	0	0.576411214103688	0.750766660538573
Satisf	=~	evalexp	5	.p15.	0.730223547111599	0.0486688604384205	15.0039170947003	0	0.634834333483688	0.825612760739509
DevAdj	=~	Belong	5		0.484317431506273	0.0578659198610026	8.36964888261748	0	0.370902312646427	0.59773255036612
DevAdj	=~	Gains	5	.p17.	0.515430096853024	0.0593082345128729	8.69070039070458	0	0.399188093221137	0.63167210048491
DevAdj	=~	SupportEnv	5	.p18.	0.333086321052543	0.0500916744885136	6.64953456744438	2.9402036361148e-11	0.234908443129753	0.431264198975333
DevAdj	=~	Satisf	5		0.538076480863657	0.123678142554171	4.3506190322027	1.35753736372202e-05	0.295671775782671	0.780481185944644
EmoDiss	=~	MHWdacad	5		0.563188272711248	0.0381610195555308	14.7582082258498	0	0.488394048769079	0.637982496653417
EmoDiss	=~	MHWdlonely	5	.p21.	0.494652466332751	0.0360184955228485	13.7332906095138	0	0.424057512330651	0.565247420334851
EmoDiss	=~	MHWdmental	5	.p22.	0.642023828414447	0.0360870553525386	17.7909730273762	0	0.571294499615368	0.712753157213526
EmoDiss	=~	MHWdexhaust	5	.p23.	0.532554585870252	0.0334558724472991	15.9181198071923	0	0.46698228080218	0.598126890938324
EmoDiss	=~	MHWdsleep	5	.p24.	0.59776223851601	0.0356735356258499	16.7564618429034	0	0.527843393488137	0.667681083543882
EmoDiss	=~	MHWdfinancial	5	.p25.	0.622827005769297	0.0363321878742607	17.1425681251234	0	0.551617226056203	0.69403678548239
QualEngag	=~	QIadmin	5		0.860167789405583	0.0252742345324318	34.0333863841384	0	0.810631199985199	0.909704378825968
QualEngag	=~	QIstudent	5	.p27.	0.743821798600621	0.0262877316985533	28.2953967702567	0	0.692298791236204	0.795344805965037
QualEngag	=~	QIadvisor	5	.p28.	0.815179194903999	0.0260121177169855	31.3384401751996	0	0.764196381017091	0.866162008790907
QualEngag	=~	QIfaculty	5	.p29.	0.721958890827003	0.0250991551985857	28.7642705547191	0	0.672765450595394	0.771152331058612
QualEngag	=~	QIstaff	5	.p30.	0.759839045629985	0.0257639431411922	29.4923429020899	0	0.709342644973511	0.81033544628646
sbvalued	~~	sbvalued	5		0.493182510973809	0.0511682418083217	9.63844942769951	0	0.392894599877261	0.593470422070356
sbmyself	~~	sbmyself	5		0.467371529382786	0.0415056632281971	11.2604279279478	0	0.386021924301071	0.548721134464501
sbcommunity	~~	sbcommunity	5		0.51126950746933	0.0499862579163219	10.2282012853454	0	0.413298242231409	0.609240772707252
pganalyze	~~	pganalyze	5		0.466406450401629	0.0619467223185132	7.52915461779388	5.10702591327572e-14	0.34499310569704	0.587819795106218
pgthink	~~	pgthink	5		0.786078054754142	0.0332604579558587	23.6340117684903	0	0.72088875505135	0.851267354456933
pgwork	~~	pgwork	5		0.713052630020193	0.0429281174440746	16.610386676032	0	0.628915065905701	0.797190194134685
pgvalues	~~	pgvalues	5		0.727654072693837	0.0395625377630497	18.3925024489568	0	0.650112923541254	0.80519522184642
pgprobsolve	~~	pgprobsolve	5		0.669185134116854	0.0444599092681167	15.0514282447433	0	0.582045313195427	0.756324955038281
SEacademic	~~	SEacademic	5		0.658414547799965	0.0472309119704061	13.9403310317724	0	0.565843661380987	0.750985434218942
SEwellness	~~	SEwellness	5		0.5830667149912	0.0506357603081033	11.5149197216239	0	0.483822448457515	0.682310981524886
SEnonacad	~~	SEnonacad	5		0.584874896786372	0.041078907154968	14.2378397404771	0	0.50436171823837	0.665388075334373
SEactivities	~~	SEactivities	5		0.405001574886115	0.055246283465538	7.33083837465285	2.28705943072782e-13	0.29672084901397	0.513282300758261
SEdiverse	~~	SEdiverse	5		0.638986250815172	0.0499098987657607	12.8027959706769	0	0.541164646762241	0.736807854868103
sameinst	~~	sameinst	5		0.559649722265012	0.0590318734065325	9.48046690659628	0	0.443949376448281	0.675350068081744
evalexp	~~	evalexp	5		0.466773571243755	0.0710782952063948	6.56703385876593	5.13273867852604e-11	0.327462672556715	0.606084469930795
MHWdacad	~~	MHWdacad	5		0.682818969480521	0.0429836772422456	15.8855410539289	0	0.598572510162626	0.767065428798417
MHWdlonely	~~	MHWdlonely	5		0.755318937550927	0.0356332750395304	21.1970114089429	0	0.685479001822237	0.825158873279616
MHWdmental	~~	MHWdmental	5		0.587805403748057	0.0463374982854951	12.685307267269	0	0.4969855759748	0.678625231521314
MHWdexhaust	~~	MHWdexhaust	5		0.716385613068564	0.0356341573741013	20.1039021506155	0	0.646543947995893	0.786227278141235
MHWdsleep	~~	MHWdsleep	5		0.642680306204329	0.042648585605532	15.0692056273249	0	0.559090614425913	0.726269997982745
MHWdfinancial	~~	MHWdfinancial	5		0.612086520884453	0.0452573355618571	13.5245814470863	0	0.523383773146969	0.700789268621936
QIadmin	~~	QIadmin	5		0.260111374069112	0.0434801656215883	5.98229952325583	2.20009210849526e-09	0.174891815408962	0.345330932729262
QIstudent	~~	QIstudent	5		0.446729131926537	0.0391067741397814	11.4233183828912	0	0.370081263061023	0.523377000792051
QIadvisor	~~	QIadvisor	5		0.335482880195668	0.0424090727539264	7.9106393611166	2.66453525910038e-15	0.252362624980233	0.418603135411102
QIfaculty	~~	QIfaculty	5		0.478775359955843	0.0362411146318653	13.2108342919143	0	0.4077440805178	0.549806639393887
QIstaff	~~	QIstaff	5		0.422644624736113	0.0391528996652213	10.7947209108382	0	0.345906351501969	0.499382897970257
Belong	~~	Belong	5		0.765436625539166	0.0560509492157389	13.6560867612254	0	0.655578783777034	0.875294467301298
Gains	~~	Gains	5		0.734331815258083	0.061138499601605	12.0109557814338	0	0.614502557970121	0.854161072546045
SupportEnv	~~	SupportEnv	5		0.889053502727683	0.0333697042777338	26.6425346574291	0	0.823650084168572	0.954456921286793
Satisf	~~	Satisf	5		0.710473700741382	0.133096600227444	5.33803041946436	9.39616970896395e-08	0.449609157830867	0.971338243651898
DevAdj	~~	DevAdj	5		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	5		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	5		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	5		-0.630339608697982	0.118722222122748	-5.30936498178301	1.10007842391013e-07	-0.863030888223132	-0.397648329172832
DevAdj	~~	QualEngag	5		0.633168722993833	0.100454384805292	6.30304714145717	2.91850099642943e-10	0.436281746686333	0.830055699301332
EmoDiss	~~	QualEngag	5		-0.374944223237028	0.0617288920171167	-6.07404751624346	1.24725785255464e-09	-0.495930628396139	-0.253957818077918
sbvalued	~1		5		3.75979561755066	0.153763888778774	24.4517464237655	0	3.45842393342144	4.06116730167988
sbmyself	~1		5		4.146759202509	0.179244532213356	23.134648244517	0	3.79544637494509	4.49807203007291
sbcommunity	~1		5		3.00243367782988	0.128768006264758	23.3166122930927	0	2.75005302318993	3.25481433246984
pganalyze	~1		5		4.64453073874734	0.280083787438055	16.5826475756814	0	4.09557660271518	5.1934848747795
pgthink	~1		5		4.41277126474742	0.214468134556017	20.5754168276913	0	3.99242144518614	4.83312108430871
pgwork	~1		5		4.25804346978929	0.194296112979979	21.915227250213	0	3.8772300860124	4.63885685356617
pgvalues	~1		5		4.25756582440221	0.206804189585577	20.5874253946891	0	3.85223706096249	4.66289458784193
pgprobsolve	~1		5		4.11487110222492	0.222110221373569	18.526257264424	0	3.6795430677345	4.55019913671533
SEacademic	~1		5		4.81139578042638	0.226398296385422	21.2519080631041	0	4.36766327334973	5.25512828750303
SEwellness	~1		5		3.95040621287986	0.214718059016976	18.3981088082002	0	3.52956655037624	4.37124587538348
SEnonacad	~1		5		3.76245054170593	0.16891769085034	22.2738691416249	0	3.43137795128759	4.09352313212426
SEactivities	~1		5		4.02067382555351	0.228868527189924	17.567613489368	0	3.57209975506653	4.46924789604048
SEdiverse	~1		5		4.27878080536143	0.255348350785032	16.7566416317431	0	3.77830723431106	4.77925437641179
sameinst	~1		5		4.84738924425746	0.239187556780556	20.2660594451605	0	4.37859024741744	5.31618824109747
evalexp	~1		5		4.80192399016526	0.21751324232857	22.0764673394532	0	4.37560586904073	5.22824211128979
MHWdacad	~1		5		2.86868262520987	0.128008470960265	22.4100999229992	0	2.61779063241171	3.11957461800803
MHWdlonely	~1		5		2.41613156611767	0.119236884532853	20.2632899675599	0	2.18243156680452	2.64983156543082
MHWdmental	~1		5		2.62646802300361	0.110912527517741	23.6805352991662	0	2.40908346363453	2.84385258237269
MHWdexhaust	~1		5		2.74666485358549	0.138627199441597	19.8133184876367	0	2.47496053540231	3.01836917176867
MHWdsleep	~1		5		2.86607734686523	0.129880922566716	22.0669617232893	0	2.61151541635563	3.12063927737483
MHWdfinancial	~1		5		2.61415350804083	0.113905207254022	22.9502546113713	0	2.39090340417138	2.83740361191028
QIadmin	~1		5		2.64309633597791	0.13198411418731	20.0258671450934	0	2.38441222563936	2.90178044631646
QIstudent	~1		5		3.15485356409586	0.131186040824837	24.0486986592445	0	2.89773364880478	3.41197347938694
QIadvisor	~1		5		3.05872376419121	0.131228071326836	23.3084562873226	0	2.80152147062995	3.31592605775246
