lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
MHWdfinancial	~1		2	2	.p87.	4.11972287449907	0.0427198260186524	96.4358532897656	0	4.0359935540767	4.20345219492145	4.11972287449907	3.74992953824608
QIadmin	~1		2	2	.p88.	4.89779123873264	0.0347792862586089	140.824949721914	0	4.82962509025776	4.96595738720752	4.89779123873264	4.52828194403904
QIstudent	~1		2	2	.p89.	4.90177327762226	0.0350226092719829	139.960253662297	0	4.83313022480455	4.97041633043996	4.90177327762226	4.60163432406797
QIadvisor	~1		2	2	.p90.	4.90821020610288	0.0348684642194889	140.763590137118	0	4.83986927203646	4.9765511401693	4.90821020610288	4.66289190336183
QIfaculty	~1		2	2	.p91.	4.90224454213183	0.0347041948073612	141.257982481472	0	4.83422557019694	4.97026351406672	4.90224454213183	4.73551850586937
QIstaff	~1		2	2	.p92.	4.91346137224343	0.034549382150189	142.215607529079	0	4.84574582754095	4.98117691694591	4.91346137224343	4.71059290663647
Belong	~1		2	2		0.443369816034198	0.0331469775616453	13.3758746241536	0	0.378402933817016	0.50833669825138	0.685117172016766	0.685117172016766
Gains	~1		2	2		0.0630321197531162	0.03209925321366	1.96366312118105	0.0495691720620139	0.000118739523711164	0.125945499982521	0.129480881924563	0.129480881924563
SupportEnv	~1		2	2		0.299492814403626	0.0309508636710128	9.67639603169192	0	0.238830236318032	0.360155392489221	0.518096055516082	0.518096055516082
Satisf	~1		2	2		0.313844975871329	0.030165765434234	10.4040116785884	0	0.254721162054147	0.372968789688511	0.624911604188448	0.624911604188448
DevAdj	~1		2	2		-0.0562715358297914	0.0209686776255903	-2.68359964488734	0.00728342670866677	-0.0973693887793793	-0.0151736828802035	-0.264428484929658	-0.264428484929658
EmoDiss	~1		2	2		-0.899169087957881	0.0646302600963753	-13.9125091964207	0	-1.02584207005823	-0.772496105857529	-0.97872061719868	-0.97872061719868
QualEngag	~1		2	2		0.307811990210306	0.06247471365311	4.92698521067944	8.35080729011395e-07	0.185363801505757	0.430260178914854	0.322026381151046	0.322026381151046
Belong	=~	sbvalued	3	3		1	0	NA	NA	1	1	0.74299508641195	0.88714033247134
Belong	=~	sbmyself	3	3	.p2.	0.993613845478596	0.0126671354287455	78.4402954454717	0	0.968786716250963	1.01844097470623	0.738250204981479	0.860159746627396
Belong	=~	sbcommunity	3	3	.p3.	1.00776635487086	0.0122304565873719	82.3980975421143	0	0.983795100445134	1.03173760929659	0.748765449920333	0.905041375995255
Gains	=~	pganalyze	3	3		1	0	NA	NA	1	1	0.529703917017995	0.732275321552784
Gains	=~	pgthink	3	3	.p5.	1.00630996175397	0.0210586005607983	47.7861745299101	0	0.965035863089989	1.04758406041795	0.533046328475306	0.783184372810854
Gains	=~	pgwork	3	3	.p6.	0.997563429050505	0.0207605723802841	48.050863472236	0	0.956873454886711	1.0382534032143	0.528413255841955	0.7462274048717
Gains	=~	pgvalues	3	3	.p7.	0.987245211011831	0.021893074045071	45.0939511271647	0	0.944335574372623	1.03015484765104	0.522947655330224	0.710886179755565
Gains	=~	pgprobsolve	3	3	.p8.	1.00603131637504	0.0211499821466908	47.5665326522485	0	0.964578113093861	1.04748451965622	0.532898728926628	0.771398732528016
SupportEnv	=~	SEacademic	3	3		1	0	NA	NA	1	1	0.71301004925092	0.873151316377239
SupportEnv	=~	SEwellness	3	3	.p10.	0.993973245787924	0.0136840252309468	72.6374899938087	0	0.967153049171731	1.02079344240412	0.708712912933345	0.848439797797121
SupportEnv	=~	SEnonacad	3	3	.p11.	0.979131164497032	0.0149927073688112	65.3071617027547	0	0.949745998023414	1.00851633097065	0.69813035982114	0.818579063267738
SupportEnv	=~	SEactivities	3	3	.p12.	0.973461974071793	0.0148302757733176	65.6401801929558	0	0.944395167675294	1.00252878046829	0.694088170076827	0.798889161593275
SupportEnv	=~	SEdiverse	3	3	.p13.	0.981892879844172	0.0141141650280733	69.5679041509839	0	0.954229624717293	1.00955613497105	0.700099490616821	0.832867628918983
Satisf	=~	sameinst	3	3		1	0	NA	NA	1	1	0.657144648930225	0.901302380206959
Satisf	=~	evalexp	3	3	.p15.	1.00127593732049	0.0200382025118596	49.9683510398644	0	0.962001782082327	1.04055009255866	0.657983124312756	0.891849894270625
DevAdj	=~	Belong	3	3		1	0	NA	NA	1	1	0.673306635274871	0.673306635274871
DevAdj	=~	Gains	3	3	.p17.	0.4860070972733	0.0286042602093337	16.990724238857	0	0.429943777458594	0.542070417088006	0.458995325919711	0.458995325919711
DevAdj	=~	SupportEnv	3	3	.p18.	0.97781595782012	0.0372550098486103	26.2465628594269	0	0.904797480273159	1.05083443536708	0.686057167225331	0.686057167225331
DevAdj	=~	Satisf	3	3	.p19.	0.934778868157469	0.0348546141240014	26.8193721735616	0	0.866465079779385	1.00309265653555	0.711617707481924	0.711617707481924
EmoDiss	=~	MHWdacad	3	3		1	0	NA	NA	1	1	0.969043857885065	0.89296907180762
EmoDiss	=~	MHWdlonely	3	3	.p21.	1.01031230377115	0.00866168265720242	116.641574594175	0	0.993335717717514	1.02728888982478	0.979036932515139	0.927194692672382
EmoDiss	=~	MHWdmental	3	3	.p22.	1.01613399052164	0.00825883996386685	123.035922111013	0	0.999946961638381	1.0323210194049	0.984678402303236	0.940480890931223
EmoDiss	=~	MHWdexhaust	3	3	.p23.	1.02206242296487	0.00840153796277803	121.651824641273	0	1.00559571114308	1.03852913478666	0.990423313349231	0.928940119183625
EmoDiss	=~	MHWdsleep	3	3	.p24.	1.00419743878365	0.00873906621523618	114.909009046399	0	0.987069183743281	1.02132569382403	0.973111360157214	0.912865522954198
EmoDiss	=~	MHWdfinancial	3	3	.p25.	1.00519323767836	0.0101830999992882	98.7119087260879	0	0.985234728428789	1.02515174692794	0.97407633295982	0.85585912479348
QualEngag	=~	QIadmin	3	3		1	0	NA	NA	1	1	1.12695565812635	0.911751063401618
QualEngag	=~	QIstudent	3	3	.p27.	1.00738184173231	0.00978949478234666	102.904374958033	0	0.988194784532069	1.02656889893255	1.13527466643397	0.930009619920182
QualEngag	=~	QIadvisor	3	3	.p28.	1.01473891376695	0.00951571218891098	106.638251937618	0	0.996088460589435	1.03338936694446	1.14356576039065	0.940996922999858
QualEngag	=~	QIfaculty	3	3	.p29.	1.00752114080348	0.00902970443938479	111.578529238341	0	0.98982324531124	1.02521903629571	1.13543165031039	0.949428127937858
QualEngag	=~	QIstaff	3	3	.p30.	1.00127644993785	0.0094571777781725	105.874762368202	0	0.982740722097242	1.01981217777846	1.12839416060612	0.934423987790021
sbvalued	~~	sbvalued	3	3		0.149392982639682	0.00894216923599676	16.7065707097445	0	0.131866652993466	0.166919312285898	0.149392982639682	0.212982030502639
sbmyself	~~	sbmyself	3	3		0.19161582228184	0.00991423703186917	19.3273392259933	0	0.172184274765183	0.211047369798497	0.19161582228184	0.260125210281895
sbcommunity	~~	sbcommunity	3	3		0.123820784141888	0.00825557773872893	14.9984396078078	0	0.107640149102409	0.140001419181367	0.123820784141888	0.180900107736616
pganalyze	~~	pganalyze	3	3		0.242673803183805	0.0101407812845856	23.9304838920724	0	0.222798237090919	0.26254936927669	0.242673803183805	0.463772853444768
pgthink	~~	pgthink	3	3		0.179097167321637	0.00876773623926498	20.4268425091961	0	0.161912720066731	0.196281614576543	0.179097167321637	0.38662223818487
pgwork	~~	pgwork	3	3		0.222203318013734	0.0100680866177848	22.0700641988142	0	0.202470230849646	0.241936405177822	0.222203318013734	0.443144660218448
pgvalues	~~	pgvalues	3	3		0.267674048963166	0.011426818368395	23.4250725209316	0	0.245277896503231	0.290070201423101	0.267674048963166	0.494640839432539
pgprobsolve	~~	pgprobsolve	3	3		0.193253109429336	0.00875954407834667	22.062005476638	0	0.176084718514786	0.210421500343887	0.193253109429336	0.404943995454171
SEacademic	~~	SEacademic	3	3		0.158442286862123	0.00765123858260114	20.7080572840089	0	0.143446134803102	0.173438438921145	0.158442286862123	0.237606778708695
SEwellness	~~	SEwellness	3	3		0.195474051525834	0.00919497528448997	21.2587903151364	0	0.177452231129498	0.21349587192217	0.195474051525834	0.280149909513981
SEnonacad	~~	SEnonacad	3	3		0.239977970551616	0.0104970886812303	22.8613835549201	0	0.219404054793882	0.260551886309351	0.239977970551616	0.329928317179712
SEactivities	~~	SEactivities	3	3		0.273083907306069	0.0119125884890255	22.9239772327944	0	0.249735662904932	0.296432151707205	0.273083907306069	0.361776107488794
SEdiverse	~~	SEdiverse	3	3		0.216450819028	0.00968226733121292	22.3553855335334	0	0.197473923770134	0.235427714285866	0.216450819028	0.30633151269887
sameinst	~~	sameinst	3	3		0.0997559449467794	0.00992143520199253	10.0545881634892	0	0.0803102892759262	0.119201600617633	0.0997559449467794	0.18765401943327
evalexp	~~	evalexp	3	3		0.111367790466827	0.0102886193982262	10.8243668228243	0	0.0912024669956632	0.13153311393799	0.111367790466827	0.204603766089475
MHWdacad	~~	MHWdacad	3	3		0.238598023603535	0.0106898161606685	22.3201241272436	0	0.21764636892727	0.259549678279799	0.238598023603535	0.202606236795037
MHWdlonely	~~	MHWdlonely	3	3		0.156438955153635	0.00769749905171993	20.3233484151817	0	0.141352134241232	0.171525776066037	0.156438955153635	0.140310001880166
MHWdmental	~~	MHWdmental	3	3		0.126606109960243	0.00658892579054359	19.2149849588453	0	0.113692052713971	0.139520167206516	0.126606109960243	0.115495693793213
MHWdexhaust	~~	MHWdexhaust	3	3		0.15581508123692	0.00767784620124798	20.294113368876	0	0.140766779203637	0.170863383270204	0.15581508123692	0.137070254971113
MHWdsleep	~~	MHWdsleep	3	3		0.189402603219601	0.00890892619426944	21.2598689325131	0	0.171941428737908	0.206863777701295	0.189402603219601	0.166676537001559
MHWdfinancial	~~	MHWdfinancial	3	3		0.346508245577771	0.0154093868345031	22.4868289244259	0	0.3163064023583	0.376710088797243	0.346508245577771	0.267505158507739
QIadmin	~~	QIadmin	3	3		0.257751927086641	0.011907032937345	21.6470323415528	0	0.234414571366713	0.28108928280657	0.257751927086641	0.168709998386019
QIstudent	~~	QIstudent	3	3		0.20129122243515	0.00952972109537161	21.1224673230902	0	0.18261331230551	0.21996913256479	0.20129122243515	0.135082106855919
QIadvisor	~~	QIadvisor	3	3		0.169139634650207	0.00864548550527686	19.563925536278	0	0.152194794431002	0.186084474869413	0.169139634650207	0.114524790904799
QIfaculty	~~	QIfaculty	3	3		0.140998360478553	0.00760038010121037	18.5514880309866	0	0.126101889211366	0.15589483174574	0.140998360478553	0.0985862298804153
QIstaff	~~	QIstaff	3	3		0.184982384963276	0.00944401477576517	19.5872612819254	0	0.166472456133312	0.20349231379324	0.184982384963276	0.126851811042595
Belong	~~	Belong	3	3		0.301778107330845	0.0150539717205194	20.0464112018694	0	0.272272864934342	0.331283349727347	0.546658174894832	0.546658174894832
Gains	~~	Gains	3	3		0.221473254071993	0.0120532209985374	18.3746115746877	0	0.197849375017158	0.245097133126828	0.789323290783858	0.789323290783858
SupportEnv	~~	SupportEnv	3	3		0.269100292700106	0.0145145758630088	18.5400038719646	0	0.240652246757734	0.297548338642477	0.529325563298754	0.529325563298754
Satisf	~~	Satisf	3	3		0.213155877584911	0.0119271989655378	17.8714112341715	0	0.189778997176013	0.236532757993808	0.493600238398172	0.493600238398172
DevAdj	~~	DevAdj	3	3		0.250263591101456	0.0156236473769642	16.0182564969079	0	0.219641804935452	0.280885377267459	1	1
EmoDiss	~~	EmoDiss	3	3		0.93904599850477	0.0336175989661092	27.9331667752788	0	0.873156715284485	1.00493528172505	1	1
QualEngag	~~	QualEngag	3	3		1.27002905538299	0.0446142530122972	28.4668905031969	0	1.18258672628173	1.35747138448425	1	1
DevAdj	~~	EmoDiss	3	3		-0.315401483174281	0.0161682533281001	-19.5074555534159	0	-0.347090677390277	-0.283712288958285	-0.650611090365378	-0.650611090365378
DevAdj	~~	QualEngag	3	3		0.407447682757195	0.0191300850527085	21.2987909690191	0	0.369953405032698	0.444941960481691	0.722713534223035	0.722713534223035
EmoDiss	~~	QualEngag	3	3		-0.364004280322924	0.0285380173027694	-12.7550655135247	0	-0.419937766426533	-0.308070794219315	-0.333316051878404	-0.333316051878404
sbvalued	~1		3	3	.p67.	2.51055540440849	0.0264431248173462	94.9417068425138	0	2.45872783212779	2.56238297668918	2.51055540440849	2.99761734214188
sbmyself	~1		3	3	.p68.	2.49126366572063	0.0265997065322174	93.6575620751014	0	2.43912919891815	2.54339813252311	2.49126366572063	2.90265374669561
sbcommunity	~1		3	3	.p69.	2.49774053907634	0.0266075800026224	93.8732699039208	0	2.44559064055543	2.54989043759724	2.49774053907634	3.01904759975944
pganalyze	~1		3	3	.p70.	2.96987320913925	0.0194013968183867	153.075226332401	0	2.93184717012545	3.00789924815306	2.96987320913925	4.10562351782564
pgthink	~1		3	3	.p71.	2.97291911523945	0.0192182991564201	154.692103137874	0	2.93525194104875	3.01058628943015	2.97291911523945	4.36799517847926
pgwork	~1		3	3	.p72.	2.98307428229898	0.0191254975078969	155.973682831898	0	2.94558899599709	3.02055956860087	2.98307428229898	4.21270994928498
pgvalues	~1		3	3	.p73.	2.98152379530852	0.0193786332729198	153.85624741013	0	2.94354237202399	3.01950521859306	2.98152379530852	4.05303291657132
pgprobsolve	~1		3	3	.p74.	2.98278741987461	0.0191004301010349	156.163364075922	0	2.94535126478735	3.02022357496186	2.98278741987461	4.31774052027919
SEacademic	~1		3	3	.p75.	2.64258614913745	0.0241982481369715	109.205680269885	0	2.59515845430002	2.69001384397487	2.64258614913745	3.23610807054364
SEwellness	~1		3	3	.p76.	2.64901836203416	0.0243071536738901	108.981018410216	0	2.60137721626666	2.69665950780167	2.64901836203416	3.17128778441844
SEnonacad	~1		3	3	.p77.	2.63877224166638	0.0241554847488849	109.241121389137	0	2.59142836152946	2.6861161218033	2.63877224166638	3.0940406463824
SEactivities	~1		3	3	.p78.	2.63449499558666	0.0237988844506157	110.698255670488	0	2.58785003919122	2.68113995198209	2.63449499558666	3.03227974338324
SEdiverse	~1		3	3	.p79.	2.64353860029282	0.0239499515118615	110.377618050023	0	2.59659755789809	2.69047964268755	2.64353860029282	3.14486405930945
sameinst	~1		3	3	.p80.	2.88056710124495	0.0228819407832574	125.888233368414	0	2.83571932141339	2.92541488107651	2.88056710124495	3.95082268253181
evalexp	~1		3	3	.p81.	2.88039462026823	0.0229522018539509	125.495350668172	0	2.8354091312686	2.92538010926787	2.88039462026823	3.90417252756599
MHWdacad	~1		3	3	.p82.	4.11978892451069	0.0420933551510777	97.8726668312448	0	4.03728746442613	4.20229038459526	4.11978892451069	3.7963649034345
MHWdlonely	~1		3	3	.p83.	4.11719173079607	0.042423017075479	97.0508939397395	0	4.0340441452126	4.20033931637954	4.11719173079607	3.89917703278237
MHWdmental	~1		3	3	.p84.	4.13396911928645	0.0425567999845763	97.1400368633147	0	4.05055932401941	4.2173789145535	4.13396911928645	3.94841498634941
MHWdexhaust	~1		3	3	.p85.	4.1285751193872	0.0430013145220971	96.0104398033144	0	4.044294091636	4.21285614713838	4.1285751193872	3.87228270151771
MHWdsleep	~1		3	3	.p86.	4.11719687344977	0.0420167568911257	97.9894018026736	0	4.03484554319598	4.19954820370355	4.11719687344977	3.86229904497251
MHWdfinancial	~1		3	3	.p87.	4.11972287449907	0.0427198260186522	96.4358532897661	0	4.0359935540767	4.20345219492145	4.11972287449907	3.6197393309482
QIadmin	~1		3	3	.p88.	4.89779123873264	0.0347792862586088	140.824949721914	0	4.82962509025776	4.96595738720752	4.89779123873264	3.96250405952793
QIstudent	~1		3	3	.p89.	4.90177327762226	0.035022609271983	139.960253662297	0	4.83313022480455	4.97041633043997	4.90177327762226	4.01550077495853
QIadvisor	~1		3	3	.p90.	4.90821020610288	0.0348684642194888	140.763590137118	0	4.83986927203646	4.9765511401693	4.90821020610288	4.03878015707778
QIfaculty	~1		3	3	.p91.	4.90224454213182	0.0347041948073613	141.257982481472	0	4.83422557019693	4.97026351406671	4.90224454213182	4.09917132137145
QIstaff	~1		3	3	.p92.	4.91346137224344	0.0345493821501889	142.215607529079	0	4.84574582754095	4.98117691694592	4.91346137224344	4.06884077354469
Belong	~1		3	3		0.255840033915436	0.0225308632012031	11.3550924183755	0	0.21168035350048	0.299999714330393	0.344336104766091	0.344336104766091
Gains	~1		3	3		-0.166123929135982	0.0223654312539161	-7.42770963143821	1.10578213252666e-13	-0.209959368892363	-0.1222884893796	-0.313616576730615	-0.313616576730615
SupportEnv	~1		3	3		0.0457076508431387	0.0212335137180583	2.1526183301573	0.0313486867461512	0.00409072869050731	0.0873245729957701	0.0641051986450382	0.0641051986450382
Satisf	~1		3	3		0.016099424187441	0.0204591291279246	0.786906621820327	0.431336530882874	-0.0239997320583455	0.0561985804332275	0.0244990569635612	0.0244990569635612
DevAdj	~1		3	3		0.155980118754442	0.0180339793697141	8.64923462296909	0	0.120634168691864	0.19132606881702	0.311795907559978	0.311795907559978
EmoDiss	~1		3	3		-0.900792972541159	0.0491924983191256	-18.3115922817634	0	-0.997208497556192	-0.804377447526125	-0.929568837582993	-0.929568837582993
QualEngag	~1		3	3		0.142271977654946	0.0458019742607789	3.10624115993132	0.00189482114828476	0.0525017576829891	0.232042197626904	0.126244521360747	0.126244521360747
Belong	=~	sbvalued	4	4		1	0	NA	NA	1	1	0.6249809866414	0.85385799734611
Belong	=~	sbmyself	4	4	.p2.	0.993613845478596	0.0126671354287455	78.4402954454713	0	0.968786716250963	1.01844097470623	0.620989761487768	0.820339336252329
Belong	=~	sbcommunity	4	4	.p3.	1.00776635487086	0.012230456587372	82.3980975421136	0	0.983795100445134	1.03173760929659	0.629834810771199	0.869162761633383
Gains	=~	pganalyze	4	4		1	0	NA	NA	1	1	0.49538414288782	0.706774925575893
Gains	=~	pgthink	4	4	.p5.	1.00630996175397	0.0210586005607983	47.7861745299101	0	0.965035863089989	1.04758406041795	0.498509997882964	0.757261034648628
Gains	=~	pgwork	4	4	.p6.	0.997563429050505	0.0207605723802841	48.050863472236	0	0.956873454886711	1.0382534032143	0.494177104276419	0.737442609574972
Gains	=~	pgvalues	4	4	.p7.	0.987245211011831	0.021893074045071	45.0939511271648	0	0.944335574372623	1.03015484765104	0.4890656226772	0.679575844789675
Gains	=~	pgprobsolve	4	4	.p8.	1.00603131637504	0.0211499821466908	47.5665326522485	0	0.96457811309386	1.04748451965622	0.498371961380754	0.746853357913487
SupportEnv	=~	SEacademic	4	4		1	0	NA	NA	1	1	0.58867834701901	0.822347174062443
SupportEnv	=~	SEwellness	4	4	.p10.	0.993973245787924	0.0136840252309468	72.6374899938085	0	0.967153049171731	1.02079344240412	0.585130527311556	0.812874491854086
SupportEnv	=~	SEnonacad	4	4	.p11.	0.979131164497033	0.0149927073688112	65.3071617027547	0	0.949745998023415	1.00851633097065	0.576393315430912	0.757022959217599
SupportEnv	=~	SEactivities	4	4	.p12.	0.973461974071792	0.0148302757733176	65.6401801929557	0	0.944395167675293	1.00252878046829	0.573055985782446	0.734715440050254
SupportEnv	=~	SEdiverse	4	4	.p13.	0.981892879844172	0.0141141650280733	69.567904150984	0	0.954229624717293	1.00955613497105	0.578019077456403	0.780372679406901
Satisf	=~	sameinst	4	4		1	0	NA	NA	1	1	0.545789491639982	0.868399346060358
Satisf	=~	evalexp	4	4	.p15.	1.00127593732049	0.0200382025118596	49.9683510398644	0	0.962001782082327	1.04055009255866	0.546485884821497	0.837596485664721
DevAdj	=~	Belong	4	4		1	0	NA	NA	1	1	0.439243294166518	0.439243294166518
DevAdj	=~	Gains	4	4	.p17.	0.4860070972733	0.0286042602093336	16.9907242388571	0	0.429943777458594	0.542070417088006	0.269322387542219	0.269322387542219
DevAdj	=~	SupportEnv	4	4	.p18.	0.977815957820121	0.03725500984861	26.2465628594272	0	0.904797480273161	1.05083443536708	0.45598547006149	0.45598547006149
DevAdj	=~	Satisf	4	4	.p19.	0.93477886815747	0.0348546141240013	26.8193721735617	0	0.866465079779386	1.00309265653555	0.470170808504432	0.470170808504432
EmoDiss	=~	MHWdacad	4	4		1	0	NA	NA	1	1	0.913130895261805	0.893275087068653
EmoDiss	=~	MHWdlonely	4	4	.p21.	1.01031230377115	0.00866168265720243	116.641574594175	0	0.993335717717515	1.02728888982478	0.922547378436564	0.910459310961705
EmoDiss	=~	MHWdmental	4	4	.p22.	1.01613399052164	0.00825883996386684	123.035922111013	0	0.999946961638382	1.0323210194049	0.927863340470976	0.934543143176548
EmoDiss	=~	MHWdexhaust	4	4	.p23.	1.02206242296487	0.00840153796277805	121.651824641272	0	1.00559571114307	1.03852913478666	0.933276775295357	0.923711635987529
EmoDiss	=~	MHWdsleep	4	4	.p24.	1.00419743878366	0.00873906621523617	114.909009046399	0	0.987069183743284	1.02132569382403	0.916963706296132	0.899748607637421
EmoDiss	=~	MHWdfinancial	4	4	.p25.	1.00519323767837	0.0101830999992882	98.711908726088	0	0.98523472842879	1.02515174692794	0.917873001032358	0.837291934702464
QualEngag	=~	QIadmin	4	4		1	0	NA	NA	1	1	0.970817758408187	0.884782918909998
QualEngag	=~	QIstudent	4	4	.p27.	1.00738184173231	0.00978949478234667	102.904374958034	0	0.988194784532072	1.02656889893256	0.977984181451676	0.896607492464153
QualEngag	=~	QIadvisor	4	4	.p28.	1.01473891376695	0.00951571218891098	106.638251937618	0	0.996088460589437	1.03338936694447	0.98512655763279	0.916143815311592
QualEngag	=~	QIfaculty	4	4	.p29.	1.00752114080347	0.00902970443938477	111.578529238341	0	0.989823245311239	1.02521903629571	0.978119415463688	0.929033371923748
QualEngag	=~	QIstaff	4	4	.p30.	1.00127644993785	0.0094571777781725	105.874762368202	0	0.982740722097244	1.01981217777847	0.972056958675575	0.91881487532454
sbvalued	~~	sbvalued	4	4		0.145148926746447	0.00793701190781691	18.2876035001906	0	0.129592669262261	0.160705184230634	0.145148926746447	0.27092652036809
sbmyself	~~	sbmyself	4	4		0.187407582969614	0.00940949278260982	19.9168634589924	0	0.168965316002909	0.205849849936319	0.187407582969614	0.327043373397089
sbcommunity	~~	sbcommunity	4	4		0.128419089729905	0.00773527986245642	16.6017380125048	0	0.113258219789153	0.143579959670658	0.128419089729905	0.244556093789831
pganalyze	~~	pganalyze	4	4		0.245866463084314	0.00918058459798767	26.7811336478731	0	0.227872847915235	0.263860078253392	0.245866463084314	0.500469204577191
pgthink	~~	pgthink	4	4		0.184855467412891	0.00766589083641283	24.1140229306203	0	0.169830597464106	0.199880337361676	0.184855467412891	0.426555725402889
pgwork	~~	pgwork	4	4		0.204853552888094	0.00810768119707882	25.2666018690895	0	0.188962789743687	0.220744316032501	0.204853552888094	0.456178397583256
pgvalues	~~	pgvalues	4	4		0.278729716975919	0.010553642283378	26.4107603319964	0	0.25804495819478	0.299414475757059	0.278729716975919	0.538176671178399
pgprobsolve	~~	pgprobsolve	4	4		0.196908809105122	0.00840805543611113	23.419066465646	0	0.180429323270328	0.213388294939916	0.196908809105122	0.442210061773349
SEacademic	~~	SEacademic	4	4		0.165900980458072	0.0073850198170126	22.4645274581244	0	0.151426607591613	0.180375353324532	0.165900980458072	0.323745125311513
SEwellness	~~	SEwellness	4	4		0.175775868781469	0.00756907921315677	23.2228866723883	0	0.160940746127551	0.190610991435387	0.175775868781469	0.339235060492961
SEnonacad	~~	SEnonacad	4	4		0.247492728660403	0.0092178509239399	26.8492873992607	0	0.229426072834621	0.265559384486184	0.247492728660403	0.426916239217429
SEactivities	~~	SEactivities	4	4		0.279960004101572	0.0102818443862347	27.228578218552	0	0.259807959409907	0.300112048793238	0.279960004101572	0.460193222151761
SEdiverse	~~	SEdiverse	4	4		0.214524805340374	0.00849319241998788	25.2584416709448	0	0.197878454083429	0.231171156597319	0.214524805340374	0.391018481235294
sameinst	~~	sameinst	4	4		0.0971268083839588	0.00867700536761336	11.1935862972358	0	0.0801201903697759	0.114133426398142	0.0971268083839588	0.245882575761942
evalexp	~~	evalexp	4	4		0.127038038541341	0.00937796279225359	13.5464430127914	0	0.108657569220168	0.145418507862515	0.127038038541341	0.298432127202109
MHWdacad	~~	MHWdacad	4	4		0.211142257075033	0.00873485389680115	24.1723856597484	0	0.194022258027084	0.228262256122983	0.211142257075033	0.20205961882249
MHWdlonely	~~	MHWdlonely	4	4		0.175636388909422	0.00779963799359085	22.5185308669129	0	0.160349379349534	0.19092339846931	0.175636388909422	0.171063843083137
MHWdmental	~~	MHWdmental	4	4		0.124825377571331	0.00614250086099217	20.3215889417341	0	0.11278629710878	0.136864458033882	0.124825377571331	0.126629113541698
MHWdexhaust	~~	MHWdexhaust	4	4		0.149811917110991	0.00702113824688958	21.3372692351356	0	0.136050739016611	0.163573095205371	0.149811917110991	0.146756813541244
MHWdsleep	~~	MHWdsleep	4	4		0.197810105465452	0.0089114429741831	22.1973148499652	0	0.180343998185771	0.215276212745134	0.197810105465452	0.190452443054522
MHWdfinancial	~~	MHWdfinancial	4	4		0.359251528642841	0.0134824466167466	26.6458706535218	0	0.332826418850534	0.385676638435148	0.359251528642841	0.298942216082205
QIadmin	~~	QIadmin	4	4		0.261444897392944	0.0107490639269659	24.3225734974989	0	0.240377119228572	0.282512675557315	0.261444897392944	0.217159186405103
QIstudent	~~	QIstudent	4	4		0.233305761179255	0.0101624534336303	22.9576216710803	0	0.213387718454775	0.253223803903736	0.233305761179255	0.196095004457144
QIadvisor	~~	QIadvisor	4	4		0.185788978440299	0.00830774870521811	22.3633363300463	0	0.169506090185462	0.202071866695136	0.185788978440299	0.160680509666319
QIfaculty	~~	QIfaculty	4	4		0.151745227658297	0.00724498950219381	20.944851281337	0	0.137545309165627	0.165945146150968	0.151745227658297	0.136896993851991
QIstaff	~~	QIstaff	4	4		0.174356013397091	0.00776210129049	22.4624759291288	0	0.159142574423379	0.189569452370803	0.174356013397091	0.15577922488235
Belong	~~	Belong	4	4		0.315240712970561	0.014139086059399	22.29569235566	0	0.287528613519827	0.342952812421295	0.807065328529746	0.807065328529746
Gains	~~	Gains	4	4		0.227605075597078	0.010795424902882	21.0834754208068	0	0.206446431589623	0.248763719604534	0.927465451568559	0.927465451568559
SupportEnv	~~	SupportEnv	4	4		0.274488190192598	0.0126510378875587	21.6968910086449	0	0.249692611565931	0.299283768819264	0.792077251092802	0.792077251092802
Satisf	~~	Satisf	4	4		0.232035277119167	0.011851923127439	19.5778587680822	0	0.20880593464185	0.255264619596485	0.778939410830289	0.778939410830289
DevAdj	~~	DevAdj	4	4		0.0753605206926966	0.00700740363676371	10.7544141309806	0	0.0616262619395047	0.0890947794458885	1	1
EmoDiss	~~	EmoDiss	4	4		0.833808031881625	0.0293366215259724	28.4220877698352	0	0.776309310262637	0.891306753500614	1	1
QualEngag	~~	QualEngag	4	4		0.942487120040696	0.0331335599691999	28.4450907453593	0	0.877546535821467	1.00742770425993	1	1
DevAdj	~~	EmoDiss	4	4		-0.166589731165716	0.0103507163592384	-16.0945122428196	0	-0.186876762444012	-0.146302699887419	-0.664573844701722	-0.664573844701722
DevAdj	~~	QualEngag	4	4		0.137923993253802	0.0108493383997403	12.7126639590395	0	0.116659680734223	0.15918830577338	0.517523607427162	0.517523607427162
EmoDiss	~~	QualEngag	4	4		-0.180966000128538	0.0225937643292983	-8.00955509188311	1.11022302462516e-15	-0.225248964489148	-0.136683035767928	-0.204139119986454	-0.204139119986454
sbvalued	~1		4	4	.p67.	2.51055540440849	0.0264431248173462	94.941706842514	0	2.45872783212779	2.56238297668919	2.51055540440849	3.4299568397345
sbmyself	~1		4	4	.p68.	2.49126366572063	0.0265997065322173	93.6575620751016	0	2.43912919891815	2.54339813252311	2.49126366572063	3.29100688724811
sbcommunity	~1		4	4	.p69.	2.49774053907634	0.0266075800026224	93.8732699039208	0	2.44559064055543	2.54989043759725	2.49774053907634	3.44684515314268
