lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QIstudent	~1		2	2		5.22824603029326	0.0588908135678281	88.7786347911727	0	5.11282215668005	5.34366990390646	5.22824603029326	4.91087735301921
QIadvisor	~1		2	2		5.212725317213	0.0561021704745361	92.9148600334273	0	5.10276708362838	5.32268355079762	5.212725317213	4.95203009552744
QIfaculty	~1		2	2		5.2110783136421	0.0570187487270458	91.3923653180821	0	5.09932361969355	5.32283300759065	5.2110783136421	5.03698514704623
QIstaff	~1		2	2		5.2129934142735	0.0527856233201087	98.7578262107518	0	5.10953549366459	5.31645133488241	5.2129934142735	4.99130859168975
Belong	~1		2	2		0	0	NA	NA	0	0	0	0
Gains	~1		2	2		0	0	NA	NA	0	0	0	0
SupportEnv	~1		2	2		0	0	NA	NA	0	0	0	0
Satisf	~1		2	2		0	0	NA	NA	0	0	0	0
DevAdj	~1		2	2		0	0	NA	NA	0	0	0	0
EmoDiss	~1		2	2		0	0	NA	NA	0	0	0	0
QualEngag	~1		2	2		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	3	3		1	0	NA	NA	1	1	0.742592434333929	0.886934088887056
Belong	=~	sbmyself	3	3	.p2.	0.996551803040059	0.0131156477999175	75.9818972148923	0	0.970845605718308	1.02225800036181	0.740031829359384	0.861126339179753
Belong	=~	sbcommunity	3	3	.p3.	1.00719839468141	0.0126785230666547	79.4413031696415	0	0.98234894609361	1.03204784326922	0.747937907763696	0.904805593933423
Gains	=~	pganalyze	3	3		1	0	NA	NA	1	1	0.530819359283313	0.733400513231102
Gains	=~	pgthink	3	3	.p5.	1.00282818013337	0.0210264268311421	47.6937041270414	0	0.961617140820769	1.04403921944598	0.532320612049648	0.78269237969551
Gains	=~	pgwork	3	3	.p6.	0.995911486846321	0.0207322210509564	48.0368931239222	0	0.955277080266923	1.03654589342572	0.528649097350656	0.746623286432321
Gains	=~	pgvalues	3	3	.p7.	0.984944707401685	0.0218946830166015	44.9855659775873	0	0.942031917236225	1.02785749756714	0.522827718512453	0.71082088740459
Gains	=~	pgprobsolve	3	3	.p8.	1.00367884938113	0.0211143476257755	47.5353947547916	0	0.962295488477556	1.04506221028471	0.532772163754707	0.771286053931574
SupportEnv	=~	SEacademic	3	3		1	0	NA	NA	1	1	0.712929742192174	0.873089517847588
SupportEnv	=~	SEwellness	3	3	.p10.	0.990106141225781	0.013892268992446	71.2702972973068	0	0.962877794337044	1.01733448811452	0.705876116006984	0.847777065855507
SupportEnv	=~	SEnonacad	3	3	.p11.	0.97936878026109	0.0153075094711936	63.9796292208155	0	0.949366613004545	1.00937094751764	0.698221132022603	0.818607490680699
SupportEnv	=~	SEactivities	3	3	.p12.	0.975313265276692	0.0151314250355149	64.4561409773064	0	0.945656217172315	1.00497031338107	0.69532983477032	0.799457353110752
SupportEnv	=~	SEdiverse	3	3	.p13.	0.98596919411948	0.014511338796382	67.9447436211265	0	0.957527492711113	1.01441089552785	0.702926763373027	0.834543634951362
Satisf	=~	sameinst	3	3		1	0	NA	NA	1	1	0.654320148428583	0.898698869095059
Satisf	=~	evalexp	3	3	.p15.	1.01026308293642	0.0213117887510892	47.4039553758614	0	0.968492744538155	1.05203342133468	0.661035490378873	0.894615554013307
DevAdj	=~	Belong	3	3		1	0	NA	NA	1	1	0.673270689838306	0.673270689838306
DevAdj	=~	Gains	3	3	.p17.	0.487286178065713	0.0287185212071532	16.9676625948393	0	0.430998910810443	0.543573445320983	0.458962886077079	0.458962886077079
DevAdj	=~	SupportEnv	3	3	.p18.	0.978200435473059	0.0374019366905167	26.1537375341604	0	0.904893986607599	1.05150688433852	0.685995627062603	0.685995627062603
DevAdj	=~	Satisf	3	3	.p19.	0.931445782640661	0.0350856133895213	26.547798161592	0	0.862679244021703	1.00021232125962	0.711717288507008	0.711717288507008
EmoDiss	=~	MHWdacad	3	3		1	0	NA	NA	1	1	0.973272048077019	0.894245201054137
EmoDiss	=~	MHWdlonely	3	3	.p21.	1.00791830647868	0.00935739595299013	107.713546754062	0	0.989578147421735	1.02625846553562	0.980978714440822	0.927644313564292
EmoDiss	=~	MHWdmental	3	3	.p22.	1.01058362322483	0.00883681810596048	114.360577654438	0	0.99326377799922	1.02790346845045	0.983572792729128	0.94039003998616
EmoDiss	=~	MHWdexhaust	3	3	.p23.	1.01535972321443	0.00900187320696347	112.794270689015	0	0.997716375935383	1.03300307049347	0.988221237347821	0.928612236959183
EmoDiss	=~	MHWdsleep	3	3	.p24.	0.999981741760505	0.00943560522869866	105.979607828339	0	0.981488295339918	1.01847518818109	0.973254277842872	0.91290219168806
EmoDiss	=~	MHWdfinancial	3	3	.p25.	0.998359716065856	0.0109805782932627	90.9205043124567	0	0.976838178081639	1.01988125405007	0.971675605573006	0.855252807166402
QualEngag	=~	QIadmin	3	3		1	0	NA	NA	1	1	1.12606758311136	0.911633251990911
QualEngag	=~	QIstudent	3	3	.p27.	1.00777409920873	0.00998743760516691	100.904169722909	0	0.98819908120476	1.0273491172127	1.1348217442182	0.929977015709147
QualEngag	=~	QIadvisor	3	3	.p28.	1.01571526828581	0.00979230078204671	103.725905779776	0	0.996522711427211	1.0349078251444	1.14376403728791	0.941027933781286
QualEngag	=~	QIfaculty	3	3	.p29.	1.00760941964186	0.00921602647692446	109.3323052147	0	0.989546339666524	1.0256724996172	1.13463630389636	0.949375421371218
QualEngag	=~	QIstaff	3	3	.p30.	1.00368328698767	0.00966394439606308	103.85855359397	0	0.984742304022785	1.02262426995255	1.13021521318747	0.934733606878701
sbvalued	~~	sbvalued	3	3		0.149557006349779	0.00895362617659679	16.7035124540597	0	0.132008221512615	0.167105791186944	0.149557006349779	0.213347921970088
sbmyself	~~	sbmyself	3	3		0.190881039796302	0.00991029974957863	19.260874506285	0	0.171457209211132	0.210304870381472	0.190881039796302	0.258461427970876
sbcommunity	~~	sbcommunity	3	3		0.123903228507707	0.00823623222904005	15.0436783546289	0	0.10776050997048	0.140045947044933	0.123903228507707	0.181326837186786
pganalyze	~~	pganalyze	3	3		0.242085801013134	0.0101613264221286	23.8242322858497	0	0.222169967190607	0.262001634835662	0.242085801013134	0.462123687192356
pgthink	~~	pgthink	3	3		0.179190804233814	0.00877228380841834	20.4269273711657	0	0.16199744390715	0.196384164560478	0.179190804233814	0.387392638766579
pgwork	~~	pgwork	3	3		0.221869636976944	0.0100402235025248	22.0980774901226	0	0.202191160515263	0.241548113438625	0.221869636976944	0.442553668157
pgvalues	~~	pgvalues	3	3		0.267650655380163	0.0114419656068641	23.3920171215685	0	0.245224814878363	0.290076495881963	0.267650655380163	0.494733666029351
pgprobsolve	~~	pgprobsolve	3	3		0.193300707838287	0.0087669015310603	22.0489196956805	0	0.176117896581399	0.210483519095174	0.193300707838287	0.405117823010661
SEacademic	~~	SEacademic	3	3		0.158500977661279	0.00763979698535423	20.7467525596729	0	0.143527250720787	0.173474704601771	0.158500977661279	0.237714693824667
SEwellness	~~	SEwellness	3	3		0.194994924998038	0.00914954386433218	21.311983186199	0	0.177062148548977	0.212927701447098	0.194994924998038	0.281274046609428
SEnonacad	~~	SEnonacad	3	3		0.239989849427312	0.0104944468759397	22.8682704543037	0	0.219421111512802	0.260558587341823	0.239989849427312	0.329881776201449
SEactivities	~~	SEactivities	3	3		0.272985404053975	0.0119210469718747	22.8994487395301	0	0.24962058133109	0.296350226776859	0.272985404053975	0.360867940557151
SEdiverse	~~	SEdiverse	3	3		0.215344401145206	0.00962259113863515	22.3790451077765	0	0.196484469075527	0.234204333214886	0.215344401145206	0.303536921362169
sameinst	~~	sameinst	3	3		0.101958299262355	0.00991470394191146	10.2835445071997	0	0.0825258366188311	0.121390761905879	0.101958299262355	0.192340342687262
evalexp	~~	evalexp	3	3		0.109011993024846	0.0103296069009549	10.5533534886762	0	0.0887663355245181	0.129257650525174	0.109011993024846	0.199663010517464
MHWdacad	~~	MHWdacad	3	3		0.23729661594028	0.0106301479656772	22.3229833400691	0	0.216461908777221	0.258131323103339	0.23729661594028	0.200325520391647
MHWdlonely	~~	MHWdlonely	3	3		0.155975276496134	0.00770168481200631	20.2520981192298	0	0.140880251644322	0.171070301347945	0.155975276496134	0.139476027511834
MHWdmental	~~	MHWdmental	3	3		0.126533301467029	0.00657333977970042	19.2494691751346	0	0.113649792240672	0.139416810693387	0.126533301467029	0.115666572694828
MHWdexhaust	~~	MHWdexhaust	3	3		0.155922307176812	0.00766893192346514	20.3316848725344	0	0.140891476806931	0.170953137546693	0.155922307176812	0.137679313369663
MHWdsleep	~~	MHWdsleep	3	3		0.189366928322542	0.00891594668512702	21.239127488103	0	0.171891993931614	0.20684186271347	0.189366928322542	0.166609588411137
MHWdfinancial	~~	MHWdfinancial	3	3		0.346630545038338	0.0154070068117283	22.4982405261528	0	0.316433366577787	0.376827723498889	0.346630545038338	0.268542635833989
QIadmin	~~	QIadmin	3	3		0.257740131730918	0.011906890500486	21.6463006626623	0	0.234403055182103	0.281077208279732	0.257740131730918	0.168924813864476
QIstudent	~~	QIstudent	3	3		0.201235047220157	0.00950893467923137	21.1627331566046	0	0.18259787771752	0.219872216722795	0.201235047220157	0.135142750252709
QIadvisor	~~	QIadvisor	3	3		0.169100921240214	0.00864986381457275	19.549547237417	0	0.152147499692475	0.186054342787953	0.169100921240214	0.114466427843324
QIfaculty	~~	QIfaculty	3	3		0.140959480269542	0.00759472553289713	18.5601809649296	0	0.126074091752597	0.155844868786487	0.140959480269542	0.0986863092962216
QIstaff	~~	QIstaff	3	3		0.184610913359216	0.00940709156112322	19.6246536094279	0	0.166173352700143	0.203048474018288	0.184610913359216	0.126273084171535
Belong	~~	Belong	3	3		0.301477801822198	0.0150853808473163	19.9847657061857	0	0.271910998668387	0.331044604976008	0.546706578204651	0.546706578204651
Gains	~~	Gains	3	3		0.22241537666221	0.012095768156285	18.3878670447765	0	0.198708106710545	0.246122646613875	0.789353069203798	0.789353069203798
SupportEnv	~~	SupportEnv	3	3		0.269082594390564	0.0145353801615106	18.512250206093	0	0.240593772772406	0.297571416008723	0.529409999650986	0.529409999650986
Satisf	~~	Satisf	3	3		0.21126678468608	0.011864646324133	17.8064123374969	0	0.188012505201474	0.234521064170686	0.493458501240233	0.493458501240233
DevAdj	~~	DevAdj	3	3		0.249965721707794	0.0156527412360898	15.9694533971761	0	0.219286912625733	0.280644530789855	1	1
EmoDiss	~~	EmoDiss	3	3		0.947258479568035	0.0341909842967739	27.7049198509741	0	0.880245381750383	1.01427157738569	1	1
QualEngag	~~	QualEngag	3	3		1.26802820173427	0.0447118933437943	28.3599755435153	0	1.18039450109984	1.3556619023687	1	1
DevAdj	~~	EmoDiss	3	3		-0.316678063634855	0.016245944631439	-19.4927454708926	0	-0.348519530007308	-0.284836597262403	-0.650793941652443	-0.650793941652443
DevAdj	~~	QualEngag	3	3		0.406843535403256	0.0191489785286344	21.2462265177688	0	0.369312227146402	0.44437484366011	0.722641227182496	0.722641227182496
EmoDiss	~~	QualEngag	3	3		-0.36526433141001	0.0286455007418158	-12.7511937983618	0	-0.421408481183084	-0.309120181636936	-0.333279466700342	-0.333279466700342
sbvalued	~1		3	3		2.92236238774842	0.0221479869476047	131.947088223495	0	2.87895313100105	2.96577164449579	2.92236238774842	3.49039756121445
sbmyself	~1		3	3		2.88568693701382	0.0225826921701395	127.783123255317	0	2.84142567368639	2.92994820034125	2.88568693701382	3.35788398485598
sbcommunity	~1		3	3		2.92217688614568	0.0219396186671555	133.191781064103	0	2.87917602372351	2.96517774856785	2.92217688614568	3.53505547131983
pganalyze	~1		3	3		2.89587034510414	0.0195217188701267	148.34095114112	0	2.85760847920238	2.93413221100591	2.89587034510414	4.00104623203194
pgthink	~1		3	3		2.87315007369281	0.0184681454087249	155.573286332013	0	2.83695317383046	2.90934697355516	2.87315007369281	4.22450797037936
pgwork	~1		3	3		2.87871006525917	0.0190295255491495	151.275976787967	0	2.84141288053995	2.91600724997839	2.87871006525917	4.06566847532883
pgvalues	~1		3	3		2.90025994476773	0.0197875655553894	146.569821166192	0	2.86147702893745	2.93904286059802	2.90025994476773	3.94310644720472
pgprobsolve	~1		3	3		2.89530644496606	0.0186553824647331	155.199522198993	0	2.85874256721736	2.93187032271475	2.89530644496606	4.19149053719832
SEacademic	~1		3	3		2.83447101698022	0.0215691546390746	131.413171466873	0	2.79219625071066	2.87674578324978	2.83447101698022	3.47123536459381
SEwellness	~1		3	3		2.87141601776364	0.0221800021984482	129.45968138653	0	2.82794401227766	2.91488802324962	2.87141601776364	3.44865138681938
SEnonacad	~1		3	3		2.83591964813735	0.0227867270320488	124.454891838952	0	2.79125848382899	2.88058081244571	2.83591964813735	3.32488514091357
SEactivities	~1		3	3		2.82381636607144	0.0230512115780836	122.501863145287	0	2.77863682157839	2.8689959105645	2.82381636607144	3.24669048385648
SEdiverse	~1		3	3		2.818680691431	0.0230640361396724	122.211076776046	0	2.77347601125911	2.86388537160289	2.818680691431	3.34645393028765
sameinst	~1		3	3		3.04655934603632	0.0192289010618499	158.43647727122	0	3.00887139249281	3.08424729957983	3.04655934603632	4.18440337729056
evalexp	~1		3	3		3.03795010619761	0.0196216007370635	154.826823097016	0	2.99949247543394	3.07640773696128	3.03795010619761	4.1114243590205
MHWdacad	~1		3	3		3.24477347975833	0.0293691708009039	110.482297976845	0	3.18721096273275	3.30233599678391	3.24477347975833	2.98130735236321
MHWdlonely	~1		3	3		3.21964072947043	0.0285058556585118	112.946643947137	0	3.16377027903124	3.2755111799096	3.21964072947043	3.04459349672607
MHWdmental	~1		3	3		3.2083173042447	0.0276166356452398	116.173358169271	0	3.15418969300587	3.26244491548354	3.2083173042447	3.06745942987654
MHWdexhaust	~1		3	3		3.19749755751568	0.0282358767153959	113.24236855632	0	3.14215625608159	3.25283885894977	3.19749755751568	3.00462613769055
MHWdsleep	~1		3	3		3.20568188962107	0.0288455472304796	111.132642553364	0	3.14914565593498	3.26221812330716	3.20568188962107	3.00689561763453
MHWdfinancial	~1		3	3		3.21371390981143	0.0302620910257488	106.196029450742	0	3.15440130130409	3.27302651831878	3.21371390981143	2.82865786383008
QIadmin	~1		3	3		5.04959131680683	0.0330168277419594	152.939929791909	0	4.98487952354882	5.11430311006483	5.04959131680683	4.08800983387373
QIstudent	~1		3	3		5.03825772790805	0.0323648909120504	155.670468397351	0	4.97482370735687	5.10169174845924	5.03825772790805	4.12881045859882
QIadvisor	~1		3	3		5.05028428447012	0.0328795750846104	153.599438906191	0	4.9858415014773	5.11472706746294	5.05028428447012	4.15510405143707
QIfaculty	~1		3	3		5.05514865650999	0.0318233010834911	158.850542979416	0	4.99277613251717	5.11752118050281	5.05514865650999	4.22975526993776
QIstaff	~1		3	3		5.04546766450635	0.0326867794617195	154.358053855237	0	4.98140275399077	5.10953257502192	5.04546766450635	4.1728054386502
Belong	~1		3	3		0	0	NA	NA	0	0	0	0
Gains	~1		3	3		0	0	NA	NA	0	0	0	0
SupportEnv	~1		3	3		0	0	NA	NA	0	0	0	0
Satisf	~1		3	3		0	0	NA	NA	0	0	0	0
DevAdj	~1		3	3		0	0	NA	NA	0	0	0	0
EmoDiss	~1		3	3		0	0	NA	NA	0	0	0	0
QualEngag	~1		3	3		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	4	4		1	0	NA	NA	1	1	0.624645343873746	0.853670147974133
Belong	=~	sbmyself	4	4	.p2.	0.996551803040059	0.0131156477999175	75.9818972148923	0	0.970845605718309	1.02225800036181	0.622491443697959	0.821276515483067
Belong	=~	sbcommunity	4	4	.p3.	1.00719839468141	0.0126785230666547	79.4413031696416	0	0.98234894609361	1.03204784326922	0.629141787594856	0.868706050935197
Gains	=~	pganalyze	4	4		1	0	NA	NA	1	1	0.496418832445983	0.707658057024515
Gains	=~	pgthink	4	4	.p5.	1.00282818013337	0.0210264268311421	47.6937041270414	0	0.961617140820769	1.04403921944598	0.497822794325739	0.756662430221471
Gains	=~	pgwork	4	4	.p6.	0.995911486846322	0.0207322210509564	48.0368931239223	0	0.955277080266924	1.03654589342572	0.494389217519793	0.737778342882937
Gains	=~	pgvalues	4	4	.p7.	0.984944707401685	0.0218946830166014	44.9855659775873	0	0.942031917236225	1.02785749756714	0.488945101672194	0.679606397072118
Gains	=~	pgprobsolve	4	4	.p8.	1.00367884938113	0.0211143476257754	47.5353947547917	0	0.962295488477556	1.04506221028471	0.49824508256051	0.746727672654962
SupportEnv	=~	SEacademic	4	4		1	0	NA	NA	1	1	0.58856516790933	0.822305818817479
SupportEnv	=~	SEwellness	4	4	.p10.	0.990106141225781	0.013892268992446	71.2702972973067	0	0.962877794337044	1.01733448811452	0.582741987258611	0.81141156343697
SupportEnv	=~	SEnonacad	4	4	.p11.	0.979368780261091	0.0153075094711936	63.9796292208155	0	0.949366613004546	1.00937094751764	0.576422350599525	0.757055868508557
SupportEnv	=~	SEactivities	4	4	.p12.	0.975313265276692	0.0151314250355149	64.4561409773065	0	0.945656217172316	1.00497031338107	0.574035415741774	0.73540152337783
SupportEnv	=~	SEdiverse	4	4	.p13.	0.98596919411948	0.014511338796382	67.9447436211265	0	0.957527492711113	1.01441089552785	0.580307124290359	0.781863044997363
Satisf	=~	sameinst	4	4		1	0	NA	NA	1	1	0.543451297654467	0.865090918750368
Satisf	=~	evalexp	4	4	.p15.	1.01026308293642	0.0213117887510892	47.4039553758614	0	0.968492744538155	1.05203342133468	0.549028783394197	0.841111804611098
DevAdj	=~	Belong	4	4		1	0	NA	NA	1	1	0.439331032818493	0.439331032818493
DevAdj	=~	Gains	4	4	.p17.	0.487286178065713	0.0287185212071532	16.9676625948393	0	0.430998910810443	0.543573445320983	0.269377446880458	0.269377446880458
DevAdj	=~	SupportEnv	4	4	.p18.	0.978200435473059	0.0374019366905167	26.1537375341605	0	0.904893986607599	1.05150688433852	0.456098541976791	0.456098541976791
DevAdj	=~	Satisf	4	4	.p19.	0.931445782640662	0.0350856133895213	26.547798161592	0	0.862679244021704	1.00021232125962	0.470351289538143	0.470351289538143
EmoDiss	=~	MHWdacad	4	4		1	0	NA	NA	1	1	0.917074774496692	0.894172967244194
EmoDiss	=~	MHWdlonely	4	4	.p21.	1.00791830647868	0.00935739595299014	107.713546754062	0	0.989578147421734	1.02625846553562	0.92433645362502	0.910836072834853
EmoDiss	=~	MHWdmental	4	4	.p22.	1.01058362322483	0.00883681810596048	114.360577654438	0	0.99326377799922	1.02790346845045	0.926780748378964	0.934345660701632
EmoDiss	=~	MHWdexhaust	4	4	.p23.	1.01535972321443	0.00900187320696345	112.794270689015	0	0.997716375935384	1.03300307049347	0.931160789199895	0.923318720538224
EmoDiss	=~	MHWdsleep	4	4	.p24.	0.999981741760508	0.00943560522869865	105.979607828339	0	0.98148829533992	1.0184751881811	0.917058030325827	0.899776654060818
EmoDiss	=~	MHWdfinancial	4	4	.p25.	0.998359716065856	0.0109805782932627	90.9205043124567	0	0.976838178081639	1.01988125405007	0.915570511477677	0.836601491981301
QualEngag	=~	QIadmin	4	4		1	0	NA	NA	1	1	0.970018642554134	0.884598245870579
QualEngag	=~	QIstudent	4	4	.p27.	1.00777409920873	0.00998743760516692	100.904169722909	0	0.988199081204762	1.0273491172127	0.977559663715668	0.896524781722607
QualEngag	=~	QIadvisor	4	4	.p28.	1.01571526828581	0.0097923007820467	103.725905779776	0	0.996522711427212	1.0349078251444	0.985262745764106	0.91616801438276
QualEngag	=~	QIfaculty	4	4	.p29.	1.00760941964186	0.00921602647692446	109.3323052147	0	0.989546339666525	1.0256724996172	0.97739992146576	0.928893521259237
QualEngag	=~	QIstaff	4	4	.p30.	1.00368328698767	0.00966394439606307	103.858553593971	0	0.984742304022787	1.02262426995255	0.973591499598049	0.919188854653977
sbvalued	~~	sbvalued	4	4		0.145228621109051	0.00795009616422558	18.2675301164986	0	0.129646718953539	0.160810523264563	0.145228621109051	0.271247278457822
sbmyself	~~	sbmyself	4	4		0.187001665625776	0.0094342052367672	19.8216660473941	0	0.168510963138953	0.205492368112599	0.187001665625776	0.325504885115992
sbcommunity	~~	sbcommunity	4	4		0.128687710365287	0.00775689568444697	16.5901045470179	0	0.113484474191937	0.143890946538637	0.128687710365287	0.245349797068575
pganalyze	~~	pganalyze	4	4		0.245664061039833	0.00918363342687668	26.7502032823823	0	0.227664470275936	0.263663651803729	0.245664061039833	0.499220074328289
pgthink	~~	pgthink	4	4		0.185030232326975	0.00766424017527102	24.1420190515405	0	0.170008597614579	0.200051867039371	0.185030232326975	0.427461966691338
pgwork	~~	pgwork	4	4		0.20462048685743	0.00810162345924929	25.2567263693086	0	0.188741596660997	0.220499377053864	0.20462048685743	0.455683116772907
pgvalues	~~	pgvalues	4	4		0.278545815918357	0.0105341405575533	26.4421966269123	0	0.25789927981747	0.299192352019244	0.278545815918357	0.538135145058655
pgprobsolve	~~	pgprobsolve	4	4		0.196958392984766	0.00841082242566672	23.4172573164452	0	0.180473483950097	0.213443302019434	0.196958392984766	0.442397782891304
SEacademic	~~	SEacademic	4	4		0.165888719316156	0.00738706817797679	22.4566384551212	0	0.151410331735979	0.180367106896332	0.165888719316156	0.323813140338916
SEwellness	~~	SEwellness	4	4		0.176198591392861	0.00756644448872686	23.2868412178767	0	0.161368632703934	0.191028550081787	0.176198591392861	0.341611274720771
SEnonacad	~~	SEnonacad	4	4		0.247467258504894	0.00922532541317462	26.8247728314806	0	0.229385952949409	0.265548564060378	0.247467258504894	0.426866411956755
SEactivities	~~	SEactivities	4	4		0.279779338164573	0.0102938437987978	27.1792873131849	0	0.259603775056448	0.299954901272697	0.279779338164573	0.459184599413566
SEdiverse	~~	SEdiverse	4	4		0.214120376764844	0.00851062811113189	25.1591743839418	0	0.197439852181211	0.230800901348477	0.214120376764844	0.388690178867451
sameinst	~~	sameinst	4	4		0.0992976444566386	0.00879681100668399	11.2879138111743	0	0.0820562117047324	0.116539077208545	0.0992976444566386	0.251617702295644
evalexp	~~	evalexp	4	4		0.124639174946603	0.00958853722946821	12.9987684214807	0	0.105845987312424	0.143432362580782	0.124639174946603	0.292530932143862
MHWdacad	~~	MHWdacad	4	4		0.210854404223688	0.00874229716255645	24.1188786314407	0	0.19371981664293	0.227988991804445	0.210854404223688	0.200454704649713
MHWdlonely	~~	MHWdlonely	4	4		0.175465742032971	0.00780843079916095	22.4713193400941	0	0.160161498890843	0.1907699851751	0.175465742032971	0.170377648422782
MHWdmental	~~	MHWdmental	4	4		0.124950034518589	0.006145430850486	20.33218460325	0	0.112905211382155	0.136994857655023	0.124950034518589	0.126998186328031
MHWdexhaust	~~	MHWdexhaust	4	4		0.149998420791443	0.00702343128029129	21.3568574682804	0	0.13623274843418	0.163764093148706	0.149998420791443	0.147482540303657
MHWdsleep	~~	MHWdsleep	4	4		0.197786041718188	0.00893411846558096	22.1382828625081	0	0.180275491292035	0.215296592144341	0.197786041718188	0.190401972807119
MHWdfinancial	~~	MHWdfinancial	4	4		0.359425878639042	0.0134829933129062	26.6577213455258	0	0.332999697341951	0.385852059936132	0.359425878639042	0.300097943614662
QIadmin	~~	QIadmin	4	4		0.26151656729386	0.0107527914612554	24.3208071351668	0	0.24044148329653	0.28259165129119	0.26151656729386	0.217485943402696
QIstudent	~~	QIstudent	4	4		0.23332260798	0.0101598368381141	22.9651924236324	0	0.213409693688493	0.253235522271507	0.23332260798	0.196243315757231
QIadvisor	~~	QIadvisor	4	4		0.18577925285577	0.00831359362533719	22.3464438157735	0	0.169484908768007	0.202073596943533	0.18577925285577	0.16063616942195
QIfaculty	~~	QIfaculty	4	4		0.151855371587084	0.00724691541058725	20.9544838022028	0	0.137651678383325	0.166059064790843	0.151855371587084	0.137156826162616
QIstaff	~~	QIstaff	4	4		0.173993499158332	0.00774955473032818	22.4520640492288	0	0.158804650990667	0.189182347325997	0.173993499158332	0.155091849479911
Belong	~~	Belong	4	4		0.314872130005531	0.0141767769027573	22.2104172313165	0	0.287086157859267	0.342658102151795	0.806988243602636	0.806988243602636
Gains	~~	Gains	4	4		0.228549538956886	0.0108197046482705	21.1234545106939	0	0.207343307522915	0.249755770390857	0.927435791112166	0.927435791112166
SupportEnv	~~	SupportEnv	4	4		0.274346928784399	0.0126673604752561	21.6577817707404	0	0.249519358473711	0.299174499095088	0.791974120006645	0.791974120006645
Satisf	~~	Satisf	4	4		0.230001297617448	0.0118291471392549	19.4436078028137	0	0.206816595256683	0.253185999978212	0.778769664429806	0.778769664429806
DevAdj	~~	DevAdj	4	4		0.075309675617619	0.00700721321469863	10.7474502787565	0	0.0615757900848165	0.0890435611504214	1	1
EmoDiss	~~	EmoDiss	4	4		0.841026142018159	0.0297468327927668	28.2727962293404	0	0.782723421090201	0.899328862946117	1	1
QualEngag	~~	QualEngag	4	4		0.940936166902564	0.0332321634527011	28.3140207901838	0	0.875802323406922	1.00607001039821	1	1
DevAdj	~~	EmoDiss	4	4		-0.167290831537602	0.0104014630981862	-16.0833942262194	0	-0.187677324596569	-0.146904338478635	-0.664724986229518	-0.664724986229518
DevAdj	~~	QualEngag	4	4		0.137721002969329	0.0108415980905754	12.7030168263707	0	0.116471861176943	0.158970144761715	0.517362215135153	0.517362215135153
EmoDiss	~~	QualEngag	4	4		-0.181622808033042	0.0226672144489718	-8.01257730374896	1.11022302462516e-15	-0.226049731982872	-0.137195884083211	-0.204167004662978	-0.204167004662978
sbvalued	~1		4	4		2.69860108167005	0.017361390308187	155.43692260622	0	2.66457338194446	2.73262878139564	2.69860108167005	3.68803707144587
sbmyself	~1		4	4		2.68111936797606	0.0179078992131068	149.717135218951	0	2.6460205304796	2.71621820547253	2.68111936797606	3.53730223028408
sbcommunity	~1		4	4		2.68914079397479	0.0171589999116774	156.718970092465	0	2.65550977213717	2.7227718158124	2.68914079397479	3.71311034428843
pganalyze	~1		4	4		2.87907871713596	0.0166223834862701	173.204926929646	0	2.84649944416566	2.91165799010627	2.87907871713596	4.1042021732944
pgthink	~1		4	4		2.87865150117214	0.0158188700770131	181.975797712328	0	2.84764708554507	2.9096559167992	2.87865150117214	4.37538711658984
pgwork	~1		4	4		2.90208748016617	0.0160560826101224	180.746920069817	0	2.87061813651753	2.9335568238148	2.90208748016617	4.33079285741622
pgvalues	~1		4	4		2.8776006364275	0.0173551485296126	165.806742104081	0	2.84358517036312	2.91161610249188	2.8776006364275	3.99970424910004
pgprobsolve	~1		4	4		2.88740180577981	0.0162963484739885	177.18090714546	0	2.85546154969128	2.91934206186834	2.88740180577981	4.32739409964541
SEacademic	~1		4	4		2.63922411131193	0.0174469846741487	151.271074091243	0	2.60502864971178	2.67341957291209	2.63922411131193	3.68735606900462
SEwellness	~1		4	4		2.63892597755158	0.0172377247251736	153.090156596929	0	2.60514065791482	2.67271129718833	2.63892597755158	3.67444786896625
SEnonacad	~1		4	4		2.63512589945554	0.0179984655922499	146.408363865763	0	2.59984955511775	2.67040224379333	2.63512589945554	3.46089551240824
SEactivities	~1		4	4		2.62596186420364	0.0190733327545345	137.677137918088	0	2.5885788189396	2.66334490946767	2.62596186420364	3.36414148380028
SEdiverse	~1		4	4		2.64401547721903	0.0175335561210977	150.797445706839	0	2.60965033870077	2.6783806157373	2.64401547721903	3.56235156438346
sameinst	~1		4	4		2.81534558820121	0.0148793932886622	189.211047358124	0	2.78618251324362	2.84450866315879	2.81534558820121	4.48159736117756
evalexp	~1		4	4		2.82804941364098	0.0155275055826088	182.131598574885	0	2.79761606192932	2.85848276535264	2.82804941364098	4.33257019992891
MHWdacad	~1		4	4		4.06630194758306	0.0244386038390615	166.388471876764	0	4.01840316422605	4.11420073094006	4.06630194758306	3.9647555240811
MHWdlonely	~1		4	4		4.06685989435164	0.0244070884108515	166.626179489049	0	4.01902288009888	4.11469690860439	4.06685989435164	4.00746143940735
