lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
SEdiverse	~~	SEdiverse	3		0.303536921362169	0.0137474096859248	22.0795719555039	0	0.276592493497039	0.330481349227298
sameinst	~~	sameinst	3		0.192340342687262	0.0185119312576695	10.390074380142	0	0.156057624137949	0.228623061236576
evalexp	~~	evalexp	3		0.199663010517464	0.0188989415288438	10.5647721176732	0	0.162621765775002	0.236704255259926
MHWdacad	~~	MHWdacad	3		0.200325520391647	0.00942970334149727	21.2440957193293	0	0.181843641457415	0.218807399325879
MHWdlonely	~~	MHWdlonely	3		0.139476027511834	0.00762448933829687	18.2931631645497	0	0.124532303008263	0.154419752015406
MHWdmental	~~	MHWdmental	3		0.115666572694828	0.00640656283999965	18.0543882240036	0	0.103109940263737	0.12822320512592
MHWdexhaust	~~	MHWdexhaust	3		0.137679313369663	0.00728492419726361	18.8992101553203	0	0.123401124312922	0.151957502426404
MHWdsleep	~~	MHWdsleep	3		0.166609588411137	0.00862577470613361	19.3153188075576	0	0.149703380648359	0.183515796173916
MHWdfinancial	~~	MHWdfinancial	3		0.268542635833989	0.0117682130788945	22.8193213390742	0	0.245477362036962	0.291607909631015
QIadmin	~~	QIadmin	3		0.168924813864476	0.00845747572126478	19.9734317226291	0	0.152348466050675	0.185501161678276
QIstudent	~~	QIstudent	3		0.135142750252709	0.00710133175634116	19.0306205778984	0	0.12122439576801	0.149061104737408
QIadvisor	~~	QIadvisor	3		0.114466427843324	0.00664694137279376	17.2209173247474	0	0.101438662145299	0.127494193541349
QIfaculty	~~	QIfaculty	3		0.0986863092962216	0.0058125674314773	16.9780928065964	0	0.0872938864728156	0.110078732119628
QIstaff	~~	QIstaff	3		0.126273084171535	0.00701028084303117	18.0125571284439	0	0.112533186197683	0.140012982145387
Belong	~~	Belong	3		0.546706578204651	0.0219155369482761	24.9460727106508	0	0.503752915084173	0.58966024132513
Gains	~~	Gains	3		0.789353069203798	0.0208028351448796	37.9444947626809	0	0.74858026154351	0.830125876864086
SupportEnv	~~	SupportEnv	3		0.529409999650986	0.0224125383947279	23.621153049559	0	0.485482231595198	0.573337767706773
Satisf	~~	Satisf	3		0.493458501240233	0.0220052225537605	22.4246085234845	0	0.450329057563074	0.536587944917392
DevAdj	~~	DevAdj	3		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	3		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	3		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	3		-0.650793941652443	0.0210651174821341	-30.8943893716424	0	-0.692080813247531	-0.609507070057355
DevAdj	~~	QualEngag	3		0.722641227182496	0.0179085797237464	40.3516771474786	0	0.687541055909689	0.757741398455303
EmoDiss	~~	QualEngag	3		-0.333279466700342	0.0229779724231571	-14.5043026670388	0	-0.378315465087484	-0.288243468313199
sbvalued	~1		3		3.49039756121445	0.0591979164177148	58.9614934516506	0	3.37437177707592	3.60642334535298
sbmyself	~1		3		3.35788398485598	0.0567114096243668	59.2100250566372	0	3.24673166447972	3.46903630523223
sbcommunity	~1		3		3.53505547131983	0.0604003185108197	58.5270998312134	0	3.41667302238388	3.65343792025579
pganalyze	~1		3		4.00104623203194	0.0672658900444509	59.4810568831834	0	3.86920751015679	4.1328849539071
pgthink	~1		3		4.22450797037936	0.0686930575611228	61.4983248725013	0	4.08987205157162	4.3591438891871
pgwork	~1		3		4.06566847532883	0.0686041601505382	59.2627104013449	0	3.93120679224416	4.2001301584135
pgvalues	~1		3		3.94310644720472	0.0685620002019316	57.5115433562517	0	3.80872739610091	4.07748549830854
pgprobsolve	~1		3		4.19149053719832	0.0682396885563187	61.4230607711384	0	4.0577432053117	4.32523786908493
SEacademic	~1		3		3.47123536459381	0.0580831990983364	59.7631573067613	0	3.3573943862542	3.58507634293342
SEwellness	~1		3		3.44865138681938	0.0570842319388692	60.4133798368785	0	3.33676834813406	3.56053442550469
SEnonacad	~1		3		3.32488514091357	0.0555993858948566	59.8007529651717	0	3.21591234699711	3.43385793483003
SEactivities	~1		3		3.24669048385648	0.0558582602544485	58.123730833488	0	3.1372103055187	3.35617066219427
SEdiverse	~1		3		3.34645393028765	0.0567748496148664	58.942541512455	0	3.23517726981484	3.45773059076047
sameinst	~1		3		4.18440337729056	0.0675658636323314	61.93073176805	0	4.05197671798684	4.31683003659427
evalexp	~1		3		4.1114243590205	0.070415942313693	58.387692103937	0	3.97341164814821	4.24943706989279
MHWdacad	~1		3		2.98130735236321	0.0514044117297239	57.9971105989588	0	2.88055655672649	3.08205814799994
MHWdlonely	~1		3		3.04459349672607	0.0544069852249173	55.9596067332124	0	2.93795776517783	3.15122922827431
MHWdmental	~1		3		3.06745942987654	0.0550911180271978	55.6797454784303	0	2.95948282267518	3.17543603707789
MHWdexhaust	~1		3		3.00462613769055	0.0538369733010452	55.809715024084	0	2.89910760898386	3.11014466639724
MHWdsleep	~1		3		3.00689561763453	0.0531917478354236	56.5293629180589	0	2.90264170760237	3.1111495276667
MHWdfinancial	~1		3		2.82865786383008	0.047708098279167	59.2909373012106	0	2.73515170943202	2.92216401822815
QIadmin	~1		3		4.08800983387373	0.0698277680888278	58.544185869916	0	3.95114992329881	4.22486974444864
QIstudent	~1		3		4.12881045859882	0.0728095087355637	56.7070226169801	0	3.98610644374506	4.27151447345258
QIadvisor	~1		3		4.15510405143707	0.0734706631302929	56.5546011755524	0	4.01110419778143	4.29910390509272
QIfaculty	~1		3		4.22975526993776	0.0737365584783383	57.3630687032992	0	4.08523427097629	4.37427626889924
QIstaff	~1		3		4.1728054386502	0.0724434702595376	57.6008496514676	0	4.0308188460264	4.31479203127399
Belong	~1		3		0	0	NA	NA	0	0
Gains	~1		3		0	0	NA	NA	0	0
SupportEnv	~1		3		0	0	NA	NA	0	0
Satisf	~1		3		0	0	NA	NA	0	0
DevAdj	~1		3		0	0	NA	NA	0	0
EmoDiss	~1		3		0	0	NA	NA	0	0
QualEngag	~1		3		0	0	NA	NA	0	0
Belong	=~	sbvalued	4		0.853670147974133	0.00821413060149275	103.927023977315	0	0.837570747830899	0.869769548117367
Belong	=~	sbmyself	4	.p2.	0.821276515483067	0.00910296105198627	90.2208095577717	0	0.803435039668503	0.839117991297631
Belong	=~	sbcommunity	4	.p3.	0.868706050935197	0.00817144196303481	106.310006834163	0	0.852690318985889	0.884721782884504
Gains	=~	pganalyze	4		0.707658057024515	0.0110380877889911	64.1105661190973	0	0.686023802499901	0.729292311549129
Gains	=~	pgthink	4	.p5.	0.756662430221471	0.0106759506103034	70.8754150184258	0	0.735737951524548	0.777586908918394
Gains	=~	pgwork	4	.p6.	0.737778342882937	0.0109883502592359	67.1418662016911	0	0.716241572125324	0.759315113640551
Gains	=~	pgvalues	4	.p7.	0.679606397072118	0.011807985435027	57.5548132923796	0	0.656463170889491	0.702749623254744
Gains	=~	pgprobsolve	4	.p8.	0.746727672654962	0.0113433360910195	65.8296348325731	0	0.72449514245203	0.768960202857894
SupportEnv	=~	SEacademic	4		0.822305818817479	0.00845217021214239	97.2893112867218	0	0.805739869610477	0.83887176802448
SupportEnv	=~	SEwellness	4	.p10.	0.81141156343697	0.00845467255811328	95.9719679100195	0	0.794840709721989	0.827982417151952
SupportEnv	=~	SEnonacad	4	.p11.	0.757055868508557	0.00952813246442098	79.4548009628835	0	0.738381072038365	0.775730664978749
SupportEnv	=~	SEactivities	4	.p12.	0.73540152337783	0.01029284654002	71.4478274322352	0	0.715227914860993	0.755575131894667
SupportEnv	=~	SEdiverse	4	.p13.	0.781863044997363	0.00887257288748787	88.1213437085368	0	0.76447312168768	0.799252968307046
Satisf	=~	sameinst	4		0.865090918750368	0.0122668193848549	70.5228382035562	0	0.841048394551195	0.889133442949541
Satisf	=~	evalexp	4	.p15.	0.841111804611098	0.0126664594829817	66.4046496766674	0	0.816286000212818	0.865937609009378
DevAdj	=~	Belong	4		0.439331032818493	0.0199562207166096	22.0147411204386	0	0.400217558946406	0.47844450669058
DevAdj	=~	Gains	4	.p17.	0.269377446880458	0.0170008402482409	15.844949011172	0	0.236056412286987	0.302698481473929
DevAdj	=~	SupportEnv	4	.p18.	0.456098541976791	0.0203906155103637	22.3680615106972	0	0.416133669953874	0.496063413999708
DevAdj	=~	Satisf	4	.p19.	0.470351289538143	0.0202273364678542	23.2532489033164	0	0.430706438557975	0.509996140518311
EmoDiss	=~	MHWdacad	4		0.894172967244194	0.00510502177367515	175.15556385188	0	0.884167308427498	0.904178626060891
EmoDiss	=~	MHWdlonely	4	.p21.	0.910836072834853	0.00450365409074667	202.243790149488	0	0.902009073018163	0.919663072651543
EmoDiss	=~	MHWdmental	4	.p22.	0.934345660701632	0.00368613130742878	253.475956979236	0	0.927120976096786	0.941570345306478
EmoDiss	=~	MHWdexhaust	4	.p23.	0.923318720538224	0.00418282394141452	220.740517284594	0	0.91512053625938	0.931516904817069
EmoDiss	=~	MHWdsleep	4	.p24.	0.899776654060818	0.00516972545632883	174.047280007742	0	0.889644178356453	0.909909129765182
EmoDiss	=~	MHWdfinancial	4	.p25.	0.836601491981301	0.00683059263175075	122.478610141749	0	0.823213776430005	0.849989207532597
QualEngag	=~	QIadmin	4		0.884598245870579	0.00538988448160014	164.121930421774	0	0.874034266405811	0.895162225335346
QualEngag	=~	QIstudent	4	.p27.	0.896524781722607	0.00505693320544983	177.286261316726	0	0.886613374767701	0.906436188677514
QualEngag	=~	QIadvisor	4	.p28.	0.91616801438276	0.00429879008371742	213.12229639985	0	0.907742540641576	0.924593488123944
QualEngag	=~	QIfaculty	4	.p29.	0.928893521259237	0.00385656563361143	240.860291126275	0	0.921334791513344	0.93645225100513
QualEngag	=~	QIstaff	4	.p30.	0.919188854653977	0.00419845804388692	218.934867288323	0	0.910960028097356	0.927417681210598
sbvalued	~~	sbvalued	4		0.271247278457822	0.0140243159663519	19.3412127271388	0	0.243760124255962	0.298734432659682
sbmyself	~~	sbmyself	4		0.325504885115992	0.0149520962146674	21.7698495543846	0	0.296199315041866	0.354810455190117
sbcommunity	~~	sbcommunity	4		0.245349797068575	0.0141971620572931	17.2816085410914	0	0.217523870753602	0.273175723383548
pganalyze	~~	pganalyze	4		0.499220074328289	0.0156223835492607	31.9554357857201	0	0.468600765219067	0.529839383437511
pgthink	~~	pgthink	4		0.427461966691338	0.0161561814197205	26.4581063796158	0	0.39579643298099	0.459127500401685
pgwork	~~	pgwork	4		0.455683116772907	0.0162139336607764	28.1044147772272	0	0.423904390750063	0.48746184279575
pgvalues	~~	pgvalues	4		0.538135145058655	0.0160495647697284	33.5295787007039	0	0.506678576142444	0.569591713974866
pgprobsolve	~~	pgprobsolve	4		0.442397782891304	0.0169407658593999	26.1143909645521	0	0.409194491936354	0.475601073846253
SEacademic	~~	SEacademic	4		0.323813140338916	0.0139005375938326	23.2950084234573	0	0.296568587289259	0.351057693388573
SEwellness	~~	SEwellness	4		0.341611274720771	0.0137204382900246	24.8979855817827	0	0.314719709820219	0.368502839621324
SEnonacad	~~	SEnonacad	4		0.426866411956755	0.0144266572287255	29.5887262855878	0	0.398590683371148	0.455142140542361
SEactivities	~~	SEactivities	4		0.459184599413566	0.015138749936152	30.3317381785278	0	0.42951319476775	0.488856004059382
SEdiverse	~~	SEdiverse	4		0.388690178867451	0.0138742736376675	28.0151731916394	0	0.36149710222597	0.415883255508933
sameinst	~~	sameinst	4		0.251617702295644	0.0212238277549132	11.8554346181685	0	0.210019764281933	0.293215640309355
evalexp	~~	evalexp	4		0.292530932143862	0.0213078170884853	13.7288081143678	0	0.250768378061264	0.334293486226461
MHWdacad	~~	MHWdacad	4		0.200454704649713	0.00912954485022819	21.9567029833587	0	0.182561125548022	0.218348283751403
MHWdlonely	~~	MHWdlonely	4		0.170377648422782	0.00820418130239661	20.7671725115353	0	0.154297748547448	0.186457548298117
MHWdmental	~~	MHWdmental	4		0.126998186328031	0.0068882416369667	18.4369528569494	0	0.113497480802767	0.140498891853295
MHWdexhaust	~~	MHWdexhaust	4		0.147482540303657	0.00772415952425359	19.0936683584235	0	0.132343465825278	0.162621614782036
MHWdsleep	~~	MHWdsleep	4		0.190401972807119	0.00930319676419866	20.4662953641742	0	0.1721680422082	0.208635903406038
MHWdfinancial	~~	MHWdfinancial	4		0.300097943614662	0.0114289680977898	26.2576587008495	0	0.277697577762536	0.322498309466787
QIadmin	~~	QIadmin	4		0.217485943402696	0.00953576470973152	22.8073940604622	0	0.198796188006574	0.236175698798817
QIstudent	~~	QIstudent	4		0.196243315757231	0.00906733195534483	21.6428952555943	0	0.178471671688886	0.214014959825576
QIadvisor	~~	QIadvisor	4		0.16063616942195	0.0078768279245558	20.3935100475118	0	0.145197870377401	0.176074468466499
QIfaculty	~~	QIfaculty	4		0.137156826162616	0.00716467786097724	19.1434742529942	0	0.123114315594269	0.151199336730962
QIstaff	~~	QIstaff	4		0.155091849479911	0.00771835163024452	20.0939082474786	0	0.139964158264615	0.170219540695206
Belong	~~	Belong	4		0.806988243602636	0.0175347746243918	46.0221622968608	0	0.772620716861802	0.841355770343471
Gains	~~	Gains	4		0.927435791112166	0.00915928606022413	101.256340834219	0	0.909483920310027	0.945387661914305
SupportEnv	~~	SupportEnv	4		0.791974120006645	0.018600260220695	42.5786580730457	0	0.75551827987101	0.82842996014228
Satisf	~~	Satisf	4		0.778769664429806	0.0190279080248306	40.9277606037166	0	0.741475649999997	0.816063678859615
DevAdj	~~	DevAdj	4		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	4		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	4		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	4		-0.664724986229518	0.0317000022675326	-20.9692409678574	0	-0.72685584898372	-0.602594123475316
DevAdj	~~	QualEngag	4		0.517362215135153	0.0330459470354253	15.6558447116235	0	0.452593349110701	0.582131081159604
EmoDiss	~~	QualEngag	4		-0.204167004662978	0.0241374165882363	-8.45852761071711	0	-0.251475471855761	-0.156858537470195
sbvalued	~1		4		3.68803707144587	0.057737529145434	63.8759075082022	0	3.57487359376449	3.80120054912725
sbmyself	~1		4		3.53730223028408	0.0552984443404432	63.9674817704957	0	3.42891927097571	3.64568518959244
sbcommunity	~1		4		3.71311034428843	0.0586893470263928	63.2671946855813	0	3.59808133784053	3.82813935073634
pganalyze	~1		4		4.1042021732944	0.0628310046673	65.3212883516154	0	3.98105566703402	4.22734867955477
pgthink	~1		4		4.37538711658984	0.0657858554058323	66.5095420527425	0	4.24644920930225	4.50432502387743
pgwork	~1		4		4.33079285741622	0.064399470729433	67.248888979407	0	4.20457221416309	4.45701350066934
pgvalues	~1		4		3.99970424910004	0.063127694303074	63.3589471824773	0	3.87597624183896	4.12343225636112
pgprobsolve	~1		4		4.32739409964541	0.0700523204304367	61.7737438682363	0	4.1900940745683	4.46469412472253
SEacademic	~1		4		3.68735606900462	0.058130728243717	63.4321327189491	0	3.57342193525185	3.80129020275739
SEwellness	~1		4		3.67444786896625	0.0566498718382173	64.8624215683995	0	3.56341616043454	3.78547957749797
SEnonacad	~1		4		3.46089551240824	0.0506615768763998	68.3140108499163	0	3.36160064633049	3.56019037848599
SEactivities	~1		4		3.36414148380028	0.0496805423207015	67.7154742410787	0	3.26676941011929	3.46151355748128
SEdiverse	~1		4		3.56235156438346	0.0529571762789915	67.2685330806936	0	3.4585574061537	3.66614572261323
sameinst	~1		4		4.48159736117756	0.073668429935496	60.8347071479824	0	4.33720989170637	4.62598483064874
evalexp	~1		4		4.33257019992891	0.068454059173804	63.2916477447826	0	4.19840270935268	4.46673769050514
MHWdacad	~1		4		3.9647555240811	0.0627494742952977	63.1838843051185	0	3.84176881441349	4.0877422337487
MHWdlonely	~1		4		4.00746143940735	0.0645902312341412	62.0443891101768	0	3.88086691243532	4.13405596637938
MHWdmental	~1		4		4.12363544461279	0.0690420983877198	59.7263921709866	0	3.98831541835579	4.25895547086979
MHWdexhaust	~1		4		4.04488485113308	0.0663512592266833	60.9616893224903	0	3.9148387727199	4.17493092954626
MHWdsleep	~1		4		3.99386460319237	0.0637083985416967	62.6897661001228	0	3.86899843653792	4.11873076984682
MHWdfinancial	~1		4		3.7246406834026	0.0596947548347203	62.3947731038547	0	3.6076411138606	3.8416402529446
QIadmin	~1		4		4.23052644903835	0.0663369886752121	63.7732663710609	0	4.10050834039209	4.3605445576846
QIstudent	~1		4		4.25544603143835	0.0688317959859703	61.8238413001124	0	4.12053819031464	4.39035387256206
QIadvisor	~1		4		4.32162141000701	0.0704016359444455	61.3852412949215	0	4.18363673910319	4.45960608091082
QIfaculty	~1		4		4.41124858178253	0.0727738950392758	60.6158098230388	0	4.26861436849085	4.55388279507421
QIstaff	~1		4		4.40657335808731	0.0724760835096763	60.8003791692053	0	4.26452284466782	4.54862387150679
Belong	~1		4		0	0	NA	NA	0	0
Gains	~1		4		0	0	NA	NA	0	0
SupportEnv	~1		4		0	0	NA	NA	0	0
Satisf	~1		4		0	0	NA	NA	0	0
DevAdj	~1		4		0	0	NA	NA	0	0
EmoDiss	~1		4		0	0	NA	NA	0	0
QualEngag	~1		4		0	0	NA	NA	0	0
Belong	=~	sbvalued	5		0.81746603276266	0.0264450097845833	30.9119202231953	0	0.765634766014067	0.869297299511252
Belong	=~	sbmyself	5	.p2.	0.746795250963558	0.0266559052142019	28.0161279447256	0	0.69455063676841	0.799039865158708
Belong	=~	sbcommunity	5	.p3.	0.87402366722667	0.0239264635611474	36.5295801025078	0	0.827128660369411	0.920918674083929
Gains	=~	pganalyze	5		0.732853707888006	0.0260279439580631	28.1564194647414	0	0.681839875138575	0.783867540637437
Gains	=~	pgthink	5	.p5.	0.806298084896723	0.0217708254706813	37.0357148828629	0	0.763628051060481	0.848968118732966
Gains	=~	pgwork	5	.p6.	0.755491288596572	0.0245241616377138	30.8059985803862	0	0.707424815035614	0.80355776215753
Gains	=~	pgvalues	5	.p7.	0.684592540294398	0.027781580485962	24.6419580282814	0	0.630141643108311	0.739043437480484
Gains	=~	pgprobsolve	5	.p8.	0.79872654352053	0.0223213442971635	35.7830842482918	0	0.754977512611571	0.842475574429489
SupportEnv	=~	SEacademic	5		0.820744641636601	0.0209886972561645	39.1041250259371	0	0.779607550932104	0.861881732341098
SupportEnv	=~	SEwellness	5	.p10.	0.809244418145707	0.0210804031132721	38.3884697933605	0	0.767927587264108	0.850561249027306
SupportEnv	=~	SEnonacad	5	.p11.	0.787165621668651	0.0218775197020379	35.9805696618949	0	0.744286470981591	0.830044772355711
SupportEnv	=~	SEactivities	5	.p12.	0.744640180041749	0.0267597367065147	27.8268873946157	0	0.692192059861206	0.797088300222292
SupportEnv	=~	SEdiverse	5	.p13.	0.772500535046	0.0229235429513894	33.6990026665655	0	0.72757121646322	0.81742985362878
Satisf	=~	sameinst	5		0.831687627951658	0.0305659706482145	27.2095932278284	0	0.771779426328649	0.891595829574667
Satisf	=~	evalexp	5	.p15.	0.826903982582097	0.03065143237172	26.9776620078945	0	0.766828279058961	0.886979686105233
DevAdj	=~	Belong	5		0.219502101217852	0.101052360178578	2.17216204381522	0.029843442507788	0.0214431147150697	0.417561087720634
DevAdj	=~	Gains	5	.p17.	0.11018721715074	0.0523481159967941	2.10489365381341	0.0353005662446266	0.00758679513849864	0.212787639162982
DevAdj	=~	SupportEnv	5	.p18.	0.18793687606683	0.087877254401347	2.13862935690387	0.0324656979901692	0.0157006223799261	0.360173129753734
DevAdj	=~	Satisf	5	.p19.	0.209257631691388	0.09814454713268	2.13213711617108	0.0329955761670462	0.0168978540323419	0.401617409350435
EmoDiss	=~	MHWdacad	5		0.876419872206255	0.0161468945766154	54.2779212465734	0	0.844772540373924	0.908067204038586
EmoDiss	=~	MHWdlonely	5	.p21.	0.889520882274466	0.0141141999248446	63.0231176411693	0	0.861857558751173	0.91718420579776
EmoDiss	=~	MHWdmental	5	.p22.	0.926354219873462	0.0108012435713193	85.7636635778888	0	0.905184171485432	0.947524268261493
EmoDiss	=~	MHWdexhaust	5	.p23.	0.922581553520688	0.0113506725951179	81.2799017670109	0	0.900334644033951	0.944828463007425
EmoDiss	=~	MHWdsleep	5	.p24.	0.891103872311573	0.0150001050404081	59.4065088151764	0	0.861704206668056	0.920503537955091
EmoDiss	=~	MHWdfinancial	5	.p25.	0.80310617576748	0.0195231880680931	41.1360159501819	0	0.764841430290615	0.841370921244344
QualEngag	=~	QIadmin	5		0.855829372757189	0.0155157898954731	55.1586080066016	0	0.825418983370371	0.886239762144006
QualEngag	=~	QIstudent	5	.p27.	0.870212057309421	0.0151603145886708	57.4006596116233	0	0.840498386721329	0.899925727897513
QualEngag	=~	QIadvisor	5	.p28.	0.901899768381316	0.0121223507484546	74.3997420216778	0	0.878140397506383	0.925659139256249
QualEngag	=~	QIfaculty	5	.p29.	0.91447689455424	0.0114090858074324	80.1533891487175	0	0.892115497275146	0.936838291833335
QualEngag	=~	QIstaff	5	.p30.	0.890688080962614	0.0140089167874711	63.5800822058704	0	0.863231108596752	0.918145053328476
sbvalued	~~	sbvalued	5		0.331749285279279	0.0432357942479314	7.67302396197223	1.68753899743024e-14	0.247008685710349	0.416489884848208
sbmyself	~~	sbmyself	5		0.442296853138276	0.0398130069195844	11.1093556442909	0	0.364264793459646	0.520328912816905
sbcommunity	~~	sbcommunity	5		0.236082629127643	0.0418245901891021	5.6445891773294	1.6557614168633e-08	0.154107938688856	0.318057319566431
pganalyze	~~	pganalyze	5		0.462925442834801	0.0381493506041972	12.1345563031385	0	0.388154089616983	0.537696796052619
pgthink	~~	pgthink	5		0.349883398291877	0.0351075500569537	9.96604427606806	0	0.28107386459481	0.418692931988943
pgwork	~~	pgwork	5		0.429232912854691	0.037055581479201	11.5834887949503	0	0.356605307729268	0.501860517980114
pgvalues	~~	pgvalues	5		0.531333053773264	0.0380381256505575	13.9684341614103	0	0.456779697458762	0.605886410087765
pgprobsolve	~~	pgprobsolve	5		0.362035908675747	0.035657300485532	10.1532057599998	0	0.292148883938182	0.431922933413312
SEacademic	~~	SEacademic	5		0.326378233224808	0.0344527212084647	9.47322074358003	0	0.258852140486818	0.393904325962798
SEwellness	~~	SEwellness	5		0.345123471700016	0.0341183970702153	10.1154655944051	0	0.278252642232157	0.411994301167875
SEnonacad	~~	SEnonacad	5		0.380370284063006	0.0344424628129958	11.0436436014525	0	0.312864297410674	0.447876270715338
SEactivities	~~	SEactivities	5		0.445511002267391	0.0398527500245103	11.1789274766081	0	0.367401047534474	0.523620957000309
SEdiverse	~~	SEdiverse	5		0.403242923353644	0.0354168978803332	11.3856082121061	0	0.333827079064058	0.47265876764323
sameinst	~~	sameinst	5		0.308295689512144	0.0508426787513702	6.06371845629467	1.33009914193849e-09	0.208645870281919	0.40794550874237
evalexp	~~	evalexp	5		0.316229803589866	0.0506915821688321	6.23830999270529	4.42323511151699e-10	0.216876128219603	0.41558347896013
MHWdacad	~~	MHWdacad	5		0.231888207601972	0.0283029182771085	8.19308473181452	2.22044604925031e-16	0.176415507121459	0.287360908082485
MHWdlonely	~~	MHWdlonely	5		0.208752599997655	0.0251097511152428	8.31360689477058	0	0.159538392151015	0.257966807844296
MHWdmental	~~	MHWdmental	5		0.141867859322629	0.0200115545209	7.08929729444371	1.34803279649987e-12	0.102645933187005	0.181089785458253
MHWdexhaust	~~	MHWdexhaust	5		0.148843277103354	0.0209438432120493	7.10677957222874	1.18771659174399e-12	0.107794098709883	0.189892455496824
MHWdsleep	~~	MHWdsleep	5		0.205933888751319	0.0267333031253588	7.70327137599294	1.33226762955019e-14	0.153537577437824	0.258330200064814
MHWdfinancial	~~	MHWdfinancial	5		0.355020470444134	0.0313583858434429	11.3213885503092	0	0.293559163577675	0.416481777310593
QIadmin	~~	QIadmin	5		0.267556084726037	0.0265577376093814	10.074505918438	0	0.215503875500785	0.319608293951289
QIstudent	~~	QIstudent	5		0.242730975313305	0.026385377290462	9.19945061392203	0	0.191016586105498	0.294445364521111
QIadvisor	~~	QIadvisor	5		0.186576807793728	0.0218662903434898	8.53262281177371	0	0.143719666244992	0.229433949342464
QIfaculty	~~	QIfaculty	5		0.163732009326433	0.0208666912783009	7.84657266179504	4.2188474935756e-15	0.122834045944447	0.204629972708419
QIstaff	~~	QIstaff	5		0.206674742431137	0.0249551494962032	8.28184749855261	2.22044604925031e-16	0.157763548189766	0.255585936672508
Belong	~~	Belong	5		0.951818827560948	0.0443624220148835	21.4555198821565	0	0.86487007814481	1.03876757697709
Gains	~~	Gains	5		0.987858777176576	0.0115361895599338	85.631288567544	0	0.965248261120278	1.01046929323287
SupportEnv	~~	SupportEnv	5		0.964679730614241	0.0330307615602538	29.2054946675843	0	0.899940627574214	1.02941883365427
Satisf	~~	Satisf	5		0.956211243578911	0.0410750011566208	23.2796400889397	0	0.875705720646994	1.03671676651083
DevAdj	~~	DevAdj	5		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	5		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	5		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	5		-0.808904904515874	0.357277828053356	-2.26407809553486	0.0235693119488709	-1.50915657997515	-0.108653229056601
DevAdj	~~	QualEngag	5		0.645680750813702	0.304066360916815	2.1234862970927	0.033713122559573	0.0497216345065866	1.24163986712082
EmoDiss	~~	QualEngag	5		0.0230556161366496	0.0664884607008771	0.346761165676159	0.728770754248	-0.107259372224576	0.153370604497876
sbvalued	~1		5		3.83746121565452	0.153624493834383	24.9794881003257	0	3.53636274059594	4.13855969071311
sbmyself	~1		5		3.46025594098493	0.138220488227103	25.0343200589739	0	3.18934876213427	3.7311631198356
sbcommunity	~1		5		4.01193476285709	0.147626079100323	27.1763281075201	0	3.7225929646416	4.30127656107258
pganalyze	~1		5		4.05530839131865	0.155243573499601	26.1222303757976	0	3.75103657842814	4.35958020420917
pgthink	~1		5		4.54329241931668	0.167504926728601	27.1233360597084	0	4.2149887956956	4.87159604293776
pgwork	~1		5		4.27632629561545	0.158107705564976	27.0469189362693	0	3.96644088702983	4.58621170420106
pgvalues	~1		5		3.95222063056377	0.156068608988963	25.3236102773446	0	3.64633177782814	4.2581094832994
pgprobsolve	~1		5		4.47107753735309	0.177632803252685	25.1703370969883	0	4.12292364050493	4.81923143420124
SEacademic	~1		5		3.498710159184	0.161134311465197	21.7130053020377	0	3.18289271203856	3.81452760632945
SEwellness	~1		5		3.50328595242776	0.158732902089085	22.0703200553948	0	3.19217518117163	3.81439672368389
SEnonacad	~1		5		3.41772892625652	0.146880499249664	23.2687725308392	0	3.12984843769592	3.70560941481712
SEactivities	~1		5		3.25869482348966	0.134559376167384	24.2175232696979	0	2.99496329241941	3.52242635455991
SEdiverse	~1		5		3.31820295269446	0.138773900490353	23.9108574520835	0	3.04621110573922	3.5901947996497
sameinst	~1		5		4.54968114976626	0.202931688714736	22.419766861359	0	4.15194234856348	4.94741995096904
evalexp	~1		5		4.48112027683557	0.197967854240704	22.6355955315204	0	4.09311041242711	4.86913014124402
MHWdacad	~1		5		3.64399526438467	0.141893627777484	25.6811762547867	0	3.36588886430507	3.92210166446427
MHWdlonely	~1		5		3.72000169247525	0.151679818493612	24.5253569619213	0	3.4227147110462	4.01728867390431
MHWdmental	~1		5		3.89321191699571	0.166356968932677	23.4027581890557	0	3.56715824931041	4.219265584681
MHWdexhaust	~1		5		3.83046648148958	0.159782388079558	23.9730206033867	0	3.51729875548984	4.14363420748931
MHWdsleep	~1		5		3.80542913654948	0.152397908452497	24.9703501523819	0	3.50673472466335	4.1041235484356
MHWdfinancial	~1		5		3.36910113959272	0.130824731339412	25.7527846997975	0	3.11268937788034	3.62551290130509
QIadmin	~1		5		4.89962350489855	0.192938074867205	25.3947983479718	0	4.52147182691234	5.27777518288477
QIstudent	~1		5		4.96891582055627	0.1981760562618	25.0732399982372	0	4.58049788768496	5.35733375342758
