lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
MHWdmental	~~	MHWdmental	3	0.119323287456333	0.00709137348679414	16.8265411035734	0	0.105424450821294	0.133222124091371
MHWdexhaust	~~	MHWdexhaust	3	0.141074700055504	0.00799455102342726	17.6463568300582	0	0.125405667977019	0.15674373213399
MHWdsleep	~~	MHWdsleep	3	0.159799603586874	0.00889600464448051	17.9630755572976	0	0.142363754877391	0.177235452296357
MHWdfinancial	~~	MHWdfinancial	3	0.271440597208497	0.0134966642469902	20.1116803560575	0	0.244987621372966	0.297893573044027
QIadmin	~~	QIadmin	3	0.1715229518909	0.00910175054984534	18.8450508450613	0	0.153683848616935	0.189362055164864
QIstudent	~~	QIstudent	3	0.139061554559758	0.00779144153129096	17.8479879495055	0	0.123790609770778	0.154332499348738
QIadvisor	~~	QIadvisor	3	0.110703596745562	0.00669959100267462	16.5239335806271	0	0.0975726396691712	0.123834553821953
QIfaculty	~~	QIfaculty	3	0.0996121159334206	0.00615127229328628	16.1937419096438	0	0.0875558437794804	0.111668388087361
QIstaff	~~	QIstaff	3	0.123869761104392	0.00708316007736663	17.4879234340902	0	0.109987022456022	0.137752499752763
Belong	~~	Belong	3	0.563303971309615	0.025605637643947	21.9992167015132	0	0.513117843726295	0.613490098892934
Gains	~~	Gains	3	0.737572389255299	0.0254914218101727	28.9341408552174	0	0.687610120592642	0.787534657917956
SupportEnv	~~	SupportEnv	3	0.530933714144076	0.0256235689086542	20.7205216430548	0	0.480712441927733	0.581154986360418
Satisf	~~	Satisf	3	0.504244528818692	0.0252579238924488	19.9638153541766	0	0.454739907665239	0.553749149972146
DevAdj	~~	DevAdj	3	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	3	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	3	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	3	-0.65211613410053	0.0210801104489907	-30.9351383940094	0	-0.693432391370678	-0.610799876830382
DevAdj	~~	QualEngag	3	0.724026470708722	0.017902681868201	40.4423469086353	0	0.688937859020369	0.759115082397074
EmoDiss	~~	QualEngag	3	-0.333241751729562	0.022979789148147	-14.5015147694004	0	-0.378281310832254	-0.28820219262687
sbvalued	~1		3	3.51039851548148	0.0648244351093488	54.1523965393603	0	3.38334495734901	3.63745207361396
sbmyself	~1		3	3.39270816808743	0.0625078739775107	54.2764927392678	0	3.27019498634134	3.51522134983352
sbcommunity	~1		3	3.55843956724745	0.0656353533361346	54.2152877432352	0	3.42979663859606	3.68708249589883
pganalyze	~1		3	3.94912586491105	0.0756407477860659	52.2089744020026	0	3.80087272348668	4.09737900633541
pgthink	~1		3	4.13779656164593	0.0750869211179094	55.1067549453563	0	3.99062890054483	4.28496422274703
pgwork	~1		3	4.03377238636657	0.0760407870844722	53.0474833445048	0	3.88473518232493	4.18280959040822
pgvalues	~1		3	3.90515858332784	0.0779261540186481	50.1135803826956	0	3.75242612799757	4.05789103865812
pgprobsolve	~1		3	4.13152017569755	0.0751860594786216	54.9506145733347	0	3.98415820697997	4.27888214441514
SEacademic	~1		3	3.51210966131129	0.0643165569880218	54.6066180433971	0	3.38605152600515	3.63816779661743
SEwellness	~1		3	3.45544539783382	0.0628526416644077	54.9769318572742	0	3.33225648383837	3.57863431182926
SEnonacad	~1		3	3.31639927310486	0.061970290978234	53.515954512295	0	3.19493973467605	3.43785881153366
SEactivities	~1		3	3.27187582941407	0.0634507347299376	51.5656098127153	0	3.14751467455078	3.39623698427735
SEdiverse	~1		3	3.28789381920803	0.0616334194333651	53.3459582388209	0	3.16709453687458	3.40869310154147
sameinst	~1		3	4.21332611787108	0.0711719264324225	59.1992704015341	0	4.07383170535319	4.35282053038896
evalexp	~1		3	4.12280519589856	0.0756459537309526	54.5013314335622	0	3.97454185100971	4.27106854078742
MHWdacad	~1		3	2.95659738912961	0.0561418915652376	52.6629457380147	0	2.84656130363779	3.06663347462143
MHWdlonely	~1		3	3.02556463950761	0.0581200533212696	52.0571552607364	0	2.91165142821837	3.13947785079685
MHWdmental	~1		3	3.10119022852778	0.0594713904790377	52.1459176176632	0	2.98462844507835	3.21775201197721
MHWdexhaust	~1		3	3.03333059486623	0.0591044297666366	51.3215440338872	0	2.91748804119685	3.14917314853562
MHWdsleep	~1		3	2.96163792666986	0.0556527934068404	53.2163391156182	0	2.85256045595341	3.07071539738632
MHWdfinancial	~1		3	2.84262309125834	0.0530924764122362	53.5409776177478	0	2.73856374964031	2.94668243287636
QIadmin	~1		3	4.11272096202789	0.0757829191365635	54.269761694144	0	3.96418916987691	4.26125275417886
QIstudent	~1		3	4.17611161306045	0.0798838363433406	52.2773041984554	0	4.01954217088061	4.33268105524029
QIadvisor	~1		3	4.11029795820386	0.0761582134694033	53.9705144193695	0	3.96103060267691	4.2595653137308
QIfaculty	~1		3	4.24302538224162	0.0769994981720984	55.1045848735041	0	4.09210913899665	4.39394162548659
QIstaff	~1		3	4.14391345891179	0.0749589601600804	55.2824298797923	0	3.99699659667946	4.29083032114412
Belong	~1		3	0	0	NA	NA	0	0
Gains	~1		3	0	0	NA	NA	0	0
SupportEnv	~1		3	0	0	NA	NA	0	0
Satisf	~1		3	0	0	NA	NA	0	0
DevAdj	~1		3	0	0	NA	NA	0	0
EmoDiss	~1		3	0	0	NA	NA	0	0
QualEngag	~1		3	0	0	NA	NA	0	0
Belong	=~	sbvalued	4	0.852121692203233	0.00991578724041751	85.9358588020041	0	0.832687106333652	0.871556278072813
Belong	=~	sbmyself	4	0.817520352139638	0.0111148175000976	73.5522964846214	0	0.795735710144712	0.839304994134565
Belong	=~	sbcommunity	4	0.868515765279317	0.00993299833700513	87.437421794755	0	0.849047446280291	0.887984084278344
Gains	=~	pganalyze	4	0.705253345552969	0.0140028875724263	50.3648509570064	0	0.67780819023145	0.732698500874488
Gains	=~	pgthink	4	0.75436467153765	0.0134834747357512	55.9473493533134	0	0.727937546669122	0.780791796406178
Gains	=~	pgwork	4	0.741212949490238	0.0136070313253692	54.472789234218	0	0.714543658156006	0.76788224082447
Gains	=~	pgvalues	4	0.686838668502171	0.0146110244265779	47.0082485970518	0	0.658201586848844	0.715475750155499
Gains	=~	pgprobsolve	4	0.761312028966289	0.0135348125872332	56.2484352154532	0	0.734784283757812	0.787839774174765
SupportEnv	=~	SEacademic	4	0.830449922961127	0.00965128131681602	86.0455617964615	0	0.811533759175503	0.84936608674675
SupportEnv	=~	SEwellness	4	0.807573900830786	0.010275700567066	78.5906416365509	0	0.787433897803418	0.827713903858153
SupportEnv	=~	SEnonacad	4	0.747509760041366	0.012172354792034	61.4104479217579	0	0.723652383041936	0.771367137040796
SupportEnv	=~	SEactivities	4	0.753837684095886	0.0121769637988867	61.9068674709216	0	0.72997127360902	0.777704094582752
SupportEnv	=~	SEdiverse	4	0.771228009016596	0.0113792910573723	67.7746974858282	0	0.748925008374548	0.793531009658644
Satisf	=~	sameinst	4	0.848633082755547	0.0239195530988085	35.478634540117	0	0.801751620155589	0.895514545355506
Satisf	=~	evalexp	4	0.855611046612753	0.0239941535009992	35.6591469908336	0	0.808583369911269	0.902638723314237
DevAdj	=~	Belong	4	0.416160539323686	0.0292258687763815	14.2394582863522	0	0.358878889105085	0.473442189542288
DevAdj	=~	Gains	4	0.335650649011241	0.0284292624328889	11.8065197717876	0	0.279930318535741	0.391370979486741
DevAdj	=~	SupportEnv	4	0.45920482886561	0.0294809454093403	15.5763264199839	0	0.401423237633111	0.516986420098108
DevAdj	=~	Satisf	4	0.454584377832306	0.0277316342792985	16.3922678791293	0	0.400231373412445	0.508937382252168
EmoDiss	=~	MHWdacad	4	0.890985591430562	0.00576087915505203	154.661392376059	0	0.879694475767372	0.902276707093751
EmoDiss	=~	MHWdlonely	4	0.909562731343478	0.00494316974434402	184.003944510342	0	0.899874296675095	0.91925116601186
EmoDiss	=~	MHWdmental	4	0.934571748003324	0.0039890896604357	234.281960937736	0	0.926753275937769	0.942390220068879
EmoDiss	=~	MHWdexhaust	4	0.923045035084408	0.00452633451222345	203.927710731875	0	0.91417358245847	0.931916487710347
EmoDiss	=~	MHWdsleep	4	0.903309932214045	0.00538866658913281	167.631438552114	0	0.89274833977465	0.91387152465344
EmoDiss	=~	MHWdfinancial	4	0.838846436023989	0.00782598527639207	107.18732611911	0	0.82350778673872	0.854185085309258
QualEngag	=~	QIadmin	4	0.883631977241311	0.0059841983774159	147.660876446894	0	0.871903163945233	0.89536079053739
QualEngag	=~	QIstudent	4	0.895271048724835	0.00550108856681708	162.744343751374	0	0.884489113258108	0.906052984191562
QualEngag	=~	QIadvisor	4	0.917758264794133	0.00456827482434419	200.898216522226	0	0.908804610666937	0.926711918921328
QualEngag	=~	QIfaculty	4	0.92861939756357	0.0040756373558838	227.846424123816	0	0.920631295131992	0.936607499995148
QualEngag	=~	QIstaff	4	0.919396673533672	0.00457948254513329	200.764314411621	0	0.910421052677381	0.928372294389963
sbvalued	~~	sbvalued	4	0.273888621676699	0.0168989146191407	16.2074682220405	0	0.240767357645366	0.307009885708032
sbmyself	~~	sbmyself	4	0.331660473837481	0.0181731788642199	18.2499977750436	0	0.296041697779006	0.367279249895957
sbcommunity	~~	sbcommunity	4	0.245680365461282	0.0172539316651424	14.2390946150333	0	0.211863280805887	0.279497450116676
pganalyze	~~	pganalyze	4	0.502617718586345	0.0197511666694088	25.4474951783387	0	0.463906143261655	0.541329293911034
pgthink	~~	pgthink	4	0.430933942335893	0.0203429140416919	21.1834912860917	0	0.391062563473583	0.470805321198203
pgwork	~~	pgwork	4	0.450603363507982	0.0201714150035605	22.3387086839692	0	0.411068116583793	0.490138610432171
pgvalues	~~	pgvalues	4	0.528252643450165	0.0200708330737704	26.3194179089911	0	0.488914533485859	0.56759075341447
pgprobsolve	~~	pgprobsolve	4	0.420403994551232	0.0206084308666242	20.3996120457713	0	0.380012212274765	0.460795776827699
SEacademic	~~	SEacademic	4	0.310352925453859	0.0160298115802673	19.3609839953392	0	0.278935072077572	0.341770778830146
SEwellness	~~	SEwellness	4	0.347824394696949	0.0165967756796839	20.9573474637439	0	0.315295312105278	0.38035347728862
SEnonacad	~~	SEnonacad	4	0.4412291586429	0.0181979079441816	24.2461474141028	0	0.405561914478328	0.476896402807471
SEactivities	~~	SEactivities	4	0.431728746036951	0.0183589082784001	23.5160358933159	0	0.395745947015813	0.46771154505809
SEdiverse	~~	SEdiverse	4	0.405207358108297	0.0175520562190845	23.0860335137094	0	0.370805960064269	0.439608756152325
sameinst	~~	sameinst	4	0.279821890852816	0.0405978476433598	6.89253019792994	5.48094902796947e-12	0.200251571621987	0.359392210083645
evalexp	~~	evalexp	4	0.267929736914229	0.0410593258693647	6.52542951549375	6.78068712289814e-11	0.18745493698078	0.348404536847677
MHWdacad	~~	MHWdacad	4	0.206144675863132	0.0102657209231956	20.080876677384	0	0.18602423257833	0.226265119147935
MHWdlonely	~~	MHWdlonely	4	0.172695637750993	0.0089922461166321	19.2049500771086	0	0.155071159222274	0.190320116279712
MHWdmental	~~	MHWdmental	4	0.126575647834011	0.00745618083048991	16.9759358995716	0	0.111961801944033	0.141189493723989
MHWdexhaust	~~	MHWdexhaust	4	0.147987863206024	0.0083560214518524	17.7103259079376	0	0.131610362106349	0.164365364305698
MHWdsleep	~~	MHWdsleep	4	0.184031166363458	0.0097352721045283	18.9035462375886	0	0.164950383658885	0.20311194906803
MHWdfinancial	~~	MHWdfinancial	4	0.296336656769852	0.0131295996963178	22.5701212241039	0	0.270603114233641	0.322070199306063
QIadmin	~~	QIadmin	4	0.219194528796611	0.0105756587528332	20.7263239027913	0	0.198466618528272	0.239922439064949
QIstudent	~~	QIstudent	4	0.198489749315134	0.00984993095279438	20.1513848438525	0	0.179184239397451	0.217795259232818
QIadvisor	~~	QIadvisor	4	0.157719767402063	0.00838514418385817	18.8094281915487	0	0.141285186796525	0.1741543480076
QIfaculty	~~	QIfaculty	4	0.137666014468672	0.00756943223324557	18.1870991412053	0	0.122830199908094	0.15250182902925
QIstaff	~~	QIstaff	4	0.154709756695218	0.00842072233090455	18.3725042360587	0	0.138205444202833	0.171214069187603
Belong	~~	Belong	4	0.826810405509819	0.0243253075453072	33.9897205398057	0	0.779133678808156	0.874487132211481
Gains	~~	Gains	4	0.887338641818333	0.0190846011262575	46.4950058923417	0	0.849933510951556	0.92474377268511
SupportEnv	~~	SupportEnv	4	0.789130925146506	0.0270755856059015	29.1454794970161	0	0.736063752498608	0.842198097794404
Satisf	~~	Satisf	4	0.793353043430815	0.025212737087756	31.4663592718812	0	0.743936986787136	0.842769100074494
DevAdj	~~	DevAdj	4	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	4	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	4	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	4	-0.670227020904254	0.0316851680922778	-21.1527052326921	0	-0.732328809209216	-0.608125232599291
DevAdj	~~	QualEngag	4	0.515448452101597	0.0332163457388104	15.5179156718417	0	0.450345610755499	0.580551293447696
EmoDiss	~~	QualEngag	4	-0.204134653370186	0.0241436175948318	-8.45501518438076	0	-0.251455274312564	-0.156814032427808
sbvalued	~1		4	3.70595615974686	0.0627519537070044	59.0572235734742	0	3.5829645905216	3.82894772897211
sbmyself	~1		4	3.56230960006481	0.0607269449933912	58.6611034105617	0	3.44328697498662	3.681332225143
sbcommunity	~1		4	3.72640147482977	0.0639135526423458	58.3037762848572	0	3.60113321352677	3.85166973613277
pganalyze	~1		4	4.10432183278426	0.0697979485000351	58.8029006723915	0	3.96752036752941	4.24112329803911
pgthink	~1		4	4.37243472450842	0.0727618113043169	60.0924392360338	0	4.22982419490206	4.51504525411478
pgwork	~1		4	4.30326869250904	0.0708840571440621	60.7085551517352	0	4.1643384934286	4.44219889158948
pgvalues	~1		4	3.96760745264367	0.070455829839818	56.3134017676616	0	3.82951656365674	4.10569834163059
pgprobsolve	~1		4	4.25467230343805	0.0779485550137036	54.5830811448662	0	4.10189594296426	4.40744866391185
SEacademic	~1		4	3.64439596061073	0.0647243704747724	56.306394853716	0	3.51753852555815	3.77125339566332
SEwellness	~1		4	3.69506292878059	0.0640069701668268	57.7290710550715	0	3.56961157249408	3.8205142850671
SEnonacad	~1		4	3.50068141035287	0.0579004002217932	60.46040091162	0	3.3871987112277	3.61416410947804
SEactivities	~1		4	3.29407821396932	0.0545079890787681	60.4329433105509	0	3.18724451850523	3.40091190943341
SEdiverse	~1		4	3.61199783419584	0.0597546897395807	60.4471021427345	0	3.4948807943989	3.72911487399278
sameinst	~1		4	4.50523169453526	0.0768701408495439	58.6083444721826	0	4.35456898698364	4.65589440208689
evalexp	~1		4	4.33626257029887	0.0720028310160328	60.2235010639139	0	4.19513961472252	4.47738552587521
MHWdacad	~1		4	4.01176930779153	0.069189742788937	57.9821393472933	0	3.87615990382562	4.14737871175743
MHWdlonely	~1		4	4.02845632799205	0.0694873154455805	57.9739813253682	0	3.89226369233634	4.16464896364776
MHWdmental	~1		4	4.11940947404679	0.073591887055622	55.9764077109923	0	3.97517202586343	4.26364692223015
MHWdexhaust	~1		4	4.04894564674898	0.0708461189380265	57.1512696452836	0	3.91008980518601	4.18780148831196
MHWdsleep	~1		4	3.94322991832999	0.0665705461444578	59.2338526076262	0	3.81275404545569	4.07370579120429
MHWdfinancial	~1		4	3.70435031959407	0.0681796873311262	54.33216936891	0	3.57072058794786	3.83798005124028
QIadmin	~1		4	4.24279080704323	0.071835285527366	59.0627680518777	0	4.10199623459044	4.38358537949602
QIstudent	~1		4	4.27337508979681	0.0760477423598228	56.1933195804443	0	4.12432425366598	4.42242592592765
QIadvisor	~1		4	4.29530693003526	0.0747328288226428	57.475503038015	0	4.14883327708008	4.44178058299043
QIfaculty	~1		4	4.4170329404451	0.0772979105586971	57.1429797845697	0	4.26553181966986	4.56853406122035
QIstaff	~1		4	4.40295525428843	0.078142003885211	56.3455636581354	0	4.24979974099362	4.55611076758323
Belong	~1		4	0	0	NA	NA	0	0
Gains	~1		4	0	0	NA	NA	0	0
SupportEnv	~1		4	0	0	NA	NA	0	0
Satisf	~1		4	0	0	NA	NA	0	0
DevAdj	~1		4	0	0	NA	NA	0	0
EmoDiss	~1		4	0	0	NA	NA	0	0
QualEngag	~1		4	0	0	NA	NA	0	0
Belong	=~	sbvalued	5	0.826736438439299	0.0321109208051315	25.7462700448996	0	0.763800190150823	0.889672686727775
Belong	=~	sbmyself	5	0.72260491705232	0.0383345841146155	18.8499479971355	0	0.647470512825353	0.797739321279288
Belong	=~	sbcommunity	5	0.868920037155774	0.0306650498680612	28.3358429513199	0	0.808817643830249	0.929022430481299
Gains	=~	pganalyze	5	0.7539757798982	0.0316919576869747	23.7907606511819	0	0.691860684232162	0.816090875564238
Gains	=~	pgthink	5	0.797382687893953	0.0298573473897745	26.7064142532313	0	0.738863362336094	0.855902013451811
Gains	=~	pgwork	5	0.775009245609495	0.0324385665012826	23.8915996975036	0	0.711430823556874	0.838587667662117
Gains	=~	pgvalues	5	0.669171877580124	0.0435599081783637	15.3621048703795	0	0.58379602638066	0.754547728779589
Gains	=~	pgprobsolve	5	0.812138958506913	0.0294657958911437	27.5620913654333	0	0.754387059784463	0.869890857229363
SupportEnv	=~	SEacademic	5	0.822041376518666	0.0282714164363614	29.0767665769089	0	0.766630418511464	0.877452334525868
SupportEnv	=~	SEwellness	5	0.801059262496601	0.0294420447622316	27.2080036887997	0	0.743353915131411	0.858764609861791
SupportEnv	=~	SEnonacad	5	0.767820946739895	0.0312567795849604	24.5649410123281	0	0.706558784480665	0.829083108999124
SupportEnv	=~	SEactivities	5	0.764617127080774	0.0312478946119671	24.4693966289795	0	0.703372379048616	0.825861875112933
SupportEnv	=~	SEdiverse	5	0.764477784478948	0.0329272875593199	23.2171503073768	0	0.699941486754087	0.829014082203809
Satisf	=~	sameinst	5	0.800426539834844	0.0901430831126724	8.87951146328519	0	0.623749343478605	0.977103736191083
Satisf	=~	evalexp	5	0.864889841153375	0.0953656251701804	9.06919909149628	0	0.677976650456675	1.05180303185008
DevAdj	=~	Belong	5	0.147668777661441	0.0837209740479589	1.7638205878595	0.0777621901455197	-0.0164213162231713	0.311758871546052
DevAdj	=~	Gains	5	0.274378625820555	0.126509204166943	2.16884318913652	0.0300945910517232	0.0264251419405228	0.522332109700588
DevAdj	=~	SupportEnv	5	0.118448558938711	0.0977636662050053	1.2115805752449	0.225672973911824	-0.073164705819695	0.310061823697117
DevAdj	=~	Satisf	5	0.249764212070397	0.108603293998501	2.29978486724211	0.0214604112066399	0.036905667230921	0.462622756909873
EmoDiss	=~	MHWdacad	5	0.882508040378469	0.0164280982848196	53.7194278411368	0	0.850309559405738	0.914706521351199
EmoDiss	=~	MHWdlonely	5	0.888231019803148	0.016907501468565	52.5347297147706	0	0.855092925856203	0.921369113750094
EmoDiss	=~	MHWdmental	5	0.925850627365938	0.0123613787822185	74.8986535949976	0	0.901622770153533	0.950078484578344
EmoDiss	=~	MHWdexhaust	5	0.922665060717522	0.0128750628442559	71.6629558922237	0	0.89743040124409	0.947899720190953
EmoDiss	=~	MHWdsleep	5	0.88136249980401	0.0172743651599105	51.0214118808506	0	0.847505366234792	0.915219633373228
EmoDiss	=~	MHWdfinancial	5	0.823261312675035	0.0231289960592361	35.5943384039049	0	0.777929313400363	0.868593311949707
QualEngag	=~	QIadmin	5	0.872262749910025	0.0171002251363605	51.0088459628123	0	0.838746924515231	0.905778575304818
QualEngag	=~	QIstudent	5	0.883436809174983	0.0172226870839115	51.2949463037183	0	0.849680962773514	0.917192655576453
QualEngag	=~	QIadvisor	5	0.890324191177142	0.015943438514633	55.8426709746456	0	0.859075625898733	0.921572756455552
QualEngag	=~	QIfaculty	5	0.905211426078906	0.01359991780619	66.5600659488471	0	0.878556076986069	0.931866775171744
QualEngag	=~	QIstaff	5	0.899319252402962	0.0144783944926485	62.1145702902069	0	0.870942120643408	0.927696384162517
sbvalued	~~	sbvalued	5	0.316506861356703	0.0530945363815461	5.96119455836722	2.50400611356838e-09	0.212443482273021	0.420570240440385
sbmyself	~~	sbmyself	5	0.477842133851809	0.0554015177650682	8.62507297865219	0	0.36925715434342	0.586427113360199
sbcommunity	~~	sbcommunity	5	0.244977969029209	0.0532909520324724	4.59698991453434	4.28638359095679e-06	0.140529622343711	0.349426315714706
pganalyze	~~	pganalyze	5	0.431520523326901	0.0477899358370048	9.02952715397382	0	0.337853970262892	0.52518707639091
pgthink	~~	pgthink	5	0.364180849047015	0.0476154633406072	7.64837352189402	2.04281036531029e-14	0.270856255792238	0.457505442301793
pgwork	~~	pgwork	5	0.399360669219801	0.0502803790478146	7.94267419583344	1.99840144432528e-15	0.300812937157062	0.49790840128254
pgvalues	~~	pgvalues	5	0.552208998255891	0.0582981306505664	9.47215617539747	0	0.437946761814771	0.666471234697012
pgprobsolve	~~	pgprobsolve	5	0.340430312075306	0.0478606401627818	7.1129494072258	1.13598019879646e-12	0.246625181079223	0.43423544307139
SEacademic	~~	SEacademic	5	0.324247975291297	0.0464805479391974	6.97599296194734	3.03712610616458e-12	0.233147775348783	0.415348175233811
SEwellness	~~	SEwellness	5	0.358304057968401	0.0471696451909412	7.59607278193418	3.04201108747293e-14	0.265853252230624	0.450754863706179
SEnonacad	~~	SEnonacad	5	0.410450993747452	0.0479992193150486	8.55120144878623	0	0.316374252603917	0.504527734890986
SEactivities	~~	SEactivities	5	0.415360648974743	0.0477853516670561	8.6922170599217	0	0.321703080718732	0.509018217230754
SEdiverse	~~	SEdiverse	5	0.415573717038159	0.0503443570476935	8.25462358461479	2.22044604925031e-16	0.316900590399854	0.514246843676464
sameinst	~~	sameinst	5	0.359317354328019	0.144305828551424	2.4899711808936	0.0127753453910378	0.0764831276080157	0.642151581048021
evalexp	~~	evalexp	5	0.251965562669689	0.164961519923205	1.5274202298026	0.126656549201012	-0.0713530752147797	0.575284200554158
MHWdacad	~~	MHWdacad	5	0.221179558667355	0.0289958573115819	7.62797099911956	2.37587727269783e-14	0.164348722635792	0.278010394698918
MHWdlonely	~~	MHWdlonely	5	0.211045655459459	0.0300355341504566	7.02653245326921	2.11719530796017e-12	0.152177090268141	0.269914220650777
MHWdmental	~~	MHWdmental	5	0.142800615806098	0.0228895796152607	6.23867358887148	4.41296776898525e-10	0.0979378641389248	0.187663367473271
MHWdexhaust	~~	MHWdexhaust	5	0.148689185731132	0.0237587403797726	6.25829414162548	3.89211107787446e-10	0.10212291026874	0.195255461193524
MHWdsleep	~~	MHWdsleep	5	0.223200143939227	0.0304499557176016	7.33006464801541	2.30038210702332e-13	0.163519327401888	0.282880960476565
MHWdfinancial	~~	MHWdfinancial	5	0.322240811052578	0.0380824154700933	8.46166943653137	0	0.247600648286904	0.396880973818252
QIadmin	~~	QIadmin	5	0.239157695119402	0.0298317783657079	8.01687690849558	1.11022302462516e-15	0.180688483927833	0.29762690631097
QIstudent	~~	QIstudent	5	0.219539404194724	0.0304303107635758	7.21449760734965	5.41344746807226e-13	0.159897091059754	0.279181717329694
QIadvisor	~~	QIadvisor	5	0.207322834604767	0.0283896578056494	7.30275919576286	2.8199664825479e-13	0.151680127772278	0.262965541437256
QIfaculty	~~	QIfaculty	5	0.180592274096192	0.0246216022188615	7.33470846011185	2.22266649529956e-13	0.132334820505552	0.228849727686833
QIstaff	~~	QIstaff	5	0.191224882257377	0.0260413992904417	7.34311087221663	2.08721928629529e-13	0.140184677541084	0.24226508697367
Belong	~~	Belong	5	0.978193932103976	0.0247259618411372	39.561410730503	0	0.929731937412235	1.02665592679572
Gains	~~	Gains	5	0.924716369692824	0.0694228671524147	13.3200544377208	0	0.788650050370582	1.06078268901507
SupportEnv	~~	SupportEnv	5	0.985969938885343	0.0231599368678474	42.5722204905554	0	0.940577296740141	1.03136258103055
Satisf	~~	Satisf	5	0.937617838368854	0.0542504468033344	17.283135782602	0	0.831288916489112	1.0439467602486
DevAdj	~~	DevAdj	5	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	5	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	5	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	5	-0.829015207686994	0.312099656576322	-2.65625158573112	0.00790146416369208	-1.4407192941639	-0.217311121210084
DevAdj	~~	QualEngag	5	0.659989408423573	0.290267532429322	2.27372797398302	0.0229823471507982	0.0910754989807891	1.22890331786636
EmoDiss	~~	QualEngag	5	0.0223681022479051	0.0665827653009431	0.335944326535627	0.736912849844523	-0.108131719733027	0.152867924228837
sbvalued	~1		5	3.82156935807562	0.167612973985972	22.7999615256242	0	3.49305396572146	4.15008475042977
sbmyself	~1		5	3.5576609340243	0.163782974787182	21.721799464487	0	3.23665220216059	3.87866966588801
sbcommunity	~1		5	4.07015655916288	0.1569240708173	25.9371079144485	0	3.76259103205356	4.3777220862722
pganalyze	~1		5	3.93460978445789	0.184048954375344	21.3780610588732	0	3.57388046248996	4.29533910642582
pgthink	~1		5	4.56924003328864	0.187919823809246	24.3148377891563	0	4.20092394664141	4.93755611993588
pgwork	~1		5	4.16626399414897	0.175728148774614	23.7085749961012	0	3.82184315148083	4.51068483681711
pgvalues	~1		5	4.00758933069932	0.192607876606755	20.8069856814919	0	3.63008482941134	4.38509383198729
pgprobsolve	~1		5	4.38408973144139	0.202880214923142	21.6092522038299	0	3.98645181701628	4.78172764586649
SEacademic	~1		5	3.50891094255255	0.185860766806939	18.879244946823	0	3.14463053347195	3.87319135163315
SEwellness	~1		5	3.55583457109932	0.184353773186286	19.288103029528	0	3.19450781524013	3.91716132695851
SEnonacad	~1		5	3.52135387264081	0.162877733899878	21.6196148382407	0	3.20211938031355	3.84058836496807
SEactivities	~1		5	3.19251160693547	0.152998436239041	20.8663022015962	0	2.89264018221601	3.49238303165494
SEdiverse	~1		5	3.35595234971036	0.162712588293442	20.6250320574959	0	3.03704153682392	3.6748631625968
sameinst	~1		5	4.5235901914802	0.206888910297385	21.8648268047714	0	4.11809537849658	4.92908500446381
evalexp	~1		5	4.44156600478666	0.202713434967816	21.9105655502894	0	4.04425497306734	4.83887703650598
MHWdacad	~1		5	3.58136071135297	0.152454679958922	23.4913136960961	0	3.2825550293589	3.88016639334704
MHWdlonely	~1		5	3.74241127023682	0.185719765507477	20.1508507186122	0	3.37840721862494	4.1064153218487
MHWdmental	~1		5	3.89133149999507	0.190775701695747	20.397416785294	0	3.51741799554605	4.26524500444409
MHWdexhaust	~1		5	3.83875479360644	0.17540997064736	21.8844731541731	0	3.49495756860839	4.1825520186045
MHWdsleep	~1		5	3.93363697547193	0.17358366253998	22.6613318207059	0	3.59341924858902	4.27385470235485
MHWdfinancial	~1		5	3.24217991316587	0.14810690922373	21.8908079991612	0	2.95189570522581	3.53246412110592
QIadmin	~1		5	4.70990782026666	0.226072623481541	20.8336053597893	0	4.26681362035236	5.15300202018096
QIstudent	~1		5	4.81895358988436	0.231102206913667	20.8520448776354	0	4.36600158758585	5.27190559218287
QIadvisor	~1		5	5.36009009867119	0.244464208886984	21.9258685067848	0	4.88094905374363	5.83923114359876
QIfaculty	~1		5	5.39869536747744	0.240816510991866	22.4182940996923	0	4.92670367905079	5.87068705590409
QIstaff	~1		5	5.03856189489383	0.2263013363413	22.264834915932	0	4.5950194260116	5.48210436377606
Belong	~1		5	0	0	NA	NA	0	0
Gains	~1		5	0	0	NA	NA	0	0
SupportEnv	~1		5	0	0	NA	NA	0	0
Satisf	~1		5	0	0	NA	NA	0	0
DevAdj	~1		5	0	0	NA	NA	0	0
EmoDiss	~1		5	0	0	NA	NA	0	0
QualEngag	~1		5	0	0	NA	NA	0	0
