lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QIstudent	~1		2	2	4.8369729384955	0.057110154771174	84.6954969370339	0	4.72503909199249	4.94890678499851	4.8369729384955	3.68121405459032
QIadvisor	~1		2	2	4.50506759800917	0.0614617107247922	73.2987667424612	0	4.38460485856035	4.62553033745798	4.50506759800917	3.16989687260945
QIfaculty	~1		2	2	4.74801303456357	0.0560420221773386	84.7223717149074	0	4.63817268947519	4.85785337965195	4.74801303456357	3.65389959995998
QIstaff	~1		2	2	4.43542792704296	0.0550673138729372	80.5455653289591	0	4.32749797512664	4.54335787895928	4.43542792704296	3.41087138582452
Belong	~1		2	2	0	0	NA	NA	0	0	0	0
Gains	~1		2	2	0	0	NA	NA	0	0	0	0
SupportEnv	~1		2	2	0	0	NA	NA	0	0	0	0
Satisf	~1		2	2	0	0	NA	NA	0	0	0	0
DevAdj	~1		2	2	0	0	NA	NA	0	0	0	0
EmoDiss	~1		2	2	0	0	NA	NA	0	0	0	0
QualEngag	~1		2	2	0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	3	3	1	0	NA	NA	1	1	0.526802387545035	0.692578318767335
Belong	=~	sbmyself	3	3	0.861523937656849	0.104075278970863	8.27789217743093	2.22044604925031e-16	0.657540139192999	1.0655077361207	0.453852867284828	0.6304330488359
Belong	=~	sbcommunity	3	3	1.09343402459307	0.123139622702797	8.87962786139211	0	0.852084799025736	1.3347832501604	0.576023654778605	0.836107777701097
Gains	=~	pganalyze	3	3	1	0	NA	NA	1	1	0.395932164784742	0.626214719203347
Gains	=~	pgthink	3	3	0.847183331316442	0.163846575962042	5.17058917064404	2.33357087209285e-07	0.526049943440633	1.16831671919225	0.335427130337668	0.58208985128027
Gains	=~	pgwork	3	3	0.727163734633729	0.137455563442861	5.29017317611885	1.22200599861344e-07	0.45775578081106	0.996571688456397	0.28790751160649	0.511838162668423
Gains	=~	pgvalues	3	3	0.737631467404412	0.153830133081383	4.79510387613182	1.62590556995745e-06	0.436129946827898	1.03913298798093	0.292052023702775	0.537691477847671
Gains	=~	pgprobsolve	3	3	0.982015013630702	0.143631993509979	6.83702140193767	8.08575428834502e-12	0.700501479323451	1.26352854793795	0.388811330197922	0.640255191965494
SupportEnv	=~	SEacademic	3	3	1	0	NA	NA	1	1	0.273888044461204	0.539014607968278
SupportEnv	=~	SEwellness	3	3	1.37836426904776	0.194010816964908	7.10457432534332	1.20703447237247e-12	0.998110055185353	1.75861848291017	0.37751749420469	0.63228013791243
SupportEnv	=~	SEnonacad	3	3	1.43918183361185	0.22409151254325	6.42229514754195	1.34234845461378e-10	0.999970539785974	1.87839312743772	0.39417469803204	0.655252447800766
SupportEnv	=~	SEactivities	3	3	1.50380337792692	0.230120721587907	6.53484556953495	6.36752872651414e-11	1.05277505151825	1.95483170433558	0.411873766434557	0.67252612326626
SupportEnv	=~	SEdiverse	3	3	1.18241745322831	0.172964946795033	6.83616810884518	8.13393796761375e-12	0.843412386922156	1.52142251953446	0.323850004001499	0.579811321060141
Satisf	=~	sameinst	3	3	1	0	NA	NA	1	1	0.47284863555805	0.833363960156996
Satisf	=~	evalexp	3	3	0.651121094820421	0.504542023594904	1.29051905365807	0.196870500666431	-0.337763100112548	1.64000528975339	0.3078817212689	0.471980547017051
DevAdj	=~	Belong	3	3	1	0	NA	NA	1	1	0.453034913327913	0.453034913327913
DevAdj	=~	Gains	3	3	1.0588539040168	0.481782540267242	2.1977838869575	0.0279645102241044	0.114577476712784	2.00313033132081	0.638255645220976	0.638255645220976
DevAdj	=~	SupportEnv	3	3	0.370295770073185	0.16384017306576	2.26010363114399	0.0238148198409538	0.0491749316434853	0.691416608502885	0.322667394977882	0.322667394977882
DevAdj	=~	Satisf	3	3	0.524728711562123	0.239709484323118	2.18901940006184	0.0285954299995537	0.0549067555361443	0.994550667588103	0.264845193068112	0.264845193068112
EmoDiss	=~	MHWdacad	3	3	1	0	NA	NA	1	1	0.834899028668556	0.592952481709684
EmoDiss	=~	MHWdlonely	3	3	1.09623108984407	0.126902739850335	8.6383563596573	0	0.847506290197962	1.34495588949019	0.91524227210709	0.618432764085755
EmoDiss	=~	MHWdmental	3	3	0.99122731737973	0.115815240807144	8.55869495648095	0	0.764233616536895	1.21822101822257	0.827574724470075	0.610751940277384
EmoDiss	=~	MHWdexhaust	3	3	0.921710956890845	0.114726249780148	8.03400231993231	8.88178419700125e-16	0.696851639240408	1.14657027454128	0.769535582621332	0.559410506625232
EmoDiss	=~	MHWdsleep	3	3	1.11907127017494	0.123550361837755	9.05761224434525	0	0.876917010696045	1.36122552965383	0.934311516479941	0.663720289252384
EmoDiss	=~	MHWdfinancial	3	3	1.12217006951313	0.154348636601106	7.27035945521977	3.58602036953926e-13	0.819652300712104	1.42468783831416	0.93689870103744	0.589064468069462
QualEngag	=~	QIadmin	3	3	1	0	NA	NA	1	1	0.828116487121858	0.607876692453644
QualEngag	=~	QIstudent	3	3	0.95676876046437	0.110156990597539	8.68550198470788	0	0.740865026247877	1.17267249468086	0.792315984903689	0.663084201774669
QualEngag	=~	QIadvisor	3	3	1.14149458163633	0.122633108490935	9.3082088163875	0	0.901138105681901	1.38185105759075	0.94529048301331	0.674782026186862
QualEngag	=~	QIfaculty	3	3	1.19222499075407	0.143286471572816	8.32056912049927	0	0.911388666999531	1.47306131450862	0.987301171202154	0.716165570128281
QualEngag	=~	QIstaff	3	3	1.10464211367724	0.142915321918459	7.72934699267237	1.08801856413265e-14	0.824533229878117	1.38475099747637	0.914772346705264	0.720730666739488
sbvalued	~~	sbvalued	3	3	0.301051608753748	0.0378201350707968	7.96008814326547	1.77635683940025e-15	0.226925506124546	0.37517771138295	0.301051608753748	0.520335272373412
sbmyself	~~	sbmyself	3	3	0.312282983825103	0.0320008947069058	9.75857039889926	0	0.24956238272651	0.375003584923697	0.312282983825103	0.602554170935471
sbcommunity	~~	sbcommunity	3	3	0.142827759750011	0.0289385505245695	4.93555334185612	7.99238318860418e-07	0.0861092429570623	0.19954627654296	0.142827759750011	0.300923784067732
pganalyze	~~	pganalyze	3	3	0.242993753126319	0.0296899737502428	8.18437076335681	2.22044604925031e-16	0.184802473873903	0.301185032378734	0.242993753126319	0.607855125453074
pgthink	~~	pgthink	3	3	0.219548452890888	0.0232339505100685	9.44946718362626	0	0.174010746672568	0.265086159109209	0.219548452890888	0.661171405036513
pgwork	~~	pgwork	3	3	0.233512316968182	0.0198488358978887	11.7645346139932	0	0.194609313473274	0.272415320463089	0.233512316968182	0.738021695236213
pgvalues	~~	pgvalues	3	3	0.209727432490523	0.0211410665823718	9.92038086978078	0	0.168291703394311	0.251163161586735	0.209727432490523	0.710887874649987
pgprobsolve	~~	pgprobsolve	3	3	0.217609355196095	0.0268058717996609	8.11797343591146	4.44089209850063e-16	0.165070811894562	0.270147898497629	0.217609355196095	0.590073289161228
SEacademic	~~	SEacademic	3	3	0.183178705405554	0.0156584113558438	11.6984220967723	0	0.152488783092987	0.213868627718121	0.183178705405554	0.709463252396803
SEwellness	~~	SEwellness	3	3	0.213976889113629	0.0215897063213662	9.91106066606695	0	0.171661842286955	0.256291935940304	0.213976889113629	0.600221827201439
SEnonacad	~~	SEnonacad	3	3	0.206502642393363	0.0247868597606735	8.33113368886677	0	0.157921289972598	0.255083994814128	0.206502642393363	0.570644229651105
SEactivities	~~	SEactivities	3	3	0.205427942450667	0.021882138784399	9.38792795689276	0	0.162539738528538	0.248316146372796	0.205427942450667	0.547708613524456
SEdiverse	~~	SEdiverse	3	3	0.207092323400895	0.0193503879701446	10.7022310725973	0	0.169166259892535	0.245018386909256	0.207092323400895	0.663818831970494
sameinst	~~	sameinst	3	3	0.0983541017165537	0.179442211038903	0.548110175120561	0.583616254338434	-0.253346169225932	0.450054372659039	0.0983541017165537	0.305504509911449
evalexp	~~	evalexp	3	3	0.330728488994215	0.0705305435643151	4.68915270293688	2.7433861404802e-06	0.192491163798125	0.468965814190306	0.330728488994215	0.777234363237486
MHWdacad	~~	MHWdacad	3	3	1.28551178240358	0.11720976760702	10.9676165105423	0	1.05578485925751	1.51523870554965	1.28551178240358	0.648407354434327
MHWdlonely	~~	MHWdlonely	3	3	1.35254866110582	0.137371807111719	9.84589698238338	0	1.08330486667567	1.62179245553598	1.35254866110582	0.617540916305253
MHWdmental	~~	MHWdmental	3	3	1.15117101242025	0.108775081069587	10.5830398019543	0	0.937975771108439	1.36436625373207	1.15117101242025	0.626982067447411
MHWdexhaust	~~	MHWdexhaust	3	3	1.30014193617223	0.10801776969686	12.0363708658393	0	1.08843099787604	1.51185287446842	1.30014193617223	0.687059885077301
MHWdsleep	~~	MHWdsleep	3	3	1.10864931925359	0.100647480739925	11.0151720748814	0	0.911383881868644	1.30591475663853	1.10864931925359	0.559475377634731
MHWdfinancial	~~	MHWdfinancial	3	3	1.65186606215457	0.148539276478926	11.1207358842153	0	1.36073442996623	1.9429976943429	1.65186606215457	0.653003052458042
QIadmin	~~	QIadmin	3	3	1.17011157604503	0.114340867018725	10.2335377241228	0	0.946007594727243	1.39421555736281	1.17011157604503	0.630485926771618
QIstudent	~~	QIstudent	3	3	0.800009396487874	0.0831781463929065	9.61802385820057	0	0.636983225256977	0.963035567718771	0.800009396487874	0.56031934135685
QIadvisor	~~	QIadvisor	3	3	1.0688983093853	0.128786361581405	8.29977876740975	0	0.81648167898579	1.3213149397848	1.0688983093853	0.544669217135153
QIfaculty	~~	QIfaculty	3	3	0.925756325090248	0.0870384522907387	10.6361763189205	0	0.755164093330293	1.0963485568502	0.925756325090248	0.487106876162835
QIstaff	~~	QIstaff	3	3	0.774134101497491	0.0940104785648895	8.23455122572485	2.22044604925031e-16	0.589876949340932	0.958391253654049	0.774134101497491	0.480547306021253
Belong	~~	Belong	3	3	0.220562220073853	0.0485572936924441	4.54230875120155	5.56414678931638e-06	0.125391673249928	0.315732766897777	0.79475936730597	0.79475936730597
Gains	~~	Gains	3	3	0.0929019873544338	0.0358722887903762	2.58979815582209	0.00960322210552267	0.0225935932822765	0.163210381426591	0.592629731343556	0.592629731343556
SupportEnv	~~	SupportEnv	3	3	0.0672045659066982	0.0168594207383752	3.98617289108445	6.71475916631525e-05	0.0341607084592752	0.100248423354121	0.895885752218188	0.895885752218188
Satisf	~~	Satisf	3	3	0.207902856425607	0.174283420251034	1.19290094333786	0.232908169751989	-0.133686370368879	0.549492083220093	0.929857023708715	0.929857023708715
DevAdj	~~	DevAdj	3	3	0.0569585354492963	0.030647282744733	1.85851828769665	0.0630954488466804	-0.00310903495439618	0.117026105852989	1	1
EmoDiss	~~	EmoDiss	3	3	0.697056388071698	0.149529434190047	4.66166672700547	3.13658819783846e-06	0.403984082430553	0.990128693712842	1	1
QualEngag	~~	QualEngag	3	3	0.685776916243047	0.141038338812854	4.86234396984082	1.16003812267174e-06	0.409346851730496	0.962206980755599	1	1
DevAdj	~~	EmoDiss	3	3	-0.103130793270633	0.0341459656950639	-3.02029218302476	0.00252530941640727	-0.170055656250298	-0.0362059302909677	-0.517577031655398	-0.517577031655398
DevAdj	~~	QualEngag	3	3	0.0895666722392494	0.0416815396667267	2.14883310346494	0.031647632255482	0.00787235567228747	0.171260988806211	0.453185077113457	0.453185077113457
EmoDiss	~~	QualEngag	3	3	-0.118444381919135	0.0490372034523973	-2.41539838286485	0.0157180076382315	-0.214555534588397	-0.0223332292498732	-0.171312510312135	-0.171312510312135
sbvalued	~1		3	3	2.87155284170249	0.0468250976142147	61.3250796690443	0	2.77977733680606	2.96332834659892	2.87155284170249	3.77518266123625
sbmyself	~1		3	3	2.79029617769112	0.0441440071590439	63.208946293392	0	2.70377551352611	2.87681684185612	2.79029617769112	3.8759145380765
sbcommunity	~1		3	3	2.44493588502305	0.0421408491529857	58.0181921856177	0	2.36234133840526	2.52753043164084	2.44493588502305	3.54886451709
pganalyze	~1		3	3	2.72701590299791	0.0416607893935315	65.457614766688	0	2.64536225621908	2.80866954977674	2.72701590299791	4.31310625871309
pgthink	~1		3	3	2.71363834943152	0.0382536511618131	70.938022045342	0	2.63866257087721	2.78861412798583	2.71363834943152	4.70916392975994
pgwork	~1		3	3	2.79705692640072	0.0345467268148294	80.964455515365	0	2.72934658605991	2.86476726674153	2.79705692640072	4.97257077489763
pgvalues	~1		3	3	2.66919456560443	0.035291424539045	75.6329505104376	0	2.60002464454479	2.73836448666407	2.66919456560443	4.91420382042428
pgprobsolve	~1		3	3	2.79193633075997	0.0382864295329219	72.9223478088817	0	2.71689630777881	2.86697635374113	2.79193633075997	4.5974785006811
SEacademic	~1		3	3	2.76661652170187	0.0309535520331843	89.3796136461456	0	2.70594867452325	2.8272843688805	2.76661652170187	5.44473097676568
SEwellness	~1		3	3	2.57662692561144	0.0379994436611581	67.806964454198	0	2.50214938460302	2.65110446661987	2.57662692561144	4.31542922615173
SEnonacad	~1		3	3	2.53681403785914	0.0398209419016737	63.7055257036125	0	2.45876642590139	2.61486164981688	2.53681403785914	4.2170479643202
SEactivities	~1		3	3	2.41897668592885	0.039975291220793	60.5117964636772	0	2.3406265548646	2.49732681699311	2.41897668592885	3.9498145923253
SEdiverse	~1		3	3	2.69908470794752	0.0354159096371602	76.2110795854162	0	2.62967080057896	2.76849861531608	2.69908470794752	4.8323602001902
sameinst	~1		3	3	3.37743843877761	0.0356575503593256	94.7187455319487	0	3.30755092429641	3.44732595325881	3.37743843877761	5.9525083945825
evalexp	~1		3	3	3.18860076191558	0.0426265568795332	74.8031507899378	0	3.10505424564675	3.27214727818441	3.18860076191558	4.88810289102383
MHWdacad	~1		3	3	4.1093449549748	0.0885208363938463	46.4223466743076	0	3.9358473037615	4.2828426061881	4.1093449549748	2.9184921835869
MHWdlonely	~1		3	3	3.56759931490411	0.0926719524280837	38.4970772863847	0	3.38596562576805	3.74923300404016	3.56759931490411	2.41064073711014
MHWdmental	~1		3	3	3.84350288797111	0.0878226007308252	43.7643938574693	0	3.67137375351005	4.01563202243216	3.84350288797111	2.83651346141972
MHWdexhaust	~1		3	3	4.34304820767723	0.0859421932903693	50.5345284010096	0	4.17460460407572	4.51149181127873	4.34304820767723	3.15715978964684
MHWdsleep	~1		3	3	4.27373808048748	0.0861715335948894	49.5957064032216	0	4.10484497814891	4.44263118282604	4.27373808048748	3.03599669375474
MHWdfinancial	~1		3	3	3.74684248047774	0.102158899406489	36.6766136112048	0	3.54661471694077	3.94707024401471	3.74684248047774	2.35578485727294
QIadmin	~1		3	3	4.06604439666781	0.0886578838462107	45.8621864212429	0	3.89227813738371	4.23981065595192	4.06604439666781	2.98466901414607
QIstudent	~1		3	3	4.96523390533197	0.0785637657999806	63.2000497274176	0	4.81125175387417	5.11921605678977	4.96523390533197	4.15537263348509
QIadvisor	~1		3	3	4.45708017887247	0.089722676266256	49.6761840412104	0	4.28122696479407	4.63293339295088	4.45708017887247	3.18162263137322
QIfaculty	~1		3	3	4.83880795645381	0.0866082321184474	55.8700696007297	0	4.66905894073697	5.00855697217065	4.83880795645381	3.50996004051681
QIstaff	~1		3	3	4.50342816751771	0.0787875991211095	57.1590988652314	0	4.34900731081196	4.65784902422347	4.50342816751771	3.54816014878312
Belong	~1		3	3	0	0	NA	NA	0	0	0	0
Gains	~1		3	3	0	0	NA	NA	0	0	0	0
SupportEnv	~1		3	3	0	0	NA	NA	0	0	0	0
Satisf	~1		3	3	0	0	NA	NA	0	0	0	0
DevAdj	~1		3	3	0	0	NA	NA	0	0	0	0
EmoDiss	~1		3	3	0	0	NA	NA	0	0	0	0
QualEngag	~1		3	3	0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	4	4	1	0	NA	NA	1	1	0.518191161891746	0.696733229554744
Belong	=~	sbmyself	4	4	0.992386106251145	0.0447990516643318	22.1519445029071	0	0.904581578447506	1.08019063405478	0.514245709443506	0.713485262246448
Belong	=~	sbcommunity	4	4	1.17814915820128	0.0537189292658421	21.9317319667877	0	1.07286199155217	1.28343632485038	0.610506481170101	0.767583424147391
Gains	=~	pganalyze	4	4	1	0	NA	NA	1	1	0.395214356943949	0.62450653269835
Gains	=~	pgthink	4	4	0.682453147416337	0.0550924050305582	12.3874270335049	0	0.57447401773475	0.790432277097925	0.269715281800522	0.46520605582073
Gains	=~	pgwork	4	4	0.781539510717257	0.0561927405442282	13.9081935343965	0	0.671403763057966	0.891675258376548	0.30887563515441	0.527342088077147
Gains	=~	pgvalues	4	4	0.774896806244494	0.065133743346375	11.8970101583701	0	0.647237015107323	0.902556597381664	0.306250342977838	0.521887612126258
Gains	=~	pgprobsolve	4	4	0.938356877816626	0.0667480192085088	14.0581981149938	0	0.807533164128561	1.06918059150469	0.37085211005023	0.619840793869024
SupportEnv	=~	SEacademic	4	4	1	0	NA	NA	1	1	0.302391905853006	0.575678212847871
SupportEnv	=~	SEwellness	4	4	1.23733492813563	0.0784809508467605	15.7660542435529	0	1.08351509100353	1.39115476526774	0.374160067097427	0.631043209428901
SupportEnv	=~	SEnonacad	4	4	1.28468017180594	0.0831126003943869	15.4571047676269	0	1.12178246837148	1.44757787524041	0.388476885563967	0.633559150814759
SupportEnv	=~	SEactivities	4	4	1.37144165872969	0.0807699182966344	16.9796093354082	0	1.21313552783404	1.52974778962534	0.414712856949479	0.664598052615192
SupportEnv	=~	SEdiverse	4	4	1.01035775101628	0.0699087726799056	14.4525173634852	0	0.873339074360264	1.14737642767229	0.305524005923169	0.535038089207828
Satisf	=~	sameinst	4	4	1	0	NA	NA	1	1	0.462322483148815	0.697311063257046
Satisf	=~	evalexp	4	4	1.13517108788182	0.116853409837232	9.71448834452522	0	0.906142613130149	1.3641995626335	0.524815116148267	0.743364259699396
DevAdj	=~	Belong	4	4	1	0	NA	NA	1	1	0.525676364776764	0.525676364776764
DevAdj	=~	Gains	4	4	0.981328379421678	0.111994320694858	8.76230485022026	0	0.761823544386727	1.20083321445663	0.676378973333589	0.676378973333589
DevAdj	=~	SupportEnv	4	4	0.45661933713105	0.0612769604761098	7.45172955027809	9.2148511043888e-14	0.336518701515791	0.57671997274631	0.411332087393048	0.411332087393048
DevAdj	=~	Satisf	4	4	0.988774711347732	0.136539299243834	7.24168585032772	4.43201031430362e-13	0.721162602355481	1.25638682033998	0.582586999187332	0.582586999187332
EmoDiss	=~	MHWdacad	4	4	1	0	NA	NA	1	1	0.759846860849021	0.522037270539628
EmoDiss	=~	MHWdlonely	4	4	0.745760382106855	0.0594817414814233	12.5376353067901	0	0.629178311065543	0.862342453148166	0.56666368528946	0.407410841226172
EmoDiss	=~	MHWdmental	4	4	1.1939175608782	0.0781816223590952	15.2710768189796	0	1.04068439680146	1.34715072495493	0.907194510745817	0.615303061847562
EmoDiss	=~	MHWdexhaust	4	4	1.11238623866469	0.0699537863691938	15.9017302193461	0	0.975279336798861	1.24949314053052	0.845243191501014	0.582689959659158
EmoDiss	=~	MHWdsleep	4	4	1.06211776111316	0.0746058076191276	14.2363951950685	0	0.915893065142141	1.20834245708417	0.807046846633821	0.565217219992411
EmoDiss	=~	MHWdfinancial	4	4	1.15127725090397	0.0846915566655143	13.5937665598814	0	0.985284850044931	1.31726965176301	0.874794405066274	0.589862479713744
QualEngag	=~	QIadmin	4	4	1	0	NA	NA	1	1	0.996327863233954	0.707864663822184
QualEngag	=~	QIstudent	4	4	0.859742710533999	0.0392264342503115	21.9174321338466	0	0.78286031216146	0.936625108906538	0.856585617717306	0.645487816254035
QualEngag	=~	QIadvisor	4	4	0.910415837584066	0.0401753618367919	22.6610488608051	0	0.831673575318089	0.989158099850043	0.907072666114483	0.671804124329886
QualEngag	=~	QIfaculty	4	4	0.95371188052982	0.039616776303933	24.0734347795769	0	0.876064425790532	1.03135933526911	0.950209720069112	0.706657930517892
QualEngag	=~	QIstaff	4	4	0.928638358472964	0.038001841122083	24.4366675680176	0	0.854156118527468	1.00312059841846	0.925228271414454	0.699378408062764
sbvalued	~~	sbvalued	4	4	0.284633063272016	0.0143836828653854	19.7886081009886	0	0.256441562890815	0.312824563653217	0.284633063272016	0.514562806834216
sbmyself	~~	sbmyself	4	4	0.255034350753486	0.0130401888580717	19.5575657323109	0	0.229476050240065	0.280592651266907	0.255034350753486	0.490938780557117
sbcommunity	~~	sbcommunity	4	4	0.259882120113602	0.0163299512594656	15.9144455475923	0	0.227876003775755	0.291888236451449	0.259882120113602	0.410815686974166
pganalyze	~~	pganalyze	4	4	0.244295407097634	0.0113260778100791	21.5692856074355	0	0.222096702503781	0.266494111691488	0.244295407097634	0.609991590617084
pgthink	~~	pgthink	4	4	0.263393816073556	0.0108675097322051	24.2368143727542	0	0.242093888396795	0.284693743750316	0.263393816073556	0.783583325627719
pgwork	~~	pgwork	4	4	0.24766559823568	0.0106686957634878	23.2142338413363	0	0.226755338777228	0.268575857694131	0.24766559823568	0.721910322142435
pgvalues	~~	pgvalues	4	4	0.250560016702089	0.0113411173864605	22.0930626290155	0	0.228331835080185	0.272788198323993	0.250560016702089	0.727633320309153
pgprobsolve	~~	pgprobsolve	4	4	0.220434233893132	0.0111810692161044	19.7149511940803	0	0.198519740920918	0.242348726865347	0.220434233893132	0.615797390255818
SEacademic	~~	SEacademic	4	4	0.18447758263673	0.00741299630868183	24.8856973556936	0	0.169948376854185	0.199006788419275	0.18447758263673	0.668594595252281
SEwellness	~~	SEwellness	4	4	0.211561992449144	0.00922717252183594	22.9281496523975	0	0.193477066627208	0.22964691827108	0.211561992449144	0.601784467833672
SEnonacad	~~	SEnonacad	4	4	0.225058166407413	0.0106711265195788	21.0903849743032	0	0.204143142754569	0.245973190060258	0.225058166407413	0.598602802418882
SEactivities	~~	SEactivities	4	4	0.21739614191198	0.00992324858226053	21.9077593501599	0	0.197946932081111	0.236845351742848	0.21739614191198	0.558309428460094
SEdiverse	~~	SEdiverse	4	4	0.232732916629021	0.00880077058550692	26.4446066816336	0	0.215483723245228	0.249982110012814	0.232732916629021	0.713734243096837
sameinst	~~	sameinst	4	4	0.225836901576181	0.0219639682667563	10.2821538819102	0	0.182788314815758	0.268885488336604	0.225836901576181	0.513757281059327
evalexp	~~	evalexp	4	4	0.223004996610229	0.0264782991771793	8.42217980535655	0	0.171108483851081	0.274901509369377	0.223004996610229	0.447409577401569
MHWdacad	~~	MHWdacad	4	4	1.54123352206199	0.0623774581343004	24.7081809384356	0	1.4189759506716	1.66349109345237	1.54123352206199	0.727477088167535
MHWdlonely	~~	MHWdlonely	4	4	1.61346739872998	0.055538632988962	29.0512623717376	0	1.50461367832102	1.72232111913893	1.61346739872998	0.834016406451383
MHWdmental	~~	MHWdmental	4	4	1.35081358934036	0.0603065697129492	22.3991116684308	0	1.23261488467182	1.46901229400889	1.35081358934036	0.621402142081015
MHWdexhaust	~~	MHWdexhaust	4	4	1.38977013175751	0.0634103528006638	21.9170856236423	0	1.26548812402123	1.51405213949379	1.38977013175751	0.660472410912409
MHWdsleep	~~	MHWdsleep	4	4	1.38743828058145	0.0589000986202337	23.5557887521912	0	1.27199620859994	1.50288035256297	1.38743828058145	0.68052949422405
MHWdfinancial	~~	MHWdfinancial	4	4	1.43416629140215	0.0594465312637994	24.1253149832731	0	1.31765323111927	1.55067935168503	1.43416629140215	0.652062255025953
QIadmin	~~	QIadmin	4	4	0.98842024057821	0.0444705529917884	22.2263986859062	0	0.901259558341725	1.0755809228147	0.98842024057821	0.498927617711906
QIstudent	~~	QIstudent	4	4	1.02728582212473	0.0498147187486153	20.622134339628	0	0.929650767477451	1.12492087677201	1.02728582212473	0.583345479067597
QIadvisor	~~	QIadvisor	4	4	1.00027022190133	0.0458076369446315	21.8363200684283	0	0.910488903272968	1.0900515405297	1.00027022190133	0.548679218533355
QIfaculty	~~	QIfaculty	4	4	0.905193230906405	0.0424855144156605	21.3059261104944	0	0.821923152787053	0.988463309025756	0.905193230906405	0.500634569236169
QIstaff	~~	QIstaff	4	4	0.894094894849168	0.0376027760410002	23.7773640402052	0	0.820394808090082	0.967794981608254	0.894094894849168	0.510869842335595
Belong	~~	Belong	4	4	0.194319859228978	0.0172015106322252	11.2966740761094	0	0.160605517910134	0.228034200547822	0.723664359515086	0.723664359515086
Gains	~~	Gains	4	4	0.0847372492583892	0.00965298359051404	8.77834800648167	0	0.0658177490776256	0.103656749439153	0.5425114844322	0.5425114844322
SupportEnv	~~	SupportEnv	4	4	0.0759696111842547	0.00768507434945709	9.88534498558515	0	0.0609071422408062	0.0910320801277032	0.830805913880878	0.830805913880878
Satisf	~~	Satisf	4	4	0.141196390083552	0.0194125949129795	7.27344235618633	3.50386386571699e-13	0.103148403207647	0.179244376959458	0.6605923883779	0.6605923883779
DevAdj	~~	DevAdj	4	4	0.0742022210337395	0.0112318248756881	6.60642610216921	3.93709509438622e-11	0.0521882487967297	0.0962161932707492	1	1
EmoDiss	~~	EmoDiss	4	4	0.577367251942111	0.0598382023538182	9.64880676943114	0	0.460086530429008	0.694647973455215	1	1
QualEngag	~~	QualEngag	4	4	0.992669211056336	0.0662950705633541	14.9734995772831	0	0.86273326039962	1.12260516171305	1	1
DevAdj	~~	EmoDiss	4	4	-0.111537541297395	0.0132666537084287	-8.40736057100309	0	-0.13753970476128	-0.0855353778335103	-0.538873144870297	-0.538873144870297
DevAdj	~~	QualEngag	4	4	0.124017578395701	0.0159648799689989	7.76814975349156	7.99360577730113e-15	0.0927269886389586	0.155308168152444	0.45695403708	0.45695403708
EmoDiss	~~	QualEngag	4	4	-0.194881387667338	0.0269053758258272	-7.2432137327837	4.38094005517087e-13	-0.247614955276474	-0.142147820058202	-0.257419838700547	-0.257419838700547
sbvalued	~1		4	4	2.74188140057942	0.0194283560179862	141.127813286985	0	2.70380252250535	2.7799602786535	2.74188140057942	3.68659294826197
sbmyself	~1		4	4	2.83972316663821	0.0188351840670149	150.766945336695	0	2.80280688422468	2.87663944905175	2.83972316663821	3.93994658788449
sbcommunity	~1		4	4	2.48187197395199	0.020994916635868	118.212994935732	0	2.44072269348727	2.52302125441671	2.48187197395199	3.12043171828462
pganalyze	~1		4	4	2.80624673196708	0.0169018704444796	166.031726558621	0	2.77311967462454	2.83937378930962	2.80624673196708	4.43435160106136
pgthink	~1		4	4	2.75330054187346	0.0153602942247045	179.247903822391	0	2.7231949184011	2.78340616534582	2.75330054187346	4.74890438918969
pgwork	~1		4	4	2.69244725724508	0.0157675504570472	170.758753211517	0	2.66154342622485	2.72335108826531	2.69244725724508	4.59680401130835
pgvalues	~1		4	4	2.72622450934591	0.015480199260627	176.110427485252	0	2.69588387632158	2.75656514237025	2.72622450934591	4.64581618250002
pgprobsolve	~1		4	4	2.78648381419972	0.0157634615369692	176.768523059782	0	2.75558799731558	2.81737963108386	2.78648381419972	4.65731835599588
SEacademic	~1		4	4	2.73806186102022	0.0137852726307074	198.622249582576	0	2.71104322314697	2.76508049889347	2.73806186102022	5.21258184597459
SEwellness	~1		4	4	2.56119337226665	0.0157145394331889	162.982401307763	0	2.53039344094396	2.59199330358933	2.56119337226665	4.31960497051742
SEnonacad	~1		4	4	2.49093673193853	0.0162665545054911	153.132412343233	0	2.45905487095521	2.52281859292185	2.49093673193853	4.0624186901859
SEactivities	~1		4	4	2.47846731986605	0.0167442072319943	148.019388766898	0	2.44564927674167	2.51128536299044	2.47846731986605	3.97186758657458
SEdiverse	~1		4	4	2.64470806722687	0.0151616181701968	174.434419699711	0	2.61499184166594	2.6744242927878	2.64470806722687	4.63145128817613
sameinst	~1		4	4	3.20930124551591	0.0178030962272311	180.266466268213	0	3.17440781809724	3.24419467293459	3.20930124551591	4.84052008152613
evalexp	~1		4	4	3.11989081400979	0.0190734110386789	163.572777186156	0	3.08250761531165	3.15727401270793	3.11989081400979	4.41910923282958
MHWdacad	~1		4	4	4.16543307700001	0.0375759872224911	110.853589882711	0	4.0917854953604	4.23908065863963	4.16543307700001	2.86177574215792
