lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
pgthink	~~	pgthink	3		0.767551412228341	0.0341510651737457	22.4751822036406	0	0.700616554454119	0.834486270002563
pgwork	~~	pgwork	3		0.714434117900999	0.0363018141759306	19.6803970853527	0	0.643283869542709	0.785584366259288
pgvalues	~~	pgvalues	3		0.692500446344304	0.0365330054836843	18.9554742944315	0	0.620897071349278	0.764103821339329
pgprobsolve	~~	pgprobsolve	3		0.623519089433816	0.046647470879052	13.3666215484754	0	0.532091726540993	0.714946452326639
SEacademic	~~	SEacademic	3		0.684973023095705	0.0331386125494151	20.6699366810936	0	0.620022536001225	0.749923510190186
SEwellness	~~	SEwellness	3		0.61579412676944	0.0396178192379024	15.5433625225972	0	0.538144627917134	0.693443625621747
SEnonacad	~~	SEnonacad	3		0.603212132721751	0.0438277301527913	13.7632528679639	0	0.51731136009814	0.689112905345362
SEactivities	~~	SEactivities	3		0.546838542863271	0.0397920076067224	13.7424215502735	0	0.468847641081552	0.624829444644991
SEdiverse	~~	SEdiverse	3		0.666894146281283	0.036580828647895	18.2307009144163	0	0.595197039606778	0.738591252955788
sameinst	~~	sameinst	3		0.562280319725417	0.0750418888775345	7.49288601520994	6.72795152922845e-14	0.415200920193592	0.709359719257241
evalexp	~~	evalexp	3		0.615099618903597	0.0648911973844395	9.47893772493547	0	0.487915209116416	0.742284028690779
MHWdacad	~~	MHWdacad	3		0.655047463586817	0.0425332788677907	15.4008221567622	0	0.571683768861548	0.738411158312085
MHWdlonely	~~	MHWdlonely	3		0.73656796883134	0.0391178004201281	18.8294832766808	0	0.659898488853463	0.813237448809217
MHWdmental	~~	MHWdmental	3		0.548345120963926	0.0444961940349314	12.3234162574321	0	0.461134183206354	0.635556058721497
MHWdexhaust	~~	MHWdexhaust	3		0.644648370562243	0.0399139070943543	16.1509713654023	0	0.566418550175031	0.722878190949456
MHWdsleep	~~	MHWdsleep	3		0.598954687180257	0.0447569002009723	13.3823987919352	0	0.511232774726698	0.686676599633816
MHWdfinancial	~~	MHWdfinancial	3		0.671298929263891	0.0414236255319013	16.2057019549607	0	0.59011011511229	0.752487743415491
QIadmin	~~	QIadmin	3		0.53736186789603	0.0374985978262642	14.3301856348255	0	0.4638659666858	0.61085776910626
QIstudent	~~	QIstudent	3		0.522380239240722	0.0423227303569156	12.3427821134268	0	0.439429212013767	0.605331266467676
QIadvisor	~~	QIadvisor	3		0.569654401963304	0.0388144711328125	14.6763406878353	0	0.493579436464022	0.645729367462586
QIfaculty	~~	QIfaculty	3		0.570607175690335	0.0400051268466708	14.2633512418876	0	0.492198567873903	0.649015783506766
QIstaff	~~	QIstaff	3		0.529341852337248	0.0417776757036389	12.6704476355333	0	0.447459112600321	0.611224592074174
Belong	~~	Belong	3		0.842426123888597	0.0523853613200973	16.0813269711171	0	0.739752702384089	0.945099545393105
Gains	~~	Gains	3		0.811706743017879	0.0570806469176752	14.2203493977314	0	0.699830730844988	0.923582755190769
SupportEnv	~~	SupportEnv	3		0.90853154676966	0.0293144563097099	30.9926111939769	0	0.851076268176256	0.965986825363064
Satisf	~~	Satisf	3		0.736920852261675	0.0728712323518366	10.1126442970482	0	0.594095861343026	0.879745843180325
DevAdj	~~	DevAdj	3		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	3		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	3		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	3		-0.464231542918475	0.112929137558494	-4.11082164404218	3.94253659843358e-05	-0.685568585338294	-0.242894500498657
DevAdj	~~	QualEngag	3		0.55739104651917	0.125394697115347	4.44509265018154	8.78539972615222e-06	0.311621956320781	0.80316013671756
EmoDiss	~~	QualEngag	3		-0.175395018305577	0.0675495209827147	-2.59653977931922	0.0094168001111854	-0.30778964660463	-0.0430003900065235
sbvalued	~1		3	.p67.	3.6817912232142	0.121561350652709	30.287514933367	0	3.44353535402285	3.92004709240556
sbmyself	~1		3	.p68.	3.92881181175836	0.140199694578561	28.0229698329112	0	3.65402545974087	4.20359816377586
sbcommunity	~1		3	.p69.	3.69311405691662	0.155048520486509	23.8190860856228	0	3.38922454090684	3.9970035729264
pganalyze	~1		3	.p70.	4.53600594851896	0.191150997903227	23.7299621674766	0	4.16135687701974	4.91065502001817
pgthink	~1		3	.p71.	5.03848714757099	0.165486304773201	30.4465505739357	0	4.7141399502809	5.36283434486108
pgwork	~1		3	.p72.	4.80694343379404	0.170957491838166	28.1177699912939	0	4.47187290690393	5.14201396068414
pgvalues	~1		3	.p73.	5.06705833456596	0.222467335046383	22.7766396963829	0	4.63103037013845	5.50308629899348
pgprobsolve	~1		3	.p74.	4.82772703277621	0.179152083685901	26.9476465662573	0	4.47659540099654	5.17885866455588
SEacademic	~1		3	.p75.	5.42998602134494	0.191909155571725	28.2945647130186	0	5.05385098812086	5.80612105456902
SEwellness	~1		3	.p76.	4.46310158265521	0.152633607531638	29.2406217400719	0	4.16394520906278	4.76225795624764
SEnonacad	~1		3	.p77.	4.34446536149339	0.167724407254831	25.9024040245535	0	4.01573156394559	4.67319915904118
SEactivities	~1		3	.p78.	4.12672996660011	0.16001173601922	25.7901705791407	0	3.81311272689871	4.44034720630152
SEdiverse	~1		3	.p79.	4.83545539415574	0.157262405793286	30.7476880425683	0	4.52722674267878	5.14368404563271
sameinst	~1		3	.p80.	5.65952918223404	0.215932690436429	26.2096914126127	0	5.2363088858938	6.08274947857428
evalexp	~1		3	.p81.	4.76108619667755	0.176531593756597	26.9701649170072	0	4.41509063078117	5.10708176257394
MHWdacad	~1		3	.p82.	2.79417337426686	0.098506605450523	28.3653401869612	0	2.60110397534453	2.98724277318918
MHWdlonely	~1		3	.p83.	2.33087372521463	0.0752462508949607	30.9766094322545	0	2.18339378348884	2.47835366694042
MHWdmental	~1		3	.p84.	2.55149365043296	0.097428940177559	26.1882521331239	0	2.36053643663304	2.74245086423289
MHWdexhaust	~1		3	.p85.	2.96670663065791	0.109988566236155	26.9728639274025	0	2.75113300212385	3.18228025919197
MHWdsleep	~1		3	.p86.	2.89122507165346	0.0980583061570907	29.4847543768671	0	2.69903432320056	3.08341582010636
MHWdfinancial	~1		3	.p87.	2.20516283203598	0.0735614952810241	29.977134418104	0	2.06098495063626	2.3493407134357
QIadmin	~1		3	.p88.	2.9601387599517	0.117537386051264	25.1846570644393	0	2.72976971645424	3.19050780344916
QIstudent	~1		3	.p89.	4.07003498362371	0.152751026719463	26.6448944470834	0	3.77064847265205	4.36942149459537
QIadvisor	~1		3	.p90.	3.38088158051695	0.125622246109074	26.9130801687898	0	3.13466650248614	3.62709665854776
QIfaculty	~1		3	.p91.	3.67871470154024	0.120674713184881	30.4845530969213	0	3.44219660985318	3.91523279322731
QIstaff	~1		3	.p92.	3.70370076399222	0.143128569140088	25.8767399565574	0	3.4231739233189	3.98422760466554
Belong	~1		3		-0.0037109665631784	0.0644704158887591	-0.057560766624827	0.954098501528198	-0.130070659773465	0.122648726647108
Gains	~1		3		-0.153317759313816	0.0712355882635894	-2.15226353920883	0.0313766037627323	-0.292936946727976	-0.0136985718996569
SupportEnv	~1		3		-0.096275931456791	0.0836617075174099	-1.15077655373883	0.249824172920013	-0.260249865076038	0.0676980021624563
Satisf	~1		3		0.214252752291588	0.0817410862635059	2.62111457145197	0.008764280230533	0.0540431671579346	0.374462337425241
DevAdj	~1		3		-0.196486507545532	0.103236362093976	-1.90326841783393	0.0570055296358449	-0.398826059144662	0.00585304405359691
EmoDiss	~1		3		0.26406169800801	0.0905964408678065	2.91470277947579	0.00356027432041217	0.0864959367795963	0.441627459236423
QualEngag	~1		3		-0.125474685921479	0.0853159320597252	-1.47070638381634	0.141370539039475	-0.292690840066006	0.0417414682230484
Belong	=~	sbvalued	4		0.708675625926875	0.0153408126445065	46.1954423373164	0	0.678608185650066	0.738743066203685
Belong	=~	sbmyself	4	.p2.	0.714232276465403	0.0152813136072315	46.7389319284313	0	0.684281452158768	0.744183100772039
Belong	=~	sbcommunity	4	.p3.	0.760857042366564	0.0150747242129675	50.4723689546547	0	0.731311125832273	0.790402958900854
Gains	=~	pganalyze	4		0.626130412384851	0.0186719612419923	33.5331893779168	0	0.589534040829818	0.662726783939883
Gains	=~	pgthink	4	.p5.	0.459701569074912	0.0208806030372873	22.0157228339625	0	0.418776339146351	0.500626799003472
Gains	=~	pgwork	4	.p6.	0.522109208768518	0.0207076244070207	25.2133802751175	0	0.481523010725375	0.562695406811661
Gains	=~	pgvalues	4	.p7.	0.514207482028814	0.0202190377992832	25.4318473081366	0	0.474578896140165	0.553836067917463
Gains	=~	pgprobsolve	4	.p8.	0.606038364783215	0.0203830297730372	29.7324966666579	0	0.566088360532255	0.645988369034176
SupportEnv	=~	SEacademic	4		0.56244753827643	0.0186283989246817	30.193015543124	0	0.525936547294409	0.598958529258451
SupportEnv	=~	SEwellness	4	.p10.	0.628716164476024	0.017476970564466	35.9739785655028	0	0.594461931610804	0.662970397341244
SupportEnv	=~	SEnonacad	4	.p11.	0.622769692193328	0.0188163203149445	33.0973156158861	0	0.585890382054467	0.659649002332188
SupportEnv	=~	SEactivities	4	.p12.	0.671142987423034	0.0161332109439612	41.600087530886	0	0.639522475017883	0.702763499828186
SupportEnv	=~	SEdiverse	4	.p13.	0.56552300196757	0.017726929894104	31.9019145078057	0	0.53077885781866	0.60026714611648
Satisf	=~	sameinst	4		0.713124533082731	0.0274378346892942	25.9905543261029	0	0.659347365277951	0.766901700887511
Satisf	=~	evalexp	4	.p15.	0.731428517667375	0.0286775357256973	25.5052778824353	0	0.675221580479648	0.787635454855102
DevAdj	=~	Belong	4		0.53570126891842	0.0290453776746686	18.4435979768865	0	0.478773374758706	0.592629163078135
DevAdj	=~	Gains	4	.p17.	0.635462557697848	0.0335324616170648	18.9506683092559	0	0.569740140615429	0.701184974780266
DevAdj	=~	SupportEnv	4	.p18.	0.430641121131891	0.0307055824564825	14.024847818543	0	0.37045928539286	0.490822956870921
DevAdj	=~	Satisf	4	.p19.	0.599992017689258	0.0303758402447555	19.7522772326553	0	0.540456464809395	0.659527570569122
EmoDiss	=~	MHWdacad	4		0.525695722490706	0.0176294149462043	29.8192381366513	0	0.491142704127634	0.560248740853779
EmoDiss	=~	MHWdlonely	4	.p21.	0.472987877551756	0.017341800438595	27.2744389618911	0	0.438998573265029	0.506977181838483
EmoDiss	=~	MHWdmental	4	.p22.	0.608564495560186	0.0169076973500328	35.9933397766317	0	0.575426017692618	0.641702973427753
EmoDiss	=~	MHWdexhaust	4	.p23.	0.54924488542189	0.0187738555450027	29.25583847736	0	0.512448804702727	0.586040966141053
EmoDiss	=~	MHWdsleep	4	.p24.	0.571357306794578	0.016667053631433	34.2806424836262	0	0.538690481948572	0.604024131640584
EmoDiss	=~	MHWdfinancial	4	.p25.	0.573557945000076	0.0176380616670167	32.518195923571	0	0.538987979375627	0.608127910624525
QualEngag	=~	QIadmin	4		0.718551247890057	0.0130277237391741	55.1555484500633	0	0.693017378560738	0.744085117219376
QualEngag	=~	QIstudent	4	.p27.	0.656659184009213	0.0150476034971525	43.6387883381879	0	0.627166423101155	0.68615194491727
QualEngag	=~	QIadvisor	4	.p28.	0.68845411655086	0.0136503669852483	50.4348430554914	0	0.661699888884019	0.715208344217701
QualEngag	=~	QIfaculty	4	.p29.	0.685547575885577	0.014812884120235	46.2804927332882	0	0.656514856502752	0.714580295268403
QualEngag	=~	QIstaff	4	.p30.	0.677389007198043	0.0145995719553726	46.3978676408225	0	0.648774371975812	0.706003642420275
sbvalued	~~	sbvalued	4		0.497778857217151	0.0217433200317583	22.8934153795324	0	0.455162733050577	0.540394981383726
sbmyself	~~	sbmyself	4		0.489872255255048	0.0218288145295435	22.4415418708169	0	0.447088564951938	0.532655945558158
sbcommunity	~~	sbcommunity	4		0.421096561081205	0.0229394199951902	18.3568966072158	0	0.376136124064395	0.466056998098016
pganalyze	~~	pganalyze	4		0.607960706686777	0.0233821658017596	26.001043352495	0	0.562132503834784	0.65378890953877
pgthink	~~	pgthink	4		0.788674467390064	0.0191976917035289	41.0817341777131	0	0.751047683064844	0.826301251715284
pgwork	~~	pgwork	4		0.727401974119112	0.0216232825454317	33.6397571733525	0	0.685021119102533	0.769782829135692
pgvalues	~~	pgvalues	4		0.735590665425587	0.0207935611263061	35.3758868409983	0	0.694836034507695	0.776345296343479
pgprobsolve	~~	pgprobsolve	4		0.632717500410886	0.0247057960670305	25.610083508106	0	0.584295029910116	0.681139970911657
SEacademic	~~	SEacademic	4		0.683652766686784	0.0209549943639092	32.624812720744	0	0.642581732437282	0.724723800936286
SEwellness	~~	SEwellness	4		0.604715984526558	0.02197610826032	27.5169733131699	0	0.561643603815978	0.647788365237138
SEnonacad	~~	SEnonacad	4		0.612157910485428	0.0234364685366274	26.1198870268669	0	0.566223276228832	0.658092544742024
SEactivities	~~	SEactivities	4		0.549567090432885	0.0216553831369866	25.3778511770703	0	0.507123319412975	0.592010861452795
SEdiverse	~~	SEdiverse	4		0.680183734245588	0.0200499734290014	33.9244207307394	0	0.64088650843376	0.719480960057415
sameinst	~~	sameinst	4		0.491453400315537	0.0391331852145108	12.5584819539122	0	0.41475376669476	0.568153033936313
evalexp	~~	evalexp	4		0.465012323542906	0.0419511346835551	11.0846184984167	0	0.382789610452549	0.547235036633263
MHWdacad	~~	MHWdacad	4		0.723644007354975	0.0185354159963998	39.0411527583482	0	0.687315259563564	0.759972755146386
MHWdlonely	~~	MHWdlonely	4		0.776282467689085	0.0164049228588844	47.3200925336065	0	0.744129409716514	0.808435525661656
MHWdmental	~~	MHWdmental	4		0.629649254743577	0.0205788487072258	30.5969135446576	0	0.589315452434116	0.669983057053038
MHWdexhaust	~~	MHWdexhaust	4		0.698330055837895	0.0206228888050932	33.8618930857751	0	0.657909936522738	0.738750175153052
MHWdsleep	~~	MHWdsleep	4		0.673550827972446	0.0190456856650567	35.3650081082782	0	0.636221970008064	0.710879685936828
MHWdfinancial	~~	MHWdfinancial	4		0.67103128372729	0.0202329003624855	33.1653530490108	0	0.631375527714031	0.710687039740549
QIadmin	~~	QIadmin	4		0.483684104155642	0.018722173739225	25.8348261741783	0	0.446989317914459	0.520378890396824
QIstudent	~~	QIstudent	4		0.568798716056355	0.0197622938515956	28.7820189461675	0	0.53006533185533	0.60753210025738
QIadvisor	~~	QIadvisor	4		0.526030929404175	0.0187953027380076	27.9873613496229	0	0.489192812959153	0.562869045849197
QIfaculty	~~	QIfaculty	4		0.530024521197408	0.0203098735109924	26.0968893238326	0	0.490217900585299	0.569831141809518
QIstaff	~~	QIstaff	4		0.541144132927249	0.0197791791640841	27.3592816182121	0	0.502377654121879	0.579910611732619
Belong	~~	Belong	4		0.713024150479194	0.0311192919856807	22.9126083847693	0	0.652031458962874	0.774016841995514
Gains	~~	Gains	4		0.596187337764109	0.042617246945125	13.9893442326712	0	0.512659068631415	0.679715606896804
SupportEnv	~~	SupportEnv	4		0.814548224790268	0.0264461731261993	30.8002303737218	0	0.762714677934007	0.86638177164653
Satisf	~~	Satisf	4		0.640009578709173	0.0364505232575558	17.5583097720416	0	0.568567865906723	0.711451291511622
DevAdj	~~	DevAdj	4		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	4		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	4		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	4		-0.541655102616891	0.0372341241600093	-14.5472765866384	0	-0.614632644966402	-0.46867756026738
DevAdj	~~	QualEngag	4		0.46768614125348	0.0356779963778987	13.1085315526069	0	0.397758553312248	0.537613729194712
EmoDiss	~~	QualEngag	4		-0.260080422462966	0.0318334851707737	-8.1700266580219	2.22044604925031e-16	-0.322472906900072	-0.19768793802586
sbvalued	~1		4	.p67.	3.71883174563294	0.066589253130942	55.8473262693032	0	3.58831920773887	3.84934428352701
sbmyself	~1		4	.p68.	3.98163002061829	0.0695162021519893	57.2762880790425	0	3.84538076805839	4.1178792731782
sbcommunity	~1		4	.p69.	3.17742858460818	0.0600349024488878	52.9263554198887	0	3.05976233799298	3.29509483122337
pganalyze	~1		4	.p70.	4.53217215235727	0.0900279442635678	50.341837630867	0	4.3557206239985	4.70862368071604
pgthink	~1		4	.p71.	4.85988107083573	0.0859906074366013	56.5164174984901	0	4.69134257725127	5.02841956442019
pgwork	~1		4	.p72.	4.75105613301247	0.0912726164138042	52.0534670713561	0	4.57216509206668	4.92994717395827
pgvalues	~1		4	.p73.	4.75318816601949	0.0797032552805262	59.63606065135	0	4.59697265621906	4.90940367581992
pgprobsolve	~1		4	.p74.	4.82374454375967	0.0909935458408119	53.011941662308	0	4.64540047108609	5.00208861643326
SEacademic	~1		4	.p75.	5.35213504125576	0.0859343067226004	62.2817038430609	0	5.18370689504304	5.52056318746847
SEwellness	~1		4	.p76.	4.45276322252959	0.0732850670352889	60.7594889745472	0	4.30912713053582	4.59639931452336
SEnonacad	~1		4	.p77.	4.22478701328047	0.0735450179898556	57.4449110048924	0	4.080641426778	4.36893259978293
SEactivities	~1		4	.p78.	4.0468287782638	0.0741788410694195	54.5550283601305	0	3.90144092135281	4.19221663517478
SEdiverse	~1		4	.p79.	4.66033060475334	0.0774796844343445	60.1490653811639	0	4.50847321372849	4.81218799577818
sameinst	~1		4	.p80.	4.92935705892537	0.111667867413474	44.14302138209	0	4.71049206056457	5.14822205728617
evalexp	~1		4	.p81.	4.53572166126829	0.0997244650683363	45.4825368896206	0	4.34026530135683	4.73117802117975
MHWdacad	~1		4	.p82.	2.67873511553052	0.0486839812098977	55.0229264114891	0	2.5833162657351	2.77415396532594
MHWdlonely	~1		4	.p83.	2.300679460054	0.0405540407211231	56.7312016051624	0	2.22119500081303	2.38016391929497
MHWdmental	~1		4	.p84.	2.4746819995033	0.0467104795923631	52.979160588792	0	2.38313114180167	2.56623285720492
MHWdexhaust	~1		4	.p85.	2.92774411812177	0.0535347284089112	54.6886891021274	0	2.82281797851817	3.03267025772537
MHWdsleep	~1		4	.p86.	2.79392416243312	0.0495193209516437	56.4208900433313	0	2.69686807682902	2.89098024803722
MHWdfinancial	~1		4	.p87.	2.36286578441559	0.0435423676509198	54.2659003607415	0	2.27752431201818	2.44820725681299
QIadmin	~1		4	.p88.	3.00823163028762	0.0565186468316437	53.225471573098	0	2.89745711804266	3.11900614253258
QIstudent	~1		4	.p89.	3.72013919680111	0.0675494615372474	55.0728179343042	0	3.58774468501304	3.85253370858919
QIadvisor	~1		4	.p90.	3.41317414136664	0.0619860706442641	55.0635667963973	0	3.29168367536072	3.53466460737255
QIfaculty	~1		4	.p91.	3.70227338432973	0.0634648533371655	58.3358061927742	0	3.57788455750477	3.82666221115469
QIstaff	~1		4	.p92.	3.5178993825897	0.0633925677818941	55.4938773689251	0	3.39365223284967	3.64214653232973
Belong	~1		4		0.0319538039769993	0.0379182129126226	0.842703321768685	0.39939438894893	-0.0423645276898626	0.106272135643861
Gains	~1		4		-0.0692941770275154	0.0426045669604744	-1.62644950931673	0.103854065976827	-0.15279759384697	0.0142092397919396
SupportEnv	~1		4		-0.107034522789829	0.0496446919770548	-2.15601141889045	0.0310827735245467	-0.204336331088441	-0.00973271449121714
Satisf	~1		4		-0.0470243711908842	0.0423847498906951	-1.10946440198784	0.267229893020624	-0.130096954470385	0.0360482120886162
DevAdj	~1		4		-0.194730961799233	0.046621325538456	-4.17686454750428	2.95554903191331e-05	-0.286107080766124	-0.103354842832342
EmoDiss	~1		4		0.272768228149686	0.0556312297118396	4.90314935626229	9.43122192786916e-07	0.163733021498806	0.381803434800566
QualEngag	~1		4		-0.187115090857491	0.0535997257544233	-3.49097104926977	0.000481268400480683	-0.292168622917385	-0.0820615587975975
Belong	=~	sbvalued	5		0.708883594626444	0.0356092381881962	19.90729458687	0	0.639090770260671	0.778676418992217
Belong	=~	sbmyself	5	.p2.	0.728348179789208	0.027928963066906	26.0785972627911	0	0.673608418052523	0.783087941525893
Belong	=~	sbcommunity	5	.p3.	0.6978791726636	0.0347764467378033	20.0675813122961	0	0.62971858954723	0.766039755779969
Gains	=~	pganalyze	5		0.727236580178125	0.0427751024466584	17.0013989115516	0	0.643398919947663	0.811074240408587
Gains	=~	pgthink	5	.p5.	0.461047130305341	0.035164830096296	13.1110296578371	0	0.39212532979413	0.529968930816551
Gains	=~	pgwork	5	.p6.	0.533483545587	0.0403325437395365	13.227123710128	0	0.454433212452622	0.612533878721378
Gains	=~	pgvalues	5	.p7.	0.520973768176675	0.0383621936661672	13.5803956549059	0	0.445785250223036	0.596162286130313
Gains	=~	pgprobsolve	5	.p8.	0.571574226671494	0.0389914639567244	14.6589578505149	0	0.495152361611823	0.647996091731166
SupportEnv	=~	SEacademic	5		0.583140904231266	0.0406076383204403	14.3603747558433	0	0.503551395625974	0.662730412836557
SupportEnv	=~	SEwellness	5	.p10.	0.646807348124802	0.0389437884251921	16.6087423509726	0	0.570478925389878	0.723135770859727
SupportEnv	=~	SEnonacad	5	.p11.	0.645303780117365	0.0324499082579483	19.886151140637	0	0.581703128630157	0.708904431604572
SupportEnv	=~	SEactivities	5	.p12.	0.768262795608002	0.0359431243409742	21.3744021894113	0	0.697815566407848	0.838710024808157
SupportEnv	=~	SEdiverse	5	.p13.	0.599849172432478	0.0412122141375261	14.5551309238268	0	0.519074716999774	0.680623627865181
Satisf	=~	sameinst	5		0.668427127177738	0.0441540832054083	15.1385121975733	0	0.581886714324753	0.754967540030723
Satisf	=~	evalexp	5	.p15.	0.72514242791891	0.0480976367453536	15.0764668908387	0	0.630872792156527	0.819412063681293
DevAdj	=~	Belong	5		0.480143881798804	0.0590766339688136	8.12747527308801	4.44089209850063e-16	0.364355806892073	0.595931956705534
DevAdj	=~	Gains	5	.p17.	0.504794948560274	0.0587736609829892	8.58879539095543	0	0.389600689794049	0.6199892073265
DevAdj	=~	SupportEnv	5	.p18.	0.330822224202802	0.0490468767043231	6.74502122117069	1.53004275915691e-11	0.234692112308152	0.426952336097452
DevAdj	=~	Satisf	5	.p19.	0.569622540791385	0.0750071952649169	7.59423864310008	3.08642000845794e-14	0.422611139490785	0.716633942091985
EmoDiss	=~	MHWdacad	5		0.567450850618125	0.0381893082976287	14.8588931277752	0	0.492601181760276	0.642300519475974
EmoDiss	=~	MHWdlonely	5	.p21.	0.48592661257426	0.0355029838288359	13.686923186991	0	0.416342042926033	0.555511182222486
EmoDiss	=~	MHWdmental	5	.p22.	0.642837045543399	0.0359870949115074	17.862988027351	0	0.57230363560862	0.713370455478178
EmoDiss	=~	MHWdexhaust	5	.p23.	0.528759038598699	0.0335908338237733	15.7411703851328	0	0.462922214093433	0.594595863103964
EmoDiss	=~	MHWdsleep	5	.p24.	0.596127376322709	0.0355154568912578	16.7850121750636	0	0.526518359921359	0.665736392724059
EmoDiss	=~	MHWdfinancial	5	.p25.	0.626308252821139	0.036191756769809	17.305273595992	0	0.55537371301508	0.697242792627198
QualEngag	=~	QIadmin	5		0.860577270763262	0.025276626434265	34.0463658392586	0	0.81103599330143	0.910118548225095
QualEngag	=~	QIstudent	5	.p27.	0.745292735334683	0.0261869519590425	28.4604613969718	0	0.693967252630079	0.796618218039287
QualEngag	=~	QIadvisor	5	.p28.	0.813974569331077	0.0257357634777976	31.6281492885687	0	0.763533399799952	0.864415738862202
QualEngag	=~	QIfaculty	5	.p29.	0.721371277232078	0.0249076985771052	28.9617796280525	0	0.672553085083172	0.770189469380983
QualEngag	=~	QIstaff	5	.p30.	0.757206175088822	0.0259507803293099	29.1785512990375	0	0.706343580272664	0.80806876990498
sbvalued	~~	sbvalued	5		0.497484049269491	0.0504856095031988	9.85397728511073	0	0.398534072905669	0.596434025633314
sbmyself	~~	sbmyself	5		0.469508928997747	0.0406840185250791	11.5403774262939	0	0.389769717942232	0.549248140053263
sbcommunity	~~	sbcommunity	5		0.51296466036237	0.0485395159025639	10.5679805581925	0	0.417828957366335	0.608100363358404
pganalyze	~~	pganalyze	5		0.471126956450825	0.0622152383053061	7.57253318132263	3.66373598126302e-14	0.349187330082849	0.593066582818802
pgthink	~~	pgthink	5		0.78743554363721	0.0324252881148064	24.2846120857641	0	0.723883146743855	0.850987940530565
pgwork	~~	pgwork	5		0.715395306587924	0.0430334971995693	16.6241498633089	0	0.631051201947963	0.799739411227885
pgvalues	~~	pgvalues	5		0.728586332871797	0.039971393626704	18.2276940272867	0	0.650243840951583	0.80692882479201
pgprobsolve	~~	pgprobsolve	5		0.673302903404883	0.0445730318870976	15.1056115076565	0	0.585941366224417	0.76066444058535
SEacademic	~~	SEacademic	5		0.659946685812342	0.047359950251603	13.9346997263791	0	0.567122889009591	0.752770482615092
SEwellness	~~	SEwellness	5		0.581640254411761	0.0503782573229425	11.5454619774408	0	0.482900684454902	0.680379824368619
SEnonacad	~~	SEnonacad	5		0.58358303136624	0.041880097184271	13.9346150224651	0	0.501499549216031	0.665666513516448
SEactivities	~~	SEactivities	5		0.409772276884577	0.0552275305556894	7.41971029234011	1.17461596005342e-13	0.30152830604034	0.518016247728813
SEdiverse	~~	SEdiverse	5		0.640180970332071	0.0494422252114098	12.9480614514158	0	0.54327598960219	0.737085951061953
sameinst	~~	sameinst	5		0.553205175652916	0.0590275738927581	9.37197887648211	0	0.437513256728333	0.668897094577499
evalexp	~~	evalexp	5		0.474168459231869	0.0697552737749817	6.79760014649864	1.06377129327484e-11	0.337450634901173	0.610886283562564
MHWdacad	~~	MHWdacad	5		0.677999532132767	0.0433411110047372	15.6433353094862	0	0.593052515513529	0.762946548752004
MHWdlonely	~~	MHWdlonely	5		0.763875327192105	0.0345036888032953	22.1389466948575	0	0.696249339803869	0.831501314580342
MHWdmental	~~	MHWdmental	5		0.586760532877033	0.0462676753067996	12.6818676102969	0	0.496077555627313	0.677443510126754
MHWdexhaust	~~	MHWdexhaust	5		0.72041387910018	0.0355229141514575	20.2802584278019	0	0.650790246737415	0.790037511462945
MHWdsleep	~~	MHWdsleep	5		0.644632151198604	0.0423434717248692	15.2238851690566	0	0.56164047163747	0.727623830759737
MHWdfinancial	~~	MHWdfinancial	5		0.607737972448133	0.0453343920415082	13.4056716122208	0	0.518884196785757	0.696591748110508
QIadmin	~~	QIadmin	5		0.259406761045655	0.0435049803864928	5.96269113883324	2.4811714904871e-09	0.174138566340008	0.344674955751302
QIstudent	~~	QIstudent	5		0.444538738657346	0.0390338894113397	11.388533025054	0	0.368033721234601	0.521043756080091
QIadvisor	~~	QIadvisor	5		0.337445400482288	0.041896513502395	8.05425970499903	8.88178419700125e-16	0.255329742939798	0.419561058024778
QIfaculty	~~	QIfaculty	5		0.479623480384561	0.0359353963372838	13.3468259507393	0	0.409191397793312	0.55005556297581
QIstaff	~~	QIstaff	5		0.426638808407356	0.039300182262544	10.8558989766817	0	0.34961186658691	0.503665750227802
Belong	~~	Belong	5		0.769461852771176	0.0567305703209578	13.5634429271182	0	0.658271978119682	0.880651727422671
Gains	~~	Gains	5		0.74518205990803	0.0593372955858875	12.5584095559161	0	0.628883097619683	0.861481022196377
SupportEnv	~~	SupportEnv	5		0.890556655973511	0.0324515942880612	27.4426164726564	0	0.826952699928006	0.954160612019017
Satisf	~~	Satisf	5		0.675530161022367	0.0854515790093049	7.90541460853295	2.66453525910038e-15	0.50804814374205	0.843012178302683
DevAdj	~~	DevAdj	5		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	5		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	5		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	5		-0.622251210756164	0.111418166365385	-5.58482724186602	2.33932639925882e-08	-0.840626804055811	-0.403875617456517
DevAdj	~~	QualEngag	5		0.622868966406678	0.0846874164068321	7.35491756431039	1.90958360235527e-13	0.45688468030554	0.788853252507815
