lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QIstudent	~1		2	2		4.83697291324803	0.0571101525618432	84.6954997714317	0	4.72503907107523	4.94890675542083	4.83697291324803	3.76052167260658
QIadvisor	~1		2	2		4.50506766468537	0.0614617110622379	73.2987674248673	0	4.38460492457518	4.62553040479556	4.50506766468537	3.28249850268999
QIfaculty	~1		2	2		4.74801327084909	0.0560420192609685	84.7223803399948	0	4.63817293147669	4.85785361022149	4.74801327084909	3.4577656475336
QIstaff	~1		2	2		4.43542820905973	0.0550673081788291	80.545578778898	0	4.32749826830366	4.54335814981581	4.43542820905973	3.26357204215814
Belong	~1		2	2		0	0	NA	NA	0	0	0	0
Gains	~1		2	2		0	0	NA	NA	0	0	0	0
SupportEnv	~1		2	2		0	0	NA	NA	0	0	0	0
Satisf	~1		2	2		0	0	NA	NA	0	0	0	0
DevAdj	~1		2	2		0	0	NA	NA	0	0	0	0
EmoDiss	~1		2	2		0	0	NA	NA	0	0	0	0
QualEngag	~1		2	2		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	3	3		1	0	NA	NA	1	1	0.50732930623663	0.675340114760691
Belong	=~	sbmyself	3	3	.p2.	0.96699710727243	0.0312937205428973	30.9006756146772	0	0.90566254206609	1.02833167247877	0.49058597156535	0.66581527865785
Belong	=~	sbcommunity	3	3	.p3.	1.1316547779261	0.0362626830632707	31.2071441584067	0	1.0605812251393	1.20272833071291	0.574121633384618	0.830172132865718
Gains	=~	pganalyze	3	3		1	0	NA	NA	1	1	0.407659322701045	0.642254444651685
Gains	=~	pgthink	3	3	.p5.	0.668322686975553	0.0360567736096541	18.5352881045522	0	0.597652709301917	0.738992664649189	0.272447973918196	0.489664600851775
Gains	=~	pgwork	3	3	.p6.	0.765719377329584	0.038812348765808	19.728756482889	0	0.689648571593193	0.841790183065975	0.312152642741244	0.547065720209125
Gains	=~	pgvalues	3	3	.p7.	0.755026444391868	0.0406444711147253	18.5763628775163	0	0.675364744836328	0.834688143947408	0.307793568942167	0.561114311632275
Gains	=~	pgprobsolve	3	3	.p8.	0.9055016980825	0.0428433183352405	21.1351905797102	0	0.821530337167244	0.989473058997755	0.369136208944958	0.618764984935579
SupportEnv	=~	SEacademic	3	3		1	0	NA	NA	1	1	0.293475290713221	0.568261410111647
SupportEnv	=~	SEwellness	3	3	.p10.	1.26298180434729	0.0561816483504451	22.480326608952	0	1.15286779698833	1.37309581170626	0.37065395219633	0.623636092398113
SupportEnv	=~	SEnonacad	3	3	.p11.	1.28851788447224	0.0568833003569854	22.6519536733245	0	1.17702866445077	1.4000071044937	0.378148160734675	0.634097804699653
SupportEnv	=~	SEactivities	3	3	.p12.	1.43805836770286	0.0606404956749535	23.7144890010658	0	1.3192051801753	1.55691155523043	0.422034597524177	0.68363231936071
SupportEnv	=~	SEdiverse	3	3	.p13.	1.11713644384771	0.0530104827112136	21.0738779711469	0	1.01323780693065	1.22103508076477	0.327851942624541	0.585484859660552
Satisf	=~	sameinst	3	3		1	0	NA	NA	1	1	0.363355771481101	0.642729010634124
Satisf	=~	evalexp	3	3	.p15.	1.10432283547367	0.0727655586625094	15.1764496249603	0	0.961704961180214	1.24694070976712	0.401262075847732	0.612735131063012
DevAdj	=~	Belong	3	3		1	0	NA	NA	1	1	0.476367884464479	0.476367884464479
DevAdj	=~	Gains	3	3	.p17.	0.894693510600259	0.0793727385844037	11.2720504112235	0	0.739125801620515	1.05026121958	0.530407106075352	0.530407106075352
DevAdj	=~	SupportEnv	3	3	.p18.	0.441813205205356	0.0433699706143847	10.1870764251525	0	0.356809624790602	0.526816785620111	0.363830895888071	0.363830895888071
DevAdj	=~	Satisf	3	3		0.43541560387184	0.196930508397752	2.21101142435689	0.0270350459479689	0.0494388999550836	0.821392307788597	0.289603863248289	0.289603863248289
EmoDiss	=~	MHWdacad	3	3		1	0	NA	NA	1	1	0.814269573475699	0.583035257472677
EmoDiss	=~	MHWdlonely	3	3	.p21.	0.905774989004002	0.043394103466618	20.8732273890804	0	0.820724109068026	0.990825868939978	0.737545013961244	0.521198945064003
EmoDiss	=~	MHWdmental	3	3	.p22.	1.17593110527491	0.048223286823946	24.3851297313684	0	1.08141519988383	1.27044701066599	0.957524919529008	0.672203541187908
EmoDiss	=~	MHWdexhaust	3	3	.p23.	1.03916696981735	0.0468745754715759	22.169096132881	0	0.947294490102458	1.13103944953224	0.846162045283209	0.600301625636948
EmoDiss	=~	MHWdsleep	3	3	.p24.	1.07831543420926	0.0456937506590341	23.5987507844481	0	0.988757328598996	1.16787353981952	0.878039448685834	0.634807963707576
EmoDiss	=~	MHWdfinancial	3	3	.p25.	1.10119738132814	0.0491718181448012	22.3948884315267	0	1.00482238870998	1.19757237394631	0.896671522006625	0.570263128553534
QualEngag	=~	QIadmin	3	3		1	0	NA	NA	1	1	0.981754868444962	0.681502577114513
QualEngag	=~	QIstudent	3	3	.p27.	0.859302640346046	0.0247473543995423	34.7230102447613	0	0.810798717010294	0.907806563681797	0.84362455062734	0.691395697813204
QualEngag	=~	QIadvisor	3	3	.p28.	0.92277238001479	0.0248732370532183	37.0990063754245	0	0.874021731211555	0.971523028818025	0.905936276546065	0.657840025248273
QualEngag	=~	QIfaculty	3	3	.p29.	0.889964911571957	0.0248337644889931	35.8368910185329	0	0.841291627572981	0.938638195570934	0.873727384680959	0.657524240362945
QualEngag	=~	QIstaff	3	3	.p30.	0.872632009601849	0.0246906619008078	35.3425928032047	0	0.824239201521811	0.921024817681888	0.856710723787526	0.689036592120721
sbvalued	~~	sbvalued	3	3		0.306949142475079	0.0289584566199807	10.5996374911531	0	0.250191610452051	0.363706674498106	0.306949142475079	0.543915729395017
sbmyself	~~	sbmyself	3	3		0.302229023822795	0.029065875253601	10.3980706304501	0	0.245260955146603	0.359197092498987	0.302229023822795	0.55669001470577
sbcommunity	~~	sbcommunity	3	3		0.148652567705447	0.0204238130984529	7.27839444029709	3.37729844090973e-13	0.108622629605501	0.188682505805392	0.148652567705447	0.310814229813185
pganalyze	~~	pganalyze	3	3		0.2366983404547	0.0236355464602122	10.0145067876114	0	0.19037352063776	0.283023160271639	0.2366983404547	0.587509228325155
pgthink	~~	pgthink	3	3		0.235349857193759	0.0202876138547192	11.6006672287393	0	0.195586864706254	0.275112849681265	0.235349857193759	0.760228578672672
pgwork	~~	pgwork	3	3		0.228138710203815	0.0202754681100861	11.2519577336084	0	0.188399522938356	0.267877897469274	0.228138710203815	0.700719097772071
pgvalues	~~	pgvalues	3	3		0.206159102783216	0.0213663202228533	9.6487884031013	0	0.164281884664273	0.248036320902158	0.206159102783216	0.685150729281438
pgprobsolve	~~	pgprobsolve	3	3		0.219633417905714	0.0247113162282618	8.88796921527491	0	0.171200128087741	0.268066707723688	0.219633417905714	0.617129893417673
SEacademic	~~	SEacademic	3	3		0.180586831605163	0.0155446960710329	11.6172635849524	0	0.150119787155317	0.211053876055009	0.180586831605163	0.677078969777923
SEwellness	~~	SEwellness	3	3		0.215859642270013	0.0204001037078081	10.5813012209048	0	0.175876173721827	0.255843110818199	0.215859642270013	0.611078024258412
SEnonacad	~~	SEnonacad	3	3		0.212644692386594	0.0239620749827257	8.87421863673702	0	0.165679888425604	0.259609496347585	0.212644692386594	0.59791997407508
SEactivities	~~	SEactivities	3	3		0.20299731896566	0.021852468862027	9.28944551974204	0	0.160167267022804	0.245827370908516	0.20299731896566	0.532646851925496
SEdiverse	~~	SEdiverse	3	3		0.206075651707189	0.0175423937565603	11.7472937027265	0	0.171693191741711	0.240458111672667	0.206075651707189	0.657207479108263
sameinst	~~	sameinst	3	3		0.187573723357947	0.0266120469119626	7.0484515519785	1.80921944092916e-12	0.13541506985561	0.239732376860284	0.187573723357947	0.58689941888928
evalexp	~~	evalexp	3	3		0.267843934858377	0.0350617953471841	7.63919623071692	2.17603712826531e-14	0.199124078744582	0.336563790972172	0.267843934858377	0.624555659161193
MHWdacad	~~	MHWdacad	3	3		1.28746875627384	0.108569447844754	11.8584812010356	0	1.07467654867672	1.50026096387096	1.28746875627384	0.66006988854377
MHWdlonely	~~	MHWdlonely	3	3		1.4585157421373	0.121206328419179	12.0333299519905	0	1.22095570373737	1.69607578053722	1.4585157421373	0.72835165966417
MHWdmental	~~	MHWdmental	3	3		1.11222326415226	0.101833696378035	10.9219571095935	0	0.912632886838723	1.31181364146579	1.11222326415226	0.548142399214437
MHWdexhaust	~~	MHWdexhaust	3	3		1.27087334683059	0.100804696886757	12.6072830540652	0	1.07329977146007	1.46844692220111	1.27087334683059	0.639637958257638
MHWdsleep	~~	MHWdsleep	3	3		1.14217162567824	0.0908016679884677	12.5787515910314	0	0.964203626684683	1.3201396246718	1.14217162567824	0.597018849213442
MHWdfinancial	~~	MHWdfinancial	3	3		1.66836557490885	0.135806657714777	12.2848585112283	0	1.40218941692712	1.93454173289057	1.66836557490885	0.674799964212335
QIadmin	~~	QIadmin	3	3		1.11141072173477	0.114631343288935	9.69552209584948	0	0.886737417389012	1.33608402608053	1.11141072173477	0.535554237386278
QIstudent	~~	QIstudent	3	3		0.7771274897027	0.0888542960543436	8.74608796886316	0	0.602976269564527	0.951278709840873	0.7771274897027	0.521971989045393
QIadvisor	~~	QIadvisor	3	3		1.07578761217134	0.106953272730533	10.0584824073759	0	0.866163049590807	1.28541217475188	1.07578761217134	0.567246501181352
QIfaculty	~~	QIfaculty	3	3		1.00234697753525	0.0942558482372096	10.6343213315813	0	0.817608909658047	1.18708504541246	1.00234697753525	0.567661873335133
QIstaff	~~	QIstaff	3	3		0.811955409205687	0.0888655311485875	9.13689929842492	0	0.637782168687434	0.986128649723941	0.811955409205687	0.525228574718663
Belong	~~	Belong	3	3		0.198976031637842	0.0350092288269904	5.68353083757278	1.31941919612188e-08	0.13035920401042	0.267592859265265	0.773073638650837	0.773073638650837
Gains	~~	Gains	3	3		0.119432699079993	0.0230833069890494	5.17398564844507	2.29152433250945e-07	0.0741902487373748	0.164675149422612	0.71866830182477	0.71866830182477
SupportEnv	~~	SupportEnv	3	3		0.0747267649247228	0.0103960313379773	7.18800881753226	6.57474075183018e-13	0.0543509179201375	0.0951026119293081	0.867627079197284	0.867627079197284
Satisf	~~	Satisf	3	3		0.120954224737427	0.0240200862272079	5.03554498486441	4.76491207157537e-07	0.0738757208265533	0.168032728648301	0.916129602391667	0.916129602391667
DevAdj	~~	DevAdj	3	3		0.0584069933286977	0.016800976720225	3.47640463416555	0.0005081849260129	0.0254776840519608	0.0913363026054345	1	1
EmoDiss	~~	EmoDiss	3	3		0.663034938288296	0.0997670774480847	6.64582901742628	3.015143690277e-11	0.467495059647232	0.85857481692936	1	1
QualEngag	~~	QualEngag	3	3		0.963842621715384	0.106501603980319	9.05002916100213	0	0.755103313618212	1.17258192981256	1	1
DevAdj	~~	EmoDiss	3	3		-0.101913551981732	0.0294945027194588	-3.4553405748555	0.000549598109953031	-0.15972171505379	-0.0441053889096739	-0.517882583903688	-0.517882583903688
DevAdj	~~	QualEngag	3	3		0.122230619948894	0.0280026546868027	4.36496544045519	1.27142858075135e-05	0.0673464252912492	0.177114814606539	0.515162836529205	0.515162836529205
EmoDiss	~~	QualEngag	3	3		-0.140187704542865	0.056297508036633	-2.49012273245993	0.0127698989211709	-0.25052879271402	-0.0298466163717105	-0.17536327762044	-0.17536327762044
sbvalued	~1		3	3		2.8715528582223	0.0468250940771523	61.3250846542013	0	2.77977736025838	2.96332835618622	2.8715528582223	3.82251688000992
sbmyself	~1		3	3		2.79029605511565	0.0441440144999127	63.2089330054287	0	2.70377537656281	2.8768167336685	2.79029605511565	3.78694429346774
sbcommunity	~1		3	3		2.44493594687844	0.0421408437195534	58.0182011340221	0	2.36234141090998	2.5275304828469	2.44493594687844	3.53534437950779
pganalyze	~1		3	3		2.72701594720269	0.0416607790542046	65.4576320729526	0	2.64536232068857	2.80866957371681	2.72701594720269	4.29632787770529
pgthink	~1		3	3		2.7136377975895	0.0382536356218349	70.9380364370014	0	2.63866204949298	2.78861354568601	2.7136377975895	4.8771600313384
pgwork	~1		3	3		2.79705709881481	0.0345467159854551	80.9644858860805	0	2.72934677969918	2.86476741793044	2.79705709881481	4.90200577125209
pgvalues	~1		3	3		2.6691952386635	0.0352913822025812	75.6330603131854	0	2.6000254005818	2.7383650767452	2.6691952386635	4.8660004629149
pgprobsolve	~1		3	3		2.79193609004418	0.0382864097268696	72.9223792453117	0	2.71689610588217	2.86697607420619	2.79193609004418	4.67998600742763
SEacademic	~1		3	3		2.7666168128676	0.0309535311633276	89.3796833152712	0	2.70594900659314	2.82728461914206	2.7666168128676	5.35704919994447
SEwellness	~1		3	3		2.57662632465797	0.0379994445266614	67.8069470949803	0	2.50214878195319	2.65110386736275	2.57662632465797	4.33524899210752
SEnonacad	~1		3	3		2.53681455797653	0.039820956844316	63.7055148597876	0	2.45876691673175	2.61486219922132	2.53681455797653	4.25385790325633
SEactivities	~1		3	3		2.41897639693552	0.0399752782383282	60.5118088863284	0	2.34062629131642	2.49732650255461	2.41897639693552	3.91837648955096
SEdiverse	~1		3	3		2.69908501671254	0.0354159019754866	76.2111047907443	0	2.62967112436059	2.76849890906449	2.69908501671254	4.82008250300833
sameinst	~1		3	3		3.37743816102578	0.0356575502164511	94.7187381220473	0	3.30755064682461	3.44732567522695	3.37743816102578	5.97424799079307
evalexp	~1		3	3		3.18860091222834	0.0426265464089702	74.8031726904655	0	3.10505441648143	3.27214740797525	3.18860091222834	4.86905669750678
MHWdacad	~1		3	3		4.10934495399405	0.0885208167900996	46.4223569438828	0	3.93584734120339	4.28284256678472	4.10934495399405	2.94238305266539
MHWdlonely	~1		3	3		3.56759931341192	0.0926719297038361	38.4970867102193	0	3.38596566881458	3.74923295800927	3.56759931341192	2.5211057811572
MHWdmental	~1		3	3		3.84350288697598	0.0878225824661909	43.7644029479048	0	3.67137378831294	4.01563198563901	3.84350288697598	2.69822351199177
MHWdexhaust	~1		3	3		4.34304820680757	0.0859421809908016	50.5345356231116	0	4.17460462731278	4.51149178630237	4.34304820680757	3.08113429726526
MHWdsleep	~1		3	3		4.27373807952211	0.0861715139901947	49.5957176754306	0	4.10484501560804	4.44263114343618	4.27373807952211	3.08984177389925
MHWdfinancial	~1		3	3		3.74684247818628	0.102158885592768	36.6766185481129	0	3.5466147417237	3.94707021464885	3.74684247818628	2.38290841335764
QIadmin	~1		3	3		4.06604435483941	0.0886578888535311	45.8621833591909	0	3.89227808574113	4.23981062393768	4.06604435483941	2.82251689861655
QIstudent	~1		3	3		4.96523480237768	0.0785637286629596	63.2000910201024	0	4.8112527237071	5.11921688104825	4.96523480237768	4.06927700058456
QIadvisor	~1		3	3		4.45708008285034	0.0897226905431718	49.6761750663923	0	4.28122684078969	4.63293332491099	4.45708008285034	3.23648114127236
QIfaculty	~1		3	3		4.83880687201914	0.0866082596183996	55.8700393396562	0	4.66905780240339	5.0085559416349	4.83880687201914	3.64144797172536
QIstaff	~1		3	3		4.5034287485851	0.078787594526888	57.159109573376	0	4.34900790088386	4.65784959628635	4.5034287485851	3.62202446126162
Belong	~1		3	3		0	0	NA	NA	0	0	0	0
Gains	~1		3	3		0	0	NA	NA	0	0	0	0
SupportEnv	~1		3	3		0	0	NA	NA	0	0	0	0
Satisf	~1		3	3		0	0	NA	NA	0	0	0	0
DevAdj	~1		3	3		0	0	NA	NA	0	0	0	0
EmoDiss	~1		3	3		0	0	NA	NA	0	0	0	0
QualEngag	~1		3	3		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	4	4		1	0	NA	NA	1	1	0.533527145496574	0.710307170857482
Belong	=~	sbmyself	4	4	.p2.	0.96699710727243	0.0312937205428973	30.9006756146772	0	0.90566254206609	1.02833167247877	0.515919206346504	0.714734042639171
Belong	=~	sbcommunity	4	4	.p3.	1.1316547779261	0.0362626830632707	31.2071441584068	0	1.0605812251393	1.20272833071291	0.603768543354475	0.760453312864743
Gains	=~	pganalyze	4	4		1	0	NA	NA	1	1	0.398669574418143	0.629753088567291
Gains	=~	pgthink	4	4	.p5.	0.668322686975553	0.0360567736096541	18.5352881045522	0	0.597652709301917	0.73899266464919	0.266439921190533	0.460598550905141
Gains	=~	pgwork	4	4	.p6.	0.765719377329585	0.038812348765808	19.728756482889	0	0.689648571593193	0.841790183065976	0.305269018283711	0.522777220970946
Gains	=~	pgvalues	4	4	.p7.	0.755026444391868	0.0406444711147252	18.5763628775164	0	0.675364744836328	0.834688143947408	0.30100607126015	0.515040776746552
Gains	=~	pgprobsolve	4	4	.p8.	0.905501698082499	0.0428433183352405	21.1351905797102	0	0.821530337167244	0.989473058997755	0.360995976609456	0.608003360002819
SupportEnv	=~	SEacademic	4	4		1	0	NA	NA	1	1	0.294267147999941	0.563366733415798
SupportEnv	=~	SEwellness	4	4	.p10.	1.26298180434729	0.0561816483504451	22.480326608952	0	1.15286779698833	1.37309581170626	0.371654053541098	0.627258848782999
SupportEnv	=~	SEnonacad	4	4	.p11.	1.28851788447224	0.0568833003569855	22.6519536733245	0	1.17702866445077	1.4000071044937	0.379168483010564	0.62154639789398
SupportEnv	=~	SEactivities	4	4	.p12.	1.43805836770286	0.0606404956749534	23.7144890010658	0	1.3192051801753	1.55691155523043	0.423173334521372	0.673833057498036
SupportEnv	=~	SEdiverse	4	4	.p13.	1.11713644384771	0.0530104827112136	21.0738779711469	0	1.01323780693065	1.22103508076477	0.328736555257862	0.566239574760506
Satisf	=~	sameinst	4	4		1	0	NA	NA	1	1	0.468848546977847	0.706023617263818
Satisf	=~	evalexp	4	4	.p15.	1.10432283547367	0.0727655586625094	15.1764496249603	0	0.961704961180215	1.24694070976712	0.517760156806285	0.734447721576014
DevAdj	=~	Belong	4	4		1	0	NA	NA	1	1	0.540189075876763	0.540189075876763
DevAdj	=~	Gains	4	4	.p17.	0.894693510600259	0.0793727385844037	11.2720504112234	0	0.739125801620515	1.05026121958	0.646790322208981	0.646790322208981
DevAdj	=~	SupportEnv	4	4	.p18.	0.441813205205356	0.0433699706143847	10.1870764251525	0	0.356809624790602	0.526816785620111	0.43271228998066	0.43271228998066
DevAdj	=~	Satisf	4	4		0.948939428971358	0.105213670513465	9.01916475625583	0	0.742724424083703	1.15515443385901	0.583321838615827	0.583321838615827
EmoDiss	=~	MHWdacad	4	4		1	0	NA	NA	1	1	0.75956054546771	0.521700204870844
EmoDiss	=~	MHWdlonely	4	4	.p21.	0.905774989004002	0.043394103466618	20.8732273890804	0	0.820724109068026	0.990825868939978	0.687990944718888	0.480025584085856
EmoDiss	=~	MHWdmental	4	4	.p22.	1.17593110527491	0.048223286823946	24.3851297313684	0	1.08141519988383	1.27044701066599	0.893190871755057	0.607669810021625
EmoDiss	=~	MHWdexhaust	4	4	.p23.	1.03916696981735	0.0468745754715759	22.169096132881	0	0.947294490102458	1.13103944953224	0.789310230426494	0.55230418728119
EmoDiss	=~	MHWdsleep	4	4	.p24.	1.07831543420926	0.0456937506590341	23.5987507844481	0	0.988757328598998	1.16787353981952	0.819045859394234	0.571801998140287
EmoDiss	=~	MHWdfinancial	4	4	.p25.	1.10119738132815	0.0491718181448012	22.3948884315268	0	1.00482238870998	1.19757237394631	0.836426083629219	0.570144000559407
QualEngag	=~	QIadmin	4	4		1	0	NA	NA	1	1	1.02004579936595	0.718563082400452
QualEngag	=~	QIstudent	4	4	.p27.	0.859302640346048	0.0247473543995423	34.7230102447614	0	0.810798717010296	0.907806563681799	0.876528048669052	0.655037997750905
QualEngag	=~	QIadvisor	4	4	.p28.	0.92277238001479	0.0248732370532183	37.0990063754244	0	0.874021731211555	0.971523028818025	0.941270090005003	0.688024727173637
QualEngag	=~	QIfaculty	4	4	.p29.	0.889964911571959	0.0248337644889931	35.8368910185329	0	0.841291627572983	0.938638195570935	0.907804969632062	0.686035288824369
QualEngag	=~	QIstaff	4	4	.p30.	0.872632009601851	0.0246906619008078	35.3425928032047	0	0.824239201521813	0.92102481768189	0.890124615786632	0.682067032538296
sbvalued	~~	sbvalued	4	4		0.27953262664473	0.0136096906027946	20.5392344912919	0	0.252858123222519	0.30620713006694	0.27953262664473	0.49546372302844
sbmyself	~~	sbmyself	4	4		0.254871440388053	0.0120216068121617	21.2011126607645	0	0.231309523999915	0.278433356776191	0.254871440388053	0.489155248292668
sbcommunity	~~	sbcommunity	4	4		0.265834004417265	0.014582970711732	18.2290707203712	0	0.237251907034668	0.294416101799862	0.265834004417265	0.421710758953037
pganalyze	~~	pganalyze	4	4		0.241823682261455	0.0107822781787925	22.4278838156015	0	0.220690805359729	0.26295655916318	0.241823682261455	0.603411047439957
pgthink	~~	pgthink	4	4		0.263630973134079	0.0105091368168426	25.0858826684574	0	0.243033443464464	0.284228502803695	0.263630973134079	0.787848974904084
pgwork	~~	pgwork	4	4		0.247793371998376	0.010448947335634	23.7146732621884	0	0.227313811544177	0.268272932452574	0.247793371998376	0.726703977233895
pgvalues	~~	pgvalues	4	4		0.250955563074401	0.0105892381213368	23.6991141571117	0	0.230201037732862	0.27171008841594	0.250955563074401	0.734732998288308
pgprobsolve	~~	pgprobsolve	4	4		0.222209212862426	0.0107024305981283	20.7624997728355	0	0.201232834343055	0.243185591381797	0.222209212862426	0.630331914225282
SEacademic	~~	SEacademic	4	4		0.186242524913401	0.00706676192074176	26.3547190357096	0	0.172391926061428	0.200093123765374	0.186242524913401	0.682617923680413
SEwellness	~~	SEwellness	4	4		0.212935532729551	0.00884826413953353	24.0652323858831	0	0.195593253690368	0.230277811768734	0.212935532729551	0.606546336623426
SEnonacad	~~	SEnonacad	4	4		0.228380688180134	0.0100067447711767	22.8226754456614	0	0.208767828826143	0.247993547534125	0.228380688180134	0.613680075265018
SEactivities	~~	SEactivities	4	4		0.215319837911701	0.00949973425426428	22.6658801339677	0	0.196700700910642	0.233938974912761	0.215319837911701	0.545949010622849
SEdiverse	~~	SEdiverse	4	4		0.228983231989441	0.00850963697057639	26.9086957271141	0	0.212304650005601	0.245661813973282	0.228983231989441	0.679372743975041
sameinst	~~	sameinst	4	4		0.221168957962019	0.0170480158288358	12.9732961408872	0	0.187755460929632	0.254582454994406	0.221168957962019	0.501530651865714
evalexp	~~	evalexp	4	4		0.228900491216244	0.0201317001440035	11.3701520278418	0	0.189443083986438	0.268357898446051	0.228900491216244	0.460586544271801
MHWdacad	~~	MHWdacad	4	4		1.54280868433876	0.0586538538827	26.3036200046492	0	1.42784924317419	1.65776812550332	1.54280868433876	0.727828896237719
MHWdlonely	~~	MHWdlonely	4	4		1.58083984339404	0.0548238001995927	28.8349190978881	0	1.47338716950722	1.68829251728086	1.58083984339404	0.769575438623033
MHWdmental	~~	MHWdmental	4	4		1.3627048951778	0.0553303464799182	24.6285263308877	0	1.25425940882504	1.47115038153057	1.3627048951778	0.630737401988282
MHWdexhaust	~~	MHWdexhaust	4	4		1.41937990849913	0.058658505996394	24.1973416197539	0	1.30441134935927	1.53434846763899	1.41937990849913	0.694960084711664
MHWdsleep	~~	MHWdsleep	4	4		1.38091699288762	0.0545510372381587	25.3142206418333	0	1.27399892458152	1.48783506119371	1.38091699288762	0.673042474922775
MHWdfinancial	~~	MHWdfinancial	4	4		1.45260821014458	0.0539035046506735	26.9483073421354	0	1.34695928238877	1.55825713790038	1.45260821014458	0.674935818626115
QIadmin	~~	QIadmin	4	4		0.974666604402616	0.0425960465097077	22.8816212833388	0	0.891179887359796	1.05815332144544	0.974666604402616	0.483667096611161
QIstudent	~~	QIstudent	4	4		1.02229886359039	0.0482433535848403	21.1904601903884	0	0.927743628070673	1.11685409911011	1.02229886359039	0.570925221502486
QIadvisor	~~	QIadvisor	4	4		0.985642453464423	0.044209786165138	22.2946668364947	0	0.898992864816536	1.07229204211231	0.985642453464423	0.526621974797643
QIfaculty	~~	QIfaculty	4	4		0.926914545824452	0.0408473032718983	22.6921845893837	0	0.846855302545947	1.00697378910296	0.926914545824452	0.529355582487665
QIstaff	~~	QIstaff	4	4		0.910807017556276	0.0370845587142115	24.5602765446212	0	0.83812261809386	0.983491417018691	0.910807017556276	0.534784563124404
Belong	~~	Belong	4	4		0.201588784184573	0.0150723557447979	13.3747363449903	0	0.172047509762593	0.231130058606552	0.708195762303409	0.708195762303409
Gains	~~	Gains	4	4		0.0924479075155792	0.00894186127137178	10.3387767613394	0	0.074922181468937	0.109973633562221	0.581662279096802	0.581662279096802
SupportEnv	~~	SupportEnv	4	4		0.0703794585801838	0.00581236038242182	12.1085848002527	0	0.0589874415654696	0.0817714755948981	0.812760074099693	0.812760074099693
Satisf	~~	Satisf	4	4		0.145022400633859	0.0164756775086606	8.80221165761628	0	0.112730666095987	0.17731413517173	0.659735632593851	0.659735632593851
DevAdj	~~	DevAdj	4	4		0.0830624307971502	0.0102823014100524	8.0781945096401	6.66133814775094e-16	0.062909490355262	0.103215371239038	1	1
EmoDiss	~~	EmoDiss	4	4		0.576932222231204	0.0419518352558585	13.7522522843774	0	0.494708136044364	0.659156308418045	1	1
QualEngag	~~	QualEngag	4	4		1.04049343280411	0.0542565388058493	19.1772909902601	0	0.934152570818846	1.14683429478937	1	1
DevAdj	~~	EmoDiss	4	4		-0.118574677373015	0.0121780938215087	-9.73671898992856	0	-0.142443302663522	-0.0947060520825086	-0.541660586606157	-0.541660586606157
DevAdj	~~	QualEngag	4	4		0.136808093718416	0.0152085062077421	8.99549843026477	0	0.106999969292588	0.166616218144245	0.465360804441653	0.465360804441653
EmoDiss	~~	QualEngag	4	4		-0.201534774318986	0.0265053372219833	-7.60355443249502	2.88657986402541e-14	-0.253484280672163	-0.14958526796581	-0.260116513302815	-0.260116513302815
sbvalued	~1		4	4		2.74188178885032	0.0194283558964943	141.127834154256	0	2.70380291101436	2.77996066668627	2.74188178885032	3.65038276440693
sbmyself	~1		4	4		2.83972348551089	0.0188351833590176	150.766967933515	0	2.802807204485	2.87663976653677	2.83972348551089	3.93404048891607
sbcommunity	~1		4	4		2.48187243933809	0.0209949162471065	118.213019291284	0	2.44072315963533	2.52302171904085	2.48187243933809	3.12594642330394
pganalyze	~1		4	4		2.80624694527699	0.0169018684338872	166.031758929719	0	2.77311989187514	2.83937399867884	2.80624694527699	4.43285064743152
pgthink	~1		4	4		2.75330056541996	0.0153602936840532	179.247911664501	0	2.72319494300725	2.78340618783266	2.75330056541996	4.75967056652843
pgwork	~1		4	4		2.6924473746979	0.0157675489921132	170.758776525421	0	2.66154354654888	2.72335120284691	2.6924473746979	4.61085164838752
pgvalues	~1		4	4		2.72622450506778	0.0154801990763732	176.110429305054	0	2.69588387240458	2.75656513773098	2.72622450506778	4.66474573352396
pgprobsolve	~1		4	4		2.78648394322633	0.0157634603859815	176.768544151915	0	2.75558812859808	2.81737975785457	2.78648394322633	4.69310382898914
SEacademic	~1		4	4		2.73806175538318	0.0137852736205758	198.622227657227	0	2.71104311556982	2.76508039519654	2.73806175538318	5.24194738524212
SEwellness	~1		4	4		2.56119345675978	0.0157145383209535	162.982418219995	0	2.53039352761704	2.59199338590253	2.56119345675978	4.32265232651375
SEnonacad	~1		4	4		2.49093687814265	0.0162665538752971	153.132427263863	0	2.45905501839448	2.52281873789081	2.49093687814265	4.08323189653847
SEactivities	~1		4	4		2.47846743951737	0.016744206448723	148.019402836878	0	2.44564939792817	2.51128548110657	2.47846743951737	3.9465466191726
SEdiverse	~1		4	4		2.64470816977511	0.01516161794825	174.434429016882	0	2.61499194464918	2.67442439490103	2.64470816977511	4.55543627706513
sameinst	~1		4	4		3.20930112641046	0.0178030978146608	180.266443504434	0	3.17440769588048	3.24419455694044	3.20930112641046	4.83278108626456
evalexp	~1		4	4		3.1198909190611	0.01907340915498	163.572798848417	0	3.08250772405494	3.15727411406725	3.1198909190611	4.4255950307266
