lhs	op	rhs	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
MHWdfinancial	~1			3.03761878560644	0.0664320190518377	45.7252214965219	0	2.90741442084456	3.16782315036832	3.03761878560644	2.02141982470455	2.02141982470455
QIadmin	~1			4.43162707484424	0.0745052505132196	59.4807351739315	0	4.2855994671792	4.57765468250929	4.43162707484424	3.07584186794749	3.07584186794749
QIstudent	~1			5.11864891731641	0.0641892186582494	79.743125470473	0	4.99284036055047	5.24445747408234	5.11864891731641	3.84808138943496	3.84808138943496
QIadvisor	~1			4.81286679385187	0.0687720452008667	69.9828946455588	0	4.67807606211501	4.94765752558873	4.81286679385187	3.51650841638257	3.51650841638257
QIfaculty	~1			5.03848069255571	0.0663162717237233	75.9765373051467	0	4.90850318838824	5.16845819672318	5.03848069255571	3.69571337945133	3.69571337945133
QIstaff	~1			4.72411287764609	0.0645072482582704	73.233830386501	0	4.5976809943181	4.85054476097409	4.72411287764609	3.55164894118094	3.55164894118094
x_FASt	~1			0.499999999999996	0	NA	NA	0.499999999999996	0.499999999999996	0.499999999999996	0.999999999999993	0.499999999999996
XZ_c	~1			0.831281199749753	0	NA	NA	0.831281199749753	0.831281199749753	0.831281199749753	0.632397671446003	0.831281199749753
cohort	~1			0.494245551541026	0	NA	NA	0.494245551541026	0.494245551541026	0.494245551541026	0.988556574736487	0.494245551541026
hgrades_c	~1			0.456901238093394	0	NA	NA	0.456901238093394	0.456901238093394	0.456901238093394	0.434396990752054	0.456901238093394
bparented_c	~1			-0.0296729301113803	0	NA	NA	-0.0296729301113803	-0.0296729301113803	-0.0296729301113803	-0.0242633670759937	-0.0296729301113803
pell	~1			1.54477956865585	0	NA	NA	1.54477956865585	1.54477956865585	1.54477956865585	3.10202460358798	1.54477956865585
hapcl	~1			0.529949246680612	0	NA	NA	0.529949246680612	0.529949246680612	0.529949246680612	1.06180499258788	0.529949246680612
hprecalc13	~1			0.36115320129745	0	NA	NA	0.36115320129745	0.36115320129745	0.36115320129745	0.751877992147944	0.36115320129745
hchallenge_c	~1			-0.0195298564241291	0	NA	NA	-0.0195298564241291	-0.0195298564241291	-0.0195298564241291	-0.0238376173511861	-0.0195298564241291
cSFcareer_c	~1			-0.0280825427162822	0	NA	NA	-0.0280825427162822	-0.0280825427162822	-0.0280825427162822	-0.0304622001701815	-0.0280825427162822
Belong	~1			0	0	NA	NA	0	0	0	0	0
Gains	~1			0	0	NA	NA	0	0	0	0	0
SupportEnv	~1			0	0	NA	NA	0	0	0	0	0
Satisf	~1			0	0	NA	NA	0	0	0	0	0
DevAdj	~1			0	0	NA	NA	0	0	0	0	0
EmoDiss	~1			0	0	NA	NA	0	0	0	0	0
QualEngag	~1			0	0	NA	NA	0	0	0	0	0
dir_z_low	:=	c+cz*-1.30278493088	dir_z_low	-0.0485102699232371	0.0250679329301703	-1.93515237408558	0.0529716000995688	-0.0976425156332365	0.000621975786762277	-0.188857011752726	-0.192826376722202	-0.188857011752726
dir_z_mid	:=	c+cz*0	dir_z_mid	-0.0174789777389967	0.016671346404906	-1.04844427765313	0.294433962544139	-0.0501542162664037	0.0151962607884103	-0.0680480135341012	-0.0340240067670506	-0.0680480135341012
dir_z_high	:=	c+cz*1.30278493088	dir_z_high	0.0135523144452437	0.0129502187135286	1.04649309367155	0.295333431892403	-0.0118296478251889	0.0389342767156763	0.052760984684524	0.124778363188101	0.052760984684524
a1_z_low	:=	a1+a1z*-1.30278493088	a1_z_low	-0.00587480330350484	0.0582550233038473	-0.100846295655277	0.919672475523165	-0.120052550897587	0.108302944290577	-0.00740740942736107	-0.22534077205771	-0.00740740942736107
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.209940858013082	0.0425008896721534	4.93968148978857	7.82502825646958e-07	0.126640644944751	0.293241071081413	0.264709780139637	0.132354890069818	0.264709780139637
a1_z_high	:=	a1+a1z*1.30278493088	a1_z_high	0.42575651932967	0.0338373145123324	12.5824559503532	0	0.359436601551943	0.492076437107396	0.536826969706635	0.490050552197346	0.536826969706635
a2_z_low	:=	a2+a2z*-1.30278493088	a2_z_low	0.381193989753947	0.0744864295352343	5.11763004526389	3.09398727083021e-07	0.235203270527907	0.527184708979986	0.359952269656374	0.443960668357511	0.359952269656374
a2_z_mid	:=	a2+a2z*0	a2_z_mid	0.0379577045435593	0.0533912332825507	0.710935151894396	0.477124421813251	-0.0666871897804163	0.142602598867535	0.0358425428224076	0.0179212714112038	0.0358425428224076
a2_z_high	:=	a2+a2z*1.30278493088	a2_z_high	-0.305278580666828	0.0406290829314303	-7.51379451960671	5.75095526755831e-14	-0.384910119937322	-0.225647041396333	-0.288267184011558	-0.408118125535103	-0.288267184011558
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	0.000886386298122209	0.00878623117367112	0.100883562087276	0.919642892082866	-0.0163343103621163	0.0181070829583607	0.00345082119284878	0.104977417470318	0.00345082119284878
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.0316757328450125	0.00696209743508572	-4.54973995126549	5.37122533827983e-06	-0.0453211930746392	-0.0180302726153858	-0.123317892472109	-0.0616589462360547	-0.123317892472109
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.0642378519881472	0.00719323849868453	-8.93031031848795	0	-0.0783363403777759	-0.0501393635985186	-0.250086606137067	-0.228295309942427	-0.250086606137067
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.0410196756795757	0.00874309175435642	4.69166707064887	2.709878494489e-06	0.023883530727508	0.0581558206316434	0.159695119902843	0.196965981720804	0.159695119902843
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	0.00408456788870932	0.00575340113135462	0.709939702700274	0.477741528576205	-0.00719189111735773	0.0153610268947764	0.0159017726964507	0.00795088634822535	0.0159017726964507
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.032850539902157	0.00523368299250155	-6.27675385559709	3.45714790128682e-10	-0.0431083700739599	-0.0225927097303542	-0.127891574509942	-0.181064209024353	-0.127891574509942
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	-0.00660420794553921	0.0263471763621769	-0.250660938187668	0.802076263448295	-0.058243724709731	0.0450353088186526	-0.0257110706570342	0.10911702246892	-0.0257110706570342
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	-0.0450701426952999	0.0179769437859284	-2.50710817322457	0.0121723453654601	-0.0803043050678207	-0.00983598032277903	-0.17546413330976	-0.0877320666548799	-0.17546413330976
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	-0.0835360774450605	0.0134796507978342	-6.19719892584179	5.74768455052777e-10	-0.109955707532992	-0.0571164473571289	-0.325217195962485	-0.28458115577868	-0.325217195962485
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	-0.0249942399327108	0.00307029461555266	-8.140665005274	4.44089209850063e-16	-0.0310119068011212	-0.0189765730643003	-0.0973059410345872	-0.127907807157252	-0.0973059410345872
index_MM_QualEngag	:=	a2z*b2	index_MM_QualEngag	-0.0283508865626175	0.00332949581001368	-8.5150690015438	0	-0.0348765784369213	-0.0218251946883137	-0.110373818270422	-0.145085417318194	-0.110373818270422
