lhs	op	rhs	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
MHWdsleep	~1			2.88287933887153	0.0661036287605637	43.6115141169286	0	2.75331860725342	3.01244007048964	2.88287933887153	2.45520133922143	2.45520133922143
MHWdfinancial	~1			2.8832209166398	0.0660733193849678	43.6366894153006	0	2.75371959030625	3.01272224297335	2.8832209166398	2.32353350827147	2.32353350827147
QIadmin	~1			5.6134965440501	0.0616764240556378	91.0152725291955	0	5.49261297420584	5.73438011389437	5.6134965440501	4.85700990712118	4.85700990712118
QIstudent	~1			5.62364835068561	0.0623640634726678	90.1745017489162	0	5.50141703234961	5.74587966902161	5.62364835068561	4.89424730646091	4.89424730646091
QIadvisor	~1			5.63447670811575	0.0625370264270055	90.0982510687877	0	5.51190638861859	5.75704702761291	5.63447670811575	4.96407195104522	4.96407195104522
QIfaculty	~1			5.6232507249624	0.0621542767300824	90.4724665911971	0	5.5014305810863	5.7450708688385	5.6232507249624	5.04566799175615	5.04566799175615
QIstaff	~1			5.63020661636318	0.0615973129319414	91.4034451889803	0	5.50947810147213	5.75093513125422	5.63020661636318	5.01528186872339	5.01528186872339
x_FASt	~1			0.499999999999961	0	NA	NA	0.499999999999961	0.499999999999961	0.499999999999961	0.999999999999921	0.499999999999961
XZ_c	~1			0.749990333110411	0	NA	NA	0.749990333110411	0.749990333110411	0.749990333110411	0.529110816507832	0.749990333110411
cohort	~1			0.487967438428634	0	NA	NA	0.487967438428634	0.487967438428634	0.487967438428634	0.976217596318446	0.487967438428634
hgrades_c	~1			0.0319709993502296	0	NA	NA	0.0319709993502296	0.0319709993502296	0.0319709993502296	0.0339964075658007	0.0319709993502296
bparented_c	~1			0.0162636214021404	0	NA	NA	0.0162636214021404	0.0162636214021404	0.0162636214021404	0.0167670758403593	0.0162636214021404
pell	~1			1.58430492701378	0	NA	NA	1.58430492701378	1.58430492701378	1.58430492701378	3.21463419472924	1.58430492701378
hapcl	~1			0.266201435478033	0	NA	NA	0.266201435478033	0.266201435478033	0.266201435478033	0.602305414881056	0.266201435478033
hprecalc13	~1			0.376823002689934	0	NA	NA	0.376823002689934	0.376823002689934	0.376823002689934	0.777612074946647	0.376823002689934
hchallenge_c	~1			-0.00456775268923825	0	NA	NA	-0.00456775268923825	-0.00456775268923825	-0.00456775268923825	-0.00374692565828975	-0.00456775268923825
cSFcareer_c	~1			0.00312197259535919	0	NA	NA	0.00312197259535919	0.00312197259535919	0.00312197259535919	0.00382394077010767	0.00312197259535919
Belong	~1			0	0	NA	NA	0	0	0	0	0
Gains	~1			0	0	NA	NA	0	0	0	0	0
SupportEnv	~1			0	0	NA	NA	0	0	0	0	0
Satisf	~1			0	0	NA	NA	0	0	0	0	0
DevAdj	~1			0	0	NA	NA	0	0	0	0	0
EmoDiss	~1			0	0	NA	NA	0	0	0	0	0
QualEngag	~1			0	0	NA	NA	0	0	0	0	0
dir_z_low	:=	c+cz*-1.88867284425	dir_z_low	0.0582754555006129	0.0198947682936176	2.92918493146302	0.00339852158530451	0.019282426164353	0.0972684848368728	0.147634086253773	0.113479114283879	0.147634086253773
dir_z_mid	:=	c+cz*0	dir_z_mid	0.041211093841875	0.0134811760423111	3.05693610947091	0.00223611932675793	0.014788474329701	0.067633713354049	0.104403511402836	0.0522017557014182	0.104403511402836
dir_z_high	:=	c+cz*1.88867284425	dir_z_high	0.0241467321831371	0.0114724616124511	2.10475597991373	0.035312554803145	0.00166112060871472	0.0466323437575595	0.0611729365518994	-0.00907560288104224	0.0611729365518994
a1_z_low	:=	a1+a1z*-1.88867284425	a1_z_low	0.121579806353822	0.0582054547343597	2.08880433816199	0.0367253397479219	0.00749921137070032	0.235660401336943	0.112143336680978	0.0515708355103868	0.112143336680978
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.126898395921103	0.0373781419756355	3.39498940326728	0.000686312568606517	0.0536385838398322	0.200158208002373	0.117049121600356	0.0585245608001782	0.117049121600356
a1_z_high	:=	a1+a1z*1.88867284425	a1_z_high	0.132216985488384	0.0320178890990686	4.12947227967723	3.63596835775137e-05	0.0694630759932116	0.194970894983556	0.121954906519735	0.0654782860899695	0.121954906519735
a2_z_low	:=	a2+a2z*-1.88867284425	a2_z_low	0.0451819675129461	0.0537198721290742	0.841066177603442	0.400310861657709	-0.0601070471141363	0.150470982140029	0.0434804804533754	0.044365459636416	0.0434804804533754
a2_z_mid	:=	a2+a2z*0	a2_z_mid	0.0195560617166549	0.0353342965208699	0.553458357522535	0.57994958787637	-0.0496978868833091	0.0888100103166188	0.0188196089285482	0.00940980446427409	0.0188196089285482
a2_z_high	:=	a2+a2z*1.88867284425	a2_z_high	-0.0060698440796364	0.0296771826419898	-0.20452898622015	0.837940142984561	-0.0642360532205537	0.0520963650612809	-0.00584126259627904	-0.0255458507078678	-0.00584126259627904
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	-0.0244831918086342	0.011768869647824	-2.08033503142429	0.0374948137718261	-0.0475497524571158	-0.00141663116015269	-0.0620253178665514	-0.0285232949174229	-0.0620253178665514
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.0255542253332986	0.007584602763504	-3.36922395675905	0.000753801537090704	-0.0404197735868094	-0.0106886770797878	-0.0647386566882328	-0.0323693283441164	-0.0647386566882328
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.0266252588579629	0.00649349014624181	-4.10030018654492	4.12614564939684e-05	-0.0393522656785626	-0.0138982520373632	-0.0674519955099142	-0.0362153617708099	-0.0674519955099142
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.00717149283089212	0.00852913342695574	0.840823149539097	0.400447016340223	-0.00954530150527782	0.0238882871670621	0.0181681426952229	0.0185379276633771	0.0181681426952229
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	0.0031040294197301	0.0056091993453404	0.553381905085729	0.580001926810507	-0.00788979927924273	0.0140978581187029	0.00786369738597519	0.0039318486929876	0.00786369738597519
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.000963433991431928	0.0047105276762212	-0.204527827380222	0.837941048466593	-0.0101958985850046	0.00826903060214078	-0.00244074792327248	-0.0106742302774019	-0.00244074792327248
ind_serial_z_low	:=	a1_z_low*d*b2	ind_serial_z_low	-0.00454759132020987	0.00218994886792073	-2.07657420080663	0.0378408761107802	-0.00883981222931876	-0.000255370411100975	-0.0115207935046979	-0.00529801381307294	-0.0115207935046979
ind_serial_z_mid	:=	a1_z_mid*d*b2	ind_serial_z_mid	-0.00474652872994333	0.00142862247863388	-3.32245138301491	0.000892302193124417	-0.00754657733557008	-0.00194648012431658	-0.0120247782862049	-0.00601238914310243	-0.0120247782862049
ind_serial_z_high	:=	a1_z_high*d*b2	ind_serial_z_high	-0.0049454661396768	0.00124625676472081	-3.96825620504029	7.24004732148842e-05	-0.007388084514019	-0.0025028477653346	-0.0125287630677118	-0.00672676447313192	-0.0125287630677118
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low+ind_serial_z_low	total_z_low	0.0364161652026609	0.0258337159093179	1.40963713197473	0.158646856904402	-0.0142169875664416	0.0870493179717634	0.092256117577747	0.09819573321676	0.092256117577747
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid+ind_serial_z_mid	total_z_mid	0.0140143691983632	0.0170646702425446	0.821250513439365	0.411503589141298	-0.0194317698850766	0.047460508281803	0.035503773814374	0.017751886907187	0.035503773814374
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high+ind_serial_z_high	total_z_high	-0.00838742680593454	0.0144516280551405	-0.580379371371317	0.561658813112003	-0.0367120973119786	0.0199372437001095	-0.021248569948999	-0.062691959402386	-0.021248569948999
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	-0.00056708260931747	0.00303280224050723	-0.186983048793392	0.851673923648028	-0.00651126577294402	0.00537710055430908	-0.0014366378115416	-0.00203636825636723	-0.0014366378115416
index_MM_QualEngag	:=	a2z*b2	index_MM_QualEngag	-0.0021536093048329	0.00211818556150448	-1.01672362609406	0.309284923166219	-0.00630517671795442	0.00199795810828862	-0.00545591860475953	-0.00773351457604595	-0.00545591860475953
index_MM_serial	:=	a1z*d*b2	index_MM_serial	-0.000105331852649401	0.000563721153728298	-0.186850984662834	0.851777470822746	-0.00121020501128023	0.00099954130598143	-0.000266845993492885	-0.000378241966153314	-0.000266845993492885
