lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	~	hgrades_c	2		-0.00909689447348384	0.0292386452901932	-0.311125716776454	0.755705051516147	-0.0664035861990041	0.0482097972520365
EmoDiss	~	bparented_c	2		-0.102844298652551	0.0257213328498423	-3.9984047192633	6.37708422981387e-05	-0.153257184672609	-0.0524314126324936
EmoDiss	~	pell	2		0.0983458306845827	0.0274573621533779	3.5817654345388	0.000341280151554324	0.044530389753489	0.152161271615676
EmoDiss	~	hapcl	2		0.0192313464691316	0.0273989253535914	0.701901487775354	0.482740601038208	-0.0344695604390088	0.0729322533772721
EmoDiss	~	hprecalc13	2		-0.0615032032564991	0.0277910813658622	-2.21305542043599	0.0268938250343924	-0.115972721825011	-0.00703368468798693
EmoDiss	~	hchallenge_c	2		0.0993880762345448	0.0267155267812802	3.72023643958939	0.000199036355208015	0.0470266059152203	0.151749546553869
EmoDiss	~	cSFcareer_c	2		-0.0174348383514748	0.0271403158827901	-0.642396294382498	0.52061590512172	-0.0706288800107838	0.0357592033078342
QualEngag	~	x_FASt	2	W5__a2_g2	0.0269746770990489	0.0505364254011447	0.533767018243397	0.59350273522427	-0.0720748965945898	0.126024250792688
QualEngag	~	credit_dose_c	2	W5__a2c_g2	-0.145809642412567	0.161463151493466	-0.903052127150306	0.366498229978518	-0.462271604170095	0.170652319344961
QualEngag	~	XZ_c	2	W5__a2z_g2	-0.192643271972975	0.143051385197291	-1.34667183898492	0.178085945857984	-0.473018834898231	0.0877322909522809
QualEngag	~	cohort	2	W5__g2_g2	0.0478084437908069	0.027834250829971	1.71761201991212	0.0858674064216156	-0.00674568537259026	0.102362572954204
QualEngag	~	hgrades_c	2		0.067978005460949	0.0281798214524198	2.41229368950142	0.0158525063305472	0.0127465703234371	0.123209440598461
QualEngag	~	bparented_c	2		0.0194782497503992	0.0276101100757537	0.705475266015122	0.480514519060715	-0.0346365716072646	0.0735930711080629
QualEngag	~	pell	2		-0.0125614986047407	0.0282106316486011	-0.445275340205423	0.656120786461807	-0.0678533206171247	0.0427303234076432
QualEngag	~	hapcl	2		0.052988495971208	0.0281870532749157	1.87988774329822	0.0601233786808228	-0.00225711327793859	0.108234105220355
QualEngag	~	hprecalc13	2		0.068877527598965	0.0278024705290908	2.47738874597119	0.0132347662658328	0.0143856866807109	0.123369368517219
QualEngag	~	hchallenge_c	2		-0.00345625851080487	0.0264086656288554	-0.130875923811478	0.895873460855114	-0.0552162920231222	0.0483037750015125
QualEngag	~	cSFcareer_c	2		-0.0270744022912746	0.0261526424290484	-1.0352453815987	0.30055433000202	-0.0783326395527636	0.0241838349702144
DevAdj	~	x_FASt	2	W5__c_g2	0.0232719035885538	0.061713579340785	0.377095346553234	0.706102749288362	-0.0976844892764398	0.144228296453547
DevAdj	~	credit_dose_c	2	W5__cc_g2	-0.106218241502172	0.183812667345937	-0.577861379391598	0.563357711472256	-0.46648444940245	0.254047966398106
DevAdj	~	XZ_c	2	W5__cz_g2	0.156518040461058	0.166671520773927	0.939080892370083	0.347689213773623	-0.170152137504358	0.483188218426473
DevAdj	~	EmoDiss	2	W5__b1_g2	-0.447193090926459	0.0507199834145144	-8.81690136354593	0	-0.546602431715376	-0.347783750137542
DevAdj	~	QualEngag	2	W5__b2_g2	0.461378215600228	0.042148641106287	10.9464552946502	0	0.378768397034601	0.543988034165855
DevAdj	~	cohort	2	W5__g3_g2	0.00382437942796864	0.0386924829051554	0.0988403726207779	0.92126501270589	-0.0720114935385677	0.079660252394505
DevAdj	~	hgrades_c	2		0.0732121919135877	0.0371176559213611	1.97243576126407	0.0485598828265241	0.000462923117170083	0.145961460710005
DevAdj	~	bparented_c	2		0.0174128894717512	0.0391319781966679	0.444978513077927	0.656335282133813	-0.0592843784375246	0.0941101573810269
DevAdj	~	pell	2		-6.42149243339734e-05	0.0411532839951321	-0.00156038396210541	0.998754994232935	-0.0807231694003415	0.0805947395516736
DevAdj	~	hapcl	2		-0.0267691639088701	0.0395364999072731	-0.677074702405453	0.498358558683308	-0.104259279801897	0.0507209519841563
DevAdj	~	hprecalc13	2		-0.0289425775773394	0.0396947615510383	-0.729128389904192	0.465923129938617	-0.10674288059228	0.0488577254376009
DevAdj	~	hchallenge_c	2		0.0288718217508258	0.0475029385822316	0.607790225458289	0.543326612940074	-0.0642322270301663	0.121975870531818
DevAdj	~	cSFcareer_c	2		0.0632720935135205	0.0357163838769621	1.77151454445903	0.0764751762323084	-0.00673073254333222	0.133274919570373
sbvalued	~~	sbvalued	2		0.586680285343151	0.0274273197034459	21.3903615696521	0	0.532923726531931	0.64043684415437
sbmyself	~~	sbmyself	2		0.544117471230929	0.0280826974920462	19.3755415192945	0	0.489076395557785	0.599158546904073
sbcommunity	~~	sbcommunity	2		0.448851672504279	0.0289665160809643	15.4955353018531	0	0.392078344227989	0.50562500078057
pganalyze	~~	pganalyze	2		0.562354004460037	0.0352379342533294	15.9587676285793	0	0.493288922433922	0.631419086486153
pgthink	~~	pgthink	2		0.794764740615752	0.0240554070570423	33.0389229636037	0	0.747617009150498	0.841912472081005
pgwork	~~	pgwork	2		0.75205329768227	0.0284810766899321	26.4053675312112	0	0.69623141312908	0.80787518223546
pgvalues	~~	pgvalues	2		0.769362927093607	0.028304890969039	27.1812715313111	0	0.713886360207957	0.824839493979256
pgprobsolve	~~	pgprobsolve	2		0.639151892562907	0.0291573373983243	21.9207907715072	0	0.582004561377109	0.696299223748705
SEacademic	~~	SEacademic	2		0.719090088220731	0.0263832176634103	27.2555871461427	0	0.667379931804166	0.770800244637296
SEwellness	~~	SEwellness	2		0.627299834494209	0.0297900563433596	21.0573564300773	0	0.568912396963805	0.685687272024612
SEnonacad	~~	SEnonacad	2		0.60819040300996	0.0274142093230977	22.1852250357457	0	0.554459540072047	0.661921265947874
SEactivities	~~	SEactivities	2		0.527407048170404	0.0276696846925695	19.0608261001267	0	0.473175462709389	0.581638633631419
SEdiverse	~~	SEdiverse	2		0.714722236131517	0.0248679697288945	28.7406750097926	0	0.665981911094252	0.763462561168783
sameinst	~~	sameinst	2		0.605065280716375	0.0508809478634674	11.8917847666673	0	0.505340455404719	0.704790106028031
evalexp	~~	evalexp	2		0.444624102400499	0.0649051884870053	6.85036301049364	7.36632976838791e-12	0.317412270556185	0.571835934244813
MHWdacad	~~	MHWdacad	2		0.706394336795232	0.0241444781537308	29.2569726418411	0	0.659072029188405	0.753716644402058
MHWdlonely	~~	MHWdlonely	2		0.769991887634919	0.0244267358670496	31.5225043503908	0	0.722116365075629	0.817867410194209
MHWdmental	~~	MHWdmental	2		0.614199244545955	0.0262730230041968	23.3775627740989	0	0.562705065692737	0.665693423399173
MHWdexhaust	~~	MHWdexhaust	2		0.637564842648335	0.0261781763073052	24.3548227028488	0	0.586256559905077	0.688873125391593
MHWdsleep	~~	MHWdsleep	2		0.672022036624491	0.0254685493952177	26.3863491475756	0	0.622104597071385	0.721939476177597
MHWdfinancial	~~	MHWdfinancial	2		0.605806863826877	0.0260523239560362	23.2534673240356	0	0.554745247159476	0.656868480494278
QIadmin	~~	QIadmin	2		0.493992913748796	0.0256083931148807	19.2902737603533	0	0.443801385541686	0.544184441955905
QIstudent	~~	QIstudent	2		0.563072797868202	0.023219667237846	24.249822019432	0	0.51756308634902	0.608582509387385
QIadvisor	~~	QIadvisor	2		0.483365142334698	0.0236697622314153	20.4212081899648	0	0.436973260838498	0.529757023830898
QIfaculty	~~	QIfaculty	2		0.548832112375891	0.02427558464434	22.6083993616135	0	0.501252840769331	0.596411383982451
QIstaff	~~	QIstaff	2		0.544767151974102	0.0240723524255186	22.6304077949858	0	0.49758620819693	0.591948095751274
Belong	~~	Belong	2		0.776278522217662	0.0387989044574048	20.0077433389877	0	0.700234066841538	0.852322977593786
Gains	~~	Gains	2		0.762134298391042	0.0436467476201511	17.4614224414553	0	0.676588245013237	0.847680351768848
SupportEnv	~~	SupportEnv	2		0.873347430074745	0.0329752032565523	26.4849748849147	0	0.808717219309015	0.937977640840476
Satisf	~~	Satisf	2		0.636929736251372	0.0534315718809313	11.9204753637181	0	0.532205779727384	0.741653692775361
DevAdj	~~	DevAdj	2		0.552749444108795	0.0496589116827489	11.1309214273581	0	0.455419765699152	0.650079122518438
EmoDiss	~~	EmoDiss	2		0.766525199713962	0.0212562247206371	36.0612107647584	0	0.724863764814224	0.808186634613701
QualEngag	~~	QualEngag	2		0.887443947772521	0.0182136513674529	48.7241097278468	0	0.851745847065345	0.923142048479697
x_FASt	~~	x_FASt	2		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	2		0.741356585358171	0	NA	NA	0.741356585358171	0.741356585358171
x_FASt	~~	XZ_c	2		0.645966648280988	0	NA	NA	0.645966648280988	0.645966648280988
x_FASt	~~	cohort	2		0.0079020929310318	0	NA	NA	0.0079020929310318	0.0079020929310318
x_FASt	~~	hgrades_c	2		0.0169352870654042	0	NA	NA	0.0169352870654042	0.0169352870654042
x_FASt	~~	bparented_c	2		0.0128537709456737	0	NA	NA	0.0128537709456737	0.0128537709456737
x_FASt	~~	pell	2		0.0366109922765593	0	NA	NA	0.0366109922765593	0.0366109922765593
x_FASt	~~	hapcl	2		-0.00177259807337646	0	NA	NA	-0.00177259807337646	-0.00177259807337646
x_FASt	~~	hprecalc13	2		0.0372263126675534	0	NA	NA	0.0372263126675534	0.0372263126675534
x_FASt	~~	hchallenge_c	2		0.0135251399117615	0	NA	NA	0.0135251399117615	0.0135251399117615
x_FASt	~~	cSFcareer_c	2		0.0330640669998813	0	NA	NA	0.0330640669998813	0.0330640669998813
credit_dose_c	~~	credit_dose_c	2		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	2		0.976324075757557	0	NA	NA	0.976324075757557	0.976324075757557
credit_dose_c	~~	cohort	2		0.00742029347115757	0	NA	NA	0.00742029347115757	0.00742029347115757
credit_dose_c	~~	hgrades_c	2		0.0321366121870793	0	NA	NA	0.0321366121870793	0.0321366121870793
credit_dose_c	~~	bparented_c	2		-0.0142223753172376	0	NA	NA	-0.0142223753172376	-0.0142223753172376
credit_dose_c	~~	pell	2		0.0620385951193735	0	NA	NA	0.0620385951193735	0.0620385951193735
credit_dose_c	~~	hapcl	2		-0.0253192702371036	0	NA	NA	-0.0253192702371036	-0.0253192702371036
credit_dose_c	~~	hprecalc13	2		0.0622199531637439	0	NA	NA	0.0622199531637439	0.0622199531637439
credit_dose_c	~~	hchallenge_c	2		0.0714285791031275	0	NA	NA	0.0714285791031275	0.0714285791031275
credit_dose_c	~~	cSFcareer_c	2		-0.0560846940361991	0	NA	NA	-0.0560846940361991	-0.0560846940361991
XZ_c	~~	XZ_c	2		1	0	NA	NA	1	1
XZ_c	~~	cohort	2		-0.00194910103633579	0	NA	NA	-0.00194910103633579	-0.00194910103633579
XZ_c	~~	hgrades_c	2		0.0374971114782806	0	NA	NA	0.0374971114782806	0.0374971114782806
XZ_c	~~	bparented_c	2		-0.0187545755173787	0	NA	NA	-0.0187545755173787	-0.0187545755173787
XZ_c	~~	pell	2		0.0628116557849349	0	NA	NA	0.0628116557849349	0.0628116557849349
XZ_c	~~	hapcl	2		-0.0253949441182373	0	NA	NA	-0.0253949441182373	-0.0253949441182373
XZ_c	~~	hprecalc13	2		0.0590590554676419	0	NA	NA	0.0590590554676419	0.0590590554676419
XZ_c	~~	hchallenge_c	2		0.079844138172949	0	NA	NA	0.079844138172949	0.079844138172949
XZ_c	~~	cSFcareer_c	2		-0.0689082753911265	0	NA	NA	-0.0689082753911265	-0.0689082753911265
cohort	~~	cohort	2		1	0	NA	NA	1	1
cohort	~~	hgrades_c	2		-0.0381622777112155	0	NA	NA	-0.0381622777112155	-0.0381622777112155
cohort	~~	bparented_c	2		0.0240769947984242	0	NA	NA	0.0240769947984242	0.0240769947984242
cohort	~~	pell	2		0.00580269130133523	0	NA	NA	0.00580269130133523	0.00580269130133523
cohort	~~	hapcl	2		0.0321112491846451	0	NA	NA	0.0321112491846451	0.0321112491846451
cohort	~~	hprecalc13	2		0.0834904058475463	0	NA	NA	0.0834904058475463	0.0834904058475463
cohort	~~	hchallenge_c	2		-0.0140163500592707	0	NA	NA	-0.0140163500592707	-0.0140163500592707
cohort	~~	cSFcareer_c	2		-0.0680536805487193	0	NA	NA	-0.0680536805487193	-0.0680536805487193
hgrades_c	~~	hgrades_c	2		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	2		0.0355769671773053	0	NA	NA	0.0355769671773053	0.0355769671773053
hgrades_c	~~	pell	2		-0.0746656156027614	0	NA	NA	-0.0746656156027614	-0.0746656156027614
hgrades_c	~~	hapcl	2		-0.111528395672844	0	NA	NA	-0.111528395672844	-0.111528395672844
hgrades_c	~~	hprecalc13	2		-0.0769243875732199	0	NA	NA	-0.0769243875732199	-0.0769243875732199
hgrades_c	~~	hchallenge_c	2		0.0431882349894748	0	NA	NA	0.0431882349894748	0.0431882349894748
hgrades_c	~~	cSFcareer_c	2		-0.00911756292867017	0	NA	NA	-0.00911756292867017	-0.00911756292867017
bparented_c	~~	bparented_c	2		1	0	NA	NA	1	1
bparented_c	~~	pell	2		-0.0111545161595281	0	NA	NA	-0.0111545161595281	-0.0111545161595281
bparented_c	~~	hapcl	2		0.0292309768365396	0	NA	NA	0.0292309768365396	0.0292309768365396
bparented_c	~~	hprecalc13	2		0.021475807922176	0	NA	NA	0.021475807922176	0.021475807922176
bparented_c	~~	hchallenge_c	2		0.0160687500879527	0	NA	NA	0.0160687500879527	0.0160687500879527
bparented_c	~~	cSFcareer_c	2		0.0405611837240178	0	NA	NA	0.0405611837240178	0.0405611837240178
pell	~~	pell	2		1	0	NA	NA	1	1
pell	~~	hapcl	2		0.0100852865614996	0	NA	NA	0.0100852865614996	0.0100852865614996
pell	~~	hprecalc13	2		0.0133731812266816	0	NA	NA	0.0133731812266816	0.0133731812266816
pell	~~	hchallenge_c	2		0.0189284377957843	0	NA	NA	0.0189284377957843	0.0189284377957843
pell	~~	cSFcareer_c	2		-0.0406273236165203	0	NA	NA	-0.0406273236165203	-0.0406273236165203
hapcl	~~	hapcl	2		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	2		-0.055863162253465	0	NA	NA	-0.055863162253465	-0.055863162253465
hapcl	~~	hchallenge_c	2		-0.0279869675855606	0	NA	NA	-0.0279869675855606	-0.0279869675855606
hapcl	~~	cSFcareer_c	2		0.0503168299988237	0	NA	NA	0.0503168299988237	0.0503168299988237
hprecalc13	~~	hprecalc13	2		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	2		0.0719748153022568	0	NA	NA	0.0719748153022568	0.0719748153022568
hprecalc13	~~	cSFcareer_c	2		-0.0667344728908307	0	NA	NA	-0.0667344728908307	-0.0667344728908307
hchallenge_c	~~	hchallenge_c	2		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	2		0.00311030372259666	0	NA	NA	0.00311030372259666	0.00311030372259666
cSFcareer_c	~~	cSFcareer_c	2		1	0	NA	NA	1	1
sbvalued	~1		2		3.85536872853457	0.0885188992121574	43.5541874430028	0	3.68187487412761	4.02886258294153
sbmyself	~1		2		4.17703757593812	0.0989268818435302	42.2234836284926	0	3.98314445042195	4.37093070145429
sbcommunity	~1		2		3.19048531934102	0.0900286348463974	35.4385615730426	0	3.01403243746477	3.36693820121727
pganalyze	~1		2		4.48433549847012	0.125367189054225	35.769610312715	0	4.23862032308081	4.73005067385942
pgthink	~1		2		4.76759980200695	0.102228124980174	46.6368702637515	0	4.56723635883875	4.96796324517515
pgwork	~1		2		4.66435063082994	0.111814597634694	41.7150419488939	0	4.44519804652011	4.88350321513978
pgvalues	~1		2		4.8857823968611	0.100549435430259	48.590848630372	0	4.68870912475195	5.08285566897024
pgprobsolve	~1		2		4.63664567907006	0.107647872315515	43.0723392793134	0	4.42565972631929	4.84763163182084
SEacademic	~1		2		5.38682912756608	0.117140009965877	45.9862444021923	0	5.1572389268843	5.61641932824786
SEwellness	~1		2		4.53107664800142	0.0990824783473385	45.7303523647996	0	4.33687855894167	4.72527473706118
SEnonacad	~1		2		4.07050203478811	0.0888933738010434	45.7908375026748	0	3.8962742236738	4.24472984590241
SEactivities	~1		2		4.03124935145564	0.0923003596071915	43.6753374375971	0	3.85034397086545	4.21215473204583
SEdiverse	~1		2		4.79927664737933	0.0941293921102794	50.9859517817413	0	4.61478642895653	4.98376686580212
sameinst	~1		2		5.16261654080432	0.114270047165019	45.1790882115321	0	4.93865136384919	5.38658171775945
evalexp	~1		2		4.6974731715982	0.134557598084201	34.9105010677934	0	4.43374512550696	4.96120121768945
MHWdacad	~1		2		2.64108547953555	0.0820562759262119	32.1862703336734	0	2.4802581340147	2.80191282505641
MHWdlonely	~1		2		2.29611330432409	0.0677206201574691	33.9056745048258	0	2.16338332780474	2.42884328084345
MHWdmental	~1		2		2.38836881976618	0.085611080607662	27.897893623275	0	2.2205741850976	2.55616345443475
MHWdexhaust	~1		2		2.69617784965992	0.0874239467123252	30.8402668954296	0	2.52483006271742	2.86752563660243
MHWdsleep	~1		2		2.66595791951605	0.0877165566969337	30.3928701707605	0	2.4940366275422	2.83787921148991
MHWdfinancial	~1		2		2.2691903975588	0.0834942207784763	27.177813942109	0	2.10554473191575	2.43283606320185
QIadmin	~1		2		3.00364904560669	0.105054819528518	28.5912541574671	0	2.79774538292844	3.20955270828494
QIstudent	~1		2		3.76694908307928	0.108312318076016	34.7785842828655	0	3.55466084056824	3.97923732559032
QIadvisor	~1		2		3.36376131828071	0.114946616298666	29.2636827998542	0	3.13847009019058	3.58905254637084
QIfaculty	~1		2		3.54393207300867	0.102652811256879	34.5234780189344	0	3.3427362600334	3.74512788598394
QIstaff	~1		2		3.40633013195675	0.11187758140683	30.4469411040449	0	3.18705410172191	3.62560616219158
x_FASt	~1		2		1.02383917660545	0	NA	NA	1.02383917660545	1.02383917660545
credit_dose_c	~1		2		0.37904238702551	0	NA	NA	0.37904238702551	0.37904238702551
XZ_c	~1		2		0.661365961290588	0	NA	NA	0.661365961290588	0.661365961290588
cohort	~1		2		0.978838027114978	0	NA	NA	0.978838027114978	0.978838027114978
hgrades_c	~1		2		0.35482472317895	0	NA	NA	0.35482472317895	0.35482472317895
bparented_c	~1		2		-0.0545537235883663	0	NA	NA	-0.0545537235883663	-0.0545537235883663
pell	~1		2		3.15862825788049	0	NA	NA	3.15862825788049	3.15862825788049
hapcl	~1		2		1.10969717835006	0	NA	NA	1.10969717835006	1.10969717835006
hprecalc13	~1		2		0.759678140820069	0	NA	NA	0.759678140820069	0.759678140820069
hchallenge_c	~1		2		-0.00739158149812825	0	NA	NA	-0.00739158149812825	-0.00739158149812825
cSFcareer_c	~1		2		0.00206752626487854	0	NA	NA	0.00206752626487854	0.00206752626487854
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
Belong	=~	sbvalued	3		0.792856073231665	0.0230893753950124	34.3385674002656	0	0.747601729031915	0.838110417431414
Belong	=~	sbmyself	3		0.725658791534469	0.0235650597872067	30.7938447042864	0	0.679472123058011	0.771845460010927
Belong	=~	sbcommunity	3		0.712643011817441	0.0259638604699632	27.4474981346429	0	0.66175478039669	0.763531243238192
Gains	=~	pganalyze	3		0.580950318450523	0.0373849649214905	15.5396780409059	0	0.507677133641108	0.654223503259937
Gains	=~	pgthink	3		0.427663247523851	0.0401776676242889	10.6443024897073	0	0.348916465997424	0.506410029050278
Gains	=~	pgwork	3		0.506796742010515	0.0346560887591937	14.6235989159645	0	0.438872056197472	0.574721427823559
Gains	=~	pgvalues	3		0.472865757860843	0.0396251029112163	11.9334897103067	0	0.395201983271166	0.55052953245052
Gains	=~	pgprobsolve	3		0.570649200708341	0.0321789548248542	17.7336151473629	0	0.507579608191486	0.633718793225197
SupportEnv	=~	SEacademic	3		0.592568414022966	0.0289506650205614	20.4682142397113	0	0.535826153254182	0.64931067479175
SupportEnv	=~	SEwellness	3		0.641621796469026	0.0290584991313916	22.0803488014937	0	0.58466818472671	0.698575408211342
SupportEnv	=~	SEnonacad	3		0.616062701547535	0.0281169538858835	21.9107199182354	0	0.56095448457623	0.671170918518841
SupportEnv	=~	SEactivities	3		0.604357620511053	0.0325873413228621	18.5457786974188	0	0.540487605166329	0.668227635855776
SupportEnv	=~	SEdiverse	3		0.556044460567411	0.0378837738056922	14.6776417634471	0	0.481793628309793	0.63029529282503
Satisf	=~	sameinst	3		0.729314923347736	0.0438633562951964	16.6269748817102	0	0.643344324768102	0.815285521927369
Satisf	=~	evalexp	3		0.81542021392656	0.0479175017947706	17.0171687459622	0	0.721503636179676	0.909336791673444
DevAdj	=~	Belong	3		0.517137704155435	0.0488580241694041	10.5844989220681	0	0.421377736427616	0.612897671883255
DevAdj	=~	Gains	3		0.679301442659247	0.0529801645022084	12.821806973267	0	0.575462228339911	0.783140656978583
DevAdj	=~	SupportEnv	3		0.463449818349897	0.047776480681625	9.70037582797808	0	0.369809636905839	0.557089999793956
DevAdj	=~	Satisf	3		0.527031970785314	0.051936632336012	10.1475961586342	0	0.425238041928432	0.628825899642196
EmoDiss	=~	MHWdacad	3		0.426636097078579	0.0394247585875487	10.8215271916293	0	0.349364990147798	0.503907204009361
EmoDiss	=~	MHWdlonely	3		0.470426780766761	0.0361162670014899	13.0253434206629	0	0.399640198187808	0.541213363345713
EmoDiss	=~	MHWdmental	3		0.621622206330681	0.0329716961279835	18.8532068207162	0	0.556998869410634	0.686245543250727
EmoDiss	=~	MHWdexhaust	3		0.480144821957351	0.0372423896474783	12.8924278625032	0	0.407151079550087	0.553138564364616
EmoDiss	=~	MHWdsleep	3		0.562801202110675	0.0318135867299373	17.6905926039791	0	0.500447717900957	0.625154686320394
EmoDiss	=~	MHWdfinancial	3		0.589687897068211	0.0325819658718515	18.0985978374515	0	0.525828417413869	0.653547376722553
QualEngag	=~	QIadmin	3		0.756558287797389	0.0242357050887205	31.2166815460013	0	0.709057178683563	0.804059396911215
QualEngag	=~	QIstudent	3		0.673225866101766	0.0269949967120061	24.9389126912672	0	0.620316644783457	0.726135087420076
QualEngag	=~	QIadvisor	3		0.708429396618939	0.023249794679188	30.470350658756	0	0.662860636399779	0.753998156838098
QualEngag	=~	QIfaculty	3		0.707657501405869	0.0213905218536031	33.0827600303107	0	0.66573284896229	0.749582153849448
QualEngag	=~	QIstaff	3		0.678295880833646	0.0249325317071485	27.205254917581	0	0.629429016644232	0.72716274502306
EmoDiss	~	x_FASt	3	W5__a1_g3	-0.173096028773609	0.068061283305332	-2.54323780521559	0.0109830451479245	-0.306493692793637	-0.0396983647535812
EmoDiss	~	credit_dose_c	3	W5__a1c_g3	0.913412185837015	0.181694889440779	5.02717599074094	4.97755508810371e-07	0.557296746358101	1.26952762531593
EmoDiss	~	XZ_c	3	W5__a1z_g3	-0.51775912830736	0.162490822735591	-3.1863899732348	0.00144060271143065	-0.836235288687401	-0.19928296792732
EmoDiss	~	cohort	3	W5__g1_g3	0.118486450643626	0.038555389770042	3.07314882174247	0.0021181282682976	0.04291927528444	0.194053626002813
EmoDiss	~	hgrades_c	3		0.0714430650033589	0.038677363662872	1.84715446549269	0.064724756606757	-0.00436317479282851	0.147249304799546
EmoDiss	~	bparented_c	3		-0.0435850100460532	0.039940180798444	-1.09125720451799	0.275159722969688	-0.121866325947022	0.0346963058549153
EmoDiss	~	pell	3		0.175279102282246	0.0403307181539216	4.34604466038258	1.38614358395905e-05	0.0962323472299239	0.254325857334568
EmoDiss	~	hapcl	3		0.038795724724678	0.0397269162320584	0.976560186500735	0.328786937673371	-0.0390676003069961	0.116659049756352
EmoDiss	~	hprecalc13	3		0.00194797271605786	0.0435556346840437	0.0447237821280443	0.964327477264774	-0.0834195025884513	0.087315448020567
EmoDiss	~	hchallenge_c	3		-0.0334833452418992	0.0390487676448112	-0.857475082093877	0.391182380138609	-0.110017523466402	0.0430508329826036
EmoDiss	~	cSFcareer_c	3		0.0102307066766994	0.0395375216438273	0.258759432846157	0.795820859934797	-0.0672614117831749	0.0877228251365737
QualEngag	~	x_FASt	3	W5__a2_g3	-0.0757258283736643	0.0630499225583925	-1.20104554138877	0.229733536026583	-0.199301405816153	0.0478497490688244
QualEngag	~	credit_dose_c	3	W5__a2c_g3	0.389990983649968	0.172611298383062	2.2593595396316	0.0238610290612129	0.0516790554944696	0.728302911805465
QualEngag	~	XZ_c	3	W5__a2z_g3	-0.579332985004038	0.149972335145963	-3.86293234975765	0.000112034041144904	-0.873273360567496	-0.285392609440579
QualEngag	~	cohort	3	W5__g2_g3	-0.00684667408605833	0.0386678191832891	-0.177063879749837	0.859458213373685	-0.082634207046012	0.0689408588738953
QualEngag	~	hgrades_c	3		0.0622319602663939	0.0377159211075887	1.65001830629751	0.0989391919395759	-0.011689886748234	0.136153807281022
QualEngag	~	bparented_c	3		0.0291693708491794	0.0372652225765763	0.782750479733195	0.433773652566135	-0.043869123276779	0.102207864975138
QualEngag	~	pell	3		-0.146873487825915	0.0380385954710804	-3.8611701091219	0.000112845300049402	-0.221427764971721	-0.0723192106801094
QualEngag	~	hapcl	3		-0.0718294213721754	0.0389065648371391	-1.84620311952108	0.06486271818819	-0.148084887215141	0.00442604447078976
QualEngag	~	hprecalc13	3		0.0794194324348879	0.0398919430465988	1.99086397827541	0.0464958433322973	0.00123266079023121	0.157606204079545
QualEngag	~	hchallenge_c	3		-0.00856100799861296	0.041555089189763	-0.206015873519577	0.836778511989364	-0.0900074861848982	0.0728854701876723
QualEngag	~	cSFcareer_c	3		0.00286032520442674	0.0381891403960809	0.0748989156278646	0.940295139339086	-0.0719890145724355	0.0777096649812889
DevAdj	~	x_FASt	3	W5__c_g3	-0.128584295017981	0.0750097657675995	-1.7142340560877	0.0864857486203028	-0.275600734411261	0.0184321443752998
DevAdj	~	credit_dose_c	3	W5__cc_g3	0.0951126207057028	0.189704332334278	0.501372949870774	0.616108673409894	-0.2767010383807	0.466926279792106
DevAdj	~	XZ_c	3	W5__cz_g3	0.0293892920152886	0.174568936711883	0.168353503027827	0.866305185135293	-0.312759536759454	0.371538120790031
DevAdj	~	EmoDiss	3	W5__b1_g3	-0.508195623360866	0.0581178847244221	-8.74422091875126	0	-0.622104584278384	-0.394286662443348
DevAdj	~	QualEngag	3	W5__b2_g3	0.468084281509952	0.0581097896198301	8.05517081669517	8.88178419700125e-16	0.354191186705885	0.581977376314018
DevAdj	~	cohort	3	W5__g3_g3	-0.038103599485832	0.0467437791326534	-0.815158726847874	0.414981459496355	-0.129719723087128	0.0535125241154636
DevAdj	~	hgrades_c	3		0.19196730343097	0.0405164292080648	4.7380113989107	2.15825674976244e-06	0.112556561400996	0.271378045460943
DevAdj	~	bparented_c	3		-0.113367930100672	0.0406541032520815	-2.78859748541785	0.00529368128073227	-0.193048508298524	-0.0336873519028196
DevAdj	~	pell	3		0.136963836792327	0.0458024177309035	2.99031893025848	0.00278686301201114	0.0471927476348977	0.226734925949757
DevAdj	~	hapcl	3		0.180036317922997	0.0435331077727048	4.13561831751143	3.54000161377765e-05	0.094712994553395	0.265359641292599
DevAdj	~	hprecalc13	3		0.0616427258755586	0.0434963922168078	1.41719169645842	0.156426888830292	-0.0236086363268129	0.14689408807793
DevAdj	~	hchallenge_c	3		0.101017704692354	0.0426568342714774	2.36814818580899	0.0178773739087787	0.0174118458257643	0.184623563558943
DevAdj	~	cSFcareer_c	3		-0.0110485313841037	0.0453263071756911	-0.243755383408537	0.807420277002866	-0.0998864610006576	0.0777893982324502
