lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	~	bparented_c	2		-0.00986236067389641	0.0209053926912302	-0.471761560261611	0.637096991193997	-0.0508361774313744	0.0311114560835816
EmoDiss	~	pell	2		0.0277940110646523	0.0216129830798705	1.28598680533547	0.198447666628482	-0.0145666573703675	0.070154679499672
EmoDiss	~	hapcl	2		-0.00930180677614525	0.0223352425828185	-0.416463207939398	0.677071084489693	-0.0530780778244349	0.0344744642721444
EmoDiss	~	hprecalc13	2		0.0120762678998968	0.0218274411172944	0.553260816739921	0.580084827782963	-0.0307047305646689	0.0548572663644626
EmoDiss	~	hchallenge_c	2		-0.00366510947966523	0.0216260006740161	-0.169476989061084	0.865421470609216	-0.0460512919303758	0.0387210729710453
EmoDiss	~	cSFcareer_c	2		0.0220301812285132	0.0211452583340882	1.04184970835747	0.297481363776631	-0.0194137635500951	0.0634741260071215
QualEngag	~	x_FASt	2	W5__a2_g2	-0.118259930161823	0.0577053235592062	-2.0493764330164	0.0404253199005069	-0.231360286054098	-0.00515957426954859
QualEngag	~	credit_dose_c	2	W5__a2c_g2	0.189824969957119	0.153651350640168	1.23542662766217	0.216671767839856	-0.111326143473545	0.490976083387783
QualEngag	~	XZ_c	2	W5__a2z_g2	-0.206756315311763	0.122022722102399	-1.69440831797095	0.090187720006879	-0.445916455928005	0.0324038253044797
QualEngag	~	cohort	2	W5__g2_g2	0.00199612536850728	0.0213116848840005	0.093663423580641	0.925376526257365	-0.0397740094540003	0.0437662601910149
QualEngag	~	hgrades_c	2		0.0968711188458246	0.0213090008116591	4.54601882566085	5.46701485992784e-06	0.055106244708438	0.138635992983211
QualEngag	~	bparented_c	2		0.0269262772917115	0.0213766056269221	1.25961426063828	0.207808548575639	-0.014971099848772	0.068823654432195
QualEngag	~	pell	2		-0.108013980073466	0.0216748186379083	-4.98338564570753	6.24812459992796e-07	-0.150495843975204	-0.0655321161717284
QualEngag	~	hapcl	2		0.0625025536455943	0.0211999513520017	2.94824042790517	0.00319588403184756	0.0209514125216697	0.104053694769519
QualEngag	~	hprecalc13	2		0.0837606154338069	0.0208801446133048	4.01149594435446	6.03352137102942e-05	0.0428362839997415	0.124684946867872
QualEngag	~	hchallenge_c	2		-0.00393078043060727	0.0204327128623602	-0.192376825196242	0.847447044162923	-0.0439781617472815	0.036116600886067
QualEngag	~	cSFcareer_c	2		-0.0263253994521182	0.02135848110371	-1.23255016704092	0.217743638853779	-0.0681872531798691	0.0155364542756327
DevAdj	~	x_FASt	2	W5__c_g2	0.0258140094016045	0.100803598712446	0.256082220588591	0.797887350270322	-0.171757413586818	0.223385432390027
DevAdj	~	credit_dose_c	2	W5__cc_g2	0.122441372983728	0.274072278868287	0.446748476311866	0.655056676431174	-0.414730422758933	0.659613168726389
DevAdj	~	XZ_c	2	W5__cz_g2	-0.0929340597321969	0.215701932351084	-0.43084481775033	0.666581209462312	-0.515702078536017	0.329833959071623
DevAdj	~	EmoDiss	2	W5__b1_g2	-0.7033596231183	0.045126723656039	-15.5863214994154	0	-0.791806376224428	-0.614912870012172
DevAdj	~	QualEngag	2	W5__b2_g2	0.576385320329145	0.0447095859777644	12.8917615254993	0	0.48875614204903	0.66401449860926
DevAdj	~	cohort	2	W5__g3_g2	0.0283705717246693	0.0352622726036013	0.80455879981405	0.421074325294823	-0.0407422125914227	0.0974833560407614
DevAdj	~	hgrades_c	2		0.0464023319726277	0.0360314705886823	1.28782786865222	0.197805888874448	-0.0242180526912038	0.117022716636459
DevAdj	~	bparented_c	2		-0.00695737715437814	0.036007717219676	-0.193219056679782	0.846787414874236	-0.0775312060704457	0.0636164517616894
DevAdj	~	pell	2		0.0020085392204128	0.0379135696393283	0.0529767900917804	0.957750400562432	-0.0723006917980219	0.0763177702388475
DevAdj	~	hapcl	2		0.0213604943043311	0.0353685698806617	0.603940005954561	0.54588352971496	-0.0479606288464539	0.0906816174551161
DevAdj	~	hprecalc13	2		0.0401748035612082	0.0350532348822957	1.14610830344503	0.251750342318628	-0.0285282743497145	0.108877881472131
DevAdj	~	hchallenge_c	2		-0.0217127544298117	0.0353518060263104	-0.614190811458176	0.539089244526243	-0.0910010210298261	0.0475755121702028
DevAdj	~	cSFcareer_c	2		0.0107720632695602	0.0364038322788385	0.295904650561254	0.76730289939809	-0.0605781368961999	0.0821222634353202
sbvalued	~~	sbvalued	2		0.259423677439863	0.0144722240122909	17.9256261663405	0	0.231058639599577	0.287788715280149
sbmyself	~~	sbmyself	2		0.333534711722307	0.0149963081374698	22.2411215256998	0	0.304142487871801	0.362926935572813
sbcommunity	~~	sbcommunity	2		0.216268881025529	0.0138065313798472	15.6642443402698	0	0.189208576769607	0.243329185281452
pganalyze	~~	pganalyze	2		0.492765840735825	0.0174937811585428	28.1680579098357	0	0.458478659711656	0.527053021759994
pgthink	~~	pgthink	2		0.386287592313416	0.0164663786039167	23.4591710542556	0	0.354014083293938	0.418561101332893
pgwork	~~	pgwork	2		0.448898043967612	0.0173072249633292	25.9370317840523	0	0.414976506367154	0.48281958156807
pgvalues	~~	pgvalues	2		0.510230180536043	0.0179765991626644	28.3830203877349	0	0.474996693612708	0.545463667459378
pgprobsolve	~~	pgprobsolve	2		0.411857367681774	0.0173313041334511	23.7637839893911	0	0.3778886357751	0.445826099588448
SEacademic	~~	SEacademic	2		0.360848952332481	0.0149979030753876	24.0599602836916	0	0.331453602461099	0.390244302203863
SEwellness	~~	SEwellness	2		0.38667304076654	0.0156935054406982	24.63904844126	0	0.355914335311589	0.417431746221492
SEnonacad	~~	SEnonacad	2		0.465260464557619	0.0165548465251185	28.1041847081871	0	0.432813561598798	0.497707367516439
SEactivities	~~	SEactivities	2		0.44460583067545	0.0162382817700624	27.3801032012602	0	0.412779383235315	0.476432278115586
SEdiverse	~~	SEdiverse	2		0.430368591596238	0.0168227790254556	25.5824909157411	0	0.39739655058647	0.463340632606007
sameinst	~~	sameinst	2		0.255101519528103	0.0333684461188376	7.64499247641289	2.08721928629529e-14	0.189700566915116	0.32050247214109
evalexp	~~	evalexp	2		0.293144300996306	0.032756765387591	8.94912234244457	0	0.228942220586599	0.357346381406013
MHWdacad	~~	MHWdacad	2		0.186647964055513	0.00830006867790313	22.4875204409352	0	0.170380128377614	0.202915799733412
MHWdlonely	~~	MHWdlonely	2		0.146859761822651	0.00688942087023437	21.3167063805256	0	0.133356745042653	0.160362778602649
MHWdmental	~~	MHWdmental	2		0.123336051671903	0.00630283416636581	19.5683478918212	0	0.110982723705297	0.135689379638508
MHWdexhaust	~~	MHWdexhaust	2		0.130201374290625	0.00638330094444186	20.3971856291682	0	0.117690334337039	0.142712414244212
MHWdsleep	~~	MHWdsleep	2		0.160159367256328	0.00753592532213624	21.252780569079	0	0.145389225034757	0.174929509477898
MHWdfinancial	~~	MHWdfinancial	2		0.238423725630584	0.00998558904440811	23.8767812865382	0	0.218852330739127	0.257995120522042
QIadmin	~~	QIadmin	2		0.187444748465362	0.00845306849181614	22.1747580357165	0	0.170877038662552	0.204012458268172
QIstudent	~~	QIstudent	2		0.170511284676067	0.00776930614599844	21.9467841106877	0	0.155283724445044	0.185738844907089
QIadvisor	~~	QIadvisor	2		0.154653768341002	0.00733001901646558	21.0986858279086	0	0.140287195062736	0.169020341619269
QIfaculty	~~	QIfaculty	2		0.138964018787119	0.0067684967184512	20.5310018705183	0	0.125698008989477	0.152230028584761
QIstaff	~~	QIstaff	2		0.164927795100356	0.00749670139434552	22.0000486113472	0	0.150234530364588	0.179621059836124
Belong	~~	Belong	2		0.911501248289294	0.0168611882544739	54.0591347734606	0	0.878453926573975	0.944548570004612
Gains	~~	Gains	2		0.961847430618547	0.00968553592365192	99.3076106681646	0	0.94286412903722	0.980830732199873
SupportEnv	~~	SupportEnv	2		0.896482611989552	0.0177873811900274	50.3999212932013	0	0.861619985477813	0.931345238501291
Satisf	~~	Satisf	2		0.829214744943038	0.0238184961381285	34.8139000940381	0	0.7825313503464	0.875898139539677
DevAdj	~~	DevAdj	2		0.155125419075978	0.0870536801085973	1.78195130731364	0.0747571725721998	-0.0154966586585435	0.3257474968105
EmoDiss	~~	EmoDiss	2		0.977511085308359	0.00682300930260418	143.266855130223	0	0.964138232809073	0.990883937807645
QualEngag	~~	QualEngag	2		0.953551215648432	0.00887240195080212	107.473852169448	0	0.936161627368497	0.970940803928367
x_FASt	~~	x_FASt	2		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	2		0.752729072460273	0	NA	NA	0.752729072460273	0.752729072460273
x_FASt	~~	XZ_c	2		0.547046015287084	0	NA	NA	0.547046015287084	0.547046015287084
x_FASt	~~	cohort	2		-0.00888317481446372	0	NA	NA	-0.00888317481446372	-0.00888317481446372
x_FASt	~~	hgrades_c	2		0.00955388730014693	0	NA	NA	0.00955388730014693	0.00955388730014693
x_FASt	~~	bparented_c	2		-0.0145078026717145	0	NA	NA	-0.0145078026717145	-0.0145078026717145
x_FASt	~~	pell	2		-0.117075325684782	0	NA	NA	-0.117075325684782	-0.117075325684782
x_FASt	~~	hapcl	2		0.032816141156445	0	NA	NA	0.032816141156445	0.032816141156445
x_FASt	~~	hprecalc13	2		0.023190040443258	0	NA	NA	0.023190040443258	0.023190040443258
x_FASt	~~	hchallenge_c	2		0.0060906807779899	0	NA	NA	0.0060906807779899	0.0060906807779899
x_FASt	~~	cSFcareer_c	2		0.00809503573071949	0	NA	NA	0.00809503573071949	0.00809503573071949
credit_dose_c	~~	credit_dose_c	2		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	2		0.952922711722681	0	NA	NA	0.952922711722681	0.952922711722681
credit_dose_c	~~	cohort	2		-0.0105564890220472	0	NA	NA	-0.0105564890220472	-0.0105564890220472
credit_dose_c	~~	hgrades_c	2		0.112424289890337	0	NA	NA	0.112424289890337	0.112424289890337
credit_dose_c	~~	bparented_c	2		0.00542563395102797	0	NA	NA	0.00542563395102797	0.00542563395102797
credit_dose_c	~~	pell	2		-0.0891180578474512	0	NA	NA	-0.0891180578474512	-0.0891180578474512
credit_dose_c	~~	hapcl	2		0.113325688099819	0	NA	NA	0.113325688099819	0.113325688099819
credit_dose_c	~~	hprecalc13	2		0.0355724953895458	0	NA	NA	0.0355724953895458	0.0355724953895458
credit_dose_c	~~	hchallenge_c	2		0.0155087298735474	0	NA	NA	0.0155087298735474	0.0155087298735474
credit_dose_c	~~	cSFcareer_c	2		-0.0121979076083723	0	NA	NA	-0.0121979076083723	-0.0121979076083723
XZ_c	~~	XZ_c	2		1	0	NA	NA	1	1
XZ_c	~~	cohort	2		-0.00483999708822087	0	NA	NA	-0.00483999708822087	-0.00483999708822087
XZ_c	~~	hgrades_c	2		0.139739270187892	0	NA	NA	0.139739270187892	0.139739270187892
XZ_c	~~	bparented_c	2		0.00826732830547449	0	NA	NA	0.00826732830547449	0.00826732830547449
XZ_c	~~	pell	2		-0.0658974006520362	0	NA	NA	-0.0658974006520362	-0.0658974006520362
XZ_c	~~	hapcl	2		0.129918775536135	0	NA	NA	0.129918775536135	0.129918775536135
XZ_c	~~	hprecalc13	2		0.0329713741435441	0	NA	NA	0.0329713741435441	0.0329713741435441
XZ_c	~~	hchallenge_c	2		0.0191445571497948	0	NA	NA	0.0191445571497948	0.0191445571497948
XZ_c	~~	cSFcareer_c	2		-0.0194524713439528	0	NA	NA	-0.0194524713439528	-0.0194524713439528
cohort	~~	cohort	2		1	0	NA	NA	1	1
cohort	~~	hgrades_c	2		-0.00741442166303103	0	NA	NA	-0.00741442166303103	-0.00741442166303103
cohort	~~	bparented_c	2		-0.031331047749911	0	NA	NA	-0.031331047749911	-0.031331047749911
cohort	~~	pell	2		-0.029026893336345	0	NA	NA	-0.029026893336345	-0.029026893336345
cohort	~~	hapcl	2		0.0241147521102112	0	NA	NA	0.0241147521102112	0.0241147521102112
cohort	~~	hprecalc13	2		0.00119279165811553	0	NA	NA	0.00119279165811553	0.00119279165811553
cohort	~~	hchallenge_c	2		0.00569217215696624	0	NA	NA	0.00569217215696624	0.00569217215696624
cohort	~~	cSFcareer_c	2		0.00249020239613668	0	NA	NA	0.00249020239613668	0.00249020239613668
hgrades_c	~~	hgrades_c	2		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	2		-0.058372840428868	0	NA	NA	-0.058372840428868	-0.058372840428868
hgrades_c	~~	pell	2		-0.116607782245881	0	NA	NA	-0.116607782245881	-0.116607782245881
hgrades_c	~~	hapcl	2		0.0146135155130023	0	NA	NA	0.0146135155130023	0.0146135155130023
hgrades_c	~~	hprecalc13	2		0.0453799589197043	0	NA	NA	0.0453799589197043	0.0453799589197043
hgrades_c	~~	hchallenge_c	2		0.0127053741297782	0	NA	NA	0.0127053741297782	0.0127053741297782
hgrades_c	~~	cSFcareer_c	2		-0.032856668725848	0	NA	NA	-0.032856668725848	-0.032856668725848
bparented_c	~~	bparented_c	2		1	0	NA	NA	1	1
bparented_c	~~	pell	2		-0.0181114496573689	0	NA	NA	-0.0181114496573689	-0.0181114496573689
bparented_c	~~	hapcl	2		-0.0186365345721513	0	NA	NA	-0.0186365345721513	-0.0186365345721513
bparented_c	~~	hprecalc13	2		0.0527293793740638	0	NA	NA	0.0527293793740638	0.0527293793740638
bparented_c	~~	hchallenge_c	2		0.00305490940267217	0	NA	NA	0.00305490940267217	0.00305490940267217
bparented_c	~~	cSFcareer_c	2		-0.04724010501547	0	NA	NA	-0.04724010501547	-0.04724010501547
pell	~~	pell	2		1	0	NA	NA	1	1
pell	~~	hapcl	2		-0.0936370353563892	0	NA	NA	-0.0936370353563892	-0.0936370353563892
pell	~~	hprecalc13	2		-0.0957764271439764	0	NA	NA	-0.0957764271439764	-0.0957764271439764
pell	~~	hchallenge_c	2		0.000162717450618251	0	NA	NA	0.000162717450618251	0.000162717450618251
pell	~~	cSFcareer_c	2		0.0427618930872065	0	NA	NA	0.0427618930872065	0.0427618930872065
hapcl	~~	hapcl	2		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	2		0.0690298274542391	0	NA	NA	0.0690298274542391	0.0690298274542391
hapcl	~~	hchallenge_c	2		0.041439363392077	0	NA	NA	0.041439363392077	0.041439363392077
hapcl	~~	cSFcareer_c	2		-0.0239270720204712	0	NA	NA	-0.0239270720204712	-0.0239270720204712
hprecalc13	~~	hprecalc13	2		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	2		-0.0537432411194259	0	NA	NA	-0.0537432411194259	-0.0537432411194259
hprecalc13	~~	cSFcareer_c	2		-0.012068099603055	0	NA	NA	-0.012068099603055	-0.012068099603055
hchallenge_c	~~	hchallenge_c	2		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	2		-0.032467606331801	0	NA	NA	-0.032467606331801	-0.032467606331801
cSFcareer_c	~~	cSFcareer_c	2		1	0	NA	NA	1	1
sbvalued	~1		2		3.58105521819508	0.0844971258447593	42.3807932209943	0	3.4154438947422	3.74666654164796
sbmyself	~1		2		3.50843478095365	0.0814475243492591	43.0760150045686	0	3.34880056659915	3.66806899530815
sbcommunity	~1		2		3.59690860701949	0.0860082087369673	41.820526899004	0	3.42833561552023	3.76548159851875
pganalyze	~1		2		4.11477649471412	0.069045926541499	59.5947755475625	0	3.97944896541359	4.25010402401466
pgthink	~1		2		4.459978670446	0.0772340055019394	57.7463080085107	0	4.30860280128043	4.61135453961157
pgwork	~1		2		4.3343508001932	0.076693398646545	56.5153047939474	0	4.184034500994	4.48466709939241
pgvalues	~1		2		4.17221706324557	0.0721342969827403	57.8395747621117	0	4.03083643910928	4.31359768738186
pgprobsolve	~1		2		4.28990938933096	0.0738763709269546	58.0687618450102	0	4.14511436300561	4.43470441565631
SEacademic	~1		2		3.89162794475841	0.0873736933598177	44.5400416888881	0	3.72037865257692	4.0628772369399
SEwellness	~1		2		3.82565519887132	0.0858220792437631	44.576584866992	0	3.6574470144752	3.99386338326744
SEnonacad	~1		2		3.62880148237522	0.0802121744275302	45.2400338012749	0	3.47158850937562	3.78601445537483
SEactivities	~1		2		3.37768463455592	0.0806669071836628	41.8719987226682	0	3.21958040173171	3.53578886738014
SEdiverse	~1		2		3.62611723630339	0.0819524870817865	44.2465795172832	0	3.46549331317961	3.78674115942718
sameinst	~1		2		4.57546154535996	0.113578459627057	40.2845888241822	0	4.35285185507139	4.79807123564852
evalexp	~1		2		4.47400296154054	0.111264928808148	40.2103610676368	0	4.25592770833415	4.69207821474692
MHWdacad	~1		2		3.44568462003911	0.131000010069629	26.3029340089949	0	3.18892931832825	3.70243992174997
MHWdlonely	~1		2		3.56217160212652	0.133508874114086	26.6811597788066	0	3.30049901724642	3.82384418700662
MHWdmental	~1		2		3.6139926394027	0.13360221009587	27.0503956245139	0	3.35213711935984	3.87584815944556
MHWdexhaust	~1		2		3.5631477458152	0.134101225247774	26.5705830743284	0	3.30031417404687	3.82598131758353
MHWdsleep	~1		2		3.54868953306165	0.132212127891459	26.8408775326193	0	3.28955852407499	3.80782054204832
MHWdfinancial	~1		2		3.34313717214595	0.126935893283594	26.3372091664953	0	3.09434739296468	3.59192695132721
QIadmin	~1		2		4.54175434040073	0.130451239774869	34.8157238538999	0	4.28607460870338	4.79743407209807
QIstudent	~1		2		4.58839867532012	0.134761566569058	34.0482734962033	0	4.32427085834456	4.85252649229567
QIadvisor	~1		2		4.65555850383851	0.134886821878952	34.5145540460316	0	4.39118519096669	4.91993181671032
QIfaculty	~1		2		4.7162472163946	0.136045106083557	34.6667906855684	0	4.4496037081979	4.9828907245913
QIstaff	~1		2		4.66998040112584	0.132821260066219	35.1598862922818	0	4.40965551501482	4.93030528723685
x_FASt	~1		2		1.01654934930358	0	NA	NA	1.01654934930358	1.01654934930358
credit_dose_c	~1		2		0.104549036351195	0	NA	NA	0.104549036351195	0.104549036351195
XZ_c	~1		2		0.556099270879203	0	NA	NA	0.556099270879203	0.556099270879203
cohort	~1		2		0.999003922859351	0	NA	NA	0.999003922859351	0.999003922859351
hgrades_c	~1		2		0.0931186463849244	0	NA	NA	0.0931186463849244	0.0931186463849244
bparented_c	~1		2		0.00389852734787725	0	NA	NA	0.00389852734787725	0.00389852734787725
pell	~1		2		2.86582932159312	0	NA	NA	2.86582932159312	2.86582932159312
hapcl	~1		2		0.629720348894836	0	NA	NA	0.629720348894836	0.629720348894836
hprecalc13	~1		2		0.731957484628314	0	NA	NA	0.731957484628314	0.731957484628314
hchallenge_c	~1		2		-0.000104298224909531	0	NA	NA	-0.000104298224909531	-0.000104298224909531
cSFcareer_c	~1		2		0.0122180302708991	0	NA	NA	0.0122180302708991	0.0122180302708991
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
Belong	=~	sbvalued	3		0.863054888284301	0.0112496560803762	76.7183353978088	0	0.841005967528302	0.885103809040301
Belong	=~	sbmyself	3		0.82787976185448	0.012170730649586	68.0221907534075	0	0.804025568115754	0.851733955593206
Belong	=~	sbcommunity	3		0.891764076052533	0.0103183350397686	86.4251909455859	0	0.871540510994169	0.911987641110898
Gains	=~	pganalyze	3		0.694100844491683	0.0179537379212127	38.6605200286225	0	0.658912164778235	0.729289524205131
Gains	=~	pgthink	3		0.748560823238095	0.0166802421977084	44.8770955700472	0	0.715868149277182	0.781253497199009
Gains	=~	pgwork	3		0.703083617276489	0.0175605761765504	40.0376166594896	0	0.668665520422678	0.737501714130299
Gains	=~	pgvalues	3		0.681849575612826	0.0181407526165691	37.5866200275534	0	0.6462943538319	0.717404797393752
Gains	=~	pgprobsolve	3		0.756257709609273	0.0159685313090717	47.3592527059545	0	0.724959963357492	0.787555455861054
SupportEnv	=~	SEacademic	3		0.795356833455949	0.0135017589035762	58.9076459693918	0	0.768893872276996	0.821819794634901
SupportEnv	=~	SEwellness	3		0.806539428282963	0.012755981904747	63.2283296029776	0	0.781538163162214	0.831540693403712
SupportEnv	=~	SEnonacad	3		0.742706888141017	0.0150609582672245	49.3133886279525	0	0.713187952364597	0.772225823917438
SupportEnv	=~	SEactivities	3		0.721770695956804	0.0159883693331885	45.1434840486552	0	0.69043406789223	0.753107324021378
SupportEnv	=~	SEdiverse	3		0.783246225587725	0.0135329355288578	57.8770381280189	0	0.756722159346062	0.809770291829389
Satisf	=~	sameinst	3		0.901444325045076	0.0284099342778704	31.7298982893898	0	0.8457618770573	0.957126773032852
Satisf	=~	evalexp	3		0.848006742793114	0.0280434949780138	30.2389821046897	0	0.793042502635577	0.902970982950651
DevAdj	=~	Belong	3		0.361137334719564	0.035106360468658	10.2869488576572	0	0.292330132572714	0.429944536866415
DevAdj	=~	Gains	3		0.244310028433362	0.0351445124970583	6.95158393373108	3.61199958831548e-12	0.17542804968491	0.313192007181814
DevAdj	=~	SupportEnv	3		0.274629519218219	0.0370803081721085	7.40634403423845	1.29896093881143e-13	0.20195345066524	0.347305587771198
DevAdj	=~	Satisf	3		0.394674338712649	0.0364987166785855	10.8133757739546	0	0.32313816854069	0.466210508884608
EmoDiss	=~	MHWdacad	3		0.878551904399282	0.00760337507836427	115.547621331905	0	0.863649563084738	0.893454245713825
EmoDiss	=~	MHWdlonely	3		0.90449614324573	0.00613292034974935	147.482127871218	0	0.892475840240169	0.916516446251292
EmoDiss	=~	MHWdmental	3		0.923188881489981	0.00555824048267026	166.093727748618	0	0.912294930326534	0.934082832653427
EmoDiss	=~	MHWdexhaust	3		0.90058299836277	0.00661017762639898	136.241875674584	0	0.887627288283616	0.913538708441925
EmoDiss	=~	MHWdsleep	3		0.89741219870403	0.00654641328496652	137.084562131891	0	0.884581464437581	0.910242932970478
EmoDiss	=~	MHWdfinancial	3		0.798154884958172	0.0109294676869468	73.0277912721601	0	0.776733521921562	0.819576247994782
QualEngag	=~	QIadmin	3		0.876742299150343	0.00722083657910435	121.418382696467	0	0.862589719517049	0.890894878783636
QualEngag	=~	QIstudent	3		0.894156987722846	0.0067610264723458	132.251661989516	0	0.880905619338527	0.907408356107166
QualEngag	=~	QIadvisor	3		0.904423593689981	0.00657058116533684	137.647427363241	0	0.891545491248424	0.917301696131539
QualEngag	=~	QIfaculty	3		0.921624995020391	0.00567942060139069	162.274474757991	0	0.91049353518861	0.932756454852172
QualEngag	=~	QIstaff	3		0.906462560344558	0.00648165718584494	139.850432436345	0	0.893758745700166	0.919166374988949
EmoDiss	~	x_FASt	3	W5__a1_g3	0.188083879225026	0.0786618790975559	2.39104228608327	0.0168006177434712	0.0339094292375722	0.342258329212479
EmoDiss	~	credit_dose_c	3	W5__a1c_g3	-0.392610413325948	0.208973994898585	-1.87875249031097	0.0602782969270277	-0.80219191703263	0.0169710903807346
EmoDiss	~	XZ_c	3	W5__a1z_g3	0.290400289659488	0.164989456203751	1.76011422997153	0.0783884405191164	-0.032973102328713	0.613773681647689
EmoDiss	~	cohort	3	W5__g1_g3	-0.00685594856139004	0.0287819289579094	-0.238203234099291	0.811723468859629	-0.0632674927244828	0.0495555956017027
EmoDiss	~	hgrades_c	3		-0.0859421614469026	0.0295047449632253	-2.91282509149023	0.00358175161080077	-0.143770398947864	-0.0281139239459415
EmoDiss	~	bparented_c	3		-0.017234024612607	0.029142895580685	-0.591362809673215	0.554277353428569	-0.0743530503559612	0.0398850011307471
EmoDiss	~	pell	3		0.0592208517573963	0.0286549530267974	2.06668814644416	0.0387635488270668	0.00305817584618646	0.115383527668606
EmoDiss	~	hapcl	3		-0.0833285924549448	0.028421836215376	-2.93185112402641	0.00336948229744749	-0.139034367811578	-0.0276228170983116
EmoDiss	~	hprecalc13	3		-0.0767615289406387	0.0292207082656034	-2.62695648041485	0.0086152351676756	-0.134033064743973	-0.0194899931373041
EmoDiss	~	hchallenge_c	3		0.00886465416148165	0.0296576790419461	0.298899119817973	0.765017018708539	-0.0492633286257811	0.0669926369487444
EmoDiss	~	cSFcareer_c	3		-0.00638636945727199	0.028594163673053	-0.223345208843806	0.823266844199386	-0.0624299004244994	0.0496571615099554
QualEngag	~	x_FASt	3	W5__a2_g3	0.0333900585129859	0.081914176519232	0.407622464533309	0.683550869050533	-0.127158777287965	0.193938894313937
QualEngag	~	credit_dose_c	3	W5__a2c_g3	-0.107659789717203	0.215595619812173	-0.499359819141948	0.617525920538567	-0.530219439773653	0.314899860339247
QualEngag	~	XZ_c	3	W5__a2z_g3	0.0119375789597702	0.1692980704353	0.0705121973869886	0.94378599260459	-0.319880541745543	0.343755699665083
QualEngag	~	cohort	3	W5__g2_g3	0.0262998757794423	0.0290734158196384	0.904602195441975	0.365676171833685	-0.0306829721346059	0.0832827236934905
QualEngag	~	hgrades_c	3		0.0471629290572768	0.030167477736436	1.56336997972866	0.117965596988936	-0.0119642408105517	0.106290098925105
QualEngag	~	bparented_c	3		0.00401393187340437	0.0299671740653817	0.133944290664407	0.893446626935653	-0.0547206500131866	0.0627485137599953
QualEngag	~	pell	3		-0.0770985949033989	0.0292990835588506	-2.63143366749125	0.00850254631995151	-0.134523743458776	-0.0196734463480221
QualEngag	~	hapcl	3		0.0399886145978041	0.0292503079866981	1.36711772799074	0.171588407394614	-0.0173409355928284	0.0973181647884367
QualEngag	~	hprecalc13	3		0.0708202276028226	0.0295333710788057	2.39797303917147	0.0164860786394752	0.0129358839463066	0.128704571259339
QualEngag	~	hchallenge_c	3		-0.00325392337713616	0.029167445155773	-0.111560109559068	0.911172202474858	-0.0604210654034986	0.0539132186492262
QualEngag	~	cSFcareer_c	3		0.0139186954507544	0.0287724014302612	0.483751607751289	0.628562162563753	-0.0424741751012863	0.070311566002795
DevAdj	~	x_FASt	3	W5__c_g3	0.336677128169535	0.13085377395906	2.57292638938233	0.0100842653182347	0.0802084439686326	0.593145812370437
DevAdj	~	credit_dose_c	3	W5__cc_g3	-0.302629559834654	0.347402473839214	-0.87112091197922	0.38368813701199	-0.983525896699632	0.378266777030325
DevAdj	~	XZ_c	3	W5__cz_g3	0.133494251801372	0.274174452380819	0.486895298384522	0.62633253095013	-0.403877800346025	0.670866303948769
DevAdj	~	EmoDiss	3	W5__b1_g3	-0.606124547526655	0.0502437877456493	-12.0636714452154	0	-0.704600561955002	-0.507648533098307
DevAdj	~	QualEngag	3	W5__b2_g3	0.589340447571277	0.0562770806318745	10.4721218825534	0	0.479039396377746	0.699641498764807
DevAdj	~	cohort	3	W5__g3_g3	-0.0369040462055436	0.0470763953976741	-0.783918265062556	0.433088071596915	-0.129172085706952	0.0553639932958648
DevAdj	~	hgrades_c	3		0.0634682385757903	0.0493135935490936	1.28703333113627	0.198082670847205	-0.03318462872868	0.160121105880261
DevAdj	~	bparented_c	3		0.085454184040046	0.0465681231976934	1.83503603263699	0.0665003507247084	-0.00581766025505731	0.176726028335149
DevAdj	~	pell	3		-0.0631800235935829	0.0467509377155834	-1.35141724809775	0.176561811713712	-0.154810177759602	0.0284501305724357
DevAdj	~	hapcl	3		0.077681288716141	0.0479562614823422	1.61983620730619	0.105267466237531	-0.0163112566224352	0.171673834054717
DevAdj	~	hprecalc13	3		0.117777853394357	0.0476223287280054	2.47316451211457	0.0133922478383917	0.0244398042275395	0.211115902561175
DevAdj	~	hchallenge_c	3		0.00306418161316307	0.0459356493727381	0.0667059605122639	0.946815789081166	-0.0869680367638635	0.0930963999901897
DevAdj	~	cSFcareer_c	3		0.0315219190578662	0.0493934954619997	0.638179557106202	0.523356803023299	-0.0652875531181958	0.128331391233928
sbvalued	~~	sbvalued	3		0.255136259808572	0.0194181412775883	13.139067028163	0	0.217077402257788	0.293195117359355
sbmyself	~~	sbmyself	3		0.31461509991177	0.0201518028649127	15.6122557381485	0	0.27511829207299	0.354111907750549
