lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
hprecalc13	~~	cSFcareer_c	1	1		0.0020628554759307	0	NA	NA	0.0020628554759307	0.0020628554759307	0.0020628554759307	0.00521503740869462	0.0020628554759307
hchallenge_c	~~	hchallenge_c	1	1		1.46965123550449	0	NA	NA	1.46965123550449	1.46965123550449	1.46965123550449	1	1.46965123550449
hchallenge_c	~~	cSFcareer_c	1	1		-0.00374975868075196	0	NA	NA	-0.00374975868075196	-0.00374975868075196	-0.00374975868075196	-0.00378400908131122	-0.00374975868075196
cSFcareer_c	~~	cSFcareer_c	1	1		0.668171602892257	0	NA	NA	0.668171602892257	0.668171602892257	0.668171602892257	1	0.668171602892257
sbvalued	~1		1	1		3.15055115657862	0.0594368390379609	53.0067077518446	0	3.03405709270931	3.26704522044793	3.15055115657862	4.07094883159682	4.07094883159682
sbmyself	~1		1	1		3.13792678708879	0.0589035847662994	53.2722549830974	0	3.02247788238654	3.25337569179104	3.13792678708879	3.92359145975457	3.92359145975457
sbcommunity	~1		1	1		3.13915457805751	0.0593589700624387	52.8842494193462	0	3.02281313457574	3.25549602153929	3.13915457805751	4.10629452178724	4.10629452178724
pganalyze	~1		1	1		3.08353159749756	0.0329128408210487	93.6877984572377	0	3.0190236148594	3.14803958013572	3.08353159749756	4.40387507975773	4.40387507975773
pgthink	~1		1	1		3.0903902216457	0.0330096953580342	93.6206828971397	0	3.02569240760332	3.15508803568809	3.0903902216457	4.73047130559	4.73047130559
pgwork	~1		1	1		3.11108305725669	0.032718191761934	95.0872554294485	0	3.04695657976403	3.17520953474936	3.11108305725669	4.6485715135791	4.6485715135791
pgvalues	~1		1	1		3.0947089845841	0.0329789770067788	93.8388411486501	0	3.03007137740384	3.15934659176436	3.0947089845841	4.28045942924547	4.28045942924547
pgprobsolve	~1		1	1		3.10172543388072	0.0332121708281948	93.3912284724121	0	3.03663077520907	3.16682009255238	3.10172543388072	4.63105627395406	4.63105627395406
SEacademic	~1		1	1		3.13977598822103	0.0586447388058617	53.5389201513026	0	3.02483441227878	3.25471756416327	3.13977598822103	4.23367798328247	4.23367798328247
SEwellness	~1		1	1		3.13134849795048	0.0582959052809758	53.7147246081511	0	3.01709062315361	3.24560637274735	3.13134849795048	4.2193925103956	4.2193925103956
SEnonacad	~1		1	1		3.12439799370101	0.0575283613162118	54.3105682521943	0	3.01164447743163	3.2371515099704	3.12439799370101	3.99388632440188	3.99388632440188
SEactivities	~1		1	1		3.11088351153342	0.0565231129259979	55.0373705639019	0	3.00010024590437	3.22166677716246	3.11088351153342	3.9185256067108	3.9185256067108
SEdiverse	~1		1	1		3.12104239370983	0.0563847972507263	55.352551501276	0	3.01053022182281	3.23155456559685	3.12104239370983	4.16989847382058	4.16989847382058
sameinst	~1		1	1		3.37138799985212	0.059930663494846	56.2548085278926	0	3.25392605783264	3.48884994187161	3.37138799985212	5.09703810782062	5.09703810782062
evalexp	~1		1	1		3.35074677512852	0.0573174682572657	58.4594343924771	0	3.23840660165926	3.46308694859778	3.35074677512852	4.95765111625875	4.95765111625875
MHWdacad	~1		1	1		3.17193691170703	0.134040922277796	23.6639442478117	0	2.90922153158802	3.43465229182604	3.17193691170703	2.72795796774704	2.72795796774704
MHWdlonely	~1		1	1		3.13567720381642	0.136825636874686	22.9173221878607	0	2.86750388338027	3.40385052425256	3.13567720381642	2.6948278469141	2.6948278469141
MHWdmental	~1		1	1		3.1743851802175	0.135760501007542	23.382244148032	0	2.9082994877196	3.4404708727154	3.1743851802175	2.79363048329675	2.79363048329675
MHWdexhaust	~1		1	1		3.16372153657872	0.136531621429594	23.1720791378001	0	2.89612447582586	3.43131859733159	3.16372153657872	2.73987020066513	2.73987020066513
MHWdsleep	~1		1	1		3.16414047286331	0.134259160222346	23.5674084928222	0	2.90099735423292	3.4272835914937	3.16414047286331	2.72427254581636	2.72427254581636
MHWdfinancial	~1		1	1		3.1673987668517	0.134131541385907	23.6141233756411	0	2.90450577654448	3.43029175715892	3.1673987668517	2.5921042628841	2.5921042628841
QIadmin	~1		1	1		5.62149244896304	0.121699455474994	46.1915990258323	0	5.38296589929392	5.86001899863217	5.62149244896304	5.07878907728084	5.07878907728084
QIstudent	~1		1	1		5.63987791055784	0.123575650180574	45.6390713082763	0	5.39767408683779	5.88208173427788	5.63987791055784	5.09930595855686	5.09930595855686
QIadvisor	~1		1	1		5.63201434859035	0.121945530108292	46.1846723171314	0	5.39300550150246	5.87102319567825	5.63201434859035	5.23575169665642	5.23575169665642
QIfaculty	~1		1	1		5.64868730553958	0.123578525100136	45.70929537282	0	5.40647784708074	5.89089676399843	5.64868730553958	5.27317192360434	5.27317192360434
QIstaff	~1		1	1		5.66139586870391	0.123034779466123	46.0145976062221	0	5.42025213210448	5.90253960530334	5.66139586870391	5.23904675364628	5.23904675364628
x_FASt	~1		1	1		0.507607164852306	0	NA	NA	0.507607164852306	0.507607164852306	0.507607164852306	1.01533184889611	0.507607164852306
credit_dose_c	~1		1	1		0.100262795762596	0	NA	NA	0.100262795762596	0.100262795762596	0.100262795762596	0.0532812454875369	0.100262795762596
XZ_c	~1		1	1		0.758986563661623	0	NA	NA	0.758986563661623	0.758986563661623	0.758986563661623	0.531876995919112	0.758986563661623
cohort	~1		1	1		0.482795357543425	0	NA	NA	0.482795357543425	0.482795357543425	0.482795357543425	0.966162852361007	0.482795357543425
hgrades_c	~1		1	1		0.00577008517370393	0	NA	NA	0.00577008517370393	0.00577008517370393	0.00577008517370393	0.00607854786958667	0.00577008517370393
bparented_c	~1		1	1		-0.00507244340937731	0	NA	NA	-0.00507244340937731	-0.00507244340937731	-0.00507244340937731	-0.00528782685040681	-0.00507244340937731
pell	~1		1	1		1.64066977981957	0	NA	NA	1.64066977981957	1.64066977981957	1.64066977981957	3.41945732024369	1.64066977981957
hapcl	~1		1	1		0.259415016194724	0	NA	NA	0.259415016194724	0.259415016194724	0.259415016194724	0.591847891536908	0.259415016194724
hprecalc13	~1		1	1		0.374190125303211	0	NA	NA	0.374190125303211	0.374190125303211	0.374190125303211	0.773258950063757	0.374190125303211
hchallenge_c	~1		1	1		0.00408303620512891	0	NA	NA	0.00408303620512891	0.00408303620512891	0.00408303620512891	0.00336803106746063	0.00408303620512891
cSFcareer_c	~1		1	1		-0.00252892972753077	0	NA	NA	-0.00252892972753077	-0.00252892972753077	-0.00252892972753077	-0.00309380369943959	-0.00252892972753077
Belong	~1		1	1		0	0	NA	NA	0	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.672658159106149	0.853681773847986	0.853681773847986
Belong	=~	sbmyself	2	2		1.03469837778956	0.0309711590754888	33.4084486559769	0	0.973996021442141	1.09540073413698	0.695998306034044	0.84500358617374	0.84500358617374
Belong	=~	sbcommunity	2	2		1.01386792665847	0.0301974709556265	33.5745972948627	0	0.95468197116125	1.0730538821557	0.681986533122857	0.888351900711162	0.888351900711162
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.545451438993366	0.758739649906167	0.758739649906167
Gains	=~	pgthink	2	2		0.958903261932537	0.0443674684530841	21.612755817847	0	0.871944621679275	1.0458619021858	0.523035164076535	0.767812701972524	0.767812701972524
Gains	=~	pgwork	2	2		0.982189077151109	0.0437113782699362	22.469872056783	0	0.896516350027427	1.06786180427479	0.535736445495638	0.746264045730352	0.746264045730352
Gains	=~	pgvalues	2	2		0.957863603242216	0.0462475040760796	20.7116821194606	0	0.867220160878231	1.0485070456062	0.522468080747837	0.701637560464004	0.701637560464004
Gains	=~	pgprobsolve	2	2		0.98290372051536	0.0425347922821869	23.108228999792	0	0.899537059552381	1.06627038147834	0.536126248747036	0.787404670959804	0.787404670959804
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.659331745938773	0.835445256337245	0.835445256337245
SupportEnv	=~	SEwellness	2	2		0.985825975984888	0.0315897371909581	31.2071597818503	0	0.923911228809525	1.04774072316025	0.649986361937911	0.826315180158461	0.826315180158461
SupportEnv	=~	SEnonacad	2	2		1.01838736116057	0.0351390840458947	28.9816137446972	0	0.949516021980895	1.08725870034025	0.671455116875981	0.81341299022773	0.81341299022773
SupportEnv	=~	SEactivities	2	2		1.02109451351027	0.0355860466940162	28.6936765494091	0	0.951347143637838	1.0908418833827	0.673240028361229	0.785233798835276	0.785233798835276
SupportEnv	=~	SEdiverse	2	2		1.051882783615	0.0343216505829425	30.6477912847751	0	0.984613584582466	1.11915198264754	0.693539712243815	0.82163118518949	0.82163118518949
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.569576535493659	0.855054233749404	0.855054233749404
Satisf	=~	evalexp	2	2		1.08666423264164	0.047842430283436	22.713399511769	0	0.992894792353235	1.18043367293004	0.6189384488729	0.892121434796325	0.892121434796325
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.534299198747012	0.534299198747012	0.534299198747012
DevAdj	=~	Gains	2	2		0.561258488708527	0.0715627107100658	7.84289028656906	4.44089209850063e-15	0.420998153080739	0.701518824336315	0.369816060548818	0.369816060548818	0.369816060548818
DevAdj	=~	SupportEnv	2	2		0.995427634977692	0.084437693295967	11.7889013321168	0	0.829932797179958	1.16092247277543	0.542606064980834	0.542606064980834	0.542606064980834
DevAdj	=~	Satisf	2	2		0.982424712968985	0.0820552876457232	11.9727167030435	0	0.821599304442293	1.14325012149568	0.619906408893766	0.619906408893766	0.619906408893766
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	0.961489998484982	0.886952297186536	0.886952297186536
EmoDiss	=~	MHWdlonely	2	2		0.995215431968086	0.0235408565117046	42.2760926932824	0	0.94907620103992	1.04135466289625	0.956889684175226	0.918055255500166	0.918055255500166
EmoDiss	=~	MHWdmental	2	2		0.997262997309287	0.0225270792464752	44.2695205356162	0	0.953110733309316	1.04141526130926	0.958858397772035	0.93922072163078	0.93922072163078
EmoDiss	=~	MHWdexhaust	2	2		1.01252925327282	0.0233662660193666	43.3329506919764	0	0.966732213421675	1.05832629312396	0.973536750195279	0.925329081922596	0.925329081922596
EmoDiss	=~	MHWdsleep	2	2		1.01035109259212	0.023610934367166	42.791660714501	0	0.964074511591136	1.05662767359311	0.971442470485698	0.928534657427539	0.928534657427539
EmoDiss	=~	MHWdfinancial	2	2		0.990656842569921	0.0278523082091036	35.5682134181655	0	0.936067321593768	1.04524636354607	0.95250664606169	0.84841559989482	0.84841559989482
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.04544381881457	0.899988838223105	0.899988838223105
QualEngag	=~	QIstudent	2	2		1.00269450327454	0.0223568426799964	44.8495575885452	0	0.958875896813723	1.04651310973536	1.04826077060771	0.913470024968931	0.913470024968931
QualEngag	=~	QIadvisor	2	2		1.02289856501746	0.0217614614409041	47.0050491689295	0	0.980246884342329	1.06555024569259	1.06938298207179	0.934499816012794	0.934499816012794
QualEngag	=~	QIfaculty	2	2		0.992511887726086	0.0216041954057199	45.940701289126	0	0.95016844281591	1.03485533263626	1.03761541812322	0.931733503744227	0.931733503744227
QualEngag	=~	QIstaff	2	2		0.993064838535462	0.0219057271500462	45.3335710672068	0	0.95013040226621	1.03599927480471	1.03819349712899	0.925765402595911	0.925765402595911
EmoDiss	~	x_FASt	2	2	W5__a1_g2	-0.0555826911376856	0.16112959649811	-0.344956434731328	0.73012712272754	-0.371390897117452	0.260225514842081	-0.057808912443465	-0.0287396306300952	-0.057808912443465
EmoDiss	~	credit_dose_c	2	2	W5__a1c_g2	-0.00544513261828841	0.106075345403968	-0.0513326880770613	0.959060421112398	-0.213348989257712	0.202458724021135	-0.0056632233584003	-0.0104582220781954	-0.0056632233584003
EmoDiss	~	XZ_c	2	2	W5__a1z_g2	-0.00816971791957594	0.110134205851383	-0.0741796597743694	0.940867430402422	-0.224028794854207	0.207689359015055	-0.00849693489526563	-0.011880242084503	-0.00849693489526563
EmoDiss	~	cohort	2	2	W5__g1_g2	0.0479359801221528	0.0638903281032243	0.750285396010256	0.453082836307338	-0.0772867619206141	0.17315872216492	0.049855932144573	0.0249259244191562	0.049855932144573
EmoDiss	~	hgrades_c	2	2		-0.0799634437500228	0.0331224030858441	-2.41418002017486	0.0157706682979175	-0.144882160879696	-0.01504472662035	-0.0831661732061915	-0.0783744759717127	-0.0831661732061915
EmoDiss	~	bparented_c	2	2		0.0444784025738422	0.0327936693087394	1.35631063895582	0.175000351871765	-0.0197960081922034	0.108752813339888	0.0462598702471443	0.0447199278193456	0.0462598702471443
EmoDiss	~	pell	2	2		0.436061579239811	0.067048459391249	6.50367783538848	7.83797471370917e-11	0.304649013614066	0.567474144865555	0.453526900879793	0.225623644090658	0.453526900879793
EmoDiss	~	hapcl	2	2		-0.0948473507461212	0.076988015727557	-1.23197552047275	0.217958228586276	-0.245741088813336	0.0560463873210938	-0.0986462167007166	-0.0425115781171578	-0.0986462167007166
EmoDiss	~	hprecalc13	2	2		-0.124963890009346	0.0692027165438464	-1.80576567294392	0.070954949517041	-0.260598722067619	0.0106709420489273	-0.129968996251912	-0.0620541929194684	-0.129968996251912
EmoDiss	~	hchallenge_c	2	2		-0.0200141099765342	0.0257566304290674	-0.777046905714324	0.437131097102961	-0.0704961779806147	0.0304679580275462	-0.0208157235208587	-0.0253855842744507	-0.0208157235208587
EmoDiss	~	cSFcareer_c	2	2		0.0317138785085626	0.0407637708735267	0.777991776250481	0.436573861358956	-0.0481816442775925	0.111609401294718	0.0329840960993189	0.0259266682044698	0.0329840960993189
QualEngag	~	x_FASt	2	2	W5__a2_g2	0.224028478009058	0.191643699613307	1.16898431026481	0.242409952792951	-0.151586271097036	0.599643227115153	0.214290308075172	0.106534166469793	0.214290308075172
QualEngag	~	credit_dose_c	2	2	W5__a2c_g2	-0.0955071741882517	0.125880108926227	-0.758715376106199	0.448022836897903	-0.342227654053636	0.151213305677132	-0.0913556256868472	-0.168705587094382	-0.0913556256868472
QualEngag	~	XZ_c	2	2	W5__a2z_g2	0.0939189874315764	0.129074856123641	0.727631935855976	0.466838925719665	-0.159063081880449	0.346901056743602	0.0898364749414	0.125607537715382	0.0898364749414
QualEngag	~	cohort	2	2	W5__g2_g2	-0.123678971831173	0.0718815155976174	-1.72059493741771	0.0853243527724947	-0.264564153556657	0.0172062098943112	-0.118302839048217	-0.0591465748977766	-0.118302839048217
QualEngag	~	hgrades_c	2	2		0.0668258378899607	0.0370915371447609	1.80164649497142	0.0716010411387422	-0.00587223904500024	0.139523914824922	0.0639210225239409	0.0602381527339164	0.0639210225239409
QualEngag	~	bparented_c	2	2		-0.0921026345234508	0.0349211561794475	-2.63744516505032	0.00835331296114372	-0.160546842933666	-0.0236584261132354	-0.0880990760726734	-0.0851663504863419	-0.0880990760726734
QualEngag	~	pell	2	2		-0.240597876156127	0.07248228398995	-3.31940252033844	0.000902102939361882	-0.382660542293633	-0.0985352100186206	-0.230139460223641	-0.11449134233049	-0.230139460223641
QualEngag	~	hapcl	2	2		0.079606016988035	0.0857393800786807	0.92846504039314	0.353166394064888	-0.0884400800229701	0.24765211399904	0.0761456670893138	0.0328149683081251	0.0761456670893138
QualEngag	~	hprecalc13	2	2		0.221977470776277	0.0762170573237729	2.91243822013895	0.00358619132198146	0.0725947834140576	0.371360158138497	0.212328454940772	0.101377030562344	0.212328454940772
QualEngag	~	hchallenge_c	2	2		0.0114269253456881	0.0280965511525358	0.406702064023852	0.684226824367611	-0.0436413030030695	0.0664951536944456	0.0109302146514627	0.0133298218000685	0.0109302146514627
QualEngag	~	cSFcareer_c	2	2		0.00948149472268988	0.0458448492434644	0.206817011706971	0.836152769956154	-0.0803727586711686	0.0993357481165483	0.0090693488756201	0.00712882955533344	0.0090693488756201
DevAdj	~	x_FASt	2	2	W5__c_g2	0.0752022865159023	0.069159686051824	1.08737171622714	0.276872565741867	-0.0603482073277698	0.210752780359574	0.209243563757558	0.104025183660012	0.209243563757558
DevAdj	~	credit_dose_c	2	2	W5__cc_g2	0.000400419032710613	0.0476263347227939	0.00840751309209972	0.993291854138134	-0.0929454817396147	0.093746319805036	0.00111412975964508	0.00205745309921628	0.00111412975964508
DevAdj	~	XZ_c	2	2	W5__cz_g2	-0.0119374768575694	0.0487839629689981	-0.244700842880591	0.806688075356026	-0.107552287299941	0.0836773335848026	-0.0332149501787156	-0.046440469864929	-0.0332149501787156
DevAdj	~	EmoDiss	2	2	W5__b1_g2	-0.213233673373314	0.0178951468010101	-11.9157264114356	0	-0.248307516601351	-0.178159830145277	-0.570455303732638	-0.570455303732638	-0.570455303732638
DevAdj	~	QualEngag	2	2	W5__b2_g2	0.155644346634325	0.014448803608364	10.7721269423461	0	0.127325211942239	0.183963481326411	0.452746511432512	0.452746511432512	0.452746511432512
DevAdj	~	cohort	2	2	W5__g3_g2	0.0180886791384261	0.0252410318078342	0.716637864733083	0.473597574388156	-0.0313828341375587	0.0675601924144109	0.0503301144412796	0.0251629961492431	0.0503301144412796
DevAdj	~	hgrades_c	2	2		0.00685684127317102	0.0128005634106094	0.535667146298257	0.592188613381875	-0.0182318019934446	0.0319454845397866	0.0190785409671662	0.0179793128980375	0.0190785409671662
DevAdj	~	bparented_c	2	2		0.0080810497037136	0.0129451899441697	0.624251149544016	0.532462660066968	-0.0172910563598892	0.0334531557673164	0.022484790253677	0.0217362952339806	0.022484790253677
DevAdj	~	pell	2	2		-0.0769829661969502	0.0271707690786274	-2.83330096303771	0.00460699881194571	-0.130236695023314	-0.023729237370586	-0.21419814399222	-0.106560748020081	-0.21419814399222
DevAdj	~	hapcl	2	2		0.09464469730419	0.0311457922096977	3.03876352436208	0.00237551240974754	0.0336000663032144	0.155689328305166	0.263340314133883	0.113486484430154	0.263340314133883
DevAdj	~	hprecalc13	2	2		0.111140733859957	0.0269832785641649	4.11887434640937	3.80727672997239e-05	0.0582544796893819	0.164026988030531	0.309239044567747	0.147647361164849	0.309239044567747
DevAdj	~	hchallenge_c	2	2		0.0148535727196025	0.0105035226022481	1.4141515453514	0.157317411415102	-0.00573295329160613	0.0354400987308112	0.0413287232925351	0.05040198516505	0.0413287232925351
DevAdj	~	cSFcareer_c	2	2		0.0197845006778698	0.0158163371031253	1.25089017443618	0.21097454913265	-0.0112149504116004	0.0507839517673399	0.0550485845683147	0.0432701379152804	0.0550485845683147
sbvalued	~~	sbvalued	2	2		0.168395475059801	0.0123928392918499	13.5881270703272	0	0.144105956381582	0.192684993738019	0.168395475059801	0.271227428999757	0.271227428999757
sbmyself	~~	sbmyself	2	2		0.194007324116039	0.0135888321351365	14.2769681887818	0	0.167373702539211	0.220640945692867	0.194007324116039	0.285968939353519	0.285968939353519
sbcommunity	~~	sbcommunity	2	2		0.12425554821047	0.011124540279989	11.1694996002651	0	0.102451849917127	0.146059246503814	0.12425554821047	0.210830900502866	0.210830900502866
pganalyze	~~	pganalyze	2	2		0.219287629233651	0.0123539747685697	17.7503704954579	0	0.195074283621338	0.243500974845964	0.219287629233651	0.424314143660266	0.424314143660266
pgthink	~~	pgthink	2	2		0.190469700340311	0.0119676295230931	15.9154074725303	0	0.16701357749473	0.213925823185892	0.190469700340311	0.410463654689652	0.410463654689652
pgwork	~~	pgwork	2	2		0.22835434026344	0.0133352149922384	17.124158882804	0	0.202217799152554	0.254490881374325	0.22835434026344	0.443089974050167	0.443089974050167
pgvalues	~~	pgvalues	2	2		0.281517293947856	0.0152859484812602	18.4167370636491	0	0.251557385455051	0.311477202440661	0.281517293947856	0.507704733746121	0.507704733746121
pgprobsolve	~~	pgprobsolve	2	2		0.176163031407915	0.0105865974966776	16.6401935525744	0	0.155413681595605	0.196912381220225	0.176163031407915	0.379993884150683	0.379993884150683
SEacademic	~~	SEacademic	2	2		0.188115170784488	0.010705032211621	17.5725926896583	0	0.16713369319637	0.209096648372607	0.188115170784488	0.302031223663595	0.302031223663595
SEwellness	~~	SEwellness	2	2		0.196270314194281	0.0112642777604478	17.4241365818804	0	0.174192735471948	0.218347892916614	0.196270314194281	0.317203223039691	0.317203223039691
SEnonacad	~~	SEnonacad	2	2		0.230563149021931	0.0130125844874783	17.7184746999181	0	0.205058952080689	0.256067345963173	0.230563149021931	0.338359307328783	0.338359307328783
SEactivities	~~	SEactivities	2	2		0.281840191771395	0.0156835214066892	17.9704662277687	0	0.251101054663522	0.312579328879269	0.281840191771395	0.383407881166722	0.383407881166722
SEdiverse	~~	SEdiverse	2	2		0.231509180523619	0.0134671185885847	17.1906988863866	0	0.205114113114464	0.257904247932775	0.231509180523619	0.324922195524114	0.324922195524114
sameinst	~~	sameinst	2	2		0.119310592199361	0.0158412014294347	7.53166309580968	5.01820807130571e-14	0.0882624079258243	0.150358776472897	0.119310592199361	0.26888225734722	0.26888225734722
evalexp	~~	evalexp	2	2		0.098249679716349	0.0173117459931092	5.67531892828466	1.38430502616416e-08	0.0643192810603493	0.132180078372349	0.098249679716349	0.204119345576946	0.204119345576946
MHWdacad	~~	MHWdacad	2	2		0.250675378395505	0.0149163227630934	16.8054407494947	0	0.221439922998067	0.279910833792943	0.250675378395505	0.213315622515527	0.213315622515527
MHWdlonely	~~	MHWdlonely	2	2		0.170752992186426	0.0107733787094937	15.849530290433	0	0.149637557924008	0.191868426448844	0.170752992186426	0.157174547848524	0.157174547848524
MHWdmental	~~	MHWdmental	2	2		0.122844694226277	0.0084169442662952	14.5949278431362	0	0.106347786604458	0.139341601848097	0.122844694226277	0.117864436059357	0.117864436059357
MHWdexhaust	~~	MHWdexhaust	2	2		0.159136110559886	0.0102171950516941	15.5753227529409	0	0.139110776235545	0.179161444884227	0.159136110559886	0.143766090148286	0.143766090148286
MHWdsleep	~~	MHWdsleep	2	2		0.150855401133045	0.0104058416583799	14.4971839939117	0	0.130460326253794	0.171250476012296	0.150855401133045	0.137823389955922	0.137823389955922
MHWdfinancial	~~	MHWdfinancial	2	2		0.3531611099446	0.0194144227856453	18.190657216228	0	0.315109540504101	0.391212679385099	0.3531611099446	0.280190969855112	0.280190969855112
QIadmin	~~	QIadmin	2	2		0.256405108549955	0.0153013206106216	16.7570574511044	0	0.226415071237237	0.286395145862674	0.256405108549955	0.190020091073826	0.190020091073826
QIstudent	~~	QIstudent	2	2		0.218041071125305	0.0130582831410893	16.6975297418093	0	0.192447306468843	0.243634835781766	0.218041071125305	0.16557251348326	0.16557251348326
QIadvisor	~~	QIadvisor	2	2		0.165927858964256	0.01141112736859	14.5408822112515	0	0.14356246029882	0.188293257629691	0.165927858964256	0.126710093872055	0.126710093872055
QIfaculty	~~	QIfaculty	2	2		0.163547621983561	0.0107630383153722	15.1953024035951	0	0.142452454521207	0.184642789445915	0.163547621983561	0.131872678000506	0.131872678000506
QIstaff	~~	QIstaff	2	2		0.179789553296388	0.011745861060668	15.3066303413403	0	0.156768088650067	0.202811017942709	0.179789553296388	0.142958419356431	0.142958419356431
Belong	~~	Belong	2	2		0.323300124752531	0.0232895237382138	13.8817834313226	0	0.277653497008541	0.368946752496521	0.714524366218301	0.714524366218301	0.714524366218301
Gains	~~	Gains	2	2		0.256827644277156	0.0219048555134858	11.7246901774375	0	0.21389491638417	0.299760372170142	0.863236081360153	0.863236081360153	0.863236081360153
SupportEnv	~~	SupportEnv	2	2		0.3067279909565	0.0224582075540799	13.6577235835893	0	0.262710712993178	0.350745268919822	0.705578658246015	0.705578658246015	0.705578658246015
Satisf	~~	Satisf	2	2		0.199749016540761	0.0164616587932618	12.1341973521236	0	0.16748475818018	0.232013274901341	0.615716044212435	0.615716044212435	0.615716044212435
DevAdj	~~	DevAdj	2	2		0.0353471568978737	0.00887252811835428	3.98388784192775	6.77968797220263e-05	0.0179573213340804	0.052736992461667	0.273650731265565	0.273650731265565	0.273650731265565
EmoDiss	~~	EmoDiss	2	2		0.847013194621563	0.0494474319243598	17.1295689514725	0	0.750098008921822	0.943928380321305	0.916221827022585	0.916221827022585	0.916221827022585
QualEngag	~~	QualEngag	2	2		1.03540616110751	0.0581732336815129	17.7986695182902	0	0.921388718227517	1.14942360398751	0.947347572253114	0.947347572253114	0.947347572253114
x_FASt	~~	x_FASt	2	2		0.247156915229433	0	NA	NA	0.247156915229433	0.247156915229433	0.247156915229433	1	0.247156915229433
x_FASt	~~	credit_dose_c	2	2		0.693825146902609	0	NA	NA	0.693825146902609	0.693825146902609	0.693825146902609	0.755734909741303	0.693825146902609
x_FASt	~~	XZ_c	2	2		0.370320729451549	0	NA	NA	0.370320729451549	0.370320729451549	0.370320729451549	0.532756356860185	0.370320729451549
x_FASt	~~	cohort	2	2		-0.00374146668231692	0	NA	NA	-0.00374146668231692	-0.00374146668231692	-0.00374146668231692	-0.0150529308258279	-0.00374146668231692
x_FASt	~~	hgrades_c	2	2		0.0112547769650051	0	NA	NA	0.0112547769650051	0.0112547769650051	0.0112547769650051	0.0240227420683269	0.0112547769650051
x_FASt	~~	bparented_c	2	2		-0.000280670712249204	0	NA	NA	-0.000280670712249204	-0.000280670712249204	-0.000280670712249204	-0.00058400159072965	-0.000280670712249204
x_FASt	~~	pell	2	2		-0.0213982130805039	0	NA	NA	-0.0213982130805039	-0.0213982130805039	-0.0213982130805039	-0.0865186168224535	-0.0213982130805039
x_FASt	~~	hapcl	2	2		-0.00645053526850847	0	NA	NA	-0.00645053526850847	-0.00645053526850847	-0.00645053526850847	-0.0301080464661423	-0.00645053526850847
x_FASt	~~	hprecalc13	2	2		0.00407123467533702	0	NA	NA	0.00407123467533702	0.00407123467533702	0.00407123467533702	0.017151747996046	0.00407123467533702
x_FASt	~~	hchallenge_c	2	2		0.0155433195698473	0	NA	NA	0.0155433195698473	0.0155433195698473	0.0155433195698473	0.0256366775135455	0.0155433195698473
x_FASt	~~	cSFcareer_c	2	2		0.0141953585431552	0	NA	NA	0.0141953585431552	0.0141953585431552	0.0141953585431552	0.0363260235791062	0.0141953585431552
credit_dose_c	~~	credit_dose_c	2	2		3.41026665247539	0	NA	NA	3.41026665247539	3.41026665247539	3.41026665247539	1	3.41026665247539
credit_dose_c	~~	XZ_c	2	2		2.43962043809237	0	NA	NA	2.43962043809237	2.43962043809237	2.43962043809237	0.944854844510039	2.43962043809237
credit_dose_c	~~	cohort	2	2		-0.0409939159278245	0	NA	NA	-0.0409939159278245	-0.0409939159278245	-0.0409939159278245	-0.0444008008747405	-0.0409939159278245
credit_dose_c	~~	hgrades_c	2	2		0.20422578114654	0	NA	NA	0.20422578114654	0.20422578114654	0.20422578114654	0.11735145133288	0.20422578114654
credit_dose_c	~~	bparented_c	2	2		-0.0372712340641586	0	NA	NA	-0.0372712340641586	-0.0372712340641586	-0.0372712340641586	-0.0208777128427528	-0.0372712340641586
credit_dose_c	~~	pell	2	2		-0.0962414235513461	0	NA	NA	-0.0962414235513461	-0.0962414235513461	-0.0962414235513461	-0.104757786186963	-0.0962414235513461
credit_dose_c	~~	hapcl	2	2		0.0844231919802226	0	NA	NA	0.0844231919802226	0.0844231919802226	0.0844231919802226	0.106081781849306	0.0844231919802226
credit_dose_c	~~	hprecalc13	2	2		0.0355155953115614	0	NA	NA	0.0355155953115614	0.0355155953115614	0.0355155953115614	0.0402803803670196	0.0355155953115614
credit_dose_c	~~	hchallenge_c	2	2		0.0176999179357524	0	NA	NA	0.0176999179357524	0.0176999179357524	0.0176999179357524	0.00785925592101788	0.0176999179357524
