lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
DevAdj	~1		1	1		0	0	NA	NA	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	0.460556510991267	0.642899459213374	0.642899459213374
Belong	=~	sbmyself	2	2		1.00277593765612	0.0523007294835627	19.1732686629405	0	0.4618349871529	0.675190735103105	0.675190735103105
Belong	=~	sbcommunity	2	2		1.26969712101443	0.0610754988515355	20.788976674605	0	0.584767276070065	0.742393647262502	0.742393647262502
Gains	=~	pganalyze	2	2		1	0	NA	NA	0.417041348863958	0.661548180815247	0.661548180815247
Gains	=~	pgthink	2	2		0.635946915701391	0.0518638403329441	12.2618554973731	0	0.265216159529982	0.45302898294066	0.45302898294066
Gains	=~	pgwork	2	2		0.702011355241797	0.0547547262303509	12.8210184503245	0	0.292767762507854	0.497942468883435	0.497942468883435
Gains	=~	pgvalues	2	2		0.644089925840121	0.058099654463195	11.0859510575599	0	0.268612131462051	0.480246887451021	0.480246887451021
Gains	=~	pgprobsolve	2	2		0.866354798413778	0.0621923170333523	13.9302544066524	0	0.361305773725244	0.600706340433571	0.600706340433571
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	0.273065497574092	0.530009350652674	0.530009350652674
SupportEnv	=~	SEwellness	2	2		1.29748102537736	0.0974427735537558	13.3153129581393	0	0.354297301787611	0.610491740735116	0.610491740735116
SupportEnv	=~	SEnonacad	2	2		1.43185977380136	0.0944372352663675	15.1620255481081	0	0.390991501589395	0.625946960205128	0.625946960205128
SupportEnv	=~	SEactivities	2	2		1.57956694932486	0.113140997061778	13.9610485177391	0	0.431325234968983	0.687453963425622	0.687453963425622
SupportEnv	=~	SEdiverse	2	2		1.08918681744834	0.0764205630728071	14.2525358837078	0	0.297419340257673	0.534113998944498	0.534113998944498
Satisf	=~	sameinst	2	2		1	0	NA	NA	0.398318389969677	0.628438317803446	0.628438317803446
Satisf	=~	evalexp	2	2		1.27498097997739	0.157954851528417	8.07180639049895	6.66133814775094e-16	0.507848371186554	0.745235464534197	0.745235464534197
DevAdj	=~	Belong	2	2		1	0	NA	NA	0.472992048328868	0.472992048328868	0.472992048328868
DevAdj	=~	Gains	2	2		0.933701943566983	0.136136066033618	6.85859354373009	6.95421498164706e-12	0.487714774852021	0.487714774852021	0.487714774852021
DevAdj	=~	SupportEnv	2	2		0.446104975172919	0.0728858410831784	6.12059857639315	9.32244947904337e-10	0.355882803638016	0.355882803638016	0.355882803638016
DevAdj	=~	Satisf	2	2		1.10176489889844	0.167610095348513	6.57338030031858	4.91855445261535e-11	0.602553121101059	0.602553121101059	0.602553121101059
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	0.78489898054534	0.541853913158121	0.541853913158121
EmoDiss	=~	MHWdlonely	2	2		0.865518548726913	0.0615940333290659	14.0519868881274	0	0.679344626538836	0.479591609981952	0.479591609981952
EmoDiss	=~	MHWdmental	2	2		1.18028570676828	0.0657683013950449	17.9461181409986	0	0.926405047994658	0.621128614261205	0.621128614261205
EmoDiss	=~	MHWdexhaust	2	2		1.14081496332967	0.0713852749311995	15.9810964436178	0	0.89542450170833	0.602025877642868	0.602025877642868
EmoDiss	=~	MHWdsleep	2	2		1.07651130287389	0.0692522058624711	15.5447944143722	0	0.844952624171256	0.572693603400203	0.572693603400203
EmoDiss	=~	MHWdfinancial	2	2		1.1965638939493	0.0707800312120433	16.9053880516755	0	0.939181780518168	0.627848019964324	0.627848019964324
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	0.98701464655243	0.711341750673475	0.711341750673475
QualEngag	=~	QIstudent	2	2		0.866608717573957	0.0399505779143363	21.6920195605725	0	0.855355497075514	0.661004691459749	0.661004691459749
QualEngag	=~	QIadvisor	2	2		0.984968750830903	0.0392683209747612	25.083037073675	0	0.972178583466553	0.718773161480938	0.718773161480938
QualEngag	=~	QIfaculty	2	2		0.91942597959997	0.0411224411014736	22.3582539113181	0	0.907486908285986	0.671690321222592	0.671690321222592
QualEngag	=~	QIstaff	2	2		0.894346143102258	0.0415400738395319	21.529719628258	0	0.882732742329604	0.674709454525352	0.674709454525352
EmoDiss	~	x_FASt	2	2	W5__a1_g2	-0.0452738051659217	0.0740418827903817	-0.611462100364133	0.540893701483979	-0.0576810599683362	-0.02883252789321	-0.0576810599683362
EmoDiss	~	credit_dose_c	2	2	W5__a1c_g2	0.340656151474192	0.0742725483750074	4.58656877846974	4.5059000819414e-06	0.434012732743655	0.701089688603144	0.434012732743655
EmoDiss	~	XZ_c	2	2	W5__a1z_g2	-0.145825646982929	0.0766349454297457	-1.90286097504451	0.0570586883249875	-0.185789064067341	-0.256188811422449	-0.185789064067341
EmoDiss	~	cohort	2	2	W5__g1_g2	-0.0910875120244035	0.0430099987524824	-2.11782177787545	0.0341901642318903	-0.116049981312394	-0.0580117201581682	-0.116049981312394
EmoDiss	~	hgrades_c	2	2		-0.00705442884519047	0.0226955056223363	-0.310829331700268	0.7559303699528	-0.00898769016146398	-0.00909689447348384	-0.00898769016146398
EmoDiss	~	bparented_c	2	2		-0.0669826420419034	0.0170890594113852	-3.9196213454134	8.8688199086917e-05	-0.0853391884843123	-0.102844298652551	-0.0853391884843123
EmoDiss	~	pell	2	2		0.155731050808803	0.0435928437062568	3.57239944836292	0.000353725317592923	0.198409036919123	0.0983458306845827	0.198409036919123
EmoDiss	~	hapcl	2	2		0.0303530138554646	0.0432413712046051	0.701943833183349	0.482714191614054	0.0386712361817257	0.0192313464691316	0.0386712361817257
EmoDiss	~	hprecalc13	2	2		-0.100217622986675	0.0452348314222375	-2.21549677175115	0.0267259856822875	-0.127682192830783	-0.0615032032564991	-0.127682192830783
EmoDiss	~	hchallenge_c	2	2		0.0947695274874907	0.0263422010529489	3.59763131778549	0.000321128374645596	0.120741050551048	0.0993880762345448	0.120741050551048
EmoDiss	~	cSFcareer_c	2	2		-0.0147091608102664	0.0229255675509073	-0.641605089060678	0.521129627857052	-0.0187401960951034	-0.0174348383514748	-0.0187401960951034
QualEngag	~	x_FASt	2	2	W5__a2_g2	0.0532635812742266	0.100110797430409	0.532046319092126	0.594693915318782	0.0539643271356432	0.0269746770990489	0.0539643271356432
QualEngag	~	credit_dose_c	2	2	W5__a2c_g2	-0.08909200509265	0.098710545463413	-0.902558127648801	0.366760458044125	-0.0902641165496802	-0.145809642412567	-0.0902641165496802
QualEngag	~	XZ_c	2	2	W5__a2z_g2	-0.137891479514478	0.102843668705176	-1.34078724777676	0.179989537694466	-0.139705606189455	-0.192643271972975	-0.139705606189455
QualEngag	~	cohort	2	2	W5__g2_g2	0.094396857359254	0.0549663148439058	1.71735830621579	0.0859137247368995	0.0956387604672082	0.0478084437908069	0.0956387604672082
QualEngag	~	hgrades_c	2	2		0.066289836922726	0.0275062939206514	2.40998795090154	0.0159530473727363	0.0671619586946066	0.067978005460949	0.0671619586946066
QualEngag	~	bparented_c	2	2		0.015952979798498	0.022613705748974	0.705456238600864	0.480526356276854	0.0161628602515885	0.0194782497503992	0.0161628602515885
QualEngag	~	pell	2	2		-0.0250132744235143	0.0562012679342343	-0.445066016175728	0.656272046976362	-0.0253423538453901	-0.0125614986047407	-0.0253423538453901
QualEngag	~	hapcl	2	2		0.105167984998281	0.0564832365547201	1.86193269743662	0.0626125774712876	0.106551595121334	0.052988495971208	0.106551595121334
QualEngag	~	hprecalc13	2	2		0.141134680313236	0.0573628948659583	2.46038280744077	0.0138788890996897	0.142991475158154	0.068877527598965	0.142991475158154
QualEngag	~	hchallenge_c	2	2		-0.00414429327617108	0.0316648442343123	-0.130879951453552	0.895870274667038	-0.00419881639107058	-0.00345625851080487	-0.00419881639107058
QualEngag	~	cSFcareer_c	2	2		-0.0287235874779775	0.027864439585748	-1.03083313014732	0.302619079152207	-0.0291014804879612	-0.0270744022912746	-0.0291014804879612
DevAdj	~	x_FASt	2	2	W5__c_g2	0.0101418967953039	0.0267980067579662	0.378457132536139	0.705091032985444	0.0465567248019495	0.0232719035885538	0.0465567248019495
DevAdj	~	credit_dose_c	2	2	W5__cc_g2	-0.0143240149058538	0.0249895366194508	-0.573200500833	0.566508945316597	-0.0657548813097413	-0.106218241502172	-0.0657548813097413
DevAdj	~	XZ_c	2	2	W5__cz_g2	0.0247264151293149	0.0268717993151367	0.920162242927537	0.357487981847477	0.113507456026106	0.156518040461058	0.113507456026106
DevAdj	~	EmoDiss	2	2	W5__b1_g2	-0.12411323231805	0.0186455177519013	-6.65646478523743	2.80493406279447e-11	-0.447193090926459	-0.447193090926459	-0.447193090926459
DevAdj	~	QualEngag	2	2	W5__b2_g2	0.101828712768978	0.0137949419741621	7.38159775950515	1.56319401867222e-13	0.461378215600228	0.461378215600228	0.461378215600228
DevAdj	~	cohort	2	2	W5__g3_g2	0.00166658347401408	0.0168568956796426	0.0988665710274725	0.921244211286202	0.00765050855132715	0.00382437942796864	0.00765050855132715
DevAdj	~	hgrades_c	2	2		0.0157570571814788	0.00847683335076694	1.85883767315694	0.0630501507301866	0.0723333109863995	0.0732121919135877	0.0723333109863995
DevAdj	~	bparented_c	2	2		0.00314757362355806	0.00706122932380181	0.445754340954245	0.655774706772721	0.0144490445863856	0.0174128894717512	0.0144490445863856
DevAdj	~	pell	2	2		-2.82213793995302e-05	0.0180859569701731	-0.00156040288308062	0.998754979136199	-0.00012955120928106	-6.42149243339734e-05	-0.00012955120928106
DevAdj	~	hapcl	2	2		-0.0117260012469086	0.0171866840904891	-0.682272460770818	0.495066683384628	-0.0538286105743478	-0.0267691639088701	-0.0538286105743478
DevAdj	~	hprecalc13	2	2		-0.0130890030593553	0.0176279237002916	-0.742515300264136	0.457775185167833	-0.060085517104497	-0.0289425775773394	-0.060085517104497
DevAdj	~	hchallenge_c	2	2		0.00764067311036942	0.0126667362911689	0.603207719394647	0.546370513020332	0.035074771759247	0.0288718217508258	0.035074771759247
DevAdj	~	cSFcareer_c	2	2		0.0148151200954078	0.00852741173220597	1.73735250046092	0.0823249699415252	0.0680093165125786	0.0632720935135205	0.0680093165125786
sbvalued	~~	sbvalued	2	2		0.3010795279495	0.0143649100230412	20.9593744385848	0	0.3010795279495	0.586680285343151	0.586680285343151
sbmyself	~~	sbmyself	2	2		0.254573611430014	0.0135122444439669	18.8402165521567	0	0.254573611430014	0.544117471230929	0.544117471230929
sbcommunity	~~	sbcommunity	2	2		0.278484146283657	0.0176191720846311	15.8057452952953	0	0.278484146283657	0.448851672504279	0.448851672504279
pganalyze	~~	pganalyze	2	2		0.223483295153899	0.0134806693148551	16.578056321553	0	0.223483295153899	0.562354004460037	0.562354004460037
pgthink	~~	pgthink	2	2		0.272387128207759	0.0112912977178801	24.1236335285382	0	0.272387128207759	0.794764740615752	0.794764740615752
pgwork	~~	pgwork	2	2		0.259978115046967	0.010972745417429	23.6930781820582	0	0.259978115046967	0.75205329768227	0.75205329768227
pgvalues	~~	pgvalues	2	2		0.240687415652418	0.0106476317110705	22.6047840668804	0	0.240687415652418	0.769362927093607	0.769362927093607
pgprobsolve	~~	pgprobsolve	2	2		0.231222158347692	0.0120900498530638	19.1249962703087	0	0.231222158347692	0.639151892562907	0.639151892562907
SEacademic	~~	SEacademic	2	2		0.190875372807565	0.007750854740238	24.6263643436187	0	0.190875372807565	0.719090088220731	0.719090088220731
SEwellness	~~	SEwellness	2	2		0.211276540569885	0.00905618409111769	23.3295324437038	0	0.211276540569885	0.627299834494209	0.627299834494209
SEnonacad	~~	SEnonacad	2	2		0.237300760050474	0.0107784754655255	22.0161711004001	0	0.237300760050474	0.60819040300996	0.60819040300996
SEactivities	~~	SEactivities	2	2		0.2076196354401	0.0101077388691838	20.5406607874571	0	0.2076196354401	0.527407048170404	0.527407048170404
SEdiverse	~~	SEdiverse	2	2		0.221619404765302	0.00880299435316113	25.1754568814098	0	0.221619404765302	0.714722236131517	0.714722236131517
sameinst	~~	sameinst	2	2		0.24307351104443	0.019874177406236	12.2306199686111	0	0.24307351104443	0.605065280716375	0.605065280716375
evalexp	~~	evalexp	2	2		0.206478150329786	0.0287802142238354	7.17430901396083	7.26751991919627e-13	0.206478150329786	0.444624102400499	0.444624102400499
MHWdacad	~~	MHWdacad	2	2		1.48221195096933	0.0594082667609851	24.9495908866126	0	1.48221195096933	0.706394336795232	0.706394336795232
MHWdlonely	~~	MHWdlonely	2	2		1.544981505448	0.0551434388673107	28.0175037535403	0	1.544981505448	0.769991887634919	0.769991887634919
MHWdmental	~~	MHWdmental	2	2		1.36630617128516	0.0593878124046877	23.0065078332018	0	1.36630617128516	0.614199244545955	0.614199244545955
MHWdexhaust	~~	MHWdexhaust	2	2		1.41043146997955	0.0613208393245675	23.0008506979857	0	1.41043146997955	0.637564842648335	0.637564842648335
MHWdsleep	~~	MHWdsleep	2	2		1.46286270493808	0.0576109652278306	25.3920881060227	0	1.46286270493808	0.672022036624491	0.672022036624491
MHWdfinancial	~~	MHWdfinancial	2	2		1.35557780544708	0.0586519295587887	23.112245677925	0	1.35557780544708	0.605806863826877	0.605806863826877
QIadmin	~~	QIadmin	2	2		0.951067442421968	0.0483844125840334	19.6564842193788	0	0.951067442421968	0.493992913748796	0.493992913748796
QIstudent	~~	QIstudent	2	2		0.942863372124814	0.039885672156067	23.6391496283559	0	0.942863372124814	0.563072797868202	0.563072797868202
QIadvisor	~~	QIadvisor	2	2		0.884267620237116	0.0431187587888184	20.5077243658142	0	0.884267620237116	0.483365142334698	0.483365142334698
QIfaculty	~~	QIfaculty	2	2		1.00180240612715	0.047760069683904	20.975731667845	0	1.00180240612715	0.548832112375891	0.548832112375891
QIstaff	~~	QIstaff	2	2		0.932471984647258	0.0433478567621169	21.5113745937764	0	0.932471984647258	0.544767151974102	0.544767151974102
Belong	~~	Belong	2	2		0.164658222645703	0.0161830366609547	10.174741990357	0	0.776278522217662	0.776278522217662	0.776278522217662
Gains	~~	Gains	2	2		0.132553054481073	0.0133772848271536	9.90881604105587	0	0.762134298391042	0.762134298391042	0.762134298391042
SupportEnv	~~	SupportEnv	2	2		0.0651209467299952	0.00756233178677162	8.61122581845825	0	0.873347430074745	0.873347430074745	0.873347430074745
Satisf	~~	Satisf	2	2		0.101053704971485	0.0156947341465411	6.43870128846723	1.20500054379136e-10	0.636929736251372	0.636929736251372	0.636929736251372
DevAdj	~~	DevAdj	2	2		0.0262302147768259	0.0056210375242561	4.66643651881639	3.06468269717364e-06	0.552749444108795	0.552749444108795	0.552749444108795
EmoDiss	~~	EmoDiss	2	2		0.47223042770255	0.0437765785285969	10.7872849723527	0	0.766525199713962	0.766525199713962	0.766525199713962
QualEngag	~~	QualEngag	2	2		0.864546041388753	0.0603279334013338	14.3307750265093	0	0.887443947772521	0.887443947772521	0.887443947772521
x_FASt	~~	x_FASt	2	2		0.249861289289192	0	NA	NA	0.249861289289192	1	0.249861289289192
x_FASt	~~	credit_dose_c	2	2		0.598615209314924	0	NA	NA	0.598615209314924	0.741356585358171	0.598615209314924
x_FASt	~~	XZ_c	2	2		0.445245558423529	0	NA	NA	0.445245558423529	0.645966648280988	0.445245558423529
x_FASt	~~	cohort	2	2		0.00197452342122878	0	NA	NA	0.00197452342122878	0.0079020929310318	0.00197452342122878
x_FASt	~~	hgrades_c	2	2		0.00856815107562575	0	NA	NA	0.00856815107562575	0.0169352870654042	0.00856815107562575
x_FASt	~~	bparented_c	2	2		0.0077430445313491	0	NA	NA	0.0077430445313491	0.0128537709456737	0.0077430445313491
x_FASt	~~	pell	2	2		0.00907100679089956	0	NA	NA	0.00907100679089956	0.0366109922765593	0.00907100679089956
x_FASt	~~	hapcl	2	2		-0.000440637442830294	0	NA	NA	-0.000440637442830294	-0.00177259807337646	-0.000440637442830294
x_FASt	~~	hprecalc13	2	2		0.00896327893837989	0	NA	NA	0.00896327893837989	0.0372263126675534	0.00896327893837989
x_FASt	~~	hchallenge_c	2	2		0.00556506945418009	0	NA	NA	0.00556506945418009	0.0135251399117615	0.00556506945418009
x_FASt	~~	cSFcareer_c	2	2		0.0153762189592354	0	NA	NA	0.0153762189592354	0.0330640669998813	0.0153762189592354
credit_dose_c	~~	credit_dose_c	2	2		2.60940937264616	0	NA	NA	2.60940937264616	1	2.60940937264616
credit_dose_c	~~	XZ_c	2	2		2.17472886986009	0	NA	NA	2.17472886986009	0.976324075757557	2.17472886986009
credit_dose_c	~~	cohort	2	2		0.00599187658133332	0	NA	NA	0.00599187658133332	0.00742029347115757	0.00599187658133332
credit_dose_c	~~	hgrades_c	2	2		0.0525431693466995	0	NA	NA	0.0525431693466995	0.0321366121870793	0.0525431693466995
credit_dose_c	~~	bparented_c	2	2		-0.0276869397909633	0	NA	NA	-0.0276869397909633	-0.0142223753172376	-0.0276869397909633
credit_dose_c	~~	pell	2	2		0.0496738209392213	0	NA	NA	0.0496738209392213	0.0620385951193735	0.0496738209392213
credit_dose_c	~~	hapcl	2	2		-0.020339671293548	0	NA	NA	-0.020339671293548	-0.0253192702371036	-0.020339671293548
credit_dose_c	~~	hprecalc13	2	2		0.0484136907531666	0	NA	NA	0.0484136907531666	0.0622199531637439	0.0484136907531666
credit_dose_c	~~	hchallenge_c	2	2		0.0949778762093556	0	NA	NA	0.0949778762093556	0.0714285791031275	0.0949778762093556
credit_dose_c	~~	cSFcareer_c	2	2		-0.0842867402671245	0	NA	NA	-0.0842867402671245	-0.0560846940361991	-0.0842867402671245
XZ_c	~~	XZ_c	2	2		1.90142860774015	0	NA	NA	1.90142860774015	1	1.90142860774015
XZ_c	~~	cohort	2	2		-0.00134352277461169	0	NA	NA	-0.00134352277461169	-0.00194910103633579	-0.00134352277461169
XZ_c	~~	hgrades_c	2	2		0.0523338747074207	0	NA	NA	0.0523338747074207	0.0374971114782806	0.0523338747074207
XZ_c	~~	bparented_c	2	2		-0.031165849059655	0	NA	NA	-0.031165849059655	-0.0187545755173787	-0.031165849059655
XZ_c	~~	pell	2	2		0.0429313710092154	0	NA	NA	0.0429313710092154	0.0628116557849349	0.0429313710092154
XZ_c	~~	hapcl	2	2		-0.0174144158224075	0	NA	NA	-0.0174144158224075	-0.0253949441182373	-0.0174144158224075
XZ_c	~~	hprecalc13	2	2		0.0392277963314987	0	NA	NA	0.0392277963314987	0.0590590554676419	0.0392277963314987
XZ_c	~~	hchallenge_c	2	2		0.0906279974111292	0	NA	NA	0.0906279974111292	0.079844138172949	0.0906279974111292
XZ_c	~~	cSFcareer_c	2	2		-0.0884005947137557	0	NA	NA	-0.0884005947137557	-0.0689082753911265	-0.0884005947137557
cohort	~~	cohort	2	2		0.249885661502258	0	NA	NA	0.249885661502258	1	0.249885661502258
cohort	~~	hgrades_c	2	2		-0.0193085659827611	0	NA	NA	-0.0193085659827611	-0.0381622777112155	-0.0193085659827611
cohort	~~	bparented_c	2	2		0.0145045633614332	0	NA	NA	0.0145045633614332	0.0240769947984242	0.0145045633614332
cohort	~~	pell	2	2		0.00143778728770705	0	NA	NA	0.00143778728770705	0.00580269130133523	0.00143778728770705
cohort	~~	hapcl	2	2		0.00798269444759919	0	NA	NA	0.00798269444759919	0.0321112491846451	0.00798269444759919
cohort	~~	hprecalc13	2	2		0.020103637449082	0	NA	NA	0.020103637449082	0.0834904058475463	0.020103637449082
cohort	~~	hchallenge_c	2	2		-0.00576746460751729	0	NA	NA	-0.00576746460751729	-0.0140163500592707	-0.00576746460751729
cohort	~~	cSFcareer_c	2	2		-0.0316494436920404	0	NA	NA	-0.0316494436920404	-0.0680536805487193	-0.0316494436920404
hgrades_c	~~	hgrades_c	2	2		1.02444849561846	0	NA	NA	1.02444849561846	1	1.02444849561846
hgrades_c	~~	bparented_c	2	2		0.0433956002340968	0	NA	NA	0.0433956002340968	0.0355769671773053	0.0433956002340968
hgrades_c	~~	pell	2	2		-0.0374593483961759	0	NA	NA	-0.0374593483961759	-0.0746656156027614	-0.0374593483961759
hgrades_c	~~	hapcl	2	2		-0.0561373821628542	0	NA	NA	-0.0561373821628542	-0.111528395672844	-0.0561373821628542
hgrades_c	~~	hprecalc13	2	2		-0.0375039071471921	0	NA	NA	-0.0375039071471921	-0.0769243875732199	-0.0375039071471921
hgrades_c	~~	hchallenge_c	2	2		0.035982377406599	0	NA	NA	0.035982377406599	0.0431882349894748	0.035982377406599
hgrades_c	~~	cSFcareer_c	2	2		-0.00858554024105588	0	NA	NA	-0.00858554024105588	-0.00911756292867017	-0.00858554024105588
bparented_c	~~	bparented_c	2	2		1.45232369917958	0	NA	NA	1.45232369917958	1	1.45232369917958
bparented_c	~~	pell	2	2		-0.00666310954055603	0	NA	NA	-0.00666310954055603	-0.0111545161595281	-0.00666310954055603
bparented_c	~~	hapcl	2	2		0.0175184903358399	0	NA	NA	0.0175184903358399	0.0292309768365396	0.0175184903358399
bparented_c	~~	hprecalc13	2	2		0.012466617252848	0	NA	NA	0.012466617252848	0.021475807922176	0.012466617252848
bparented_c	~~	hchallenge_c	2	2		0.0159401771164273	0	NA	NA	0.0159401771164273	0.0160687500879527	0.0159401771164273
bparented_c	~~	cSFcareer_c	2	2		0.0454764051653432	0	NA	NA	0.0454764051653432	0.0405611837240178	0.0454764051653432
pell	~~	pell	2	2		0.245690864174271	0	NA	NA	0.245690864174271	1	0.245690864174271
pell	~~	hapcl	2	2		0.00248601865704778	0	NA	NA	0.00248601865704778	0.0100852865614996	0.00248601865704778
pell	~~	hprecalc13	2	2		0.00319298322466377	0	NA	NA	0.00319298322466377	0.0133731812266816	0.00319298322466377
pell	~~	hchallenge_c	2	2		0.00772304579920832	0	NA	NA	0.00772304579920832	0.0189284377957843	0.00772304579920832
pell	~~	cSFcareer_c	2	2		-0.0187351214000656	0	NA	NA	-0.0187351214000656	-0.0406273236165203	-0.0187351214000656
hapcl	~~	hapcl	2	2		0.247310909139679	0	NA	NA	0.247310909139679	1	0.247310909139679
hapcl	~~	hprecalc13	2	2		-0.0133818006580531	0	NA	NA	-0.0133818006580531	-0.055863162253465	-0.0133818006580531
hapcl	~~	hchallenge_c	2	2		-0.0114566281131388	0	NA	NA	-0.0114566281131388	-0.0279869675855606	-0.0114566281131388
hapcl	~~	cSFcareer_c	2	2		0.0232797709800212	0	NA	NA	0.0232797709800212	0.0503168299988237	0.0232797709800212
hprecalc13	~~	hprecalc13	2	2		0.232025013084988	0	NA	NA	0.232025013084988	1	0.232025013084988
hprecalc13	~~	hchallenge_c	2	2		0.0285382472428175	0	NA	NA	0.0285382472428175	0.0719748153022568	0.0285382472428175
hprecalc13	~~	cSFcareer_c	2	2		-0.0299062136488082	0	NA	NA	-0.0299062136488082	-0.0667344728908307	-0.0299062136488082
hchallenge_c	~~	hchallenge_c	2	2		0.677577019753119	0	NA	NA	0.677577019753119	1	0.677577019753119
hchallenge_c	~~	cSFcareer_c	2	2		0.00238191318515481	0	NA	NA	0.00238191318515481	0.00311030372259666	0.00238191318515481
cSFcareer_c	~~	cSFcareer_c	2	2		0.865540887237971	0	NA	NA	0.865540887237971	1	0.865540887237971
sbvalued	~1		2	2		2.761886240146	0.041728777235492	66.1866084539113	0	2.761886240146	3.85536872853457	3.85536872853457
sbmyself	~1		2	2		2.85712169158539	0.0416322336972981	68.6276338752108	0	2.85712169158539	4.17703757593812	4.17703757593812
sbcommunity	~1		2	2		2.51307566600565	0.0509650277212453	49.3098067119868	0	2.51307566600565	3.19048531934102	3.19048531934102
pganalyze	~1		2	2		2.82693442333385	0.0393795640868254	71.7868389071278	0	2.82693442333385	4.48433549847012	4.48433549847012
pgthink	~1		2	2		2.7910896593338	0.0286151448976698	97.5388965988107	0	2.7910896593338	4.76759980200695	4.76759980200695
pgwork	~1		2	2		2.74242825843371	0.0291386122048077	94.1166394321701	0	2.74242825843371	4.66435063082994	4.66435063082994
pgvalues	~1		2	2		2.73272031068494	0.0259089620673622	105.473940005006	0	2.73272031068494	4.8857823968611	4.8857823968611
pgprobsolve	~1		2	2		2.78879502646348	0.034370714984448	81.1386969321224	0	2.78879502646348	4.63664567907006	4.63664567907006
SEacademic	~1		2	2		2.77534193359806	0.0214673885225945	129.281767583281	0	2.77534193359806	5.38682912756608	5.38682912756608
SEwellness	~1		2	2		2.62959860627549	0.0272843044921508	96.3777034167016	0	2.62959860627549	4.53107664800142	4.53107664800142
SEnonacad	~1		2	2		2.54259834137214	0.0296910756471568	85.6351036785566	0	2.54259834137214	4.07050203478811	4.07050203478811
SEactivities	~1		2	2		2.52930329337361	0.0320780546469115	78.8484002915413	0	2.52930329337361	4.03124935145564	4.03124935145564
SEdiverse	~1		2	2		2.67245887020075	0.0232632088570338	114.879202032041	0	2.67245887020075	4.79927664737933	4.79927664737933
sameinst	~1		2	2		3.27218288622426	0.0444004758394973	73.6970229340071	0	3.27218288622426	5.16261654080432	5.16261654080432
evalexp	~1		2	2		3.201141400832	0.056715348964279	56.4422411091603	0	3.201141400832	4.6974731715982	4.6974731715982
MHWdacad	~1		2	2		3.82572728567825	0.100193981208347	38.1832046150846	0	3.82572728567825	2.64108547953555	2.64108547953555
MHWdlonely	~1		2	2		3.25245938992887	0.086869006652503	37.440964450526	0	3.25245938992887	2.29611330432409	2.29611330432409
MHWdmental	~1		2	2		3.56222025568115	0.114195802712526	31.1939683514342	0	3.56222025568115	2.38836881976618	2.38836881976618
MHWdexhaust	~1		2	2		4.01016600316462	0.111479367381103	35.9722708997396	0	4.01016600316462	2.69617784965992	2.69617784965992
MHWdsleep	~1		2	2		3.93335655689364	0.10826125627844	36.3320793800632	0	3.93335655689364	2.66595791951605	2.66595791951605
MHWdfinancial	~1		2	2		3.39442382574545	0.11717498534404	28.968843612645	0	3.39442382574545	2.2691903975588	2.2691903975588
QIadmin	~1		2	2		4.16768114385273	0.124614037555067	33.4447163868761	0	4.16768114385273	3.00364904560669	3.00364904560669
QIstudent	~1		2	2		4.87452002541745	0.109306857065124	44.5948237493761	0	4.87452002541745	3.76694908307928	3.76694908307928
QIadvisor	~1		2	2		4.54966446825582	0.124912925879364	36.4226875339523	0	4.54966446825582	3.36376131828071	3.36376131828071
QIfaculty	~1		2	2		4.7880278433317	0.115372698359751	41.5005275199672	0	4.7880278433317	3.54393207300867	3.54393207300867
QIstaff	~1		2	2		4.4565540300268	0.111786076451725	39.866807848394	0	4.4565540300268	3.40633013195675	3.40633013195675
x_FASt	~1		2	2		0.511777551137976	0	NA	NA	0.511777551137976	1.02383917660545	0.511777551137976
credit_dose_c	~1		2	2		0.612292426093557	0	NA	NA	0.612292426093557	0.37904238702551	0.612292426093557
XZ_c	~1		2	2		0.911972727721414	0	NA	NA	0.911972727721414	0.661365961290588	0.911972727721414
cohort	~1		2	2		0.489307081888373	0	NA	NA	0.489307081888373	0.978838027114978	0.489307081888373
hgrades_c	~1		2	2		0.359135996608082	0	NA	NA	0.359135996608082	0.35482472317895	0.359135996608082
bparented_c	~1		2	2		-0.0657439980503453	0	NA	NA	-0.0657439980503453	-0.0545537235883663	-0.0657439980503453
pell	~1		2	2		1.56564400830027	0	NA	NA	1.56564400830027	3.15862825788049	1.56564400830027
hapcl	~1		2	2		0.551856444732754	0	NA	NA	0.551856444732754	1.10969717835006	0.551856444732754
hprecalc13	~1		2	2		0.36592917202086	0	NA	NA	0.36592917202086	0.759678140820069	0.36592917202086
hchallenge_c	~1		2	2		-0.00608438523664516	0	NA	NA	-0.00608438523664516	-0.00739158149812825	-0.00608438523664516
cSFcareer_c	~1		2	2		0.00192351168753269	0	NA	NA	0.00192351168753269	0.00206752626487854	0.00192351168753269
Belong	~1		2	2		0	0	NA	NA	0	0	0
Gains	~1		2	2		0	0	NA	NA	0	0	0
SupportEnv	~1		2	2		0	0	NA	NA	0	0	0
Satisf	~1		2	2		0	0	NA	NA	0	0	0
DevAdj	~1		2	2		0	0	NA	NA	0	0	0
