lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
hprecalc13	~~	cSFcareer_c	1	1		0.00327056572933854	0	NA	NA	0.00327056572933854	0.00327056572933854	0.00327056572933854	0.00848854259081778	0.00327056572933854
hchallenge_c	~~	hchallenge_c	1	1		1.46677185234943	0	NA	NA	1.46677185234943	1.46677185234943	1.46677185234943	1	1.46677185234943
hchallenge_c	~~	cSFcareer_c	1	1		0.0278672355893281	0	NA	NA	0.0278672355893281	0.0278672355893281	0.0278672355893281	0.027881524420346	0.0278672355893281
cSFcareer_c	~~	cSFcareer_c	1	1		0.681070674581575	0	NA	NA	0.681070674581575	0.681070674581575	0.681070674581575	1	0.681070674581575
sbvalued	~1		1	1		2.87400840185156	0.0577883491415463	49.7333536006019	0	2.7607453188081	2.98727148489502	2.87400840185156	3.80865859578629	3.80865859578629
sbmyself	~1		1	1		2.86092432716871	0.0575415693761319	49.7192613650788	0	2.74814492357758	2.97370373075985	2.86092432716871	3.66783360867015	3.66783360867015
sbcommunity	~1		1	1		2.87622477920495	0.0581130587966431	49.4936050306664	0	2.76232527693207	2.99012428147783	2.87622477920495	3.88623389509582	3.88623389509582
pganalyze	~1		1	1		2.98153339425984	0.0330204183852267	90.2936286111316	0	2.91681456347035	3.04625222504933	2.98153339425984	4.19220258881649	4.19220258881649
pgthink	~1		1	1		2.98238037339544	0.0326128313329406	91.4480666504745	0	2.918460398549	3.04630034824188	2.98238037339544	4.48320907545794	4.48320907545794
pgwork	~1		1	1		3.00006590220527	0.0330554464891643	90.7585956580167	0	2.93527841759362	3.06485338681692	3.00006590220527	4.33584638317214	4.33584638317214
pgvalues	~1		1	1		2.99044246304518	0.0324749335738522	92.084636793622	0	2.9267927628401	3.05409216325026	2.99044246304518	4.11254736605995	4.11254736605995
pgprobsolve	~1		1	1		2.99419496590112	0.0333153750106025	89.8742687107148	0	2.92889803074889	3.05949190105335	2.99419496590112	4.3947029360404	4.3947029360404
SEacademic	~1		1	1		2.85655749309264	0.0564282670581145	50.6228109070002	0	2.74596012194872	2.96715486423655	2.85655749309264	3.88602632306917	3.88602632306917
SEwellness	~1		1	1		2.83945138667404	0.0549675806314411	51.6568376132947	0	2.73171690831911	2.94718586502896	2.83945138667404	3.88079790286269	3.88079790286269
SEnonacad	~1		1	1		2.833768046497	0.0547376260525542	51.7700209317859	0	2.72648427083477	2.94105182215923	2.833768046497	3.67609837185953	3.67609837185953
SEactivities	~1		1	1		2.83894175793363	0.0554319669309414	51.2148840301925	0	2.73029709915677	2.94758641671049	2.83894175793363	3.52442764058699	3.52442764058699
SEdiverse	~1		1	1		2.85276491493091	0.0555415605735787	51.3627072316722	0	2.74390545656155	2.96162437330027	2.85276491493091	3.74971933533511	3.74971933533511
sameinst	~1		1	1		3.06020357063675	0.0577576301079312	52.9835376714414	0	2.94700069579282	3.17340644548069	3.06020357063675	4.7457094074768	4.7457094074768
evalexp	~1		1	1		3.08620893140932	0.058950494478438	52.3525537608196	0	2.97066808536076	3.20174977745789	3.08620893140932	4.6628028609077	4.6628028609077
MHWdacad	~1		1	1		3.2558288087075	0.12380364733664	26.2983270586078	0	3.01317811877299	3.49847949864201	3.2558288087075	3.01547066663907	3.01547066663907
MHWdlonely	~1		1	1		3.23573364840753	0.125182656419644	25.8480986180748	0	2.99038015033598	3.48108714647908	3.23573364840753	3.03305584027473	3.03305584027473
MHWdmental	~1		1	1		3.24404927823144	0.126500724216164	25.644511510369	0	2.99611241474953	3.49198614171336	3.24404927823144	3.07503661184381	3.07503661184381
MHWdexhaust	~1		1	1		3.23139312195492	0.127205066949196	25.4030220607918	0	2.98207577208349	3.48071047182635	3.23139312195492	3.01031867849087	3.01031867849087
MHWdsleep	~1		1	1		3.23002892457019	0.125796097081506	25.6767022149931	0	2.98347310489473	3.47658474424564	3.23002892457019	2.98837997143095	2.98837997143095
MHWdfinancial	~1		1	1		3.2310599893712	0.124342999600454	25.9850574600374	0	2.98735218842463	3.47476779031776	3.2310599893712	2.81733542639986	2.81733542639986
QIadmin	~1		1	1		5.06254249615552	0.12755927993535	39.6877632009315	0	4.81253090158837	5.31255409072267	5.06254249615552	4.58412197716626	4.58412197716626
QIstudent	~1		1	1		5.06970832884433	0.128776534466001	39.368261848845	0	4.81731095923709	5.32210569845157	5.06970832884433	4.61113169002965	4.61113169002965
QIadvisor	~1		1	1		5.07868651396101	0.130375840865819	38.9541994915141	0	4.82315456140988	5.33421846651214	5.07868651396101	4.67177728677351	4.67177728677351
QIfaculty	~1		1	1		5.06839374870127	0.128465215600758	39.4534327833359	0	4.81660655285761	5.32018094454493	5.06839374870127	4.78878613495875	4.78878613495875
QIstaff	~1		1	1		5.09970567274603	0.128226726847602	39.7710040497802	0	4.84838590626927	5.35102543922278	5.09970567274603	4.76731661200119	4.76731661200119
x_FASt	~1		1	1		0.461620019053318	0	NA	NA	0.461620019053318	0.461620019053318	0.461620019053318	0.925972024393253	0.461620019053318
credit_dose_c	~1		1	1		-0.0993118579059962	0	NA	NA	-0.0993118579059962	-0.0993118579059962	-0.0993118579059962	-0.0566396048721767	-0.0993118579059962
XZ_c	~1		1	1		0.617683929740707	0	NA	NA	0.617683929740707	0.617683929740707	0.617683929740707	0.475763236610691	0.617683929740707
cohort	~1		1	1		0.4849671009997	0	NA	NA	0.4849671009997	0.4849671009997	0.4849671009997	0.970372886516634	0.4849671009997
hgrades_c	~1		1	1		-0.113882988506446	0	NA	NA	-0.113882988506446	-0.113882988506446	-0.113882988506446	-0.119013519510467	-0.113882988506446
bparented_c	~1		1	1		0.0406649901372574	0	NA	NA	0.0406649901372574	0.0406649901372574	0.0406649901372574	0.0417189489178582	0.0406649901372574
pell	~1		1	1		1.75910470394162	0	NA	NA	1.75910470394162	1.75910470394162	1.75910470394162	4.11364385044883	1.75910470394162
hapcl	~1		1	1		0.21616641008482	0	NA	NA	0.21616641008482	0.21616641008482	0.21616641008482	0.525148548984209	0.21616641008482
hprecalc13	~1		1	1		0.321017540823456	0	NA	NA	0.321017540823456	0.321017540823456	0.321017540823456	0.687598790852187	0.321017540823456
hchallenge_c	~1		1	1		0.00256374986908516	0	NA	NA	0.00256374986908516	0.00256374986908516	0.00256374986908516	0.00211687087453851	0.00256374986908516
cSFcareer_c	~1		1	1		0.0168338607490311	0	NA	NA	0.0168338607490311	0.0168338607490311	0.0168338607490311	0.0203980024627231	0.0168338607490311
Belong	~1		1	1		0	0	NA	NA	0	0	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	1	1	0.701145653609753	0.880174854843969	0.880174854843969
Belong	=~	sbmyself	2	2		1.00620935270986	0.0185175036477443	54.3382829484379	0	0.969915712476692	1.04250299294303	0.705499314274001	0.858442602408276	0.858442602408276
Belong	=~	sbcommunity	2	2		1.02633088781568	0.0176743349899822	58.0689959988539	0	0.99168982778462	1.06097194784674	0.719607441157404	0.900740377937796	0.900740377937796
Gains	=~	pganalyze	2	2		1	0	NA	NA	1	1	0.495616308652479	0.70651504278763	0.70651504278763
Gains	=~	pgthink	2	2		1.04004152160642	0.0350758916912117	29.6511783866354	0	0.97129403716602	1.10878900604683	0.515461539783882	0.787217796970046	0.787217796970046
Gains	=~	pgwork	2	2		0.991455196841543	0.0334809878116517	29.6124834314628	0	0.925833666563882	1.05707672711921	0.491381364852922	0.73943446321471	0.73943446321471
Gains	=~	pgvalues	2	2		1.0102262875857	0.0354418410328803	28.5037757109876	0	0.940761555615458	1.07969101955594	0.500684623556921	0.696039061799674	0.696039061799674
Gains	=~	pgprobsolve	2	2		0.999367155539059	0.0340892152491506	29.3162265025728	0	0.93255352138949	1.06618078968863	0.495302660616796	0.748903884732689	0.748903884732689
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	1	1	0.641014520168264	0.845646190686727	0.845646190686727
SupportEnv	=~	SEwellness	2	2		1.006197816719	0.0213056763074816	47.2267485057803	0	0.964439458490065	1.04795617494793	0.644987410678483	0.837818579776731	0.837818579776731
SupportEnv	=~	SEnonacad	2	2		0.993751976040904	0.0230150748928592	43.1783072906372	0	0.948643258149408	1.0388606939324	0.637009446088124	0.792701609294831	0.792701609294831
SupportEnv	=~	SEactivities	2	2		0.965013841861674	0.0223021241960804	43.27004160578	0	0.921302481658617	1.00872520206473	0.618587884796694	0.771557570434544	0.771557570434544
SupportEnv	=~	SEdiverse	2	2		0.992569776277869	0.0223593887142473	44.3916329271294	0	0.948746179681613	1.03639337287412	0.636251638874279	0.808125652056988	0.808125652056988
Satisf	=~	sameinst	2	2		1	0	NA	NA	1	1	0.592594873251794	0.881983909070383	0.881983909070383
Satisf	=~	evalexp	2	2		1.02175933931834	0.0298522220571324	34.2272457093095	0	0.963250059227869	1.08026861940881	0.605489346177189	0.87588329674343	0.87588329674343
DevAdj	=~	Belong	2	2		1	0	NA	NA	1	1	0.589735057862303	0.589735057862303	0.589735057862303
DevAdj	=~	Gains	2	2		0.322757236251335	0.0340934379057908	9.4668433598043	0	0.255935325846833	0.389579146655838	0.269274725217951	0.269274725217951	0.269274725217951
DevAdj	=~	SupportEnv	2	2		0.91380645410835	0.0475124760666163	19.2329789932884	0	0.820683712201461	1.00692919601524	0.589456208159523	0.589456208159523	0.589456208159523
DevAdj	=~	Satisf	2	2		0.862438216219724	0.0462658073547185	18.6409416701072	0	0.771758900088807	0.95311753235064	0.601776598109812	0.601776598109812	0.601776598109812
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1	1	1.12538419716584	0.921581711465445	0.921581711465445
EmoDiss	=~	MHWdlonely	2	2		1.01500282802211	0.0131217652382771	77.3526129747601	0	0.989284640741499	1.04072101530272	1.14226814273472	0.941718097704838	0.941718097704838
EmoDiss	=~	MHWdmental	2	2		1.01492014590907	0.0125485886815621	80.8792264743136	0	0.990325364036399	1.03951492778174	1.14217509359131	0.955625307381963	0.955625307381963
EmoDiss	=~	MHWdexhaust	2	2		1.02152035845499	0.0126165910026725	80.9664320765101	0	0.996792294482081	1.0462484224279	1.14960286848843	0.947918884802468	0.947918884802468
EmoDiss	=~	MHWdsleep	2	2		0.996701990698239	0.013476615582481	73.9578853902983	0	0.970288309523085	1.02311567187339	1.12167266961553	0.927636346858444	0.927636346858444
EmoDiss	=~	MHWdfinancial	2	2		1.01503328803154	0.015815034938593	64.1815394004966	0	0.984036389137655	1.04603018692542	1.14230242194797	0.887985139057926	0.887985139057926
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1	1	1.03667627410021	0.903096714217337	0.903096714217337
QualEngag	=~	QIstudent	2	2		1.00271074828382	0.014582145535055	68.7629091256386	0	0.974130268217791	1.03129122834985	1.03948644253111	0.914647965744438	0.914647965744438
QualEngag	=~	QIadvisor	2	2		1.00376935217027	0.0146077446678303	68.7148752251132	0	0.975138698725967	1.03240000561458	1.04058387206386	0.930776764863464	0.930776764863464
QualEngag	=~	QIfaculty	2	2		1.00575481939329	0.0134022886821641	75.0435125854107	0	0.97948681626584	1.03202282252074	1.04264215882697	0.940820147229122	0.940820147229122
QualEngag	=~	QIstaff	2	2		1.00759452639031	0.0143053798725341	70.4346571267824	0	0.979556497054979	1.03563255572564	1.04454933942208	0.927397417727844	0.927397417727844
EmoDiss	~	x_FASt	2	2	W2__a1_g2	0.138168887911579	0.148417068154022	0.930950123392767	0.351879364915081	-0.15272322036133	0.429060996184489	0.122774860584984	0.0610293432990838	0.122774860584984
EmoDiss	~	credit_dose_c	2	2	W2__a1c_g2	-0.0998428211354465	0.104169528146754	-0.958464753673341	0.337828456406399	-0.304011344589615	0.104325702318722	-0.0887188760841766	-0.177326232291751	-0.0887188760841766
EmoDiss	~	XZ_c	2	2	W2__a1z_g2	0.0831968734016294	0.106105777092855	0.784093719315796	0.432985120478963	-0.124766628252001	0.29116037505526	0.0739275294705151	0.11463991964217	0.0739275294705151
EmoDiss	~	cohort	2	2	W2__g1_g2	0.0227440687747028	0.0511969065389301	0.444246934283192	0.656864062587195	-0.0776000241614633	0.123088161710869	0.0202100481168844	0.0101037890847109	0.0202100481168844
EmoDiss	~	hgrades_c	2	2		-0.0198627467350137	0.0288966261307077	-0.687372520417049	0.491848009669353	-0.0764990932259199	0.0367735997558924	-0.0176497473352087	-0.0154735352279657	-0.0176497473352087
EmoDiss	~	bparented_c	2	2		-0.015357688245834	0.0266411064710232	-0.576465855971041	0.564300342101329	-0.0675732974373364	0.0368579209456683	-0.0136466180034434	-0.0131307257891642	-0.0136466180034434
EmoDiss	~	pell	2	2		0.328780621233416	0.05474890301605	6.00524582450595	1.91042226482807e-09	0.221474743128881	0.43608649933795	0.292149669474137	0.138264756341764	0.292149669474137
EmoDiss	~	hapcl	2	2		0.0290060838743306	0.0556374140700256	0.521341337644187	0.602129009087779	-0.0800412438958615	0.138053411644523	0.0257743834926592	0.0121787505652216	0.0257743834926592
EmoDiss	~	hprecalc13	2	2		-0.11453649132734	0.0522827623967614	-2.1907123127533	0.0284726175149674	-0.217008822637258	-0.0120641600174231	-0.101775457320077	-0.05068336123489	-0.101775457320077
EmoDiss	~	hchallenge_c	2	2		-0.0233282899315982	0.0207260574771748	-1.12555366389817	0.260354490439304	-0.0639506161283679	0.0172940362651716	-0.020729178524408	-0.0254989380968266	-0.020729178524408
EmoDiss	~	cSFcareer_c	2	2		0.00291477919781849	0.0321356655704268	0.0907023130244688	0.927729132681941	-0.0600699679394417	0.0658995263350787	0.00259003032489621	0.00208094630530032	0.00259003032489621
QualEngag	~	x_FASt	2	2	W2__a2_g2	-0.0388743514333163	0.137214199457526	-0.283311432687034	0.776938114145827	-0.307809240537563	0.230060537670931	-0.0374990268462133	-0.0186401432009365	-0.0374990268462133
QualEngag	~	credit_dose_c	2	2	W2__a2c_g2	0.128324248628676	0.0949522618340365	1.35146068297951	0.176547906305367	-0.0577787648166528	0.314427262074005	0.123784301651984	0.247413006088868	0.123784301651984
QualEngag	~	XZ_c	2	2	W2__a2z_g2	-0.155396430053388	0.0967031349792168	-1.60694304364368	0.108066862940867	-0.344931091804769	0.0341382316979919	-0.149898704094743	-0.232448933637645	-0.149898704094743
QualEngag	~	cohort	2	2	W2__g2_g2	-0.0733116832485577	0.0472195250671988	-1.55257138110192	0.120525567221315	-0.165860251747354	0.0192368852502382	-0.0707180101253777	-0.0353546837031192	-0.0707180101253777
QualEngag	~	hgrades_c	2	2		0.0596643406940412	0.0275474041422651	2.16587887504435	0.0303204439803653	0.00567242070763213	0.11365626068045	0.0575534930090178	0.0504571529922688	0.0575534930090178
QualEngag	~	bparented_c	2	2		0.00462340261582198	0.0241408300131699	0.191517964100642	0.848119807706274	-0.0426917547668947	0.0519385599985386	0.00445983257390055	0.00429123454460981	0.00445983257390055
QualEngag	~	pell	2	2		-0.428281093881755	0.0532796874465227	-8.03835597405905	8.88178419700125e-16	-0.53270736238449	-0.323854825379019	-0.413129059265374	-0.195520292115497	-0.413129059265374
QualEngag	~	hapcl	2	2		0.132192224973399	0.0502316105970027	2.631654119832	0.00849703183335038	0.0337400773178329	0.230644372628964	0.12751543396528	0.0602527957233756	0.12751543396528
QualEngag	~	hprecalc13	2	2		0.0993535526704631	0.0480972101203786	2.06568223857058	0.0388584934618375	0.00508475307766572	0.19362235226326	0.0958385516796913	0.0477268298557895	0.0958385516796913
QualEngag	~	hchallenge_c	2	2		0.00134175102029976	0.0194001388305734	0.069161928789151	0.944860726936671	-0.0366818223827012	0.0393653244233007	0.0012942815938026	0.00159209426467984	0.0012942815938026
QualEngag	~	cSFcareer_c	2	2		-0.0330985850994939	0.0295603652342957	-1.11969472762445	0.262843872574077	-0.0910358363285634	0.0248386661295756	-0.0319275997014805	-0.0256520628338844	-0.0319275997014805
DevAdj	~	x_FASt	2	2	W2__c_g2	-0.0867125809081001	0.0567561647947821	-1.52780902694243	0.126559960366915	-0.197952619806493	0.0245274579902929	-0.209708928177308	-0.104242823894366	-0.209708928177308
DevAdj	~	credit_dose_c	2	2	W2__cc_g2	0.0862420547113132	0.0398641187045707	2.16340050937649	0.0305103884395033	0.00810981777492517	0.164374291647701	0.208570990136782	0.416879805952726	0.208570990136782
DevAdj	~	XZ_c	2	2	W2__cz_g2	-0.100062388680628	0.0404392931022984	-2.4743852081564	0.0133465704022615	-0.179321946721392	-0.0208028306398644	-0.241994599414761	-0.375262661006574	-0.241994599414761
DevAdj	~	EmoDiss	2	2	W2__b1_g2	-0.232468126683336	0.0115382869626839	-20.1475424762068	0	-0.255082753573485	-0.209853499793188	-0.632701750728997	-0.632701750728997	-0.632701750728997
DevAdj	~	QualEngag	2	2	W2__b2_g2	0.184387827789	0.0109136276271699	16.8951914146273	0	0.162997510699066	0.205778144878934	0.462285439818605	0.462285439818605	0.462285439818605
DevAdj	~	cohort	2	2	W2__g3_g2	-0.0102733807009465	0.0187858773913471	-0.546867228340293	0.584469951857622	-0.0470930238059721	0.026546262404079	-0.0248455256779433	-0.0124212446054982	-0.0248455256779433
DevAdj	~	hgrades_c	2	2		0.0261440193278503	0.0111344706502539	2.34802534840345	0.0188732368394908	0.00432085786643445	0.0479671807892661	0.063227667935532	0.0554317027094712	0.063227667935532
DevAdj	~	bparented_c	2	2		0.0124936304613813	0.0096199468716862	1.29872135761509	0.194039571771556	-0.00636111894031237	0.031348379863075	0.0302150602099643	0.0290728201097164	0.0302150602099643
DevAdj	~	pell	2	2		-0.101782490566365	0.0221124765334832	-4.60294397202609	4.16560319815851e-06	-0.145122148180979	-0.0584428329517508	-0.246154557739562	-0.116496794295665	-0.246154557739562
DevAdj	~	hapcl	2	2		0.03953406494294	0.0202212049842277	1.95507957976669	0.0505736780829165	-9.8768550148072e-05	0.079166898436028	0.0956106518667992	0.0451773475317315	0.0956106518667992
DevAdj	~	hprecalc13	2	2		0.0536268814779704	0.0189989228244809	2.82262747069375	0.00476318825545308	0.0163896769969318	0.090864085959009	0.129693243108004	0.0645861945822051	0.129693243108004
DevAdj	~	hchallenge_c	2	2		0.00286553582991623	0.0076056606266102	0.376763567373816	0.706349317915518	-0.0120412850768741	0.0177723567367065	0.00693011834329187	0.00852473041472485	0.00693011834329187
DevAdj	~	cSFcareer_c	2	2		2.93256144297446e-05	0.01204078293808	0.00243552388416535	0.998056735016527	-0.0235701752898715	0.023628826518731	7.09221557679212e-05	5.69820347625094e-05	7.09221557679212e-05
sbvalued	~~	sbvalued	2	2		0.142963371548697	0.00797541334780877	17.9255124861931	0	0.127331848625172	0.158594894472222	0.142963371548697	0.225292224900398	0.225292224900398
sbmyself	~~	sbmyself	2	2		0.177685663964494	0.00908851990616524	19.5505611253555	0	0.159872492275635	0.195498835653353	0.177685663964494	0.263076298370507	0.263076298370507
sbcommunity	~~	sbcommunity	2	2		0.120416900942307	0.0077636882672405	15.5102699641374	0	0.105200351551319	0.135633450333294	0.120416900942307	0.188666771552476	0.188666771552476
pganalyze	~~	pganalyze	2	2		0.246458793602688	0.0092013232185583	26.7851468477492	0	0.228424531484202	0.264493055721175	0.246458793602688	0.500836494314793	0.500836494314793
pgthink	~~	pgthink	2	2		0.163048011775196	0.00737789724598531	22.0995232569711	0	0.148587598891427	0.177508424658964	0.163048011775196	0.380288140133627	0.380288140133627
pgwork	~~	pgwork	2	2		0.200153428096495	0.00827937019202455	24.1749581736665	0	0.183926160705452	0.216380695487537	0.200153428096495	0.453236674610373	0.453236674610373
pgvalues	~~	pgvalues	2	2		0.266756437530488	0.0100335244243007	26.5865139954626	0	0.247091091020855	0.28642178404012	0.266756437530488	0.51552962444903	0.51552962444903
pgprobsolve	~~	pgprobsolve	2	2		0.192085725032453	0.00781406988746059	24.5820331528769	0	0.176770429480352	0.207401020584555	0.192085725032453	0.439142971432288	0.439142971432288
SEacademic	~~	SEacademic	2	2		0.163690751775368	0.00714850223300354	22.8986081895076	0	0.149679944855277	0.177701558695459	0.163690751775368	0.284882520177027	0.284882520177027
SEwellness	~~	SEwellness	2	2		0.17664698865045	0.00750904498778849	23.5245612375103	0	0.161929530916093	0.191364446384806	0.17664698865045	0.298060027380901	0.298060027380901
SEnonacad	~~	SEnonacad	2	2		0.239980638282684	0.00893627665457481	26.8546563136929	0	0.222465857883831	0.257495418681536	0.239980638282684	0.371624158621385	0.371624158621385
SEactivities	~~	SEactivities	2	2		0.260134639600086	0.00982188729651528	26.485198999624	0	0.240884094238705	0.279385184961468	0.260134639600086	0.404698915505144	0.404698915505144
SEdiverse	~~	SEdiverse	2	2		0.215053030661587	0.00862546967205757	24.9323270312175	0	0.198147420754612	0.231958640568563	0.215053030661587	0.346932930487467	0.346932930487467
sameinst	~~	sameinst	2	2		0.100265514621522	0.0105658660885929	9.48956893649929	0	0.079556797622407	0.120974231620637	0.100265514621522	0.222104384140926	0.222104384140926
evalexp	~~	evalexp	2	2		0.11126448730785	0.0111597127162562	9.97019279410054	0	0.0893918523061738	0.133137122309525	0.11126448730785	0.232828450485861	0.232828450485861
MHWdacad	~~	MHWdacad	2	2		0.224703659733664	0.00883486308874083	25.4337455460998	0	0.207387646271389	0.242019673195938	0.224703659733664	0.150687149092421	0.150687149092421
MHWdlonely	~~	MHWdlonely	2	2		0.166499982834351	0.0074857179133162	22.2423533403746	0	0.151828245325825	0.181171720342877	0.166499982834351	0.113167024455181	0.113167024455181
MHWdmental	~~	MHWdmental	2	2		0.123968427653878	0.0056848518201595	21.806800172744	0	0.112826322828919	0.135110532478838	0.123968427653878	0.0867802718911291	0.0867802718911291
MHWdexhaust	~~	MHWdexhaust	2	2		0.149212246693537	0.00678940467148104	21.9772209661186	0	0.135905258060966	0.162519235326108	0.149212246693537	0.101449787834845	0.101449787834845
MHWdsleep	~~	MHWdsleep	2	2		0.203949362539881	0.00817763931082658	24.9398823777746	0	0.187921484012102	0.21997724106766	0.203949362539881	0.13949080798712	0.13949080798712
MHWdfinancial	~~	MHWdfinancial	2	2		0.34996532450896	0.012816103254312	27.3066873420526	0	0.324846223708362	0.375084425309558	0.34996532450896	0.211482392812276	0.211482392812276
QIadmin	~~	QIadmin	2	2		0.243006089492282	0.00986181307702978	24.6411169623864	0	0.223677291039038	0.262334887945527	0.243006089492282	0.18441632476985	0.18441632476985
QIstudent	~~	QIstudent	2	2		0.211072922955242	0.00878982528673807	24.0133240502181	0	0.193845181962836	0.228300663947648	0.211072922955242	0.163419098759562	0.163419098759562
QIadvisor	~~	QIadvisor	2	2		0.167050227032995	0.0075428869535148	22.1467228744762	0	0.152266440264649	0.181834013801341	0.167050227032995	0.133654613990304	0.133654613990304
QIfaculty	~~	QIfaculty	2	2		0.14106410477985	0.00660734737670393	21.349582023977	0	0.128113941888165	0.154014267671535	0.14106410477985	0.114857450567773	0.114857450567773
QIstaff	~~	QIstaff	2	2		0.177520900941438	0.0080202152825171	22.1341815260754	0	0.161801567839447	0.193240234043429	0.177520900941438	0.139934029591727	0.139934029591727
Belong	~~	Belong	2	2		0.32063110473787	0.0146461340753734	21.8918591819388	0	0.291925209437394	0.349337000038347	0.652212561528146	0.652212561528146	0.652212561528146
Gains	~~	Gains	2	2		0.22782476914658	0.0133469334154299	17.0694467452126	0	0.201665260348284	0.253984277944877	0.927491122358797	0.927491122358797	0.927491122358797
SupportEnv	~~	SupportEnv	2	2		0.268129001307292	0.0134770918854639	19.8951675618157	0	0.241714386595446	0.294543616019138	0.652541378662197	0.652541378662197	0.652541378662197
Satisf	~~	Satisf	2	2		0.223998186496899	0.0117370795293335	19.0846612172201	0	0.200993933335723	0.247002439658075	0.637864925967382	0.637864925967382	0.637864925967382
DevAdj	~~	DevAdj	2	2		0.044704273131147	0.00661004592371624	6.76308056661939	1.35087496744291e-11	0.0317488211845074	0.0576597250777866	0.26146806539555	0.26146806539555	0.26146806539555
EmoDiss	~~	EmoDiss	2	2		1.23272574837192	0.0411646403460838	29.946229045317	0	1.15204453585705	1.31340696088679	0.973340607698272	0.973340607698272	0.973340607698272
QualEngag	~~	QualEngag	2	2		1.00895229276104	0.0378926670261488	26.6265842957105	0	0.934684030111622	1.08322055541046	0.938824280830306	0.938824280830306	0.938824280830306
x_FASt	~~	x_FASt	2	2		0.247091891696477	0	NA	NA	0.247091891696477	0.247091891696477	0.247091891696477	1	0.247091891696477
x_FASt	~~	credit_dose_c	2	2		0.744436127270538	0	NA	NA	0.744436127270538	0.744436127270538	0.744436127270538	0.749274993962883	0.744436127270538
x_FASt	~~	XZ_c	2	2		0.417475904876394	0	NA	NA	0.417475904876394	0.417475904876394	0.417475904876394	0.541592308062665	0.417475904876394
x_FASt	~~	cohort	2	2		-0.00586054875851394	0	NA	NA	-0.00586054875851394	-0.00586054875851394	-0.00586054875851394	-0.023582623207403	-0.00586054875851394
x_FASt	~~	hgrades_c	2	2		-0.00571956616967034	0	NA	NA	-0.00571956616967034	-0.00571956616967034	-0.00571956616967034	-0.0131245005737843	-0.00571956616967034
x_FASt	~~	bparented_c	2	2		-0.0154067518189977	0	NA	NA	-0.0154067518189977	-0.0154067518189977	-0.0154067518189977	-0.0322120335348024	-0.0154067518189977
x_FASt	~~	pell	2	2		-0.0141595649296067	0	NA	NA	-0.0141595649296067	-0.0141595649296067	-0.0141595649296067	-0.0601886453430686	-0.0141595649296067
x_FASt	~~	hapcl	2	2		-0.00384881734471537	0	NA	NA	-0.00384881734471537	-0.00384881734471537	-0.00384881734471537	-0.0163864019703517	-0.00384881734471537
x_FASt	~~	hprecalc13	2	2		-0.00433598641858701	0	NA	NA	-0.00433598641858701	-0.00433598641858701	-0.00433598641858701	-0.0175160557885042	-0.00433598641858701
x_FASt	~~	hchallenge_c	2	2		0.00969331034697756	0	NA	NA	0.00969331034697756	0.00969331034697756	0.00969331034697756	0.0158526863707302	0.00969331034697756
x_FASt	~~	cSFcareer_c	2	2		-0.00593980803898631	0	NA	NA	-0.00593980803898631	-0.00593980803898631	-0.00593980803898631	-0.0148726082077475	-0.00593980803898631
credit_dose_c	~~	credit_dose_c	2	2		3.99497356881316	0	NA	NA	3.99497356881316	3.99497356881316	3.99497356881316	1	3.99497356881316
credit_dose_c	~~	XZ_c	2	2		2.9571094776701	0	NA	NA	2.9571094776701	2.9571094776701	2.9571094776701	0.954071160256072	2.9571094776701
credit_dose_c	~~	cohort	2	2		-0.0221329795551559	0	NA	NA	-0.0221329795551559	-0.0221329795551559	-0.0221329795551559	-0.0221496059005019	-0.0221329795551559
credit_dose_c	~~	hgrades_c	2	2		0.225516492952962	0	NA	NA	0.225516492952962	0.225516492952962	0.225516492952962	0.128697555697765	0.225516492952962
credit_dose_c	~~	bparented_c	2	2		-0.0249581023395069	0	NA	NA	-0.0249581023395069	-0.0249581023395069	-0.0249581023395069	-0.0129774961577238	-0.0249581023395069
credit_dose_c	~~	pell	2	2		-0.0798540808361304	0	NA	NA	-0.0798540808361304	-0.0798540808361304	-0.0798540808361304	-0.0844178071344954	-0.0798540808361304
credit_dose_c	~~	hapcl	2	2		0.094041521622447	0	NA	NA	0.094041521622447	0.094041521622447	0.094041521622447	0.0995745248426294	0.094041521622447
credit_dose_c	~~	hprecalc13	2	2		-0.0168236294960516	0	NA	NA	-0.0168236294960516	-0.0168236294960516	-0.0168236294960516	-0.0169020893777309	-0.0168236294960516
credit_dose_c	~~	hchallenge_c	2	2		0.0065408248188814	0	NA	NA	0.0065408248188814	0.0065408248188814	0.0065408248188814	0.00266033029275482	0.0065408248188814
