lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
QualEngag	~1		1	1		0	0	NA	NA	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	0.517526636343867	0.705650924986756	0.705650924986756
Belong	=~	sbmyself	2	2		0.965430994333237	0.0445744731977474	21.6588312788412	0	0.499636255119395	0.69905630486244	0.69905630486244
Belong	=~	sbcommunity	2	2		1.1300807661664	0.0515023802753883	21.942301697975	0	0.584846897710999	0.735698151429347	0.735698151429347
Gains	=~	pganalyze	2	2		1	0	NA	NA	0.379191123233918	0.611671472320314	0.611671472320314
Gains	=~	pgthink	2	2		0.688874424213014	0.0537645427558567	12.8128016886738	0	0.261215066684451	0.462289150014152	0.462289150014152
Gains	=~	pgwork	2	2		0.892980189777317	0.0604022068650422	14.7839000613425	0	0.338610161187298	0.574291773520385	0.574291773520385
Gains	=~	pgvalues	2	2		0.788333803500339	0.0522565963650032	15.0858237684285	0	0.29892918043256	0.533453828722022	0.533453828722022
Gains	=~	pgprobsolve	2	2		0.975839578110625	0.0613724545654139	15.9002859673883	0	0.370029705719881	0.614882205682677	0.614882205682677
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	0.289876044025298	0.54039070088823	0.54039070088823
SupportEnv	=~	SEwellness	2	2		1.25697061038608	0.0781336055114546	16.0874517713355	0	0.36436566799478	0.606411503472175	0.606411503472175
SupportEnv	=~	SEnonacad	2	2		1.34996509440558	0.0842945813621788	16.0148502144561	0	0.391322541138528	0.647439720501814	0.647439720501814
SupportEnv	=~	SEactivities	2	2		1.43252236676408	0.0908186411356337	15.7734397790061	0	0.415253916655329	0.667265047330627	0.667265047330627
SupportEnv	=~	SEdiverse	2	2		1.18295803631194	0.0810610574166415	14.5934197506419	0	0.34291119581404	0.584494698965677	0.584494698965677
Satisf	=~	sameinst	2	2		1	0	NA	NA	0.521695417701139	0.785725392246533	0.785725392246533
Satisf	=~	evalexp	2	2		0.906253836272328	0.0737646796443486	12.2857421823259	0	0.472788473657352	0.682840508796626	0.682840508796626
DevAdj	=~	Belong	2	2		1	0	NA	NA	0.45273867664909	0.45273867664909	0.45273867664909
DevAdj	=~	Gains	2	2		0.977705825086916	0.135859287242271	7.19645925525449	6.17950135506362e-13	0.604129919821611	0.604129919821611	0.604129919821611
DevAdj	=~	SupportEnv	2	2		0.508441438667912	0.0733913166067901	6.9278146540414	4.273914555597e-12	0.410968861603214	0.410968861603214	0.410968861603214
DevAdj	=~	Satisf	2	2		1.26970128221594	0.174302516870759	7.28446900831266	3.22852855560996e-13	0.570249404370702	0.570249404370702	0.570249404370702
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	0.825863661092937	0.567570427322223	0.567570427322223
EmoDiss	=~	MHWdlonely	2	2		0.872951783893181	0.0562165226672456	15.5283845829512	0	0.720939156203633	0.49484263025126	0.49484263025126
EmoDiss	=~	MHWdmental	2	2		1.14831767546537	0.0592970262866277	19.3655187684231	0	0.948353839557558	0.622062352537471	0.622062352537471
EmoDiss	=~	MHWdexhaust	2	2		0.934973223652383	0.0582485190581523	16.0514505565189	0	0.772160409509423	0.552149990406449	0.552149990406449
EmoDiss	=~	MHWdsleep	2	2		1.0357049985239	0.0570795368136213	18.1449439911493	0	0.855351121893204	0.593226438840873	0.593226438840873
EmoDiss	=~	MHWdfinancial	2	2		1.11517809877971	0.0607054837613991	18.3703024781563	0	0.92098506742887	0.609057728411975	0.609057728411975
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1.12247341207641	0.764627927294529	0.764627927294529
QualEngag	=~	QIstudent	2	2		0.817798399620522	0.0327088207572168	25.0023810302022	0	0.917956960012673	0.676135798099265	0.676135798099265
QualEngag	=~	QIadvisor	2	2		0.889003762270804	0.0321579602279495	27.6449052106901	0	0.997883086384872	0.724636668334908	0.724636668334908
QualEngag	=~	QIfaculty	2	2		0.846420189821944	0.033939964200543	24.938747278007	0	0.950084158519798	0.689272001842653	0.689272001842653
QualEngag	=~	QIstaff	2	2		0.798819998330072	0.0324308117956921	24.6315141095599	0	0.896654209160426	0.678436077057709	0.678436077057709
EmoDiss	~	x_FASt	2	2	W2__a1_g2	-0.103776224421127	0.0766283463587232	-1.35427983706337	0.175647116355214	-0.125657816550242	-0.0627094209676291	-0.125657816550242
EmoDiss	~	credit_dose_c	2	2	W2__a1c_g2	0.436099641814308	0.0779445330721811	5.59499973411162	2.20622107249824e-08	0.528052828038443	0.826547895126429	0.528052828038443
EmoDiss	~	XZ_c	2	2	W2__a1z_g2	-0.225483484544747	0.0804047288610011	-2.80435600914157	0.00504172015733295	-0.273027492511711	-0.363017881297757	-0.273027492511711
EmoDiss	~	cohort	2	2	W2__g1_g2	-0.0768429733307143	0.0446406603997807	-1.72136730600634	0.0851841930611159	-0.0930455920884342	-0.0464631571531322	-0.0930455920884342
EmoDiss	~	hgrades_c	2	2		-0.0131813931049754	0.0209028585953306	-0.630602414730008	0.528300519589828	-0.0159607374993729	-0.0164621835659673	-0.0159607374993729
EmoDiss	~	bparented_c	2	2		-0.00516284991647445	0.0282565451761487	-0.182713416813334	0.855022887886005	-0.00625145548799423	-0.00514687875299749	-0.00625145548799423
EmoDiss	~	pell	2	2		0.212764191986632	0.0460176147184597	4.62353803621382	3.77249527350187e-06	0.25762629113026	0.128463323379839	0.25762629113026
EmoDiss	~	hapcl	2	2		0.0200995595117043	0.0458775347485272	0.438113329800259	0.661304132021178	0.0243376243060565	0.0121634387584902	0.0243376243060565
EmoDiss	~	hprecalc13	2	2		-0.012872553115729	0.0488858312053074	-0.263318691701646	0.792304954011003	-0.0155867774817622	-0.00732803956301929	-0.0155867774817622
EmoDiss	~	hchallenge_c	2	2		0.0677983069816734	0.027984437312662	2.42271467616742	0.0154050207430254	0.0820938251380985	0.0669123201443239	0.0820938251380985
EmoDiss	~	cSFcareer_c	2	2		0.0328963336739618	0.0241129342359145	1.36426091292386	0.172485463090879	0.0398326445680238	0.0358260644325674	0.0398326445680238
QualEngag	~	x_FASt	2	2	W2__a2_g2	0.0206405532883516	0.103100525650802	0.20019833223994	0.84132547145234	0.0183884563022029	0.00917674267194224	0.0183884563022029
QualEngag	~	credit_dose_c	2	2	W2__a2c_g2	0.151371134353378	0.106014925491235	1.42782852180462	0.15334122122719	0.134854984291667	0.211085136742171	0.134854984291667
QualEngag	~	XZ_c	2	2	W2__a2z_g2	-0.447576597967874	0.110630581201269	-4.04568604004352	5.21701145999032e-05	-0.398741380555219	-0.530167309611464	-0.398741380555219
QualEngag	~	cohort	2	2	W2__g2_g2	0.0107838538695061	0.0583952336415183	0.184670103996962	0.853487796379564	0.00960722432574823	0.00479745427626894	0.00960722432574823
QualEngag	~	hgrades_c	2	2		0.0295095064449704	0.0278446532728462	1.05979076685964	0.289239798254755	0.0262897153086079	0.0271156717742103	0.0262897153086079
QualEngag	~	bparented_c	2	2		0.0652822962908884	0.0357790070103082	1.82459776684356	0.0680617506730188	0.0581593252798086	0.0478830883697708	0.0581593252798086
QualEngag	~	pell	2	2		-0.186736541947622	0.0590454889305603	-3.16258778324677	0.00156373582141045	-0.166361661611376	-0.082954933830041	-0.166361661611376
QualEngag	~	hapcl	2	2		0.0503988872973301	0.0582353350479646	0.865434830173466	0.386800170868129	0.044899849524364	0.0224400115264791	0.044899849524364
QualEngag	~	hprecalc13	2	2		0.198569078144697	0.0644899102485896	3.0790720188518	0.00207646478713919	0.176903146220073	0.0831700623069856	0.176903146220073
QualEngag	~	hchallenge_c	2	2		-0.0534387778742418	0.0352141206506215	-1.51753833084282	0.129130823464118	-0.0476080567248253	-0.0388039603181101	-0.0476080567248253
QualEngag	~	cSFcareer_c	2	2		-0.0369976913970118	0.0312957735159465	-1.18219450233943	0.237128533551154	-0.032960862145119	-0.0296454825877154	-0.032960862145119
DevAdj	~	x_FASt	2	2	W2__c_g2	0.0292473383012605	0.027244709338143	1.07350524236696	0.283044487814336	0.124826284651579	0.0622944457172801	0.124826284651579
DevAdj	~	credit_dose_c	2	2	W2__cc_g2	-0.0300407621014635	0.0275558426690302	-1.09017758818989	0.275634923765366	-0.128212580666393	-0.200687948348266	-0.128212580666393
DevAdj	~	XZ_c	2	2	W2__cz_g2	0.0550321966302528	0.0298832105942821	1.84157577234297	0.0655372276229234	0.234874865220592	0.312290074373437	0.234874865220592
DevAdj	~	EmoDiss	2	2	W2__b1_g2	-0.135091799936283	0.0189642302785705	-7.12350556557714	1.05226938273972e-12	-0.476164529749368	-0.476164529749368	-0.476164529749368
DevAdj	~	QualEngag	2	2	W2__b2_g2	0.0906687100086055	0.013853456661641	6.54484380491544	5.95576921114116e-11	0.434363371323097	0.434363371323097	0.434363371323097
DevAdj	~	cohort	2	2	W2__g3_g2	0.0179449774623066	0.0162325896821909	1.10549073275686	0.268947007790011	0.0765883323023457	0.0382450757740144	0.0765883323023457
DevAdj	~	hgrades_c	2	2		0.0189128467609526	0.00737735615933901	2.56363477002676	0.0103582478462341	0.0807191536213269	0.083255145588104	0.0807191536213269
DevAdj	~	bparented_c	2	2		-0.00137717858447747	0.00969776900030482	-0.142009835915269	0.887072236492176	-0.00587773438496572	-0.00483919085400849	-0.00587773438496572
DevAdj	~	pell	2	2		-0.00997450734169342	0.0172796855940905	-0.577238936864952	0.563778057329241	-0.04257073515096	-0.0212275621879374	-0.04257073515096
DevAdj	~	hapcl	2	2		0.0483164625699576	0.0162552944461662	2.97235234526021	0.00295527319538746	0.206212423434613	0.103060683004404	0.206212423434613
DevAdj	~	hprecalc13	2	2		-0.00176836762241441	0.0176482527043268	-0.100200719699626	0.920184974654069	-0.00754731107256432	-0.00354832768985627	-0.00754731107256432
DevAdj	~	hchallenge_c	2	2		0.0252059941997375	0.011390897664885	2.21281894906673	0.0269101303359685	0.107578015287869	0.087683751942657	0.107578015287869
DevAdj	~	cSFcareer_c	2	2		-0.000279682489618332	0.00836977498128714	-0.0334157716597683	0.973343032720556	-0.00119367190619379	-0.00107360601050763	-0.00119367190619379
sbvalued	~~	sbvalued	2	2		0.270046413399728	0.0144317164040095	18.7120094270077	0	0.270046413399728	0.502056772065336	0.502056772065336
sbmyself	~~	sbmyself	2	2		0.261202058606653	0.0131154959255399	19.9155304602713	0	0.261202058606653	0.511320282632071	0.511320282632071
sbcommunity	~~	sbcommunity	2	2		0.289907501515798	0.0175942734412237	16.4773784199886	0	0.289907501515798	0.458748229983441	0.458748229983441
pganalyze	~~	pganalyze	2	2		0.240522487704704	0.0113707330326269	21.1527688685113	0	0.240522487704704	0.625858009949499	0.625858009949499
pgthink	~~	pgthink	2	2		0.251044726187015	0.0106426850190004	23.5884765675979	0	0.251044726187015	0.786288741779193	0.786288741779193
pgwork	~~	pgwork	2	2		0.232987194141533	0.00997279818952537	23.3622690155551	0	0.232987194141533	0.67018895886681	0.67018895886681
pgvalues	~~	pgvalues	2	2		0.224650962574062	0.00987069259417702	22.7593920518394	0	0.224650962574062	0.715427012621816	0.715427012621816
pgprobsolve	~~	pgprobsolve	2	2		0.225228718246535	0.010835124136587	20.7869070448399	0	0.225228718246535	0.621919873134806	0.621919873134806
SEacademic	~~	SEacademic	2	2		0.203717628944296	0.00775979304030993	26.2529719395918	0	0.203717628944296	0.707977890393527	0.707977890393527
SEwellness	~~	SEwellness	2	2		0.228264953958016	0.00941692283785372	24.2398666622229	0	0.228264953958016	0.632265088456616	0.632265088456616
SEnonacad	~~	SEnonacad	2	2		0.212184651080539	0.010094990415132	21.0188065916816	0	0.212184651080539	0.580821808316534	0.580821808316534
SEactivities	~~	SEactivities	2	2		0.214849225472597	0.00990884957964927	21.6825599930241	0	0.214849225472597	0.554757356610856	0.554757356610856
SEdiverse	~~	SEdiverse	2	2		0.226605024682311	0.00946169434540797	23.9497299754022	0	0.226605024682311	0.658365946881022	0.658365946881022
sameinst	~~	sameinst	2	2		0.168685537872275	0.021452758428945	7.8631164580065	3.77475828372553e-15	0.168685537872275	0.382635607979032	0.382635607979032
evalexp	~~	evalexp	2	2		0.255867941895763	0.0199458326778554	12.828140395454	0	0.255867941895763	0.533728839546365	0.533728839546365
MHWdacad	~~	MHWdacad	2	2		1.43522385658471	0.0526616996815018	27.2536561726066	0	1.43522385658471	0.67786381002927	0.67786381002927
MHWdlonely	~~	MHWdlonely	2	2		1.6028215852593	0.0539573611111391	29.7053368113736	0	1.6028215852593	0.755130771286014	0.755130771286014
MHWdmental	~~	MHWdmental	2	2		1.42482221171376	0.0614733617000012	23.1778801795011	0	1.42482221171376	0.613038429555547	0.613038429555547
MHWdexhaust	~~	MHWdexhaust	2	2		1.35946239129385	0.0537755711990055	25.280296628797	0	1.35946239129385	0.695130388094159	0.695130388094159
MHWdsleep	~~	MHWdsleep	2	2		1.34734273276164	0.055329164890797	24.3514019309867	0	1.34734273276164	0.648082392260175	0.648082392260175
MHWdfinancial	~~	MHWdfinancial	2	2		1.43837629946384	0.0564003498871078	25.5029676649689	0	1.43837629946384	0.629048683461645	0.629048683461645
QIadmin	~~	QIadmin	2	2		0.895075960130936	0.0456999143049649	19.585943950746	0	0.895075960130936	0.415344132801273	0.415344132801273
QIstudent	~~	QIstudent	2	2		1.00057333595146	0.0441266067236824	22.6750573008475	0	1.00057333595146	0.542840382528669	0.542840382528669
QIadvisor	~~	QIadvisor	2	2		0.900580280609164	0.0397173460737564	22.6747345841476	0	0.900580280609164	0.474901698904485	0.474901698904485
QIfaculty	~~	QIfaculty	2	2		0.997293180093536	0.0461269411828983	21.6206224501026	0	0.997293180093536	0.524904107475822	0.524904107475822
QIstaff	~~	QIstaff	2	2		0.942766709762789	0.0420198165273482	22.4362405092654	0	0.942766709762789	0.539724489346546	0.539724489346546
Belong	~~	Belong	2	2		0.212935302860533	0.017633368906606	12.0757016987696	0	0.795027690666031	0.795027690666031	0.795027690666031
Gains	~~	Gains	2	2		0.0913079395090671	0.0101355191331964	9.00870871132889	0	0.635027039976334	0.635027039976334	0.635027039976334
SupportEnv	~~	SupportEnv	2	2		0.0698361573715723	0.00728076398480092	9.59187216030625	0	0.831104594792558	0.831104594792558	0.831104594792558
Satisf	~~	Satisf	2	2		0.18366194061996	0.0221403302823131	8.2953568568342	0	0.674815616814859	0.674815616814859	0.674815616814859
DevAdj	~~	DevAdj	2	2		0.0319071567047113	0.00612769132747959	5.20704372976881	1.91872888244404e-07	0.581202530766612	0.581202530766612	0.581202530766612
EmoDiss	~~	EmoDiss	2	2		0.529842233003919	0.0470109598405801	11.2706108277874	0	0.776836920835085	0.776836920835085	0.776836920835085
QualEngag	~~	QualEngag	2	2		1.0936241118773	0.0628995940694427	17.3868230480138	0	0.867992457685575	0.867992457685575	0.867992457685575
x_FASt	~~	x_FASt	2	2		0.249050009852441	0	NA	NA	0.249050009852441	1	0.249050009852441
x_FASt	~~	credit_dose_c	2	2		0.563542796001067	0	NA	NA	0.563542796001067	0.72142795892339	0.563542796001067
x_FASt	~~	XZ_c	2	2		0.404574268645463	0	NA	NA	0.404574268645463	0.60972406849769	0.404574268645463
x_FASt	~~	cohort	2	2		-0.000959468358446014	0	NA	NA	-0.000959468358446014	-0.00385012174557397	-0.000959468358446014
x_FASt	~~	hgrades_c	2	2		-0.009172594166375	0	NA	NA	-0.009172594166375	-0.017820275429375	-0.009172594166375
x_FASt	~~	bparented_c	2	2		-0.00227970382062803	0	NA	NA	-0.00227970382062803	-0.00554845861633319	-0.00227970382062803
x_FASt	~~	pell	2	2		0.00698883664843897	0	NA	NA	0.00698883664843897	0.0280848841204069	0.00698883664843897
x_FASt	~~	hapcl	2	2		-0.00221835802461229	0	NA	NA	-0.00221835802461229	-0.0088942670962909	-0.00221835802461229
x_FASt	~~	hprecalc13	2	2		-0.000501827560298207	0	NA	NA	-0.000501827560298207	-0.0021388471898337	-0.000501827560298207
x_FASt	~~	hchallenge_c	2	2		0.0144690082056671	0	NA	NA	0.0144690082056671	0.035571312031868	0.0144690082056671
x_FASt	~~	cSFcareer_c	2	2		-0.000741629539291124	0	NA	NA	-0.000741629539291124	-0.00165228049585043	-0.000741629539291124
credit_dose_c	~~	credit_dose_c	2	2		2.45008585359885	0	NA	NA	2.45008585359885	1	2.45008585359885
credit_dose_c	~~	XZ_c	2	2		2.02608089837471	0	NA	NA	2.02608089837471	0.973519137876012	2.02608089837471
credit_dose_c	~~	cohort	2	2		0.0118894924810825	0	NA	NA	0.0118894924810825	0.0152110695617564	0.0118894924810825
credit_dose_c	~~	hgrades_c	2	2		-0.00984167652766987	0	NA	NA	-0.00984167652766987	-0.00609598584931036	-0.00984167652766987
credit_dose_c	~~	bparented_c	2	2		-0.0479979510557935	0	NA	NA	-0.0479979510557935	-0.0372451092795611	-0.0479979510557935
credit_dose_c	~~	pell	2	2		0.0447367838462226	0	NA	NA	0.0447367838462226	0.0573172223641318	0.0447367838462226
credit_dose_c	~~	hapcl	2	2		-0.00295302395059543	0	NA	NA	-0.00295302395059543	-0.00377483634443174	-0.00295302395059543
credit_dose_c	~~	hprecalc13	2	2		-0.0117336993861915	0	NA	NA	-0.0117336993861915	-0.0159445709072964	-0.0117336993861915
credit_dose_c	~~	hchallenge_c	2	2		0.111468719914327	0	NA	NA	0.111468719914327	0.0873708911433908	0.111468719914327
credit_dose_c	~~	cSFcareer_c	2	2		-0.00983471439793175	0	NA	NA	-0.00983471439793175	-0.00698571943852451	-0.00983471439793175
XZ_c	~~	XZ_c	2	2		1.76784129528999	0	NA	NA	1.76784129528999	1	1.76784129528999
XZ_c	~~	cohort	2	2		0.00713799060406345	0	NA	NA	0.00713799060406345	0.0107508158259763	0.00713799060406345
XZ_c	~~	hgrades_c	2	2		3.88651589743882e-05	0	NA	NA	3.88651589743882e-05	2.83402923599539e-05	3.88651589743882e-05
XZ_c	~~	bparented_c	2	2		-0.050976381022499	0	NA	NA	-0.050976381022499	-0.0465676764415248	-0.050976381022499
XZ_c	~~	pell	2	2		0.044217676099259	0	NA	NA	0.044217676099259	0.0666937757706716	0.044217676099259
XZ_c	~~	hapcl	2	2		-0.000362191659862954	0	NA	NA	-0.000362191659862954	-0.000545052854335983	-0.000362191659862954
XZ_c	~~	hprecalc13	2	2		-0.0121685112465887	0	NA	NA	-0.0121685112465887	-0.0194663416210135	-0.0121685112465887
XZ_c	~~	hchallenge_c	2	2		0.100898458355371	0	NA	NA	0.100898458355371	0.0931037762916547	0.100898458355371
XZ_c	~~	cSFcareer_c	2	2		-0.00986072270218072	0	NA	NA	-0.00986072270218072	-0.00824569273147049	-0.00986072270218072
cohort	~~	cohort	2	2		0.24935944666099	0	NA	NA	0.24935944666099	1	0.24935944666099
cohort	~~	hgrades_c	2	2		-0.0357873455534016	0	NA	NA	-0.0357873455534016	-0.0694835643788906	-0.0357873455534016
cohort	~~	bparented_c	2	2		0.00202077246188392	0	NA	NA	0.00202077246188392	0.00491520581512498	0.00202077246188392
cohort	~~	pell	2	2		0.00944417519049556	0	NA	NA	0.00944417519049556	0.037928192812195	0.00944417519049556
cohort	~~	hapcl	2	2		-0.00176819516740448	0	NA	NA	-0.00176819516740448	-0.00708498763062843	-0.00176819516740448
cohort	~~	hprecalc13	2	2		0.0239144127574565	0	NA	NA	0.0239144127574565	0.101862736253754	0.0239144127574565
cohort	~~	hchallenge_c	2	2		0.0124896535554006	0	NA	NA	0.0124896535554006	0.0306861131430975	0.0124896535554006
cohort	~~	cSFcareer_c	2	2		-0.0147988767645873	0	NA	NA	-0.0147988767645873	-0.032950034928174	-0.0147988767645873
hgrades_c	~~	hgrades_c	2	2		1.06382200711841	0	NA	NA	1.06382200711841	1	1.06382200711841
hgrades_c	~~	bparented_c	2	2		0.0831783009428138	0	NA	NA	0.0831783009428138	0.0979518776612904	0.0831783009428138
hgrades_c	~~	pell	2	2		-0.0506589414607085	0	NA	NA	-0.0506589414607085	-0.0984991888017287	-0.0506589414607085
hgrades_c	~~	hapcl	2	2		-0.0463116375012451	0	NA	NA	-0.0463116375012451	-0.0898415967303147	-0.0463116375012451
hgrades_c	~~	hprecalc13	2	2		-0.039789061640182	0	NA	NA	-0.039789061640182	-0.0820536192976184	-0.039789061640182
hgrades_c	~~	hchallenge_c	2	2		-0.015272486589785	0	NA	NA	-0.015272486589785	-0.0181668516706002	-0.015272486589785
hgrades_c	~~	cSFcareer_c	2	2		0.0208240642225518	0	NA	NA	0.0208240642225518	0.0224476585527437	0.0208240642225518
bparented_c	~~	bparented_c	2	2		0.677837495242004	0	NA	NA	0.677837495242004	1	0.677837495242004
bparented_c	~~	pell	2	2		0.0197444673148699	0	NA	NA	0.0197444673148699	0.0480943052309116	0.0197444673148699
bparented_c	~~	hapcl	2	2		-0.0227189195039164	0	NA	NA	-0.0227189195039164	-0.0552136792955868	-0.0227189195039164
bparented_c	~~	hprecalc13	2	2		-0.0215847953029219	0	NA	NA	-0.0215847953029219	-0.0557639681141219	-0.0215847953029219
bparented_c	~~	hchallenge_c	2	2		0.00138862364748438	0	NA	NA	0.00138862364748438	0.0020693129013066	0.00138862364748438
bparented_c	~~	cSFcareer_c	2	2		0.0240163647303233	0	NA	NA	0.0240163647303233	0.0324328052734485	0.0240163647303233
pell	~~	pell	2	2		0.248643977010925	0	NA	NA	0.248643977010925	1	0.248643977010925
pell	~~	hapcl	2	2		0.0141240123450467	0	NA	NA	0.0141240123450467	0.0566749214052433	0.0141240123450467
pell	~~	hprecalc13	2	2		-0.00403730601365027	0	NA	NA	-0.00403730601365027	-0.017221509949464	-0.00403730601365027
pell	~~	hchallenge_c	2	2		0.0227859875145932	0	NA	NA	0.0227859875145932	0.0560638975050995	0.0227859875145932
pell	~~	cSFcareer_c	2	2		0.00238559644414756	0	NA	NA	0.00238559644414756	0.00531922113272758	0.00238559644414756
hapcl	~~	hapcl	2	2		0.249779263246777	0	NA	NA	0.249779263246777	1	0.249779263246777
hapcl	~~	hprecalc13	2	2		-0.0104362877556435	0	NA	NA	-0.0104362877556435	-0.0444156871229658	-0.0104362877556435
hapcl	~~	hchallenge_c	2	2		-0.0104821817672523	0	NA	NA	-0.0104821817672523	-0.0257322581194969	-0.0104821817672523
hapcl	~~	cSFcareer_c	2	2		0.0140523269132515	0	NA	NA	0.0140523269132515	0.0312615201748821	0.0140523269132515
hprecalc13	~~	hprecalc13	2	2		0.22103596292055	0	NA	NA	0.22103596292055	1	0.22103596292055
hprecalc13	~~	hchallenge_c	2	2		0.0301184889383652	0	NA	NA	0.0301184889383652	0.0785970258190543	0.0301184889383652
hprecalc13	~~	cSFcareer_c	2	2		0.0014606425222136	0	NA	NA	0.0014606425222136	0.00345423999319104	0.0014606425222136
hchallenge_c	~~	hchallenge_c	2	2		0.664341211514987	0	NA	NA	0.664341211514987	1	0.664341211514987
hchallenge_c	~~	cSFcareer_c	2	2		-0.000246139629750533	0	NA	NA	-0.000246139629750533	-0.000335757702387596	-0.000246139629750533
cSFcareer_c	~~	cSFcareer_c	2	2		0.808946728885058	0	NA	NA	0.808946728885058	1	0.808946728885058
sbvalued	~1		2	2		2.76530260511023	0.0431171462011236	64.1346389719588	0	2.76530260511023	3.7705080359724	3.7705080359724
sbmyself	~1		2	2		2.83893918942726	0.0407713294310673	69.6307731202902	0	2.83893918942726	3.97204630199613	3.97204630199613
sbcommunity	~1		2	2		2.46865784477321	0.0476229374117286	51.8375803539835	0	2.46865784477321	3.10540591053741	3.10540591053741
pganalyze	~1		2	2		2.80014602582111	0.0402150598286141	69.6292890711736	0	2.80014602582111	4.51690278959746	4.51690278959746
pgthink	~1		2	2		2.78096158847078	0.0296570659724632	93.7706242098569	0	2.78096158847078	4.92164707524005	4.92164707524005
pgwork	~1		2	2		2.73997954078544	0.0358549088703788	76.4185331133013	0	2.73997954078544	4.64707764341677	4.64707764341677
pgvalues	~1		2	2		2.73949808724192	0.0319605172477282	85.7150735705521	0	2.73949808724192	4.88876911013228	4.88876911013228
pgprobsolve	~1		2	2		2.80596785835393	0.0394176360009641	71.1855946481746	0	2.80596785835393	4.66270593725109	4.66270593725109
SEacademic	~1		2	2		2.76080547288997	0.0236739347415122	116.617938802074	0	2.76080547288997	5.14672955996622	5.14672955996622
SEwellness	~1		2	2		2.59630922097215	0.028887772707342	89.8757147972255	0	2.59630922097215	4.32102120606749	4.32102120606749
SEnonacad	~1		2	2		2.54307500744665	0.0309209846880886	82.2443086175809	0	2.54307500744665	4.20749534960612	4.20749534960612
SEactivities	~1		2	2		2.4635296350813	0.0321550399383825	76.6141059007258	0	2.4635296350813	3.95860737881335	3.95860737881335
SEdiverse	~1		2	2		2.64807110817458	0.0274225219693254	96.5655569949651	0	2.64807110817458	4.51365701705339	4.51365701705339
sameinst	~1		2	2		3.22651135693283	0.0522494381199011	61.7520775922736	0	3.22651135693283	4.85944828245787	4.85944828245787
evalexp	~1		2	2		3.12767854295967	0.0495794194778001	63.0842106644701	0	3.12767854295967	4.51725396582891	4.51725396582891
MHWdacad	~1		2	2		3.8282942614819	0.100700770581611	38.0165339288972	0	3.8282942614819	2.63097495660361	2.63097495660361
MHWdlonely	~1		2	2		3.27925983857459	0.0898008113396587	36.5170402099293	0	3.27925983857459	2.25083843738296	2.25083843738296
MHWdmental	~1		2	2		3.5979265945189	0.111602401305261	32.238791929554	0	3.5979265945189	2.36002068878398	2.36002068878398
MHWdexhaust	~1		2	2		4.15911636476583	0.0955122573816653	43.5453676709375	0	4.15911636476583	2.97406605236827	2.97406605236827
MHWdsleep	~1		2	2		3.94539854616992	0.105132194672319	37.5279766437591	0	3.94539854616992	2.73632040625834	2.73632040625834
MHWdfinancial	~1		2	2		3.43568541320533	0.111308224491288	30.8664110752591	0	3.43568541320533	2.27205719974022	2.27205719974022
QIadmin	~1		2	2		4.55848593449318	0.128012742672696	35.6096263490608	0	4.55848593449318	3.1052367158034	3.1052367158034
QIstudent	~1		2	2		5.23830584911573	0.10453819861317	50.109012003348	0	5.23830584911573	3.85835748326481	3.85835748326481
QIadvisor	~1		2	2		4.98864868326984	0.114538373904011	43.5543871737747	0	4.98864868326984	3.62262654880167	3.62262654880167
QIfaculty	~1		2	2		5.06223120296647	0.109397980283408	46.2735343911485	0	5.06223120296647	3.6725738491369	3.6725738491369
QIstaff	~1		2	2		4.83089361038409	0.101746867172752	47.4795317499249	0	4.83089361038409	3.65520228001935	3.65520228001935
x_FASt	~1		2	2		0.530821910186738	0	NA	NA	0.530821910186738	1.06366668965937	0.530821910186738
credit_dose_c	~1		2	2		0.562828068839299	0	NA	NA	0.562828068839299	0.359571363259654	0.562828068839299
XZ_c	~1		2	2		0.862304266609057	0	NA	NA	0.862304266609057	0.648543181544583	0.862304266609057
cohort	~1		2	2		0.474690844759069	0	NA	NA	0.474690844759069	0.950600290978917	0.474690844759069
hgrades_c	~1		2	2		0.465039148512704	0	NA	NA	0.465039148512704	0.450873831323785	0.465039148512704
bparented_c	~1		2	2		-0.694317023854291	0	NA	NA	-0.694317023854291	-0.843325086423276	-0.694317023854291
pell	~1		2	2		1.53682421742645	0	NA	NA	1.53682421742645	3.08201837565784	1.53682421742645
hapcl	~1		2	2		0.514857212161872	0	NA	NA	0.514857212161872	1.0301693172182	0.514857212161872
hprecalc13	~1		2	2		0.329811759867347	0	NA	NA	0.329811759867347	0.701511293397362	0.329811759867347
hchallenge_c	~1		2	2		0.0168577693994413	0	NA	NA	0.0168577693994413	0.0206825704191864	0.0168577693994413
cSFcareer_c	~1		2	2		0.00786547656066718	0	NA	NA	0.00786547656066718	0.00874510603275676	0.00786547656066718
Belong	~1		2	2		0	0	NA	NA	0	0	0
Gains	~1		2	2		0	0	NA	NA	0	0	0
SupportEnv	~1		2	2		0	0	NA	NA	0	0	0
Satisf	~1		2	2		0	0	NA	NA	0	0	0
DevAdj	~1		2	2		0	0	NA	NA	0	0	0
EmoDiss	~1		2	2		0	0	NA	NA	0	0	0
