lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	~	bparented_c	2		-0.045621366322757	0.0201648026000966	-2.26242563478099	0.0236711185998433	-0.085143653174306	-0.00609907947120796
EmoDiss	~	pell	2		0.0404082790264181	0.0199021482669196	2.03034760290591	0.042321218677533	0.00140078520827953	0.0794157728445567
EmoDiss	~	hapcl	2		-0.0208057160433162	0.0213225169490842	-0.97576266877864	0.329182088343754	-0.0625970813232661	0.0209856492366337
EmoDiss	~	hprecalc13	2		-0.022496438835147	0.0206734219586393	-1.08818167017318	0.276514914983655	-0.0630156013112795	0.0180227236409855
EmoDiss	~	hchallenge_c	2		-0.01739908171286	0.0203077856968715	-0.856769023101342	0.391572548494657	-0.0572016102844857	0.0224034468587657
EmoDiss	~	cSFcareer_c	2		0.00880668819243035	0.0201567475059078	0.436910180566045	0.662176488451375	-0.0306998109646165	0.0483131873494771
QualEngag	~	x_FASt	2	W2__a2_g2	-0.0072745935783699	0.0567308410660161	-0.128229961722314	0.897966989765626	-0.118464998880427	0.103915811723687
QualEngag	~	credit_dose_c	2	W2__a2c_g2	0.0285731449576828	0.150637923857277	0.18968095301655	0.849559147130367	-0.266671760508467	0.323818050423832
QualEngag	~	XZ_c	2	W2__a2z_g2	-0.0742881335175264	0.118453268011107	-0.627151405485587	0.530559993461922	-0.306452272670366	0.157876005635313
QualEngag	~	cohort	2	W2__g2_g2	-0.00491397141845205	0.0203433755715234	-0.241551427941516	0.809127762476089	-0.0447862548626099	0.0349583120257058
QualEngag	~	hgrades_c	2		0.0739751920066071	0.0213961615988639	3.45740480902588	0.000545404889375822	0.0320394858654348	0.115910898147779
QualEngag	~	bparented_c	2		0.0285598583743359	0.0205882539901727	1.38719186133843	0.165383266504201	-0.0117923779509655	0.0689120946996374
QualEngag	~	pell	2		-0.0919999079482174	0.0205143985099022	-4.48465052016073	7.30335362186807e-06	-0.132207390192128	-0.051792425704307
QualEngag	~	hapcl	2		0.0511672915900912	0.0202780351515042	2.52328646280583	0.0116263647726154	0.0114230730159059	0.0909115101642765
QualEngag	~	hprecalc13	2		0.0586932226554998	0.0201824925266751	2.90812557358439	0.0036360230116752	0.0191362641849677	0.0982501811260318
QualEngag	~	hchallenge_c	2		-0.005189585153824	0.0198250753684688	-0.261768747778779	0.793499734769969	-0.044046018866815	0.033666848559167
QualEngag	~	cSFcareer_c	2		-0.00460790934442474	0.020270125755745	-0.227325148346392	0.820170919392225	-0.0443366257877827	0.0351208070989332
DevAdj	~	x_FASt	2	W2__c_g2	0.107627665554171	0.0670956236877951	1.60409367464824	0.108693405951314	-0.0238773403941601	0.239132671502502
DevAdj	~	credit_dose_c	2	W2__cc_g2	-0.0387362911679471	0.181139518854002	-0.213847819697305	0.830665732688289	-0.393763224298704	0.31629064196281
DevAdj	~	XZ_c	2	W2__cz_g2	0.0364219935356797	0.141476805072823	0.257441447853816	0.796838010048364	-0.240867449054847	0.313711436126206
DevAdj	~	EmoDiss	2	W2__b1_g2	-0.65691167003498	0.0236353644919774	-27.793591685796	0	-0.703236133200733	-0.610587206869228
DevAdj	~	QualEngag	2	W2__b2_g2	0.497798302471402	0.0249490261574246	19.9526145561903	0	0.448899109753502	0.546697495189302
DevAdj	~	cohort	2	W2__g3_g2	-0.0164275488970957	0.0231339633328095	-0.710105253508269	0.477638868753334	-0.0617692838490724	0.028914186054881
DevAdj	~	hgrades_c	2		0.0219521243196373	0.0242294754903301	0.906009060262086	0.364931056908568	-0.0255367750057057	0.0694410236449802
DevAdj	~	bparented_c	2		0.0166224665768057	0.0232552889464264	0.714782199227846	0.474743636192217	-0.0289570622082625	0.0622019953618739
DevAdj	~	pell	2		-0.0383480962518195	0.0239828103973069	-1.59898258863464	0.109824471402814	-0.0853535408785937	0.00865734837495478
DevAdj	~	hapcl	2		0.046559480302448	0.0230858246614962	2.01679952893788	0.0437164381383441	0.00131209541250898	0.091806865192387
DevAdj	~	hprecalc13	2		0.072651255781438	0.0235440875035127	3.08575372779254	0.00203036911969323	0.0265056922256936	0.118796819337182
DevAdj	~	hchallenge_c	2		0.0339050271219648	0.0230560739935323	1.47054642223459	0.141413822531351	-0.0112840475302491	0.0790941017741787
DevAdj	~	cSFcareer_c	2		0.01798561884296	0.0242209862599236	0.742563438579678	0.457746030800315	-0.0294866418965298	0.0654578795824498
sbvalued	~~	sbvalued	2		0.234049922464059	0.0124451859225723	18.8064625084912	0	0.209657806274912	0.258442038653205
sbmyself	~~	sbmyself	2		0.300771820452404	0.0129961804088843	23.1430936621036	0	0.275299774914406	0.326243865990403
sbcommunity	~~	sbcommunity	2		0.193874228282961	0.0115616811901202	16.7686883157297	0	0.171213749549591	0.21653470701633
pganalyze	~~	pganalyze	2		0.491690958672404	0.0167095583455945	29.4257303815597	0	0.458940826117468	0.52444109122734
pgthink	~~	pgthink	2		0.391413754585435	0.0161773844574108	24.1951197745153	0	0.359706663684852	0.423120845486019
pgwork	~~	pgwork	2		0.465622646503354	0.016526219373619	28.1747831114134	0	0.433231851730453	0.498013441276255
pgvalues	~~	pgvalues	2		0.521143797078717	0.017191422316033	30.3141757266174	0	0.487449228496274	0.55483836566116
pgprobsolve	~~	pgprobsolve	2		0.41219897429207	0.0163863156859733	25.1550734278183	0	0.380082385708258	0.444315562875881
SEacademic	~~	SEacademic	2		0.328933682816817	0.0131882415507211	24.9414360172096	0	0.303085204357989	0.354782161275645
SEwellness	~~	SEwellness	2		0.328759397624703	0.0132887337922394	24.739708294608	0	0.302713957991774	0.354804837257633
SEnonacad	~~	SEnonacad	2		0.405173782946024	0.0144770457120541	27.987324969808	0	0.376799294747858	0.43354827114419
SEactivities	~~	SEactivities	2		0.420780758930096	0.0144252849439847	29.1696670508792	0	0.392507719973158	0.449053797887034
SEdiverse	~~	SEdiverse	2		0.376146695909282	0.0138183834766111	27.2207452156719	0	0.349063161970561	0.403230229848004
sameinst	~~	sameinst	2		0.226704442938789	0.0238349700082407	9.51142136366894	0	0.179988760150045	0.273420125727534
evalexp	~~	evalexp	2		0.236016526576828	0.0236840274458657	9.96521926502105	0	0.189596685774073	0.282436367379583
MHWdacad	~~	MHWdacad	2		0.17081140885949	0.00716885539312498	23.8268732583586	0	0.156760710478589	0.18486210724039
MHWdlonely	~~	MHWdlonely	2		0.137110564163581	0.00586956355163611	23.3595842275806	0	0.125606430997405	0.148614697329757
MHWdmental	~~	MHWdmental	2		0.106418567784281	0.00509189101789348	20.899616156417	0	0.0964386447760071	0.116398490792556
MHWdexhaust	~~	MHWdexhaust	2		0.121762192023352	0.00550324424852246	22.1255293286398	0	0.110976031498121	0.132548352548583
MHWdsleep	~~	MHWdsleep	2		0.145735377931275	0.00631033337302616	23.0947192987027	0	0.133367351789703	0.158103404072848
MHWdfinancial	~~	MHWdfinancial	2		0.237674037292082	0.00891283912322912	26.6664789979932	0	0.220205193610553	0.25514288097361
QIadmin	~~	QIadmin	2		0.191520861403953	0.00783584580310406	24.4416322393792	0	0.17616288584146	0.206878836966446
QIstudent	~~	QIstudent	2		0.182104548945015	0.00728490482948938	24.9975192823184	0	0.167826397848414	0.196382700041616
QIadvisor	~~	QIadvisor	2		0.148327588420292	0.00658420637396227	22.5277854301263	0	0.135422781060547	0.161232395780037
QIfaculty	~~	QIfaculty	2		0.13805304698269	0.00629272081923648	21.9385303985948	0	0.125719540812221	0.150386553153159
QIstaff	~~	QIstaff	2		0.157619916167132	0.00689376800971315	22.8641166840905	0	0.14410837915032	0.171131453183944
Belong	~~	Belong	2		0.740524699021113	0.0198277700459002	37.3478559266543	0	0.701662983837406	0.779386414204819
Gains	~~	Gains	2		0.927061919920417	0.0124921891750539	74.2113257275757	0	0.90257767904925	0.951546160791584
SupportEnv	~~	SupportEnv	2		0.780945811596414	0.0193305580929881	40.3995481061507	0	0.743058613933098	0.81883300925973
Satisf	~~	Satisf	2		0.702712265340295	0.0213464449634617	32.9194049193256	0	0.660874002013944	0.744550528666647
DevAdj	~~	DevAdj	2		0.278647023078413	0.0330252486269887	8.43739365070817	0	0.213918725189034	0.343375320967791
EmoDiss	~~	EmoDiss	2		0.989265080488726	0.00444659559515986	222.476962277736	0	0.980549913268398	0.997980247709054
QualEngag	~~	QualEngag	2		0.975653577360608	0.00633533328346471	154.001933869379	0	0.963236552294959	0.988070602426256
x_FASt	~~	x_FASt	2		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	2		0.766805921711059	0	NA	NA	0.766805921711059	0.766805921711059
x_FASt	~~	XZ_c	2		0.566899084268078	0	NA	NA	0.566899084268078	0.566899084268078
x_FASt	~~	cohort	2		-0.0193054628065358	0	NA	NA	-0.0193054628065358	-0.0193054628065358
x_FASt	~~	hgrades_c	2		0.0528716723628237	0	NA	NA	0.0528716723628237	0.0528716723628237
x_FASt	~~	bparented_c	2		-0.0195847952213655	0	NA	NA	-0.0195847952213655	-0.0195847952213655
x_FASt	~~	pell	2		-0.107771327934953	0	NA	NA	-0.107771327934953	-0.107771327934953
x_FASt	~~	hapcl	2		0.0250459244946097	0	NA	NA	0.0250459244946097	0.0250459244946097
x_FASt	~~	hprecalc13	2		0.00461012345208268	0	NA	NA	0.00461012345208268	0.00461012345208268
x_FASt	~~	hchallenge_c	2		-0.00875614481102726	0	NA	NA	-0.00875614481102726	-0.00875614481102726
x_FASt	~~	cSFcareer_c	2		0.0215103252918433	0	NA	NA	0.0215103252918433	0.0215103252918433
credit_dose_c	~~	credit_dose_c	2		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	2		0.953410750885169	0	NA	NA	0.953410750885169	0.953410750885169
credit_dose_c	~~	cohort	2		-0.0206414200916956	0	NA	NA	-0.0206414200916956	-0.0206414200916956
credit_dose_c	~~	hgrades_c	2		0.143755691332273	0	NA	NA	0.143755691332273	0.143755691332273
credit_dose_c	~~	bparented_c	2		-0.000557762877298479	0	NA	NA	-0.000557762877298479	-0.000557762877298479
credit_dose_c	~~	pell	2		-0.111700529617221	0	NA	NA	-0.111700529617221	-0.111700529617221
credit_dose_c	~~	hapcl	2		0.102462129491723	0	NA	NA	0.102462129491723	0.102462129491723
credit_dose_c	~~	hprecalc13	2		0.0199770633464815	0	NA	NA	0.0199770633464815	0.0199770633464815
credit_dose_c	~~	hchallenge_c	2		-0.00832742909324627	0	NA	NA	-0.00832742909324627	-0.00832742909324627
credit_dose_c	~~	cSFcareer_c	2		0.00101452853821048	0	NA	NA	0.00101452853821048	0.00101452853821048
XZ_c	~~	XZ_c	2		1	0	NA	NA	1	1
XZ_c	~~	cohort	2		-0.0159539387784824	0	NA	NA	-0.0159539387784824	-0.0159539387784824
XZ_c	~~	hgrades_c	2		0.159447267551708	0	NA	NA	0.159447267551708	0.159447267551708
XZ_c	~~	bparented_c	2		0.00459776175932672	0	NA	NA	0.00459776175932672	0.00459776175932672
XZ_c	~~	pell	2		-0.0897605949370438	0	NA	NA	-0.0897605949370438	-0.0897605949370438
XZ_c	~~	hapcl	2		0.126101854026428	0	NA	NA	0.126101854026428	0.126101854026428
XZ_c	~~	hprecalc13	2		0.0231803802194624	0	NA	NA	0.0231803802194624	0.0231803802194624
XZ_c	~~	hchallenge_c	2		-0.00861745569111453	0	NA	NA	-0.00861745569111453	-0.00861745569111453
XZ_c	~~	cSFcareer_c	2		-0.00840288184807962	0	NA	NA	-0.00840288184807962	-0.00840288184807962
cohort	~~	cohort	2		1	0	NA	NA	1	1
cohort	~~	hgrades_c	2		-0.0037485699872135	0	NA	NA	-0.0037485699872135	-0.0037485699872135
cohort	~~	bparented_c	2		-0.00530915835256445	0	NA	NA	-0.00530915835256445	-0.00530915835256445
cohort	~~	pell	2		-0.048059979036217	0	NA	NA	-0.048059979036217	-0.048059979036217
cohort	~~	hapcl	2		0.00472540248162977	0	NA	NA	0.00472540248162977	0.00472540248162977
cohort	~~	hprecalc13	2		0.00201100268841141	0	NA	NA	0.00201100268841141	0.00201100268841141
cohort	~~	hchallenge_c	2		-0.0174711866982986	0	NA	NA	-0.0174711866982986	-0.0174711866982986
cohort	~~	cSFcareer_c	2		0.0126594254829965	0	NA	NA	0.0126594254829965	0.0126594254829965
hgrades_c	~~	hgrades_c	2		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	2		-0.0269169833426531	0	NA	NA	-0.0269169833426531	-0.0269169833426531
hgrades_c	~~	pell	2		-0.0902539109505608	0	NA	NA	-0.0902539109505608	-0.0902539109505608
hgrades_c	~~	hapcl	2		0.0091484874140495	0	NA	NA	0.0091484874140495	0.0091484874140495
hgrades_c	~~	hprecalc13	2		0.0430852646071358	0	NA	NA	0.0430852646071358	0.0430852646071358
hgrades_c	~~	hchallenge_c	2		-0.0103622902692356	0	NA	NA	-0.0103622902692356	-0.0103622902692356
hgrades_c	~~	cSFcareer_c	2		-0.0317649709632901	0	NA	NA	-0.0317649709632901	-0.0317649709632901
bparented_c	~~	bparented_c	2		1	0	NA	NA	1	1
bparented_c	~~	pell	2		-0.0100439266163753	0	NA	NA	-0.0100439266163753	-0.0100439266163753
bparented_c	~~	hapcl	2		-0.0024625045584095	0	NA	NA	-0.0024625045584095	-0.0024625045584095
bparented_c	~~	hprecalc13	2		0.024543917033795	0	NA	NA	0.024543917033795	0.024543917033795
bparented_c	~~	hchallenge_c	2		-0.0104652895811189	0	NA	NA	-0.0104652895811189	-0.0104652895811189
bparented_c	~~	cSFcareer_c	2		-0.0207378390498444	0	NA	NA	-0.0207378390498444	-0.0207378390498444
pell	~~	pell	2		1	0	NA	NA	1	1
pell	~~	hapcl	2		-0.0646626941316871	0	NA	NA	-0.0646626941316871	-0.0646626941316871
pell	~~	hprecalc13	2		-0.095903031957233	0	NA	NA	-0.095903031957233	-0.095903031957233
pell	~~	hchallenge_c	2		-0.00281603673484594	0	NA	NA	-0.00281603673484594	-0.00281603673484594
pell	~~	cSFcareer_c	2		0.00610312156284628	0	NA	NA	0.00610312156284628	0.00610312156284628
hapcl	~~	hapcl	2		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	2		0.0530737198123958	0	NA	NA	0.0530737198123958	0.0530737198123958
hapcl	~~	hchallenge_c	2		-0.00171204322366265	0	NA	NA	-0.00171204322366265	-0.00171204322366265
hapcl	~~	cSFcareer_c	2		-0.0406051916482338	0	NA	NA	-0.0406051916482338	-0.0406051916482338
hprecalc13	~~	hprecalc13	2		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	2		-0.00185352078172706	0	NA	NA	-0.00185352078172706	-0.00185352078172706
hprecalc13	~~	cSFcareer_c	2		0.019557244742915	0	NA	NA	0.019557244742915	0.019557244742915
hchallenge_c	~~	hchallenge_c	2		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	2		-0.0317422491293044	0	NA	NA	-0.0317422491293044	-0.0317422491293044
cSFcareer_c	~~	cSFcareer_c	2		1	0	NA	NA	1	1
sbvalued	~1		2		3.59384949771252	0.0940376056337287	38.2171523136219	0	3.40953917747803	3.778159817947
sbmyself	~1		2		3.51414074512233	0.0922139499669485	38.1085589152387	0	3.33340472431493	3.69487676592972
sbcommunity	~1		2		3.63322610154101	0.0973623389775668	37.3165449771922	0	3.4423994236944	3.82405277938762
pganalyze	~1		2		4.23074316209608	0.0687458791667737	61.541771134129	0	4.09600371484366	4.36548260934849
pgthink	~1		2		4.51181430087005	0.0761206465873884	59.2718861851807	0	4.36262057507887	4.66100802666123
pgwork	~1		2		4.43069014705606	0.0709097988377127	62.4834680069581	0	4.29170949518316	4.56967079892896
pgvalues	~1		2		4.16802657901223	0.0683526052936237	60.9783132787338	0	4.03405793438724	4.30199522363721
pgprobsolve	~1		2		4.35769033419517	0.0724142906095945	60.1772149876975	0	4.21576093263435	4.499619735756
SEacademic	~1		2		3.81786833750407	0.0863624236854268	44.2075172810176	0	3.64860109746304	3.9871355775451
SEwellness	~1		2		3.75791644111303	0.0869487770210703	43.2198884200794	0	3.58749996965192	3.92833291257413
SEnonacad	~1		2		3.6112443377684	0.0815166433305311	44.300699712642	0	3.45147465269996	3.77101402283684
SEactivities	~1		2		3.44568548545999	0.0809992312107409	42.5397307351613	0	3.2869299095115	3.60444106140847
SEdiverse	~1		2		3.6089885697901	0.082509686527115	43.7401803557221	0	3.44727255582126	3.77070458375893
sameinst	~1		2		4.45578222046875	0.104939957456993	42.4603013803854	0	4.25010368331388	4.66146075762363
evalexp	~1		2		4.43239560492962	0.104685031296788	42.3402997546377	0	4.22721671386747	4.63757449599177
MHWdacad	~1		2		3.11969894544427	0.121145538174239	25.7516619469496	0	2.88225805373504	3.3571398371535
MHWdlonely	~1		2		3.25156391551263	0.124790043340425	26.0562768348628	0	3.00697992493621	3.49614790608906
MHWdmental	~1		2		3.25463578203413	0.125505945027899	25.932124420964	0	3.00864864993379	3.50062291413448
MHWdexhaust	~1		2		3.21838418734087	0.125306112563423	25.6841755082929	0	2.97278871967384	3.4639796550079
MHWdsleep	~1		2		3.19372221520967	0.122841730340292	25.9986749320653	0	2.95295684794412	3.43448758247523
MHWdfinancial	~1		2		3.04909399601751	0.115895153855208	26.3090724209819	0	2.82194366847857	3.27624432355644
QIadmin	~1		2		4.65697860081424	0.121735457865347	38.2549068486305	0	4.41838148775667	4.89557571387182
QIstudent	~1		2		4.7238534618853	0.124933646429176	37.8108988002941	0	4.47898801442686	4.96871890934375
QIadvisor	~1		2		4.81223848737381	0.126507849529089	38.0390505829227	0	4.56428765853518	5.06018931621244
QIfaculty	~1		2		4.84314853974332	0.125217620586141	38.6778515441568	0	4.59772651316468	5.08857056632196
QIstaff	~1		2		4.81054535492002	0.123395272222502	38.9848433272695	0	4.5686950655014	5.05239564433864
x_FASt	~1		2		1.02953705248757	0	NA	NA	1.02953705248757	1.02953705248757
credit_dose_c	~1		2		0.122182346298937	0	NA	NA	0.122182346298937	0.122182346298937
XZ_c	~1		2		0.583643612275261	0	NA	NA	0.583643612275261	0.583643612275261
cohort	~1		2		0.996730383157272	0	NA	NA	0.996730383157272	0.996730383157272
hgrades_c	~1		2		0.131292174215564	0	NA	NA	0.131292174215564	0.131292174215564
bparented_c	~1		2		0.0103462585082258	0	NA	NA	0.0103462585082258	0.0103462585082258
pell	~1		2		2.83949927983444	0	NA	NA	2.83949927983444	2.83949927983444
hapcl	~1		2		0.653016025179747	0	NA	NA	0.653016025179747	0.653016025179747
hprecalc13	~1		2		0.782396200716037	0	NA	NA	0.782396200716037	0.782396200716037
hchallenge_c	~1		2		-0.0034796576602689	0	NA	NA	-0.0034796576602689	-0.0034796576602689
cSFcareer_c	~1		2		0.0208997161343382	0	NA	NA	0.0208997161343382	0.0208997161343382
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
W2__dir_z_low_g1	:=	W2__c_g1+W2__cz_g1*-1.86672233877	0	W2__dir_z_low_g1	0.190806860439793	0.221969773305261	0.859607403289945	0.390005492670506	-0.244245900895039	0.625859621774625
W2__dir_z_low_g2	:=	W2__c_g2+W2__cz_g2*-1.86672233877	0	W2__dir_z_low_g2	0.0396379165985811	0.212414512976934	0.186606442483925	0.851969215109329	-0.376686878629825	0.455962711826987
W2__dir_z_mid_g1	:=	W2__c_g1+W2__cz_g1*0	0	W2__dir_z_mid_g1	0.010367315989126	0.073983935635411	0.14012928482496	0.888557842922575	-0.134638533290809	0.155373165269061
W2__dir_z_mid_g2	:=	W2__c_g2+W2__cz_g2*0	0	W2__dir_z_mid_g2	0.107627665554171	0.0670956236877951	1.60409367464824	0.108693405951314	-0.0238773403941601	0.239132671502502
W2__dir_z_high_g1	:=	W2__c_g1+W2__cz_g1*1.86672233877	0	W2__dir_z_high_g1	-0.170072228461541	0.336752522015528	-0.505036242768507	0.613533380604022	-0.830095043315008	0.489950586391925
W2__dir_z_high_g2	:=	W2__c_g2+W2__cz_g2*1.86672233877	0	W2__dir_z_high_g2	0.175617414509761	0.321526258386905	0.546199291438379	0.584928953157988	-0.454562472012493	0.805797301032014
W2__a1_z_low_g1	:=	W2__a1_g1+W2__a1z_g1*-1.86672233877	0	W2__a1_z_low_g1	-0.27826831912806	0.169715983896856	-1.63961173684841	0.101085921178672	-0.610905535166677	0.0543688969105565
W2__a1_z_low_g2	:=	W2__a1_g2+W2__a1z_g2*-1.86672233877	0	W2__a1_z_low_g2	0.0870819263381199	0.175707910227669	0.495606180878741	0.620172291124627	-0.257299249506909	0.431463102183148
W2__a1_z_mid_g1	:=	W2__a1_g1+W2__a1z_g1*0	0	W2__a1_z_mid_g1	0.180300753046185	0.0555089915655846	3.24813598591785	0.00116163738760822	0.0715051287595021	0.289096377332869
W2__a1_z_mid_g2	:=	W2__a1_g2+W2__a1z_g2*0	0	W2__a1_z_mid_g2	0.0550542190103909	0.0556561917289298	0.989184083570237	0.322573084294421	-0.0540299122949676	0.164138350315749
W2__a1_z_high_g1	:=	W2__a1_g1+W2__a1z_g1*1.86672233877	0	W2__a1_z_high_g1	0.638869825220431	0.255015174479622	2.50522278340531	0.0122374285755442	0.139049267729174	1.13869038271169
W2__a1_z_high_g2	:=	W2__a1_g2+W2__a1z_g2*1.86672233877	0	W2__a1_z_high_g2	0.0230265116826618	0.264793918737982	0.0869601227717277	0.930703209402833	-0.495960032369009	0.542013055734333
W2__a2_z_low_g1	:=	W2__a2_g1+W2__a2z_g1*-1.86672233877	0	W2__a2_z_low_g1	0.0159538292431904	0.16632197958535	0.0959213525654531	0.923583035879144	-0.310031260581501	0.341938919067881
W2__a2_z_low_g2	:=	W2__a2_g2+W2__a2z_g2*-1.86672233877	0	W2__a2_z_low_g2	0.131400724764325	0.179559461690141	0.731795047320193	0.464293672447338	-0.220529353231751	0.483330802760401
W2__a2_z_mid_g1	:=	W2__a2_g1+W2__a2z_g1*0	0	W2__a2_z_mid_g1	-0.0886001986117778	0.056705939211535	-1.56245006861212	0.118181999874074	-0.199741797175904	0.0225413999523485
W2__a2_z_mid_g2	:=	W2__a2_g2+W2__a2z_g2*0	0	W2__a2_z_mid_g2	-0.0072745935783699	0.0567308410660161	-0.128229961722314	0.897966989765626	-0.118464998880427	0.103915811723687
W2__a2_z_high_g1	:=	W2__a2_g1+W2__a2z_g1*1.86672233877	0	W2__a2_z_high_g1	-0.193154226466746	0.2549453065248	-0.757630054460159	0.448672482744746	-0.692837845282878	0.306529392349386
W2__a2_z_high_g2	:=	W2__a2_g2+W2__a2z_g2*1.86672233877	0	W2__a2_z_high_g2	-0.145949911921065	0.268295956835154	-0.543988488096149	0.586449394702725	-0.671800324515679	0.379900500673549
W2__ind_EmoDiss_z_low_g1	:=	W2__a1_z_low_g1*W2__b1_g1	0	W2__ind_EmoDiss_z_low_g1	0.158499322324495	0.0968999792198394	1.63570027156459	0.101902332633028	-0.0314211470490702	0.34841979169806
W2__ind_EmoDiss_z_low_g2	:=	W2__a1_z_low_g2*W2__b1_g2	0	W2__ind_EmoDiss_z_low_g2	-0.0572051336606375	0.115468833755923	-0.495416224446827	0.620306344455236	-0.283519889159088	0.169109621837813
W2__ind_EmoDiss_z_mid_g1	:=	W2__a1_z_mid_g1*W2__b1_g1	0	W2__ind_EmoDiss_z_mid_g1	-0.102697810738796	0.0322605487244955	-3.18338697880912	0.00145562928180509	-0.165927324360307	-0.0394682971172854
W2__ind_EmoDiss_z_mid_g2	:=	W2__a1_z_mid_g2*W2__b1_g2	0	W2__ind_EmoDiss_z_mid_g2	-0.0361657589525874	0.0365818564810371	-0.98862557648857	0.322846367752328	-0.107864880143033	0.0355333622378584
W2__ind_EmoDiss_z_high_g1	:=	W2__a1_z_high_g1*W2__b1_g1	0	W2__ind_EmoDiss_z_high_g1	-0.363894943802087	0.146603974801994	-2.48216287650844	0.0130587569982432	-0.651233454404412	-0.076556433199762
W2__ind_EmoDiss_z_high_g2	:=	W2__a1_z_high_g2*W2__b1_g2	0	W2__ind_EmoDiss_z_high_g2	-0.0151263842445374	0.173942081200367	-0.0869621895986919	0.930701566537142	-0.356046598793198	0.325793830304124
W2__ind_QualEngag_z_low_g1	:=	W2__a2_z_low_g1*W2__b2_g1	0	W2__ind_QualEngag_z_low_g1	0.00874227960049314	0.0911211365655412	0.0959412923279884	0.923567199289016	-0.169851866298323	0.18733642549931
W2__ind_QualEngag_z_low_g2	:=	W2__a2_z_low_g2*W2__b2_g2	0	W2__ind_QualEngag_z_low_g2	0.0654110577311929	0.0894378727935438	0.731357485236552	0.464560826462565	-0.109883951798028	0.240706067260413
W2__ind_QualEngag_z_mid_g1	:=	W2__a2_z_mid_g1*W2__b2_g1	0	W2__ind_QualEngag_z_mid_g1	-0.0485505828799061	0.0311643204569184	-1.55788998983702	0.119259328549578	-0.109631528578131	0.0125303628183188
W2__ind_QualEngag_z_mid_g2	:=	W2__a2_z_mid_g2*W2__b2_g2	0	W2__ind_QualEngag_z_mid_g2	-0.0036212803344819	0.0282409239350318	-0.128228111191144	0.89796845418674	-0.0589724741372794	0.0517299134683156
W2__ind_QualEngag_z_high_g1	:=	W2__a2_z_high_g1*W2__b2_g1	0	W2__ind_QualEngag_z_high_g1	-0.105843445360305	0.139642062680259	-0.757962488728465	0.448473439282918	-0.379536858940498	0.167849968219887
W2__ind_QualEngag_z_high_g2	:=	W2__a2_z_high_g2*W2__b2_g2	0	W2__ind_QualEngag_z_high_g2	-0.0726536184001567	0.133600487898144	-0.543812523016738	0.586570490304311	-0.334505762997497	0.189198526197184
W2__total_z_low_g1	:=	W2__dir_z_low_g1+W2__ind_EmoDiss_z_low_g1+W2__ind_QualEngag_z_low_g1	0	W2__total_z_low_g1	0.358048462364781	0.265257062357663	1.34981688774794	0.177074726439453	-0.161845826501134	0.877942751230696
W2__total_z_low_g2	:=	W2__dir_z_low_g2+W2__ind_EmoDiss_z_low_g2+W2__ind_QualEngag_z_low_g2	0	W2__total_z_low_g2	0.0478438406691364	0.26254685870393	0.182229720459498	0.855402449918887	-0.466738546644692	0.562426227982965
W2__total_z_mid_g1	:=	W2__dir_z_mid_g1+W2__ind_EmoDiss_z_mid_g1+W2__ind_QualEngag_z_mid_g1	0	W2__total_z_mid_g1	-0.140881077629576	0.0866921207815836	-1.625073609452	0.104146875321399	-0.310794512104876	0.0290323568457238
W2__total_z_mid_g2	:=	W2__dir_z_mid_g2+W2__ind_EmoDiss_z_mid_g2+W2__ind_QualEngag_z_mid_g2	0	W2__total_z_mid_g2	0.0678406262671015	0.0840665545265106	0.806987114545153	0.419673906932267	-0.0969267929092318	0.232608045443435
W2__total_z_high_g1	:=	W2__dir_z_high_g1+W2__ind_EmoDiss_z_high_g1+W2__ind_QualEngag_z_high_g1	0	W2__total_z_high_g1	-0.639810617623934	0.398708765098865	-1.60470667722914	0.108558371781529	-1.42126543753815	0.141644202290281
W2__total_z_high_g2	:=	W2__dir_z_high_g2+W2__ind_EmoDiss_z_high_g2+W2__ind_QualEngag_z_high_g2	0	W2__total_z_high_g2	0.0878374118650666	0.39851455540822	0.220412054398088	0.825550258194902	-0.693236764050036	0.868911587780169
W2__index_MM_EmoDiss_g1	:=	W2__a1z_g1*W2__b1_g1	0	W2__index_MM_EmoDiss_g1	-0.139922862462446	0.0642847406463617	-2.17661082638848	0.0295096167092248	-0.265918638884813	-0.0139270860400793
W2__index_MM_EmoDiss_g2	:=	W2__a1z_g2*W2__b1_g2	0	W2__index_MM_EmoDiss_g2	0.0112707574506839	0.0766183756398131	0.147102537172914	0.883051087291902	-0.138898499357311	0.161440014258679
