lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	~	bparented_c	2		-0.0131307257891642	0.0227856372238214	-0.576272046297505	0.564431314247461	-0.0577897541126494	0.031528302534321
EmoDiss	~	pell	2		0.138264756341764	0.0227512841394488	6.07722867396413	1.22277321601416e-09	0.0936730588264065	0.18285645385712
EmoDiss	~	hapcl	2		0.0121787505652216	0.0233530725398003	0.521505277066455	0.602014830418373	-0.0335924305411384	0.0579499316715816
EmoDiss	~	hprecalc13	2		-0.05068336123489	0.0231345631093708	-2.1908069322632	0.0284657667626238	-0.0960262717273258	-0.00534045074245421
EmoDiss	~	hchallenge_c	2		-0.0254989380968266	0.0226266412803576	-1.12694313667148	0.259766523574595	-0.0698463400974346	0.0188484639037815
EmoDiss	~	cSFcareer_c	2		0.00208094630530032	0.0229429055837615	0.0907010795865879	0.927730112783133	-0.0428863223395751	0.0470482149501757
QualEngag	~	x_FASt	2	W2__a2_g2	-0.0186401432009365	0.065796020453793	-0.283301985019399	0.776945355767734	-0.147597973616431	0.110317687214558
QualEngag	~	credit_dose_c	2	W2__a2c_g2	0.247413006088868	0.18313856504804	1.35096071121868	0.176708018550357	-0.111531985585636	0.606357997763372
QualEngag	~	XZ_c	2	W2__a2z_g2	-0.232448933637645	0.14468512939033	-1.60658482746038	0.108145473037859	-0.516026576341208	0.0511287090659187
QualEngag	~	cohort	2	W2__g2_g2	-0.0353546837031192	0.0227590530252703	-1.55343386492678	0.120319517704557	-0.0799616079548864	0.00925224054864795
QualEngag	~	hgrades_c	2		0.0504571529922688	0.0232533289314256	2.1698894442627	0.0300152221814169	0.00488146576601133	0.0960328402185262
QualEngag	~	bparented_c	2		0.00429123454460981	0.0224043747548705	0.191535563547782	0.848106020585409	-0.0396205330710747	0.0482030021602944
QualEngag	~	pell	2		-0.195520292115497	0.0237928429992938	-8.21760947698854	2.22044604925031e-16	-0.242153407483928	-0.148887176747065
QualEngag	~	hapcl	2		0.0602527957233756	0.0227816367332946	2.64479661530719	0.00817400312970595	0.0156016082172434	0.104903983229508
QualEngag	~	hprecalc13	2		0.0477268298557895	0.0231468281030975	2.06191663251703	0.0392156737330145	0.00235988041737873	0.0930937792942002
QualEngag	~	hchallenge_c	2		0.00159209426467984	0.0230203886519185	0.0691601818176583	0.944862117488593	-0.043527038403195	0.0467112269325547
QualEngag	~	cSFcareer_c	2		-0.0256520628338844	0.0228857402918603	-1.12087537946098	0.262340912228905	-0.0705072895654677	0.019203163897699
DevAdj	~	x_FASt	2	W2__c_g2	-0.104242823894366	0.0681520797621528	-1.52956188950019	0.126125208833107	-0.237818445699687	0.0293327979109542
DevAdj	~	credit_dose_c	2	W2__cc_g2	0.416879805952726	0.192452331503385	2.1661457811198	0.0303000487559781	0.0396801674653284	0.794079444440123
DevAdj	~	XZ_c	2	W2__cz_g2	-0.375262661006574	0.151431890239852	-2.47809533653841	0.0132085846539436	-0.672063711987507	-0.0784616100256416
DevAdj	~	EmoDiss	2	W2__b1_g2	-0.632701750728997	0.0224607252674366	-28.1692484635073	0	-0.676723963319821	-0.588679538138173
DevAdj	~	QualEngag	2	W2__b2_g2	0.462285439818605	0.0236664717411113	19.5333484803129	0	0.415900007564892	0.508670872072318
DevAdj	~	cohort	2	W2__g3_g2	-0.0124212446054982	0.022720249379157	-0.546703709022363	0.584582305633701	-0.0569521151084145	0.0321096258974181
DevAdj	~	hgrades_c	2		0.0554317027094712	0.0236432417503696	2.3445051780433	0.0190523459714518	0.00909180040097298	0.101771605017969
DevAdj	~	bparented_c	2		0.0290728201097164	0.0223071059190502	1.30329860875804	0.19247283589651	-0.0146483040909422	0.072793944310375
DevAdj	~	pell	2		-0.116496794295665	0.0251503806678128	-4.63200918643576	3.62134081011156e-06	-0.165790634602051	-0.0672029539892798
DevAdj	~	hapcl	2		0.0451773475317315	0.0230653991304898	1.95866315931261	0.0501522476000646	-3.00040530699514e-05	0.0903846991165329
DevAdj	~	hprecalc13	2		0.0645861945822051	0.0230452846725763	2.80257742526661	0.00506960461567707	0.0194182666104826	0.109754122553928
DevAdj	~	hchallenge_c	2		0.00852473041472485	0.0226041793635047	0.37713071895405	0.706076463369123	-0.035778647037828	0.0528281078672777
DevAdj	~	cSFcareer_c	2		5.69820347625094e-05	0.0233961811123377	0.00243552716953711	0.998056732395187	-0.0457986903211956	0.0459126543907207
sbvalued	~~	sbvalued	2		0.225292224900398	0.0131625656627357	17.1161330300686	0	0.199494070257292	0.251090379543503
sbmyself	~~	sbmyself	2		0.263076298370507	0.0137248112551079	19.167935608047	0	0.236176162615885	0.289976434125128
sbcommunity	~~	sbcommunity	2		0.188666771552476	0.0124940463840708	15.1005339465536	0	0.164178890618524	0.213154652486427
pganalyze	~~	pganalyze	2		0.500836494314793	0.0194179542013255	25.7924438961033	0	0.462778003426747	0.538894985202839
pgthink	~~	pgthink	2		0.380288140133627	0.0184832425810759	20.5747524259075	0	0.344061650357202	0.416514629910053
pgwork	~~	pgwork	2		0.453236674610373	0.0193154668231886	23.464960943437	0	0.415379055292345	0.491094293928401
pgvalues	~~	pgvalues	2		0.51552962444903	0.0191952633687596	26.8571269143437	0	0.4779075995725	0.55315164932556
pgprobsolve	~~	pgprobsolve	2		0.439142971432288	0.0186842797465068	23.5033395662142	0	0.402522456052063	0.475763486812512
SEacademic	~~	SEacademic	2		0.284882520177027	0.0139245847093625	20.4589598988528	0	0.257590835647	0.312174204707055
SEwellness	~~	SEwellness	2		0.298060027380901	0.0136538938153836	21.8296722833073	0	0.271298887254014	0.324821167507787
SEnonacad	~~	SEnonacad	2		0.371624158621385	0.0148226666087188	25.0713429932232	0	0.342572265913452	0.400676051329318
SEactivities	~~	SEactivities	2		0.404698915505144	0.01630356834875	24.8227202075165	0	0.372744508722106	0.436653322288181
SEdiverse	~~	SEdiverse	2		0.346932930487467	0.014785916913171	23.4637413780154	0	0.317953065859251	0.375912795115684
sameinst	~~	sameinst	2		0.222104384140926	0.0235707626503011	9.42287644384256	0	0.175906538258194	0.268302230023658
evalexp	~~	evalexp	2		0.232828450485861	0.0234354486682722	9.9348834230374	0	0.186895815134511	0.278761085837212
MHWdacad	~~	MHWdacad	2		0.150687149092421	0.00693401668328614	21.7315815601713	0	0.137096726124981	0.164277572059862
MHWdlonely	~~	MHWdlonely	2		0.113167024455181	0.00586715524360292	19.2882273872964	0	0.101667611486014	0.124666437424348
MHWdmental	~~	MHWdmental	2		0.0867802718911291	0.00459089299552456	18.9026997526901	0	0.0777822869630238	0.0957782568192345
MHWdexhaust	~~	MHWdexhaust	2		0.101449787834845	0.00531733867764219	19.0790532604987	0	0.0910279955330646	0.111871580136626
MHWdsleep	~~	MHWdsleep	2		0.13949080798712	0.00634229833792431	21.9937316970763	0	0.12706013166558	0.15192148430866
MHWdfinancial	~~	MHWdfinancial	2		0.211482392812276	0.00895026758959099	23.6286111778631	0	0.193940190684681	0.22902459493987
QIadmin	~~	QIadmin	2		0.18441632476985	0.00869002283600397	21.2216156677733	0	0.167384192986451	0.201448456553248
QIstudent	~~	QIstudent	2		0.163419098759562	0.00811332881077108	20.1420529810909	0	0.14751726649572	0.179320931023405
QIadvisor	~~	QIadvisor	2		0.133654613990304	0.00696574380878998	19.1874145330535	0	0.120002006999543	0.147307220981066
QIfaculty	~~	QIfaculty	2		0.114857450567773	0.00621378585360191	18.4842949650725	0	0.102678654087069	0.127036247048477
QIstaff	~~	QIstaff	2		0.139934029591727	0.0071982712540469	19.4399494896855	0	0.125825677182845	0.154042382000609
Belong	~~	Belong	2		0.652212561528146	0.022457763593692	29.0417413473593	0	0.608196153711195	0.696228969345097
Gains	~~	Gains	2		0.927491122358797	0.0132640349481129	69.9252622589593	0	0.901494091570815	0.953488153146779
SupportEnv	~~	SupportEnv	2		0.652541378662197	0.0233162770402992	27.9865167811466	0	0.606842315409653	0.698240441914742
Satisf	~~	Satisf	2		0.637864925967382	0.0229971167303257	27.7367347153674	0	0.59279140542768	0.682938446507083
DevAdj	~~	DevAdj	2		0.26146806539555	0.0272320929549825	9.6014678646913	0	0.208094143980138	0.314841986810963
EmoDiss	~~	EmoDiss	2		0.973340607698272	0.00689726295295968	141.119834684656	0	0.959822220718569	0.986858994677975
QualEngag	~~	QualEngag	2		0.938824280830306	0.0106858236130098	87.8569883642201	0	0.91788045140366	0.959768110256953
x_FASt	~~	x_FASt	2		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	2		0.749274993962883	0	NA	NA	0.749274993962883	0.749274993962883
x_FASt	~~	XZ_c	2		0.541592308062665	0	NA	NA	0.541592308062665	0.541592308062665
x_FASt	~~	cohort	2		-0.023582623207403	0	NA	NA	-0.023582623207403	-0.023582623207403
x_FASt	~~	hgrades_c	2		-0.0131245005737843	0	NA	NA	-0.0131245005737843	-0.0131245005737843
x_FASt	~~	bparented_c	2		-0.0322120335348024	0	NA	NA	-0.0322120335348024	-0.0322120335348024
x_FASt	~~	pell	2		-0.0601886453430686	0	NA	NA	-0.0601886453430686	-0.0601886453430686
x_FASt	~~	hapcl	2		-0.0163864019703517	0	NA	NA	-0.0163864019703517	-0.0163864019703517
x_FASt	~~	hprecalc13	2		-0.0175160557885042	0	NA	NA	-0.0175160557885042	-0.0175160557885042
x_FASt	~~	hchallenge_c	2		0.0158526863707302	0	NA	NA	0.0158526863707302	0.0158526863707302
x_FASt	~~	cSFcareer_c	2		-0.0148726082077475	0	NA	NA	-0.0148726082077475	-0.0148726082077475
credit_dose_c	~~	credit_dose_c	2		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	2		0.954071160256072	0	NA	NA	0.954071160256072	0.954071160256072
credit_dose_c	~~	cohort	2		-0.0221496059005019	0	NA	NA	-0.0221496059005019	-0.0221496059005019
credit_dose_c	~~	hgrades_c	2		0.128697555697765	0	NA	NA	0.128697555697765	0.128697555697765
credit_dose_c	~~	bparented_c	2		-0.0129774961577238	0	NA	NA	-0.0129774961577238	-0.0129774961577238
credit_dose_c	~~	pell	2		-0.0844178071344954	0	NA	NA	-0.0844178071344954	-0.0844178071344954
credit_dose_c	~~	hapcl	2		0.0995745248426294	0	NA	NA	0.0995745248426294	0.0995745248426294
credit_dose_c	~~	hprecalc13	2		-0.0169020893777309	0	NA	NA	-0.0169020893777309	-0.0169020893777309
credit_dose_c	~~	hchallenge_c	2		0.00266033029275482	0	NA	NA	0.00266033029275482	0.00266033029275482
credit_dose_c	~~	cSFcareer_c	2		-0.0179454721319723	0	NA	NA	-0.0179454721319723	-0.0179454721319723
XZ_c	~~	XZ_c	2		1	0	NA	NA	1	1
XZ_c	~~	cohort	2		-0.0152990431693336	0	NA	NA	-0.0152990431693336	-0.0152990431693336
XZ_c	~~	hgrades_c	2		0.167620563552502	0	NA	NA	0.167620563552502	0.167620563552502
XZ_c	~~	bparented_c	2		0.000455953863366265	0	NA	NA	0.000455953863366265	0.000455953863366265
XZ_c	~~	pell	2		-0.0840828115451962	0	NA	NA	-0.0840828115451962	-0.0840828115451962
XZ_c	~~	hapcl	2		0.13359521748506	0	NA	NA	0.13359521748506	0.13359521748506
XZ_c	~~	hprecalc13	2		-0.0174313091127225	0	NA	NA	-0.0174313091127225	-0.0174313091127225
XZ_c	~~	hchallenge_c	2		0.00278713505469761	0	NA	NA	0.00278713505469761	0.00278713505469761
XZ_c	~~	cSFcareer_c	2		-0.0119553277238464	0	NA	NA	-0.0119553277238464	-0.0119553277238464
cohort	~~	cohort	2		1	0	NA	NA	1	1
cohort	~~	hgrades_c	2		-0.0618475641422344	0	NA	NA	-0.0618475641422344	-0.0618475641422344
cohort	~~	bparented_c	2		-0.0115510260444605	0	NA	NA	-0.0115510260444605	-0.0115510260444605
cohort	~~	pell	2		0.0134259191503614	0	NA	NA	0.0134259191503614	0.0134259191503614
cohort	~~	hapcl	2		-0.0075315938755284	0	NA	NA	-0.0075315938755284	-0.0075315938755284
cohort	~~	hprecalc13	2		-0.00235901185104019	0	NA	NA	-0.00235901185104019	-0.00235901185104019
cohort	~~	hchallenge_c	2		0.0466161310713711	0	NA	NA	0.0466161310713711	0.0466161310713711
cohort	~~	cSFcareer_c	2		-0.00210528126278669	0	NA	NA	-0.00210528126278669	-0.00210528126278669
hgrades_c	~~	hgrades_c	2		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	2		-0.00196476393256364	0	NA	NA	-0.00196476393256364	-0.00196476393256364
hgrades_c	~~	pell	2		-0.20206038803718	0	NA	NA	-0.20206038803718	-0.20206038803718
hgrades_c	~~	hapcl	2		0.0368161407172338	0	NA	NA	0.0368161407172338	0.0368161407172338
hgrades_c	~~	hprecalc13	2		0.0614922296429163	0	NA	NA	0.0614922296429163	0.0614922296429163
hgrades_c	~~	hchallenge_c	2		0.0132593451108501	0	NA	NA	0.0132593451108501	0.0132593451108501
hgrades_c	~~	cSFcareer_c	2		0.0179364985115388	0	NA	NA	0.0179364985115388	0.0179364985115388
bparented_c	~~	bparented_c	2		1	0	NA	NA	1	1
bparented_c	~~	pell	2		0.00758708546508646	0	NA	NA	0.00758708546508646	0.00758708546508646
bparented_c	~~	hapcl	2		-0.0100377932140772	0	NA	NA	-0.0100377932140772	-0.0100377932140772
bparented_c	~~	hprecalc13	2		-0.0303267159907927	0	NA	NA	-0.0303267159907927	-0.0303267159907927
bparented_c	~~	hchallenge_c	2		-0.0123703435940943	0	NA	NA	-0.0123703435940943	-0.0123703435940943
bparented_c	~~	cSFcareer_c	2		-0.0171949880250263	0	NA	NA	-0.0171949880250263	-0.0171949880250263
pell	~~	pell	2		1	0	NA	NA	1	1
pell	~~	hapcl	2		-0.112100368093347	0	NA	NA	-0.112100368093347	-0.112100368093347
pell	~~	hprecalc13	2		-0.133155179512741	0	NA	NA	-0.133155179512741	-0.133155179512741
pell	~~	hchallenge_c	2		0.0110254553884539	0	NA	NA	0.0110254553884539	0.0110254553884539
pell	~~	cSFcareer_c	2		-0.0145995362503266	0	NA	NA	-0.0145995362503266	-0.0145995362503266
hapcl	~~	hapcl	2		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	2		0.0334251390709373	0	NA	NA	0.0334251390709373	0.0334251390709373
hapcl	~~	hchallenge_c	2		0.0171274693374249	0	NA	NA	0.0171274693374249	0.0171274693374249
hapcl	~~	cSFcareer_c	2		-0.0188441501707462	0	NA	NA	-0.0188441501707462	-0.0188441501707462
hprecalc13	~~	hprecalc13	2		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	2		0.00662766456257608	0	NA	NA	0.00662766456257608	0.00662766456257608
hprecalc13	~~	cSFcareer_c	2		0.000595401414840429	0	NA	NA	0.000595401414840429	0.000595401414840429
hchallenge_c	~~	hchallenge_c	2		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	2		-0.00383592338003415	0	NA	NA	-0.00383592338003415	-0.00383592338003415
cSFcareer_c	~~	cSFcareer_c	2		1	0	NA	NA	1	1
sbvalued	~1		2		4.23487324862578	0.116991512808257	36.1981236670262	0	4.00557409702474	4.46417240022682
sbmyself	~1		2		4.06417592547374	0.113328755233611	35.8618244513143	0	3.8420556468031	4.28629620414437
sbcommunity	~1		2		4.20081299012655	0.120157465589953	34.9608987631462	0	3.96530868509663	4.43631729515647
pganalyze	~1		2		4.49516355007034	0.0801191906511631	56.1059530623839	0	4.33813282192357	4.65219427821712
pgthink	~1		2		4.82432699833908	0.082956704149014	58.1547573258602	0	4.66173484593087	4.9869191507473
pgwork	~1		2		4.75094577272106	0.0860255955604338	55.227118647304	0	4.582338703674	4.91955284176812
pgvalues	~1		2		4.40054700045491	0.0795445922441214	55.3217619992278	0	4.24464246449151	4.55645153641831
pgprobsolve	~1		2		4.78908829122434	0.0835339246586993	57.3310581394502	0	4.62536480740601	4.95281177504268
SEacademic	~1		2		4.37820400146376	0.113925175185587	38.4305224401152	0	4.1549147611676	4.60149324175993
SEwellness	~1		2		4.3491058966771	0.114640964711623	37.9367524306621	0	4.12441373468939	4.57379805866481
SEnonacad	~1		2		4.12905514450208	0.109626605388704	37.6647177011608	0	3.91419094619284	4.34391934281133
SEactivities	~1		2		4.10968594543802	0.108042018589095	38.037848599145	0	3.89792748018639	4.32144441068965
SEdiverse	~1		2		4.20283106660493	0.109892673755525	38.2448704083301	0	3.9874453838793	4.41821674933057
sameinst	~1		2		5.22403857522063	0.12424376744867	42.046685177821	0	4.98052526571766	5.46755188472359
evalexp	~1		2		5.06032156539545	0.123152127614282	41.0900052108284	0	4.81894783065198	5.30169530013892
MHWdacad	~1		2		2.33217852360002	0.145808628298173	15.9947909175224	0	2.04639886350042	2.61795818369963
MHWdlonely	~1		2		2.34100801910655	0.148073290729698	15.8097926207365	0	2.05078970220401	2.63122633600908
MHWdmental	~1		2		2.38634462763392	0.15025248631595	15.8822305450302	0	2.09185516586706	2.68083408940078
MHWdexhaust	~1		2		2.34309629601105	0.149527926502859	15.6699577852185	0	2.05002694538249	2.6361656466396
MHWdsleep	~1		2		2.36280418574354	0.14634067780285	16.1459152794598	0	2.07598172777677	2.6496266437103
MHWdfinancial	~1		2		2.22295907095039	0.138881125605787	16.0061999876084	0	1.95075706663066	2.49516107527011
QIadmin	~1		2		5.07220143830837	0.150183388721885	33.7733852024158	0	4.77784740533729	5.36655547127944
QIstudent	~1		2		5.13100628033497	0.14774263955698	34.7293529865228	0	4.84143602782241	5.42057653284754
QIadvisor	~1		2		5.22398738056898	0.149669767874491	34.903424083277	0	4.93064002596051	5.51733473517745
QIfaculty	~1		2		5.26330878046681	0.151983016437163	34.6309008983441	0	4.96542754198821	5.56119001894541
QIstaff	~1		2		5.16511337841074	0.149655300134662	34.5134009538125	0	4.87179438005127	5.45843237677021
x_FASt	~1		2		1.11435404176797	0	NA	NA	1.11435404176797	1.11435404176797
credit_dose_c	~1		2		0.172924873050975	0	NA	NA	0.172924873050975	0.172924873050975
XZ_c	~1		2		0.603525577480072	0	NA	NA	0.603525577480072	0.603525577480072
cohort	~1		2		0.9844866129013	0	NA	NA	0.9844866129013	0.9844866129013
hgrades_c	~1		2		0.270226131231053	0	NA	NA	0.270226131231053	0.270226131231053
bparented_c	~1		2		-0.0187302863612434	0	NA	NA	-0.0187302863612434	-0.0187302863612434
pell	~1		2		2.82863151125425	0	NA	NA	2.82863151125425	2.82863151125425
hapcl	~1		2		0.712158251289968	0	NA	NA	0.712158251289968	0.712158251289968
hprecalc13	~1		2		0.914139319773628	0	NA	NA	0.914139319773628	0.914139319773628
hchallenge_c	~1		2		-0.0118592685966137	0	NA	NA	-0.0118592685966137	-0.0118592685966137
cSFcareer_c	~1		2		-0.0200938569904298	0	NA	NA	-0.0200938569904298	-0.0200938569904298
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
W2__dir_z_low_g1	:=	W2__c_g1+W2__cz_g1*-1.88867284425	0	W2__dir_z_low_g1	0.281172172734905	0.179265761860166	1.56846555537041	0.11677252243622	-0.0701822641721538	0.632526609641964
W2__dir_z_low_g2	:=	W2__c_g2+W2__cz_g2*-1.88867284425	0	W2__dir_z_low_g2	0.604505573409744	0.229698879840128	2.63173061109607	0.00849511919650969	0.154304041633899	1.05470710518559
W2__dir_z_mid_g1	:=	W2__c_g1+W2__cz_g1*0	0	W2__dir_z_mid_g1	-0.00480895773162111	0.0661184830843957	-0.0727324268084434	0.942019044013954	-0.134398803289457	0.124780887826215
W2__dir_z_mid_g2	:=	W2__c_g2+W2__cz_g2*0	0	W2__dir_z_mid_g2	-0.104242823894366	0.0681520797621528	-1.52956188950019	0.126125208833107	-0.237818445699687	0.0293327979109542
W2__dir_z_high_g1	:=	W2__c_g1+W2__cz_g1*1.88867284425	0	W2__dir_z_high_g1	-0.290790088198148	0.285315799550523	-1.01918677008511	0.308114306303531	-0.849998779537422	0.268418603141127
W2__dir_z_high_g2	:=	W2__c_g2+W2__cz_g2*1.88867284425	0	W2__dir_z_high_g2	-0.812991221198476	0.346591832777722	-2.34567333766306	0.01899274499816	-1.49229873077854	-0.133683711618413
W2__a1_z_low_g1	:=	W2__a1_g1+W2__a1z_g1*-1.88867284425	0	W2__a1_z_low_g1	0.0831582150162376	0.137016684537332	0.606920356429879	0.54390376805534	-0.185389551958018	0.351705981990494
W2__a1_z_low_g2	:=	W2__a1_g2+W2__a1z_g2*-1.88867284425	0	W2__a1_z_low_g2	-0.155487959796086	0.22346016136013	-0.695819598668866	0.486541813882885	-0.593461828041449	0.282485908449278
W2__a1_z_mid_g1	:=	W2__a1_g1+W2__a1z_g1*0	0	W2__a1_z_mid_g1	0.106217744115083	0.0508602085358872	2.088425257638	0.0367594910743787	0.00653356713854739	0.205901921091618
W2__a1_z_mid_g2	:=	W2__a1_g2+W2__a1z_g2*0	0	W2__a1_z_mid_g2	0.0610293432990838	0.065516128431776	0.93151632674137	0.351586543103424	-0.0673799088336978	0.189438595431865
W2__a1_z_high_g1	:=	W2__a1_g1+W2__a1z_g1*1.88867284425	0	W2__a1_z_high_g1	0.129277273213928	0.21586697755186	0.598874708304425	0.549256438329242	-0.293814228239234	0.55236877466709
W2__a1_z_high_g2	:=	W2__a1_g2+W2__a1z_g2*1.88867284425	0	W2__a1_z_high_g2	0.277546646394253	0.333155781848137	0.83308368491941	0.404797534273605	-0.375426687269379	0.930519980057885
W2__a2_z_low_g1	:=	W2__a2_g1+W2__a2z_g1*-1.88867284425	0	W2__a2_z_low_g1	-0.195669373769031	0.140289762750251	-1.39475161931358	0.163090752903195	-0.470632256159193	0.0792935086211301
W2__a2_z_low_g2	:=	W2__a2_g2+W2__a2z_g2*-1.88867284425	0	W2__a2_z_low_g2	0.420379845435354	0.220507904597941	1.90641621760383	0.056596226270009	-0.011807705883005	0.852567396753712
W2__a2_z_mid_g1	:=	W2__a2_g1+W2__a2z_g1*0	0	W2__a2_z_mid_g1	-0.00947412968396328	0.0526337004427904	-0.180001208432249	0.857151619502896	-0.112634286924902	0.0936860275569759
W2__a2_z_mid_g2	:=	W2__a2_g2+W2__a2z_g2*0	0	W2__a2_z_mid_g2	-0.0186401432009365	0.065796020453793	-0.283301985019399	0.776945355767734	-0.147597973616431	0.110317687214558
W2__a2_z_high_g1	:=	W2__a2_g1+W2__a2z_g1*1.88867284425	0	W2__a2_z_high_g1	0.176721114401105	0.222141036394467	0.795535652797137	0.426301980336013	-0.258667316420451	0.612109545222661
W2__a2_z_high_g2	:=	W2__a2_g2+W2__a2z_g2*1.88867284425	0	W2__a2_z_high_g2	-0.457660131837227	0.330726011021957	-1.38380446830607	0.166418334491943	-1.10587120219086	0.190550938516406
W2__ind_EmoDiss_z_low_g1	:=	W2__a1_z_low_g1*W2__b1_g1	0	W2__ind_EmoDiss_z_low_g1	-0.0482189418307477	0.0793771519257668	-0.607466262783551	0.543541525427664	-0.203795300800615	0.107357417139119
W2__ind_EmoDiss_z_low_g2	:=	W2__a1_z_low_g2*W2__b1_g2	0	W2__ind_EmoDiss_z_low_g2	0.0983775043802633	0.141134030746225	0.697050200154471	0.4857713782038	-0.178240112875306	0.374995121635832
W2__ind_EmoDiss_z_mid_g1	:=	W2__a1_z_mid_g1*W2__b1_g1	0	W2__ind_EmoDiss_z_mid_g1	-0.0615899129614356	0.0296913981950165	-2.07433521846651	0.038048189154936	-0.119783984074306	-0.00339584184856569
W2__ind_EmoDiss_z_mid_g2	:=	W2__a1_z_mid_g2*W2__b1_g2	0	W2__ind_EmoDiss_z_mid_g2	-0.0386133723511713	0.0414080932269614	-0.932507858778428	0.351074127187739	-0.119771743744493	0.04254499904215
W2__ind_EmoDiss_z_high_g1	:=	W2__a1_z_high_g1*W2__b1_g1	0	W2__ind_EmoDiss_z_high_g1	-0.0749608840921236	0.125355119600575	-0.597988214051208	0.549847797260892	-0.320652403786962	0.170730635602715
W2__ind_EmoDiss_z_high_g2	:=	W2__a1_z_high_g2*W2__b1_g2	0	W2__ind_EmoDiss_z_high_g2	-0.175604249082606	0.21041053284539	-0.834579175804094	0.403954691042934	-0.588001315427452	0.236792817262241
W2__ind_QualEngag_z_low_g1	:=	W2__a2_z_low_g1*W2__b2_g1	0	W2__ind_QualEngag_z_low_g1	-0.0879679265603072	0.0633905380086992	-1.38771383433021	0.165224201682619	-0.212211098017975	0.0362752448973607
W2__ind_QualEngag_z_low_g2	:=	W2__a2_z_low_g2*W2__b2_g2	0	W2__ind_QualEngag_z_low_g2	0.19433548173796	0.102337298875775	1.89897020805542	0.0575683931783626	-0.00624193833367015	0.39491290180959
W2__ind_QualEngag_z_mid_g1	:=	W2__a2_z_mid_g1*W2__b2_g1	0	W2__ind_QualEngag_z_mid_g1	-0.00425932545399506	0.023661829671606	-0.180008288163202	0.857146061473064	-0.0506356594186639	0.0421170085106738
W2__ind_QualEngag_z_mid_g2	:=	W2__a2_z_mid_g2*W2__b2_g2	0	W2__ind_QualEngag_z_mid_g2	-0.00861706679792672	0.0304136842186277	-0.283328607477583	0.776924949746395	-0.0682267925036112	0.0509926589077578
W2__ind_QualEngag_z_high_g1	:=	W2__a2_z_high_g1*W2__b2_g1	0	W2__ind_QualEngag_z_high_g1	0.0794492756523171	0.100059855164094	0.794017496047975	0.427185245914084	-0.116664436767601	0.275562988072236
W2__ind_QualEngag_z_high_g2	:=	W2__a2_z_high_g2*W2__b2_g2	0	W2__ind_QualEngag_z_high_g2	-0.211569615333813	0.153152376586496	-1.38143213999898	0.167146129432587	-0.511742757590061	0.0886035269224345
W2__total_z_low_g1	:=	W2__dir_z_low_g1+W2__ind_EmoDiss_z_low_g1+W2__ind_QualEngag_z_low_g1	0	W2__total_z_low_g1	0.14498530434385	0.204003913902811	0.710698640874717	0.477271002071715	-0.254855019610868	0.544825628298569
W2__total_z_low_g2	:=	W2__dir_z_low_g2+W2__ind_EmoDiss_z_low_g2+W2__ind_QualEngag_z_low_g2	0	W2__total_z_low_g2	0.897218559527966	0.299638884234725	2.99433286777667	0.00275045696791931	0.309937138060138	1.48449998099579
W2__total_z_mid_g1	:=	W2__dir_z_mid_g1+W2__ind_EmoDiss_z_mid_g1+W2__ind_QualEngag_z_mid_g1	0	W2__total_z_mid_g1	-0.0706581961470518	0.0752565024116843	-0.938898219857763	0.347783003277752	-0.218158230476405	0.0768418381823011
W2__total_z_mid_g2	:=	W2__dir_z_mid_g2+W2__ind_EmoDiss_z_mid_g2+W2__ind_QualEngag_z_mid_g2	0	W2__total_z_mid_g2	-0.151473263043464	0.0894641423208115	-1.69311703118209	0.0904331930873106	-0.326819759900021	0.0238732338130918
W2__total_z_high_g1	:=	W2__dir_z_high_g1+W2__ind_EmoDiss_z_high_g1+W2__ind_QualEngag_z_high_g1	0	W2__total_z_high_g1	-0.286301696637954	0.321024915412754	-0.891836374350711	0.37248064194711	-0.915498968986968	0.34289557571106
W2__total_z_high_g2	:=	W2__dir_z_high_g2+W2__ind_EmoDiss_z_high_g2+W2__ind_QualEngag_z_high_g2	0	W2__total_z_high_g2	-1.2001650856149	0.45257862740631	-2.65183774252209	0.00800550027664859	-2.08720289550384	-0.313127275725955
W2__index_MM_EmoDiss_g1	:=	W2__a1z_g1*W2__b1_g1	0	W2__index_MM_EmoDiss_g1	-0.00707955915784747	0.05327907178868	-0.132876923718323	0.89429071725502	-0.111504620993384	0.0973455026776893
W2__index_MM_EmoDiss_g2	:=	W2__a1z_g2*W2__b1_g2	0	W2__index_MM_EmoDiss_g2	-0.0725328778610328	0.0922879119824933	-0.785941260376462	0.431901900614517	-0.253413861555122	0.108348105833056
