lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
MHWdfinancial	~~	MHWdfinancial	2	2		0.352248152508956	0.0291695813363857	12.0758727541134	0	0.295076823645528	0.409419481372384	0.352248152508956	0.28557623882829	0.28557623882829
QIadmin	~~	QIadmin	2	2		0.257065143112092	0.023544009586216	10.9184946672207	0	0.210919732271443	0.303210553952741	0.257065143112092	0.214862166647543	0.214862166647543
QIstudent	~~	QIstudent	2	2		0.200581998037189	0.0187681599771549	10.6873555149435	0	0.163797080425879	0.237366915648499	0.200581998037189	0.167196439967513	0.167196439967513
QIadvisor	~~	QIadvisor	2	2		0.169471519724704	0.0165670593513343	10.2294267275052	0	0.137000680066351	0.201942359383057	0.169471519724704	0.157756642166826	0.157756642166826
QIfaculty	~~	QIfaculty	2	2		0.139238240541872	0.0152353575106172	9.13915150628001	0	0.10937748852947	0.169098992554273	0.139238240541872	0.123938212078975	0.123938212078975
QIstaff	~~	QIstaff	2	2		0.172926574818151	0.0184126962528927	9.39170300987201	0	0.136838353304206	0.209014796332097	0.172926574818151	0.176270584142495	0.176270584142495
Belong	~~	Belong	2	2		0.372947623360568	0.0438853522470925	8.49822558699586	0	0.286933913507413	0.458961333213723	0.886306430970854	0.886306430970854	0.886306430970854
Gains	~~	Gains	2	2		0.210249041689008	0.0278293964424679	7.55492639316338	4.19664303308309e-14	0.155704426950284	0.264793656427732	0.993115925156213	0.993115925156213	0.993115925156213
SupportEnv	~~	SupportEnv	2	2		0.284632606553348	0.0334951842710247	8.49771729124572	0	0.218983251726607	0.350281961380088	0.883709057479255	0.883709057479255	0.883709057479255
Satisf	~~	Satisf	2	2		0.197878390689638	0.034560642938639	5.7255413633642	1.03104420556832e-08	0.130140775247357	0.265616006131919	0.713995706567165	0.713995706567165	0.713995706567165
DevAdj	~~	DevAdj	2	2		0.00338455702529966	0.0104116272313372	0.325074740969666	0.745124505450148	-0.0170218573685777	0.023790971419177	0.0707460167320813	0.0707460167320813	0.0707460167320813
EmoDiss	~~	EmoDiss	2	2		0.803789467008787	0.075772827975017	10.6078852867126	0	0.655277453171005	0.95230148084657	0.908691893701568	0.908691893701568	0.908691893701568
QualEngag	~~	QualEngag	2	2		0.876627014103691	0.0793514357820218	11.0473995267305	0	0.721101057849385	1.032152970358	0.9332235787731	0.9332235787731	0.9332235787731
x_FASt	~~	x_FASt	2	2		0.248751511960493	0	NA	NA	0.248751511960493	0.248751511960493	0.248751511960493	1	0.248751511960493
x_FASt	~~	credit_dose_c	2	2		0.689659498601708	0	NA	NA	0.689659498601708	0.689659498601708	0.689659498601708	0.739978907614036	0.689659498601708
x_FASt	~~	XZ_c	2	2		0.349849636910033	0	NA	NA	0.349849636910033	0.349849636910033	0.349849636910033	0.493262701324435	0.349849636910033
x_FASt	~~	cohort	2	2		0.0153970258694922	0	NA	NA	0.0153970258694922	0.0153970258694922	0.0153970258694922	0.061742602630344	0.0153970258694922
x_FASt	~~	hgrades_c	2	2		-0.0347496923853183	0	NA	NA	-0.0347496923853183	-0.0347496923853183	-0.0347496923853183	-0.0712255742491236	-0.0347496923853183
x_FASt	~~	bparented_c	2	2		0.0327485857092315	0	NA	NA	0.0327485857092315	0.0327485857092315	0.0327485857092315	0.0690325361169023	0.0327485857092315
x_FASt	~~	pell	2	2		0.00651905455085344	0	NA	NA	0.00651905455085344	0.00651905455085344	0.00651905455085344	0.0262543154997927	0.00651905455085344
x_FASt	~~	hapcl	2	2		-0.00101749457288419	0	NA	NA	-0.00101749457288419	-0.00101749457288419	-0.00101749457288419	-0.0047195286115249	-0.00101749457288419
x_FASt	~~	hprecalc13	2	2		0.0124472566776761	0	NA	NA	0.0124472566776761	0.0124472566776761	0.0124472566776761	0.0533111130565567	0.0124472566776761
x_FASt	~~	hchallenge_c	2	2		-0.0288841129799103	0	NA	NA	-0.0288841129799103	-0.0288841129799103	-0.0288841129799103	-0.0457119602235272	-0.0288841129799103
x_FASt	~~	cSFcareer_c	2	2		-0.0180031800462435	0	NA	NA	-0.0180031800462435	-0.0180031800462435	-0.0180031800462435	-0.0449144092143899	-0.0180031800462435
credit_dose_c	~~	credit_dose_c	2	2		3.49192601445594	0	NA	NA	3.49192601445594	3.49192601445594	3.49192601445594	1	3.49192601445594
credit_dose_c	~~	XZ_c	2	2		2.50019278839372	0	NA	NA	2.50019278839372	2.50019278839372	2.50019278839372	0.940850663382769	2.50019278839372
credit_dose_c	~~	cohort	2	2		0.126061893399436	0	NA	NA	0.126061893399436	0.126061893399436	0.126061893399436	0.134921843479029	0.126061893399436
credit_dose_c	~~	hgrades_c	2	2		0.076792204111987	0	NA	NA	0.076792204111987	0.076792204111987	0.076792204111987	0.0420099800983808	0.076792204111987
credit_dose_c	~~	bparented_c	2	2		-0.00832100038736796	0	NA	NA	-0.00832100038736796	-0.00832100038736796	-0.00832100038736796	-0.00468152308967139	-0.00832100038736796
credit_dose_c	~~	pell	2	2		-0.0747022197964136	0	NA	NA	-0.0747022197964136	-0.0747022197964136	-0.0747022197964136	-0.0802971146209032	-0.0747022197964136
credit_dose_c	~~	hapcl	2	2		0.0970221746708366	0	NA	NA	0.0970221746708366	0.0970221746708366	0.0970221746708366	0.120112408184739	0.0970221746708366
credit_dose_c	~~	hprecalc13	2	2		0.091422973529172	0	NA	NA	0.091422973529172	0.091422973529172	0.091422973529172	0.104508062218098	0.091422973529172
credit_dose_c	~~	hchallenge_c	2	2		-0.0242913939129242	0	NA	NA	-0.0242913939129242	-0.0242913939129242	-0.0242913939129242	-0.0102606197791166	-0.0242913939129242
credit_dose_c	~~	cSFcareer_c	2	2		-0.0658984098071703	0	NA	NA	-0.0658984098071703	-0.0658984098071703	-0.0658984098071703	-0.0438795079941906	-0.0658984098071703
XZ_c	~~	XZ_c	2	2		2.022276671244	0	NA	NA	2.022276671244	2.022276671244	2.022276671244	1	2.022276671244
XZ_c	~~	cohort	2	2		0.106006990486749	0	NA	NA	0.106006990486749	0.106006990486749	0.106006990486749	0.149088854056926	0.106006990486749
XZ_c	~~	hgrades_c	2	2		0.104129301455635	0	NA	NA	0.104129301455635	0.104129301455635	0.104129301455635	0.0748549506758323	0.104129301455635
XZ_c	~~	bparented_c	2	2		-0.0420243208211574	0	NA	NA	-0.0420243208211574	-0.0420243208211574	-0.0420243208211574	-0.0310688058758947	-0.0420243208211574
XZ_c	~~	pell	2	2		-0.0827810481139672	0	NA	NA	-0.0827810481139672	-0.0827810481139672	-0.0827810481139672	-0.116925593801942	-0.0827810481139672
XZ_c	~~	hapcl	2	2		0.0993744562546394	0	NA	NA	0.0993744562546394	0.0993744562546394	0.0993744562546394	0.161660480680652	0.0993744562546394
XZ_c	~~	hprecalc13	2	2		0.0688418848074947	0	NA	NA	0.0688418848074947	0.0688418848074947	0.0688418848074947	0.10340926126125	0.0688418848074947
XZ_c	~~	hchallenge_c	2	2		0.0130643056324336	0	NA	NA	0.0130643056324336	0.0130643056324336	0.0130643056324336	0.00725136424165637	0.0130643056324336
XZ_c	~~	cSFcareer_c	2	2		-0.0365146414729264	0	NA	NA	-0.0365146414729264	-0.0365146414729264	-0.0365146414729264	-0.0319496486158856	-0.0365146414729264
cohort	~~	cohort	2	2		0.24999889273402	0	NA	NA	0.24999889273402	0.24999889273402	0.24999889273402	1	0.24999889273402
cohort	~~	hgrades_c	2	2		0.008680430963012	0	NA	NA	0.008680430963012	0.008680430963012	0.008680430963012	0.0177476193066211	0.008680430963012
cohort	~~	bparented_c	2	2		-0.0465707397368606	0	NA	NA	-0.0465707397368606	-0.0465707397368606	-0.0465707397368606	-0.0979237954459575	-0.0465707397368606
cohort	~~	pell	2	2		0.00023123327895791	0	NA	NA	0.00023123327895791	0.00023123327895791	0.00023123327895791	0.000928924129920995	0.00023123327895791
cohort	~~	hapcl	2	2		0.00155677769124005	0	NA	NA	0.00155677769124005	0.00155677769124005	0.00155677769124005	0.00720289266828552	0.00155677769124005
cohort	~~	hprecalc13	2	2		0.017732369521481	0	NA	NA	0.017732369521481	0.017732369521481	0.017732369521481	0.0757573369214546	0.017732369521481
cohort	~~	hchallenge_c	2	2		0.0339090968991165	0	NA	NA	0.0339090968991165	0.0339090968991165	0.0339090968991165	0.0535304452146096	0.0339090968991165
cohort	~~	cSFcareer_c	2	2		-0.0144603258852903	0	NA	NA	-0.0144603258852903	-0.0144603258852903	-0.0144603258852903	-0.0359855686006158	-0.0144603258852903
hgrades_c	~~	hgrades_c	2	2		0.956894990442922	0	NA	NA	0.956894990442922	0.956894990442922	0.956894990442922	1	0.956894990442922
hgrades_c	~~	bparented_c	2	2		-0.0437775973349229	0	NA	NA	-0.0437775973349229	-0.0437775973349229	-0.0437775973349229	-0.0470504656634516	-0.0437775973349229
hgrades_c	~~	pell	2	2		-0.0670267340052415	0	NA	NA	-0.0670267340052415	-0.0670267340052415	-0.0670267340052415	-0.137630556822806	-0.0670267340052415
hgrades_c	~~	hapcl	2	2		0.000400266891751981	0	NA	NA	0.000400266891751981	0.000400266891751981	0.000400266891751981	0.000946600903511131	0.000400266891751981
hgrades_c	~~	hprecalc13	2	2		0.0579704581811183	0	NA	NA	0.0579704581811183	0.0579704581811183	0.0579704581811183	0.126590630151113	0.0579704581811183
hgrades_c	~~	hchallenge_c	2	2		0.163593074313289	0	NA	NA	0.163593074313289	0.163593074313289	0.163593074313289	0.132003804456347	0.163593074313289
hgrades_c	~~	cSFcareer_c	2	2		0.0163233897793465	0	NA	NA	0.0163233897793465	0.0163233897793465	0.0163233897793465	0.0207633556005265	0.0163233897793465
bparented_c	~~	bparented_c	2	2		0.904714834764606	0	NA	NA	0.904714834764606	0.904714834764606	0.904714834764606	1	0.904714834764606
bparented_c	~~	pell	2	2		0.0452411392998212	0	NA	NA	0.0452411392998212	0.0452411392998212	0.0452411392998212	0.0955381058446585	0.0452411392998212
bparented_c	~~	hapcl	2	2		-0.0496440895961665	0	NA	NA	-0.0496440895961665	-0.0496440895961665	-0.0496440895961665	-0.120742755107323	-0.0496440895961665
bparented_c	~~	hprecalc13	2	2		-0.00650083406055679	0	NA	NA	-0.00650083406055679	-0.00650083406055679	-0.00650083406055679	-0.014599574343605	-0.00650083406055679
bparented_c	~~	hchallenge_c	2	2		-0.0817396321305816	0	NA	NA	-0.0817396321305816	-0.0817396321305816	-0.0817396321305816	-0.0678313557922222	-0.0817396321305816
bparented_c	~~	cSFcareer_c	2	2		-0.028992203797936	0	NA	NA	-0.028992203797936	-0.028992203797936	-0.028992203797936	-0.0379266692550038	-0.028992203797936
pell	~~	pell	2	2		0.247857520869927	0	NA	NA	0.247857520869927	0.247857520869927	0.247857520869927	1	0.247857520869927
pell	~~	hapcl	2	2		-0.0368396196160713	0	NA	NA	-0.0368396196160713	-0.0368396196160713	-0.0368396196160713	-0.171184119344105	-0.0368396196160713
pell	~~	hprecalc13	2	2		-0.0215464698002611	0	NA	NA	-0.0215464698002611	-0.0215464698002611	-0.0215464698002611	-0.0924489628955009	-0.0215464698002611
pell	~~	hchallenge_c	2	2		0.0585440516374586	0	NA	NA	0.0585440516374586	0.0585440516374586	0.0585440516374586	0.0928186823962377	0.0585440516374586
pell	~~	cSFcareer_c	2	2		0.00408994237481499	0	NA	NA	0.00408994237481499	0.00408994237481499	0.00408994237481499	0.010221990420735	0.00408994237481499
hapcl	~~	hapcl	2	2		0.186853495721495	0	NA	NA	0.186853495721495	0.186853495721495	0.186853495721495	1	0.186853495721495
hapcl	~~	hprecalc13	2	2		0.00709715885586133	0	NA	NA	0.00709715885586133	0.00709715885586133	0.00709715885586133	0.0350720282151269	0.00709715885586133
hapcl	~~	hchallenge_c	2	2		-0.0130144789744221	0	NA	NA	-0.0130144789744221	-0.0130144789744221	-0.0130144789744221	-0.0237645637980017	-0.0130144789744221
hapcl	~~	cSFcareer_c	2	2		-0.0145744845040004	0	NA	NA	-0.0145744845040004	-0.0145744845040004	-0.0145744845040004	-0.0419528935900786	-0.0145744845040004
hprecalc13	~~	hprecalc13	2	2		0.219152314375364	0	NA	NA	0.219152314375364	0.219152314375364	0.219152314375364	1	0.219152314375364
hprecalc13	~~	hchallenge_c	2	2		-0.0494844973484614	0	NA	NA	-0.0494844973484614	-0.0494844973484614	-0.0494844973484614	-0.0834352952493123	-0.0494844973484614
hprecalc13	~~	cSFcareer_c	2	2		-0.0189427937239077	0	NA	NA	-0.0189427937239077	-0.0189427937239077	-0.0189427937239077	-0.0503489398741479	-0.0189427937239077
hchallenge_c	~~	hchallenge_c	2	2		1.60506509634988	0	NA	NA	1.60506509634988	1.60506509634988	1.60506509634988	1	1.60506509634988
hchallenge_c	~~	cSFcareer_c	2	2		-0.0264573629472033	0	NA	NA	-0.0264573629472033	-0.0264573629472033	-0.0264573629472033	-0.0259848109227103	-0.0264573629472033
cSFcareer_c	~~	cSFcareer_c	2	2		0.645894129678969	0	NA	NA	0.645894129678969	0.645894129678969	0.645894129678969	1	0.645894129678969
sbvalued	~1		2	2		3.25606039988017	0.153641533574162	21.1925794030719	0	2.95492852754531	3.55719227221503	3.25606039988017	4.27812249496195	4.27812249496195
sbmyself	~1		2	2		3.25501058537784	0.15517522388265	20.9763550129588	0	2.9508727352749	3.55914843548077	3.25501058537784	4.16754321930508	4.16754321930508
sbcommunity	~1		2	2		3.19351857056713	0.149804771202866	21.3178695506464	0	2.89990661429725	3.48713052683701	3.19351857056713	4.34203962758296	4.34203962758296
pganalyze	~1		2	2		3.04097046586836	0.063650705440997	47.7759114341204	0	2.91621737561344	3.16572355612329	3.04097046586836	4.68506076766171	4.68506076766171
pgthink	~1		2	2		3.10899440355195	0.0642677413764771	48.3756599650767	0	2.98303194508632	3.23495686201758	3.10899440355195	5.15380724533319	5.15380724533319
pgwork	~1		2	2		3.06897199347556	0.0692612930091728	44.310059199575	0	2.9332223536549	3.20472163329621	3.06897199347556	4.55616099922984	4.55616099922984
pgvalues	~1		2	2		3.06060076403646	0.0693296845039286	44.1456035165287	0	2.92471707934923	3.19648444872368	3.06060076403646	4.36121130939743	4.36121130939743
pgprobsolve	~1		2	2		3.08360199049595	0.0689468527036918	44.7243328676384	0	2.94846864234932	3.21873533864257	3.08360199049595	4.61013559999772	4.61013559999772
SEacademic	~1		2	2		3.21875448700813	0.12417958448822	25.9201582955325	0	2.97536697379607	3.46214200022019	3.21875448700813	4.55062301333728	4.55062301333728
SEwellness	~1		2	2		3.17227100340908	0.111423334211112	28.4704368781375	0	2.95388528131793	3.39065672550023	3.17227100340908	4.75801489843547	4.75801489843547
SEnonacad	~1		2	2		3.18304002670423	0.125462364504759	25.3704769495516	0	2.93713831085967	3.4289417425488	3.18304002670423	4.19374770854649	4.19374770854649
SEactivities	~1		2	2		3.16579402648551	0.126381725290855	25.0494604279199	0	2.9180903966114	3.41349765635962	3.16579402648551	3.98681166076845	3.98681166076845
SEdiverse	~1		2	2		3.18094622090297	0.124681418237502	25.5125925408041	0	2.93657513161609	3.42531731018985	3.18094622090297	4.28445046173574	4.28445046173574
sameinst	~1		2	2		3.5921142016525	0.179136482427779	20.0523877267754	0	3.24101314777686	3.94321525552814	3.5921142016525	5.68891150234309	5.68891150234309
evalexp	~1		2	2		3.58691024343733	0.177474818826608	20.2108122558036	0	3.2390659903744	3.93475449650025	3.58691024343733	5.60057255245346	5.60057255245346
MHWdacad	~1		2	2		2.81207844851819	0.352108004781851	7.9864087448407	1.33226762955019e-15	2.1219594404775	3.50219745655887	2.81207844851819	2.67940866604246	2.67940866604246
MHWdlonely	~1		2	2		2.7987315517032	0.343002721547253	8.15950246423233	4.44089209850063e-16	2.12645857087137	3.47100453253504	2.7987315517032	2.78809639661786	2.78809639661786
MHWdmental	~1		2	2		2.84330654534664	0.348858258131946	8.15032030651039	4.44089209850063e-16	2.15955692369865	3.52705616699463	2.84330654534664	2.84944371015303	2.84944371015303
MHWdexhaust	~1		2	2		2.83158538726928	0.342880622281872	8.25822517593753	2.22044604925031e-16	2.15955171660013	3.50361905793843	2.83158538726928	2.81633462173164	2.81633462173164
MHWdsleep	~1		2	2		2.83658136339189	0.346854989700442	8.17800362578516	2.22044604925031e-16	2.15675807572101	3.51640465106277	2.83658136339189	2.78925468209745	2.78925468209745
MHWdfinancial	~1		2	2		2.79555265286574	0.349859817590283	7.99049365577497	1.33226762955019e-15	2.10984001075103	3.48126529498045	2.79555265286574	2.51712248489047	2.51712248489047
QIadmin	~1		2	2		5.88608855336397	0.354346616302165	16.6111041634575	0	5.19158194736809	6.58059515935984	5.88608855336397	5.38127480697618	5.38127480697618
QIstudent	~1		2	2		5.92343203197235	0.366199150955522	16.1754390104848	0	5.20569488493038	6.64116917901432	5.92343203197235	5.40805308536003	5.40805308536003
QIadvisor	~1		2	2		5.87399768899163	0.349460874325897	16.8087420382109	0	5.189066961307	6.55892841667627	5.87399768899163	5.66733958538879	5.66733958538879
QIfaculty	~1		2	2		5.90120190300994	0.362855129341642	16.2632450965127	0	5.1900189178947	6.61238488812518	5.90120190300994	5.56754612638108	5.56754612638108
QIstaff	~1		2	2		5.83684220186197	0.329238842955642	17.7282915632417	0	5.19154592735727	6.48213847636667	5.83684220186197	5.8930076453283	5.8930076453283
x_FASt	~1		2	2		0.535333950239208	0	NA	NA	0.535333950239208	0.535333950239208	0.535333950239208	1.07335138771292	0.535333950239208
credit_dose_c	~1		2	2		0.118143129194069	0	NA	NA	0.118143129194069	0.118143129194069	0.118143129194069	0.0632231241952812	0.118143129194069
XZ_c	~1		2	2		0.75290552664679	0	NA	NA	0.75290552664679	0.75290552664679	0.75290552664679	0.529444204973604	0.75290552664679
cohort	~1		2	2		0.501052267066698	0	NA	NA	0.501052267066698	0.501052267066698	0.501052267066698	1.00210675333328	0.501052267066698
hgrades_c	~1		2	2		-0.0228703269013832	0	NA	NA	-0.0228703269013832	-0.0228703269013832	-0.0228703269013832	-0.0233797698597774	-0.0228703269013832
bparented_c	~1		2	2		-0.0387051535938141	0	NA	NA	-0.0387051535938141	-0.0387051535938141	-0.0387051535938141	-0.0406923657559519	-0.0387051535938141
pell	~1		2	2		1.45371307819618	0	NA	NA	1.45371307819618	1.45371307819618	1.45371307819618	2.91996500659559	1.45371307819618
hapcl	~1		2	2		0.2487103180023	0	NA	NA	0.2487103180023	0.2487103180023	0.2487103180023	0.575364667978744	0.2487103180023
hprecalc13	~1		2	2		0.32436490776432	0	NA	NA	0.32436490776432	0.32436490776432	0.32436490776432	0.692884477605444	0.32436490776432
hchallenge_c	~1		2	2		0.0173242544155227	0	NA	NA	0.0173242544155227	0.0173242544155227	0.0173242544155227	0.0136743983617313	0.0173242544155227
cSFcareer_c	~1		2	2		0.00663808614922608	0	NA	NA	0.00663808614922608	0.00663808614922608	0.00663808614922608	0.00825966086093485	0.00663808614922608
Belong	~1		2	2		0	0	NA	NA	0	0	0	0	0
Gains	~1		2	2		0	0	NA	NA	0	0	0	0	0
SupportEnv	~1		2	2		0	0	NA	NA	0	0	0	0	0
Satisf	~1		2	2		0	0	NA	NA	0	0	0	0	0
DevAdj	~1		2	2		0	0	NA	NA	0	0	0	0	0
EmoDiss	~1		2	2		0	0	NA	NA	0	0	0	0	0
QualEngag	~1		2	2		0	0	NA	NA	0	0	0	0	0
Belong	=~	sbvalued	3	3		1	0	NA	NA	1	1	0.725101474241235	0.883121799973133	0.883121799973133
Belong	=~	sbmyself	3	3		0.988186659205324	0.0218978424917758	45.1271242624226	0	0.945267676582313	1.03110564182834	0.716535603415302	0.853380379518577	0.853380379518577
Belong	=~	sbcommunity	3	3		1.00484931287537	0.0200081431992625	50.2220172490774	0	0.965634072807299	1.04406455294345	0.728617718156226	0.900081890189622	0.900081890189622
Gains	=~	pganalyze	3	3		1	0	NA	NA	1	1	0.538055898434838	0.737922936234969	0.737922936234969
Gains	=~	pgthink	3	3		1.01564796541187	0.03652070307792	27.8101974993443	0	0.944068702689063	1.08722722813467	0.546475378523198	0.79216482547757	0.79216482547757
Gains	=~	pgwork	3	3		0.983280011410105	0.0350161654616459	28.0807449487042	0	0.914649588228583	1.05191043459163	0.529059609952282	0.745643125180563	0.745643125180563
Gains	=~	pgvalues	3	3		0.97898835276708	0.0372506338738279	26.2811192980775	0	0.905978451973089	1.05199825356107	0.526750457705334	0.713026284689808	0.713026284689808
Gains	=~	pgprobsolve	3	3		1.00398577267201	0.0351403401569895	28.5707471295583	0	0.935111971559826	1.0728595737842	0.540200466930835	0.775690943756495	0.775690943756495
SupportEnv	=~	SEacademic	3	3		1	0	NA	NA	1	1	0.687742042223406	0.864121113485627	0.864121113485627
SupportEnv	=~	SEwellness	3	3		1.00434282804235	0.0222740596689316	45.0902459170133	0	0.960686473301749	1.04799918278295	0.690728787650278	0.842306271643815	0.842306271643815
SupportEnv	=~	SEnonacad	3	3		1.00080018935558	0.0243742740179565	41.0596922237886	0	0.953027490131074	1.04857288858008	0.688292366084977	0.81496168626826	0.81496168626826
SupportEnv	=~	SEactivities	3	3		0.979603827465057	0.024427812003574	40.1019881486615	0	0.931726195716936	1.02748145921318	0.673714736870683	0.789775343191283	0.789775343191283
SupportEnv	=~	SEdiverse	3	3		1.03271222439913	0.0237502044509721	43.4822456594414	0	0.98616267904976	1.0792617697485	0.710239614237332	0.839446141651762	0.839446141651762
Satisf	=~	sameinst	3	3		1	0	NA	NA	1	1	0.635123237914477	0.892773578033753	0.892773578033753
Satisf	=~	evalexp	3	3		1.01725656079189	0.0286712255107432	35.4800516082134	0	0.961061991398209	1.07345113018557	0.646083280679891	0.891134209842181	0.891134209842181
DevAdj	=~	Belong	3	3		1	0	NA	NA	1	1	0.647018687034646	0.647018687034646	0.647018687034646
DevAdj	=~	Gains	3	3		0.566487740101507	0.0412964461991394	13.7175905493125	0	0.485548192861698	0.647427287341316	0.493945155996129	0.493945155996129	0.493945155996129
DevAdj	=~	SupportEnv	3	3		0.97358409155747	0.0506065648365716	19.2382963495261	0	0.874397047096499	1.07277113601844	0.664145917065025	0.664145917065025	0.664145917065025
DevAdj	=~	Satisf	3	3		0.94148684627463	0.0472947020297726	19.9068142068419	0	0.848790933636723	1.03418275891254	0.695459535115127	0.695459535115127	0.695459535115127
EmoDiss	=~	MHWdacad	3	3		1	0	NA	NA	1	1	0.983827266131099	0.89650114286471	0.89650114286471
EmoDiss	=~	MHWdlonely	3	3		1.00470437997598	0.0173076322804412	58.0497877292762	0	0.970782044048653	1.03862671590331	0.98845556342171	0.928922436088141	0.928922436088141
EmoDiss	=~	MHWdmental	3	3		0.986844128667524	0.0174745138337563	56.4733381458197	0	0.952594710906014	1.02109354642903	0.970884161204496	0.938444009849353	0.938444009849353
EmoDiss	=~	MHWdexhaust	3	3		0.99301580426394	0.0176420483239961	56.2868770126467	0	0.958438024935392	1.02759358359249	0.976956023933967	0.926743919372825	0.926743919372825
EmoDiss	=~	MHWdsleep	3	3		1.00852535305342	0.0183000007778374	55.1106726877745	0	0.972658010611801	1.04439269549503	0.992214740918445	0.916691318551939	0.916691318551939
EmoDiss	=~	MHWdfinancial	3	3		0.980936609977026	0.021267584244138	46.1235558640094	0	0.939252910820344	1.02262030913371	0.965072183241606	0.853585970913422	0.853585970913422
QualEngag	=~	QIadmin	3	3		1	0	NA	NA	1	1	1.11747013480696	0.910153548514558	0.910153548514558
QualEngag	=~	QIstudent	3	3		1.00162893765392	0.0159641347173746	62.7424508366116	0	0.970339808563519	1.03291806674432	1.11929042398667	0.927696180450334	0.927696180450334
QualEngag	=~	QIadvisor	3	3		1.0370191362473	0.0153515097505282	67.5516058745698	0	1.00693073002795	1.06710754246665	1.15883791397966	0.943100655686489	0.943100655686489
QualEngag	=~	QIfaculty	3	3		1.01161463633307	0.0152111093495383	66.5049874461507	0	0.981801409843072	1.04142786282306	1.1304491440358	0.948841640085979	0.948841640085979
QualEngag	=~	QIstaff	3	3		1.01999954351539	0.0160797324961054	63.4338627065118	0	0.988483846941981	1.05151524008879	1.13981902739517	0.936193468507318	0.936193468507318
EmoDiss	~	x_FASt	3	3	W1__a1_g3	-0.208829397293	0.134210034202415	-1.55598944992477	0.119710601110606	-0.471876230693622	0.0542174361076216	-0.212262258307011	-0.106084266162116	-0.212262258307011
EmoDiss	~	credit_dose_c	3	3	W1__a1c_g3	0.0833137444759965	0.0924332055529906	0.901339988995989	0.367407578117551	-0.0978520093834526	0.264479498335446	0.0846833050314084	0.162830156151755	0.0846833050314084
EmoDiss	~	XZ_c	3	3	W1__a1z_g3	-0.106972779688619	0.0948339717399748	-1.12800062810748	0.259319653876156	-0.292843948809858	0.0788983894326212	-0.108731261443169	-0.160066298266827	-0.108731261443169
EmoDiss	~	cohort	3	3	W1__g1_g3	0.0355230684429622	0.0497662521234849	0.713798345811111	0.475351882706013	-0.0620169933646081	0.133063130250532	0.0361070176298901	0.0180518824622235	0.0361070176298901
EmoDiss	~	hgrades_c	3	3		-0.0814817040653287	0.0277119583992109	-2.94030840013274	0.00327885716260767	-0.135796144468854	-0.0271672636618032	-0.0828211484580576	-0.0748459009779668	-0.0828211484580576
EmoDiss	~	bparented_c	3	3		-0.000263200323226898	0.0259021920193604	-0.0101613146497474	0.991892583442002	-0.0510305638018142	0.0505041631553604	-0.000267526965645029	-0.000257423046850705	-0.000267526965645029
EmoDiss	~	pell	3	3		0.610749400554844	0.0538122835306427	11.3496280121073	0	0.505279262908927	0.716219538200762	0.620789260046244	0.308051914464646	0.620789260046244
EmoDiss	~	hapcl	3	3		-0.0635129479345006	0.0559254866631469	-1.13567090291149	0.256094322557515	-0.173124887612144	0.0460989917431424	-0.0645570112975882	-0.0295400150873306	-0.0645570112975882
EmoDiss	~	hprecalc13	3	3		-0.128377283971124	0.050796503141226	-2.52728585694582	0.0114947900004063	-0.227936600668503	-0.0288179672737457	-0.130487625613354	-0.0647722908855631	-0.130487625613354
EmoDiss	~	hchallenge_c	3	3		0.0137485679601605	0.0197877185619146	0.694803087942759	0.48717871274964	-0.0250346477574068	0.0525317836777279	0.0139745750432663	0.0170537197953105	0.0139745750432663
EmoDiss	~	cSFcareer_c	3	3		0.0205390485207039	0.0311571328187611	0.659208555555422	0.509761853712125	-0.0405278096655987	0.0816059067070066	0.0208766815352391	0.016798689076461	0.0208766815352391
QualEngag	~	x_FASt	3	3	W1__a2_g3	0.392177958869678	0.154842928470844	2.5327469761948	0.011317261197926	0.0886913958061122	0.695664521933244	0.350951624257436	0.175398329475527	0.350951624257436
QualEngag	~	credit_dose_c	3	3	W1__a2c_g3	-0.100379659630076	0.103785744200336	-0.967181575884978	0.333453270817462	-0.303795980371422	0.103036661111269	-0.0898275994171575	-0.172721672051039	-0.0898275994171575
QualEngag	~	XZ_c	3	3	W1__a2z_g3	0.0732506257958781	0.106763690634867	0.686100539989725	0.492649710442341	-0.136002362705037	0.282503614296793	0.0655504102653554	0.0964985725520286	0.0655504102653554
QualEngag	~	cohort	3	3	W1__g2_g3	-0.0713030691021474	0.0567370552104515	-1.25672840858002	0.208851997493058	-0.182505653903493	0.0398995156991982	-0.0638075836491728	-0.031900917767294	-0.0638075836491728
QualEngag	~	hgrades_c	3	3		0.130911119886553	0.0313265345861189	4.17892121219692	2.92895124154313e-05	0.0695122403373114	0.192309999435794	0.117149546828084	0.105868652448702	0.117149546828084
QualEngag	~	bparented_c	3	3		-0.0516666666623461	0.0290123093498549	-1.78085329365911	0.0749364204672389	-0.108529748096396	0.00519641477170411	-0.0462353892538448	-0.0444891779240132	-0.0462353892538448
QualEngag	~	pell	3	3		-0.565504254262529	0.0600844674901734	-9.41182102271299	0	-0.683267646573537	-0.447740861951521	-0.506057599794575	-0.251119055175809	-0.506057599794575
QualEngag	~	hapcl	3	3		0.204134815627997	0.0645314109424566	3.16334034304667	0.00155969875420436	0.0776555743092278	0.330614056946766	0.182675857966675	0.0835888696202426	0.182675857966675
