lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
DevAdj	~1		1	1		0	0	NA	NA	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	0.551691052819708	0.750955877534828	0.750955877534828
Belong	=~	sbmyself	2	2		0.887397321622122	0.076407940395979	11.6139411299826	0	0.489569162635097	0.691844276182027	0.691844276182027
Belong	=~	sbcommunity	2	2		0.963343489039479	0.076226595521204	12.6378920959615	0	0.531467983695201	0.661838641133516	0.661838641133516
Gains	=~	pganalyze	2	2		1	0	NA	NA	0.410528205171763	0.633011511066239	0.633011511066239
Gains	=~	pgthink	2	2		0.615666526820701	0.0797045230503995	7.72436121889089	1.13242748511766e-14	0.252748474240036	0.434877865211996	0.434877865211996
Gains	=~	pgwork	2	2		0.642757087001483	0.0837119273689366	7.67820198630373	1.62092561595273e-14	0.26386991328815	0.4908119411825	0.4908119411825
Gains	=~	pgvalues	2	2		0.822047074209771	0.0930944901076576	8.83024412356873	0	0.337473509942037	0.587067693430836	0.587067693430836
Gains	=~	pgprobsolve	2	2		0.768395612548304	0.0894711786120913	8.58819146531798	0	0.315448071681313	0.544525562305573	0.544525562305573
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	0.267329285829221	0.510559247339579	0.510559247339579
SupportEnv	=~	SEwellness	2	2		1.21113290579848	0.151062590158031	8.01742446314122	1.11022302462516e-15	0.323771294751376	0.566828504263363	0.566828504263363
SupportEnv	=~	SEnonacad	2	2		1.12962471622979	0.142933248530804	7.90316268496722	2.66453525910038e-15	0.301981768644748	0.506582356056436	0.506582356056436
SupportEnv	=~	SEactivities	2	2		1.47792463829729	0.172008321616392	8.59216940441586	0	0.395092538065425	0.625572019264036	0.625572019264036
SupportEnv	=~	SEdiverse	2	2		1.3439555566798	0.177869635556701	7.5558459006983	4.15223411209809e-14	0.359278679153424	0.630475754319129	0.630475754319129
Satisf	=~	sameinst	2	2		1	0	NA	NA	0.49784694863726	0.772609699722112	0.772609699722112
Satisf	=~	evalexp	2	2		0.960546176353019	0.127906544672021	7.5097500195636	5.92859095149834e-14	0.478204982922538	0.712130616329179	0.712130616329179
DevAdj	=~	Belong	2	2		1	0	NA	NA	0.473943726819773	0.473943726819773	0.473943726819773
DevAdj	=~	Gains	2	2		0.832715752078263	0.241324990107153	3.4505989276474	0.000559344127014416	0.530367006841052	0.530367006841052	0.530367006841052
DevAdj	=~	SupportEnv	2	2		0.362223013994559	0.101467005537886	3.56986009466213	0.000357171933185185	0.354284556675916	0.354284556675916	0.354284556675916
DevAdj	=~	Satisf	2	2		1.08630818755756	0.253376682826474	4.28732500338842	1.8083761804899e-05	0.570531888434448	0.570531888434448	0.570531888434448
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	0.757195593203017	0.502822940662977	0.502822940662977
EmoDiss	=~	MHWdlonely	2	2		0.979201176377854	0.118370468458095	8.27234350875707	2.22044604925031e-16	0.741446815612521	0.536227810298529	0.536227810298529
EmoDiss	=~	MHWdmental	2	2		1.19984908210105	0.117195272764287	10.2380331032147	0	0.908520437475602	0.60757820391291	0.60757820391291
EmoDiss	=~	MHWdexhaust	2	2		1.10627912252901	0.141688925625309	7.80780232221196	5.77315972805081e-15	0.837669676431466	0.571086475829161	0.571086475829161
EmoDiss	=~	MHWdsleep	2	2		1.05161952609587	0.126424590263554	8.31815649078704	0	0.796281670886039	0.561325452634661	0.561325452634661
EmoDiss	=~	MHWdfinancial	2	2		1.02500633305454	0.122928414028022	8.3382376740083	0	0.776130278394084	0.508981816218596	0.508981816218596
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1.12405952113071	0.767116141188296	0.767116141188296
QualEngag	=~	QIstudent	2	2		0.856130443894095	0.052124689945882	16.424662569369	0	0.962341576789018	0.732397007583466	0.732397007583466
QualEngag	=~	QIadvisor	2	2		0.980021690642529	0.0608382469452159	16.108644476969	0	1.10160271228135	0.775120426964816	0.775120426964816
QualEngag	=~	QIfaculty	2	2		0.739570881001558	0.0486356739909428	15.2063458838729	0	0.831321690340828	0.639754846339206	0.639754846339206
QualEngag	=~	QIstaff	2	2		0.746173934997521	0.0604628009441242	12.3410414890816	0	0.83874391605353	0.644999596636407	0.644999596636407
EmoDiss	~	x_FASt	2	2	W1__a1_g2	-0.355256060991009	0.12679608255948	-2.8017905113461	0.00508198619950817	-0.469173439702995	-0.234585512887994	-0.469173439702995
EmoDiss	~	credit_dose_c	2	2	W1__a1c_g2	0.673961558768978	0.142424013217609	4.73207813445923	2.22232831803559e-06	0.890075912774465	1.48966276108669	0.890075912774465
EmoDiss	~	XZ_c	2	2	W1__a1z_g2	-0.498691074360193	0.144085416931738	-3.46107944148473	0.000538014021464139	-0.658602716176249	-0.944530638165412	-0.658602716176249
EmoDiss	~	cohort	2	2	W1__g1_g2	0.0526603212144394	0.0677517013405945	0.7772545954191	0.437008577362456	0.0695465236289619	0.0346400770215883	0.0695465236289619
EmoDiss	~	hgrades_c	2	2		0.0207341874243911	0.0339730966433062	0.610311966615397	0.541655171385884	0.0273828685883965	0.0267778556159739	0.0273828685883965
EmoDiss	~	bparented_c	2	2		-0.0935895150066508	0.0270727387785532	-3.45696516972977	0.000546295453044854	-0.123600184479095	-0.155753238098951	-0.123600184479095
EmoDiss	~	pell	2	2		0.21848811906595	0.0693906911084957	3.14866613339149	0.00164017464175292	0.288549116010729	0.144272098304761	0.288549116010729
EmoDiss	~	hapcl	2	2		0.0218747050784125	0.0678619143549599	0.322341408820186	0.747194066108251	0.028889107748079	0.0144444102377594	0.028889107748079
EmoDiss	~	hprecalc13	2	2		-0.0918564921217925	0.0712925813507465	-1.28844390792746	0.197591482674928	-0.12131144574314	-0.057685632234078	-0.12131144574314
EmoDiss	~	hchallenge_c	2	2		0.144838776400825	0.0461644777799488	3.13745077094177	0.00170423890728544	0.191283173992259	0.148633631175208	0.191283173992259
EmoDiss	~	cSFcareer_c	2	2		0.0785040260119183	0.0353845939016662	2.21859338643481	0.0265143998957085	0.103677341385253	0.0993816242794882	0.103677341385253
QualEngag	~	x_FASt	2	2	W1__a2_g2	-0.172846466251703	0.174614440986145	-0.989874979844407	0.322235230242683	-0.153769852042918	-0.0768845304436545	-0.153769852042918
QualEngag	~	credit_dose_c	2	2	W1__a2c_g2	0.373858885980698	0.181805542205375	2.0563668271365	0.0397471712963522	0.332597054651188	0.556646281120666	0.332597054651188
QualEngag	~	XZ_c	2	2	W1__a2z_g2	-0.642134870916724	0.189648031010992	-3.38592954270908	0.000709375942882229	-0.571264117998655	-0.81927457734607	-0.571264117998655
QualEngag	~	cohort	2	2	W1__g2_g2	0.0759505528976196	0.0987163195353952	0.76938193456845	0.441666609847767	0.0675680882282993	0.0336546481160859	0.0675680882282993
QualEngag	~	hgrades_c	2	2		-0.0821091901526267	0.0510974089890089	-1.60691494494933	0.108073027529214	-0.0730470127329484	-0.0714330696883224	-0.0730470127329484
QualEngag	~	bparented_c	2	2		0.0301968553407326	0.0391085345130604	0.772129554756092	0.440037699225639	0.0268641070806972	0.0338524710467825	0.0268641070806972
QualEngag	~	pell	2	2		-0.366313058888348	0.100713622065647	-3.63717490618677	0.000275644762269378	-0.325884040837863	-0.162939242461462	-0.325884040837863
QualEngag	~	hapcl	2	2		0.0259881734754715	0.0960277265859739	0.270631976819781	0.786674099343871	0.0231199264691336	0.0115598482825834	0.0231199264691336
QualEngag	~	hprecalc13	2	2		0.228111488836302	0.106387087696845	2.14416517807421	0.0320196541288915	0.202935418052277	0.0964992035279117	0.202935418052277
QualEngag	~	hchallenge_c	2	2		-0.00663418415503613	0.0654640430410481	-0.101340886490562	0.919279860516248	-0.00590198653213907	-0.00458604733030256	-0.00590198653213907
QualEngag	~	cSFcareer_c	2	2		-0.0691022965973921	0.0460235026601574	-1.50145670371182	0.133237477097872	-0.0614756561359679	-0.058928503362537	-0.0614756561359679
DevAdj	~	x_FASt	2	2	W1__c_g2	-0.100341905490288	0.0616312560753249	-1.62810093254713	0.103503485855708	-0.383759928026237	-0.191878976778574	-0.383759928026237
DevAdj	~	credit_dose_c	2	2	W1__cc_g2	0.11136897602951	0.0518933700549104	2.14611184264321	0.0318640566652184	0.425933213213469	0.712857001664391	0.425933213213469
DevAdj	~	XZ_c	2	2	W1__cz_g2	-0.0645615314010445	0.0563493224105914	-1.14573749317897	0.251903785374131	-0.246917063440924	-0.354114439217364	-0.246917063440924
DevAdj	~	EmoDiss	2	2	W1__b1_g2	-0.145874204311141	0.031472208302821	-4.63501648526094	3.56909035548192e-06	-0.422438856046978	-0.422438856046978	-0.422438856046978
DevAdj	~	QualEngag	2	2	W1__b2_g2	0.0987612561523553	0.0231433608026484	4.26736881451779	1.97792011851217e-05	0.424573802824527	0.424573802824527	0.424573802824527
DevAdj	~	cohort	2	2	W1__g3_g2	0.0314295946712998	0.0352526949824859	0.891551544836914	0.372633351900378	0.120203208520086	0.0598714095846459	0.120203208520086
DevAdj	~	hgrades_c	2	2		0.0345527542464929	0.0143015946340901	2.41600710483926	0.015691755157619	0.132147804229469	0.129228054036829	0.132147804229469
DevAdj	~	bparented_c	2	2		0.00266910607878348	0.0127946146017795	0.208611682481804	0.834751389926293	0.0102080576573014	0.0128635571340461	0.0102080576573014
DevAdj	~	pell	2	2		-0.00865625535670124	0.0330367712556645	-0.262018805945421	0.793306943514226	-0.0331060479311501	-0.0165527417572384	-0.0331060479311501
DevAdj	~	hapcl	2	2		0.0361843237135957	0.0297996818480487	1.2142520144377	0.224651503500421	0.138387779225018	0.0691932015502127	0.138387779225018
DevAdj	~	hprecalc13	2	2		0.115002170991052	0.0448222455921524	2.56573871906111	0.0102956349055066	0.439828451002048	0.209145823917633	0.439828451002048
DevAdj	~	hchallenge_c	2	2		0.0827764651770189	0.0219720983875677	3.76734455293791	0.000164993212222742	0.316580497085277	0.24599397771882	0.316580497085277
DevAdj	~	cSFcareer_c	2	2		-0.0211515349337061	0.0164434470602331	-1.28632000676178	0.198331402967735	-0.0808945323904496	-0.0775427872365955	-0.0808945323904496
sbvalued	~~	sbvalued	2	2		0.235350182309021	0.0247499897650987	9.509102207424	0	0.235350182309021	0.436065269995896	0.436065269995896
sbmyself	~~	sbmyself	2	2		0.261061019363119	0.0246636772924502	10.5848376244783	0	0.261061019363119	0.521351497514167	0.521351497514167
sbcommunity	~~	sbcommunity	2	2		0.362378821339058	0.0313912917629866	11.5439282994508	0	0.362378821339058	0.561969613102541	0.561969613102541
pganalyze	~~	pganalyze	2	2		0.252060314745732	0.0233934971425532	10.7748026389449	0	0.252060314745732	0.599296426857637	0.599296426857637
pgthink	~~	pgthink	2	2		0.273904856820596	0.0185554285778313	14.7614406033088	0	0.273904856820596	0.810881242348657	0.810881242348657
pgwork	~~	pgwork	2	2		0.219407051423668	0.0139628631917439	15.7136146369608	0	0.219407051423668	0.759103638392666	0.759103638392666
pgvalues	~~	pgvalues	2	2		0.216559543314592	0.0191368192906018	11.316381266188	0	0.216559543314592	0.655351523329798	0.655351523329798
pgprobsolve	~~	pgprobsolve	2	2		0.236090394714668	0.0177246479958771	13.3198918686331	0	0.236090394714668	0.7034919119958	0.7034919119958
SEacademic	~~	SEacademic	2	2		0.202692964482391	0.0137120554550683	14.7820992371695	0	0.202692964482391	0.739329254956043	0.739329254956043
SEwellness	~~	SEwellness	2	2		0.221439277241399	0.0153220045701853	14.4523698728228	0	0.221439277241399	0.678705446754559	0.678705446754559
SEnonacad	~~	SEnonacad	2	2		0.264161110659048	0.0172150606982593	15.3447678918587	0	0.264161110659048	0.743374316532311	0.743374316532311
SEactivities	~~	SEactivities	2	2		0.242782587325158	0.0212421015018357	11.4293111396806	0	0.242782587325158	0.608659648713916	0.608659648713916
SEdiverse	~~	SEdiverse	2	2		0.195651596122036	0.0186348674325391	10.4992212491086	0	0.195651596122036	0.602500323215725	0.602500323215725
sameinst	~~	sameinst	2	2		0.167361840608927	0.0319580251629888	5.23692686751969	1.63272349862353e-07	0.167361840608927	0.403074251895308	0.403074251895308
evalexp	~~	evalexp	2	2		0.222249734329836	0.033725880418621	6.58988680417444	4.40161240788939e-11	0.222249734329836	0.492869985286623	0.492869985286623
MHWdacad	~~	MHWdacad	2	2		1.69435686082662	0.103034618892	16.4445395057231	0	1.69435686082662	0.747169090343036	0.747169090343036
MHWdlonely	~~	MHWdlonely	2	2		1.36213974759002	0.083219696244906	16.3679971094992	0	1.36213974759002	0.712459735462445	0.712459735462445
MHWdmental	~~	MHWdmental	2	2		1.41055576972597	0.102548537683496	13.7550061813605	0	1.41055576972597	0.630848726129963	0.630848726129963
MHWdexhaust	~~	MHWdexhaust	2	2		1.44981192622415	0.0946455784173382	15.3183270731489	0	1.44981192622415	0.673860237125029	0.673860237125029
MHWdsleep	~~	MHWdsleep	2	2		1.37828758410519	0.0836679350684218	16.4733070438282	0	1.37828758410519	0.684913736224492	0.684913736224492
MHWdfinancial	~~	MHWdfinancial	2	2		1.72284537236109	0.1060532091365	16.2451036266488	0	1.72284537236109	0.74093751075882	0.74093751075882
QIadmin	~~	QIadmin	2	2		0.88361047887099	0.0929242156894233	9.50893663524957	0	0.88361047887099	0.411532825928379	0.411532825928379
QIstudent	~~	QIstudent	2	2		0.800393893797035	0.0645615992931574	12.3973678248374	0	0.800393893797035	0.463594623282785	0.463594623282785
QIadvisor	~~	QIadvisor	2	2		0.806286630309024	0.0672351238873548	11.9920449861871	0	0.806286630309024	0.399188323701881	0.399188323701881
QIfaculty	~~	QIfaculty	2	2		0.997443088090654	0.0797194509744497	12.5119161747656	0	0.997443088090654	0.590713736585498	0.590713736585498
QIstaff	~~	QIstaff	2	2		0.987494128776351	0.0612302798134093	16.1275455834205	0	0.987494128776351	0.583975520338873	0.583975520338873
Belong	~~	Belong	2	2		0.235996188265214	0.0323397649380706	7.2973996167609	2.93320923105966e-13	0.775377343808185	0.775377343808185	0.775377343808185
Gains	~~	Gains	2	2		0.121126786358748	0.024513467628042	4.94123427157185	7.76295640436686e-07	0.718710838054463	0.718710838054463	0.718710838054463
SupportEnv	~~	SupportEnv	2	2		0.0624948422031807	0.0114714932621883	5.44783846137735	5.09856310504375e-08	0.87448245290095	0.87448245290095	0.87448245290095
Satisf	~~	Satisf	2	2		0.167174248914524	0.0301852619871452	5.53827390948993	3.05467255934389e-08	0.674493364279422	0.674493364279422	0.674493364279422
DevAdj	~~	DevAdj	2	2		0.0357669048514029	0.0124455598457039	2.8738686965335	0.00405477497599249	0.523161672334698	0.523161672334698	0.523161672334698
EmoDiss	~~	EmoDiss	2	2		0.426021078963458	0.0761104475735066	5.59740604011049	2.17582705186459e-08	0.743044685740758	0.743044685740758	0.743044685740758
QualEngag	~~	QualEngag	2	2		1.04700073144637	0.117833295367154	8.88544047065854	0	0.828644720926502	0.828644720926502	0.828644720926502
x_FASt	~~	x_FASt	2	2		0.24999742747501	0	NA	NA	0.24999742747501	1	0.24999742747501
x_FASt	~~	credit_dose_c	2	2		0.620571862450816	0	NA	NA	0.620571862450816	0.7415892016145	0.620571862450816
x_FASt	~~	XZ_c	2	2		0.463952213704743	0	NA	NA	0.463952213704743	0.647012913948459	0.463952213704743
x_FASt	~~	cohort	2	2		0.00268525433043906	0	NA	NA	0.00268525433043906	0.0107823700548529	0.00268525433043906
x_FASt	~~	hgrades_c	2	2		-0.0129897820208626	0	NA	NA	-0.0129897820208626	-0.0265666772773633	-0.0129897820208626
x_FASt	~~	bparented_c	2	2		-0.00175287841299645	0	NA	NA	-0.00175287841299645	-0.00278205721531366	-0.00175287841299645
x_FASt	~~	pell	2	2		-0.023211253319804	0	NA	NA	-0.023211253319804	-0.0928470739015158	-0.023211253319804
x_FASt	~~	hapcl	2	2		-0.0195543844114568	0	NA	NA	-0.0195543844114568	-0.078218717887035	-0.0195543844114568
x_FASt	~~	hprecalc13	2	2		-0.0190506454896252	0	NA	NA	-0.0190506454896252	-0.0801264768296701	-0.0190506454896252
x_FASt	~~	hchallenge_c	2	2		0.0312329258026593	0	NA	NA	0.0312329258026593	0.0803904724905082	0.0312329258026593
x_FASt	~~	cSFcareer_c	2	2		-0.00226061175858512	0	NA	NA	-0.00226061175858512	-0.00471667523266849	-0.00226061175858512
credit_dose_c	~~	credit_dose_c	2	2		2.8010562222408	0	NA	NA	2.8010562222408	1	2.8010562222408
credit_dose_c	~~	XZ_c	2	2		2.34742597613871	0	NA	NA	2.34742597613871	0.977999112496883	2.34742597613871
credit_dose_c	~~	cohort	2	2		-0.0157780536315129	0	NA	NA	-0.0157780536315129	-0.0189273185777231	-0.0157780536315129
credit_dose_c	~~	hgrades_c	2	2		-0.0310779521588549	0	NA	NA	-0.0310779521588549	-0.0189886735168334	-0.0310779521588549
credit_dose_c	~~	bparented_c	2	2		-0.00565511409768108	0	NA	NA	-0.00565511409768108	-0.00268140548406365	-0.00565511409768108
credit_dose_c	~~	pell	2	2		-0.0136508258101655	0	NA	NA	-0.0136508258101655	-0.0163130591848732	-0.0136508258101655
credit_dose_c	~~	hapcl	2	2		-0.0803643167032482	0	NA	NA	-0.0803643167032482	-0.0960365738013854	-0.0803643167032482
credit_dose_c	~~	hprecalc13	2	2		-0.0992848521190377	0	NA	NA	-0.0992848521190377	-0.124754494829068	-0.0992848521190377
credit_dose_c	~~	hchallenge_c	2	2		0.109562952621393	0	NA	NA	0.109562952621393	0.0842485618719823	0.109562952621393
credit_dose_c	~~	cSFcareer_c	2	2		-0.0947244781858843	0	NA	NA	-0.0947244781858843	-0.0590444484380026	-0.0947244781858843
XZ_c	~~	XZ_c	2	2		2.0567668542457	0	NA	NA	2.0567668542457	1	2.0567668542457
XZ_c	~~	cohort	2	2		-0.0195713219966346	0	NA	NA	-0.0195713219966346	-0.0273983372346887	-0.0195713219966346
XZ_c	~~	hgrades_c	2	2		-0.0182626035664351	0	NA	NA	-0.0182626035664351	-0.0130218685214441	-0.0182626035664351
XZ_c	~~	bparented_c	2	2		-0.00676476268413414	0	NA	NA	-0.00676476268413414	-0.00374319168796289	-0.00676476268413414
XZ_c	~~	pell	2	2		0.0069150919270542	0	NA	NA	0.0069150919270542	0.00964368076195255	0.0069150919270542
XZ_c	~~	hapcl	2	2		-0.0607667191675002	0	NA	NA	-0.0607667191675002	-0.0847437291131174	-0.0607667191675002
XZ_c	~~	hprecalc13	2	2		-0.0875913091398451	0	NA	NA	-0.0875913091398451	-0.128440683082652	-0.0875913091398451
XZ_c	~~	hchallenge_c	2	2		0.105632081899166	0	NA	NA	0.105632081899166	0.094790101551222	0.105632081899166
XZ_c	~~	cSFcareer_c	2	2		-0.0939522246494568	0	NA	NA	-0.0939522246494568	-0.0683427259152953	-0.0939522246494568
cohort	~~	cohort	2	2		0.248088621386815	0	NA	NA	0.248088621386815	1	0.248088621386815
cohort	~~	hgrades_c	2	2		-0.0361542900275223	0	NA	NA	-0.0361542900275223	-0.0742265988928278	-0.0361542900275223
cohort	~~	bparented_c	2	2		-0.013578495991168	0	NA	NA	-0.013578495991168	-0.0216336739557045	-0.013578495991168
cohort	~~	pell	2	2		-0.00159538971183337	0	NA	NA	-0.00159538971183337	-0.00640620399764451	-0.00159538971183337
cohort	~~	hapcl	2	2		-0.000516602945391992	0	NA	NA	-0.000516602945391992	-0.00207437738641155	-0.000516602945391992
cohort	~~	hprecalc13	2	2		0.0153007633618445	0	NA	NA	0.0153007633618445	0.0646016777811879	0.0153007633618445
cohort	~~	hchallenge_c	2	2		-0.0455179541036898	0	NA	NA	-0.0455179541036898	-0.117608576190803	-0.0455179541036898
cohort	~~	cSFcareer_c	2	2		0.00596542091934394	0	NA	NA	0.00596542091934394	0.0124944007467022	0.00596542091934394
hgrades_c	~~	hgrades_c	2	2		0.956299011053432	0	NA	NA	0.956299011053432	1	0.956299011053432
hgrades_c	~~	bparented_c	2	2		0.134251053066054	0	NA	NA	0.134251053066054	0.108943890982597	0.134251053066054
hgrades_c	~~	pell	2	2		0.00728328838742032	0	NA	NA	0.00728328838742032	0.0148959447596626	0.00728328838742032
hgrades_c	~~	hapcl	2	2		-0.0890515309078507	0	NA	NA	-0.0890515309078507	-0.182128894255351	-0.0890515309078507
hgrades_c	~~	hprecalc13	2	2		-0.0020253766202078	0	NA	NA	-0.0020253766202078	-0.0043555505728613	-0.0020253766202078
hgrades_c	~~	hchallenge_c	2	2		0.0329668444945548	0	NA	NA	0.0329668444945548	0.0433850605381726	0.0329668444945548
hgrades_c	~~	cSFcareer_c	2	2		0.0331543400223705	0	NA	NA	0.0331543400223705	0.0353688790033125	0.0331543400223705
bparented_c	~~	bparented_c	2	2		1.58794673565621	0	NA	NA	1.58794673565621	1	1.58794673565621
bparented_c	~~	pell	2	2		0.0982589923715681	0	NA	NA	0.0982589923715681	0.155952284392457	0.0982589923715681
bparented_c	~~	hapcl	2	2		-0.022408605821548	0	NA	NA	-0.022408605821548	-0.0355656856890729	-0.022408605821548
bparented_c	~~	hprecalc13	2	2		-0.00112455373330678	0	NA	NA	-0.00112455373330678	-0.00187670654206153	-0.00112455373330678
bparented_c	~~	hchallenge_c	2	2		-0.0271404773458001	0	NA	NA	-0.0271404773458001	-0.0277178281559488	-0.0271404773458001
bparented_c	~~	cSFcareer_c	2	2		-0.0630100466830746	0	NA	NA	-0.0630100466830746	-0.0521638451985139	-0.0630100466830746
pell	~~	pell	2	2		0.24999147569859	0	NA	NA	0.24999147569859	1	0.24999147569859
pell	~~	hapcl	2	2		0.0189677161438684	0	NA	NA	0.0189677161438684	0.0758729125791212	0.0189677161438684
pell	~~	hprecalc13	2	2		-0.00848060084726321	0	NA	NA	-0.00848060084726321	-0.0356695922244639	-0.00848060084726321
pell	~~	hchallenge_c	2	2		-0.0245317447653181	0	NA	NA	-0.0245317447653181	-0.0631430446522785	-0.0245317447653181
pell	~~	cSFcareer_c	2	2		0.0249514802487426	0	NA	NA	0.0249514802487426	0.0520608766214778	0.0249514802487426
hapcl	~~	hapcl	2	2		0.249995028037308	0	NA	NA	0.249995028037308	1	0.249995028037308
hapcl	~~	hprecalc13	2	2		0.00855084338569981	0	NA	NA	0.00855084338569981	0.0359647783479836	0.00855084338569981
hapcl	~~	hchallenge_c	2	2		-0.00105737475670557	0	NA	NA	-0.00105737475670557	-0.00272159146259393	-0.00105737475670557
hapcl	~~	cSFcareer_c	2	2		-0.0356428740695655	0	NA	NA	-0.0356428740695655	-0.0743677756641611	-0.0356428740695655
hprecalc13	~~	hprecalc13	2	2		0.226116240808808	0	NA	NA	0.226116240808808	1	0.226116240808808
hprecalc13	~~	hchallenge_c	2	2		0.0170253868813622	0	NA	NA	0.0170253868813622	0.0460776999903604	0.0170253868813622
hprecalc13	~~	cSFcareer_c	2	2		0.00190130237208821	0	NA	NA	0.00190130237208821	0.00417121977900035	0.00190130237208821
hchallenge_c	~~	hchallenge_c	2	2		0.603782660611031	0	NA	NA	0.603782660611031	1	0.603782660611031
hchallenge_c	~~	cSFcareer_c	2	2		-0.0323631521338379	0	NA	NA	-0.0323631521338379	-0.0434498476337419	-0.0323631521338379
cSFcareer_c	~~	cSFcareer_c	2	2		0.91884969828205	0	NA	NA	0.91884969828205	1	0.91884969828205
sbvalued	~1		2	2		2.89451662806837	0.0705696815300239	41.0164331949961	0	2.89451662806837	3.93998464060751	3.93998464060751
sbmyself	~1		2	2		2.96660134885562	0.0625323867729622	47.4410381875639	0	2.96660134885562	4.19231095331351	4.19231095331351
sbcommunity	~1		2	2		2.61670856074955	0.0682053784740061	38.3651351153605	0	2.61670856074955	3.25859485654762	3.25859485654762
pganalyze	~1		2	2		2.88850500510265	0.054343540454012	53.1526834830909	0	2.88850500510265	4.45391301978241	4.45391301978241
pgthink	~1		2	2		2.86897303456106	0.0373747267202037	76.7623815964968	0	2.86897303456106	4.93634184092363	4.93634184092363
pgwork	~1		2	2		2.84244905824505	0.0395207063118891	71.9230328479718	0	2.84244905824505	5.28710500793679	5.28710500793679
pgvalues	~1		2	2		2.80058593445563	0.0471477288900356	59.4002298814338	0	2.80058593445563	4.87188913013677	4.87188913013677
pgprobsolve	~1		2	2		2.90837950550989	0.0454772526624483	63.9524011509034	0	2.90837950550989	5.02043641349542	5.02043641349542
SEacademic	~1		2	2		2.79724914526273	0.0309212046565755	90.4637829065913	0	2.79724914526273	5.34233057854714	5.34233057854714
SEwellness	~1		2	2		2.64968320921389	0.0356162586668423	74.3953269769088	0	2.64968320921389	4.63881756844373	4.63881756844373
SEnonacad	~1		2	2		2.60090708066778	0.036571895430644	71.1176451217907	0	2.60090708066778	4.36309000613394	4.36309000613394
SEactivities	~1		2	2		2.52326083032783	0.0408528037942367	61.7646916729811	0	2.52326083032783	3.9952193997059	3.9952193997059
SEdiverse	~1		2	2		2.67917074371759	0.0372690288286474	71.8873238161283	0	2.67917074371759	4.70150970153663	4.70150970153663
sameinst	~1		2	2		3.38852002774783	0.0686156674460779	49.3840569343835	0	3.38852002774783	5.25865117443581	5.25865117443581
evalexp	~1		2	2		3.2724645550205	0.0683935215321876	47.8475809069196	0	3.2724645550205	4.87327042524697	4.87327042524697
MHWdacad	~1		2	2		3.74549834745812	0.156020994496704	24.0063740110132	0	3.74549834745812	2.48723382732665	2.48723382732665
MHWdlonely	~1		2	2		3.2579282689356	0.156892669797837	20.7653313130154	0	3.2579282689356	2.35619292574316	2.35619292574316
MHWdmental	~1		2	2		3.52158411315294	0.185975885075902	18.9357029365161	0	3.52158411315294	2.3550793819706	2.3550793819706
MHWdexhaust	~1		2	2		4.01597072523602	0.176050796544168	22.8114317235054	0	4.01597072523602	2.73791284683774	2.73791284683774
MHWdsleep	~1		2	2		3.79949684223072	0.162509936495092	23.3800893913061	0	3.79949684223072	2.67839178362095	2.67839178362095
MHWdfinancial	~1		2	2		3.24754346768697	0.158416363890303	20.5000505499279	0	3.24754346768697	2.12972051013433	2.12972051013433
QIadmin	~1		2	2		5.16336328572139	0.207423933596174	24.8928038158496	0	5.16336328572139	3.52374517971396	3.52374517971396
QIstudent	~1		2	2		5.62603354977889	0.172904877672622	32.5383160122944	0	5.62603354977889	4.28173346741478	4.28173346741478
QIadvisor	~1		2	2		5.40831345036846	0.198905129101283	27.1904172346131	0	5.40831345036846	3.80545017189328	3.80545017189328
QIfaculty	~1		2	2		5.42964526989759	0.155564274573723	34.9029061124471	0	5.42964526989759	4.17845692669897	4.17845692669897
QIstaff	~1		2	2		5.12314572606328	0.157680206792982	32.4907344444914	0	5.12314572606328	3.9397328118556	3.9397328118556
x_FASt	~1		2	2		0.49839609071649	0	NA	NA	0.49839609071649	0.996797310018154	0.49839609071649
credit_dose_c	~1		2	2		0.610690050093921	0	NA	NA	0.610690050093921	0.364888294155324	0.610690050093921
XZ_c	~1		2	2		0.924937396057084	0	NA	NA	0.924937396057084	0.64494073217083	0.924937396057084
cohort	~1		2	2		0.456280683752082	0	NA	NA	0.456280683752082	0.916069999908678	0.456280683752082
hgrades_c	~1		2	2		0.551577429072118	0	NA	NA	0.551577429072118	0.564039648029078	0.551577429072118
bparented_c	~1		2	2		-0.0523904992421244	0	NA	NA	-0.0523904992421244	-0.0415752214869816	-0.0523904992421244
pell	~1		2	2		1.49708035936994	0	NA	NA	1.49708035936994	2.99421176630219	1.49708035936994
hapcl	~1		2	2		0.502229789831408	0	NA	NA	0.502229789831408	1.00446956808291	0.502229789831408
hprecalc13	~1		2	2		0.345456287118525	0	NA	NA	0.345456287118525	0.726485955139596	0.345456287118525
hchallenge_c	~1		2	2		-0.00984361548152467	0	NA	NA	-0.00984361548152467	-0.0126681828195788	-0.00984361548152467
cSFcareer_c	~1		2	2		0.0172677084737838	0	NA	NA	0.0172677084737838	0.0180140958588358	0.0172677084737838
Belong	~1		2	2		0	0	NA	NA	0	0	0
