lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	~	bparented_c	2		0.0684364943596496	0.0520222331211562	1.31552396453773	0.188333868746846	-0.0335252089531633	0.170398197672462
EmoDiss	~	pell	2		0.187551096854043	0.0522114698575914	3.59214359154407	0.000327969039909393	0.0852184963532656	0.289883697354821
EmoDiss	~	hapcl	2		-0.0311756231263107	0.0528332245528414	-0.590076100600868	0.555139630800541	-0.134726840436997	0.0723755941843757
EmoDiss	~	hprecalc13	2		-0.121768990382044	0.0527453719926994	-2.30861942539524	0.0209647090436629	-0.225148019838902	-0.0183899609251852
EmoDiss	~	hchallenge_c	2		-0.0543797776457073	0.0526012385382584	-1.03381173441677	0.301224184778845	-0.157476310722894	0.0487167554314795
EmoDiss	~	cSFcareer_c	2		0.00457065296483625	0.0492991570068797	0.0927125988016066	0.926131887727972	-0.0920539192368334	0.101195225166506
QualEngag	~	x_FASt	2	W1__a2_g2	-0.181895497251503	0.1649776266441	-1.10254645403464	0.270224174440607	-0.505245703728835	0.141454709225829
QualEngag	~	credit_dose_c	2	W1__a2c_g2	0.524285960466987	0.413666233512827	1.26741299625736	0.20500765518409	-0.28648495883849	1.33505687977246
QualEngag	~	XZ_c	2	W1__a2z_g2	-0.334729754500962	0.321874292208506	-1.03993938815135	0.2983680614513	-0.965591774778955	0.296132265777031
QualEngag	~	cohort	2	W1__g2_g2	-0.0158650579990351	0.0548896229361551	-0.289035652831657	0.772554094343977	-0.123446742078883	0.0917166260808125
QualEngag	~	hgrades_c	2		0.0683903544564799	0.0555610275800169	1.23090514044195	0.21835834480897	-0.0405072585443898	0.17728796745735
QualEngag	~	bparented_c	2		0.0375714868540577	0.0536742131245026	0.699991386308858	0.483932683780243	-0.0676280377684945	0.14277101147661
QualEngag	~	pell	2		-0.124231909680245	0.0528074023563476	-2.35254725922553	0.0186453202837447	-0.227732516415802	-0.0207313029446884
QualEngag	~	hapcl	2		0.134683720970124	0.0506858619532314	2.65722463385151	0.0078786925731309	0.035341257016421	0.234026184923826
QualEngag	~	hprecalc13	2		-0.0731563752911813	0.0571525624966395	-1.28001916441599	0.200538395964941	-0.185173339408769	0.0388605888264067
QualEngag	~	hchallenge_c	2		-0.0663036704840488	0.0543202379483224	-1.22060714364187	0.22223480028362	-0.172769380494407	0.0401620395263091
QualEngag	~	cSFcareer_c	2		-0.0395464223948989	0.0521536692810608	-0.758267307747413	0.44829097439378	-0.141765735847391	0.0626728910575931
DevAdj	~	x_FASt	2	W1__c_g2	-0.331783453021053	0.238760791678221	-1.38960610194407	0.164648521817263	-0.799746005630636	0.136179099588531
DevAdj	~	credit_dose_c	2	W1__cc_g2	0.433567802620097	0.624363289758117	0.694415910948359	0.487421418402524	-0.790161758574757	1.65729736381495
DevAdj	~	XZ_c	2	W1__cz_g2	-0.239486990515397	0.480868012247042	-0.498030612176306	0.618462465855069	-1.18197097583696	0.702996994806169
DevAdj	~	EmoDiss	2	W1__b1_g2	-0.622343961267365	0.0882597172717786	-7.05127979677272	1.77280412572145e-12	-0.795329828405739	-0.449358094128991
DevAdj	~	QualEngag	2	W1__b2_g2	0.562481960925313	0.0951241506501049	5.9131351721004	3.35656502592485e-09	0.376042051591145	0.74892187025948
DevAdj	~	cohort	2	W1__g3_g2	-0.00892743589155044	0.0792855149585895	-0.112598573600906	0.910348815960503	-0.164324189706098	0.146469317922997
DevAdj	~	hgrades_c	2		0.0291947373603846	0.0775582983291898	0.376423129301651	0.706602353620207	-0.12281673406704	0.18120620878781
DevAdj	~	bparented_c	2		-0.0355098500458556	0.081930037467419	-0.433416743645172	0.66471203866041	-0.196089772734014	0.125070072642303
DevAdj	~	pell	2		-0.17327380782226	0.0832919648291234	-2.08031840979784	0.0374963373073869	-0.336523059088918	-0.0100245565556011
DevAdj	~	hapcl	2		-0.0508186793168164	0.0817423489274736	-0.621693405971311	0.53414348836093	-0.211030739226371	0.109393380592738
DevAdj	~	hprecalc13	2		0.0966465675606786	0.0776132355388582	1.24523306997414	0.21304608990884	-0.0554725788191076	0.248765713940465
DevAdj	~	hchallenge_c	2		0.0923638537294925	0.0714119485187995	1.29339495203912	0.19587449513209	-0.0476009934331828	0.232328700892168
DevAdj	~	cSFcareer_c	2		0.00849629698094883	0.0738745793905895	0.1150097510001	0.908437393152951	-0.136295217997651	0.153287811959549
sbvalued	~~	sbvalued	2		0.273583885989527	0.0370023995710145	7.39367957649526	1.42774680966795e-13	0.201060515488778	0.346107256490275
sbmyself	~~	sbmyself	2		0.283714866524812	0.0380543265303203	7.45552194436443	8.94839757847876e-14	0.209129757069457	0.358299975980167
sbcommunity	~~	sbcommunity	2		0.268041564191159	0.0376507831254434	7.11914977433827	1.08602016268833e-12	0.194247385275562	0.341835743106757
pganalyze	~~	pganalyze	2		0.497495296781095	0.0425530818575859	11.6911695948623	0	0.414092788909042	0.580897804653148
pgthink	~~	pgthink	2		0.440103155190381	0.0433692236649883	10.147821842282	0	0.355101038769541	0.52510527161122
pgwork	~~	pgwork	2		0.45425668581953	0.0432872257437713	10.4940124485777	0	0.369415282371084	0.539098089267977
pgvalues	~~	pgvalues	2		0.527077236719674	0.0493720371267868	10.6756226275644	0	0.430309822107797	0.62384465133155
pgprobsolve	~~	pgprobsolve	2		0.465828209424848	0.0459226604285221	10.1437548495236	0	0.375821448910682	0.555834969939014
SEacademic	~~	SEacademic	2		0.356214252740097	0.0379633853505199	9.3831003070757	0	0.281807384721862	0.430621120758331
SEwellness	~~	SEwellness	2		0.423629090148411	0.0393596255621554	10.7630365913779	0	0.346485641601604	0.500772538695218
SEnonacad	~~	SEnonacad	2		0.40036117706329	0.0392131567479556	10.209868581523	0	0.323504802117173	0.477217552009407
SEactivities	~~	SEactivities	2		0.456019989948963	0.0408141809471763	11.1730770865932	0	0.376025665233996	0.536014314663929
SEdiverse	~~	SEdiverse	2		0.405185242248324	0.0403565104723814	10.0401456296777	0	0.326087935180743	0.484282549315905
sameinst	~~	sameinst	2		0.304878287348598	0.074706045166022	4.08103904672046	4.48348215640326e-05	0.158457129395772	0.451299445301424
evalexp	~~	evalexp	2		0.312409804132589	0.0719760538823507	4.34046863201533	1.42179164899225e-05	0.171339330773867	0.45348027749131
MHWdacad	~~	MHWdacad	2		0.196938679955138	0.0221511253062889	8.89068511111827	0	0.153523272137778	0.240354087772498
MHWdlonely	~~	MHWdlonely	2		0.16796660679037	0.0195810007632572	8.57803994908942	0	0.129588550513135	0.206344663067606
MHWdmental	~~	MHWdmental	2		0.119326440492689	0.013476324891347	8.85452387462901	0	0.0929133290616882	0.14573955192369
MHWdexhaust	~~	MHWdexhaust	2		0.162730878238522	0.0169819512712174	9.58257832916605	0	0.129446865359722	0.196014891117322
MHWdsleep	~~	MHWdsleep	2		0.167581882650486	0.0182395794431732	9.18781505750176	0	0.13183296384871	0.203330801452263
MHWdfinancial	~~	MHWdfinancial	2		0.28557623882829	0.0264510655002176	10.7963983086405	0	0.233733103095153	0.337419374561426
QIadmin	~~	QIadmin	2		0.214862166647543	0.0225547136186881	9.5262644554048	0	0.170655740273299	0.259068593021787
QIstudent	~~	QIstudent	2		0.167196439967513	0.0187860966755746	8.90000955786094	0	0.1303763670733	0.204016512861727
QIadvisor	~~	QIadvisor	2		0.157756642166826	0.0179882202814982	8.76999723697443	0	0.122500378269117	0.193012906064536
QIfaculty	~~	QIfaculty	2		0.123938212078975	0.0158765162221318	7.80638588119261	5.99520433297585e-15	0.0928208120836307	0.155055612074319
QIstaff	~~	QIstaff	2		0.176270584142495	0.0217021741826031	8.12225460266543	4.44089209850063e-16	0.133735104358378	0.218806063926612
Belong	~~	Belong	2		0.886306430970854	0.049845932787239	17.7809177481729	0	0.788610197932061	0.984002664009646
Gains	~~	Gains	2		0.993115925156213	0.0106074241960384	93.624607331827	0	0.972325755763239	1.01390609454919
SupportEnv	~~	SupportEnv	2		0.883709057479255	0.0444923704087531	19.862035880772	0	0.796505613891283	0.970912501067226
Satisf	~~	Satisf	2		0.713995706567165	0.0837485005121723	8.52547451238713	0	0.549851661804073	0.878139751330257
DevAdj	~~	DevAdj	2		0.0707460167320813	0.195467912218933	0.361931612861566	0.717403135515625	-0.312364051350263	0.453856084814426
EmoDiss	~~	EmoDiss	2		0.908691893701568	0.0277652053250698	32.727721011344	0	0.854273091241072	0.963110696162065
QualEngag	~~	QualEngag	2		0.9332235787731	0.0258419218274537	36.1127777184773	0	0.882574342699991	0.983872814846209
x_FASt	~~	x_FASt	2		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	2		0.739978907614036	0	NA	NA	0.739978907614036	0.739978907614036
x_FASt	~~	XZ_c	2		0.493262701324435	0	NA	NA	0.493262701324435	0.493262701324435
x_FASt	~~	cohort	2		0.061742602630344	0	NA	NA	0.061742602630344	0.061742602630344
x_FASt	~~	hgrades_c	2		-0.0712255742491236	0	NA	NA	-0.0712255742491236	-0.0712255742491236
x_FASt	~~	bparented_c	2		0.0690325361169023	0	NA	NA	0.0690325361169023	0.0690325361169023
x_FASt	~~	pell	2		0.0262543154997927	0	NA	NA	0.0262543154997927	0.0262543154997927
x_FASt	~~	hapcl	2		-0.0047195286115249	0	NA	NA	-0.0047195286115249	-0.0047195286115249
x_FASt	~~	hprecalc13	2		0.0533111130565567	0	NA	NA	0.0533111130565567	0.0533111130565567
x_FASt	~~	hchallenge_c	2		-0.0457119602235272	0	NA	NA	-0.0457119602235272	-0.0457119602235272
x_FASt	~~	cSFcareer_c	2		-0.0449144092143899	0	NA	NA	-0.0449144092143899	-0.0449144092143899
credit_dose_c	~~	credit_dose_c	2		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	2		0.940850663382769	0	NA	NA	0.940850663382769	0.940850663382769
credit_dose_c	~~	cohort	2		0.134921843479029	0	NA	NA	0.134921843479029	0.134921843479029
credit_dose_c	~~	hgrades_c	2		0.0420099800983808	0	NA	NA	0.0420099800983808	0.0420099800983808
credit_dose_c	~~	bparented_c	2		-0.00468152308967139	0	NA	NA	-0.00468152308967139	-0.00468152308967139
credit_dose_c	~~	pell	2		-0.0802971146209032	0	NA	NA	-0.0802971146209032	-0.0802971146209032
credit_dose_c	~~	hapcl	2		0.120112408184739	0	NA	NA	0.120112408184739	0.120112408184739
credit_dose_c	~~	hprecalc13	2		0.104508062218098	0	NA	NA	0.104508062218098	0.104508062218098
credit_dose_c	~~	hchallenge_c	2		-0.0102606197791166	0	NA	NA	-0.0102606197791166	-0.0102606197791166
credit_dose_c	~~	cSFcareer_c	2		-0.0438795079941906	0	NA	NA	-0.0438795079941906	-0.0438795079941906
XZ_c	~~	XZ_c	2		1	0	NA	NA	1	1
XZ_c	~~	cohort	2		0.149088854056926	0	NA	NA	0.149088854056926	0.149088854056926
XZ_c	~~	hgrades_c	2		0.0748549506758323	0	NA	NA	0.0748549506758323	0.0748549506758323
XZ_c	~~	bparented_c	2		-0.0310688058758947	0	NA	NA	-0.0310688058758947	-0.0310688058758947
XZ_c	~~	pell	2		-0.116925593801942	0	NA	NA	-0.116925593801942	-0.116925593801942
XZ_c	~~	hapcl	2		0.161660480680652	0	NA	NA	0.161660480680652	0.161660480680652
XZ_c	~~	hprecalc13	2		0.10340926126125	0	NA	NA	0.10340926126125	0.10340926126125
XZ_c	~~	hchallenge_c	2		0.00725136424165637	0	NA	NA	0.00725136424165637	0.00725136424165637
XZ_c	~~	cSFcareer_c	2		-0.0319496486158856	0	NA	NA	-0.0319496486158856	-0.0319496486158856
cohort	~~	cohort	2		1	0	NA	NA	1	1
cohort	~~	hgrades_c	2		0.0177476193066211	0	NA	NA	0.0177476193066211	0.0177476193066211
cohort	~~	bparented_c	2		-0.0979237954459575	0	NA	NA	-0.0979237954459575	-0.0979237954459575
cohort	~~	pell	2		0.000928924129920995	0	NA	NA	0.000928924129920995	0.000928924129920995
cohort	~~	hapcl	2		0.00720289266828552	0	NA	NA	0.00720289266828552	0.00720289266828552
cohort	~~	hprecalc13	2		0.0757573369214546	0	NA	NA	0.0757573369214546	0.0757573369214546
cohort	~~	hchallenge_c	2		0.0535304452146096	0	NA	NA	0.0535304452146096	0.0535304452146096
cohort	~~	cSFcareer_c	2		-0.0359855686006158	0	NA	NA	-0.0359855686006158	-0.0359855686006158
hgrades_c	~~	hgrades_c	2		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	2		-0.0470504656634516	0	NA	NA	-0.0470504656634516	-0.0470504656634516
hgrades_c	~~	pell	2		-0.137630556822806	0	NA	NA	-0.137630556822806	-0.137630556822806
hgrades_c	~~	hapcl	2		0.000946600903511131	0	NA	NA	0.000946600903511131	0.000946600903511131
hgrades_c	~~	hprecalc13	2		0.126590630151113	0	NA	NA	0.126590630151113	0.126590630151113
hgrades_c	~~	hchallenge_c	2		0.132003804456347	0	NA	NA	0.132003804456347	0.132003804456347
hgrades_c	~~	cSFcareer_c	2		0.0207633556005265	0	NA	NA	0.0207633556005265	0.0207633556005265
bparented_c	~~	bparented_c	2		1	0	NA	NA	1	1
bparented_c	~~	pell	2		0.0955381058446585	0	NA	NA	0.0955381058446585	0.0955381058446585
bparented_c	~~	hapcl	2		-0.120742755107323	0	NA	NA	-0.120742755107323	-0.120742755107323
bparented_c	~~	hprecalc13	2		-0.014599574343605	0	NA	NA	-0.014599574343605	-0.014599574343605
bparented_c	~~	hchallenge_c	2		-0.0678313557922222	0	NA	NA	-0.0678313557922222	-0.0678313557922222
bparented_c	~~	cSFcareer_c	2		-0.0379266692550038	0	NA	NA	-0.0379266692550038	-0.0379266692550038
pell	~~	pell	2		1	0	NA	NA	1	1
pell	~~	hapcl	2		-0.171184119344105	0	NA	NA	-0.171184119344105	-0.171184119344105
pell	~~	hprecalc13	2		-0.0924489628955009	0	NA	NA	-0.0924489628955009	-0.0924489628955009
pell	~~	hchallenge_c	2		0.0928186823962377	0	NA	NA	0.0928186823962377	0.0928186823962377
pell	~~	cSFcareer_c	2		0.010221990420735	0	NA	NA	0.010221990420735	0.010221990420735
hapcl	~~	hapcl	2		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	2		0.0350720282151269	0	NA	NA	0.0350720282151269	0.0350720282151269
hapcl	~~	hchallenge_c	2		-0.0237645637980017	0	NA	NA	-0.0237645637980017	-0.0237645637980017
hapcl	~~	cSFcareer_c	2		-0.0419528935900786	0	NA	NA	-0.0419528935900786	-0.0419528935900786
hprecalc13	~~	hprecalc13	2		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	2		-0.0834352952493123	0	NA	NA	-0.0834352952493123	-0.0834352952493123
hprecalc13	~~	cSFcareer_c	2		-0.0503489398741479	0	NA	NA	-0.0503489398741479	-0.0503489398741479
hchallenge_c	~~	hchallenge_c	2		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	2		-0.0259848109227103	0	NA	NA	-0.0259848109227103	-0.0259848109227103
cSFcareer_c	~~	cSFcareer_c	2		1	0	NA	NA	1	1
sbvalued	~1		2		4.27812249496195	0.246621138077841	17.3469416624444	0	3.79475394650311	4.7614910434208
sbmyself	~1		2		4.16754321930508	0.241179599499504	17.2798330702662	0	3.69483989048026	4.64024654812991
sbcommunity	~1		2		4.34203962758296	0.252957960008445	17.1650642163544	0	3.84625113636368	4.83782811880223
pganalyze	~1		2		4.68506076766171	0.196404420657855	23.854151306621	0	4.30011517676786	5.07000635855556
pgthink	~1		2		5.15380724533319	0.2118682317082	24.3255310330403	0	4.73855314171693	5.56906134894945
pgwork	~1		2		4.55616099922984	0.198040940155561	23.0061571897759	0	4.16800788906049	4.94431410939919
pgvalues	~1		2		4.36121130939743	0.180218695980931	24.1995498061915	0	4.00798915593403	4.71443346286083
pgprobsolve	~1		2		4.61013559999772	0.187068123324452	24.6441537877721	0	4.24348881562629	4.97678238436914
SEacademic	~1		2		4.55062301333728	0.220074201382357	20.6776759145476	0	4.11928550470144	4.98196052197311
SEwellness	~1		2		4.75801489843547	0.229289397530287	20.7511335006538	0	4.30861593723922	5.20741385963172
SEnonacad	~1		2		4.19374770854649	0.205672725073476	20.3903930725296	0	3.79063657480027	4.59685884229271
SEactivities	~1		2		3.98681166076845	0.191359757440171	20.8341174450691	0	3.61175342809539	4.3618698934415
SEdiverse	~1		2		4.28445046173574	0.186779209752245	22.9385833006729	0	3.91836993756049	4.65053098591099
sameinst	~1		2		5.68891150234309	0.312592531021722	18.1991280589739	0	5.0762413997043	6.30158160498188
evalexp	~1		2		5.60057255245346	0.316744240904312	17.6816870812353	0	4.97976524797053	6.22137985693639
MHWdacad	~1		2		2.67940866604246	0.355217236318897	7.5430142236595	4.59632332194815e-14	1.98319567616957	3.37562165591535
MHWdlonely	~1		2		2.78809639661786	0.365929820885658	7.6192106723356	2.55351295663786e-14	2.07088712681278	3.50530566642294
MHWdmental	~1		2		2.84944371015303	0.3711486919389	7.67736428024948	1.62092561595273e-14	2.12200564104364	3.57688177926243
MHWdexhaust	~1		2		2.81633462173164	0.362113198992019	7.77749783650862	7.32747196252603e-15	2.1066057933807	3.52606345008259
MHWdsleep	~1		2		2.78925468209745	0.367235558052164	7.59527398951178	3.06421554796543e-14	2.06948621447274	3.50902314972216
MHWdfinancial	~1		2		2.51712248489047	0.332320078498574	7.57439182207364	3.59712259978551e-14	1.86578709969374	3.1684578700872
QIadmin	~1		2		5.38127480697618	0.361031582785661	14.9052743958164	0	4.67366590743479	6.08888370651757
QIstudent	~1		2		5.40805308536003	0.353174623484016	15.3126887543912	0	4.71584354307786	6.10026262764219
QIadvisor	~1		2		5.66733958538879	0.363216483044984	15.6032004326381	0	4.95544836002932	6.37923081074826
QIfaculty	~1		2		5.56754612638108	0.374701998191298	14.8585973740622	0	4.83314370499095	6.30194854777122
QIstaff	~1		2		5.8930076453283	0.369172521723041	15.9627472213366	0	5.1694427986693	6.61657249198729
x_FASt	~1		2		1.07335138771292	0	NA	NA	1.07335138771292	1.07335138771292
credit_dose_c	~1		2		0.0632231241952812	0	NA	NA	0.0632231241952812	0.0632231241952812
XZ_c	~1		2		0.529444204973604	0	NA	NA	0.529444204973604	0.529444204973604
cohort	~1		2		1.00210675333328	0	NA	NA	1.00210675333328	1.00210675333328
hgrades_c	~1		2		-0.0233797698597774	0	NA	NA	-0.0233797698597774	-0.0233797698597774
bparented_c	~1		2		-0.0406923657559519	0	NA	NA	-0.0406923657559519	-0.0406923657559519
pell	~1		2		2.91996500659559	0	NA	NA	2.91996500659559	2.91996500659559
hapcl	~1		2		0.575364667978744	0	NA	NA	0.575364667978744	0.575364667978744
hprecalc13	~1		2		0.692884477605444	0	NA	NA	0.692884477605444	0.692884477605444
hchallenge_c	~1		2		0.0136743983617313	0	NA	NA	0.0136743983617313	0.0136743983617313
cSFcareer_c	~1		2		0.00825966086093485	0	NA	NA	0.00825966086093485	0.00825966086093485
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
Belong	=~	sbvalued	3		0.883121799973133	0.00844454621603422	104.578952779759	0	0.866570793523922	0.899672806422344
Belong	=~	sbmyself	3		0.853380379518577	0.00916618151209025	93.1009688596024	0	0.835414993879123	0.871345765158031
Belong	=~	sbcommunity	3		0.900081890189622	0.00781162968089568	115.223317919292	0	0.884771377354503	0.915392403024742
Gains	=~	pganalyze	3		0.737922936234969	0.014320445512815	51.5293281605394	0	0.709855378787284	0.765990493682655
Gains	=~	pgthink	3		0.79216482547757	0.0130135439594174	60.8723363864546	0	0.766658748005883	0.817670902949257
Gains	=~	pgwork	3		0.745643125180563	0.0139455367016426	53.4682272280517	0	0.718310375500262	0.772975874860864
Gains	=~	pgvalues	3		0.713026284689808	0.014970593657748	47.6284575609186	0	0.683684460293438	0.742368109086178
Gains	=~	pgprobsolve	3		0.775690943756495	0.0129003362056939	60.1295137884953	0	0.750406749404877	0.800975138108113
SupportEnv	=~	SEacademic	3		0.864121113485627	0.00813890511370291	106.171665772435	0	0.84816915258918	0.880073074382073
SupportEnv	=~	SEwellness	3		0.842306271643815	0.00901929066342597	93.3894142096387	0	0.824628786777401	0.859983756510228
SupportEnv	=~	SEnonacad	3		0.81496168626826	0.0100341803733492	81.2185605545624	0	0.795295054122117	0.834628318414403
SupportEnv	=~	SEactivities	3		0.789775343191283	0.0114019288571843	69.266819069271	0	0.767427973276914	0.812122713105652
SupportEnv	=~	SEdiverse	3		0.839446141651762	0.00909073634328894	92.3408302641476	0	0.821628625825967	0.857263657477558
Satisf	=~	sameinst	3		0.892773578033753	0.0122533318314877	72.859658932893	0	0.868757488953419	0.916789667114087
Satisf	=~	evalexp	3		0.891134209842181	0.0123799303730382	71.9821665381049	0	0.866869992179913	0.91539842750445
DevAdj	=~	Belong	3		0.647018687034646	0.0193931334423755	33.3632875242771	0	0.609008843940211	0.685028530129081
DevAdj	=~	Gains	3		0.493945155996129	0.024527907348067	20.1380879741074	0	0.445871340977782	0.542018971014476
DevAdj	=~	SupportEnv	3		0.664145917065025	0.0188981691600543	35.1433999473798	0	0.627106186137573	0.701185647992477
DevAdj	=~	Satisf	3		0.695459535115127	0.0174584672417462	39.835085490905	0	0.661241568096032	0.729677502134222
EmoDiss	=~	MHWdacad	3		0.89650114286471	0.00565110573072593	158.641721741339	0	0.88542517915966	0.907577106569761
EmoDiss	=~	MHWdlonely	3		0.928922436088141	0.00435706493960024	213.199125779697	0	0.920382745728222	0.93746212644806
EmoDiss	=~	MHWdmental	3		0.938444009849353	0.00378835160559183	247.718297442126	0	0.931018977141619	0.945869042557088
EmoDiss	=~	MHWdexhaust	3		0.926743919372825	0.00432565924004335	214.243394577594	0	0.918265783052947	0.935222055692702
EmoDiss	=~	MHWdsleep	3		0.916691318551939	0.00485264470926045	188.905508949087	0	0.90718030969202	0.926202327411859
EmoDiss	=~	MHWdfinancial	3		0.853585970913422	0.00791364797842089	107.862514638129	0	0.838075505889389	0.869096435937455
QualEngag	=~	QIadmin	3		0.910153548514558	0.0050218685078412	181.238028652768	0	0.900310867104093	0.919996229925023
QualEngag	=~	QIstudent	3		0.927696180450334	0.00421499880801878	220.094055230917	0	0.919434934591738	0.93595742630893
QualEngag	=~	QIadvisor	3		0.943100655686489	0.00356092510765752	264.847090902984	0	0.936121370723836	0.950079940649142
QualEngag	=~	QIfaculty	3		0.948841640085979	0.00325149985896349	291.816601950722	0	0.942468817466674	0.955214462705285
QualEngag	=~	QIstaff	3		0.936193468507318	0.00377892314521786	247.740806714222	0	0.928786915242346	0.94360002177229
EmoDiss	~	x_FASt	3	W1__a1_g3	-0.106084266162116	0.0681070883309267	-1.55760976958318	0.11932578136963	-0.23957170638262	0.0274031740583887
EmoDiss	~	credit_dose_c	3	W1__a1c_g3	0.162830156151755	0.180503344396148	0.902089413891377	0.367009371883209	-0.190949897953725	0.516610210257235
EmoDiss	~	XZ_c	3	W1__a1z_g3	-0.160066298266827	0.141752533686887	-1.1291953244405	0.258815445672606	-0.437896159010426	0.117763562476773
EmoDiss	~	cohort	3	W1__g1_g3	0.0180518824622235	0.0252880475849149	0.713850383332559	0.475319700906499	-0.0315117800435448	0.0676155449679917
EmoDiss	~	hgrades_c	3		-0.0748459009779668	0.0252939695027988	-2.95904132286097	0.00308597717432924	-0.124421170229507	-0.0252706317264266
EmoDiss	~	bparented_c	3		-0.000257423046850705	0.0253339213378544	-0.010161200211278	0.991892674745976	-0.0499109964562161	0.0493961503625147
EmoDiss	~	pell	3		0.308051914464646	0.0255848183244505	12.0404182886166	0	0.257906591997723	0.35819723693157
EmoDiss	~	hapcl	3		-0.0295400150873306	0.0260191548455716	-1.13531800946863	0.256242099053286	-0.0805366214928218	0.0214565913181607
EmoDiss	~	hprecalc13	3		-0.0647722908855631	0.0255959140292517	-2.53057151276331	0.0113876868407661	-0.11493936053428	-0.0146052212368463
EmoDiss	~	hchallenge_c	3		0.0170537197953105	0.0245468796321128	0.694740840827704	0.487217728553679	-0.0310572802164704	0.0651647198070913
EmoDiss	~	cSFcareer_c	3		0.016798689076461	0.0254819259351278	0.659239380854777	0.509742062138202	-0.0331449680131067	0.0667423461660286
QualEngag	~	x_FASt	3	W1__a2_g3	0.175398329475527	0.0690360515935121	2.5406773044942	0.0110637980698758	0.0400901547173945	0.31070650423366
QualEngag	~	credit_dose_c	3	W1__a2c_g3	-0.172721672051039	0.178349182830724	-0.968446669110752	0.332821341435824	-0.522279647071407	0.176836302969329
QualEngag	~	XZ_c	3	W1__a2z_g3	0.0964985725520286	0.140530177541896	0.686675091713022	0.492287496641228	-0.178935514171107	0.371932659275164
QualEngag	~	cohort	3	W1__g2_g3	-0.031900917767294	0.0253264269215977	-1.25959014534695	0.207817252342696	-0.0815398023907111	0.017737966856123
QualEngag	~	hgrades_c	3		0.105868652448702	0.0252528419751871	4.19234605565292	2.76084424153389e-05	0.056373991670054	0.15536331322735
QualEngag	~	bparented_c	3		-0.0444891779240132	0.0249617820915034	-1.78229173545893	0.0747016697330303	-0.0934133718132968	0.00443501596527031
QualEngag	~	pell	3		-0.251119055175809	0.0260208951371583	-9.65066935061763	0	-0.302119072490133	-0.200119037861485
QualEngag	~	hapcl	3		0.0835888696202426	0.0263156956742766	3.17638836741641	0.00149121169384525	0.0320110538705439	0.135166685369941
QualEngag	~	hprecalc13	3		0.118121026256842	0.0256335173838074	4.60806936825059	4.06425082211115e-06	0.067880255387498	0.168361797126186
QualEngag	~	hchallenge_c	3		-0.00353137836609968	0.0252646731288903	-0.139775343543294	0.888837495026731	-0.0530492277799016	0.0459864710477022
QualEngag	~	cSFcareer_c	3		-0.0173142427697669	0.0255418551190272	-0.67787726024915	0.497849519134799	-0.0673753589014002	0.0327468733618664
DevAdj	~	x_FASt	3	W1__c_g3	0.00560448678463992	0.0628459567519607	0.0891781599691387	0.928940322031666	-0.117571325023165	0.128780298592445
DevAdj	~	credit_dose_c	3	W1__cc_g3	0.101725993008039	0.169643857984986	0.599644421061457	0.548743236077164	-0.230769858840961	0.434221844857038
DevAdj	~	XZ_c	3	W1__cz_g3	-0.150631204446115	0.132842806626077	-1.13390561575613	0.256834141244319	-0.410998321038446	0.109735912146215
DevAdj	~	EmoDiss	3	W1__b1_g3	-0.428104652349523	0.0253112387727833	-16.9136191315084	0	-0.477713768748272	-0.378495535950775
DevAdj	~	QualEngag	3	W1__b2_g3	0.526645225622434	0.0239281094467601	22.0094791355839	0	0.479746992888652	0.573543458356217
DevAdj	~	cohort	3	W1__g3_g3	-0.00173019721022257	0.0223833148899464	-0.0772985243128443	0.938386064824353	-0.0456006882491366	0.0421402938286915
DevAdj	~	hgrades_c	3		0.0731216674343448	0.0229701087492643	3.18334006305855	0.00145586518363094	0.0281010815648184	0.118142253303871
DevAdj	~	bparented_c	3		0.0097181134828314	0.021841526068578	0.444937476086537	0.656364938853334	-0.0330904909789742	0.052526717944637
DevAdj	~	pell	3		-0.15650729378471	0.0254148257204422	-6.15811005380315	7.36182004246189e-10	-0.206319436870139	-0.106695150699281
DevAdj	~	hapcl	3		0.0915867489389559	0.0238598510629187	3.83852978367051	0.000123773202938438	0.0448223001791455	0.138351197698766
DevAdj	~	hprecalc13	3		0.125508106634328	0.0225514384281137	5.56541468671299	2.61529713441178e-08	0.0813080995156522	0.169708113753003
DevAdj	~	hchallenge_c	3		0.0307606251943904	0.0235447291367325	1.30647607011118	0.19139071163294	-0.0153861959393561	0.0769074463281368
DevAdj	~	cSFcareer_c	3		0.0182883684456641	0.0222648469147782	0.821401041546134	0.41141787048857	-0.025349929628599	0.0619266665199272
