lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	~	bparented_c	2		-0.155753238098951	0.0423373478169263	-3.67886148117859	0.000234277460942289	-0.238732915021072	-0.0727735611768297
EmoDiss	~	pell	2		0.144272098304761	0.0459630683204577	3.13887004450803	0.00169600645067836	0.0541861397777096	0.234358056831812
EmoDiss	~	hapcl	2		0.0144444102377594	0.0449923381909328	0.321041555485781	0.748178899613608	-0.0737389521967149	0.102627772672234
EmoDiss	~	hprecalc13	2		-0.057685632234078	0.0438718282653074	-1.31486729673616	0.188554505378656	-0.143672835570007	0.0283015711018509
EmoDiss	~	hchallenge_c	2		0.148633631175208	0.0427065936144969	3.48034386719978	0.000500770604779932	0.0649302457884054	0.23233701656201
EmoDiss	~	cSFcareer_c	2		0.0993816242794882	0.0422800763255406	2.35055451447834	0.0187454615495792	0.016514197417824	0.182249051141152
QualEngag	~	x_FASt	2	W1__a2_g2	-0.0768845304436545	0.0780170312268376	-0.9854839287605	0.324386421798744	-0.229795101828993	0.0760260409416839
QualEngag	~	credit_dose_c	2	W1__a2c_g2	0.556646281120666	0.270605486046083	2.05703989691425	0.0396823882878463	0.0262692744513873	1.08702328778994
QualEngag	~	XZ_c	2	W1__a2z_g2	-0.81927457734607	0.240285130416589	-3.40959332741761	0.00065059813515167	-1.29022477898309	-0.348324375709047
QualEngag	~	cohort	2	W1__g2_g2	0.0336546481160859	0.0437062533082381	0.770019060630448	0.441288586202235	-0.0520080342672453	0.119317330499417
QualEngag	~	hgrades_c	2		-0.0714330696883224	0.044037549810403	-1.62209455330432	0.104783104230171	-0.157745081284101	0.0148789419074562
QualEngag	~	bparented_c	2		0.0338524710467825	0.0434708009361333	0.778740449169964	0.43613262357006	-0.0513487331671487	0.119053675260714
QualEngag	~	pell	2		-0.162939242461462	0.0419026873761241	-3.88851533551769	0.0001008592985281	-0.245067000574107	-0.0808114843488178
QualEngag	~	hapcl	2		0.0115598482825834	0.0427288543142843	0.270539626397588	0.786745135613561	-0.0721871672740726	0.0953068638392395
QualEngag	~	hprecalc13	2		0.0964992035279117	0.0433684444287766	2.22510179460992	0.0260744053094262	0.0114986143819828	0.181499792673841
QualEngag	~	hchallenge_c	2		-0.00458604733030256	0.0452794207316062	-0.101283259728219	0.919325604654733	-0.0933320812050869	0.0841599865444818
QualEngag	~	cSFcareer_c	2		-0.058928503362537	0.0387088988058199	-1.52235029103119	0.12792133310273	-0.13479655090315	0.0169395441780756
DevAdj	~	x_FASt	2	W1__c_g2	-0.191878976778574	0.109946775543781	-1.74519876394344	0.0809502763343015	-0.407370697060695	0.0236127435035465
DevAdj	~	credit_dose_c	2	W1__cc_g2	0.712857001664391	0.309340177786776	2.30444362825625	0.0211977533274221	0.106561394231092	1.31915260909769
DevAdj	~	XZ_c	2	W1__cz_g2	-0.354114439217364	0.296961621758697	-1.19245859825317	0.233081475340709	-0.936148522655016	0.227919644220288
DevAdj	~	EmoDiss	2	W1__b1_g2	-0.422438856046978	0.0844919763241338	-4.99975115301351	5.74043535594981e-07	-0.588040086624891	-0.256837625469065
DevAdj	~	QualEngag	2	W1__b2_g2	0.424573802824527	0.0680988168375705	6.23467223868546	4.52724968624807e-10	0.291102574433099	0.558045031215954
DevAdj	~	cohort	2	W1__g3_g2	0.0598714095846459	0.0649872212495467	0.921279729052326	0.356904401592737	-0.0675012035198016	0.187244022689093
DevAdj	~	hgrades_c	2		0.129228054036829	0.0537114989559231	2.40596625580822	0.0161297545105572	0.0239554505275595	0.234500657546099
DevAdj	~	bparented_c	2		0.0128635571340461	0.0612079544220628	0.210161526479789	0.833541606380301	-0.107101829100566	0.132828943368658
DevAdj	~	pell	2		-0.0165527417572384	0.062855220181383	-0.263347128678758	0.792283037794425	-0.139746709553084	0.106641226038607
DevAdj	~	hapcl	2		0.0691932015502127	0.0569600102973951	1.21476806603346	0.224454563702843	-0.0424463671917123	0.180832770292138
DevAdj	~	hprecalc13	2		0.209145823917633	0.0628372205795122	3.32837483881049	0.000873542464458144	0.0859871346931904	0.332304513142076
DevAdj	~	hchallenge_c	2		0.24599397771882	0.0613244663268119	4.01135129995037	6.03721976053517e-05	0.125800232347129	0.36618772309051
DevAdj	~	cSFcareer_c	2		-0.0775427872365955	0.0611037673421703	-1.26903447380535	0.204428768891655	-0.197303970546964	0.042218396073773
sbvalued	~~	sbvalued	2		0.436065269995896	0.046854955954751	9.30670536574648	0	0.344231243827373	0.527899296164418
sbmyself	~~	sbmyself	2		0.521351497514167	0.0509350706319453	10.2356095916982	0	0.42152059352555	0.621182401502783
sbcommunity	~~	sbcommunity	2		0.561969613102541	0.0456595582427025	12.3078197584699	0	0.472478523396836	0.651460702808247
pganalyze	~~	pganalyze	2		0.599296426857637	0.0551193469226107	10.8727055075429	0	0.491264492037951	0.707328361677322
pgthink	~~	pgthink	2		0.810881242348657	0.0352869559766047	22.979631422055	0	0.741720079510461	0.880042405186853
pgwork	~~	pgwork	2		0.759103638392666	0.0406244879913988	18.6858635253049	0	0.679481105039144	0.838726171746187
pgvalues	~~	pgvalues	2		0.655351523329798	0.0523847093177728	12.5103590697497	0	0.552679379726364	0.758023666933233
pgprobsolve	~~	pgprobsolve	2		0.7034919119958	0.0422366377167367	16.65596387463	0	0.62070962324293	0.78627420074867
SEacademic	~~	SEacademic	2		0.739329254956043	0.0400564211411593	18.4571969710084	0	0.660820112169802	0.817838397742284
SEwellness	~~	SEwellness	2		0.678705446754559	0.045484253027627	14.9217674596594	0	0.589557948956703	0.767852944552415
SEnonacad	~~	SEnonacad	2		0.743374316532311	0.0406514325968988	18.2865465998121	0	0.663698972722431	0.82304966034219
SEactivities	~~	SEactivities	2		0.608659648713916	0.0525299082733737	11.5869162677071	0	0.505702920386911	0.711616377040921
SEdiverse	~~	SEdiverse	2		0.602500323215725	0.0592089816010716	10.1758264865144	0	0.48645285171633	0.71854779471512
sameinst	~~	sameinst	2		0.403074251895308	0.0779211051938571	5.1728508071403	2.30549095592281e-07	0.250351692079791	0.555796811710825
evalexp	~~	evalexp	2		0.492869985286623	0.075865901159647	6.49659435600009	8.21585022237059e-11	0.344175551359039	0.641564419214207
MHWdacad	~~	MHWdacad	2		0.747169090343036	0.039900468033304	18.7258227076282	0	0.668965610031468	0.825372570654603
MHWdlonely	~~	MHWdlonely	2		0.712459735462445	0.0434042284896282	16.4145236594332	0	0.627389010846026	0.797530460078864
MHWdmental	~~	MHWdmental	2		0.630848726129963	0.0434122168365799	14.5315943782534	0	0.545762344641223	0.715935107618703
MHWdexhaust	~~	MHWdexhaust	2		0.673860237125029	0.0414855276331199	16.2432606157106	0	0.592550097084473	0.755170377165585
MHWdsleep	~~	MHWdsleep	2		0.684913736224492	0.0431979861266733	15.8552237647389	0	0.600247239211552	0.769580233237433
MHWdfinancial	~~	MHWdfinancial	2		0.74093751075882	0.0427719777210667	17.3229658817923	0	0.65710597487798	0.82476904663966
QIadmin	~~	QIadmin	2		0.411532825928379	0.0463214609845631	8.88427992514148	0	0.320744430687358	0.5023212211694
QIstudent	~~	QIstudent	2		0.463594623282785	0.0365724410917145	12.6760645295786	0	0.391913955916312	0.535275290649258
QIadvisor	~~	QIadvisor	2		0.399188323701881	0.0346902585914092	11.5072167205101	0	0.331196666248338	0.467179981155424
QIfaculty	~~	QIfaculty	2		0.590713736585498	0.0398212618848999	14.8341290211472	0	0.512665497472157	0.66876197569884
QIstaff	~~	QIstaff	2		0.583975520338873	0.0385020137384751	15.167402004101	0	0.508512960079195	0.65943808059855
Belong	~~	Belong	2		0.775377343808185	0.0646855935829141	11.9868629297543	0	0.648595910067078	0.902158777549292
Gains	~~	Gains	2		0.718710838054463	0.0887364702522728	8.0993850218654	4.44089209850063e-16	0.544790552244798	0.892631123864128
SupportEnv	~~	SupportEnv	2		0.87448245290095	0.0572609823651033	15.271873041317	0	0.762252989745965	0.986711916055936
Satisf	~~	Satisf	2		0.674493364279422	0.0835988396884317	8.06821442490376	6.66133814775094e-16	0.510642649340758	0.838344079218086
DevAdj	~~	DevAdj	2		0.523161672334698	0.0735073715409218	7.11713208305173	1.10200737424293e-12	0.379089871516287	0.66723347315311
EmoDiss	~~	EmoDiss	2		0.743044685740758	0.0367402913986232	20.2242458471247	0	0.67103503781795	0.815054333663566
QualEngag	~~	QualEngag	2		0.828644720926502	0.0321433478010961	25.7796644597874	0	0.765644916893809	0.891644524959196
x_FASt	~~	x_FASt	2		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	2		0.7415892016145	0	NA	NA	0.7415892016145	0.7415892016145
x_FASt	~~	XZ_c	2		0.647012913948459	0	NA	NA	0.647012913948459	0.647012913948459
x_FASt	~~	cohort	2		0.0107823700548529	0	NA	NA	0.0107823700548529	0.0107823700548529
x_FASt	~~	hgrades_c	2		-0.0265666772773633	0	NA	NA	-0.0265666772773633	-0.0265666772773633
x_FASt	~~	bparented_c	2		-0.00278205721531366	0	NA	NA	-0.00278205721531366	-0.00278205721531366
x_FASt	~~	pell	2		-0.0928470739015158	0	NA	NA	-0.0928470739015158	-0.0928470739015158
x_FASt	~~	hapcl	2		-0.078218717887035	0	NA	NA	-0.078218717887035	-0.078218717887035
x_FASt	~~	hprecalc13	2		-0.0801264768296701	0	NA	NA	-0.0801264768296701	-0.0801264768296701
x_FASt	~~	hchallenge_c	2		0.0803904724905082	0	NA	NA	0.0803904724905082	0.0803904724905082
x_FASt	~~	cSFcareer_c	2		-0.00471667523266849	0	NA	NA	-0.00471667523266849	-0.00471667523266849
credit_dose_c	~~	credit_dose_c	2		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	2		0.977999112496883	0	NA	NA	0.977999112496883	0.977999112496883
credit_dose_c	~~	cohort	2		-0.0189273185777231	0	NA	NA	-0.0189273185777231	-0.0189273185777231
credit_dose_c	~~	hgrades_c	2		-0.0189886735168334	0	NA	NA	-0.0189886735168334	-0.0189886735168334
credit_dose_c	~~	bparented_c	2		-0.00268140548406365	0	NA	NA	-0.00268140548406365	-0.00268140548406365
credit_dose_c	~~	pell	2		-0.0163130591848732	0	NA	NA	-0.0163130591848732	-0.0163130591848732
credit_dose_c	~~	hapcl	2		-0.0960365738013854	0	NA	NA	-0.0960365738013854	-0.0960365738013854
credit_dose_c	~~	hprecalc13	2		-0.124754494829068	0	NA	NA	-0.124754494829068	-0.124754494829068
credit_dose_c	~~	hchallenge_c	2		0.0842485618719823	0	NA	NA	0.0842485618719823	0.0842485618719823
credit_dose_c	~~	cSFcareer_c	2		-0.0590444484380026	0	NA	NA	-0.0590444484380026	-0.0590444484380026
XZ_c	~~	XZ_c	2		1	0	NA	NA	1	1
XZ_c	~~	cohort	2		-0.0273983372346887	0	NA	NA	-0.0273983372346887	-0.0273983372346887
XZ_c	~~	hgrades_c	2		-0.0130218685214441	0	NA	NA	-0.0130218685214441	-0.0130218685214441
XZ_c	~~	bparented_c	2		-0.00374319168796289	0	NA	NA	-0.00374319168796289	-0.00374319168796289
XZ_c	~~	pell	2		0.00964368076195255	0	NA	NA	0.00964368076195255	0.00964368076195255
XZ_c	~~	hapcl	2		-0.0847437291131174	0	NA	NA	-0.0847437291131174	-0.0847437291131174
XZ_c	~~	hprecalc13	2		-0.128440683082652	0	NA	NA	-0.128440683082652	-0.128440683082652
XZ_c	~~	hchallenge_c	2		0.094790101551222	0	NA	NA	0.094790101551222	0.094790101551222
XZ_c	~~	cSFcareer_c	2		-0.0683427259152953	0	NA	NA	-0.0683427259152953	-0.0683427259152953
cohort	~~	cohort	2		1	0	NA	NA	1	1
cohort	~~	hgrades_c	2		-0.0742265988928278	0	NA	NA	-0.0742265988928278	-0.0742265988928278
cohort	~~	bparented_c	2		-0.0216336739557045	0	NA	NA	-0.0216336739557045	-0.0216336739557045
cohort	~~	pell	2		-0.00640620399764451	0	NA	NA	-0.00640620399764451	-0.00640620399764451
cohort	~~	hapcl	2		-0.00207437738641155	0	NA	NA	-0.00207437738641155	-0.00207437738641155
cohort	~~	hprecalc13	2		0.0646016777811879	0	NA	NA	0.0646016777811879	0.0646016777811879
cohort	~~	hchallenge_c	2		-0.117608576190803	0	NA	NA	-0.117608576190803	-0.117608576190803
cohort	~~	cSFcareer_c	2		0.0124944007467022	0	NA	NA	0.0124944007467022	0.0124944007467022
hgrades_c	~~	hgrades_c	2		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	2		0.108943890982597	0	NA	NA	0.108943890982597	0.108943890982597
hgrades_c	~~	pell	2		0.0148959447596626	0	NA	NA	0.0148959447596626	0.0148959447596626
hgrades_c	~~	hapcl	2		-0.182128894255351	0	NA	NA	-0.182128894255351	-0.182128894255351
hgrades_c	~~	hprecalc13	2		-0.0043555505728613	0	NA	NA	-0.0043555505728613	-0.0043555505728613
hgrades_c	~~	hchallenge_c	2		0.0433850605381726	0	NA	NA	0.0433850605381726	0.0433850605381726
hgrades_c	~~	cSFcareer_c	2		0.0353688790033125	0	NA	NA	0.0353688790033125	0.0353688790033125
bparented_c	~~	bparented_c	2		1	0	NA	NA	1	1
bparented_c	~~	pell	2		0.155952284392457	0	NA	NA	0.155952284392457	0.155952284392457
bparented_c	~~	hapcl	2		-0.0355656856890729	0	NA	NA	-0.0355656856890729	-0.0355656856890729
bparented_c	~~	hprecalc13	2		-0.00187670654206153	0	NA	NA	-0.00187670654206153	-0.00187670654206153
bparented_c	~~	hchallenge_c	2		-0.0277178281559488	0	NA	NA	-0.0277178281559488	-0.0277178281559488
bparented_c	~~	cSFcareer_c	2		-0.0521638451985139	0	NA	NA	-0.0521638451985139	-0.0521638451985139
pell	~~	pell	2		1	0	NA	NA	1	1
pell	~~	hapcl	2		0.0758729125791212	0	NA	NA	0.0758729125791212	0.0758729125791212
pell	~~	hprecalc13	2		-0.0356695922244639	0	NA	NA	-0.0356695922244639	-0.0356695922244639
pell	~~	hchallenge_c	2		-0.0631430446522785	0	NA	NA	-0.0631430446522785	-0.0631430446522785
pell	~~	cSFcareer_c	2		0.0520608766214778	0	NA	NA	0.0520608766214778	0.0520608766214778
hapcl	~~	hapcl	2		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	2		0.0359647783479836	0	NA	NA	0.0359647783479836	0.0359647783479836
hapcl	~~	hchallenge_c	2		-0.00272159146259393	0	NA	NA	-0.00272159146259393	-0.00272159146259393
hapcl	~~	cSFcareer_c	2		-0.0743677756641611	0	NA	NA	-0.0743677756641611	-0.0743677756641611
hprecalc13	~~	hprecalc13	2		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	2		0.0460776999903604	0	NA	NA	0.0460776999903604	0.0460776999903604
hprecalc13	~~	cSFcareer_c	2		0.00417121977900035	0	NA	NA	0.00417121977900035	0.00417121977900035
hchallenge_c	~~	hchallenge_c	2		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	2		-0.0434498476337419	0	NA	NA	-0.0434498476337419	-0.0434498476337419
cSFcareer_c	~~	cSFcareer_c	2		1	0	NA	NA	1	1
sbvalued	~1		2		3.93998464060751	0.155149626476703	25.3947413866261	0	3.63589696049833	4.24407232071669
sbmyself	~1		2		4.19231095331351	0.144558708329836	29.0007499496192	0	3.9089810913354	4.47564081529162
sbcommunity	~1		2		3.25859485654762	0.118343360595425	27.5350880704463	0	3.02664613197115	3.49054358112409
pganalyze	~1		2		4.45391301978241	0.157487339282564	28.281086213484	0	4.14524350676754	4.76258253279727
pgthink	~1		2		4.93634184092363	0.162931064021292	30.2971190335966	0	4.61700282347911	5.25568085836815
pgwork	~1		2		5.28710500793679	0.166665900717251	31.7227758358704	0	4.96044584508005	5.61376417079353
pgvalues	~1		2		4.87188913013677	0.145463135260921	33.4922598870012	0	4.58678662394708	5.15699163632645
pgprobsolve	~1		2		5.02043641349542	0.18009569918061	27.8764925333428	0	4.66745532933086	5.37341749765997
SEacademic	~1		2		5.34233057854714	0.169590466083143	31.5013614971022	0	5.00993937290282	5.67472178419146
SEwellness	~1		2		4.63881756844373	0.135165023116988	34.3196594908193	0	4.37389899116491	4.90373614572255
SEnonacad	~1		2		4.36309000613394	0.122995932014197	35.4734496879972	0	4.12202240914118	4.6041576031267
SEactivities	~1		2		3.9952193997059	0.131320212605601	30.4234917110963	0	3.73783651255678	4.25260228685502
SEdiverse	~1		2		4.70150970153663	0.157362189911145	29.8769971629866	0	4.39308547678244	5.00993392629083
sameinst	~1		2		5.25865117443581	0.168262666920632	31.2526317969052	0	4.92886240732872	5.58843994154291
evalexp	~1		2		4.87327042524697	0.170683892708445	28.5514370917898	0	4.53873614279732	5.20780470769663
MHWdacad	~1		2		2.48723382732665	0.124145307365892	20.034859795353	0	2.24391349603985	2.73055415861346
MHWdlonely	~1		2		2.35619292574316	0.127010326129943	18.5511918403592	0	2.10725726086378	2.60512859062253
MHWdmental	~1		2		2.3550793819706	0.132142671956247	17.8222473263623	0	2.09608450411547	2.61407425982574
MHWdexhaust	~1		2		2.73791284683774	0.143628653618282	19.0624417751225	0	2.45640585859793	3.01941983507755
MHWdsleep	~1		2		2.67839178362095	0.131976133208097	20.294516277407	0	2.41972331571422	2.93706025152768
MHWdfinancial	~1		2		2.12972051013433	0.114561169292004	18.5902476667805	0	1.90518474429521	2.35425627597346
QIadmin	~1		2		3.52374517971396	0.148985362994195	23.651619923571	0	3.23173923402171	3.81575112540621
QIstudent	~1		2		4.28173346741478	0.159725810652507	26.8067724929562	0	3.9686766311344	4.59479030369515
QIadvisor	~1		2		3.80545017189328	0.154603117039774	24.6143172580038	0	3.50243363059769	4.10846671318886
QIfaculty	~1		2		4.17845692669897	0.159059036427608	26.2698493625083	0	3.86670694388522	4.49020690951273
QIstaff	~1		2		3.9397328118556	0.162332663034357	24.2695015175213	0	3.62156663879378	4.25789898491741
x_FASt	~1		2		0.996797310018154	0	NA	NA	0.996797310018154	0.996797310018154
credit_dose_c	~1		2		0.364888294155324	0	NA	NA	0.364888294155324	0.364888294155324
XZ_c	~1		2		0.64494073217083	0	NA	NA	0.64494073217083	0.64494073217083
cohort	~1		2		0.916069999908678	0	NA	NA	0.916069999908678	0.916069999908678
hgrades_c	~1		2		0.564039648029078	0	NA	NA	0.564039648029078	0.564039648029078
bparented_c	~1		2		-0.0415752214869816	0	NA	NA	-0.0415752214869816	-0.0415752214869816
pell	~1		2		2.99421176630219	0	NA	NA	2.99421176630219	2.99421176630219
hapcl	~1		2		1.00446956808291	0	NA	NA	1.00446956808291	1.00446956808291
hprecalc13	~1		2		0.726485955139596	0	NA	NA	0.726485955139596	0.726485955139596
hchallenge_c	~1		2		-0.0126681828195788	0	NA	NA	-0.0126681828195788	-0.0126681828195788
cSFcareer_c	~1		2		0.0180140958588358	0	NA	NA	0.0180140958588358	0.0180140958588358
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
Belong	=~	sbvalued	3		0.68568687430824	0.0474163372582119	14.4609835756449	0	0.59275256100334	0.77862118761314
Belong	=~	sbmyself	3		0.626650342943961	0.0548468325135489	11.4254609468862	0	0.519152526551305	0.734148159336618
Belong	=~	sbcommunity	3		0.84454917700433	0.0417151231554386	20.2456354703156	0	0.762789038009018	0.926309315999642
Gains	=~	pganalyze	3		0.63120352012147	0.0739976000243381	8.53005394653157	0	0.486170889131367	0.776236151111573
Gains	=~	pgthink	3		0.61979326838918	0.0722689565907813	8.57620336071439	0	0.478148716270961	0.7614378205074
Gains	=~	pgwork	3		0.482308675535352	0.0630608919572109	7.64830088135474	2.04281036531029e-14	0.358711598466247	0.605905752604457
Gains	=~	pgvalues	3		0.524836411191401	0.0621618816088091	8.44305863349261	0	0.403001362026893	0.64667146035591
Gains	=~	pgprobsolve	3		0.620737532960066	0.0548958237109196	11.3075547646185	0	0.513143695585004	0.728331370335129
SupportEnv	=~	SEacademic	3		0.540004079499791	0.0535527422848577	10.0835934157658	0	0.435042633348115	0.644965525651467
SupportEnv	=~	SEwellness	3		0.623561241957713	0.0486628977434662	12.8138945864858	0	0.528183714997164	0.718938768918262
SupportEnv	=~	SEnonacad	3		0.660062920583617	0.0451711296137566	14.6124953311462	0	0.571529133399663	0.74859670776757
SupportEnv	=~	SEactivities	3		0.671488915414896	0.0405537601495726	16.5579939551419	0	0.592005006084058	0.750972824745734
SupportEnv	=~	SEdiverse	3		0.583614905806436	0.0552295235515818	10.5670820292586	0	0.475367028762029	0.691862782850843
Satisf	=~	sameinst	3		1.03650127560049	0.67946270327674	1.52547192156672	0.127141431777063	-0.295221151660147	2.36822370286112
Satisf	=~	evalexp	3		0.379430906773509	0.247936723279811	1.53035380057556	0.125929177935919	-0.106516141299794	0.865377954846811
DevAdj	=~	Belong	3		0.505720913034844	0.11690372407736	4.32596067427407	1.5186851746396e-05	0.276593824184612	0.734848001885077
DevAdj	=~	Gains	3		0.656483857639457	0.152772786711789	4.29712563192249	1.73027139938053e-05	0.357054697866531	0.955913017412383
DevAdj	=~	SupportEnv	3		0.222681706428743	0.128826519953534	1.72853932955001	0.0838915761905095	-0.0298136329338152	0.4751770457913
DevAdj	=~	Satisf	3		0.183364222300177	0.165458941462026	1.10821585512356	0.267768605013682	-0.140929343885514	0.507657788485868
EmoDiss	=~	MHWdacad	3		0.583365802698586	0.0505106312565176	11.5493667013578	0	0.484366784599428	0.682364820797743
EmoDiss	=~	MHWdlonely	3		0.586347638904616	0.0507426689576448	11.5553172694571	0	0.486893835268193	0.685801442541038
EmoDiss	=~	MHWdmental	3		0.596401965134012	0.053920198670832	11.0608265517507	0	0.490720317699936	0.702083612568087
EmoDiss	=~	MHWdexhaust	3		0.596558937078361	0.0553440382838426	10.7791002531979	0	0.488086615283024	0.705031258873699
EmoDiss	=~	MHWdsleep	3		0.659714895716389	0.0469629391540851	14.0475640494277	0	0.567669226366236	0.751760565066542
EmoDiss	=~	MHWdfinancial	3		0.610067818475018	0.0504010612183127	12.1042653414082	0	0.511283553704526	0.708852083245509
QualEngag	=~	QIadmin	3		0.610584981658504	0.0481015913178499	12.6936545118399	0	0.516307595076454	0.704862368240555
QualEngag	=~	QIstudent	3		0.667132891425549	0.0390822818915157	17.0699575136726	0	0.590533026484537	0.743732756366562
QualEngag	=~	QIadvisor	3		0.675084797944179	0.0559992589935161	12.055245195697	0	0.565328267155956	0.784841328732401
QualEngag	=~	QIfaculty	3		0.72186771182122	0.0333145827233924	21.6682201249469	0	0.656572329523391	0.78716309411905
QualEngag	=~	QIstaff	3		0.708769021631554	0.0437422333030647	16.2033112649028	0	0.623035819754199	0.794502223508909
EmoDiss	~	x_FASt	3	W1__a1_g3	-0.153349319996183	0.102534849803892	-1.4955824316267	0.134762504140567	-0.354313932772035	0.0476152927796689
EmoDiss	~	credit_dose_c	3	W1__a1c_g3	1.64835299825465	0.283172969097172	5.82101110678051	5.84926818092413e-09	1.09334417742892	2.20336181908038
EmoDiss	~	XZ_c	3	W1__a1z_g3	-1.25115395534432	0.257741407258665	-4.85429938732616	1.20813100901174e-06	-1.75631783089597	-0.745990079792666
EmoDiss	~	cohort	3	W1__g1_g3	0.0563686649620292	0.062291548372863	0.904916741266717	0.365509497206621	-0.0657205263900168	0.178457856314075
EmoDiss	~	hgrades_c	3		0.0208451544992594	0.0728314980961609	0.286210706138945	0.77471674427621	-0.121901958709313	0.163592267707832
EmoDiss	~	bparented_c	3		-0.104308165325944	0.0517155192497726	-2.01696061142039	0.043699623958152	-0.205668720497287	-0.00294761015460232
EmoDiss	~	pell	3		0.190443346058981	0.0651881736194727	2.92144012456413	0.00348417239361609	0.0626768735468701	0.318209818571091
EmoDiss	~	hapcl	3		-0.155999618109403	0.0653307668085882	-2.38784305970975	0.016947577210388	-0.284045568136621	-0.0279536680821856
EmoDiss	~	hprecalc13	3		-0.0792463451479229	0.0609353206521722	-1.30049935406548	0.193429877511027	-0.19867737901258	0.0401846887167344
EmoDiss	~	hchallenge_c	3		0.148256201831182	0.0607622339062961	2.43993994789286	0.0146897036107718	0.0291644117546433	0.267347991907721
EmoDiss	~	cSFcareer_c	3		-0.0164797566626948	0.0672115678972948	-0.245192266424692	0.806307564159835	-0.148212009085861	0.115252495760472
QualEngag	~	x_FASt	3	W1__a2_g3	-0.112626100880276	0.106238175216413	-1.06012834511559	0.289086214067062	-0.320849098087701	0.0955968963271485
QualEngag	~	credit_dose_c	3	W1__a2c_g3	0.3165097962438	0.334691600235844	0.945675947710573	0.344313893962614	-0.339473686146531	0.972493278634132
QualEngag	~	XZ_c	3	W1__a2z_g3	-0.646357972686028	0.287479991301128	-2.24835811967513	0.0245533634365258	-1.20980840191213	-0.0829075434599285
QualEngag	~	cohort	3	W1__g2_g3	-0.050662287083956	0.0602219058844349	-0.841260108591985	0.4002022332128	-0.168695053697809	0.067370479529897
QualEngag	~	hgrades_c	3		0.174287303138082	0.0627915122287492	2.77565067238951	0.00550913658100383	0.0512182006349268	0.297356405641236
QualEngag	~	bparented_c	3		0.0916105320116919	0.0625558625387741	1.46445957730834	0.143068420026576	-0.0309967055861436	0.214217769609527
QualEngag	~	pell	3		-0.113263714220691	0.0624303500591504	-1.81424121622541	0.0696405972384002	-0.235624951878854	0.00909752343747137
QualEngag	~	hapcl	3		-0.129616339180336	0.0630397322815969	-2.05610548283014	0.0397723498808937	-0.253171944047313	-0.00606073431335888
QualEngag	~	hprecalc13	3		0.259836210842666	0.0636354779063673	4.08319728854692	4.44202805993665e-05	0.135112966007192	0.38455945567814
QualEngag	~	hchallenge_c	3		-0.0743536679630496	0.059105187246933	-1.25798887418139	0.208395779949082	-0.190197706266534	0.0414903703404351
QualEngag	~	cSFcareer_c	3		-0.00617866940534299	0.0643740350384355	-0.0959807692908161	0.92353584592176	-0.132349459620196	0.11999212080951
DevAdj	~	x_FASt	3	W1__c_g3	-0.538682613128783	0.150214523888689	-3.58608874284324	0.000335674768573657	-0.833097669905444	-0.244267556352122
DevAdj	~	credit_dose_c	3	W1__cc_g3	0.381622887528754	0.42139778095592	0.905612000763417	0.365141254589928	-0.444301586309946	1.20754736136746
DevAdj	~	XZ_c	3	W1__cz_g3	0.169415772866938	0.380817661974391	0.44487372772729	0.656411009757115	-0.576973129279616	0.915804675013492
DevAdj	~	EmoDiss	3	W1__b1_g3	-0.474791073279308	0.114160115483382	-4.15899258045531	3.19654281206727e-05	-0.698540788097671	-0.251041358460946
DevAdj	~	QualEngag	3	W1__b2_g3	0.354645097176681	0.141225968577487	2.5111889884621	0.0120325260364402	0.0778472850830209	0.631442909270341
DevAdj	~	cohort	3	W1__g3_g3	-0.0513692774859595	0.086142697660174	-0.596327708340492	0.550956324096934	-0.220205862431023	0.117467307459104
DevAdj	~	hgrades_c	3		0.170678602862212	0.101702157506893	1.67822007955577	0.093304143239417	-0.0286539630013189	0.370011168725742
DevAdj	~	bparented_c	3		-0.0250147429214508	0.0999583249826012	-0.250251721663052	0.802392689278448	-0.220929459842299	0.170899973999398
DevAdj	~	pell	3		-0.141609894940101	0.0977643538100375	-1.44848187934897	0.147482330192308	-0.333224507379605	0.0500047174994038
DevAdj	~	hapcl	3		0.0729251751627063	0.103873074111145	0.702060430835768	0.482641477588439	-0.130662309058598	0.276512659384011
DevAdj	~	hprecalc13	3		0.163808557113723	0.11070289955964	1.4797133387231	0.138949764365345	-0.0531651390073263	0.380782253234772
DevAdj	~	hchallenge_c	3		0.188806418333033	0.111804386246184	1.6887210302939	0.0912729034933677	-0.0303261520230935	0.40793898868916
DevAdj	~	cSFcareer_c	3		-0.033250507662696	0.130811311298631	-0.254186792660369	0.799351253527004	-0.289635966578469	0.223134951253077
