"cohort","hgrades","hgrades_c","hgrades_AF","bparented","bparented_c","pell","hapcl","hprecalc13","hchallenge","hchallenge_c","cSFcareer","cSFcareer_c","firstgen","re_all","living18","sex","trnsfr_cr","x_FASt","credit_dose","credit_dose_c","XZ_c","M1","M2","DevAdj","sbmyself","sbvalued","sbcommunity","pgthink","pganalyze","pgwork","pgvalues","pgprobsolve","SEwellness","SEnonacad","SEactivities","SEacademic","SEdiverse","evalexp","sameinst","MHWdacad","MHWdlonely","MHWdmental","MHWdexhaust","MHWdsleep","MHWdfinancial","QIstudent","QIadvisor","QIfaculty","QIstaff","QIadmin","SFcareer","SFotherwork","SFdiscuss","SFperform"
1,0.0764871258409527,0.0764871258409526,"B",0.558637933053048,0.547002882270291,0,0,0,0.266535094944347,0.255850710156219,1.06255680195039,1.04822354798459,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,1.0515859766652,-1.80721989368353,-0.469127510106118,"3","3","2","2","3","1","3","2","3","2","2","2","1","3","2","6","5","6","4","5","6","2","3","1","3","3","1","1","1","1"
0,0.0764871258409527,0.0764871258409526,"B",0.659750098891648,0.648115048108891,1,1,0,0.0753484287343283,0.0646640439462004,-0.481649577306386,-0.495982831272186,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",11,0,-0.1,0.577633333333353,0,0.429526496646106,-0.0144124647732823,-0.411868059807755,"4","1","3","3","1","2","3","3","2","3","3","3","3","1","2","5","5","5","4","3","6","3","1","1","3","5","1","2","2","4"
0,0.0764871258409527,0.0764871258409526,"B",-0.0441814753814102,-0.0558165261641674,1,0,0,-1.18213071054426,-1.19281509533239,-1.18018674434492,-1.19451999831072,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,0.741552082853733,-0.721799245867512,-0.64836300906244,"2","3","3","2","4","3","2","3","3","4","3","4","3","1","2","6","3","6","6","6","6","3","5","3","5","5","1","1","1","1"
0,0.0764871258409527,0.0764871258409526,"B",1.54710256069327,1.53546750991052,0,0,0,-0.882342426161342,-0.89302681094947,-1.56101496100511,-1.57534821497091,0,"Black/African American","On-campus (residence hall)","Woman",13,1,0.1,0.777633333333352,0.777633333333352,-0.226527541142065,-0.324213481512994,0.732105320602895,"4","5","3","4","4","3","4","4","3","3","3","3","3","2","2","3","4","1","3","4","3","1","3","2","5","1","2","3","3","1"
0,0.0764871258409527,0.0764871258409526,"B",-0.87021930102303,-0.881854351805787,1,0,0,-1.13855105524524,-1.14923544003337,-0.596957283355809,-0.611290537321609,0,"Hispanic/Latino","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-0.831337448388368,0.337376129359096,2.30924577969872,"5","5","5","4","4","3","4","4","4","3","4","4","4","4","4","1","2","2","2","5","3","7","4","1","7","3","4","3","2","3"
1,-0.879601947170956,-0.879601947170956,"C",-0.337698477942482,-0.34933352872524,0,1,0,-0.507047734848297,-0.517732119636425,2.51402993174796,2.49969667778216,1,"Asian","Off-campus (rent/apartment)","Woman",19,1,0.7,1.37763333333335,1.37763333333335,2.01925632630562,-0.632963353586118,0.925451426346018,"5","2","5","3","3","4","4","3","4","4","4","2","3","2","4","6","6","4","4","5","6","1","4","1","5","1","1","2","1","3"
1,-0.879601947170956,-0.879601947170956,"C",1.60878371881279,1.59714866803003,1,0,0,-0.259805450672412,-0.27048983546054,-1.48217722026117,-1.49651047422697,1,"Asian","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-0.146908112378776,0.898691028384095,-0.477746049233885,"4","4","4","2","2","1","1","1","2","1","1","1","3","2","1","2","5","2","5","4","3","7","2","6","5","7","3","4","4","2"
0,0.0764871258409527,0.0764871258409526,"B",0.562409793626109,0.550774742843352,1,0,0,0.456984094886821,0.446299710098693,-0.821204441834527,-0.835537695800327,0,"Hispanic/Latino","On-campus (residence hall)","Man",5,0,-0.7,-0.0223666666666474,0,-0.496566091382469,-0.216792464878247,-0.200429328407234,"3","2","1","3","3","4","4","3","3","2","3","2","3","4","2","1","2","1","1","2","1","6","7","4","4","4","4","3","3","2"
1,-0.879601947170956,-0.879601947170956,"C",0.00734272736820224,-0.00429232341455496,1,1,0,0.189112059850438,0.17842767506231,-1.3279492982233,-1.3422825521891,0,"White","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-0.532917285000055,-2.11255216863775,-1.08459838720161,"3","1","1","2","3","1","1","3","1","2","1","1","1","2","1","2","2","2","1","1","1","1","4","1","2","1","1","1","1","1"
1,1.03257619885286,1.03257619885286,"A",0.474435526326672,0.462800475543915,0,0,0,-0.919310040852199,-0.929994425640327,0.795872708372425,0.781539454406625,1,"Other/Multiracial/Unknown","Off-campus (rent/apartment)","Woman",9,0,-0.3,0.377633333333353,0,0.0959408290307798,0.4745733012797,1.65311924234183,"5","5","5","3","3","4","4","2","4","3","4","4","3","4","4","5","4","5","5","4","4","7","5","4","2","6","2","3","2","4"
1,1.03257619885286,1.03257619885286,"A",1.44808850926956,1.4364534584868,0,0,0,0.625548238684706,0.614863853896578,0.945362484486935,0.931029230521135,1,"Hispanic/Latino","With family (commuting)","Woman",26,1,1.4,2.07763333333335,2.07763333333335,1.0223684307777,0.607804756754347,-0.247027942600238,"3","1","2","3","3","1","3","3","2","1","3","3","2","1","1","6","5","4","4","3","5","5","7","5","5","7","4","2","1","4"
0,0.0764871258409527,0.0764871258409526,"B",0.130916358030732,0.119281307247975,1,0,0,-0.640177153347072,-0.6508615381352,0.890983276779762,0.876650022813961,0,"White","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,0.511160286111437,0.696590679995257,-1.44455341446246,"1","2","1","2","2","2","3","2","1","2","2","1","1","1","1","1","4","5","4","5","4","5","6","5","4","3","4","3","3","3"
0,0.0764871258409527,0.0764871258409526,"B",-0.190257994355644,-0.201893045138401,0,1,0,-3.21426468700121,-3.22494907178934,0.688761218111931,0.674427964146131,1,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-0.561635777930126,2.68192521430675,0.944388153749471,"5","4","5","4","4","4","3","4","3","4","3","4","4","4","4","3","3","2","2","6","1","7","7","7","7","7","4","4","4","4"
0,1.03257619885286,1.03257619885286,"A",1.6218702526917,1.61023520190894,0,1,0,2.41950721388825,2.40882282910013,1.96543810771612,1.95110485375032,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,0.0576262562644467,1.57007559910387,0.146668123785781,"3","3","3","1","4","3","2","4","3","3","2","3","2","3","4","3","5","1","1","5","6","4","7","6","5","7","4","4","4","4"
0,-0.879601947170956,-0.879601947170956,"C",0.624350770036365,0.612715719253607,0,1,0,-0.119848075783631,-0.130532460571759,-0.44090325579682,-0.455236509762621,1,"Asian","With family (commuting)","Man",9,0,-0.3,0.377633333333353,0,0.216263931870725,0.0212524856987571,-0.932581311811947,"2","3","3","1","2","1","1","2","2","3","1","1","2","2","1","2","4","4","2","5","5","2","6","2","3","4","2","3","3","3"
1,0.0764871258409527,0.0764871258409526,"B",0.307898361421132,0.296263310638374,1,0,0,-0.34098472946639,-0.351669114254518,0.719106539127449,0.704773285161649,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-1.18328790044399,-1.10337094153742,1.18601528762247,"5","4","4","4","4","4","4","3","4","4","4","4","4","3","3","2","1","2","2","2","1","5","1","1","3","3","1","1","1","1"
0,0.0764871258409527,0.0764871258409526,"B",2.21128650684808,2.19965145606532,0,1,0,0.396636917847376,0.385952533059248,-1.00188675940827,-1.01622001337407,0,"White","With family (commuting)","Woman",15,1,0.3,0.977633333333352,0.977633333333352,0.0176405457440545,1.68539591997027,0.0812967622581312,"4","4","3","2","2","2","1","3","2","3","3","3","3","2","3","5","2","3","2","5","3","7","5","6","7","6","4","4","4","4"
1,1.03257619885286,1.03257619885286,"A",-0.477206682001828,-0.488841732784585,1,1,1,0.531213296076885,0.520528911288757,-1.06887957095678,-1.08321282492258,1,"Hispanic/Latino","With family (commuting)","Woman",10,0,-0.2,0.477633333333353,0,0.829625782896222,-0.252197858172879,-2.2854169592437,"1","1","1","1","1","1","1","1","1","1","2","1","1","1","2","3","5","5","4","6","3","3","5","3","2","4","2","4","3","1"
0,-0.879601947170956,-0.879601947170956,"C",-0.620703768716054,-0.632338819498812,0,0,0,-0.703679240966619,-0.714363625754747,2.10955187976601,2.09521862580021,0,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-0.615095256581114,0.627705526321034,0.362722956123726,"3","3","4","4","4","4","4","3","4","4","3","1","3","3","3","2","1","4","4","3","2","6","2","2","5","6","3","4","2","2"
0,1.03257619885286,1.03257619885286,"A",-0.215969944878555,-0.227604995661312,0,1,0,1.26342214171667,1.25273775692854,-1.2756952685828,-1.2900285225486,1,"Hispanic/Latino","With family (commuting)","Man",2,0,-1,-0.322366666666647,0,0.180975123297868,0.0380422874411913,-0.262548894765411,"2","4","2","1","1","2","1","1","3","2","1","2","2","4","3","3","4","4","4","6","2","4","3","5","1","4","2","3","4","4"
0,1.03257619885286,1.03257619885286,"A",0.833131394651788,0.821496343869031,0,1,0,1.22639735534533,1.2157129705572,-0.231297793366302,-0.245631047332102,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.443507503063139,-0.647386536153213,1.75126849022074,"5","5","5","4","4","4","4","4","4","4","4","4","4","4","3","2","3","5","2","2","2","1","1","1","6","6","2","2","1","3"
1,0.0764871258409527,0.0764871258409526,"B",-0.224624696643867,-0.236259747426624,1,1,0,1.08125676479857,1.07057238001044,0.336514247702166,0.322180993736366,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.145292835052878,0.678354426411043,0.21254996669108,"1","1","1","1","2","4","3","2","4","2","2","2","4","2","4","3","3","5","4","2","6","6","4","4","2","5","4","3","4","2"
0,1.03257619885286,1.03257619885286,"A",0.083723663397408,0.0720886126146508,1,0,0,1.28911829189602,1.2784339071079,-1.38070821656052,-1.39504147052632,0,"White","With family (commuting)","Man",18,1,0.6,1.27763333333335,1.27763333333335,1.87540739387927,-0.287362893431485,0.201716870821345,"3","3","3","3","2","2","3","3","2","4","2","2","2","3","3","6","6","6","6","6","6","3","6","2","3","5","2","2","3","2"
1,1.03257619885286,1.03257619885286,"A",0.354140463937819,0.342505413155061,0,1,0,0.740752138998454,0.730067754210326,1.19917593006427,1.18484267609847,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,0.0415249032932311,-1.26384545814344,0.809964363009097,"4","3","4","3","4","3","2","1","2","3","4","3","3","4","2","5","2","4","2","3","4","1","1","6","1","1","1","1","1","3"
0,1.03257619885286,1.03257619885286,"A",0.620664810204526,0.609029759421769,0,1,1,0.163441036098036,0.152756651309908,-0.781277075959707,-0.795610329925507,1,"Hispanic/Latino","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-0.869308687575266,0.391119852874451,0.555221693215886,"4","4","5","3","2","4","4","3","4","4","2","3","3","3","1","1","2","3","3","1","2","5","4","3","6","6","2","3","4","2"
0,0.0764871258409527,0.0764871258409526,"B",-0.332554368802003,-0.34418941958476,1,1,0,0.241008186421027,0.230323801632899,-0.795721984022921,-0.810055237988721,1,"White","With family (commuting)","Woman",9,0,-0.3,0.377633333333353,0,-0.182401665483576,1.44057737051173,0.0598580997449278,"3","4","5","3","1","1","2","1","4","3","2","2","3","3","4","5","3","3","3","1","2","7","7","7","4","7","4","3","4","4"
1,-0.879601947170956,-0.879601947170956,"C",0.158269174499889,0.146634123717132,1,0,0,-0.600290413621272,-0.6109747984094,-0.727345306673056,-0.741678560638857,0,"Hispanic/Latino","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,0.619202034488344,0.173382441192738,0.507664329646264,"2","4","4","3","3","1","2","3","2","4","3","3","2","2","2","3","6","6","6","5","2","5","6","3","6","2","4","3","3","3"
0,1.03257619885286,1.03257619885286,"A",1.04243765981152,1.03080260902876,0,0,1,2.1319354160115,2.12125103122337,0.905057719717737,0.890724465751937,1,"White","On-campus (residence hall)","Woman",13,1,0.1,0.777633333333352,0.777633333333352,-0.847259649808983,-0.507675255149499,-0.594678467212465,"2","3","3","3","3","3","2","3","1","2","2","2","2","2","2","2","2","4","2","3","1","3","2","7","1","2","4","3","2","1"
1,-1.83569102018286,-1.83569102018286,"D",0.276094887507514,0.264459836724756,1,1,0,-0.107545033746848,-0.118229418534976,1.17898615528427,1.16465290131847,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-0.547543221241197,0.172570284511781,-0.472125734578444,"2","3","2","1","2","3","2","1","1","2","1","3","2","1","1","2","4","3","3","5","4","3","5","3","6","2","3","3","2","2"
1,1.03257619885286,1.03257619885286,"A",0.0514893089483621,0.0398542581656049,0,0,0,1.27633542630874,1.26565104152062,0.431934767043542,0.417601513077742,0,"Hispanic/Latino","With family (commuting)","Man",3,0,-0.9,-0.222366666666648,0,0.447403538516595,-2.2129746408902,0.881899556232205,"4","4","4","4","4","4","3","4","2","2","2","2","3","4","4","5","3","4","3","4","4","1","1","1","3","1","3","1","1","1"
1,1.03257619885286,1.03257619885286,"A",-0.00625396262269229,-0.0178890134054495,0,1,0,0.0550196868442311,0.0443353020561032,0.543433360874063,0.529100106908263,0,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-1.2995082911447,-0.210414010530321,1.41973757915049,"2","4","3","4","4","4","4","4","4","4","4","4","4","4","4","2","3","1","1","3","1","5","2","3","1","3","3","1","4","3"
1,1.03257619885286,1.03257619885286,"A",0.834087562590229,0.822452511807472,0,1,0,0.723084133405974,0.712399748617846,0.24984869175611,0.23551543779031,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",24,1,1.2,1.87763333333335,1.87763333333335,3.39968039354533,-0.209502590549896,-1.42131755649905,"2","2","1","1","1","1","1","1","2","2","2","2","1","2","1","6","6","6","6","6","6","3","6","1","5","3","2","3","2","2"
0,1.03257619885286,1.03257619885286,"A",-0.37950408786589,-0.391139138648647,0,1,0,0.43509490159827,0.424410516810142,0.444087043059983,0.429753789094183,0,"Asian","With family (commuting)","Woman",13,1,0.1,0.777633333333352,0.777633333333352,1.07708520269068,-1.64054825421141,-0.501458961338534,"1","2","1","1","4","2","2","2","1","3","2","2","2","2","2","3","5","6","5","5","3","2","1","1","1","2","1","1","1","1"
1,1.03257619885286,1.03257619885286,"A",-1.04536678541067,-1.05700183619343,0,1,0,-0.0670870085206947,-0.0777713933088226,0.710733508832479,0.696400254866679,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-0.132812377154693,0.380370199942075,-0.472455787998714,"3","3","2","1","3","2","1","3","2","3","2","3","4","3","2","1","2","4","3","4","3","6","5","1","4","3","2","2","3","1"
0,0.0764871258409527,0.0764871258409526,"B",-0.852448920476434,-0.864083971259191,0,0,0,-1.08200673967376,-1.09269112446189,0.37791046826048,0.36357721429468,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,0.149366658676328,-0.870160961685699,-0.0429170044702277,"5","3","4","2","3","2","3","2","4","1","2","2","1","1","2","4","3","2","3","3","3","3","1","3","4","4","1","1","3","1"
0,0.0764871258409527,0.0764871258409526,"B",-0.300762982936771,-0.312398033719528,0,0,0,1.0591083759372,1.04842399114907,-0.0531697440232476,-0.0675029979890478,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,0.651436123641195,-1.31714154449471,-1.04852495866038,"1","2","1","2","1","1","2","3","2","1","2","1","1","2","1","4","5","2","6","5","6","3","3","3","2","2","4","1","2","2"
1,1.03257619885286,1.03257619885286,"A",-1.21189143321392,-1.22352648399668,0,1,0,1.69732012138945,1.68663573660133,-0.548994165828254,-0.563327419794054,1,"Asian","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,0.346500844270549,-1.1874795577357,0.350801312923114,"3","3","3","3","3","2","4","3","1","3","4","2","3","4","4","4","5","4","3","4","3","4","3","3","1","3","3","1","1","1"
0,0.0764871258409527,0.0764871258409526,"B",0.393286834055894,0.381651783273137,0,0,0,0.314107690854716,0.303423306066588,-0.428439788817969,-0.442773042783769,0,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-0.00225486423370292,0.185243216975969,0.427532395577295,"2","2","3","2","2","3","4","3","2","3","3","4","4","4","4","4","1","2","2","2","3","1","4","5","3","6","1","4","2","2"
1,0.0764871258409527,0.0764871258409526,"B",-0.840270453212775,-0.851905503995533,0,0,0,1.4394515661673,1.42876718137917,0.469362160300116,0.455028906334315,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,0.633844189673765,0.0859900822760595,-1.47620692972231,"1","2","2","2","1","1","1","1","1","1","2","1","1","2","1","4","4","5","4","4","3","7","5","4","5","3","1","4","2","1"
1,0.0764871258409527,0.0764871258409526,"B",-0.0150725499905387,-0.0267076007732959,1,1,0,-0.165965608393686,-0.176649993181814,0.511259454114127,0.496926200148327,0,"Asian","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-0.244718600644178,0.778287376921172,0.422110097570878,"2","1","4","2","3","2","3","1","3","3","2","1","3","4","4","4","3","4","2","2","3","5","6","6","7","5","2","3","2","4"
0,-2.79178009319477,-2.79178009319477,"F",-1.16479064318818,-1.17642569397093,1,0,1,0.373518098216429,0.362833713428301,0.0370989903203439,0.0227657363545438,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,1.1271998579472,-1.22733241093082,-0.221212793127254,"2","3","2","3","3","1","2","2","1","2","2","4","2","1","1","6","3","6","6","5","6","2","3","3","1","6","1","1","2","1"
1,1.03257619885286,1.03257619885286,"A",-0.103048540247241,-0.114683591029998,0,0,0,0.202693056838604,0.192008672050476,-0.212067135699927,-0.226400389665727,1,"Asian","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,1.08827434859879,0.12988790716416,-0.316443081964642,"3","3","3","1","2","1","1","1","2","4","3","2","4","4","4","2","5","5","5","3","5","4","4","6","5","5","4","2","2","3"
1,-0.879601947170956,-0.879601947170956,"C",-0.608837413902314,-0.620472464685071,1,0,0,-0.309671265950446,-0.320355650738574,0.451581554516924,0.437248300551124,1,"Black/African American","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,0.380500339822114,-0.0850357979280359,0.450514397396063,"1","1","2","3","3","3","4","4","3","2","2","1","2","3","3","4","5","2","3","4","3","5","5","4","6","1","4","3","1","2"
1,0.0764871258409527,0.0764871258409526,"B",0.227434693643882,0.215799642861125,0,1,0,0.605891443487503,0.595207058699375,-0.933534090280347,-0.947867344246147,1,"Asian","With family (commuting)","Woman",4,0,-0.8,-0.122366666666648,0,-0.0248813368403835,0.304565193256877,-1.30553956724984,"2","4","2","1","1","1","1","2","1","1","1","2","1","1","1","2","1","5","3","4","3","6","5","5","7","6","2","4","4","3"
1,1.03257619885286,1.03257619885286,"A",-0.650685512367756,-0.662320563150513,1,1,0,-0.29867235827599,-0.309356743064118,0.183816666145448,0.169483412179648,1,"White","With family (commuting)","Woman",1,0,-1.1,-0.422366666666648,0,1.19589163716793,0.823386161650402,-1.19238207993045,"1","2","1","2","1","1","1","1","2","2","1","2","1","1","3","5","5","5","4","6","4","3","6","7","7","4","2","3","4","3"
1,0.0764871258409527,0.0764871258409526,"B",0.679283247887327,0.66764819710457,0,1,1,0.233772540373801,0.223088155585673,0.397145180409778,0.382811926443978,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,0.761956809191445,0.369171940215666,-0.0287827303003963,"2","4","2","2","3","4","4","4","3","3","2","3","3","2","1","4","3","5","2","6","4","5","2","7","2","4","3","2","4","2"
0,-0.879601947170956,-0.879601947170956,"C",-0.543588545312055,-0.555223596094812,0,0,0,-0.127187695356684,-0.137872080144812,-0.832724874431514,-0.847058128397314,0,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-1.4553264528501,-0.376165736243053,-1.12602603655668,"2","1","2","2","2","3","1","4","1","2","2","3","1","2","1","1","1","2","1","1","3","4","4","4","1","6","1","1","4","2"
0,1.03257619885286,1.03257619885286,"A",2.01314917135196,2.0015141205692,0,1,0,0.842940498092952,0.832256113304824,0.461600000815825,0.447266746850025,1,"Black/African American","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-0.384250359853632,0.213084975590884,-0.0829795549413449,"1","2","2","2","4","3","3","2","4","3","3","3","3","2","3","4","1","2","1","1","5","2","4","4","7","3","3","3","1","4"
1,1.03257619885286,1.03257619885286,"A",0.34078517471122,0.329150123928463,1,0,1,-0.728865120041115,-0.739549504829243,-0.525098829044026,-0.539432083009826,0,"White","Off-campus (rent/apartment)","Man",9,0,-0.3,0.377633333333353,0,0.262611861499805,0.133004589399068,-0.571546024753914,"2","4","4","1","2","2","2","3","2","2","1","2","4","3","1","2","5","2","4","3","5","3","4","3","6","3","3","2","2","2"
0,0.0764871258409527,0.0764871258409526,"B",0.697887009586487,0.68625195880373,0,1,1,-1.20282490576535,-1.21350929055347,0.840500697402154,0.826167443436354,1,"Asian","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,0.170727871103495,1.01096759820092,1.57087051888398,"5","4","5","3","4","3","3","4","3","1","4","2","4","4","4","3","5","5","4","2","1","5","7","2","3","5","2","3","3","4"
0,1.03257619885286,1.03257619885286,"A",-0.445963493987907,-0.457598544770664,0,1,1,1.76594506433298,1.75526067954485,-0.323848511710436,-0.338181765676236,0,"Asian","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,1.19288651681431,-0.290372965656388,0.814795533071007,"3","4","5","2","4","3","4","4","3","3","3","2","4","3","3","6","2","6","6","4","5","5","3","4","4","6","2","3","2","1"
0,-2.79178009319477,-2.79178009319477,"F",-0.451171682003196,-0.462806732785953,0,0,0,-0.626350278528009,-0.637034663316137,-1.44986724002388,-1.46420049398968,1,"Hispanic/Latino","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-0.625486350198633,-0.615172777904827,0.610770484065301,"4","2","2","1","3","2","2","2","3","3","3","2","4","3","3","1","2","3","4","3","3","4","5","1","4","2","3","2","1","2"
1,1.03257619885286,1.03257619885286,"A",-0.938302973690512,-0.94993802447327,0,1,0,0.442318674740813,0.431634289952685,1.20891672379389,1.19458346982809,1,"White","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,0.57829339784634,0.104027657579685,0.223664708989971,"2","3","5","3","3","4","4","1","4","4","3","4","3","4","4","4","4","1","5","6","3","4","4","7","3","6","4","2","2","2"
1,1.03257619885286,1.03257619885286,"A",1.03688786513636,1.0252528143536,0,1,0,2.92683171119908,2.91614732641096,1.54048073641776,1.52614748245196,1,"White","On-campus (residence hall)","Man",43,1,3.1,3.77763333333335,3.77763333333335,2.31056524138291,-0.85967561566821,0.815702770821089,"3","4","4","4","4","3","4","4","3","3","2","2","3","3","3","6","6","6","6","6","6","1","3","4","3","3","2","2","3","2"
1,-0.879601947170956,-0.879601947170956,"C",-0.435923346272488,-0.447558397055245,0,0,0,0.308681088918151,0.297996704130023,1.05894463203145,1.04461137806565,1,"White","On-campus (residence hall)","Woman",1,0,-1.1,-0.422366666666648,0,-1.03485855647095,-0.0837495856151704,-0.134762203972544,"3","3","5","4","1","3","4","3","2","2","3","3","2","1","2","3","1","3","1","2","1","2","4","1","5","6","2","3","2","2"
0,1.03257619885286,1.03257619885286,"A",-0.456397784934105,-0.468032835716862,0,0,0,0.320757881392679,0.310073496604551,1.9995870112921,1.9852537573263,1,"Asian","With family (commuting)","Man",14,1,0.2,0.877633333333353,0.877633333333353,0.452502562818652,0.111745942757621,-0.252982257547976,"3","2","2","2","3","3","4","2","3","3","1","1","3","2","2","5","2","4","6","5","2","6","5","4","6","5","4","4","1","2"
1,-1.83569102018286,-1.83569102018286,"D",0.698455214816388,0.686820164033631,0,0,0,0.682709669967845,0.672025285179717,-2.75091758465737,-2.76525083862317,0,"Asian","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.732705092698782,0.142811328529067,0.0770368730759162,"3","5","5","2","2","3","3","3","2","1","2","3","2","2","1","3","3","4","2","4","3","4","5","6","3","6","3","2","2","2"
1,0.0764871258409527,0.0764871258409526,"B",0.416520031322347,0.40488498053959,1,0,0,-0.476610411580151,-0.487294796368279,-1.48984653176996,-1.50417978573576,0,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-0.313037819884428,1.01112751270639,-0.0143019758028096,"2","3","2","4","3","3","2","3","1","4","4","3","4","1","3","6","3","5","3","2","6","7","5","6","2","6","3","4","3","4"
0,1.03257619885286,1.03257619885286,"A",-0.49216208596828,-0.503797136751037,0,1,0,1.04486102751494,1.03417664272681,-0.0709695796069648,-0.0853028335727649,0,"Hispanic/Latino","On-campus (residence hall)","Woman",31,1,1.9,2.57763333333335,2.57763333333335,2.12397244600929,0.605282667656358,-2.05717613519098,"1","1","1","1","1","1","1","1","2","1","2","1","1","1","1","6","6","4","6","6","5","1","6","7","7","3","1","3","4","3"
0,0.0764871258409527,0.0764871258409526,"B",0.530744544014398,0.519109493231641,1,0,0,-0.617157938379176,-0.627842323167304,0.160129959368928,0.145796705403128,1,"Hispanic/Latino","With family (commuting)","Man",10,0,-0.2,0.477633333333353,0,-0.235757025537826,0.957290817192756,0.248802992539275,"2","1","3","2","3","4","2","2","4","4","3","4","4","2","4","2","6","3","5","5","2","3","4","5","5","6","2","3","3","4"
0,1.03257619885286,1.03257619885286,"A",-0.249376224752958,-0.261011275535715,1,1,0,0.195715915538621,0.185031530750493,0.419772479297519,0.405439225331719,1,"Asian","With family (commuting)","Man",23,1,1.1,1.77763333333335,1.77763333333335,2.03872268502028,-1.17338423034125,-1.32792293533373,"2","2","1","1","1","1","1","1","2","1","1","2","1","1","1","6","6","5","6","6","4","2","2","1","1","2","1","1","1","4"
0,1.03257619885286,1.03257619885286,"A",0.888267440261808,0.876632389479051,0,0,0,-0.87702431273444,-0.887708697522568,2.34086483581358,2.32653158184778,0,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-0.61286008171741,0.246884521135679,2.72330409190033,"5","5","5","4","4","4","4","4","4","4","4","4","4","3","4","2","1","1","2","4","3","5","4","4","5","3","4","3","4","2"
0,-0.879601947170956,-0.879601947170956,"C",-0.157814529566293,-0.16944958034905,1,0,0,-0.55369987699844,-0.564384261786568,0.922474256672614,0.908141002706813,0,"Hispanic/Latino","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,1.0542670421372,0.668980744498421,-0.780814665808284,"3","1","1","1","2","1","2","1","1","1","2","1","2","2","3","5","6","5","6","5","5","1","5","4","3","4","4","2","1","3"
0,0.0764871258409527,0.0764871258409526,"B",0.389238271725353,0.377603220942595,1,0,0,-0.347227545812975,-0.357911930601103,-0.708685650685336,-0.723018904651136,1,"White","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-1.19792140217988,2.3412882576178,-0.397527773817005,"2","2","2","2","1","3","1","1","2","2","1","2","3","3","2","1","1","2","1","3","1","7","7","7","6","7","4","4","4","2"
