"cohort","hgrades","hgrades_c","Cgrades","bparented","bparented_c","pell","hapcl","hprecalc13","hchallenge","hchallenge_c","cSFcareer","cSFcareer_c","firstgen","re_all","living18","sex","StemMaj","trnsfr_cr","x_FASt","credit_dose","credit_dose_c","XZ_c","r","r_minus","r_plus","sbmyself","sbvalued","sbcommunity","pgthink","pganalyze","pgwork","pgvalues","pgprobsolve","SEwellness","SEnonacad","SEactivities","SEacademic","SEdiverse","evalexp","sameinst","MHWdacad","MHWdlonely","MHWdmental","MHWdexhaust","MHWdsleep","MHWdfinancial","QIstudent","QIadvisor","QIfaculty","QIstaff","QIadmin","SFcareer","SFotherwork","SFdiscuss","SFperform","id","DE_group_temp","hdc17","DC_student"
1,7,0.711333333333333,8,2.85637139472587,-0.0162414297375162,1,0,0,3.48108756659893,0.463395667574251,1.54399385931751,-1.65432862632539,0,"Hispanic/Latino","With family (commuting)","Woman",1,2,0,0,-0.379266666666667,0,-10,-1,0,2,2,2,3,3,3,3,3,3,3,2,3,2,4,4,5,4,3,3,4,3,5,4,6,7,4,3,2,2,3,168,1,2,1
1,6,-0.288666666666667,5,1.94446356380239,-0.928149260660993,1,0,1,2.88853984659311,-0.129152052431571,3.05608516319114,-0.14223732245176,0,"Hispanic/Latino","With family (commuting)","Man",0,8,0,0,-0.379266666666667,0,-4,-0.4,0,3,3,3,2,2,3,2,3,2,1,2,2,2,3,3,4,2,4,4,4,3,5,4,3,5,4,3,3,3,3,169,1,5,1
0,8,1.71133333333333,7,2.07549459298027,-0.797118231483112,0,0,0,3.74170272881877,0.724010829794093,2.36469275643325,-0.833629729209644,1,"Black/African American","Off-campus (rent/apartment)","Man",1,6,0,0,-0.379266666666667,0,-6,-0.6,0,3,4,4,3,3,3,2,4,2,2,3,3,3,3,4,4,2,2,4,3,2,4,4,6,5,2,3,3,2,3,170,1,4,1
1,6,-0.288666666666667,6,2.37966539319111,-0.49294743127228,1,0,0,3.88565404613492,0.867962147110235,2.97491511328504,-0.223407372357854,0,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,4,4,3,3,3,3,3,3,2,3,3,3,3,3,4,4,2,4,3,5,6,6,4,4,5,3,3,3,3,171,0,1,0
0,7,0.711333333333333,5,2.10031192083061,-0.772300903632779,1,1,0,2.55266735844614,-0.465024540578538,4.66747864256646,1.46915615692357,1,"Hispanic/Latino","With family (commuting)","Woman",1,38,1,2.6,2.22073333333333,2.22073333333333,26,0,2.6,2,3,3,4,2,2,2,2,2,1,2,3,2,2,2,6,3,6,6,6,5,5,3,4,4,2,2,1,2,2,172,2,7,1
1,8,1.71133333333333,4,3.60869936485904,0.736086540395653,1,1,0,2.13298965482318,-0.884702244201499,2.53115474045704,-0.66716774518586,0,"Black/African American","With family (commuting)","Man",1,52,1,4,3.62073333333333,3.62073333333333,40,0,4,2,2,2,2,1,2,2,1,3,2,2,3,3,2,3,4,4,5,2,5,5,4,4,5,4,3,2,2,2,2,173,2,7,1
0,5,-1.28866666666667,5,1.59484673330672,-1.27776609115667,0,1,0,3.96848872342044,0.950796824395757,1.34343275384,-1.85488973180289,1,"White","Off-campus (rent/apartment)","Woman",1,4,0,0,-0.379266666666667,0,-8,-0.8,0,3,4,2,2,3,3,2,2,3,3,2,3,2,2,2,5,6,4,6,6,4,6,5,5,4,2,2,3,2,3,174,1,3,1
1,4,-2.28866666666667,4,0.907927294284293,-1.96468553017909,0,1,0,3.60352005170936,0.585828152684678,5.01057754956019,1.81225506391729,1,"Hispanic/Latino","With family (commuting)","Woman",0,5,0,0,-0.379266666666667,0,-7,-0.7,0,3,4,2,3,3,2,2,2,3,2,3,3,2,4,4,2,4,4,5,3,5,6,5,5,4,5,2,2,3,3,175,1,4,1
0,8,1.71133333333333,7,2.03663388066417,-0.83597894379922,1,0,0,3.52732916068566,0.509637261660982,3.14729973181802,-0.0510227538248809,0,"White","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,4,3,3,3,3,3,4,3,3,3,3,3,3,4,1,1,1,1,1,3,7,5,6,4,4,3,3,3,3,176,0,1,0
0,6,-0.288666666666667,5,2.70120585344438,-0.171406971019009,0,0,0,1.79313148576063,-1.22456041326405,4.52368756796116,1.32536508231827,0,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,3,3,3,2,3,3,3,2,2,3,2,3,3,4,3,4,2,3,2,3,5,5,3,5,4,3,3,3,3,177,0,1,0
0,5,-1.28866666666667,5,2.71718053449229,-0.1554322899711,1,0,0,2.98391340351451,-0.0337784955101692,1.60508846763088,-1.59323401801201,1,"Asian","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,3,2,2,2,2,3,2,2,3,2,3,2,3,3,5,4,4,2,4,2,5,5,5,4,4,3,3,3,3,178,0,1,0
0,7,0.711333333333333,4,2.12592582268752,-0.746687001775864,1,0,1,2.37148887331725,-0.646203025707428,3.70675276129638,0.508430275653482,1,"White","Off-campus (rent/apartment)","Man",1,5,0,0,-0.379266666666667,0,-7,-0.7,0,4,4,3,2,2,3,3,3,3,3,3,3,3,4,4,2,3,2,4,3,5,5,4,6,5,4,4,3,3,3,179,1,4,1
1,7,0.711333333333333,5,4.57808317670894,1.70547035224555,0,0,0,4.04369139740887,1.02599949838419,1.59891245209681,-1.59941003354608,0,"Black/African American","On-campus (residence hall)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,4,2,3,2,3,3,3,3,2,3,3,2,2,3,6,5,5,6,6,5,6,7,6,5,5,3,2,3,3,180,0,1,0
1,7,0.711333333333333,5,3.23032659627459,0.357713771811204,1,0,0,3.84406263249188,0.826370733467194,2.00014757569819,-1.19817490994471,0,"Hispanic/Latino","On-campus (residence hall)","Woman",0,2,0,0,-0.379266666666667,0,-10,-1,0,3,3,3,3,2,3,2,3,4,3,3,3,3,4,4,5,3,4,5,2,1,6,5,5,6,4,3,2,2,2,181,1,2,1
1,8,1.71133333333333,8,2.68556347338952,-0.187049351073868,0,1,1,2.80615538301782,-0.211536516006864,2.58786854494406,-0.610453940698833,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,36,1,2.4,2.02073333333333,2.02073333333333,24,0,2.4,3,3,3,3,4,3,3,3,1,2,2,2,2,3,3,6,6,6,6,6,6,6,6,4,6,4,2,2,2,2,182,2,7,1
1,8,1.71133333333333,7,4.82553392042867,1.95292109596528,0,1,0,3.50285056443944,0.485158665414758,4.5829880556939,1.384665570051,0,"White","With family (commuting)","Man",0,51,1,3.9,3.52073333333333,3.52073333333333,39,0,3.9,2,2,2,3,3,3,3,3,3,2,2,3,3,4,4,4,4,5,6,4,4,4,5,5,4,5,3,4,3,3,183,2,7,1
0,8,1.71133333333333,7,2.05705149493764,-0.815561329525743,0,0,1,2.62004581708282,-0.397646081941858,3.69775490865448,0.499432423011587,1,"Asian","On-campus (residence hall)","Woman",1,16,1,0.4,0.0207333333333334,0.0207333333333334,4,0,0.4,4,3,4,3,3,3,2,3,3,4,3,2,3,4,4,2,2,2,2,4,3,7,7,6,5,6,3,3,3,3,184,2,7,1
1,6,-0.288666666666667,6,2.4411467319875,-0.43146609247589,1,0,0,4.52590675646676,1.50821485744208,3.39002419894733,0.191701713304431,1,"Hispanic/Latino","With family (commuting)","Woman",0,3,0,0,-0.379266666666667,0,-9,-0.9,0,3,3,2,2,2,2,2,3,2,2,2,2,3,3,3,4,5,4,6,2,6,6,5,7,4,5,3,3,3,3,185,1,3,1
1,9,2.71133333333333,6,2.80870662373005,-0.0639062007333342,0,0,1,3.00058903975665,-0.0171028592680278,4.65107726446037,1.45275477881747,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",1,8,0,0,-0.379266666666667,0,-4,-0.4,0,2,2,1,3,3,3,3,3,3,2,3,3,3,3,3,6,3,3,3,4,5,6,5,4,4,2,3,2,2,3,186,1,5,1
1,7,0.711333333333333,7,1.65933712943918,-1.2132756950242,1,0,0,2.84074253526463,-0.176949363760055,2.46540200083071,-0.732920484812184,0,"Hispanic/Latino","With family (commuting)","Man",1,8,0,0,-0.379266666666667,0,-4,-0.4,0,2,2,2,3,3,3,3,4,2,3,3,2,2,3,2,3,2,3,4,3,3,6,6,5,6,4,3,3,3,2,187,1,5,1
1,6,-0.288666666666667,6,4.59210799934316,1.71949517487978,1,1,0,3.01274465520409,-0.00494724382059042,4.02241181010171,0.824089324458813,0,"Hispanic/Latino","With family (commuting)","Man",0,4,0,0,-0.379266666666667,0,-8,-0.8,0,3,2,3,4,3,3,3,3,3,3,3,2,3,3,4,1,5,3,3,3,3,3,4,7,4,4,3,3,3,3,188,1,3,1
1,8,1.71133333333333,7,1.13676436399409,-1.73584846046929,1,1,1,1.93187934512915,-1.08581255389553,3.59678469496258,0.398462209319682,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,25,1,1.3,0.920733333333333,0.920733333333333,13,0,1.3,4,4,3,3,3,3,2,2,3,3,3,3,3,3,3,6,6,5,6,6,4,6,2,6,3,4,3,3,3,2,189,2,7,1
1,5,-1.28866666666667,4,4.71764412436776,1.84503129990437,1,0,0,2.87864177769064,-0.139050121334039,4.51337136592278,1.31504888027989,0,"Asian","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,4,3,3,3,3,3,2,3,3,4,4,3,4,4,2,1,5,5,1,3,4,4,4,3,3,3,3,3,3,190,0,1,0
1,7,0.711333333333333,3,2.54635914645238,-0.326253678011005,0,0,1,3.98043406227203,0.962742163247352,3.3147487193224,0.116426233679506,0,"Asian","Off-campus (rent/apartment)","Woman",1,20,1,0.8,0.420733333333333,0.420733333333333,8,0,0.8,3,3,2,2,1,3,2,3,3,2,4,3,4,4,3,3,4,5,5,4,3,2,5,2,3,4,2,2,3,2,191,2,7,1
0,9,2.71133333333333,8,0.474165247836325,-2.39844757662706,1,1,0,2.49904771375557,-0.518644185269107,3.68834658668969,0.49002410104679,0,"Black/African American","On-campus (residence hall)","Woman",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,4,2,3,3,3,3,4,3,3,2,3,3,4,4,6,6,5,4,4,4,7,7,6,4,5,3,2,2,3,192,0,1,0
1,7,0.711333333333333,7,3.82628569021103,0.953672865747638,1,1,0,3.04235085205906,0.0246589530343742,3.17622130493292,-0.022101180709976,0,"Hispanic/Latino","With family (commuting)","Man",0,3,0,0,-0.379266666666667,0,-9,-0.9,0,3,3,2,3,4,3,4,3,2,3,2,3,3,3,4,2,4,3,1,6,3,5,7,5,5,4,3,3,3,2,193,1,3,1
0,6,-0.288666666666667,5,4.57355248948298,1.7009396650196,0,0,0,2.24246818478215,-0.775223714242536,2.05813829203579,-1.1401841936071,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,5,0,0,-0.379266666666667,0,-7,-0.7,0,4,3,3,2,3,3,2,2,3,3,2,3,3,3,4,6,6,6,6,3,5,5,6,6,6,5,3,2,2,3,194,1,4,1
0,7,0.711333333333333,7,1.3821340429348,-1.49047878152858,0,1,0,2.90792577704245,-0.109766121982231,2.35159277815626,-0.846729707486632,1,"Asian","On-campus (residence hall)","Woman",1,8,0,0,-0.379266666666667,0,-4,-0.4,0,3,2,2,3,4,3,3,4,3,2,2,2,3,3,3,4,1,1,2,3,3,3,5,4,4,3,3,3,3,3,195,1,5,1
0,6,-0.288666666666667,6,4.32379153933069,1.4511787148673,0,0,0,3.47780316169304,0.460111262668356,4.40005851629551,1.20173603065261,0,"Asian","Off-campus (rent/apartment)","Man",0,2,0,0,-0.379266666666667,0,-10,-1,0,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,2,3,3,6,7,7,7,6,3,3,3,3,196,1,2,1
0,6,-0.288666666666667,7,1.89534375266272,-0.977269071800664,0,1,1,2.27328594747636,-0.744405951548321,3.77068162558403,0.57235913994113,1,"Asian","Off-campus (rent/apartment)","Man",1,16,1,0.4,0.0207333333333334,0.0207333333333334,4,0,0.4,4,3,3,3,3,2,2,2,2,3,3,3,2,4,4,4,3,4,6,6,5,4,4,6,6,5,3,3,3,3,197,2,7,1
1,6,-0.288666666666667,6,1.67204796042589,-1.2005648640375,1,1,0,2.31838096115374,-0.699310937870937,2.9168287965284,-0.281493689114492,1,"White","With family (commuting)","Woman",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,3,3,2,2,3,3,4,3,3,3,3,2,5,3,3,6,6,3,6,2,6,5,3,2,2,3,3,198,0,1,0
1,7,0.711333333333333,5,0.421637660281203,-2.45097516418218,1,0,0,3.74443702733827,0.726745128313588,3.68006389813433,0.481741412491435,1,"Black/African American","Off-campus (rent/apartment)","Woman",0,5,0,0,-0.379266666666667,0,-7,-0.7,0,3,3,3,4,3,3,3,4,3,2,3,3,2,3,3,3,6,3,3,4,3,7,4,5,5,5,3,2,3,3,199,1,4,1
0,5,-1.28866666666667,5,1.59154262550634,-1.28107019895704,0,1,0,2.88161864310738,-0.136073255917305,2.06204234687607,-1.13628013876683,1,"Hispanic/Latino","With family (commuting)","Woman",0,7,0,0,-0.379266666666667,0,-5,-0.5,0,2,3,2,1,3,2,2,2,3,3,3,3,3,3,3,4,3,3,4,4,1,4,4,5,3,4,4,2,3,3,200,1,5,1
0,5,-1.28866666666667,4,3.11005999156662,0.237447167103237,1,1,0,4.25902221135456,1.24133031232988,4.63022387038273,1.43190138473983,1,"White","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,1,2,4,3,2,2,3,3,3,3,3,4,3,4,2,3,5,3,2,3,3,3,5,4,4,2,2,2,201,0,1,0
0,8,1.71133333333333,7,2.55164651102699,-0.320966313436402,0,0,0,-0.0287635546726614,-3.04645545369734,2.10010643465153,-1.09821605099137,1,"White","With family (commuting)","Woman",0,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,4,6,4,2,4,4,2,2,3,3,202,2,7,1
0,7,0.711333333333333,4,2.88822401289374,0.0156111884303556,1,1,1,2.5547472321937,-0.462944666830984,3.71680448103179,0.51848199538889,0,"Asian","Off-campus (rent/apartment)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,4,3,2,2,3,3,3,3,2,3,3,3,2,2,6,2,3,4,5,4,3,2,4,4,3,3,3,3,2,203,0,1,0
0,9,2.71133333333333,5,1.72582297805848,-1.1467898464049,0,1,1,2.32442800083943,-0.693263898185254,3.43322344452546,0.234900958882564,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,27,1,1.5,1.12073333333333,1.12073333333333,15,0,1.5,4,4,3,2,3,2,1,3,2,2,2,2,2,2,3,2,4,6,3,4,3,3,3,2,1,2,3,2,3,3,204,2,7,1
1,7,0.711333333333333,6,2.12371163672807,-0.748901187735319,0,0,0,2.45175140833207,-0.56594049069261,3.7301999404461,0.531877454803202,1,"Asian","With family (commuting)","Man",0,4,0,0,-0.379266666666667,0,-8,-0.8,0,3,4,3,3,4,4,3,3,2,3,2,2,3,3,3,5,4,4,5,5,3,5,3,4,5,5,2,3,3,3,205,1,3,1
0,7,0.711333333333333,5,1.87517660388387,-0.997436220579521,1,0,0,2.61821546633926,-0.399476432685426,4.17235358170326,0.974031096060368,1,"Hispanic/Latino","With family (commuting)","Woman",0,5,0,0,-0.379266666666667,0,-7,-0.7,0,3,2,2,4,3,3,3,2,2,2,2,3,2,4,4,3,1,4,5,3,2,6,5,4,5,2,3,3,2,2,206,1,4,1
0,7,0.711333333333333,7,2.59166748523447,-0.280945339228921,1,1,1,3.82462658408863,0.806934685063948,1.75359177989094,-1.44473070575196,1,"White","Off-campus (rent/apartment)","Man",1,25,1,1.3,0.920733333333333,0.920733333333333,13,0,1.3,4,4,3,2,2,2,2,3,2,2,2,3,3,4,3,3,1,1,6,4,1,5,6,4,4,5,2,2,2,2,207,2,7,1
0,6,-0.288666666666667,5,2.08499309062452,-0.787619733838871,0,0,1,2.80996489172151,-0.207727007303167,1.90019475291245,-1.29812773273045,1,"Asian","With family (commuting)","Woman",0,37,1,2.5,2.12073333333333,2.12073333333333,25,0,2.5,3,4,3,3,3,3,3,2,3,2,2,3,2,3,3,2,3,3,3,3,2,4,5,1,4,5,3,2,3,3,208,2,7,1
1,4,-2.28866666666667,5,2.61363357213344,-0.258979252329949,1,0,0,2.31009893181115,-0.707592967213535,5.29298114945783,2.09465866381494,1,"White","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,4,2,3,2,3,2,3,3,3,4,3,3,3,3,5,3,2,3,4,4,7,7,5,7,4,3,2,2,3,209,0,1,0
1,6,-0.288666666666667,4,1.49941386117456,-1.37319896328883,1,0,0,3.28850205948708,0.270810160462394,3.71448422676911,0.516161741126218,1,"Black/African American","On-campus (residence hall)","Woman",0,9,0,0,-0.379266666666667,0,-3,-0.3,0,3,3,3,2,2,3,3,2,4,3,3,3,4,3,3,3,3,1,4,4,1,6,5,5,6,3,3,3,3,3,210,1,6,1
1,8,1.71133333333333,6,2.19183396514033,-0.680778859323055,1,1,0,3.81281717550621,0.795125276481528,2.08291755469676,-1.11540493094613,1,"White","With family (commuting)","Man",1,9,0,0,-0.379266666666667,0,-3,-0.3,0,3,3,3,3,3,4,2,3,4,3,3,3,3,3,3,3,2,1,4,3,2,5,7,5,5,5,3,3,3,3,211,1,6,1
1,7,0.711333333333333,6,4.10847251500513,1.23585969054175,1,1,1,4.09409200562449,1.0764001065998,1.90923041696558,-1.28909206867732,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,11,0,0,-0.379266666666667,0,-1,-0.1,0,2,2,2,3,2,3,2,3,3,3,2,3,3,3,3,6,3,6,6,3,6,4,4,7,4,5,2,3,2,3,212,1,7,1
0,6,-0.288666666666667,4,2.73143994561752,-0.14117287884587,1,0,0,1.97757893088546,-1.04011296813922,3.61308051078576,0.414758025142863,0,"Hispanic/Latino","On-campus (residence hall)","Man",0,10,0,0,-0.379266666666667,0,-2,-0.2,0,3,3,3,3,3,3,4,3,3,3,2,3,2,3,4,5,2,3,5,2,4,6,7,6,5,5,3,2,3,3,213,1,6,1
0,9,2.71133333333333,7,1.53416030947986,-1.33845251498353,1,0,0,3.15392818301888,0.136236283994196,3.23315007732525,0.0348275916823542,1,"Hispanic/Latino","With family (commuting)","Woman",1,20,1,0.8,0.420733333333333,0.420733333333333,8,0,0.8,4,4,3,3,3,3,3,3,2,2,2,2,2,4,4,2,4,6,6,4,6,4,3,4,4,3,2,2,2,3,214,2,7,1
0,5,-1.28866666666667,4,2.62751194749944,-0.245100876963946,1,0,0,3.37153771744751,0.353845818422827,2.77498094444217,-0.423341541200726,1,"White","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,4,4,2,2,3,2,2,2,2,2,3,3,4,3,4,3,3,3,5,4,7,6,4,6,6,3,2,4,2,215,0,1,0
1,6,-0.288666666666667,7,2.79253808286131,-0.080074741602072,0,0,1,4.17627269880354,1.15858079977886,4.08489365536429,0.886571169721394,0,"Asian","Off-campus (rent/apartment)","Man",1,19,1,0.7,0.320733333333333,0.320733333333333,7,0,0.7,4,4,3,3,3,3,4,3,2,3,2,3,2,4,4,4,5,4,5,3,1,3,7,6,3,5,2,2,3,3,216,2,7,1
0,7,0.711333333333333,6,2.97003046354844,0.0974176390850552,1,1,0,3.58054312066622,0.56285122164154,1.76272214679116,-1.43560033885174,0,"White","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,3,2,3,3,3,3,2,4,3,2,3,3,3,1,1,3,1,1,6,6,5,6,4,3,3,3,3,217,0,1,0
0,5,-1.28866666666667,5,4.19832817324072,1.32571534877734,1,0,1,2.66207183189915,-0.355620067125527,2.97101738603233,-0.227305099610566,0,"Other/Multiracial/Unknown","With family (commuting)","Woman",0,7,0,0,-0.379266666666667,0,-5,-0.5,0,2,2,2,3,3,2,3,2,3,3,4,3,3,4,4,1,2,3,2,2,2,6,4,6,6,6,4,3,2,3,218,1,5,1
1,8,1.71133333333333,5,1.8347759955024,-1.03783682896098,0,0,0,3.69052185119268,0.672829952168002,2.23629070724246,-0.962031778400433,1,"Hispanic/Latino","With family (commuting)","Man",1,7,0,0,-0.379266666666667,0,-5,-0.5,0,2,2,2,1,3,3,2,2,3,3,3,3,3,3,3,6,2,4,4,1,2,1,4,4,5,3,2,2,3,3,219,1,5,1
0,6,-0.288666666666667,7,2.25631549110411,-0.616297333359276,1,0,0,3.94230856526833,0.924616666243646,3.75510104689786,0.556778561254969,1,"White","Off-campus (rent/apartment)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,2,4,4,4,3,4,3,3,3,3,4,4,4,3,2,5,3,4,3,7,7,6,7,5,3,4,3,3,220,0,1,0
1,8,1.71133333333333,5,3.05765596869463,0.185043144231245,0,0,0,3.28080851414595,0.263116615121265,3.03613797757172,-0.162184508071176,0,"Other/Multiracial/Unknown","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,2,2,3,2,2,3,2,2,3,2,2,3,3,1,1,3,3,4,3,5,7,4,5,4,2,3,3,3,221,0,1,0
1,5,-1.28866666666667,6,2.70820490747496,-0.164407916988424,1,1,1,2.2924517078724,-0.725240191152284,2.7049355276025,-0.4933869580404,0,"Other/Multiracial/Unknown","With family (commuting)","Man",0,4,0,0,-0.379266666666667,0,-8,-0.8,0,3,2,2,3,2,3,3,2,2,2,2,2,3,4,4,3,1,5,1,1,3,5,5,6,5,3,3,3,2,2,222,1,3,1
1,7,0.711333333333333,8,2.77837711963396,-0.0942357048294302,0,0,0,2.73425994265595,-0.283431956368734,2.74631439065118,-0.45200809499172,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,13,1,0.1,-0.279266666666667,-0.279266666666667,1,0,0.1,3,3,3,3,3,4,3,4,3,3,3,2,3,4,4,3,2,2,2,3,3,3,6,4,4,5,2,3,3,4,223,2,7,1
1,6,-0.288666666666667,5,2.08786625522617,-0.784746569237219,0,0,0,3.01483311609891,-0.00285878292577202,2.53803032127197,-0.66029216437093,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,5,0,0,-0.379266666666667,0,-7,-0.7,0,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,1,1,3,2,1,1,5,5,6,3,2,3,3,2,3,224,1,4,1
0,5,-1.28866666666667,5,5.16818837171467,2.29557554725128,1,1,0,3.14733578129386,0.129643882269176,2.77913733447182,-0.419185151171079,0,"Asian","Off-campus (rent/apartment)","Man",0,18,1,0.6,0.220733333333333,0.220733333333333,6,0,0.6,3,2,3,3,3,3,3,3,3,4,3,3,4,4,4,3,2,2,4,4,1,7,5,5,6,5,3,3,3,2,225,2,7,1
0,5,-1.28866666666667,2,2.06608683436663,-0.806525990096752,1,1,0,3.32139454133789,0.303702642313205,3.29915419637925,0.100831710736352,1,"White","With family (commuting)","Man",0,6,0,0,-0.379266666666667,0,-6,-0.6,0,1,2,2,3,2,3,2,1,2,2,2,3,3,3,4,6,4,6,5,6,3,7,3,5,4,3,2,3,2,2,226,1,4,1
0,5,-1.28866666666667,6,3.43912489036864,0.566512065905257,0,0,1,2.56743799185274,-0.450253907171945,2.63307319756068,-0.565249288082213,1,"Black/African American","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,2,3,3,3,3,3,2,3,2,2,2,4,4,4,3,4,4,4,3,6,4,4,3,4,3,2,3,3,227,0,1,0
0,6,-0.288666666666667,7,1.79904114157758,-1.07357168288581,1,1,0,3.94645053055299,0.928758631528312,2.21173375480989,-0.986588730833006,1,"White","With family (commuting)","Man",0,21,1,0.9,0.520733333333333,0.520733333333333,9,0,0.9,2,2,2,3,3,3,3,4,3,2,2,3,3,4,4,4,4,4,5,4,4,5,3,6,4,1,3,3,3,3,228,2,7,1
1,9,2.71133333333333,6,1.82972466763299,-1.04288815683039,0,0,0,2.02228672728844,-0.995405171736241,4.78927551839666,1.59095303275376,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,7,0,0,-0.379266666666667,0,-5,-0.5,0,3,3,2,2,2,2,2,3,2,2,3,3,3,4,4,5,5,4,3,5,5,6,5,4,6,5,3,3,3,3,229,1,5,1
1,6,-0.288666666666667,3,2.8957914471239,0.0231786226605095,0,1,1,2.52741086865234,-0.490281030372337,3.2832867419611,0.084964256318202,0,"Asian","Off-campus (rent/apartment)","Man",0,6,0,0,-0.379266666666667,0,-6,-0.6,0,3,3,2,3,3,2,2,3,3,2,3,3,3,3,3,1,4,1,4,3,3,4,5,4,3,4,2,3,2,2,230,1,4,1
0,8,1.71133333333333,6,0.430401094134021,-2.44221173032937,1,1,0,3.85102686521737,0.833334966192686,2.46693540747376,-0.731387078169134,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,1,3,3,2,3,3,2,3,2,2,2,3,3,1,3,5,1,3,2,6,6,5,4,4,3,3,3,3,231,0,1,0
0,5,-1.28866666666667,3,2.19521823119611,-0.677394593267281,0,1,1,3.78611988301383,0.768427983989152,3.43343110471447,0.235108619071573,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,4,0,0,-0.379266666666667,0,-8,-0.8,0,3,3,3,2,2,2,2,2,3,2,2,2,3,4,3,3,4,1,3,3,3,5,5,5,5,3,3,3,2,2,232,1,3,1
0,5,-1.28866666666667,4,2.07080374131309,-0.801809083150301,1,1,0,3.77266870372186,0.75497680469718,2.97559069608485,-0.222731789558045,1,"White","Off-campus (rent/apartment)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,2,3,2,3,3,2,3,3,2,3,3,3,3,6,3,5,4,5,2,7,5,5,4,5,2,2,3,2,233,0,1,0
0,5,-1.28866666666667,4,2.0783804575824,-0.794232366880986,1,0,0,1.97421602006806,-1.04347587895662,1.62148517644768,-1.57683730919521,1,"White","On-campus (residence hall)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,3,3,3,2,3,3,3,2,3,2,3,3,3,3,2,2,2,5,1,2,7,7,7,6,5,3,3,3,3,234,0,1,0
1,6,-0.288666666666667,7,5.73352642053956,2.86091359607618,1,0,0,2.74117969496355,-0.276512204061132,2.52203881565842,-0.676283669984478,0,"Other/Multiracial/Unknown","With family (commuting)","Woman",0,8,0,0,-0.379266666666667,0,-4,-0.4,0,4,4,4,3,3,3,2,3,2,3,2,2,2,4,3,2,3,2,4,3,3,4,5,6,6,3,3,2,3,3,235,1,5,1
1,6,-0.288666666666667,6,3.43778762503102,0.565174800567634,0,0,0,3.95552163160411,0.937829732579432,3.1484925018595,-0.0498299837833915,0,"Hispanic/Latino","With family (commuting)","Man",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,4,3,3,3,4,2,2,2,3,3,3,3,5,3,4,6,3,4,7,6,6,5,5,3,3,3,3,236,0,1,0
1,8,1.71133333333333,7,2.70011030558027,-0.172502518883115,0,0,0,3.43278730755118,0.415095408526499,4.50066029960986,1.30233781396696,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",1,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,2,3,2,2,3,2,4,3,1,1,1,2,3,3,3,6,3,4,5,5,2,4,4,4,4,1,2,3,2,2,237,2,7,1
