lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
QualEngag	~1		1	1		0	0	NA	NA	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	0.508300124088335	0.695009248395155	0.695009248395155
Belong	=~	sbmyself	2	2		1.00041955339477	0.0437696059272188	22.8564898449918	0	0.508513383130958	0.720161666388354	0.720161666388354
Belong	=~	sbcommunity	2	2		1.08347013692349	0.0500919966505497	21.6296057129038	0	0.550728005044214	0.703737554461399	0.703737554461399
Gains	=~	pganalyze	2	2		1	0	NA	NA	0.400474347559745	0.641697690188402	0.641697690188402
Gains	=~	pgthink	2	2		0.663431929109115	0.0458482241025182	14.4701772445026	0	0.265687468960276	0.459491761701351	0.459491761701351
Gains	=~	pgwork	2	2		0.811717108183664	0.0499911437671661	16.237218175368	0	0.325071879302936	0.549516427129773	0.549516427129773
Gains	=~	pgvalues	2	2		0.752319768486613	0.0545821378086465	13.7832594817757	0	0.301284768440975	0.522310326556274	0.522310326556274
Gains	=~	pgprobsolve	2	2		0.842355529277207	0.0530381694392654	15.8820626387153	0	0.337341781000633	0.573165345137938	0.573165345137938
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	0.301768014829293	0.584491963542133	0.584491963542133
SupportEnv	=~	SEwellness	2	2		1.22744909546424	0.0642043959447835	19.1178357400926	0	0.370404876842255	0.635957520362698	0.635957520362698
SupportEnv	=~	SEnonacad	2	2		1.22595957326643	0.0690754875172474	17.7481132212106	0	0.369955386685577	0.602672125971077	0.602672125971077
SupportEnv	=~	SEactivities	2	2		1.38254068613045	0.0699865526892253	19.7543761337926	0	0.417206558274315	0.666914377943233	0.666914377943233
SupportEnv	=~	SEdiverse	2	2		1.07779729705749	0.0605749052229582	17.7928020372535	0	0.325244750721416	0.563420212280705	0.563420212280705
Satisf	=~	sameinst	2	2		1	0	NA	NA	0.488696603661042	0.728045637105075	0.728045637105075
Satisf	=~	evalexp	2	2		1.04184978635765	0.093381382231727	11.1569325861153	0	0.509148452117964	0.750405140668063	0.750405140668063
DevAdj	=~	Belong	2	2		1	0	NA	NA	0.479061133889944	0.479061133889944	0.479061133889944
DevAdj	=~	Gains	2	2		1.02090876654389	0.124884192513585	8.17484379724707	2.22044604925031e-16	0.620759513953338	0.620759513953338	0.620759513953338
DevAdj	=~	SupportEnv	2	2		0.492960540303576	0.0655612954933439	7.51907869718078	5.50670620214078e-14	0.397786559409318	0.397786559409318	0.397786559409318
DevAdj	=~	Satisf	2	2		1.10005030097491	0.135780954771572	8.10165389413819	4.44089209850063e-16	0.54813101586297	0.54813101586297	0.54813101586297
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	0.735380951962699	0.498964879552133	0.498964879552133
EmoDiss	=~	MHWdlonely	2	2		0.955911611454632	0.0635792333415138	15.0349659977808	0	0.702959190823705	0.488774534964115	0.488774534964115
EmoDiss	=~	MHWdmental	2	2		1.28121286685556	0.0708109897842248	18.0934184193679	0	0.942179537695104	0.620964387483146	0.620964387483146
EmoDiss	=~	MHWdexhaust	2	2		1.13933250866137	0.0705949948046621	16.1389984065291	0	0.837843424821451	0.578808609609089	0.578808609609089
EmoDiss	=~	MHWdsleep	2	2		1.11316108713763	0.0674074316108015	16.513922286267	0	0.818597459947105	0.576523028838137	0.576523028838137
EmoDiss	=~	MHWdfinancial	2	2		1.18518219170687	0.0706488403354436	16.7756779315778	0	0.871560408386633	0.58774526179617	0.58774526179617
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1.04528679409718	0.716505225815105	0.716505225815105
QualEngag	=~	QIstudent	2	2		0.872304409405356	0.0357025302487249	24.4325655164597	0	0.91180827958416	0.678359250113861	0.678359250113861
QualEngag	=~	QIadvisor	2	2		0.929312667270878	0.0345699449472675	26.8820985595563	0	0.971398258685477	0.710220039925725	0.710220039925725
QualEngag	=~	QIfaculty	2	2		0.931658474997462	0.0340977422981984	27.3231719229307	0	0.973850300523566	0.70283248264538	0.70283248264538
QualEngag	=~	QIstaff	2	2		0.902505806306833	0.0340008437544836	26.5436297058899	0	0.94337740092856	0.711933280670282	0.711933280670282
EmoDiss	~	x_FASt	2	2	W4__a1_g2	-0.100576391040013	0.0619648859523162	-1.62311911809875	0.10456394348479	-0.136767740273363	-0.0683701664457156	-0.136767740273363
EmoDiss	~	credit_dose_c	2	2	W4__a1c_g2	0.515552079810325	0.0672876235063317	7.66191541542276	1.82076576038526e-14	0.701068036144178	1.07962883712752	0.701068036144178
EmoDiss	~	XZ_c	2	2	W4__a1z_g2	-0.362786979390521	0.0679475487427516	-5.33922100360129	9.3346798291094e-08	-0.493332032087939	-0.645588227205992	-0.493332032087939
EmoDiss	~	cohort	2	2	W4__g1_g2	-0.014025497637527	0.0366965172036591	-0.382202418820511	0.702311227831401	-0.0190724244353808	-0.00952821287528591	-0.0190724244353808
EmoDiss	~	hgrades_c	2	2		-0.0118187870175946	0.01773477549305	-0.666418755750601	0.505143477477125	-0.0160716523674577	-0.0166996191689528	-0.0160716523674577
EmoDiss	~	bparented_c	2	2		-0.0595897107930323	0.0144349665139019	-4.12815026177188	3.65693123893784e-05	-0.0810324371796549	-0.0986491607833131	-0.0810324371796549
EmoDiss	~	pell	2	2		0.160740817998987	0.0372329322282648	4.31716785058802	1.58043975286848e-05	0.218581699145154	0.108983946614759	0.218581699145154
EmoDiss	~	hapcl	2	2		-0.00311092832697984	0.0371469058391693	-0.0837466339847758	0.933257878790436	-0.00423036294138012	-0.0021116784468609	-0.00423036294138012
EmoDiss	~	hprecalc13	2	2		-0.0413307303117893	0.0391724413848446	-1.05509712569969	0.291380906473137	-0.0562031559309218	-0.0271404117156766	-0.0562031559309218
EmoDiss	~	hchallenge_c	2	2		0.0280052566362895	0.0228570533280007	1.22523477695972	0.220486774850611	0.0380826516672001	0.0310778959160233	0.0380826516672001
EmoDiss	~	cSFcareer_c	2	2		0.00218196115140313	0.0193042105380052	0.113030322949876	0.910006515018005	0.00296711676523518	0.0027148247618402	0.00296711676523518
QualEngag	~	x_FASt	2	2	W4__a2_g2	-0.0564561923942863	0.0860908200960537	-0.655774823974225	0.511969017421301	-0.0540102416993107	-0.0269997091958563	-0.0540102416993107
QualEngag	~	credit_dose_c	2	2	W4__a2c_g2	0.137357134871996	0.0890586196728296	1.54232274626081	0.122995184161542	0.131406170677428	0.2023625153703	0.131406170677428
QualEngag	~	XZ_c	2	2	W4__a2z_g2	-0.402222099360468	0.0934370683530869	-4.30473800655347	1.6718346905531e-05	-0.384795925512356	-0.503554813451336	-0.384795925512356
QualEngag	~	cohort	2	2	W4__g2_g2	-0.0274792431353827	0.0510704074131257	-0.538065868813104	0.590531574897672	-0.0262887116632107	-0.0131333298392529	-0.0262887116632107
QualEngag	~	hgrades_c	2	2		0.042082006844818	0.0253456515397908	1.66032452465277	0.0968491846038679	0.0402588142148724	0.041831844679723	0.0402588142148724
QualEngag	~	bparented_c	2	2		0.0214124538689756	0.0199983712587891	1.07070988891483	0.284299894957936	0.0204847645544682	0.0249382210689501	0.0204847645544682
QualEngag	~	pell	2	2		-0.0949806760003085	0.051381507595335	-1.84853813065096	0.0645245335480598	-0.0908656614975642	-0.0453052494353109	-0.0908656614975642
QualEngag	~	hapcl	2	2		0.0686621862160736	0.0507122484839864	1.3539566528539	0.175750207449606	0.0656874138311271	0.0327893133377276	0.0656874138311271
QualEngag	~	hprecalc13	2	2		0.135472129983965	0.0534003826962426	2.53691309207597	0.011183471338297	0.129602833164053	0.0625849953321803	0.129602833164053
QualEngag	~	hchallenge_c	2	2		-0.0139902929300086	0.029277108314911	-0.477857743993222	0.632751458707648	-0.0133841669186035	-0.0109223420168847	-0.0133841669186035
QualEngag	~	cSFcareer_c	2	2		-0.014023627545012	0.0279711931285366	-0.501359648141177	0.616118033160412	-0.0134160573195841	-0.0122752987156498	-0.0134160573195841
DevAdj	~	x_FASt	2	2	W4__c_g2	-0.0414728754014561	0.0247867175013458	-1.67318949752844	0.0942899972212681	-0.170315036969976	-0.0851404534619876	-0.170315036969976
DevAdj	~	credit_dose_c	2	2	W4__cc_g2	0.0377440038138411	0.0249568008676939	1.51237348143848	0.130438877198138	0.155001825716757	0.238699287691971	0.155001825716757
DevAdj	~	XZ_c	2	2	W4__cz_g2	-0.0145776075787462	0.0265755532661262	-0.5485344908069	0.583324953170557	-0.0598652914627855	-0.0783414108000602	-0.0598652914627855
DevAdj	~	EmoDiss	2	2	W4__b1_g2	-0.159227293402987	0.0191835552512704	-8.30019729489102	0	-0.480860092395877	-0.480860092395877	-0.480860092395877
DevAdj	~	QualEngag	2	2	W4__b2_g2	0.103031575870168	0.0139746274455705	7.37276011625094	1.67199587508549e-13	0.442277302655127	0.442277302655127	0.442277302655127
DevAdj	~	cohort	2	2	W4__g3_g2	-0.0065918972363851	0.0151687493461052	-0.434570911943881	0.663873912568451	-0.0270706868199882	-0.0135239894421893	-0.0270706868199882
DevAdj	~	hgrades_c	2	2		0.0407965413501973	0.00683304342001556	5.97047886900512	2.36558217459049e-09	0.167537562347607	0.17408374843677	0.167537562347607
DevAdj	~	bparented_c	2	2		-0.00426997513630949	0.00601018746921839	-0.710456230887717	0.477421263848829	-0.0175353400544756	-0.0213475817910898	-0.0175353400544756
DevAdj	~	pell	2	2		0.0177324845325016	0.0157792224064825	1.12378696970623	0.261103410621601	0.0728213013804319	0.0363084048348986	0.0728213013804319
DevAdj	~	hapcl	2	2		0.0425848209772966	0.0153121424522628	2.78111447239073	0.00541726314413005	0.174881420419994	0.0872958966818205	0.174881420419994
DevAdj	~	hprecalc13	2	2		0.00036429049188979	0.0158049117633557	0.0230491949176465	0.981611031487766	0.00149601752937155	0.000722424408531734	0.00149601752937155
DevAdj	~	hchallenge_c	2	2		0.0291839052582163	0.00998276176159471	2.92343000415891	0.00346198052486102	0.119848403441225	0.097804014289686	0.119848403441225
DevAdj	~	cSFcareer_c	2	2		0.00114168831411133	0.00753934366075774	0.151430729979032	0.879635949950399	0.00468852679115742	0.00428986441596155	0.00468852679115742
sbvalued	~~	sbvalued	2	2		0.276514561368582	0.013141035352432	21.0420681439995	0	0.276514561368582	0.516962144645201	0.516962144645201
sbmyself	~~	sbmyself	2	2		0.24000552790476	0.0124145292783051	19.3326321541792	0	0.24000552790476	0.48136717426475	0.48136717426475
sbcommunity	~~	sbcommunity	2	2		0.309123603633386	0.0151929038802899	20.3465779859517	0	0.309123603633386	0.50475345444069	0.50475345444069
pganalyze	~~	pganalyze	2	2		0.229103248924397	0.0101161646546183	22.6472439651133	0	0.229103248924397	0.588224074406869	0.588224074406869
pgthink	~~	pgthink	2	2		0.263748895902288	0.00999901536121942	26.3774868198745	0	0.263748895902288	0.788867320928589	0.788867320928589
pgwork	~~	pgwork	2	2		0.2442713813009	0.00955962471576164	25.5524027944478	0	0.2442713813009	0.698031696314529	0.698031696314529
pgvalues	~~	pgvalues	2	2		0.241961447714207	0.00990384140139498	24.4310705218004	0	0.241961447714207	0.727191922772679	0.727191922772679
pgprobsolve	~~	pgprobsolve	2	2		0.232602545056406	0.00944682362991601	24.6223020740861	0	0.232602545056406	0.671481487132908	0.671481487132908
SEacademic	~~	SEacademic	2	2		0.175492593486014	0.0065290650280969	26.878671407132	0	0.175492593486014	0.658369144554662	0.658369144554662
SEwellness	~~	SEwellness	2	2		0.20203251204771	0.00804114704053769	25.1248374179961	0	0.20203251204771	0.595558032294128	0.595558032294128
SEnonacad	~~	SEnonacad	2	2		0.239955228011848	0.00912251459337125	26.303627750424	0	0.239955228011848	0.636786308577502	0.636786308577502
SEactivities	~~	SEactivities	2	2		0.2172857630529	0.00912320807076366	23.8168154631063	0	0.2172857630529	0.55522521249259	0.55522521249259
SEdiverse	~~	SEdiverse	2	2		0.227454793524396	0.00830339717098822	27.3929801068791	0	0.227454793524396	0.682557664393565	0.682557664393565
sameinst	~~	sameinst	2	2		0.211744760417091	0.021645993541657	9.78216869600352	0	0.211744760417091	0.469949550292266	0.469949550292266
evalexp	~~	evalexp	2	2		0.201127507225525	0.0216360089143607	9.29596156211734	0	0.201127507225525	0.436892124858945	0.436892124858945
MHWdacad	~~	MHWdacad	2	2		1.63133976767194	0.0527589494179395	30.9206264656444	0	1.63133976767194	0.751034048973525	0.751034048973525
MHWdlonely	~~	MHWdlonely	2	2		1.5742891233537	0.047452402812162	33.1761729661077	0	1.5742891233537	0.761099453970613	0.761099453970613
MHWdmental	~~	MHWdmental	2	2		1.41444947185825	0.0517326683647923	27.3415139131096	0	1.41444947185825	0.614403229477682	0.614403229477682
MHWdexhaust	~~	MHWdexhaust	2	2		1.3933644882055	0.0542578339893879	25.6804296404096	0	1.3933644882055	0.664980593442393	0.664980593442393
MHWdsleep	~~	MHWdsleep	2	2		1.34597682881094	0.0474292037284579	28.3786511896118	0	1.34597682881094	0.667621197219301	0.667621197219301
MHWdfinancial	~~	MHWdfinancial	2	2		1.43933933871855	0.0517341779083107	27.8218268253825	0	1.43933933871855	0.654555507236152	0.654555507236152
QIadmin	~~	QIadmin	2	2		1.03567237072432	0.0419493594430134	24.6886337354266	0	1.03567237072432	0.486620261379646	0.486620261379646
QIstudent	~~	QIstudent	2	2		0.975311965906786	0.04199516820138	23.2243852728452	0	0.975311965906786	0.53982872778496	0.53982872778496
QIadvisor	~~	QIadvisor	2	2		0.927105453580892	0.0383918734707122	24.148481690745	0	0.927105453580892	0.495587494887902	0.495587494887902
QIfaculty	~~	QIfaculty	2	2		0.971525082051093	0.0372425521210799	26.0864260562099	0	0.971525082051093	0.506026501338531	0.506026501338531
QIstaff	~~	QIstaff	2	2		0.865909027636668	0.037153540015521	23.3062321187949	0	0.865909027636668	0.493151003874049	0.493151003874049
Belong	~~	Belong	2	2		0.199073438039865	0.0165821166148086	12.0053092535897	0	0.770500429996081	0.770500429996081	0.770500429996081
Gains	~~	Gains	2	2		0.0985786075111544	0.00962507798924077	10.2418502604705	0	0.614657625836416	0.614657625836416	0.614657625836416
SupportEnv	~~	SupportEnv	2	2		0.0766545107465426	0.00652709067137515	11.7440548332988	0	0.841765853153297	0.841765853153297	0.841765853153297
Satisf	~~	Satisf	2	2		0.167070158992853	0.0196102072247529	8.51955091948081	0	0.699552389449028	0.699552389449028	0.699552389449028
DevAdj	~~	DevAdj	2	2		0.0317154115377738	0.0056820589808598	5.58167587570072	2.38212001235638e-08	0.534869758413014	0.534869758413014	0.534869758413014
EmoDiss	~~	EmoDiss	2	2		0.43128716913386	0.0412823143227334	10.4472623739594	0	0.797520371098565	0.797520371098565	0.797520371098565
QualEngag	~~	QualEngag	2	2		0.969172245042278	0.0568120582478884	17.0592700727983	0	0.887013114830237	0.887013114830237	0.887013114830237
x_FASt	~~	x_FASt	2	2		0.249899813231744	0	NA	NA	0.249899813231744	1	0.249899813231744
x_FASt	~~	credit_dose_c	2	2		0.556107093892623	0	NA	NA	0.556107093892623	0.72237242594964	0.556107093892623
x_FASt	~~	XZ_c	2	2		0.401743532088476	0	NA	NA	0.401743532088476	0.614114908768575	0.401743532088476
x_FASt	~~	cohort	2	2		-0.00239166203571745	0	NA	NA	-0.00239166203571745	-0.00957659884259048	-0.00239166203571745
x_FASt	~~	hgrades_c	2	2		-0.0145225475366518	0	NA	NA	-0.0145225475366518	-0.027958495897334	-0.0145225475366518
x_FASt	~~	bparented_c	2	2		0.0135798625051493	0	NA	NA	0.0135798625051493	0.0223140248903312	0.0135798625051493
x_FASt	~~	pell	2	2		-0.00744884270470891	0	NA	NA	-0.00744884270470891	-0.0298852645377135	-0.00744884270470891
x_FASt	~~	hapcl	2	2		-0.00306825237947778	0	NA	NA	-0.00306825237947778	-0.0122958329899844	-0.00306825237947778
x_FASt	~~	hprecalc13	2	2		0.00909270032423126	0	NA	NA	0.00909270032423126	0.0376664060133072	0.00909270032423126
x_FASt	~~	hchallenge_c	2	2		-0.000353579076117863	0	NA	NA	-0.000353579076117863	-0.000866720688924217	-0.000353579076117863
x_FASt	~~	cSFcareer_c	2	2		0.0122051477759315	0	NA	NA	0.0122051477759315	0.0266841216611648	0.0122051477759315
credit_dose_c	~~	credit_dose_c	2	2		2.37152997780327	0	NA	NA	2.37152997780327	1	2.37152997780327
credit_dose_c	~~	XZ_c	2	2		1.96066556025924	0	NA	NA	1.96066556025924	0.972910575161539	1.96066556025924
credit_dose_c	~~	cohort	2	2		-0.00175584378252566	0	NA	NA	-0.00175584378252566	-0.00228226471656137	-0.00175584378252566
credit_dose_c	~~	hgrades_c	2	2		0.029188562861411	0	NA	NA	0.029188562861411	0.0182411563465577	0.029188562861411
credit_dose_c	~~	bparented_c	2	2		-0.00243657430866221	0	NA	NA	-0.00243657430866221	-0.00129966330594066	-0.00243657430866221
credit_dose_c	~~	pell	2	2		0.0136013570440802	0	NA	NA	0.0136013570440802	0.0177141043469681	0.0136013570440802
credit_dose_c	~~	hapcl	2	2		0.0146277927750323	0	NA	NA	0.0146277927750323	0.0190289283824844	0.0146277927750323
credit_dose_c	~~	hprecalc13	2	2		0.036188853526479	0	NA	NA	0.036188853526479	0.0486636619578212	0.036188853526479
credit_dose_c	~~	hchallenge_c	2	2		0.0537715469585059	0	NA	NA	0.0537715469585059	0.0427871927992384	0.0537715469585059
credit_dose_c	~~	cSFcareer_c	2	2		-0.0039451550729551	0	NA	NA	-0.0039451550729551	-0.0027999005453154	-0.0039451550729551
XZ_c	~~	XZ_c	2	2		1.71250786160803	0	NA	NA	1.71250786160803	1	1.71250786160803
XZ_c	~~	cohort	2	2		-0.00141360615616892	0	NA	NA	-0.00141360615616892	-0.0021622534184443	-0.00141360615616892
XZ_c	~~	hgrades_c	2	2		0.0394689788941971	0	NA	NA	0.0394689788941971	0.0290264261222795	0.0394689788941971
XZ_c	~~	bparented_c	2	2		-0.017582490032618	0	NA	NA	-0.017582490032618	-0.0110364550580728	-0.017582490032618
XZ_c	~~	pell	2	2		0.0162633880965546	0	NA	NA	0.0162633880965546	0.0249256220564258	0.0162633880965546
XZ_c	~~	hapcl	2	2		0.0187834676341043	0	NA	NA	0.0187834676341043	0.0287547320937877	0.0187834676341043
XZ_c	~~	hprecalc13	2	2		0.0300967896774423	0	NA	NA	0.0300967896774423	0.047626444143827	0.0300967896774423
XZ_c	~~	hchallenge_c	2	2		0.0590402799283484	0	NA	NA	0.0590402799283484	0.0552850483228106	0.0590402799283484
XZ_c	~~	cSFcareer_c	2	2		-0.00591480028646803	0	NA	NA	-0.00591480028646803	-0.00493988267213251	-0.00591480028646803
cohort	~~	cohort	2	2		0.24958075663882	0	NA	NA	0.24958075663882	1	0.24958075663882
cohort	~~	hgrades_c	2	2		-0.0209574437488947	0	NA	NA	-0.0209574437488947	-0.0403726004125275	-0.0209574437488947
cohort	~~	bparented_c	2	2		0.049747005894181	0	NA	NA	0.049747005894181	0.0817950278873921	0.049747005894181
cohort	~~	pell	2	2		0.00408708253226098	0	NA	NA	0.00408708253226098	0.016408131424468	0.00408708253226098
cohort	~~	hapcl	2	2		-0.0112524068853577	0	NA	NA	-0.0112524068853577	-0.0451221433628386	-0.0112524068853577
cohort	~~	hprecalc13	2	2		0.0193182853667694	0	NA	NA	0.0193182853667694	0.0800769088237476	0.0193182853667694
cohort	~~	hchallenge_c	2	2		-0.00401090967487162	0	NA	NA	-0.00401090967487162	-0.0098381379033112	-0.00401090967487162
cohort	~~	cSFcareer_c	2	2		-0.0160257032819243	0	NA	NA	-0.0160257032819243	-0.0350593923575137	-0.0160257032819243
hgrades_c	~~	hgrades_c	2	2		1.079672586645	0	NA	NA	1.079672586645	1	1.079672586645
hgrades_c	~~	bparented_c	2	2		0.0436623506428172	0	NA	NA	0.0436623506428172	0.0345164865246918	0.0436623506428172
hgrades_c	~~	pell	2	2		-0.0207888699947147	0	NA	NA	-0.0207888699947147	-0.0401269464895094	-0.0207888699947147
hgrades_c	~~	hapcl	2	2		-0.0735847716694838	0	NA	NA	-0.0735847716694838	-0.14187038622983	-0.0735847716694838
hgrades_c	~~	hprecalc13	2	2		-0.0454921451814513	0	NA	NA	-0.0454921451814513	-0.0906639529667454	-0.0454921451814513
hgrades_c	~~	hchallenge_c	2	2		0.0339478696276544	0	NA	NA	0.0339478696276544	0.0400352053908733	0.0339478696276544
hgrades_c	~~	cSFcareer_c	2	2		-0.00982436302036879	0	NA	NA	-0.00982436302036879	-0.0103335893788748	-0.00982436302036879
bparented_c	~~	bparented_c	2	2		1.48207092566962	0	NA	NA	1.48207092566962	1	1.48207092566962
bparented_c	~~	pell	2	2		0.000652931612308741	0	NA	NA	0.000652931612308741	0.00107568340545699	0.000652931612308741
bparented_c	~~	hapcl	2	2		0.00199766082110804	0	NA	NA	0.00199766082110804	0.00328728304732303	0.00199766082110804
bparented_c	~~	hprecalc13	2	2		-0.000350765310760426	0	NA	NA	-0.000350765310760426	-0.000596659300127068	-0.000350765310760426
bparented_c	~~	hchallenge_c	2	2		0.00249670526008291	0	NA	NA	0.00249670526008291	0.0025130918106965	0.00249670526008291
bparented_c	~~	cSFcareer_c	2	2		-0.0238582422266363	0	NA	NA	-0.0238582422266363	-0.021418881370846	-0.0238582422266363
pell	~~	pell	2	2		0.248597906195931	0	NA	NA	0.248597906195931	1	0.248597906195931
pell	~~	hapcl	2	2		0.000283335036233678	0	NA	NA	0.000283335036233678	0.00113841704519628	0.000283335036233678
pell	~~	hprecalc13	2	2		-0.00959276082442406	0	NA	NA	-0.00959276082442406	-0.0398418186572022	-0.00959276082442406
pell	~~	hchallenge_c	2	2		0.0100952426286663	0	NA	NA	0.0100952426286663	0.0248109618242027	0.0100952426286663
pell	~~	cSFcareer_c	2	2		-0.00375790292681701	0	NA	NA	-0.00375790292681701	-0.00823739060041706	-0.00375790292681701
hapcl	~~	hapcl	2	2		0.249172618723423	0	NA	NA	0.249172618723423	1	0.249172618723423
hapcl	~~	hprecalc13	2	2		-0.00579572896213548	0	NA	NA	-0.00579572896213548	-0.0240437487173956	-0.00579572896213548
hapcl	~~	hchallenge_c	2	2		-0.0122571039166385	0	NA	NA	-0.0122571039166385	-0.0300893829992759	-0.0122571039166385
hapcl	~~	cSFcareer_c	2	2		0.00267657960936871	0	NA	NA	0.00267657960936871	0.00586034039608024	0.00267657960936871
hprecalc13	~~	hprecalc13	2	2		0.233190824197184	0	NA	NA	0.233190824197184	1	0.233190824197184
hprecalc13	~~	hchallenge_c	2	2		0.0152780894510065	0	NA	NA	0.0152780894510065	0.0387693832519015	0.0152780894510065
hprecalc13	~~	cSFcareer_c	2	2		-0.0189601721035193	0	NA	NA	-0.0189601721035193	-0.0429120618582287	-0.0189601721035193
hchallenge_c	~~	hchallenge_c	2	2		0.665961089210958	0	NA	NA	0.665961089210958	1	0.665961089210958
hchallenge_c	~~	cSFcareer_c	2	2		0.0565595746142184	0	NA	NA	0.0565595746142184	0.0757485881773442	0.0565595746142184
cSFcareer_c	~~	cSFcareer_c	2	2		0.837171294386934	0	NA	NA	0.837171294386934	1	0.837171294386934
sbvalued	~1		2	2		2.78150943387126	0.037408683696553	74.3546460077011	0	2.78150943387126	3.80321524513919	3.80321524513919
sbmyself	~1		2	2		2.86647058527168	0.0369686624369391	77.5378495275908	0	2.86647058527168	4.05952390206971	4.05952390206971
sbcommunity	~1		2	2		2.51149463987259	0.0403796355001183	62.1970606907837	0	2.51149463987259	3.20926678817604	3.20926678817604
pganalyze	~1		2	2		2.8092017968942	0.0363512767195636	77.2793158976543	0	2.8092017968942	4.50130779992391	4.50130779992391
pgthink	~1		2	2		2.77069570413117	0.0260581303982538	106.327494021476	0	2.77069570413117	4.79176475733579	4.79176475733579
pgwork	~1		2	2		2.73637161098861	0.0302108253855028	90.5758639848917	0	2.73637161098861	4.62568818377709	4.62568818377709
pgvalues	~1		2	2		2.73948157897407	0.0276836880663762	98.9565253157642	0	2.73948157897407	4.74919301600595	4.74919301600595
pgprobsolve	~1		2	2		2.81038621357316	0.0308198536848446	91.1875261417983	0	2.81038621357316	4.77502661928064	4.77502661928064
SEacademic	~1		2	2		2.75517053116004	0.020164466396664	136.634933797001	0	2.75517053116004	5.33646693657088	5.33646693657088
SEwellness	~1		2	2		2.57618859363613	0.0243660050278273	105.728804976195	0	2.57618859363613	4.42312348574511	4.42312348574511
SEnonacad	~1		2	2		2.54998658761454	0.0249216462131813	102.320150354507	0	2.54998658761454	4.15403017029593	4.15403017029593
SEactivities	~1		2	2		2.49874092295502	0.0268983070087334	92.8958436731248	0	2.49874092295502	3.99429542806504	3.99429542806504
SEdiverse	~1		2	2		2.67658491028621	0.0222496950610813	120.297599717132	0	2.67658491028621	4.6366375936763	4.6366375936763
sameinst	~1		2	2		3.26049169541124	0.0400372402402159	81.4364745384273	0	3.26049169541124	4.8573833660361	4.8573833660361
evalexp	~1		2	2		3.17384830945094	0.0424861941591805	74.7030505382448	0	3.17384830945094	4.67775572567354	4.67775572567354
MHWdacad	~1		2	2		3.89268277975549	0.0825826755061865	47.1367966210284	0	3.89268277975549	2.64123239682972	2.64123239682972
MHWdlonely	~1		2	2		3.22772387189361	0.080837020948481	39.9287830504133	0	3.22772387189361	2.24426859349937	2.24426859349937
MHWdmental	~1		2	2		3.62937002891293	0.103589242534105	35.0361672711145	0	3.62937002891293	2.39201706976884	2.39201706976884
MHWdexhaust	~1		2	2		4.11428416599061	0.0957524885914495	42.9679084743705	0	4.11428416599061	2.8422770020081	2.8422770020081
MHWdsleep	~1		2	2		3.94691024159087	0.0928845874115349	42.4926282344742	0	3.94691024159087	2.77973577780374	2.77973577780374
MHWdfinancial	~1		2	2		3.42567258011598	0.0967818367505526	35.3958211078942	0	3.42567258011598	2.3101357152688	2.3101357152688
QIadmin	~1		2	2		4.47330184440646	0.117444624056796	38.0886045685936	0	4.47330184440646	3.06628206370278	3.06628206370278
QIstudent	~1		2	2		5.15964178963409	0.10202295300064	50.5733429378555	0	5.15964178963409	3.83862574363612	3.83862574363612
QIadvisor	~1		2	2		4.87622314515287	0.109450566818895	44.5518309029995	0	4.87622314515287	3.56516121567245	3.56516121567245
QIfaculty	~1		2	2		5.08136489222015	0.108739755375674	46.7295965000571	0	5.08136489222015	3.66724567472652	3.66724567472652
QIstaff	~1		2	2		4.77798831473136	0.103501766618191	46.1633503547523	0	4.77798831473136	3.60577738301001	3.60577738301001
x_FASt	~1		2	2		0.510009334056585	0	NA	NA	0.510009334056585	1.02022311431147	0.510009334056585
credit_dose_c	~1		2	2		0.517232266581598	0	NA	NA	0.517232266581598	0.33587006653837	0.517232266581598
XZ_c	~1		2	2		0.819900377724482	0	NA	NA	0.819900377724482	0.626534224768981	0.819900377724482
cohort	~1		2	2		0.479524566886642	0	NA	NA	0.479524566886642	0.959854296557138	0.479524566886642
hgrades_c	~1		2	2		0.46953501998809	0	NA	NA	0.46953501998809	0.451878784734532	0.46953501998809
bparented_c	~1		2	2		-0.0091265636365705	0	NA	NA	-0.0091265636365705	-0.00749674592945568	-0.0091265636365705
pell	~1		2	2		1.53744454304783	0	NA	NA	1.53744454304783	3.08354809125006	1.53744454304783
hapcl	~1		2	2		0.52876423606803	0	NA	NA	0.52876423606803	1.05928278631368	0.52876423606803
hprecalc13	~1		2	2		0.370349794435889	0	NA	NA	0.370349794435889	0.766931152840334	0.370349794435889
hchallenge_c	~1		2	2		-0.0141184387545153	0	NA	NA	-0.0141184387545153	-0.0173006430881213	-0.0141184387545153
cSFcareer_c	~1		2	2		-0.0279961133649787	0	NA	NA	-0.0279961133649787	-0.0305978266053338	-0.0279961133649787
Belong	~1		2	2		0	0	NA	NA	0	0	0
Gains	~1		2	2		0	0	NA	NA	0	0	0
SupportEnv	~1		2	2		0	0	NA	NA	0	0	0
Satisf	~1		2	2		0	0	NA	NA	0	0	0
DevAdj	~1		2	2		0	0	NA	NA	0	0	0
EmoDiss	~1		2	2		0	0	NA	NA	0	0	0
