lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
QualEngag	~1		1	1		0	0	NA	NA	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	0.671301695976392	0.866807590191385	0.866807590191385
Belong	=~	sbmyself	2	2		0.978162545299489	0.0169558966962618	57.6886355715496	0	0.656642175600131	0.83060724691106	0.83060724691106
Belong	=~	sbcommunity	2	2		1.00816480510446	0.0157797223110131	63.8898952233671	0	0.67678274349033	0.89570851477337	0.89570851477337
Gains	=~	pganalyze	2	2		1	0	NA	NA	0.512173520315621	0.711879486433344	0.711879486433344
Gains	=~	pgthink	2	2		1.00267700108066	0.0263897482134831	37.9949438308156	0	0.51354460938299	0.775845482321728	0.775845482321728
Gains	=~	pgwork	2	2		0.965765068567077	0.0254633752158543	37.9276140880868	0	0.494639294965857	0.730391522252411	0.730391522252411
Gains	=~	pgvalues	2	2		0.990546756233141	0.02654087610107	37.3215545885166	0	0.507331819177147	0.705992481614924	0.705992481614924
Gains	=~	pgprobsolve	2	2		1.04068745707057	0.0263801803637438	39.4495959739859	0	0.533012558436145	0.77341406223972	0.77341406223972
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	0.613587816115888	0.82802246929873	0.82802246929873
SupportEnv	=~	SEwellness	2	2		0.975955677858887	0.0199312585832705	48.9660837915205	0	0.598834513003335	0.810720220302452	0.810720220302452
SupportEnv	=~	SEnonacad	2	2		0.974486085325219	0.0205676940939151	47.3794524984461	0	0.597932788930022	0.759685528737162	0.759685528737162
SupportEnv	=~	SEactivities	2	2		1.0204018152569	0.0214637670069593	47.5406677181153	0	0.626106121384167	0.758950452353358	0.758950452353358
SupportEnv	=~	SEdiverse	2	2		1.00033338241138	0.020748020662772	48.2134367740565	0	0.613792375501615	0.78501524566013	0.78501524566013
Satisf	=~	sameinst	2	2		1	0	NA	NA	0.566191620790957	0.852600888750356	0.852600888750356
Satisf	=~	evalexp	2	2		1.03720350036784	0.0309354671685107	33.5279727543152	0	0.587255930963322	0.873555632652388	0.873555632652388
DevAdj	=~	Belong	2	2		1	0	NA	NA	0.433505293705516	0.433505293705516	0.433505293705516
DevAdj	=~	Gains	2	2		0.525623587315276	0.0438515984352406	11.986417965847	0	0.298655057825433	0.298655057825433	0.298655057825433
DevAdj	=~	SupportEnv	2	2		0.907569872330342	0.054110753942703	16.7724492120615	0	0.430442844677109	0.430442844677109	0.430442844677109
DevAdj	=~	Satisf	2	2		1.0062358441892	0.0602041411489746	16.7137313976339	0	0.517188066454411	0.517188066454411	0.517188066454411
EmoDiss	=~	MHWdacad	2	2		1	0	NA	NA	1.04047679305634	0.911554822766111	0.911554822766111
EmoDiss	=~	MHWdlonely	2	2		0.989030269654766	0.0112980186775028	87.5401517634391	0	1.02906304320604	0.930616827908343	0.930616827908343
EmoDiss	=~	MHWdmental	2	2		0.996992183853395	0.0106716689229533	93.4242048784894	0	1.03734723015802	0.943862360629763	0.943862360629763
EmoDiss	=~	MHWdexhaust	2	2		1.00074217912809	0.0111169551880193	90.0194488691096	0	1.04124901321541	0.936837201207468	0.936837201207468
EmoDiss	=~	MHWdsleep	2	2		0.991717893524385	0.0114646555687823	86.5021969107199	0	1.03185945347084	0.921298492805156	0.921298492805156
EmoDiss	=~	MHWdfinancial	2	2		0.98764358198241	0.0130202143353976	75.8546331527996	0	1.02762022686374	0.869040842644696	0.869040842644696
QualEngag	=~	QIadmin	2	2		1	0	NA	NA	1.02595558806712	0.900204383223209	0.900204383223209
QualEngag	=~	QIstudent	2	2		0.99417785867488	0.0119712030148241	83.0474479000794	0	1.01998232964009	0.913474510032422	0.913474510032422
QualEngag	=~	QIadvisor	2	2		0.997461077145021	0.0121400322163711	82.1629678873438	0	1.02335076597638	0.923680776526617	0.923680776526617
QualEngag	=~	QIfaculty	2	2		1.00040959621911	0.011930330603057	83.8543062639664	0	1.02637581559696	0.933855479847775	0.933855479847775
QualEngag	=~	QIstaff	2	2		1.00466505734131	0.0121763074160904	82.5098301980858	0	1.03074172971509	0.924569458681834	0.924569458681834
EmoDiss	~	x_FASt	2	2	W4__a1_g2	0.23705242254984	0.101763748163797	2.32943879158504	0.0198358320502443	0.227830571649284	0.113912692277923	0.227830571649284
EmoDiss	~	credit_dose_c	2	2	W4__a1c_g2	-0.0577381970900281	0.0704056907449703	-0.820078554433512	0.412171326874598	-0.0554920565988073	-0.105957432533528	-0.0554920565988073
EmoDiss	~	XZ_c	2	2	W4__a1z_g2	0.0865615511099977	0.0728431359846833	1.18832817862481	0.234704140148563	0.0831941199339275	0.121875387926929	0.0831941199339275
EmoDiss	~	cohort	2	2	W4__g1_g2	0.0501456937975337	0.0390726123776999	1.28339751928524	0.199352842550263	0.0481949180723517	0.0240974558321848	0.0481949180723517
EmoDiss	~	hgrades_c	2	2		-0.0115001988609193	0.020650931543596	-0.556885234772165	0.5776058433604	-0.0110528163027434	-0.0104941542080979	-0.0110528163027434
EmoDiss	~	bparented_c	2	2		0.00511593561721831	0.0195042328162657	0.262298736146742	0.793091136334016	0.00491691467926981	0.00482396677162123	0.00491691467926981
EmoDiss	~	pell	2	2		0.16521399191711	0.0392077825338114	4.21380606706425	2.51102916191126e-05	0.15878681102709	0.0788114059687418	0.15878681102709
EmoDiss	~	hapcl	2	2		-0.130553248675515	0.0454929594405719	-2.86974622624976	0.00410801351639356	-0.125474445510718	-0.0546010270568972	-0.125474445510718
EmoDiss	~	hprecalc13	2	2		-0.102471195515569	0.0423412619682811	-2.42012615477385	0.0155151234568378	-0.098484844832113	-0.0467592968420293	-0.098484844832113
EmoDiss	~	hchallenge_c	2	2		-0.00553509214231591	0.0154562160499045	-0.358114309766659	0.720257770631797	-0.00531976511081701	-0.0065632125955945	-0.00531976511081701
EmoDiss	~	cSFcareer_c	2	2		0.0269306667630044	0.0232411772232237	1.15874796290844	0.24655893418321	0.0258830056977024	0.0211174224470098	0.0258830056977024
QualEngag	~	x_FASt	2	2	W4__a2_g2	-0.0525760751150265	0.102709948383283	-0.511888828128197	0.608728817430458	-0.0512459561861532	-0.0256223947263204	-0.0512459561861532
QualEngag	~	credit_dose_c	2	2	W4__a2c_g2	-0.022782291806011	0.0704702958062898	-0.323289288704498	0.746476165214138	-0.0222059239902699	-0.0424003512800828	-0.0222059239902699
QualEngag	~	XZ_c	2	2	W4__a2z_g2	-0.0195702443796941	0.0726487236079151	-0.269381806145895	0.787635885453173	-0.01907513795657	-0.0279441604774833	-0.01907513795657
QualEngag	~	cohort	2	2	W4__g2_g2	4.72863905981621e-06	0.0383108714594044	0.000123428125743024	0.999901518604351	4.60900950763853e-06	2.30450444741299e-06	4.60900950763853e-06
QualEngag	~	hgrades_c	2	2		0.052796163746506	0.0202387031106637	2.60867326615844	0.00908939832403854	0.0514604768087215	0.0488594186731328	0.0514604768087215
QualEngag	~	bparented_c	2	2		0.00969430628336764	0.0196793243429535	0.492613776490698	0.622285511941711	0.009449050617904	0.00927042854664809	0.009449050617904
QualEngag	~	pell	2	2		-0.249029201062691	0.0386765558318213	-6.43876363101083	1.20450538432237e-10	-0.24272902644047	-0.120474841200342	-0.24272902644047
QualEngag	~	hapcl	2	2		0.0979586755615081	0.0442243900210811	2.21503734737354	0.0267575011657011	0.095480424982197	0.041548932506832	0.095480424982197
QualEngag	~	hprecalc13	2	2		0.177431859595754	0.0405254891425745	4.37827805042706	1.19620677128118e-05	0.172943021763771	0.0821110507428335	0.172943021763771
QualEngag	~	hchallenge_c	2	2		0.00405020630270937	0.0150488038041049	0.269138089341333	0.787823420379071	0.00394774037962003	0.00487048936258014	0.00394774037962003
QualEngag	~	cSFcareer_c	2	2		-0.00943407242636018	0.0230518548142994	-0.409254374641822	0.682352994524436	-0.00919540040142851	-0.00750234177260205	-0.00919540040142851
DevAdj	~	x_FASt	2	2	W4__c_g2	0.0380585041196698	0.0377799159306046	1.00737397588647	0.31375509245224	0.13077946755284	0.065388245026879	0.13077946755284
DevAdj	~	credit_dose_c	2	2	W4__cc_g2	0.0248011155898585	0.0262307063490172	0.945499341872954	0.344404006652185	0.0852234412934221	0.162727020488856	0.0852234412934221
DevAdj	~	XZ_c	2	2	W4__cz_g2	-0.0229495537929108	0.0269731135164606	-0.850830727379902	0.394863390011539	-0.0788609666889394	-0.115527526646599	-0.0788609666889394
DevAdj	~	EmoDiss	2	2	W4__b1_g2	-0.177255943333574	0.0100448147569743	-17.6465119190478	0	-0.633754497499732	-0.633754497499732	-0.633754497499732
DevAdj	~	QualEngag	2	2	W4__b2_g2	0.160844079783223	0.00887402231580025	18.1252733043999	0	0.567050179286344	0.567050179286344	0.567050179286344
DevAdj	~	cohort	2	2	W4__g3_g2	-0.0135455163669371	0.0134395932436122	-1.00788142329942	0.313511390750687	-0.0465461126014349	-0.0232730532063388	-0.0465461126014349
DevAdj	~	hgrades_c	2	2		-0.00252211967897628	0.00717211585928762	-0.351656293408901	0.725096042210456	-0.00866669556123166	-0.00822863939859634	-0.00866669556123166
DevAdj	~	bparented_c	2	2		-0.0051695822768172	0.00691882177412863	-0.747176679148997	0.454956919251546	-0.0177641037994275	-0.0174282964106253	-0.0177641037994275
DevAdj	~	pell	2	2		-0.000819563454674177	0.0137453567488426	-0.0596247496263191	0.952454506081987	-0.00281624500771328	-0.00139780015213271	-0.00281624500771328
DevAdj	~	hapcl	2	2		0.00414099587574765	0.0154385336516833	0.268224688249207	0.788526372559383	0.0142295985692431	0.00619210304796016	0.0142295985692431
DevAdj	~	hprecalc13	2	2		0.0359293123026903	0.0142326613237994	2.52442684367192	0.011588712236438	0.12346297998762	0.0586185838042793	0.12346297998762
DevAdj	~	hchallenge_c	2	2		-0.00378545351998593	0.00554960454061155	-0.68211230048633	0.49516794328843	-0.013007857435309	-0.016048327695432	-0.013007857435309
DevAdj	~	cSFcareer_c	2	2		-7.85580460167582e-05	0.00855874362988498	-0.00917868900085442	0.992676568589098	-0.000269947010995458	-0.000220244323092844	-0.000269947010995458
sbvalued	~~	sbvalued	2	2		0.149131405940656	0.00664597133647088	22.4393694150128	0	0.149131405940656	0.248644601586604	0.248644601586604
sbmyself	~~	sbmyself	2	2		0.193801047144949	0.0071437465000181	27.1287687972212	0	0.193801047144949	0.310091601378829	0.310091601378829
sbcommunity	~~	sbcommunity	2	2		0.112871828570892	0.00587893397016106	19.1993700122813	0	0.112871828570892	0.197706256562483	0.197706256562483
pganalyze	~~	pganalyze	2	2		0.255310486947138	0.00771859505375294	33.0773262710551	0	0.255310486947138	0.493227596795399	0.493227596795399
pgthink	~~	pgthink	2	2		0.174404846559365	0.00592923831354704	29.4143762379879	0	0.174404846559365	0.398063787560965	0.398063787560965
pgwork	~~	pgwork	2	2		0.213965476213425	0.00670743577494938	31.8997428216209	0	0.213965476213425	0.466528224221806	0.466528224221806
pgvalues	~~	pgvalues	2	2		0.259011829880999	0.00784430580841103	33.0190887768902	0	0.259011829880999	0.501574615903201	0.501574615903201
pgprobsolve	~~	pgprobsolve	2	2		0.19085074355737	0.00641233840620277	29.7630492134908	0	0.19085074355737	0.401830688329855	0.401830688329855
SEacademic	~~	SEacademic	2	2		0.17263245600857	0.00582912724515742	29.6154893774167	0	0.17263245600857	0.314378790336434	0.314378790336434
SEwellness	~~	SEwellness	2	2		0.186993800325605	0.0061056552398107	30.6263280485195	0	0.186993800325605	0.342732724392744	0.342732724392744
SEnonacad	~~	SEnonacad	2	2		0.26197027641998	0.00800972819370819	32.7065126411859	0	0.26197027641998	0.422877897427338	0.422877897427338
SEactivities	~~	SEactivities	2	2		0.28855524865821	0.00884877698164777	32.6096193018165	0	0.28855524865821	0.423994210872634	0.423994210872634
SEdiverse	~~	SEdiverse	2	2		0.234604527476307	0.00742600506052817	31.5922929709963	0	0.234604527476307	0.383751064081165	0.383751064081165
sameinst	~~	sameinst	2	2		0.120423722164727	0.00988429466232655	12.1833399629126	0	0.120423722164727	0.273071724502103	0.273071724502103
evalexp	~~	evalexp	2	2		0.107063088538298	0.0103107234264243	10.3836640854818	0	0.107063088538298	0.236900556661286	0.236900556661286
MHWdacad	~~	MHWdacad	2	2		0.22027242064138	0.00697565308159573	31.5773187205278	0	0.22027242064138	0.169067805091843	0.169067805091843
MHWdlonely	~~	MHWdlonely	2	2		0.163791891788412	0.005759017131702	28.4409453979182	0	0.163791891788412	0.133952319613813	0.133952319613813
MHWdmental	~~	MHWdmental	2	2		0.131810687388464	0.00497937081276993	26.4713539811951	0	0.131810687388464	0.109123844186411	0.109123844186411
MHWdexhaust	~~	MHWdexhaust	2	2		0.151124693660505	0.00552817776665535	27.3371624501755	0	0.151124693660505	0.122336058433757	0.122336058433757
MHWdsleep	~~	MHWdsleep	2	2		0.189678569175776	0.00628250620701278	30.1915450499753	0	0.189678569175776	0.151209087154949	0.151209087154949
MHWdfinancial	~~	MHWdfinancial	2	2		0.34224694207375	0.00991066943415376	34.5331810679016	0	0.34224694207375	0.244768013815397	0.244768013815397
QIadmin	~~	QIadmin	2	2		0.246312616856403	0.00792516304981257	31.0798169461293	0	0.246312616856403	0.189632068425723	0.189632068425723
QIstudent	~~	QIstudent	2	2		0.206423519422166	0.00666686347946862	30.9626138375071	0	0.206423519422166	0.165564319521026	0.165564319521026
QIadvisor	~~	QIadvisor	2	2		0.180207215182784	0.00633440486988777	28.4489575397124	0	0.180207215182784	0.146813823075186	0.146813823075186
QIfaculty	~~	QIfaculty	2	2		0.154515255014859	0.00557862773528808	27.6977174937592	0	0.154515255014859	0.127913942758281	0.127913942758281
QIstaff	~~	QIstaff	2	2		0.180426965566332	0.00620218461134689	29.0908731152957	0	0.180426965566332	0.145171316072781	0.145171316072781
Belong	~~	Belong	2	2		0.365957494628216	0.0129765625851873	28.2014202317304	0	0.812073160329294	0.812073160329294	0.812073160329294
Gains	~~	Gains	2	2		0.238923970587248	0.0107880033791292	22.1471909296466	0	0.910805156435287	0.910805156435287	0.910805156435287
SupportEnv	~~	SupportEnv	2	2		0.306733546884186	0.011744438881325	26.1173437048515	0	0.814718957466278	0.814718957466278	0.814718957466278
Satisf	~~	Satisf	2	2		0.234824977649405	0.0113902444918519	20.6163245940322	0	0.732516503917147	0.732516503917147	0.732516503917147
DevAdj	~~	DevAdj	2	2		0.0212612405523568	0.00422540017629702	5.03176969405756	4.85972853514482e-07	0.251052356379775	0.251052356379775	0.251052356379775
EmoDiss	~~	EmoDiss	2	2		1.05785847331096	0.0312144483364212	33.8900262439252	0	0.977153457107765	0.977153457107765	0.977153457107765
QualEngag	~~	QualEngag	2	2		1.01780174623806	0.0312454654903827	32.5743825628503	0	0.96695456729157	0.96695456729157	0.96695456729157
x_FASt	~~	x_FASt	2	2		0.2499886164654	0	NA	NA	0.2499886164654	1	0.2499886164654
x_FASt	~~	credit_dose_c	2	2		0.722616964764818	0	NA	NA	0.722616964764818	0.756915556152294	0.722616964764818
x_FASt	~~	XZ_c	2	2		0.402625091108404	0	NA	NA	0.402625091108404	0.549689372408347	0.402625091108404
x_FASt	~~	cohort	2	2		0.00484730753717022	0	NA	NA	0.00484730753717022	0.0193896741777466	0.00484730753717022
x_FASt	~~	hgrades_c	2	2		0.00634195616123038	0	NA	NA	0.00634195616123038	0.0133594515586349	0.00634195616123038
x_FASt	~~	bparented_c	2	2		-0.0117673176417411	0	NA	NA	-0.0117673176417411	-0.0239886454074217	-0.0117673176417411
x_FASt	~~	pell	2	2		-0.0243237854872612	0	NA	NA	-0.0243237854872612	-0.0980158701224544	-0.0243237854872612
x_FASt	~~	hapcl	2	2		0.000722848124739217	0	NA	NA	0.000722848124739217	0.00332231965401657	0.000722848124739217
x_FASt	~~	hprecalc13	2	2		0.00399512386507345	0	NA	NA	0.00399512386507345	0.0168295136466158	0.00399512386507345
x_FASt	~~	hchallenge_c	2	2		0.00937837477736638	0	NA	NA	0.00937837477736638	0.0152034955793632	0.00937837477736638
x_FASt	~~	cSFcareer_c	2	2		-0.0055898666955067	0	NA	NA	-0.0055898666955067	-0.0137029834964393	-0.0055898666955067
credit_dose_c	~~	credit_dose_c	2	2		3.64587027247511	0	NA	NA	3.64587027247511	1	3.64587027247511
credit_dose_c	~~	XZ_c	2	2		2.6614547013763	0	NA	NA	2.6614547013763	0.951469987789876	2.6614547013763
credit_dose_c	~~	cohort	2	2		0.0189353926058172	0	NA	NA	0.0189353926058172	0.0198337010021346	0.0189353926058172
credit_dose_c	~~	hgrades_c	2	2		0.176069537523368	0	NA	NA	0.176069537523368	0.0971201016182892	0.176069537523368
credit_dose_c	~~	bparented_c	2	2		-0.0258937644789368	0	NA	NA	-0.0258937644789368	-0.0138223839493067	-0.0258937644789368
credit_dose_c	~~	pell	2	2		-0.0812259018606645	0	NA	NA	-0.0812259018606645	-0.0857075908623788	-0.0812259018606645
credit_dose_c	~~	hapcl	2	2		0.0746149922085028	0	NA	NA	0.0746149922085028	0.089800750327109	0.0746149922085028
credit_dose_c	~~	hprecalc13	2	2		0.0347231422886545	0	NA	NA	0.0347231422886545	0.0383018585015374	0.0347231422886545
credit_dose_c	~~	hchallenge_c	2	2		0.0257737391878282	0	NA	NA	0.0257737391878282	0.0109408939489732	0.0257737391878282
credit_dose_c	~~	cSFcareer_c	2	2		-0.0198978990625995	0	NA	NA	-0.0198978990625995	-0.0127726325317748	-0.0198978990625995
XZ_c	~~	XZ_c	2	2		2.14608420528535	0	NA	NA	2.14608420528535	1	2.14608420528535
XZ_c	~~	cohort	2	2		0.0130308524535842	0	NA	NA	0.0130308524535842	0.0177901455649948	0.0130308524535842
XZ_c	~~	hgrades_c	2	2		0.16748829990229	0	NA	NA	0.16748829990229	0.120416667915422	0.16748829990229
XZ_c	~~	bparented_c	2	2		-0.0134562302596411	0	NA	NA	-0.0134562302596411	-0.0093624259453752	-0.0134562302596411
XZ_c	~~	pell	2	2		-0.0485680298116107	0	NA	NA	-0.0485680298116107	-0.0667963080289871	-0.0485680298116107
XZ_c	~~	hapcl	2	2		0.0724753970968084	0	NA	NA	0.0724753970968084	0.113689851084803	0.0724753970968084
XZ_c	~~	hprecalc13	2	2		0.0286871540230165	0	NA	NA	0.0286871540230165	0.0412444502599361	0.0286871540230165
XZ_c	~~	hchallenge_c	2	2		0.0123037493263963	0	NA	NA	0.0123037493263963	0.00680753808848979	0.0123037493263963
XZ_c	~~	cSFcareer_c	2	2		-0.013623360305739	0	NA	NA	-0.013623360305739	-0.0113981577611761	-0.013623360305739
cohort	~~	cohort	2	2		0.249999933520152	0	NA	NA	0.249999933520152	1	0.249999933520152
cohort	~~	hgrades_c	2	2		-0.00386548811041519	0	NA	NA	-0.00386548811041519	-0.00814254009199348	-0.00386548811041519
cohort	~~	bparented_c	2	2		0.0119635509693318	0	NA	NA	0.0119635509693318	0.0243881311722724	0.0119635509693318
cohort	~~	pell	2	2		-0.00832436405281678	0	NA	NA	-0.00832436405281678	-0.0335433527996095	-0.00832436405281678
cohort	~~	hapcl	2	2		0.0016449419910842	0	NA	NA	0.0016449419910842	0.00756023184165211	0.0016449419910842
cohort	~~	hprecalc13	2	2		0.00114435743344379	0	NA	NA	0.00114435743344379	0.00482051214887792	0.00114435743344379
cohort	~~	hchallenge_c	2	2		0.00631698162448767	0	NA	NA	0.00631698162448767	0.0102403700718978	0.00631698162448767
cohort	~~	cSFcareer_c	2	2		0.00568620706432664	0	NA	NA	0.00568620706432664	0.0139388365016697	0.00568620706432664
hgrades_c	~~	hgrades_c	2	2		0.901465227456952	0	NA	NA	0.901465227456952	1	0.901465227456952
hgrades_c	~~	bparented_c	2	2		-0.0213148873842754	0	NA	NA	-0.0213148873842754	-0.0228821547016843	-0.0213148873842754
hgrades_c	~~	pell	2	2		-0.0311244763396002	0	NA	NA	-0.0311244763396002	-0.0660469725299194	-0.0311244763396002
hgrades_c	~~	hapcl	2	2		-0.00609131877781682	0	NA	NA	-0.00609131877781682	-0.0147431848819168	-0.00609131877781682
hgrades_c	~~	hprecalc13	2	2		0.0130068031334002	0	NA	NA	0.0130068031334002	0.028853434160116	0.0130068031334002
hgrades_c	~~	hchallenge_c	2	2		-0.0124279504966175	0	NA	NA	-0.0124279504966175	-0.0106096488404805	-0.0124279504966175
hgrades_c	~~	cSFcareer_c	2	2		-0.0305861875526911	0	NA	NA	-0.0305861875526911	-0.0394843195185567	-0.0305861875526911
bparented_c	~~	bparented_c	2	2		0.962549938848956	0	NA	NA	0.962549938848956	1	0.962549938848956
bparented_c	~~	pell	2	2		-0.00724180191704082	0	NA	NA	-0.00724180191704082	-0.0148716911504053	-0.00724180191704082
bparented_c	~~	hapcl	2	2		-0.00400522685271833	0	NA	NA	-0.00400522685271833	-0.0093814497569598	-0.00400522685271833
bparented_c	~~	hprecalc13	2	2		0.0240011758350077	0	NA	NA	0.0240011758350077	0.0515255120679539	0.0240011758350077
bparented_c	~~	hchallenge_c	2	2		-0.0146924122409215	0	NA	NA	-0.0146924122409215	-0.0121382884763852	-0.0146924122409215
bparented_c	~~	cSFcareer_c	2	2		-0.0193222478382095	0	NA	NA	-0.0193222478382095	-0.024139029915439	-0.0193222478382095
pell	~~	pell	2	2		0.246348145387211	0	NA	NA	0.246348145387211	1	0.246348145387211
pell	~~	hapcl	2	2		-0.0106126536566213	0	NA	NA	-0.0106126536566213	-0.0491364544673763	-0.0106126536566213
pell	~~	hprecalc13	2	2		-0.0188281566776479	0	NA	NA	-0.0188281566776479	-0.0798977571842601	-0.0188281566776479
pell	~~	hchallenge_c	2	2		0.00321670875120481	0	NA	NA	0.00321670875120481	0.00525306865376031	0.00321670875120481
pell	~~	cSFcareer_c	2	2		0.00745690193851784	0	NA	NA	0.00745690193851784	0.0184144004546881	0.00745690193851784
hapcl	~~	hapcl	2	2		0.189361224639917	0	NA	NA	0.189361224639917	1	0.189361224639917
hapcl	~~	hprecalc13	2	2		0.00615728423188765	0	NA	NA	0.00615728423188765	0.0298019792779485	0.00615728423188765
hapcl	~~	hchallenge_c	2	2		0.0116901118545582	0	NA	NA	0.0116901118545582	0.0217745467934738	0.0116901118545582
hapcl	~~	cSFcareer_c	2	2		-0.0146759432665262	0	NA	NA	-0.0146759432665262	-0.0413365566985692	-0.0146759432665262
hprecalc13	~~	hprecalc13	2	2		0.225422433291879	0	NA	NA	0.225422433291879	1	0.225422433291879
hprecalc13	~~	hchallenge_c	2	2		-0.00663962818149108	0	NA	NA	-0.00663962818149108	-0.0113349909470686	-0.00663962818149108
hprecalc13	~~	cSFcareer_c	2	2		-0.00312131217911778	0	NA	NA	-0.00312131217911778	-0.00805772497915264	-0.00312131217911778
hchallenge_c	~~	hchallenge_c	2	2		1.52211697939286	0	NA	NA	1.52211697939286	1	1.52211697939286
hchallenge_c	~~	cSFcareer_c	2	2		-0.0119924854126627	0	NA	NA	-0.0119924854126627	-0.0119140380723076	-0.0119924854126627
cSFcareer_c	~~	cSFcareer_c	2	2		0.665659906991948	0	NA	NA	0.665659906991948	1	0.665659906991948
sbvalued	~1		2	2		2.79571387966679	0.0531457473357738	52.6046583182568	0	2.79571387966679	3.6099208827022	3.6099208827022
sbmyself	~1		2	2		2.78341238860239	0.0521543990543588	53.3686983086763	0	2.78341238860239	3.52082547698404	3.52082547698404
sbcommunity	~1		2	2		2.78015033573592	0.053329053730263	52.1320020002202	0	2.78015033573592	3.67947373366249	3.67947373366249
pganalyze	~1		2	2		3.01044685843034	0.0299092561674505	100.652682285912	0	3.01044685843034	4.18427598949985	4.18427598949985
pgthink	~1		2	2		3.0026164477403	0.0296109906712709	101.402093603491	0	3.0026164477403	4.53624936093311	4.53624936093311
pgwork	~1		2	2		3.00079777111685	0.0286961309915702	104.571510772597	0	3.00079777111685	4.43102130041845	4.43102130041845
pgvalues	~1		2	2		2.99968775459977	0.0297741140530371	100.748178409486	0	2.99968775459977	4.1743035265847	4.1743035265847
pgprobsolve	~1		2	2		3.00150588894631	0.0307110570232624	97.7337213327691	0	3.00150588894631	4.35525734931537	4.35525734931537
SEacademic	~1		2	2		2.79802239765353	0.0480367359832781	58.247554509689	0	2.79802239765353	3.77586606840421	3.77586606840421
SEwellness	~1		2	2		2.79118225314299	0.0470269687266739	59.3527996534426	0	2.79118225314299	3.77878669655063	3.77878669655063
SEnonacad	~1		2	2		2.79329408425973	0.0471595305575652	59.2307440560736	0	2.79329408425973	3.54893582122587	3.54893582122587
SEactivities	~1		2	2		2.79625170964333	0.0493037409553681	56.714798014508	0	2.79625170964333	3.38954759815469	3.38954759815469
SEdiverse	~1		2	2		2.8034999461037	0.0484190256184723	57.9007923082644	0	2.8034999461037	3.58556131802742	3.58556131802742
sameinst	~1		2	2		2.97529172660494	0.0528276856238594	56.3206904006629	0	2.97529172660494	4.48034954464919	4.48034954464919
evalexp	~1		2	2		2.97978903213257	0.0546976958675939	54.4774141738203	0	2.97978903213257	4.43249928334533	4.43249928334533
MHWdacad	~1		2	2		3.54482681641294	0.113412137963001	31.2561501800573	0	3.54482681641294	3.10559928096049	3.10559928096049
MHWdlonely	~1		2	2		3.54787517775001	0.112000483690573	31.6773201404365	0	3.54787517775001	3.20846459848173	3.20846459848173
MHWdmental	~1		2	2		3.55730366324549	0.112987884049938	31.4839391245989	0	3.55730366324549	3.23672241603838	3.23672241603838
MHWdexhaust	~1		2	2		3.55279210680568	0.113630030138447	31.2663131610276	0	3.55279210680568	3.19653394295535	3.19653394295535
MHWdsleep	~1		2	2		3.55146666826572	0.11262624267305	31.5332073944392	0	3.55146666826572	3.17093658222069	3.17093658222069
MHWdfinancial	~1		2	2		3.55173908943918	0.112015859291632	31.7074663525301	0	3.55173908943918	3.00364497549892	3.00364497549892
QIadmin	~1		2	2		5.08260592687815	0.113670482455932	44.7135071222079	0	5.08260592687815	4.45963176845883	4.45963176845883
QIstudent	~1		2	2		5.07073062771264	0.113090239983986	44.8379155303823	0	5.07073062771264	4.54123864801719	4.54123864801719
QIadvisor	~1		2	2		5.0687826972283	0.113201235228712	44.7767437076751	0	5.0687826972283	4.5751049332078	4.5751049332078
QIfaculty	~1		2	2		5.06528248894241	0.113687215735792	44.5545478104953	0	5.06528248894241	4.60868400969155	4.60868400969155
QIstaff	~1		2	2		5.06805608307076	0.114027502343365	44.4459097929688	0	5.06805608307076	4.54601743017538	4.54601743017538
x_FASt	~1		2	2		0.503373949406861	0	NA	NA	0.503373949406861	1.00677082029559	0.503373949406861
credit_dose_c	~1		2	2		0.175026696912444	0	NA	NA	0.175026696912444	0.0916650313161778	0.175026696912444
XZ_c	~1		2	2		0.810720844441273	0	NA	NA	0.810720844441273	0.553411220367318	0.810720844441273
cohort	~1		2	2		0.49974216313703	0	NA	NA	0.49974216313703	0.999484459165219	0.49974216313703
hgrades_c	~1		2	2		0.0254494962345332	0	NA	NA	0.0254494962345332	0.0268043142210163	0.0254494962345332
bparented_c	~1		2	2		0.000790266393381763	0	NA	NA	0.000790266393381763	0.000805493199706788	0.000790266393381763
pell	~1		2	2		1.43956942319656	0	NA	NA	1.43956942319656	2.90040045792547	1.43956942319656
hapcl	~1		2	2		0.253750583025903	0	NA	NA	0.253750583025903	0.583124813202111	0.253750583025903
hprecalc13	~1		2	2		0.343227659620323	0	NA	NA	0.343227659620323	0.722909134283931	0.343227659620323
hchallenge_c	~1		2	2		0.0258800733567455	0	NA	NA	0.0258800733567455	0.0209769086866108	0.0258800733567455
cSFcareer_c	~1		2	2		0.00047013947791639	0	NA	NA	0.00047013947791639	0.000576236177315656	0.00047013947791639
Belong	~1		2	2		0	0	NA	NA	0	0	0
Gains	~1		2	2		0	0	NA	NA	0	0	0
SupportEnv	~1		2	2		0	0	NA	NA	0	0	0
Satisf	~1		2	2		0	0	NA	NA	0	0	0
DevAdj	~1		2	2		0	0	NA	NA	0	0	0
EmoDiss	~1		2	2		0	0	NA	NA	0	0	0
QualEngag	~1		2	2		0	0	NA	NA	0	0	0
