lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
EmoDiss	~	bparented_c	2		0.00482396677162123	0.0183912063744752	0.262297462895981	0.79309211788805	-0.0312221353545935	0.040870068897836
EmoDiss	~	pell	2		0.0788114059687418	0.0186121201825035	4.23441312413344	2.29149348385249e-05	0.0423323207351038	0.11529049120238
EmoDiss	~	hapcl	2		-0.0546010270568972	0.0189906622115383	-2.8751512953415	0.00403833938930109	-0.0918220410340781	-0.0173800130797163
EmoDiss	~	hprecalc13	2		-0.0467592968420293	0.0192767699165476	-2.42568112004544	0.0152796892867868	-0.0845410716167277	-0.00897752206733092
EmoDiss	~	hchallenge_c	2		-0.0065632125955945	0.0183263884251697	-0.358129078317498	0.720246718945194	-0.0424822738756189	0.0293558486844299
EmoDiss	~	cSFcareer_c	2		0.0211174224470098	0.018215146881011	1.15933308608257	0.246320440323943	-0.0145836094128788	0.0568184543068983
QualEngag	~	x_FASt	2	W4__a2_g2	-0.0256223947263204	0.0500442504268638	-0.511994774779687	0.60865466653665	-0.123707323196277	0.0724625337436358
QualEngag	~	credit_dose_c	2	W4__a2c_g2	-0.0424003512800828	0.131148189161902	-0.323301080640463	0.746467235676081	-0.299446078675057	0.214645376114892
QualEngag	~	XZ_c	2	W4__a2z_g2	-0.0279441604774833	0.103734219899528	-0.269382278138771	0.78763552227658	-0.231259495444917	0.175371174489951
QualEngag	~	cohort	2	W4__g2_g2	2.30450444741299e-06	0.0186708222789548	0.000123428117572013	0.99990151861087	-0.0365918347240521	0.0365964437329469
QualEngag	~	hgrades_c	2		0.0488594186731328	0.01867068181021	2.61690596893008	0.00887307807288207	0.0122655547583141	0.0854532825879515
QualEngag	~	bparented_c	2		0.00927042854664809	0.0188083262856412	0.49288960675493	0.62209059135616	-0.0275932135826866	0.0461340706759828
QualEngag	~	pell	2		-0.120474841200342	0.018583798525968	-6.48278881370763	9.00424179661741e-11	-0.156898417007187	-0.0840512653934959
QualEngag	~	hapcl	2		0.041548932506832	0.0187134556250096	2.22027044814234	0.0264004146920831	0.00487123345552466	0.0782266315581393
QualEngag	~	hprecalc13	2		0.0821110507428335	0.0186893059444226	4.39347779885522	1.115515860306e-05	0.0454806841957149	0.118741417289952
QualEngag	~	hchallenge_c	2		0.00487048936258014	0.0180948114052061	0.269164969643112	0.787802735951686	-0.0305946892986684	0.0403356680238287
QualEngag	~	cSFcareer_c	2		-0.00750234177260205	0.0183302526030375	-0.409287418731962	0.682328747351068	-0.0434289767020771	0.028424293156873
DevAdj	~	x_FASt	2	W4__c_g2	0.065388245026879	0.0648189394931759	1.00878301215901	0.313078709929074	-0.0616545418958268	0.192431031949585
DevAdj	~	credit_dose_c	2	W4__cc_g2	0.162727020488856	0.171802985161807	0.947172252773118	0.343551011933022	-0.174000642864756	0.499454683842467
DevAdj	~	XZ_c	2	W4__cz_g2	-0.115527526646599	0.135413493194174	-0.853146343997936	0.393578154005985	-0.380933096327939	0.149878043034742
DevAdj	~	EmoDiss	2	W4__b1_g2	-0.633754497499732	0.0246770000321578	-25.6819911931699	0	-0.682120528809255	-0.585388466190209
DevAdj	~	QualEngag	2	W4__b2_g2	0.567050179286344	0.0252876491547277	22.4239974153679	0	0.517487297689393	0.616613060883295
DevAdj	~	cohort	2	W4__g3_g2	-0.0232730532063388	0.0230942665558064	-1.00774160331528	0.313578526883555	-0.0685369839050871	0.0219908774924096
DevAdj	~	hgrades_c	2		-0.00822863939859634	0.0233904897238429	-0.351794233286555	0.724992583641019	-0.0540731568380826	0.0376158780408899
DevAdj	~	bparented_c	2		-0.0174282964106253	0.0233326933410227	-0.746947476482858	0.455095266164057	-0.0631595350213472	0.0283029422000967
DevAdj	~	pell	2		-0.00139780015213271	0.0234441160176934	-0.0596226426740842	0.952456184201149	-0.0473474231961903	0.0445518228919249
DevAdj	~	hapcl	2		0.00619210304796016	0.0230692632427756	0.268413558889849	0.788381003839626	-0.0390228220577536	0.0514070281536739
DevAdj	~	hprecalc13	2		0.0586185838042793	0.023062013602204	2.54178081824899	0.0110289310621958	0.0134178677329867	0.103819299875572
DevAdj	~	hchallenge_c	2		-0.016048327695432	0.0234900671692785	-0.683196330592908	0.494482791009093	-0.0620880133416446	0.0299913579507806
DevAdj	~	cSFcareer_c	2		-0.000220244323092844	0.0239949848881697	-0.00917876481770285	0.992676508098554	-0.0472495505134883	0.0468090618673026
sbvalued	~~	sbvalued	2		0.248644601586604	0.0116787678922198	21.2903110911423	0	0.22575463713405	0.271534566039157
sbmyself	~~	sbmyself	2		0.310091601378829	0.0120968520266054	25.6340741125727	0	0.286382207080372	0.333800995677286
sbcommunity	~~	sbcommunity	2		0.197706256562483	0.010940697007346	18.0707185684545	0	0.176262884462319	0.219149628662646
pganalyze	~~	pganalyze	2		0.493227596795399	0.0151607099628835	32.5332783229097	0	0.46351315128809	0.522942042302708
pgthink	~~	pgthink	2		0.398063787560965	0.0147565719793068	26.9753563442221	0	0.369141437946251	0.42698613717568
pgwork	~~	pgwork	2		0.466528224221806	0.0153201094790489	30.452016342299	0	0.436501361403659	0.496555087039952
pgvalues	~~	pgvalues	2		0.501574615903201	0.0157747019291837	31.7961390430631	0	0.470656768255146	0.532492463551256
pgprobsolve	~~	pgprobsolve	2		0.401830688329855	0.0146188493860978	27.4871624788738	0	0.373178270037688	0.430483106622022
SEacademic	~~	SEacademic	2		0.314378790336434	0.0118936792863078	26.4324253890343	0	0.2910676072916	0.337689973381267
SEwellness	~~	SEwellness	2		0.342732724392744	0.012449075489936	27.5307772589068	0	0.31833298479165	0.367132463993839
SEnonacad	~~	SEnonacad	2		0.422877897427338	0.0134683674811799	31.3978585762713	0	0.396480382233675	0.449275412621001
SEactivities	~~	SEactivities	2		0.423994210872634	0.0135696070068625	31.2458725339805	0	0.397398269854821	0.450590151890446
SEdiverse	~~	SEdiverse	2		0.383751064081165	0.0132931355747404	28.8683630678053	0	0.357696997113066	0.409805131049265
sameinst	~~	sameinst	2		0.273071724502103	0.0226263151657754	12.0687669424472	0	0.228724961674331	0.317418487329875
evalexp	~~	evalexp	2		0.236900556661286	0.023034417777696	10.2846340179986	0	0.191753927412152	0.282047185910419
MHWdacad	~~	MHWdacad	2		0.169067805091843	0.00641502502080496	26.3549720450862	0	0.156494587091142	0.181641023092544
MHWdlonely	~~	MHWdlonely	2		0.133952319613813	0.00546728329579984	24.500709468763	0	0.123236641260768	0.144667997966858
MHWdmental	~~	MHWdmental	2		0.109123844186411	0.00485661336348473	22.4691232386084	0	0.0996050569071447	0.118642631465677
MHWdexhaust	~~	MHWdexhaust	2		0.122336058433757	0.00522230444642307	23.4256849038261	0	0.112100529802464	0.13257158706505
MHWdsleep	~~	MHWdsleep	2		0.151209087154949	0.00598314605139447	25.2725047752607	0	0.139482336379973	0.162935837929925
MHWdfinancial	~~	MHWdfinancial	2		0.244768013815397	0.00846196409380254	28.9256738863573	0	0.228182868953073	0.261353158677721
QIadmin	~~	QIadmin	2		0.189632068425723	0.00715429084977671	26.5060608252516	0	0.175609916025236	0.20365422082621
QIstudent	~~	QIstudent	2		0.165564319521026	0.0064752397276232	25.5688324271198	0	0.152873082863622	0.178255556178431
QIadvisor	~~	QIadvisor	2		0.146813823075186	0.0061395960205756	23.912619426941	0	0.134780435995232	0.158847210155139
QIfaculty	~~	QIfaculty	2		0.127913942758281	0.00549790720156281	23.2659333940596	0	0.117138242652875	0.138689642863688
QIstaff	~~	QIstaff	2		0.145171316072781	0.00596223800244092	24.3484604293469	0	0.133485544320741	0.156857087824821
Belong	~~	Belong	2		0.812073160329294	0.0165877928319124	48.9560708020774	0	0.779561683795734	0.844584636862854
Gains	~~	Gains	2		0.910805156435287	0.0121438438685125	75.0013888762923	0	0.887003659819125	0.934606653051449
SupportEnv	~~	SupportEnv	2		0.814718957466278	0.0164826111540586	49.4289982243296	0	0.782413633233145	0.847024281699411
Satisf	~~	Satisf	2		0.732516503917147	0.0199353395772924	36.7446213332393	0	0.693443956326078	0.771589051508216
DevAdj	~~	DevAdj	2		0.251052356379775	0.0365924457423909	6.86077006568984	6.84896583891259e-12	0.179332480618453	0.322772232141097
EmoDiss	~~	EmoDiss	2		0.977153457107765	0.00588673415455876	165.992455485873	0	0.965615670178268	0.988691244037262
QualEngag	~~	QualEngag	2		0.96695456729157	0.00666735262625487	145.028262564645	0	0.953886796271882	0.980022338311258
x_FASt	~~	x_FASt	2		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	2		0.756915556152294	0	NA	NA	0.756915556152294	0.756915556152294
x_FASt	~~	XZ_c	2		0.549689372408347	0	NA	NA	0.549689372408347	0.549689372408347
x_FASt	~~	cohort	2		0.0193896741777466	0	NA	NA	0.0193896741777466	0.0193896741777466
x_FASt	~~	hgrades_c	2		0.0133594515586349	0	NA	NA	0.0133594515586349	0.0133594515586349
x_FASt	~~	bparented_c	2		-0.0239886454074217	0	NA	NA	-0.0239886454074217	-0.0239886454074217
x_FASt	~~	pell	2		-0.0980158701224544	0	NA	NA	-0.0980158701224544	-0.0980158701224544
x_FASt	~~	hapcl	2		0.00332231965401657	0	NA	NA	0.00332231965401657	0.00332231965401657
x_FASt	~~	hprecalc13	2		0.0168295136466158	0	NA	NA	0.0168295136466158	0.0168295136466158
x_FASt	~~	hchallenge_c	2		0.0152034955793632	0	NA	NA	0.0152034955793632	0.0152034955793632
x_FASt	~~	cSFcareer_c	2		-0.0137029834964393	0	NA	NA	-0.0137029834964393	-0.0137029834964393
credit_dose_c	~~	credit_dose_c	2		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	2		0.951469987789876	0	NA	NA	0.951469987789876	0.951469987789876
credit_dose_c	~~	cohort	2		0.0198337010021346	0	NA	NA	0.0198337010021346	0.0198337010021346
credit_dose_c	~~	hgrades_c	2		0.0971201016182892	0	NA	NA	0.0971201016182892	0.0971201016182892
credit_dose_c	~~	bparented_c	2		-0.0138223839493067	0	NA	NA	-0.0138223839493067	-0.0138223839493067
credit_dose_c	~~	pell	2		-0.0857075908623788	0	NA	NA	-0.0857075908623788	-0.0857075908623788
credit_dose_c	~~	hapcl	2		0.089800750327109	0	NA	NA	0.089800750327109	0.089800750327109
credit_dose_c	~~	hprecalc13	2		0.0383018585015374	0	NA	NA	0.0383018585015374	0.0383018585015374
credit_dose_c	~~	hchallenge_c	2		0.0109408939489732	0	NA	NA	0.0109408939489732	0.0109408939489732
credit_dose_c	~~	cSFcareer_c	2		-0.0127726325317748	0	NA	NA	-0.0127726325317748	-0.0127726325317748
XZ_c	~~	XZ_c	2		1	0	NA	NA	1	1
XZ_c	~~	cohort	2		0.0177901455649948	0	NA	NA	0.0177901455649948	0.0177901455649948
XZ_c	~~	hgrades_c	2		0.120416667915422	0	NA	NA	0.120416667915422	0.120416667915422
XZ_c	~~	bparented_c	2		-0.0093624259453752	0	NA	NA	-0.0093624259453752	-0.0093624259453752
XZ_c	~~	pell	2		-0.0667963080289871	0	NA	NA	-0.0667963080289871	-0.0667963080289871
XZ_c	~~	hapcl	2		0.113689851084803	0	NA	NA	0.113689851084803	0.113689851084803
XZ_c	~~	hprecalc13	2		0.0412444502599361	0	NA	NA	0.0412444502599361	0.0412444502599361
XZ_c	~~	hchallenge_c	2		0.00680753808848979	0	NA	NA	0.00680753808848979	0.00680753808848979
XZ_c	~~	cSFcareer_c	2		-0.0113981577611761	0	NA	NA	-0.0113981577611761	-0.0113981577611761
cohort	~~	cohort	2		1	0	NA	NA	1	1
cohort	~~	hgrades_c	2		-0.00814254009199348	0	NA	NA	-0.00814254009199348	-0.00814254009199348
cohort	~~	bparented_c	2		0.0243881311722724	0	NA	NA	0.0243881311722724	0.0243881311722724
cohort	~~	pell	2		-0.0335433527996095	0	NA	NA	-0.0335433527996095	-0.0335433527996095
cohort	~~	hapcl	2		0.00756023184165211	0	NA	NA	0.00756023184165211	0.00756023184165211
cohort	~~	hprecalc13	2		0.00482051214887792	0	NA	NA	0.00482051214887792	0.00482051214887792
cohort	~~	hchallenge_c	2		0.0102403700718978	0	NA	NA	0.0102403700718978	0.0102403700718978
cohort	~~	cSFcareer_c	2		0.0139388365016697	0	NA	NA	0.0139388365016697	0.0139388365016697
hgrades_c	~~	hgrades_c	2		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	2		-0.0228821547016843	0	NA	NA	-0.0228821547016843	-0.0228821547016843
hgrades_c	~~	pell	2		-0.0660469725299194	0	NA	NA	-0.0660469725299194	-0.0660469725299194
hgrades_c	~~	hapcl	2		-0.0147431848819168	0	NA	NA	-0.0147431848819168	-0.0147431848819168
hgrades_c	~~	hprecalc13	2		0.028853434160116	0	NA	NA	0.028853434160116	0.028853434160116
hgrades_c	~~	hchallenge_c	2		-0.0106096488404805	0	NA	NA	-0.0106096488404805	-0.0106096488404805
hgrades_c	~~	cSFcareer_c	2		-0.0394843195185567	0	NA	NA	-0.0394843195185567	-0.0394843195185567
bparented_c	~~	bparented_c	2		1	0	NA	NA	1	1
bparented_c	~~	pell	2		-0.0148716911504053	0	NA	NA	-0.0148716911504053	-0.0148716911504053
bparented_c	~~	hapcl	2		-0.0093814497569598	0	NA	NA	-0.0093814497569598	-0.0093814497569598
bparented_c	~~	hprecalc13	2		0.0515255120679539	0	NA	NA	0.0515255120679539	0.0515255120679539
bparented_c	~~	hchallenge_c	2		-0.0121382884763852	0	NA	NA	-0.0121382884763852	-0.0121382884763852
bparented_c	~~	cSFcareer_c	2		-0.024139029915439	0	NA	NA	-0.024139029915439	-0.024139029915439
pell	~~	pell	2		1	0	NA	NA	1	1
pell	~~	hapcl	2		-0.0491364544673763	0	NA	NA	-0.0491364544673763	-0.0491364544673763
pell	~~	hprecalc13	2		-0.0798977571842601	0	NA	NA	-0.0798977571842601	-0.0798977571842601
pell	~~	hchallenge_c	2		0.00525306865376031	0	NA	NA	0.00525306865376031	0.00525306865376031
pell	~~	cSFcareer_c	2		0.0184144004546881	0	NA	NA	0.0184144004546881	0.0184144004546881
hapcl	~~	hapcl	2		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	2		0.0298019792779485	0	NA	NA	0.0298019792779485	0.0298019792779485
hapcl	~~	hchallenge_c	2		0.0217745467934738	0	NA	NA	0.0217745467934738	0.0217745467934738
hapcl	~~	cSFcareer_c	2		-0.0413365566985692	0	NA	NA	-0.0413365566985692	-0.0413365566985692
hprecalc13	~~	hprecalc13	2		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	2		-0.0113349909470686	0	NA	NA	-0.0113349909470686	-0.0113349909470686
hprecalc13	~~	cSFcareer_c	2		-0.00805772497915264	0	NA	NA	-0.00805772497915264	-0.00805772497915264
hchallenge_c	~~	hchallenge_c	2		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	2		-0.0119140380723076	0	NA	NA	-0.0119140380723076	-0.0119140380723076
cSFcareer_c	~~	cSFcareer_c	2		1	0	NA	NA	1	1
sbvalued	~1		2		3.6099208827022	0.0787835756699937	45.8207291558246	0	3.45550791181572	3.76433385358867
sbmyself	~1		2		3.52082547698404	0.0770801546622591	45.6774573482783	0	3.36975114992323	3.67189980404484
sbcommunity	~1		2		3.67947373366249	0.0807407139947844	45.5714787696846	0	3.52122484214666	3.83772262517832
pganalyze	~1		2		4.18427598949985	0.0628764136314106	66.5476249015824	0	4.06104048330524	4.30751149569446
pgthink	~1		2		4.53624936093311	0.0719113655766438	63.0811183261196	0	4.39530567432379	4.67719304754242
pgwork	~1		2		4.43102130041845	0.0686978625193411	64.5001334527832	0	4.29637596406566	4.56566663677124
pgvalues	~1		2		4.1743035265847	0.0649407100483453	64.2786862582365	0	4.04702207375948	4.30158497940991
pgprobsolve	~1		2		4.35525734931537	0.0671631681782946	64.8459187892045	0	4.22361995859831	4.48689474003243
SEacademic	~1		2		3.77586606840421	0.0766830215705453	49.2399228808501	0	3.62557010790024	3.92616202890819
SEwellness	~1		2		3.77878669655063	0.0765745594492801	49.3478085114358	0	3.62870331789802	3.92887007520324
SEnonacad	~1		2		3.54893582122587	0.0710503778139662	49.9495700152106	0	3.40967963962253	3.6881920028292
SEactivities	~1		2		3.38954759815469	0.0714700673735501	47.4261144940394	0	3.24946884012989	3.5296263561795
SEdiverse	~1		2		3.58556131802742	0.072518476029294	49.4434179308874	0	3.44342771679628	3.72769491925857
sameinst	~1		2		4.48034954464919	0.094526227749129	47.3979513552573	0	4.29508154266647	4.66561754663191
evalexp	~1		2		4.43249928334533	0.0970840963339828	45.6562861552207	0	4.24221795105911	4.62278061563155
MHWdacad	~1		2		3.10559928096049	0.108566320987269	28.6055496098525	0	2.89281320189142	3.31838536002955
MHWdlonely	~1		2		3.20846459848173	0.110391578331183	29.0643964601728	0	2.99210108075608	3.42482811620738
MHWdmental	~1		2		3.23672241603838	0.11234810789598	28.8097634811542	0	3.01652417083104	3.45692066124573
MHWdexhaust	~1		2		3.19653394295535	0.112745693873122	28.3517164438453	0	2.97555644355205	3.41751144235865
MHWdsleep	~1		2		3.17093658222069	0.11094194401116	28.5819453632589	0	2.95349436758396	3.38837879685743
MHWdfinancial	~1		2		3.00364497549892	0.102962936693642	29.1720989314439	0	2.8018413278369	3.20544862316094
QIadmin	~1		2		4.45963176845883	0.112074271677139	39.7917532875525	0	4.23997023237808	4.67929330453958
QIstudent	~1		2		4.54123864801719	0.115779612550676	39.223128735463	0	4.31431477727387	4.76816251876052
QIadvisor	~1		2		4.5751049332078	0.115986701330891	39.4450818991374	0	4.34777517591365	4.80243469050195
QIfaculty	~1		2		4.60868400969155	0.115381904650389	39.9428664629519	0	4.38253963210915	4.83482838727395
QIstaff	~1		2		4.54601743017538	0.113741038988779	39.9681370118649	0	4.32308909019321	4.76894577015755
x_FASt	~1		2		1.00677082029559	0	NA	NA	1.00677082029559	1.00677082029559
credit_dose_c	~1		2		0.0916650313161778	0	NA	NA	0.0916650313161778	0.0916650313161778
XZ_c	~1		2		0.553411220367318	0	NA	NA	0.553411220367318	0.553411220367318
cohort	~1		2		0.999484459165219	0	NA	NA	0.999484459165219	0.999484459165219
hgrades_c	~1		2		0.0268043142210163	0	NA	NA	0.0268043142210163	0.0268043142210163
bparented_c	~1		2		0.000805493199706788	0	NA	NA	0.000805493199706788	0.000805493199706788
pell	~1		2		2.90040045792547	0	NA	NA	2.90040045792547	2.90040045792547
hapcl	~1		2		0.583124813202111	0	NA	NA	0.583124813202111	0.583124813202111
hprecalc13	~1		2		0.722909134283931	0	NA	NA	0.722909134283931	0.722909134283931
hchallenge_c	~1		2		0.0209769086866108	0	NA	NA	0.0209769086866108	0.0209769086866108
cSFcareer_c	~1		2		0.000576236177315656	0	NA	NA	0.000576236177315656	0.000576236177315656
Belong	~1		2		0	0	NA	NA	0	0
Gains	~1		2		0	0	NA	NA	0	0
SupportEnv	~1		2		0	0	NA	NA	0	0
Satisf	~1		2		0	0	NA	NA	0	0
DevAdj	~1		2		0	0	NA	NA	0	0
EmoDiss	~1		2		0	0	NA	NA	0	0
QualEngag	~1		2		0	0	NA	NA	0	0
W4__dir_z_low_g1	:=	W4__c_g1+W4__cz_g1*-1.86672233877	0	W4__dir_z_low_g1	-0.101539933802928	0.219167282925853	-0.463298775471337	0.643150223394936	-0.5310999149271	0.328020047321244
W4__dir_z_low_g2	:=	W4__c_g2+W4__cz_g2*-1.86672233877	0	W4__dir_z_low_g2	0.281046059760931	0.203062581304716	1.38403667458158	0.166347225295716	-0.116949286204049	0.679041405725912
W4__dir_z_mid_g1	:=	W4__c_g1+W4__cz_g1*0	0	W4__dir_z_mid_g1	0.0793811779513555	0.0721318847345246	1.10050053791761	0.271114095379096	-0.0619947182653072	0.220757074168018
W4__dir_z_mid_g2	:=	W4__c_g2+W4__cz_g2*0	0	W4__dir_z_mid_g2	0.065388245026879	0.0648189394931759	1.00878301215901	0.313078709929074	-0.0616545418958268	0.192431031949585
W4__dir_z_high_g1	:=	W4__c_g1+W4__cz_g1*1.86672233877	0	W4__dir_z_high_g1	0.260302289705639	0.331148097366564	0.786060049191518	0.431832308073966	-0.388736054681789	0.909340634093067
W4__dir_z_high_g2	:=	W4__c_g2+W4__cz_g2*1.86672233877	0	W4__dir_z_high_g2	-0.150269569707174	0.308161354950147	-0.487632752430892	0.625809992123136	-0.754254726836526	0.453715587422179
W4__a1_z_low_g1	:=	W4__a1_g1+W4__a1z_g1*-1.86672233877	0	W4__a1_z_low_g1	-0.0150520042988168	0.197874364794703	-0.0760684908044224	0.939364608180983	-0.402878632760175	0.372774624162541
W4__a1_z_low_g2	:=	W4__a1_g2+W4__a1z_g2*-1.86672233877	0	W4__a1_z_low_g2	-0.113594816911536	0.155895653651203	-0.72865929389982	0.466210098588039	-0.419144683414223	0.191955049591151
W4__a1_z_mid_g1	:=	W4__a1_g1+W4__a1z_g1*0	0	W4__a1_z_mid_g1	0.125443408881844	0.0661772313227934	1.89556749918968	0.0580172583104483	-0.00426158110740663	0.255148398871095
W4__a1_z_mid_g2	:=	W4__a1_g2+W4__a1z_g2*0	0	W4__a1_z_mid_g2	0.113912692277923	0.048893067047944	2.32983322903881	0.019814967171806	0.0180840417702503	0.209741342785595
W4__a1_z_high_g1	:=	W4__a1_g1+W4__a1z_g1*1.86672233877	0	W4__a1_z_high_g1	0.265938822062505	0.304451501026801	0.873501431806358	0.382389826154502	-0.330775154989183	0.862652799114194
W4__a1_z_high_g2	:=	W4__a1_g2+W4__a1z_g2*1.86672233877	0	W4__a1_z_high_g2	0.341420201467381	0.231910038285908	1.47220967229743	0.140964266302062	-0.113115121226303	0.795955524161065
W4__a2_z_low_g1	:=	W4__a2_g1+W4__a2z_g1*-1.86672233877	0	W4__a2_z_low_g1	0.165088905412783	0.192755257983163	0.856469012260118	0.39173840602801	-0.212704458064942	0.542882268890509
W4__a2_z_low_g2	:=	W4__a2_g2+W4__a2z_g2*-1.86672233877	0	W4__a2_z_low_g2	0.0265415938751713	0.157223069926969	0.168814881222584	0.865942252801149	-0.281609960720511	0.334693148470854
W4__a2_z_mid_g1	:=	W4__a2_g1+W4__a2z_g1*0	0	W4__a2_z_mid_g1	-0.0934635555516148	0.0659028602445754	-1.41820180800587	0.156131854212944	-0.222630788109159	0.0357036770059294
W4__a2_z_mid_g2	:=	W4__a2_g2+W4__a2z_g2*0	0	W4__a2_z_mid_g2	-0.0256223947263204	0.0500442504268638	-0.511994774779687	0.60865466653665	-0.123707323196277	0.0724625337436358
W4__a2_z_high_g1	:=	W4__a2_g1+W4__a2z_g1*1.86672233877	0	W4__a2_z_high_g1	-0.352016016516013	0.29481056001722	-1.19404140915255	0.232461770375908	-0.929834096411848	0.225802063379822
W4__a2_z_high_g2	:=	W4__a2_g2+W4__a2z_g2*1.86672233877	0	W4__a2_z_high_g2	-0.0777863833278122	0.235127565399935	-0.330826303566335	0.740775691213994	-0.538627943284271	0.383055176628647
W4__ind_EmoDiss_z_low_g1	:=	W4__a1_z_low_g1*W4__b1_g1	0	W4__ind_EmoDiss_z_low_g1	0.00925911732538919	0.121716724289261	0.0760710360836264	0.939362583209347	-0.229301278597754	0.247819513248533
W4__ind_EmoDiss_z_low_g2	:=	W4__a1_z_low_g2*W4__b1_g2	0	W4__ind_EmoDiss_z_low_g2	0.0719912261103447	0.0987772424660125	0.728824011614978	0.466109321639923	-0.12160861161522	0.26559106383591
W4__ind_EmoDiss_z_mid_g1	:=	W4__a1_z_mid_g1*W4__b1_g1	0	W4__ind_EmoDiss_z_mid_g1	-0.0771654868996462	0.0408899292392236	-1.88715139241731	0.0591399659685599	-0.157308275538916	0.00297730173962341
W4__ind_EmoDiss_z_mid_g2	:=	W4__a1_z_mid_g2*W4__b1_g2	0	W4__ind_EmoDiss_z_mid_g2	-0.0721926810534364	0.0311474907008381	-2.31776876496488	0.0204618915144652	-0.133240641035875	-0.0111447210709976
W4__ind_EmoDiss_z_high_g1	:=	W4__a1_z_high_g1*W4__b1_g1	0	W4__ind_EmoDiss_z_high_g1	-0.163590091124682	0.187401734455495	-0.872937977868779	0.382696884538215	-0.53089074129779	0.203710559048427
W4__ind_EmoDiss_z_high_g2	:=	W4__a1_z_high_g2*W4__b1_g2	0	W4__ind_EmoDiss_z_high_g2	-0.216376588217218	0.147133200253968	-1.47061701807429	0.14139471897403	-0.504752361645113	0.0719991852106782
W4__ind_QualEngag_z_low_g1	:=	W4__a2_z_low_g1*W4__b2_g1	0	W4__ind_QualEngag_z_low_g1	0.080175977018053	0.0937456869162933	0.855249768340202	0.392412889513074	-0.10356219304385	0.263914147079956
W4__ind_QualEngag_z_low_g2	:=	W4__a2_z_low_g2*W4__b2_g2	0	W4__ind_QualEngag_z_low_g2	0.0150504155654612	0.0891347125117785	0.168850217175182	0.865914457767325	-0.159650410729956	0.189751241860879
W4__ind_QualEngag_z_mid_g1	:=	W4__a2_z_mid_g1*W4__b2_g1	0	W4__ind_QualEngag_z_mid_g1	-0.0453908871901184	0.0321473260488245	-1.41196462564818	0.157960377240405	-0.108398488445081	0.0176167140648439
W4__ind_QualEngag_z_mid_g2	:=	W4__a2_z_mid_g2*W4__b2_g2	0	W4__ind_QualEngag_z_mid_g2	-0.0145291835233055	0.0283785795945479	-0.511977122565246	0.608667020847775	-0.0701501774610227	0.0410918104144118
W4__ind_QualEngag_z_high_g1	:=	W4__a2_z_high_g1*W4__b2_g1	0	W4__ind_QualEngag_z_high_g1	-0.17095775139829	0.143599885653756	-1.19051453711111	0.233844219776895	-0.452408355463722	0.110492852667143
W4__ind_QualEngag_z_high_g2	:=	W4__a2_z_high_g2*W4__b2_g2	0	W4__ind_QualEngag_z_high_g2	-0.0441087826120722	0.133293828742629	-0.330913914231092	0.740709511507539	-0.305359886309074	0.21714232108493
W4__total_z_low_g1	:=	W4__dir_z_low_g1+W4__ind_EmoDiss_z_low_g1+W4__ind_QualEngag_z_low_g1	0	W4__total_z_low_g1	-0.0121048394594855	0.273493333426853	-0.0442600896621966	0.964697084315268	-0.548141922987921	0.52393224406895
W4__total_z_low_g2	:=	W4__dir_z_low_g2+W4__ind_EmoDiss_z_low_g2+W4__ind_QualEngag_z_low_g2	0	W4__total_z_low_g2	0.368087701436737	0.247595221770717	1.48665107026016	0.137106991957573	-0.117190015978074	0.853365418851549
W4__total_z_mid_g1	:=	W4__dir_z_mid_g1+W4__ind_EmoDiss_z_mid_g1+W4__ind_QualEngag_z_mid_g1	0	W4__total_z_mid_g1	-0.0431751961384091	0.0892839180420832	-0.48357192521568	0.628689703310624	-0.218168459899518	0.1318180676227
W4__total_z_mid_g2	:=	W4__dir_z_mid_g2+W4__ind_EmoDiss_z_mid_g2+W4__ind_QualEngag_z_mid_g2	0	W4__total_z_mid_g2	-0.021333619549863	0.0790960956420553	-0.269717732293728	0.7873774175704	-0.176359118326027	0.133691879226301
W4__total_z_high_g1	:=	W4__dir_z_high_g1+W4__ind_EmoDiss_z_high_g1+W4__ind_QualEngag_z_high_g1	0	W4__total_z_high_g1	-0.0742455528173327	0.409648978980575	-0.181241884215348	0.856177720105386	-0.877142797922864	0.728651692288199
W4__total_z_high_g2	:=	W4__dir_z_high_g2+W4__ind_EmoDiss_z_high_g2+W4__ind_QualEngag_z_high_g2	0	W4__total_z_high_g2	-0.410754940536463	0.375049390277803	-1.09520226184667	0.273428035004357	-1.14583823790466	0.324328356831737
W4__index_MM_EmoDiss_g1	:=	W4__a1z_g1*W4__b1_g1	0	W4__index_MM_EmoDiss_g1	-0.0462975143276966	0.0817623734730471	-0.566244745120548	0.571227416423514	-0.206548821625382	0.113953792969989
W4__index_MM_EmoDiss_g2	:=	W4__a1z_g2*W4__b1_g2	0	W4__index_MM_EmoDiss_g2	-0.0772390752332161	0.0650214952490574	-1.18790063097381	0.234872561094735	-0.204678864142311	0.0502007136758786
