lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
MHWdfinancial	~1		2	2	.p87.	3.98746463248326	0.0211350982017098	188.665536087297	0	3.94604060119819	4.02888866376833	3.98746463248326	3.12067454836682
QIadmin	~1		2	2	.p88.	4.64069418405575	0.020418349917973	227.280568836311	0	4.60067495359279	4.68071341451872	4.64069418405575	4.04998797274101
QIstudent	~1		2	2	.p89.	4.64298603970274	0.0205401075840745	226.044874433988	0	4.60272816859938	4.68324391080611	4.64298603970274	4.07633301960222
QIadvisor	~1		2	2	.p90.	4.64757052246286	0.0203569645339218	228.303709755863	0	4.60767160514182	4.68746943978391	4.64757052246286	4.12906357045977
QIfaculty	~1		2	2	.p91.	4.64314385510876	0.0199632234958169	232.584875688122	0	4.60401665604164	4.68227105417589	4.64314385510876	4.1924632934345
QIstaff	~1		2	2	.p92.	4.65604039067464	0.0200276116541575	232.481060202108	0	4.61678699313614	4.69529378821314	4.65604039067464	4.16189212845886
Belong	~1		2	2		0.0426114414332249	0.0157889668414578	2.69881125605623	0.00695876304916698	0.0116656350708704	0.0735572477955793	0.059549658639101	0.059549658639101
Gains	~1		2	2		0.0668401599720509	0.0168632639906832	3.96365496080588	7.38109133793241e-05	0.0337887698885205	0.0998915500555812	0.1309701182923	0.1309701182923
SupportEnv	~1		2	2		0.0962712273854862	0.0161526162458279	5.9601011947741	2.52081777674107e-09	0.064612681287567	0.127929773483405	0.146498493732519	0.146498493732519
Satisf	~1		2	2		0.0833820690332078	0.0160651342133223	5.19025038484034	2.1001148442501e-07	0.0518949845682939	0.114869153498122	0.134838268012343	0.134838268012343
DevAdj	~1		2	2		0.267293712288316	0.0123650604544712	21.6168544644408	0	0.243058639130892	0.29152878544574	0.622143807341187	0.622143807341187
EmoDiss	~1		2	2		-0.605244561666838	0.0325273941235547	-18.6072256316577	0	-0.668997082659946	-0.541492040673731	-0.537406347569533	-0.537406347569533
QualEngag	~1		2	2		0.549171211673704	0.0310750789611606	17.6723995572172	0	0.488265176093091	0.610077247254317	0.530974170744348	0.530974170744348
