lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QIadvisor	~1		2	2		4.53257712483203	0.0357928058156157	126.633747244664	0	4.46242451452778	4.60272973513627	4.53257712483203	3.28602673681151
QIfaculty	~1		2	2		4.62800652226294	0.0351325031173244	131.730053700068	0	4.55914808146624	4.69686496305964	4.62800652226294	3.35393955827525
QIstaff	~1		2	2		4.42108760709293	0.0333946677852157	132.389027958835	0	4.35563526095823	4.48653995322763	4.42108760709293	3.29529745505912
Belong	~1		2	2		0	0	NA	NA	0	0	0	0
Gains	~1		2	2		0	0	NA	NA	0	0	0	0
SupportEnv	~1		2	2		0	0	NA	NA	0	0	0	0
Satisf	~1		2	2		0	0	NA	NA	0	0	0	0
DevAdj	~1		2	2		0	0	NA	NA	0	0	0	0
EmoDiss	~1		2	2		0	0	NA	NA	0	0	0	0
QualEngag	~1		2	2		0	0	NA	NA	0	0	0	0
