lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
MHWdexhaust	~~	MHWdexhaust	3	0.787781492597836	0.0340215953992861	23.1553365840793	0	0.721100390918641	0.85446259427703
MHWdsleep	~~	MHWdsleep	3	0.676788281816599	0.035872024691869	18.8667433084702	0	0.606480405368004	0.747096158265193
MHWdfinancial	~~	MHWdfinancial	3	0.665216185262784	0.0395412723937875	16.8233378693018	0	0.587716715468073	0.742715655057495
QIadmin	~~	QIadmin	3	0.431754773510154	0.0356787299132166	12.1011811395847	0	0.361825747866118	0.50168379915419
QIstudent	~~	QIstudent	3	0.550563107248468	0.0356960736954161	15.4236320763527	0	0.480600088415965	0.620526126080972
QIadvisor	~~	QIadvisor	3	0.494105659430218	0.0325817224905568	15.1651177918363	0	0.430246656794448	0.557964662065988
QIfaculty	~~	QIfaculty	3	0.494617107071282	0.0303747469026154	16.2838264515282	0	0.435083697102636	0.554150517039928
QIstaff	~~	QIstaff	3	0.540655781082692	0.0335906211362241	16.0954386312211	0	0.474819373437363	0.606492188728021
Belong	~~	Belong	3	0.714926610230253	0.0514743679350917	13.8889827871566	0	0.61403870295051	0.815814517509996
Gains	~~	Gains	3	0.520504321361307	0.067586056788885	7.70135655327813	1.35447209004269e-14	0.388038084198014	0.652970558524601
SupportEnv	~~	SupportEnv	3	0.795887628155999	0.0423991514118798	18.7713103128993	0	0.712786818413654	0.878988437898343
Satisf	~~	Satisf	3	0.706780124920023	0.0539395480866692	13.103189588915	0	0.601060553327785	0.812499696512261
DevAdj	~~	DevAdj	3	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	3	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	3	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	3	-0.559400486284689	0.0525763857203043	-10.6397668577027	0	-0.662448308733771	-0.456352663835606
DevAdj	~~	QualEngag	3	0.524328949717866	0.0500567692710605	10.4746861883673	0	0.426219484764156	0.622438414671576
EmoDiss	~~	QualEngag	3	-0.27304547023131	0.0426353696344109	-6.40420084480601	1.51159085248764e-10	-0.356609259182308	-0.189481681280313
sbvalued	~1		3	3.61646656426277	0.0896901001428022	40.3218031700793	0	3.44067719821309	3.79225593031245
sbmyself	~1		3	3.89011445043936	0.0911790891711419	42.664546068646	0	3.71140671952076	4.06882218135797
sbcommunity	~1		3	3.2088779406175	0.077687767516352	41.3048031009784	0	3.05661271424613	3.36114316698887
pganalyze	~1		3	4.40076518894669	0.135039645942133	32.5886902194078	0	4.13609234641507	4.66543803147832
pgthink	~1		3	4.93777450945022	0.127582658446087	38.7025522872045	0	4.68771709384402	5.18783192505643
pgwork	~1		3	5.00087079448453	0.125231530840462	39.9330005863729	0	4.75542150430841	5.24632008466066
pgvalues	~1		3	4.74215637861972	0.1266728684052	37.436243753876	0	4.49388211872714	4.99043063851229
pgprobsolve	~1		3	4.93437819699868	0.134655301293497	36.6445149177128	0	4.67045865613603	5.19829773786132
SEacademic	~1		3	5.23747497873294	0.138166132473035	37.9070824737394	0	4.9666743352026	5.50827562226328
SEwellness	~1		3	4.33338544302889	0.110186268466365	39.3278173709248	0	4.11742432524395	4.54934656081382
SEnonacad	~1		3	4.30338694279621	0.105482150050389	40.7973002137375	0	4.0966457276856	4.51012815790682
SEactivities	~1		3	3.86475296118627	0.111332538135135	34.7135978926057	0	3.64654519613397	4.08296072623857
SEdiverse	~1		3	4.37786530034599	0.131635169182625	33.2575657974224	0	4.1198651096492	4.63586549104277
sameinst	~1		3	4.69048432396589	0.169853100018571	27.6149468184746	0	4.35757836526701	5.02339028266476
evalexp	~1		3	4.54612397547461	0.161058262603838	28.2265802572135	0	4.23045558135849	4.86179236959072
MHWdacad	~1		3	2.61975583534267	0.065810991896003	39.8072686623916	0	2.49076866143965	2.74874300924569
MHWdlonely	~1		3	2.35799839608173	0.0543966649560025	43.3482162553336	0	2.25138289188887	2.46461390027458
MHWdmental	~1		3	2.55249117562721	0.0629315545300569	40.5597985730372	0	2.42914759525718	2.67583475599724
MHWdexhaust	~1		3	2.94265884275694	0.0779833262550911	37.7344617634187	0	2.78981433190232	3.09550335361156
MHWdsleep	~1		3	2.88592183542156	0.0716610882385915	40.2718114719812	0	2.74546868338098	3.02637498746215
MHWdfinancial	~1		3	2.33353474956936	0.0595041671455083	39.2163248644933	0	2.21690872503411	2.45016077410461
QIadmin	~1		3	2.93998071707207	0.0822663190996794	35.7373558127694	0	2.77874169449602	3.10121973964812
QIstudent	~1		3	3.74684043106846	0.102196425956341	36.6631258970753	0	3.54653911684532	3.94714174529161
QIadvisor	~1		3	3.37919835213045	0.0882272002387119	38.3010947076131	0	3.20627621720577	3.55212048705513
QIfaculty	~1		3	3.6927860538853	0.0963513806041075	38.3262391335976	0	3.50394081804054	3.88163128973007
QIstaff	~1		3	3.51915401648647	0.102320057618898	34.3935890809789	0	3.31861038865736	3.71969764431557
Belong	~1		3	0	0	NA	NA	0	0
Gains	~1		3	0	0	NA	NA	0	0
SupportEnv	~1		3	0	0	NA	NA	0	0
Satisf	~1		3	0	0	NA	NA	0	0
DevAdj	~1		3	0	0	NA	NA	0	0
EmoDiss	~1		3	0	0	NA	NA	0	0
QualEngag	~1		3	0	0	NA	NA	0	0
