lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QIadvisor	~1		2	2		4.5362632618224	0.0364349601815852	124.503038818061	0	4.46485205208835	4.60767447155646	4.5362632618224	3.40209903591541
QIfaculty	~1		2	2		4.77551780001751	0.0362667188003085	131.677691227387	0	4.70443633733147	4.84659926270356	4.77551780001751	3.52594435385923
QIstaff	~1		2	2		4.44438493996295	0.0348849908134996	127.401063790537	0	4.37601161436748	4.51275826555842	4.44438493996295	3.4059609745643
Belong	~1		2	2		0	0	NA	NA	0	0	0	0
Gains	~1		2	2		0	0	NA	NA	0	0	0	0
SupportEnv	~1		2	2		0	0	NA	NA	0	0	0	0
Satisf	~1		2	2		0	0	NA	NA	0	0	0	0
DevAdj	~1		2	2		0	0	NA	NA	0	0	0	0
EmoDiss	~1		2	2		0	0	NA	NA	0	0	0	0
QualEngag	~1		2	2		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	3	3		1	0	NA	NA	1	1	0.545499210808966	0.736171300739463
Belong	=~	sbmyself	3	3	.p2.	0.963519507213414	0.031269627001796	30.8132715224928	0	0.902232164479892	1.02480684994693	0.525599130783961	0.723001004689242
Belong	=~	sbcommunity	3	3	.p3.	1.11742594464739	0.036839071386368	30.3326306173092	0	1.0452226915062	1.18962919778857	0.609554970942613	0.770340884263917
Gains	=~	pganalyze	3	3		1	0	NA	NA	1	1	0.367975323013187	0.574222830054312
Gains	=~	pgthink	3	3	.p5.	0.676219204551988	0.0364939870385628	18.5296060920237	0	0.604692304304133	0.747746104799842	0.248831980222738	0.445109155011652
Gains	=~	pgwork	3	3	.p6.	0.775038413641814	0.038680128220831	20.0371211082082	0	0.699226755411594	0.850850071872034	0.285195010607475	0.513327046417812
Gains	=~	pgvalues	3	3	.p7.	0.766060068328449	0.0410159763665165	18.6771140465602	0	0.68567023185933	0.846449904797567	0.281891201090665	0.483884975762518
Gains	=~	pgprobsolve	3	3	.p8.	0.907826884069914	0.0424814232106104	21.3699734015307	0	0.824564824565114	0.991088943574714	0.334057890905682	0.572915416641885
SupportEnv	=~	SEacademic	3	3		1	0	NA	NA	1	1	0.293624148792029	0.562896962650425
SupportEnv	=~	SEwellness	3	3	.p10.	1.25977598456363	0.0558336834333311	22.563010482156	0	1.15034397591009	1.36920799321717	0.369900651136137	0.627691235866908
SupportEnv	=~	SEnonacad	3	3	.p11.	1.28291856707471	0.0563682587173548	22.759591945311	0	1.17243881011746	1.39339832403197	0.376695872226803	0.630546750016474
SupportEnv	=~	SEactivities	3	3	.p12.	1.43862418173028	0.0607735128694135	23.6718944455541	0	1.31951028529224	1.55773807816831	0.422414800792182	0.645586472601324
SupportEnv	=~	SEdiverse	3	3	.p13.	1.11168879956493	0.0523516385789587	21.2350335107131	0	1.00908147341851	1.21429612571135	0.326418677493885	0.533458049756121
Satisf	=~	sameinst	3	3		1	0	NA	NA	1	1	0.505736438725607	0.72840143415136
Satisf	=~	evalexp	3	3	.p15.	1.12048969638469	0.0722479601828611	15.5089457688315	0	0.978886296469802	1.26209309629958	0.566672468678331	0.822189863727166
DevAdj	=~	Belong	3	3		1	0	NA	NA	1	1	0.535988975679486	0.535988975679486
DevAdj	=~	Gains	3	3	.p17.	0.875773099408193	0.0775277622047925	11.2962514911085	0	0.723821477684814	1.02772472113157	0.695861629382577	0.695861629382577
DevAdj	=~	SupportEnv	3	3	.p18.	0.445733638591316	0.0425707116855763	10.4704295733524	0	0.362296576891348	0.529170700291284	0.443847342168946	0.443847342168946
DevAdj	=~	Satisf	3	3		0.942862712857522	0.122087855902929	7.7228214541435	1.13242748511766e-14	0.703574912338065	1.18215051337698	0.545097510862344	0.545097510862344
EmoDiss	=~	MHWdacad	3	3		1	0	NA	NA	1	1	0.736445373023542	0.483881019103931
EmoDiss	=~	MHWdlonely	3	3	.p21.	0.881723906926496	0.0415184492229292	21.236918127461	0	0.8003492417556	0.963098572097392	0.649341491540258	0.456993362671671
EmoDiss	=~	MHWdmental	3	3	.p22.	1.16729437998061	0.0467454275987612	24.9713060708325	0	1.07567502544511	1.2589137345161	0.859648545093103	0.607237860012389
EmoDiss	=~	MHWdexhaust	3	3	.p23.	1.03431951713048	0.0451348163433647	22.9162230164372	0	0.945856902648656	1.12278213161231	0.761719822618687	0.509414400202575
EmoDiss	=~	MHWdsleep	3	3	.p24.	1.06227789477863	0.0447916877627142	23.7159604345809	0	0.974487799956949	1.15006798960032	0.782309640474913	0.564515433573543
EmoDiss	=~	MHWdfinancial	3	3	.p25.	1.09790743342215	0.0486344712083823	22.5746760711757	0	1.00258562144657	1.19322924539773	0.808548849351898	0.549496650367651
QualEngag	=~	QIadmin	3	3		1	0	NA	NA	1	1	1.03817954936777	0.742310127543711
QualEngag	=~	QIstudent	3	3	.p27.	0.861908432156018	0.0249970820742257	34.480361731689	0	0.812915051571944	0.910901812740093	0.894815707692019	0.678842300974896
QualEngag	=~	QIadvisor	3	3	.p28.	0.924669028927724	0.0253629688595631	36.4574444753567	0	0.874958523421969	0.974379534433478	0.95997247576652	0.708779866799161
QualEngag	=~	QIfaculty	3	3	.p29.	0.892279201526607	0.0249030123919561	35.8301713657268	0	0.843470194131819	0.941088208921396	0.926346019351129	0.706161854212591
QualEngag	=~	QIstaff	3	3	.p30.	0.869256600489305	0.0251492774681886	34.5638796815865	0	0.81996492241445	0.918548278564159	0.902444425780948	0.692228454494877
sbvalued	~~	sbvalued	3	3		0.251504116114061	0.0179674414789946	13.9977701559841	0	0.2162885779209	0.286719654307221	0.251504116114061	0.458051815967568
sbmyself	~~	sbmyself	3	3		0.252229105444125	0.0156147178714878	16.1532925231196	0	0.221624820787255	0.282833390100996	0.252229105444125	0.477269547218347
sbcommunity	~~	sbcommunity	3	3		0.25456602809797	0.0212363960586292	11.9872518573852	0	0.212943456661628	0.296188599534311	0.25456602809797	0.406574922031486
pganalyze	~~	pganalyze	3	3		0.275248561079031	0.0163395563937029	16.845534508214	0	0.243223619024012	0.30727350313405	0.275248561079031	0.670268141444417
pgthink	~~	pgthink	3	3		0.250603740788077	0.0148209135758596	16.908791722277	0	0.221555283961412	0.279652197614743	0.250603740788077	0.801877840124813
pgwork	~~	pgwork	3	3		0.22733460943072	0.012503983096668	18.1809754278458	0	0.202827252897953	0.251841965963487	0.22733460943072	0.736495343415965
pgvalues	~~	pgvalues	3	3		0.259911504901322	0.0154115589136927	16.8647121525388	0	0.229705404484867	0.290117605317777	0.259911504901322	0.765855330231307
pgprobsolve	~~	pgprobsolve	3	3		0.228392435569266	0.0139360850650829	16.3885649737821	0	0.201078210756217	0.255706660382315	0.228392435569266	0.671767925374056
SEacademic	~~	SEacademic	3	3		0.185883098247077	0.0105689707584458	17.5876253700991	0	0.165168296206867	0.206597900287288	0.185883098247077	0.683147009438926
SEwellness	~~	SEwellness	3	3		0.210452140151101	0.0118952333846033	17.6921404857429	0	0.18713791112958	0.233766369172622	0.210452140151101	0.606003712415873
SEnonacad	~~	SEnonacad	3	3		0.215000705928633	0.0127922684623125	16.8070820716473	0	0.189928320461933	0.240073091395333	0.215000705928633	0.602410796043662
SEactivities	~~	SEactivities	3	3		0.249689574140963	0.0155425887316005	16.064863997418	0	0.219226660000508	0.280152488281418	0.249689574140963	0.58321810639418
SEdiverse	~~	SEdiverse	3	3		0.267862585236773	0.0134527253638925	19.9113992140004	0	0.241495728029635	0.294229442443911	0.267862585236773	0.715422509150395
sameinst	~~	sameinst	3	3		0.22629710495633	0.0225815505112595	10.0213271379879	0	0.182038079239189	0.27055613067347	0.22629710495633	0.469431350726242
evalexp	~~	evalexp	3	3		0.153911167030453	0.0241356186518505	6.37693067870264	1.80672143912375e-10	0.106606223728233	0.201216110332674	0.153911167030453	0.324003827984304
MHWdacad	~~	MHWdacad	3	3		1.77399672289469	0.0825905501115599	21.4794152660135	0	1.61212221921269	1.9358712265767	1.77399672289469	0.765859159350941
MHWdlonely	~~	MHWdlonely	3	3		1.597310090017	0.0697787031122967	22.8910830779759	0	1.46054634502898	1.73407383500501	1.597310090017	0.791157066474038
MHWdmental	~~	MHWdmental	3	3		1.26512650509957	0.0768218261027721	16.4683211696515	0	1.11455849271154	1.4156945174876	1.26512650509957	0.631262181367574
MHWdexhaust	~~	MHWdexhaust	3	3		1.65566079593507	0.0846126573670341	19.5675309989748	0	1.48982303485946	1.82149855701069	1.65566079593507	0.74049696886625
MHWdsleep	~~	MHWdsleep	3	3		1.30845365462476	0.0739056721691638	17.7043739163866	0	1.16360119891998	1.45330611032955	1.30845365462476	0.681322325257275
MHWdfinancial	~~	MHWdfinancial	3	3		1.51137103286323	0.0795942748658231	18.9884389977928	0	1.35536912075064	1.66737294497583	1.51137103286323	0.698053431234731
QIadmin	~~	QIadmin	3	3		0.878207171650154	0.058007729339327	15.1394854039695	0	0.764514111320126	0.991900231980182	0.878207171650154	0.44897567454604
QIstudent	~~	QIstudent	3	3		0.936823218020147	0.0701178205232679	13.3607007609324	0	0.799394815120099	1.0742516209202	0.936823218020147	0.539173130407109
QIadvisor	~~	QIadvisor	3	3		0.912856119938449	0.0530460448250731	17.2087499256301	0	0.808887782559008	1.01682445731789	0.912856119938449	0.497631100420164
QIfaculty	~~	QIfaculty	3	3		0.862713063072611	0.0533532083909859	16.1698441216586	0	0.758142696166619	0.967283429978604	0.862713063072611	0.501335435655036
QIstaff	~~	QIstaff	3	3		0.885175729689641	0.0541566488137853	16.3447286543388	0	0.779030648491238	0.991320810888044	0.885175729689641	0.520819766787634
Belong	~~	Belong	3	3		0.21208241047319	0.0199412944987783	10.635338166546	0	0.172998191450478	0.251166629495903	0.712715817950055	0.712715817950055
Gains	~~	Gains	3	3		0.0698391619413071	0.0100978666609919	6.91622936665386	4.63828975227898e-12	0.0500477069650752	0.0896306169175389	0.515776592753025	0.515776592753025
SupportEnv	~~	SupportEnv	3	3		0.0692307180947564	0.00730896262750919	9.47203065920579	0	0.0549054145804891	0.0835560216090236	0.802999536849563	0.802999536849563
Satisf	~~	Satisf	3	3		0.179772268273695	0.0228056552365774	7.88279338650016	3.10862446895044e-15	0.135074005366166	0.224470531181224	0.702868703651676	0.702868703651676
DevAdj	~~	DevAdj	3	3		0.0854869785200149	0.011878197348943	7.19696566816361	6.15729689457112e-13	0.0622061395148274	0.108767817525202	1	1
EmoDiss	~~	EmoDiss	3	3		0.542351787447784	0.0446134849404577	12.1566783713853	0	0.454910963739667	0.629792611155901	1	1
QualEngag	~~	QualEngag	3	3		1.07781677672547	0.073262496737364	14.7117123320175	0	0.934224921702755	1.22140863174819	1	1
DevAdj	~~	EmoDiss	3	3		-0.118908896705302	0.0147227345251076	-8.0765496723804	6.66133814775094e-16	-0.147764926128457	-0.0900528672821462	-0.552234872371795	-0.552234872371795
DevAdj	~~	QualEngag	3	3		0.15889032742338	0.0211699987894355	7.50544811096876	6.12843109593086e-14	0.117397892243329	0.20038276260343	0.523449761880104	0.523449761880104
EmoDiss	~~	QualEngag	3	3		-0.203170881319282	0.0337395266087961	-6.02174664970889	1.72544822873988e-09	-0.269299138327953	-0.13704262431061	-0.265734815065034	-0.265734815065034
sbvalued	~1		3	3		2.7673878646592	0.0281557034994477	98.2887131452241	0	2.71220369984089	2.8225720294775	2.7673878646592	3.73469197316624
sbmyself	~1		3	3		2.83801791114157	0.0265962586176217	106.707411442495	0	2.78589020212752	2.89014562015562	2.83801791114157	3.9039063820766
sbcommunity	~1		3	3		2.45309708285046	0.0273569441225386	89.6699964682611	0	2.3994784576432	2.50671570805771	2.45309708285046	3.10016498276767
pganalyze	~1		3	3		2.83713506644746	0.0238026717613403	119.193975150952	0	2.7904826870594	2.88378744583551	2.83713506644746	4.42732875063854
pgthink	~1		3	3		2.75379944822872	0.0203661102859343	135.214796029589	0	2.71388260556311	2.79371629089432	2.75379944822872	4.92597994990609
pgwork	~1		3	3		2.7773520351836	0.0195120430924506	142.340400850088	0	2.7391091334576	2.81559493690959	2.7773520351836	4.9990002070742
pgvalues	~1		3	3		2.74835315825958	0.0214420704647202	128.175735770554	0	2.70632747239476	2.7903788441244	2.74835315825958	4.71773079906649
pgprobsolve	~1		3	3		2.87506956491845	0.020699215595391	138.89751288733	0	2.83449984784325	2.91563928199365	2.87506956491845	4.93079709386275
SEacademic	~1		3	3		2.7742494573499	0.0189001592870883	146.784448491137	0	2.73720582584513	2.81129308885466	2.7742494573499	5.31842016265128
SEwellness	~1		3	3		2.57325309479471	0.0217572559335633	118.271031174715	0	2.53060965676251	2.61589653282691	2.57325309479471	4.36660062724676
SEnonacad	~1		3	3		2.56028338022289	0.021590595144042	118.583270314779	0	2.51796659133578	2.60260016911	2.56028338022289	4.28562796554549
SEactivities	~1		3	3		2.47390076835238	0.0236052644624964	104.802925308584	0	2.42763530016035	2.52016623654442	2.47390076835238	3.78092071492558
SEdiverse	~1		3	3		2.7047871455355	0.0225787959705002	119.793240926991	0	2.66053351861904	2.74904077245196	2.7047871455355	4.42036738443016
sameinst	~1		3	3		3.2475505173519	0.02666789037268	121.777556153406	0	3.19528241267779	3.29981862202602	3.2475505173519	4.67737792491072
evalexp	~1		3	3		3.1393157585835	0.0256743827578032	122.274244650706	0	3.08899489305291	3.18963662411409	3.1393157585835	4.55485970893615
MHWdacad	~1		3	3		3.88705934931239	0.053470849024227	72.6949248094268	0	3.78225841100213	3.99186028762266	3.88705934931239	2.55399016432223
MHWdlonely	~1		3	3		3.37778431565913	0.0514026405992022	65.7122722934891	0	3.27703699137444	3.47853163994382	3.37778431565913	2.37721604564521
MHWdmental	~1		3	3		3.67084371094162	0.0518181310395215	70.840912964265	0	3.56928204035798	3.77240538152526	3.67084371094162	2.59300767993589
MHWdexhaust	~1		3	3		4.30295239883731	0.052223819524883	82.3944406591534	0	4.20059559343342	4.4053092042412	4.30295239883731	2.87768002126845
MHWdsleep	~1		3	3		4.00488935255348	0.049618388516027	80.7138134133454	0	3.90763909809115	4.10213960701581	4.00488935255348	2.88993223693156
MHWdfinancial	~1		3	3		3.49096585407543	0.0548291717110022	63.6698630516595	0	3.3835026522197	3.59842905593115	3.49096585407543	2.37248997991885
QIadmin	~1		3	3		4.15447348676041	0.0519150729355707	80.0244178009019	0	4.05272181355192	4.25622515996889	4.15447348676041	2.97049556188244
QIstudent	~1		3	3		4.90573817942338	0.0486141783648694	100.911675244284	0	4.81045614069023	5.00102021815653	4.90573817942338	3.72168544324031
QIadvisor	~1		3	3		4.58428083795818	0.0498300741670605	91.9982744273851	0	4.48661568724378	4.68194598867258	4.58428083795818	3.38472825390487
QIfaculty	~1		3	3		4.86575728211517	0.0470643554109146	103.385189059378	0	4.77351284055418	4.95800172367615	4.86575728211517	3.70921028720311
QIstaff	~1		3	3		4.53248226611925	0.0463582702070971	97.7707374729734	0	4.44162172612777	4.62334280611074	4.53248226611925	3.47668300060257
Belong	~1		3	3		0	0	NA	NA	0	0	0	0
Gains	~1		3	3		0	0	NA	NA	0	0	0	0
SupportEnv	~1		3	3		0	0	NA	NA	0	0	0	0
Satisf	~1		3	3		0	0	NA	NA	0	0	0	0
DevAdj	~1		3	3		0	0	NA	NA	0	0	0	0
EmoDiss	~1		3	3		0	0	NA	NA	0	0	0	0
QualEngag	~1		3	3		0	0	NA	NA	0	0	0	0
