lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QIadvisor	~1		2	2		4.64542721285049	0.0232421939599548	199.87042621081	0	4.59987334976729	4.6909810759337	4.64542721285049	4.28725259045807
QIfaculty	~1		2	2		4.63269587511171	0.0228657764217143	202.603917298531	0	4.5878797768466	4.67751197337681	4.63269587511171	4.32170749154554
QIstaff	~1		2	2		4.64013498622765	0.0231657402382979	200.301606531723	0	4.59473096968538	4.68553900276993	4.64013498622765	4.26179873039939
Belong	~1		2	2		0	0	NA	NA	0	0	0	0
Gains	~1		2	2		0	0	NA	NA	0	0	0	0
SupportEnv	~1		2	2		0	0	NA	NA	0	0	0	0
Satisf	~1		2	2		0	0	NA	NA	0	0	0	0
DevAdj	~1		2	2		0	0	NA	NA	0	0	0	0
EmoDiss	~1		2	2		0	0	NA	NA	0	0	0	0
QualEngag	~1		2	2		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	3	3		1	0	NA	NA	1	1	0.631388246001937	0.859149197705859
Belong	=~	sbmyself	3	3	.p2.	0.982174905355113	0.0142016178046046	69.1593675360467	0	0.954340245935885	1.01000956477434	0.620133690759283	0.825673214479313
Belong	=~	sbcommunity	3	3	.p3.	1.01381088074617	0.013469191125215	75.2688763060366	0	0.987411751239862	1.04021001025248	0.640108273772003	0.894774156466126
Gains	=~	pganalyze	3	3		1	0	NA	NA	1	1	0.468106006269426	0.695138403240392
Gains	=~	pgthink	3	3	.p5.	1.01146349649934	0.0215600248690682	46.9138371890501	0	0.969206624250176	1.0537203687485	0.473472137833614	0.757197895318272
Gains	=~	pgwork	3	3	.p6.	0.970569877411744	0.0213786729072481	45.3989768973306	0	0.928668448476276	1.01247130634721	0.454329589120618	0.703605036213502
Gains	=~	pgvalues	3	3	.p7.	0.97696008596271	0.0219129664384935	44.5836527293051	0	0.934011460948828	1.01990871097659	0.457320884124639	0.675561897900113
Gains	=~	pgprobsolve	3	3	.p8.	1.03237468113269	0.0216482299723063	47.6886416327508	0	0.98994493005793	1.07480443220745	0.483260788958696	0.74432814800975
SupportEnv	=~	SEacademic	3	3		1	0	NA	NA	1	1	0.567117288993844	0.801270163700558
SupportEnv	=~	SEwellness	3	3	.p10.	0.990601114241981	0.016871439356495	58.7146771126335	0	0.957533700735899	1.02366852774806	0.561787018383193	0.804691733176717
SupportEnv	=~	SEnonacad	3	3	.p11.	0.977184323754352	0.0175122762954197	55.7999603974918	0	0.942860892928015	1.01150775458069	0.554178124534851	0.748635503681728
SupportEnv	=~	SEactivities	3	3	.p12.	1.00826643602037	0.0183444622498627	54.9629867742741	0	0.972311950694888	1.04422092134586	0.571805327779359	0.736382115702025
SupportEnv	=~	SEdiverse	3	3	.p13.	1.00320102650555	0.0175540937982637	57.1491207711775	0	0.968795634879717	1.03760641813139	0.56893264646767	0.778877699803829
Satisf	=~	sameinst	3	3		1	0	NA	NA	1	1	0.544280976678923	0.858869075907913
Satisf	=~	evalexp	3	3	.p15.	1.04000026107733	0.0320537914694766	32.4454678650942	0	0.977175984229203	1.10282453792547	0.566052357845506	0.890453286046996
DevAdj	=~	Belong	3	3		1	0	NA	NA	1	1	0.342689613332735	0.342689613332735
DevAdj	=~	Gains	3	3	.p17.	0.506811820556263	0.0433185026730809	11.6996615598906	0	0.421909115452822	0.591714525659703	0.234260980223297	0.234260980223297
DevAdj	=~	SupportEnv	3	3	.p18.	0.820267708487804	0.0504728667449347	16.251656808658	0	0.721342707471242	0.919192709504365	0.312953751486197	0.312953751486197
DevAdj	=~	Satisf	3	3		1.04670021176114	0.125437525542514	8.34439460786704	0	0.800847179387988	1.29255324413429	0.416098922178712	0.416098922178712
EmoDiss	=~	MHWdacad	3	3		1	0	NA	NA	1	1	0.85021419434103	0.881231910337936
EmoDiss	=~	MHWdlonely	3	3	.p21.	0.992347141253408	0.0100067859006557	99.1674200992328	0	0.972734201287119	1.0119600812197	0.84370762520739	0.905481181404973
EmoDiss	=~	MHWdmental	3	3	.p22.	1.00313558962728	0.00944575677774589	106.199599802385	0	0.984622246536176	1.02164893271839	0.852880117149775	0.921553888019874
EmoDiss	=~	MHWdexhaust	3	3	.p23.	1.00524717906789	0.00978882443080023	102.69335058303	0	0.986061435732539	1.02443292240325	0.854675420464801	0.901008693492663
EmoDiss	=~	MHWdsleep	3	3	.p24.	0.999521165815692	0.0101495379830563	98.4794743843807	0	0.97962843690918	1.0194138947222	0.849807082720795	0.892888950310885
EmoDiss	=~	MHWdfinancial	3	3	.p25.	0.991393836915748	0.011148294134138	88.9278507534104	0	0.969543581923778	1.01324409190772	0.842897112327984	0.806427647912746
QualEngag	=~	QIadmin	3	3		1	0	NA	NA	1	1	0.898473082116587	0.88038962700943
QualEngag	=~	QIstudent	3	3	.p27.	0.997852006071883	0.0101723706992474	98.0943415821155	0	0.977914525863967	1.0177894862798	0.896543167391624	0.893302632696606
QualEngag	=~	QIadvisor	3	3	.p28.	0.993738380222992	0.0102259952172715	97.1776691763545	0	0.973695797891062	1.01378096255492	0.892847185296497	0.905753835955267
QualEngag	=~	QIfaculty	3	3	.p29.	0.993890176427035	0.00982047953864349	101.20587009179	0	0.974642390220381	1.01313796263369	0.892983570099797	0.919808445233319
QualEngag	=~	QIstaff	3	3	.p30.	0.995336074781335	0.0100065679649996	99.4682770619027	0	0.975723561961084	1.01494858760159	0.894282670850612	0.90570201035401
sbvalued	~~	sbvalued	3	3		0.141426038469793	0.00910745287869222	15.5286050176195	0	0.123575758836661	0.159276318102926	0.141426038469793	0.261862656081379
sbmyself	~~	sbmyself	3	3		0.179531817241956	0.0099821319169812	17.985318039781	0	0.159967198195745	0.199096436288167	0.179531817241956	0.318263742891399
sbcommunity	~~	sbcommunity	3	3		0.102037517975142	0.00767727269968121	13.2908549645995	0	0.0869903399842745	0.11708469596601	0.102037517975142	0.199379208920333
pganalyze	~~	pganalyze	3	3		0.234343950112375	0.0112308273653739	20.8661341224857	0	0.212331932959655	0.256355967265095	0.234343950112375	0.516782600340398
pgthink	~~	pgthink	3	3		0.166818103651243	0.00838700749327887	19.8900625503108	0	0.150379871026348	0.183256336276137	0.166818103651243	0.426651347325579
pgwork	~~	pgwork	3	3		0.210534804145091	0.00968723111850087	21.733228160832	0	0.191548180042914	0.229521428247268	0.210534804145091	0.504939953014997
pgvalues	~~	pgvalues	3	3		0.249117423075044	0.01099564469206	22.6560088154662	0	0.227566355491808	0.270668490658281	0.249117423075044	0.543616122105597
pgprobsolve	~~	pgprobsolve	3	3		0.187994584012306	0.0091730896789064	20.4941399891251	0	0.170015658614693	0.205973509409919	0.187994584012306	0.445975608080375
SEacademic	~~	SEacademic	3	3		0.17932042590092	0.00850779238326568	21.0771981523236	0	0.162645459241775	0.195995392560065	0.17932042590092	0.357966124763281
SEwellness	~~	SEwellness	3	3		0.171793993138943	0.00840990395409223	20.4275808709264	0	0.155310884275481	0.188277102002404	0.171793993138943	0.35247121455705
SEnonacad	~~	SEnonacad	3	3		0.240858039133608	0.0119252586492766	20.1973010579707	0	0.217484961674702	0.264231116592515	0.240858039133608	0.439544882627205
SEactivities	~~	SEactivities	3	3		0.276000649876721	0.0123641328487042	22.3226855659067	0	0.251767394793192	0.30023390496025	0.276000649876721	0.457741379674209
SEdiverse	~~	SEdiverse	3	3		0.209875529674172	0.00986805350688998	21.2681791325549	0	0.190534500203154	0.229216559145191	0.209875529674172	0.393349528748297
sameinst	~~	sameinst	3	3		0.105356992936898	0.0121517146262653	8.67013390103606	0	0.0815400699190097	0.129173915954787	0.105356992936898	0.262343910449088
evalexp	~~	evalexp	3	3		0.0836866591046299	0.0123274615520473	6.78863679690254	1.13198339590781e-11	0.0595252784418149	0.107848039767445	0.0836866591046299	0.207092945368107
MHWdacad	~~	MHWdacad	3	3		0.207978470658614	0.0102038219791121	20.3824087762762	0	0.187979347074896	0.227977594242332	0.207978470658614	0.223430320202152
MHWdlonely	~~	MHWdlonely	3	3		0.156368056882229	0.00862339029025536	18.1330140025006	0	0.139466522488696	0.173269591275761	0.156368056882229	0.180103830121455
MHWdmental	~~	MHWdmental	3	3		0.129109589521202	0.00747556107330419	17.2708895366079	0	0.114457759053297	0.143761419989108	0.129109589521202	0.150738431475453
MHWdexhaust	~~	MHWdexhaust	3	3		0.169326770390934	0.00904550357627261	18.7194409866906	0	0.151597909159412	0.187055631622457	0.169326770390934	0.188183334250644
MHWdsleep	~~	MHWdsleep	3	3		0.183656036381247	0.00952720271561164	19.2770157058064	0	0.164983062185236	0.202329010577258	0.183656036381247	0.202749322412726
MHWdfinancial	~~	MHWdfinancial	3	3		0.382016580675808	0.01615459392073	23.6475508174548	0	0.350354158406308	0.413679002945309	0.382016580675808	0.349674448681916
QIadmin	~~	QIadmin	3	3		0.234248596934796	0.0109479531816783	21.3965654627403	0	0.212791002994276	0.255706190875316	0.234248596934796	0.224914104654196
QIstudent	~~	QIstudent	3	3		0.203478686160372	0.0100988866675082	20.1486255722659	0	0.183685232008104	0.22327214031264	0.203478686160372	0.202010406417313
QIadvisor	~~	QIadvisor	3	3		0.174527709538633	0.00926885542762806	18.8294780193044	0	0.156361086722573	0.192694332354692	0.174527709538633	0.179609988652319
QIfaculty	~~	QIfaculty	3	3		0.145103765573032	0.00837753017737143	17.3205900188784	0	0.128684108145986	0.161523423000077	0.145103765573032	0.153952424077465
QIstaff	~~	QIstaff	3	3		0.175200924329383	0.00938020033866714	18.6777380017321	0	0.156816069497825	0.193585779160941	0.175200924329383	0.179703868440705
Belong	~~	Belong	3	3		0.351835056387467	0.0168363327291294	20.8973689251662	0	0.318836450606641	0.384833662168294	0.882563828913861	0.882563828913861
Gains	~~	Gains	3	3		0.207098142992372	0.010952395505547	18.908935756336	0	0.185631842257061	0.228564443727682	0.94512179314482	0.94512179314482
SupportEnv	~~	SupportEnv	3	3		0.290122342624079	0.0148158272626441	19.5819198942457	0	0.26108385478813	0.319160830460028	0.902059949430715	0.902059949430715
Satisf	~~	Satisf	3	3		0.244950979261286	0.0149717004655096	16.3609324021398	0	0.215606985561566	0.274294972961007	0.826861686961714	0.826861686961714
DevAdj	~~	DevAdj	3	3		0.0468160608019352	0.00888352276645191	5.26998827297806	1.36432475095205e-07	0.0294046761238478	0.0642274454800226	1	1
EmoDiss	~~	EmoDiss	3	3		0.722864176258966	0.0315881425341135	22.8840355357493	0	0.660952554553586	0.784775797964346	1	1
QualEngag	~~	QualEngag	3	3		0.80725387928808	0.0338005796280757	23.8828413054063	0	0.741005960560473	0.873501798015686	1	1
DevAdj	~~	EmoDiss	3	3		-0.119044637173116	0.0128078925596012	-9.29463115177962	0	-0.144147645307792	-0.0939416290384387	-0.647118849399231	-0.647118849399231
DevAdj	~~	QualEngag	3	3		0.120325556112725	0.0131165169661337	9.17359055177537	0	0.0946176552564947	0.146033456968956	0.618949723054126	0.618949723054126
EmoDiss	~~	QualEngag	3	3		-0.0520348727979559	0.0228331239068137	-2.27892044077368	0.0226717950894932	-0.0967869733098512	-0.00728277228606065	-0.0681178725463527	-0.0681178725463527
sbvalued	~1		3	3		3.06229898578508	0.0210462171085306	145.503534910502	0	3.02104915824155	3.10354881332862	3.06229898578508	4.1669634071152
sbmyself	~1		3	3		3.0546410846511	0.0212473851966647	143.765506031801	0	3.01299697489999	3.09628519440221	3.0546410846511	4.06708321290588
sbcommunity	~1		3	3		3.04470748378156	0.020232327433851	150.487258262113	0	3.0050528506878	3.08436211687533	3.04470748378156	4.25603867675848
pganalyze	~1		3	3		3.13062469792862	0.0191339419365682	163.616295497661	0	3.09312286085067	3.16812653500657	3.13062469792862	4.64898425680631
pgthink	~1		3	3		3.11858307637273	0.0174391115039187	178.826947443507	0	3.08440304590267	3.15276310684279	3.11858307637273	4.98737803793312
pgwork	~1		3	3		3.09774627109404	0.0182170047238913	170.046959862254	0	3.06204159792902	3.13345094425906	3.09774627109404	4.79737602270653
pgvalues	~1		3	3		3.12709986822202	0.0191694009306691	163.129764958851	0	3.0895285327927	3.16467120365134	3.12709986822202	4.61940312641288
pgprobsolve	~1		3	3		3.10609740252343	0.0187486429107621	165.670519050767	0	3.06935073765933	3.14284406738753	3.10609740252343	4.78407472731202
SEacademic	~1		3	3		3.04834987428483	0.0198193856897809	153.806476244952	0	3.00950459213715	3.08719515643251	3.04834987428483	4.30696057092221
SEwellness	~1		3	3		3.05423577757494	0.0197462216590736	154.674440017313	0	3.01553389429241	3.09293766085747	3.05423577757494	4.37482213181137
SEnonacad	~1		3	3		3.05562089860417	0.0208581127757694	146.495559375527	0	3.01473974877819	3.09650204843015	3.05562089860417	4.12781773442789
SEactivities	~1		3	3		3.04320226924839	0.0217321400822548	140.03233265247	0	3.00060805738019	3.08579648111659	3.04320226924839	3.91909556743943
SEdiverse	~1		3	3		3.06372801390091	0.0208030500566544	147.273020329098	0	3.02295478502128	3.10450124278054	3.06372801390091	4.19429161449482
sameinst	~1		3	3		3.17518388916974	0.0181951066387439	174.507572404585	0	3.13952213546294	3.21084564287655	3.17518388916974	5.01040339379275
evalexp	~1		3	3		3.17631346791182	0.0180452348770583	176.01951371384	0	3.14094545746022	3.21168147836342	3.17631346791182	4.99663807740796
MHWdacad	~1		3	3		3.26241160012653	0.0275976337161904	118.21345386625	0	3.20832123198427	3.31650196826879	3.26241160012653	3.38143167430462
MHWdlonely	~1		3	3		3.26889814558495	0.0267365300302125	122.263365586001	0	3.21649550965416	3.32130078151574	3.26889814558495	3.5082363443488
MHWdmental	~1		3	3		3.26618958573872	0.0269095087819981	121.376782170165	0	3.21344791768434	3.3189312537931	3.26618958573872	3.52918264973336
MHWdexhaust	~1		3	3		3.27540420826901	0.0272644849656255	120.134461090997	0	3.22196679967935	3.32884161685867	3.27540420826901	3.45296892327603
MHWdsleep	~1		3	3		3.25622871902738	0.027700635151173	117.550687962817	0	3.2019364717822	3.31052096627257	3.25622871902738	3.42130667303436
MHWdfinancial	~1		3	3		3.27400887604033	0.0294982587647282	110.989902900816	0	3.21619335125482	3.33182440082584	3.27400887604033	3.13235297468109
QIadmin	~1		3	3		5.33396872640686	0.0288976306099715	184.581524983792	0	5.27733041117278	5.39060704164095	5.33396872640686	5.22661260642191
QIstudent	~1		3	3		5.31852989196256	0.0286791797989245	185.449163095034	0	5.26231973245052	5.3747400514746	5.31852989196256	5.29930618777491
QIadvisor	~1		3	3		5.33080475306743	0.0280534229995856	190.023326320862	0	5.27582105434517	5.38578845178968	5.33080475306743	5.4078647873163
QIfaculty	~1		3	3		5.33153641156819	0.0280040058385978	190.384777174262	0	5.27664956870169	5.38642325443469	5.33153641156819	5.49169366787041
QIstaff	~1		3	3		5.32195336637993	0.0282849003307615	188.155280879388	0	5.26651598042533	5.37739075233453	5.32195336637993	5.38991084145226
Belong	~1		3	3		0	0	NA	NA	0	0	0	0
Gains	~1		3	3		0	0	NA	NA	0	0	0	0
SupportEnv	~1		3	3		0	0	NA	NA	0	0	0	0
Satisf	~1		3	3		0	0	NA	NA	0	0	0	0
DevAdj	~1		3	3		0	0	NA	NA	0	0	0	0
EmoDiss	~1		3	3		0	0	NA	NA	0	0	0	0
QualEngag	~1		3	3		0	0	NA	NA	0	0	0	0
