lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
MHWdfinancial	~1		2	2	.p87.	3.9539029347781	0.0290292145331015	136.20426864356	0	3.89700671979373	4.01079914976247	3.9539029347781	3.48368493181739
QIadmin	~1		2	2	.p88.	4.60283455857887	0.0286316052206448	160.760618313499	0	4.54671764352684	4.6589514736309	4.60283455857887	4.13626365079046
QIstudent	~1		2	2	.p89.	4.59681901728498	0.0281639768014778	163.216262024608	0	4.54161863709267	4.6520193974773	4.59681901728498	4.19220657940209
QIadvisor	~1		2	2	.p90.	4.59828126242514	0.0282713566822798	162.648058036327	0	4.54287042153379	4.6536921033165	4.59828126242514	4.24096893035134
QIfaculty	~1		2	2	.p91.	4.59419213134912	0.0279604802412466	164.31020110205	0	4.53939059708584	4.64899366561241	4.59419213134912	4.28012102644633
QIstaff	~1		2	2	.p92.	4.59533912164826	0.0281798727030198	163.071677792065	0	4.54010758606141	4.6505706572351	4.59533912164826	4.22293407564328
Belong	~1		2	2		-0.0170772373846364	0.0185893192450355	-0.91865856729515	0.358274187731872	-0.0535116336020233	0.0193571588327504	-0.0262331085406353	-0.0262331085406353
Gains	~1		2	2		0.115321514029987	0.0192727772185859	5.9836479570145	2.18194640133618e-09	0.0775475647994946	0.153095463260479	0.221900149584545	0.221900149584545
SupportEnv	~1		2	2		0.0599865408645587	0.019181271069126	3.12734962393146	0.00176390028508799	0.0223919403913716	0.0975811413377458	0.105777477993879	0.105777477993879
Satisf	~1		2	2		0.0163488262582112	0.0170290913798784	0.96005276461955	0.337028659770417	-0.0170275795357919	0.0497252320522143	0.0298643527007162	0.0298643527007162
DevAdj	~1		2	2		0.153108018211468	0.0125207018080221	12.2283894752106	0	0.128567893606579	0.177648142816357	0.683363399507127	0.683363399507127
EmoDiss	~1		2	2		0.152877879636982	0.0354400569695814	4.3137029877858	1.60542597444913e-05	0.083416644366555	0.222339114907409	0.153797069963285	0.153797069963285
QualEngag	~1		2	2		0.0457426524185036	0.0352386111075345	1.29808329502303	0.19425871395173	-0.0233237562174772	0.114809061054484	0.0456771806140091	0.0456771806140091
Belong	=~	sbvalued	3	3		1	0	NA	NA	1	1	0.632263460150202	0.859561688100007
Belong	=~	sbmyself	3	3	.p2.	0.985505902136289	0.0131703523908641	74.8276031566102	0	0.959692485786494	1.01131931848608	0.623099371683136	0.82723180455018
Belong	=~	sbcommunity	3	3	.p3.	1.01216101439178	0.0122858767856161	82.3841091729645	0	0.988081138373479	1.03624089041009	0.639952425188487	0.89430059465628
Gains	=~	pganalyze	3	3		1	0	NA	NA	1	1	0.469369966558057	0.696248104186806
Gains	=~	pgthink	3	3	.p5.	1.01305749666104	0.0206163881854278	49.1384566272908	0	0.9726501183263	1.05346487499577	0.475498763329179	0.758949110676995
Gains	=~	pgwork	3	3	.p6.	0.962527160025816	0.0201565191509683	47.7526478067309	0	0.923021108436226	1.00203321161541	0.451781340912539	0.701036502339947
Gains	=~	pgvalues	3	3	.p7.	0.980957754678712	0.0207821718120287	47.2018884047014	0	0.940225446406612	1.02169006295081	0.460432108508414	0.678307591304806
Gains	=~	pgprobsolve	3	3	.p8.	1.02492260548946	0.0206455589102984	49.6437325791266	0	0.984458053584575	1.06538715739434	0.481067889063185	0.742162046683032
SupportEnv	=~	SEacademic	3	3		1	0	NA	NA	1	1	0.566246622988136	0.800453432278984
SupportEnv	=~	SEwellness	3	3	.p10.	0.992131065006122	0.015624116175609	63.4999800215868	0	0.961508360011659	1.02275377000059	0.561790865121339	0.804579141232613
SupportEnv	=~	SEnonacad	3	3	.p11.	0.988386045131009	0.0161580834233795	61.1697575283522	0	0.956716783561992	1.02005530670003	0.559670260264033	0.752313459065607
SupportEnv	=~	SEactivities	3	3	.p12.	1.010288650256	0.0168028912528056	60.1258816150053	0	0.977355588564355	1.04322171194764	0.5720725364507	0.736496631815416
SupportEnv	=~	SEdiverse	3	3	.p13.	1.00506587736791	0.0161442786086181	62.2552361572466	0	0.973423672738634	1.03670808199718	0.569115158940185	0.778844884756252
Satisf	=~	sameinst	3	3		1	0	NA	NA	1	1	0.549160743761749	0.86753215180809
Satisf	=~	evalexp	3	3	.p15.	1.0154843193307	0.0233827503831531	43.4287798779369	0	0.969654970720232	1.06131366794117	0.557664124082042	0.880449538666748
DevAdj	=~	Belong	3	3		1	0	NA	NA	1	1	0.347606251360626	0.347606251360626
DevAdj	=~	Gains	3	3	.p17.	0.508777251576375	0.0434315510098611	11.7144619463592	0	0.423652975804333	0.593901527348417	0.238230877154103	0.238230877154103
DevAdj	=~	SupportEnv	3	3	.p18.	0.817940602677199	0.0501589472856303	16.306973071413	0	0.719630872494921	0.916250332859478	0.317469350986667	0.317469350986667
DevAdj	=~	Satisf	3	3	.p19.	1.01490980243505	0.056196272545042	18.0600911140785	0	0.904767132181366	1.12505247268872	0.406175407203398	0.406175407203398
EmoDiss	=~	MHWdacad	3	3		1	0	NA	NA	1	1	0.850023105338613	0.88116839178677
EmoDiss	=~	MHWdlonely	3	3	.p21.	0.99267922961885	0.00938538042633554	105.768672608451	0	0.974284222002026	1.01107423723568	0.843800281365757	0.905524634235558
EmoDiss	=~	MHWdmental	3	3	.p22.	1.00404640389844	0.00877501696864787	114.421021347968	0	0.986847686676161	1.02124512112072	0.853462642145818	0.921703697817459
EmoDiss	=~	MHWdexhaust	3	3	.p23.	1.00300961353818	0.0091134817227968	110.057785163404	0	0.985147517587734	1.02087170948863	0.852581346384206	0.900369679474704
EmoDiss	=~	MHWdsleep	3	3	.p24.	1.00113137208829	0.00947926189563937	105.612798033234	0	0.982552360172818	1.01971038400377	0.850984797754398	0.893193409228921
EmoDiss	=~	MHWdfinancial	3	3	.p25.	0.992802126001341	0.0105251144977983	94.326966819128	0	0.972173280652496	1.01343097135019	0.843904746130437	0.806764052572794
QualEngag	=~	QIadmin	3	3		1	0	NA	NA	1	1	0.898318698917012	0.880335396045043
QualEngag	=~	QIstudent	3	3	.p27.	0.995962986049114	0.00962880115875356	103.435824421785	0	0.97709088256366	1.01483508953457	0.894692173797142	0.892779380761818
QualEngag	=~	QIadvisor	3	3	.p28.	0.994695535954275	0.00953327129799101	104.339371540165	0	0.976010667555363	1.01338040435319	0.893553599677004	0.905889214214254
QualEngag	=~	QIfaculty	3	3	.p29.	0.995609966626252	0.00930188005201766	107.033197703973	0	0.977378616735786	1.01384131651672	0.894375049848504	0.920100984115685
QualEngag	=~	QIstaff	3	3	.p30.	0.994816321855281	0.00945425917009765	105.224143315399	0	0.976286314381382	1.01334632932918	0.893662103910444	0.905578677243421
sbvalued	~~	sbvalued	3	3		0.14129872977823	0.00904443698166044	15.6227225713159	0	0.123571959033734	0.159025500522727	0.14129872977823	0.261153704350666
sbmyself	~~	sbmyself	3	3		0.179109088157233	0.00998707966511557	17.9340802479881	0	0.159534771702874	0.198683404611591	0.179109088157233	0.315687541540653
sbcommunity	~~	sbcommunity	3	3		0.102529721802911	0.00761937638856953	13.4564453275631	0	0.0875960184966597	0.117463425109162	0.102529721802911	0.200226446397424
pganalyze	~~	pganalyze	3	3		0.23415903267192	0.0112640670000675	20.7881427436926	0	0.212081867032341	0.256236198311498	0.23415903267192	0.515238577416278
pgthink	~~	pgthink	3	3		0.166431483222473	0.00838636043175791	19.8454960977138	0	0.149994518814856	0.18286844763009	0.166431483222473	0.423996247402598
pgwork	~~	pgwork	3	3		0.211206420097211	0.00971319946136292	21.7442688104312	0	0.192168898978286	0.230243941216136	0.211206420097211	0.508547822386973
pgvalues	~~	pgvalues	3	3		0.248765540058335	0.0110098006546593	22.5949177338701	0	0.227186727298237	0.270344352818433	0.248765540058335	0.539898811578272
pgprobsolve	~~	pgprobsolve	3	3		0.188734219299125	0.00915519577559847	20.6149845317521	0	0.170790365307539	0.206678073290711	0.188734219299125	0.449195496463253
SEacademic	~~	SEacademic	3	3		0.17978988837452	0.00846090016845311	21.2494988470465	0	0.163206828767563	0.196372947981477	0.17978988837452	0.359274302752793
SEwellness	~~	SEwellness	3	3		0.171932769308759	0.00840751204659536	20.449898656807	0	0.155454348497845	0.188411190119672	0.171932769308759	0.352652405493391
SEnonacad	~~	SEnonacad	3	3		0.24020442392268	0.0119540684696593	20.0939474733931	0	0.216774880253422	0.263633967591938	0.24020442392268	0.434024459308742
SEactivities	~~	SEactivities	3	3		0.276070997306371	0.0123858983482644	22.2891379812637	0	0.251795082627599	0.300346911985144	0.276070997306371	0.457572711324547
SEdiverse	~~	SEdiverse	3	3		0.210055197309603	0.00986668073966406	21.289347740338	0	0.190716858412907	0.2293935362063	0.210055197309603	0.393400645489021
sameinst	~~	sameinst	3	3		0.0991302906953706	0.0110377911973965	8.9809898486531	0	0.0774966174796002	0.120763963911141	0.0991302906953706	0.247387965579224
evalexp	~~	evalexp	3	3		0.0901881361800045	0.0108438281049636	8.31700164434754	0	0.0689346236397326	0.111441648720276	0.0901881361800045	0.224808609861511
MHWdacad	~~	MHWdacad	3	3		0.208019136301547	0.0102029092515427	20.3882178281742	0	0.188021801630993	0.228016470972101	0.208019136301547	0.223542265315917
MHWdlonely	~~	MHWdlonely	3	3		0.156319062681468	0.00860915015389075	18.1573163305582	0	0.139445438442345	0.173192686920591	0.156319062681468	0.180025136792559
MHWdmental	~~	MHWdmental	3	3		0.129007229714836	0.00746636432183639	17.2784536293704	0	0.114373424548582	0.14364103488109	0.129007229714836	0.150462293429621
MHWdexhaust	~~	MHWdexhaust	3	3		0.169769453345797	0.00904646859948689	18.766378446881	0	0.15203870070353	0.187500205988064	0.169769453345797	0.189334440282619
MHWdsleep	~~	MHWdsleep	3	3		0.183546294241858	0.00951841265391048	19.2832881821373	0	0.164890548250203	0.202202040233513	0.183546294241858	0.202205533710017
MHWdfinancial	~~	MHWdfinancial	3	3		0.382017398759231	0.0161589943211641	23.6411617682721	0	0.350346351863362	0.4136884456551	0.382017398759231	0.349131763476321
QIadmin	~~	QIadmin	3	3		0.234296381137806	0.0109489516576899	21.3989785015856	0	0.212836830220264	0.255755932055348	0.234296381137806	0.225009590470218
QIstudent	~~	QIstudent	3	3		0.20381553411336	0.0100834071390189	20.2129628709201	0	0.184052419279429	0.223578648947291	0.20381553411336	0.202944977286546
QIadvisor	~~	QIadvisor	3	3		0.174513123456452	0.00927527950742284	18.8148641037494	0	0.156333909675361	0.192692337237543	0.174513123456452	0.179364731570281
QIfaculty	~~	QIfaculty	3	3		0.144955220381927	0.00838329182349323	17.2909667746155	0	0.128524270335991	0.161386170427863	0.144955220381927	0.153414179029348
QIstaff	~~	QIstaff	3	3		0.175223064877291	0.00936667474768563	18.7070726375533	0	0.156864719716927	0.193581410037656	0.175223064877291	0.179927259322055
Belong	~~	Belong	3	3		0.351454392329	0.016585259689945	21.1907681217722	0	0.318947880662464	0.383960903995536	0.879169894015013	0.879169894015013
Gains	~~	Gains	3	3		0.207804806714182	0.0108276464976049	19.1920568112516	0	0.186583009541545	0.229026603886818	0.943246049170387	0.943246049170387
SupportEnv	~~	SupportEnv	3	3		0.288319442021645	0.0145594935586026	19.8028482832281	0	0.259783359013641	0.316855525029649	0.899213211184104	0.899213211184104
Satisf	~~	Satisf	3	3		0.251823726830825	0.0141579525500611	17.7867333528914	0	0.224074649737878	0.279572803923771	0.835021538583154	0.835021538583154
DevAdj	~~	DevAdj	3	3		0.0483026907121061	0.00781790148638046	6.17847267534057	6.47246922724776e-10	0.0329798853641183	0.063625496060094	1	1
EmoDiss	~~	EmoDiss	3	3		0.722539279609499	0.0313929488167752	23.0159735495571	0	0.66101023056011	0.784068328658888	1	1
QualEngag	~~	QualEngag	3	3		0.806976484823953	0.0337802118804903	23.8890296981832	0	0.74076848614806	0.873184483499846	1	1
DevAdj	~~	EmoDiss	3	3		-0.121012360772022	0.01153439053749	-10.4914395241515	0	-0.143619350809122	-0.0984053707349223	-0.647758828224617	-0.647758828224617
DevAdj	~~	QualEngag	3	3		0.122684564336884	0.0120625064054355	10.1707356840533	0	0.0990424862189471	0.146326642454822	0.621403683461537	0.621403683461537
EmoDiss	~~	QualEngag	3	3		-0.0520098263831967	0.0228140808549602	-2.27972482055479	0.02262401426225	-0.0967246031993035	-0.00729504956708985	-0.0681120941810511	-0.0681120941810511
sbvalued	~1		3	3	.p67.	2.4749543331773	0.0204038356404817	121.298484107906	0	2.43496355017548	2.51494511617912	2.4749543331773	3.36469851364006
sbmyself	~1		3	3	.p68.	2.46838493020352	0.0206022591162829	119.811371960303	0	2.42800524433545	2.5087646160716	2.46838493020352	3.27704795243335
sbcommunity	~1		3	3	.p69.	2.45292724992479	0.0205336325149775	119.459002109617	0	2.41268206972366	2.49317243012593	2.45292724992479	3.4278396516901
pganalyze	~1		3	3	.p70.	2.75094107532573	0.0174803719012899	157.37314348116	0	2.71668017596283	2.78520197468862	2.75094107532573	4.08065629437379
pgthink	~1		3	3	.p71.	2.73497737625407	0.0171196072793747	159.75701612905	0	2.70142356255703	2.76853118995111	2.73497737625407	4.36532922377498
pgwork	~1		3	3	.p72.	2.74497455044962	0.0165260321674227	166.100036756597	0	2.71258412259412	2.77736497830512	2.74497455044962	4.25942194507741
pgvalues	~1		3	3	.p73.	2.74523684484479	0.0175562955641275	156.367659385622	0	2.71082713783716	2.77964655185242	2.74523684484479	4.04427701148007
pgprobsolve	~1		3	3	.p74.	2.72854217300731	0.0172808196574801	157.894256585581	0	2.69467238885532	2.7624119571593	2.72854217300731	4.20942758728613
SEacademic	~1		3	3	.p75.	2.47646717522464	0.0194574867738182	127.27579897713	0	2.43833120191829	2.51460314853099	2.47646717522464	3.50076551428076
SEwellness	~1		3	3	.p76.	2.47623244639667	0.019447213863595	127.330961841899	0	2.43811660762437	2.51434828516896	2.47623244639667	3.54638193482168
SEnonacad	~1		3	3	.p77.	2.47071647151478	0.0198028806975627	124.765508071705	0	2.43190353855741	2.50952940447214	2.47071647151478	3.32115780849023
SEactivities	~1		3	3	.p78.	2.45816251733414	0.0200838712369082	122.394855470731	0	2.41879885303966	2.49752618162862	2.45816251733414	3.16468332093673
SEdiverse	~1		3	3	.p79.	2.48207814567122	0.0198880080368174	124.802752546977	0	2.44309836619481	2.52105792514762	2.48207814567122	3.39677099960096
sameinst	~1		3	3	.p80.	2.65805776072834	0.0182656397953214	145.522291609472	0	2.62225776457493	2.69385775688175	2.65805776072834	4.19904480607827
evalexp	~1		3	3	.p81.	2.6585554899147	0.0183679778892448	144.738604649094	0	2.62255491478296	2.69455606504645	2.6585554899147	4.19737231343035
MHWdacad	~1		3	3	.p82.	3.94492591977002	0.0290212991578001	135.932092437348	0	3.88804521863617	4.00180662090387	3.94492591977002	4.08947004688413
MHWdlonely	~1		3	3	.p83.	3.94498016205586	0.028468179188189	138.575078370048	0	3.88918355614158	4.00077676797015	3.94498016205586	4.23355715469798
MHWdmental	~1		3	3	.p84.	3.95338111364112	0.0286654420003166	137.914535334828	0	3.89719787971958	4.00956434756267	3.95338111364112	4.26948504994102
MHWdexhaust	~1		3	3	.p85.	3.94558797342182	0.0287037555065287	137.45894583461	0	3.88932964640798	4.00184630043566	3.94558797342182	4.16674349495815
MHWdsleep	~1		3	3	.p86.	3.94303431677359	0.0287009217951429	137.383542762758	0	3.88678154373201	3.99928708981517	3.94303431677359	4.13860773235821
MHWdfinancial	~1		3	3	.p87.	3.9539029347781	0.0290292145331015	136.20426864356	0	3.89700671979373	4.01079914976247	3.9539029347781	3.77988957849516
QIadmin	~1		3	3	.p88.	4.60283455857887	0.0286316052206448	160.760618313499	0	4.54671764352683	4.6589514736309	4.60283455857887	4.51069112659166
QIstudent	~1		3	3	.p89.	4.59681901728498	0.0281639768014778	163.216262024608	0	4.54161863709267	4.6520193974773	4.59681901728498	4.58699132049896
QIadvisor	~1		3	3	.p90.	4.59828126242514	0.0282713566822798	162.648058036327	0	4.54287042153379	4.6536921033165	4.59828126242514	4.66176108636367
QIfaculty	~1		3	3	.p91.	4.59419213134912	0.0279604802412466	164.31020110205	0	4.53939059708584	4.64899366561241	4.59419213134912	4.72634014330664
QIstaff	~1		3	3	.p92.	4.59533912164825	0.0281798727030197	163.071677792066	0	4.54010758606141	4.6505706572351	4.59533912164825	4.65661585632617
Belong	~1		3	3		0.124339831636726	0.0232829526177076	5.34038073599654	9.27515797499723e-08	0.0787060830522666	0.169973580221186	0.19665825952869	0.19665825952869
Gains	~1		3	3		0.140089404714545	0.0261425628412892	5.35867143420572	8.38361617905292e-08	0.0888509230820426	0.191327886347046	0.298462651417252	0.298462651417252
SupportEnv	~1		3	3		0.20111106403908	0.0264598597762215	7.60060959279198	2.95319324550292e-14	0.149250691841706	0.252971436236454	0.355165145140819	0.355165145140819
Satisf	~1		3	3		0.0427223087334268	0.024501662568141	1.74364937949059	0.0812202472367711	-0.0053000674614827	0.0907446849283362	0.077795634918802	0.077795634918802
DevAdj	~1		3	3		0.463632752475444	0.0172570115879803	26.8663406819736	0	0.429809631282213	0.497455873668676	2.10954331125553	2.10954331125553
EmoDiss	~1		3	3		-0.680841876544963	0.0379688410138993	-17.9315949174147	0	-0.755259437466933	-0.606424315622993	-0.800968670461898	-0.800968670461898
QualEngag	~1		3	3		0.733286182274405	0.0386123055656088	18.9909970806698	0	0.657607454005757	0.808964910543054	0.816287341183518	0.816287341183518
