lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
MHWdsleep	~1		2	2	.p86.	4.14883578938188	0.0375699947353358	110.42950148406	0	4.07519995280126	4.2224716259625	4.14883578938188	2.79584161598782
MHWdfinancial	~1		2	2	.p87.	3.62661762331091	0.038501841953887	94.1933538570559	0	3.55115539974284	3.70207984687899	3.62661762331091	2.44891040058795
QIadmin	~1		2	2	.p88.	4.08776000799836	0.0432703390198354	94.4702560829141	0	4.00295170192065	4.17256831407608	4.08776000799836	2.91492880130329
QIstudent	~1		2	2	.p89.	4.82412667596209	0.0383859466184962	125.674292310864	0	4.74889160307736	4.89936174884682	4.82412667596209	3.71480318150747
QIadvisor	~1		2	2	.p90.	4.49513332313585	0.0395637578569044	113.617451087281	0	4.41758978264325	4.57267686362845	4.49513332313585	3.3715352026892
QIfaculty	~1		2	2	.p91.	4.73223557749731	0.0389313051489646	121.553478862066	0	4.6559316215342	4.80853953346042	4.73223557749731	3.49219637177797
QIstaff	~1		2	2	.p92.	4.42632365748331	0.0378712051487288	116.87834174012	0	4.35209745934067	4.50054985562594	4.42632365748331	3.39147545076724
Belong	~1		2	2		-0.0538260779719805	0.0185802950323164	-2.89694420235857	0.00376816768407306	-0.0902427870574491	-0.017409368886512	-0.109432031296215	-0.109432031296215
Gains	~1		2	2		-0.0107776742195036	0.0162417687972922	-0.663577616084549	0.506960687605781	-0.0426109561074226	0.0210556076684155	-0.0273022555263007	-0.0273022555263007
SupportEnv	~1		2	2		0.0384792976341906	0.0133926397742174	2.87316752207942	0.00406378567233756	0.0122302060188058	0.0647283892495754	0.133528317027856	0.133528317027856
Satisf	~1		2	2		0.0232030286187331	0.0172623931632458	1.34413742053655	0.178903953383173	-0.0106306402681992	0.0570366975056654	0.0549193057098519	0.0549193057098519
DevAdj	~1		2	2		-0.00842878436765786	0.0121249472057387	-0.695160500465398	0.486954723190959	-0.0321932442053553	0.0153356754700396	-0.0357065803269607	-0.0357065803269607
EmoDiss	~1		2	2		0.0183349414123367	0.0396973491931102	0.461868154549695	0.644175872217794	-0.0594704332878695	0.0961403161125428	0.0224951156262822	0.0224951156262822
QualEngag	~1		2	2		0.0460904264283577	0.049952041910422	0.922693540956959	0.35616693280079	-0.0518137766703048	0.14399462952702	0.0455630610009127	0.0455630610009127
Belong	=~	sbvalued	3	3		1	0	NA	NA	1	1	0.543564397881635	0.734448797680315
Belong	=~	sbmyself	3	3	.p2.	0.963242799991188	0.0311113570068411	30.961131003684	0	0.902265660747612	1.02421993923476	0.52358449259103	0.721562805086246
Belong	=~	sbcommunity	3	3	.p3.	1.11926973145219	0.0369356264651053	30.3032556523608	0	1.04687723383416	1.19166222907022	0.608395177643948	0.769415501291622
Gains	=~	pganalyze	3	3		1	0	NA	NA	1	1	0.365683518310613	0.571740091357702
Gains	=~	pgthink	3	3	.p5.	0.672605639158072	0.0361714535116729	18.5949298095255	0	0.601710893006728	0.743500385309415	0.245960796562882	0.439180519020551
Gains	=~	pgwork	3	3	.p6.	0.776833178807883	0.038510945126354	20.1717505571235	0	0.701353113349631	0.852313244266136	0.284075089966884	0.511624313161457
Gains	=~	pgvalues	3	3	.p7.	0.766476871444915	0.0410710521583807	18.6622166018338	0	0.685979088407323	0.846974654482507	0.280287959053688	0.4815961809814
Gains	=~	pgprobsolve	3	3	.p8.	0.913073099785482	0.0428374328799232	21.3148416793532	0	0.829113274150681	0.997032925420284	0.333895783604332	0.571849726474988
SupportEnv	=~	SEacademic	3	3		1	0	NA	NA	1	1	0.293422207198926	0.562643849355188
SupportEnv	=~	SEwellness	3	3	.p10.	1.25674106225525	0.0554069389743272	22.6820157460344	0	1.14814545737196	1.36533666713854	0.368755736364459	0.625337786029953
SupportEnv	=~	SEnonacad	3	3	.p11.	1.27946514866155	0.0563424789236076	22.7087123801621	0	1.16903591917157	1.38989437815153	0.375423487954373	0.628883353940196
SupportEnv	=~	SEactivities	3	3	.p12.	1.43881818668256	0.0604918733178856	23.7853137581234	0	1.32025629362215	1.55738007974298	0.422181208094354	0.644939044918001
SupportEnv	=~	SEdiverse	3	3	.p13.	1.11042107591723	0.0520584180913006	21.3302884841749	0	1.00838845136616	1.21245370046831	0.325822203015841	0.531688456015458
Satisf	=~	sameinst	3	3		1	0	NA	NA	1	1	0.510947837273269	0.73237965671127
Satisf	=~	evalexp	3	3	.p15.	1.11492625003817	0.0702203971349133	15.8775269797475	0	0.977296800673642	1.2525556994027	0.5696691561762	0.822420721873726
DevAdj	=~	Belong	3	3		1	0	NA	NA	1	1	0.528478274428183	0.528478274428183
DevAdj	=~	Gains	3	3	.p17.	0.878168786380676	0.077033528201844	11.3998255938595	0	0.727185845503011	1.02915172725834	0.689843778449544	0.689843778449544
DevAdj	=~	SupportEnv	3	3	.p18.	0.448181483771432	0.0427364074698968	10.4871118164794	0	0.364419664301805	0.531943303241058	0.438772168713716	0.438772168713716
DevAdj	=~	Satisf	3	3	.p19.	1.0072090135496	0.090127578684706	11.1753697175548	0	0.83056220531378	1.18385582178543	0.566266905145224	0.566266905145224
EmoDiss	=~	MHWdacad	3	3		1	0	NA	NA	1	1	0.737977794356632	0.484251226302608
EmoDiss	=~	MHWdlonely	3	3	.p21.	0.876955914410617	0.0416736607448853	21.043409643782	0	0.795277040246701	0.958634788574533	0.647173991464751	0.455281421361039
EmoDiss	=~	MHWdmental	3	3	.p22.	1.16627044458462	0.0463800846679337	25.145931770818	0	1.07536714903556	1.25717374013369	0.86068169031789	0.607797823135049
EmoDiss	=~	MHWdexhaust	3	3	.p23.	1.02550476543193	0.0450112411382039	22.7833034482027	0	0.937284353901598	1.11372517696225	0.756799744895668	0.505743122448336
EmoDiss	=~	MHWdsleep	3	3	.p24.	1.06243419710122	0.0445870431232267	23.8283169880752	0	0.975045198402566	1.14982319579988	0.784052845425822	0.565427710239662
EmoDiss	=~	MHWdfinancial	3	3	.p25.	1.09677605678455	0.0483257703237558	22.6954697139179	0	1.00205928742484	1.19149282614427	0.809396375289029	0.549847538012445
QualEngag	=~	QIadmin	3	3		1	0	NA	NA	1	1	1.03721990594509	0.741546155852464
QualEngag	=~	QIstudent	3	3	.p27.	0.862465169184175	0.024974896031783	34.5332836655898	0	0.813515272444248	0.911415065924102	0.894566041662126	0.678709929511672
QualEngag	=~	QIadvisor	3	3	.p28.	0.925283602504612	0.0253501083349134	36.5001833633297	0	0.875598303163993	0.97496890184523	0.959722571162368	0.708665086956083
QualEngag	=~	QIfaculty	3	3	.p29.	0.894080165603705	0.0250058481403324	35.7548426506528	0	0.845069603845776	0.943090727361634	0.927357745274846	0.706212330338088
QualEngag	=~	QIstaff	3	3	.p30.	0.869919536197109	0.0251749109513131	34.5550193952815	0	0.820577617418532	0.919261454975686	0.902297859514162	0.692135948653439
sbvalued	~~	sbvalued	3	3		0.252283422985564	0.0179566200521888	14.0496052292877	0	0.217089094399204	0.287477751571924	0.252283422985564	0.46058496358594
sbmyself	~~	sbmyself	3	3		0.252391889473026	0.0156275086386901	16.1504879189868	0	0.221762535373104	0.283021243572947	0.252391889473026	0.479347118316068
sbcommunity	~~	sbcommunity	3	3		0.255099494662237	0.0214382210277932	11.8992846622636	0	0.213081353555153	0.297117635769321	0.255099494662237	0.407999786372163
pganalyze	~~	pganalyze	3	3		0.275360493392788	0.0163214471981605	16.8710831857988	0	0.243371044708822	0.307349942076755	0.275360493392788	0.673113267934287
pgthink	~~	pgthink	3	3		0.253153542665207	0.0148252509528942	17.0758352401304	0	0.224096584735767	0.282210500594648	0.253153542665207	0.807120471712839
pgwork	~~	pgwork	3	3		0.227594550994896	0.0124727203872342	18.2473866108502	0	0.203148468246679	0.252040633743114	0.227594550994896	0.738240562182067
pgvalues	~~	pgvalues	3	3		0.260160198875297	0.0154033943018394	16.8897967407242	0	0.229970100804022	0.290350296946572	0.260160198875297	0.76806511846413
pgprobsolve	~~	pgprobsolve	3	3		0.22943796601974	0.0140058552181917	16.3815748803209	0	0.201986994219402	0.256888937820078	0.22943796601974	0.672987890330481
SEacademic	~~	SEacademic	3	3		0.185872034809016	0.0105731004178015	17.5797095898257	0	0.165149138785199	0.206594930832832	0.185872034809016	0.683431898782776
SEwellness	~~	SEwellness	3	3		0.211754063741553	0.0119525708671774	17.7161939548122	0	0.188327455319223	0.235180672163883	0.211754063741553	0.608952653363156
SEnonacad	~~	SEnonacad	3	3		0.215428472188694	0.0127425640598017	16.9062106478472	0	0.190453505560788	0.2404034388166	0.215428472188694	0.60450572713693
SEactivities	~~	SEactivities	3	3		0.250272529266056	0.0158174206548546	15.8225879381443	0	0.219270954454221	0.281274104077891	0.250272529266056	0.584053628340257
SEdiverse	~~	SEdiverse	3	3		0.269371839525914	0.013430597365536	20.0565791821847	0	0.243048352398605	0.295695326653223	0.269371839525914	0.717307385739899
sameinst	~~	sameinst	3	3		0.225653869019098	0.0223061906311065	10.1161992538707	0	0.181934538749845	0.269373199288352	0.225653869019098	0.463620038435482
evalexp	~~	evalexp	3	3		0.155273825980225	0.0237256238421199	6.54456241123441	5.96698246368987e-11	0.108772457738925	0.201775194221525	0.155273825980225	0.323624156232699
MHWdacad	~~	MHWdacad	3	3		1.77783212850442	0.0833382820400334	21.3327187096369	0	1.61449209717251	1.94117215983632	1.77783212850442	0.76550074982442
MHWdlonely	~~	MHWdlonely	3	3		1.60177469098468	0.0702674634973527	22.7953964930729	0	1.46405299324489	1.73949638872448	1.60177469098468	0.792718827363472
MHWdmental	~~	MHWdmental	3	3		1.26446928311253	0.0768500621660943	16.4537184157335	0	1.11384592905732	1.41509263716774	1.26446928311253	0.630581806192296
MHWdexhaust	~~	MHWdexhaust	3	3		1.66650105251819	0.0826563493102053	20.1618032543864	0	1.50449758477663	1.82850452025976	1.66650105251819	0.744223894096207
MHWdsleep	~~	MHWdsleep	3	3		1.30807167411641	0.0742271264569759	17.6225557495426	0	1.16258917958483	1.45355416864798	1.30807167411641	0.680291504493133
MHWdfinancial	~~	MHWdfinancial	3	3		1.51177287313657	0.079498304133408	19.0164166344936	0	1.35595906020308	1.66758668607006	1.51177287313657	0.697667684941653
QIadmin	~~	QIadmin	3	3		0.880609356009734	0.0583527086463653	15.0911478907772	0	0.766240148662499	0.994978563356969	0.880609356009734	0.450109298740433
QIstudent	~~	QIstudent	3	3		0.936977955499368	0.0703962869992476	13.3100479505316	0	0.799003768335497	1.07495214266324	0.936977955499368	0.539352831582262
QIadvisor	~~	QIadvisor	3	3		0.912974865380584	0.0531353015035405	17.1820774428042	0	0.808831588125968	1.0171181426352	0.912974865380584	0.497793794529528
QIfaculty	~~	QIfaculty	3	3		0.864352028667085	0.0527758907488113	16.3777819076706	0	0.760913183547394	0.967790873786775	0.864352028667085	0.501264144478448
QIstaff	~~	QIstaff	3	3		0.885342419899857	0.0540227471459976	16.388326523033	0	0.779459781147788	0.991225058651926	0.885342419899857	0.520947828581604
Belong	~~	Belong	3	3		0.212942812344518	0.0198886384325551	10.7067566775189	0	0.173961797315171	0.251923827373865	0.72071071345741	0.72071071345741
Gains	~~	Gains	3	3		0.0700870576097741	0.0100551234659084	6.97028314444892	3.16302539715707e-12	0.0503793777564901	0.0897947374630581	0.524115561334457	0.524115561334457
SupportEnv	~~	SupportEnv	3	3		0.0695211883703529	0.00728354137039297	9.54497061730865	0	0.0552457096044751	0.0837966671362306	0.807478983962263	0.807478983962263
Satisf	~~	Satisf	3	3		0.17735419403382	0.0222601242076441	7.96734970476568	1.55431223447522e-15	0.13372515229545	0.220983235772191	0.67934179213725	0.67934179213725
DevAdj	~~	DevAdj	3	3		0.082519442299906	0.0113487360982188	7.27124514886352	3.5615954629975e-13	0.0602763282773475	0.104762556322465	1	1
EmoDiss	~~	EmoDiss	3	3		0.54461122496348	0.0448441110141932	12.1445427871479	0	0.456718382456945	0.632504067470014	1	1
QualEngag	~~	QualEngag	3	3		1.07582513328874	0.0731387126139895	14.7093802288635	0	0.932475890689698	1.21917437588779	1	1
DevAdj	~~	EmoDiss	3	3		-0.117014776674924	0.0143443369154053	-8.15755913744985	4.44089209850063e-16	-0.145129160411226	-0.088900392938621	-0.551974826767	-0.551974826767
DevAdj	~~	QualEngag	3	3		0.155390147980564	0.0202270063232701	7.68231074322629	1.55431223447522e-14	0.115745944071891	0.195034351889237	0.521524235583916	0.521524235583916
EmoDiss	~~	QualEngag	3	3		-0.203735842578335	0.0338704898825854	-6.0151430724681	1.79727899229931e-09	-0.27012078288693	-0.137350902269739	-0.266166444077686	-0.266166444077686
sbvalued	~1		3	3	.p67.	2.81915486870088	0.0212181519400417	132.865240887484	0	2.7775680550799	2.86074168232186	2.81915486870088	3.8091621008682
sbmyself	~1		3	3	.p68.	2.89820047430432	0.0204344753103877	141.828964545571	0	2.85814963865298	2.93825130995565	2.89820047430432	3.99407104972218
sbcommunity	~1		3	3	.p69.	2.55385908563532	0.0236660152593024	107.912509041059	0	2.50747454806951	2.60024362320113	2.55385908563532	3.22977374050165
pganalyze	~1		3	3	.p70.	2.81719281331844	0.0178041091734451	158.232730763092	0	2.78229740056167	2.85208822607521	2.81719281331844	4.40463405050377
pgthink	~1		3	3	.p71.	2.77827760746271	0.0140952218220807	197.107760525658	0	2.75065148033733	2.80590373458809	2.77827760746271	4.96081253061279
pgwork	~1		3	3	.p72.	2.73942879043265	0.0153307277677835	178.688763633869	0	2.70938111615101	2.7694764647143	2.73942879043265	4.93376020235781
pgvalues	~1		3	3	.p73.	2.74090179389215	0.0152628886791476	179.579491897678	0	2.71098708178098	2.77081650600333	2.74090179389215	4.70947036340825
pgprobsolve	~1		3	3	.p74.	2.81701778585625	0.0168063909248531	167.61586699084	0	2.78407786493343	2.84995770677906	2.81701778585625	4.82459177210218
SEacademic	~1		3	3	.p75.	2.73497553669147	0.0132792693723616	205.958284300177	0	2.70894864698064	2.76100242640231	2.73497553669147	5.24437866699408
SEwellness	~1		3	3	.p76.	2.56526551354516	0.0160007748315483	160.321330720016	0	2.53390457115059	2.59662645593973	2.56526551354516	4.35018983741002
SEnonacad	~1		3	3	.p77.	2.50510291523413	0.0160609135272192	155.975120032159	0	2.47362410316197	2.5365817273063	2.50510291523413	4.19637442473837
SEactivities	~1		3	3	.p78.	2.45494216758696	0.0174591587849458	140.61056422167	0	2.4207228451681	2.48916149000582	2.45494216758696	3.75025706150949
SEdiverse	~1		3	3	.p79.	2.63648764034806	0.0149766865634123	176.039448324233	0	2.60713387407603	2.66584140662009	2.63648764034806	4.30231589445224
sameinst	~1		3	3	.p80.	3.24352855762746	0.0196268057869665	165.260134167189	0	3.20506072515344	3.28199639010147	3.24352855762746	4.64919147959504
evalexp	~1		3	3	.p81.	3.15784742264574	0.0216407216472312	145.921539684411	0	3.11543238761771	3.20026245767377	3.15784742264574	4.55892534946392
MHWdacad	~1		3	3	.p82.	4.05382685045794	0.0378928823291646	106.981221835898	0	3.97955816582236	4.12809553509351	4.05382685045794	2.6600673334136
MHWdlonely	~1		3	3	.p83.	3.41595153506336	0.0347530504403008	98.2921352740335	0	3.34783680784746	3.48406626227925	3.41595153506336	2.40309297143437
MHWdmental	~1		3	3	.p84.	3.80503692966405	0.040395270007745	94.1951106883185	0	3.7258636553031	3.884210204025	3.80503692966405	2.68704817218093
MHWdexhaust	~1		3	3	.p85.	4.32173722323404	0.0372724085115344	115.950039072378	0	4.24868464493437	4.39478980153372	4.32173722323404	2.88806767235487
MHWdsleep	~1		3	3	.p86.	4.14883578938188	0.0375699947353359	110.429501484059	0	4.07519995280126	4.2224716259625	4.14883578938188	2.99197526574438
MHWdfinancial	~1		3	3	.p87.	3.62661762331091	0.0385018419538869	94.193353857056	0	3.55115539974284	3.70207984687899	3.62661762331091	2.46367148701151
QIadmin	~1		3	3	.p88.	4.08776000799836	0.0432703390198354	94.4702560829141	0	4.00295170192065	4.17256831407608	4.08776000799836	2.92248799179824
QIstudent	~1		3	3	.p89.	4.82412667596209	0.0383859466184962	125.674292310863	0	4.74889160307736	4.89936174884682	4.82412667596209	3.66007932752968
QIadvisor	~1		3	3	.p90.	4.49513332313585	0.0395637578569043	113.617451087281	0	4.41758978264325	4.57267686362844	4.49513332313585	3.31923426940046
QIfaculty	~1		3	3	.p91.	4.73223557749731	0.0389313051489647	121.553478862066	0	4.6559316215342	4.80853953346042	4.73223557749731	3.60374745552236
QIstaff	~1		3	3	.p92.	4.4263236574833	0.0378712051487288	116.87834174012	0	4.35209745934067	4.50054985562594	4.4263236574833	3.3953507607443
Belong	~1		3	3		-0.063615158838195	0.0220586658055908	-2.8839078210284	0.00392773705451388	-0.106849349364158	-0.0203809683122318	-0.117033343401655	-0.117033343401655
Gains	~1		3	3		0.0334148282605708	0.0176885163760661	1.88906901800897	0.0588825812318288	-0.00125402677646579	0.0680836832976074	0.0913763584832613	0.0913763584832613
SupportEnv	~1		3	3		0.0321542168767898	0.0153783431856507	2.09087653257683	0.0365391332697469	0.0020132180910175	0.062295215662562	0.109583446950867	0.109583446950867
Satisf	~1		3	3		-0.00296162907635021	0.0208488144289864	-0.142052637402375	0.88703842857339	-0.0438245544775225	0.037901296324822	-0.00579634330610983	-0.00579634330610983
DevAdj	~1		3	3		-0.00625862153852872	0.0147399612095839	-0.424602307261119	0.671126610774316	-0.0351484146428306	0.0226311715657731	-0.0217871562632263	-0.0217871562632263
EmoDiss	~1		3	3		-0.105573071880929	0.0441767239551021	-2.38978951875711	0.0168580309931079	-0.192157859787897	-0.0189882839739612	-0.143057247370116	-0.143057247370116
QualEngag	~1		3	3		0.104083996276306	0.0574746782090151	1.8109539630268	0.0701479782717804	-0.00856430303639241	0.216732295589005	0.10034901536282	0.10034901536282
