lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
sameinst	~~	sameinst	3		0.284544914772799	0.0265741914850865	10.7075662088341	0	0.232460456543759	0.33662937300184
evalexp	~~	evalexp	3		0.276150320574174	0.0268735008054637	10.2759339980755	0	0.223479226856957	0.328821414291391
MHWdacad	~~	MHWdacad	3		0.205703631926587	0.0116223147855485	17.6990243098875	0	0.182924313529925	0.22848295032325
MHWdlonely	~~	MHWdlonely	3		0.16674778363794	0.0102004294981603	16.3471335856998	0	0.146755309194706	0.186740258081174
MHWdmental	~~	MHWdmental	3		0.137710497786719	0.00929218002885144	14.8200419448546	0	0.119498159592308	0.15592283598113
MHWdexhaust	~~	MHWdexhaust	3		0.150089458360944	0.00946415130307155	15.8587340327318	0	0.131540062662686	0.168638854059202
MHWdsleep	~~	MHWdsleep	3		0.198385213554449	0.011619037150526	17.0741526156037	0	0.175612319204385	0.221158107904513
MHWdfinancial	~~	MHWdfinancial	3		0.308286674666826	0.0146436820001331	21.0525381979768	0	0.279585585345508	0.336987763988144
QIadmin	~~	QIadmin	3		0.218011255699179	0.0123245925683357	17.6891247714989	0	0.193855498141111	0.242167013257247
QIstudent	~~	QIstudent	3		0.190405744626758	0.011117557731945	17.1265802451962	0	0.168615731876101	0.212195757377415
QIadvisor	~~	QIadvisor	3		0.151062415380872	0.00986417881879078	15.3142413733524	0	0.13172898015898	0.170395850602765
QIfaculty	~~	QIfaculty	3		0.13333281903653	0.00860225376572555	15.4997542118294	0	0.116472711469834	0.150192926603226
QIstaff	~~	QIstaff	3		0.161591491148118	0.00986741892750231	16.3762674246791	0	0.142251705429845	0.180931276866391
Belong	~~	Belong	3		0.771298399827566	0.0244674069285002	31.5235039855874	0	0.723343163452619	0.819253636202512
Gains	~~	Gains	3		0.940574317728726	0.00950954213327506	98.9084757758778	0	0.92193595763804	0.959212677819411
SupportEnv	~~	SupportEnv	3		0.760461914915181	0.0240565790215689	31.6113905569599	0	0.713311886441665	0.807611943388698
Satisf	~~	Satisf	3		0.725593799931292	0.0264836475870194	27.3978045338034	0	0.673686804481483	0.777500795381101
DevAdj	~~	DevAdj	3		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	3		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	3		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	3		-0.62663206441073	0.0381293548221336	-16.4343736560415	0	-0.70136422661586	-0.551899902205599
DevAdj	~~	QualEngag	3		0.612154735827622	0.0372116907151862	16.4506025945712	0	0.539221162222014	0.68508830943323
EmoDiss	~~	QualEngag	3		-0.181032251603793	0.0296556112452785	-6.10448559318147	1.03132302697873e-09	-0.23915618158406	-0.122908321623526
sbvalued	~1		3		4.43570145229347	0.0930361539080648	47.6771799560489	0	4.25335394137353	4.6180489632134
sbmyself	~1		3		4.21019925374393	0.0849857225639342	49.5400771650395	0	4.04363029831851	4.37676820916936
sbcommunity	~1		3		4.47281574075906	0.0857608818273258	52.1544980118651	0	4.30472750109511	4.64090398042302
pganalyze	~1		3		4.56493527982181	0.0863249847146596	52.8808119099105	0	4.39574141881511	4.73412914082852
pgthink	~1		3		5.07442648520262	0.0942172109959338	53.8588059608517	0	4.88976414492678	5.25908882547846
pgwork	~1		3		4.82496649002535	0.0975218718490407	49.4757370684412	0	4.6338271334963	5.0161058465544
pgvalues	~1		3		4.58057653857871	0.0889045118795327	51.5224305464438	0	4.40632689723171	4.75482617992571
pgprobsolve	~1		3		4.84900762749995	0.0926347655774096	52.3454406914638	0	4.66744682325191	5.03056843174798
SEacademic	~1		3		4.5994692938343	0.093065528559995	49.4218360439358	0	4.41706420965453	4.78187437801408
SEwellness	~1		3		4.47660929311391	0.0894433127656639	50.0496812415966	0	4.30130362143525	4.65191496479256
SEnonacad	~1		3		4.20477312031886	0.0826331605002089	50.8848154284045	0	4.04281510180973	4.36673113882798
SEactivities	~1		3		4.10407305811998	0.0789533120175504	51.9810119834833	0	3.94932741010543	4.25881870613454
SEdiverse	~1		3		4.30793372950824	0.0846718819759207	50.8779730528884	0	4.14197989033221	4.47388756868427
sameinst	~1		3		5.28427968145259	0.113753989052044	46.4535769293768	0	5.06132595981282	5.50723340309236
evalexp	~1		3		5.31558067937773	0.109479455368414	48.5532254566856	0	5.10100488980858	5.53015646894688
MHWdacad	~1		3		3.11860406549878	0.0635246280627395	49.0928347100076	0	2.99409808236451	3.24311004863305
MHWdlonely	~1		3		3.16441827654951	0.0657455334390289	48.1313043034951	0	3.03555939886464	3.29327715423438
MHWdmental	~1		3		3.22085631447822	0.0689569174534145	46.7082409339736	0	3.08570323978462	3.35600938917181
MHWdexhaust	~1		3		3.16539207222801	0.0663093018294869	47.7367727437058	0	3.03542822880222	3.2953559156538
MHWdsleep	~1		3		3.13401433304475	0.0636311897196222	49.2528011318685	0	3.00929949290085	3.25872917318864
MHWdfinancial	~1		3		2.90857323712851	0.0567853853573398	51.2204543268555	0	2.7972759269799	3.01987054727713
QIadmin	~1		3		5.15015286389949	0.103895840255274	49.5703471019191	0	4.94652075885562	5.35378496894335
QIstudent	~1		3		5.21122110236611	0.105902131668123	49.2078961988895	0	5.00365673841057	5.41878546632165
QIadvisor	~1		3		5.3127246829427	0.114052296149627	46.5814793940918	0	5.08918629013533	5.53626307575006
QIfaculty	~1		3		5.38813624576306	0.113354292084933	47.5335882449505	0	5.16596591578356	5.61030657574256
QIstaff	~1		3		5.32425664134493	0.111202339311324	47.8789985383225	0	5.10630406129813	5.54220922139172
Belong	~1		3		0	0	NA	NA	0	0
Gains	~1		3		0	0	NA	NA	0	0
SupportEnv	~1		3		0	0	NA	NA	0	0
Satisf	~1		3		0	0	NA	NA	0	0
DevAdj	~1		3		0	0	NA	NA	0	0
EmoDiss	~1		3		0	0	NA	NA	0	0
QualEngag	~1		3		0	0	NA	NA	0	0
