lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
sameinst	~~	sameinst	3		0.462051998428745	0.0428771580533711	10.7761805913911	0	0.378014312884706	0.546089683972784
evalexp	~~	evalexp	3		0.324688895534704	0.0513479393844347	6.32330916151874	2.56020316058425e-10	0.224048783660867	0.425329007408542
MHWdacad	~~	MHWdacad	3		0.765975585182813	0.0182866553495526	41.8871341172597	0	0.730134399299994	0.801816771065633
MHWdlonely	~~	MHWdlonely	3		0.791007528030368	0.0177556909081354	44.5495211717129	0	0.756207013329797	0.825808042730939
MHWdmental	~~	MHWdmental	3		0.631284075388898	0.0273073220196871	23.1177584874041	0	0.577762707716074	0.684805443061722
MHWdexhaust	~~	MHWdexhaust	3		0.740325486870936	0.0196592753255462	37.6578217971709	0	0.701794015270709	0.778856958471164
MHWdsleep	~~	MHWdsleep	3		0.681281685897247	0.0242669570454987	28.0744588050284	0	0.633719324073689	0.728844047720805
MHWdfinancial	~~	MHWdfinancial	3		0.698341264666549	0.0240133342160979	29.0813952940528	0	0.651275994454274	0.745406534878824
QIadmin	~~	QIadmin	3		0.448907863236728	0.025800551587924	17.3991575996709	0	0.39833971134313	0.499476015130327
QIstudent	~~	QIstudent	3		0.539200672392392	0.0275103795564207	19.599899422927	0	0.48528131926078	0.593120025524003
QIadvisor	~~	QIadvisor	3		0.49766400402138	0.0247808449067982	20.0826083974584	0	0.449094440497583	0.546233567545177
QIfaculty	~~	QIfaculty	3		0.501361795517866	0.0252594988054869	19.8484459006352	0	0.45185408759158	0.550869503444153
QIstaff	~~	QIstaff	3		0.520786862624566	0.0243520835900366	21.385720884994	0	0.473057655839586	0.568516069409547
Belong	~~	Belong	3		0.720886649372832	0.0347063229948164	20.7710465173882	0	0.652863506267178	0.788909792478487
Gains	~~	Gains	3		0.525024762335765	0.0515634579650436	10.1821092505412	0	0.423962241805935	0.626087282865595
SupportEnv	~~	SupportEnv	3		0.807617375713829	0.0297379759754473	27.1577788744139	0	0.749332013828835	0.865902737598823
Satisf	~~	Satisf	3		0.67929987385009	0.0386402354221003	17.5801173680625	0	0.603566404068625	0.755033343631556
DevAdj	~~	DevAdj	3		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	3		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	3		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	3		-0.551524125284405	0.0511876066699458	-10.7745636329629	0	-0.651849990812301	-0.451198259756509
DevAdj	~~	QualEngag	3		0.521444709216782	0.04470170346494	11.6649851973931	0	0.433830980377911	0.609058438055654
EmoDiss	~~	QualEngag	3		-0.265737682853175	0.0413235058103647	-6.43066646069809	1.27045707287721e-10	-0.346730265956422	-0.184745099749929
sbvalued	~1		3		3.74007038735987	0.0883422381573278	42.3361516005425	0	3.56692278225784	3.91321799246189
sbmyself	~1		3		3.90911516298228	0.0887674995626137	44.0376847634974	0	3.73513406084188	4.08309626512268
sbcommunity	~1		3		3.10553504262632	0.0750289002279521	41.3911843728365	0	2.95848110037989	3.25258898487276
pganalyze	~1		3		4.43350527569037	0.119643822238607	37.0558645882157	0	4.19900769312999	4.66800285825076
pgthink	~1		3		4.92938284444951	0.123637213682538	39.869734181382	0	4.68705835848285	5.17170733041617
pgwork	~1		3		5.00421258707456	0.119784254445271	41.7768813626582	0	4.76943976244685	5.23898541170228
pgvalues	~1		3		4.72268702243363	0.117638544197254	40.1457452118307	0	4.49211971261329	4.95325433225397
pgprobsolve	~1		3		4.93735832749023	0.123386155753335	40.0154968549359	0	4.69552590602284	5.17919074895762
SEacademic	~1		3		5.32100230213846	0.126930231816992	41.92068529277	0	5.07222361922783	5.56978098504908
SEwellness	~1		3		4.36931017485607	0.100524624845996	43.4650731753526	0	4.17228553059852	4.56633481911363
SEnonacad	~1		3		4.28791140730992	0.0992699562554082	43.1944524713771	0	4.09334586830245	4.48247694631738
SEactivities	~1		3		3.78238441568569	0.0993714913591127	38.0630738650863	0	3.58761987153179	3.97714895983958
SEdiverse	~1		3		4.42264497234543	0.113772868037052	38.8725805075522	0	4.19965424857498	4.64563569611588
sameinst	~1		3		4.65508669534092	0.159118260957815	29.2555151578426	0	4.34322063458096	4.96695275610089
evalexp	~1		3		4.53309059079842	0.150403669779092	30.1394945845168	0	4.23830481488874	4.82787636670809
MHWdacad	~1		3		2.55394324468032	0.0625718917109116	40.8161424378824	0	2.4313045904824	2.67658189887825
MHWdlonely	~1		3		2.37719203596405	0.0527429106691533	45.0713092206029	0	2.27381783061269	2.4805662413154
MHWdmental	~1		3		2.59286268491958	0.062860006782731	41.2482087996194	0	2.46965933555748	2.71606603428167
MHWdexhaust	~1		3		2.87808925676344	0.0755788964221076	38.0805938299143	0	2.72995734178483	3.02622117174206
MHWdsleep	~1		3		2.89009079929745	0.0702483134022077	41.1410702880537	0	2.75240663505444	3.02777496354046
MHWdfinancial	~1		3		2.37230705287759	0.0581417563524233	40.8021222905269	0	2.25835130442894	2.48626280132625
QIadmin	~1		3		2.9706453590201	0.0765101686438966	38.8268044845968	0	2.82068818402698	3.12060253401323
QIstudent	~1		3		3.72142249325512	0.100431600496644	37.0542983966432	0	3.52458017337198	3.91826481313825
QIadvisor	~1		3		3.38454302548002	0.0794154012385171	42.6182197998956	0	3.22889169923473	3.54019435172531
QIfaculty	~1		3		3.70952276064104	0.0901621881933278	41.1427765338503	0	3.53280811901479	3.88623740226728
QIstaff	~1		3		3.47662031771945	0.089315176092852	38.9253032889411	0	3.3015657893046	3.65167484613429
Belong	~1		3		0	0	NA	NA	0	0
Gains	~1		3		0	0	NA	NA	0	0
SupportEnv	~1		3		0	0	NA	NA	0	0
Satisf	~1		3		0	0	NA	NA	0	0
DevAdj	~1		3		0	0	NA	NA	0	0
EmoDiss	~1		3		0	0	NA	NA	0	0
QualEngag	~1		3		0	0	NA	NA	0	0
