lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
pgwork	~~	pgwork	3		0.508547822386973	0.0181205332102917	28.0647272618965	0	0.473032229914139	0.544063414859807
pgvalues	~~	pgvalues	3		0.539898811578272	0.0179018461954357	30.1588342165471	0	0.504811837778442	0.574985785378101
pgprobsolve	~~	pgprobsolve	3		0.449195496463253	0.0191432829152883	23.464914479455	0	0.411675351403427	0.486715641523079
SEacademic	~~	SEacademic	3		0.359274302752793	0.0158955364769155	22.602213097655	0	0.328119623743096	0.390428981762491
SEwellness	~~	SEwellness	3		0.352652405493391	0.0164954431206538	21.3787773334708	0	0.32032193106788	0.384982879918901
SEnonacad	~~	SEnonacad	3		0.434024459308742	0.0178116965618328	24.3673845330813	0	0.399114175543994	0.46893474307349
SEactivities	~~	SEactivities	3		0.457572711324547	0.0170916391185045	26.7717278695143	0	0.424073714215523	0.491071708433572
SEdiverse	~~	SEdiverse	3		0.393400645489021	0.0174410476886314	22.5560214335891	0	0.359216820166658	0.427584470811384
sameinst	~~	sameinst	3		0.247387965579224	0.0257339300860386	9.61329904729319	0	0.196950389429917	0.297825541728531
evalexp	~~	evalexp	3		0.224808609861511	0.0257774195502586	8.72114485405331	0	0.174285795928626	0.275331423794397
MHWdacad	~~	MHWdacad	3		0.223542265315917	0.0114977285940497	19.4422979710623	0	0.201007131367564	0.246077399264271
MHWdlonely	~~	MHWdlonely	3		0.180025136792559	0.010448841458388	17.2291959361715	0	0.15954578385395	0.200504489731168
MHWdmental	~~	MHWdmental	3		0.150462293429621	0.00959305382789361	15.6845042391114	0	0.131660253425196	0.169264333434047
MHWdexhaust	~~	MHWdexhaust	3		0.189334440282619	0.0106697215006896	17.7450217674737	0	0.168422170416194	0.210246710149043
MHWdsleep	~~	MHWdsleep	3		0.202205533710017	0.0112969971501241	17.899051493325	0	0.180063826162322	0.224347241257711
MHWdfinancial	~~	MHWdfinancial	3		0.349131763476321	0.014087610083811	24.782895139718	0	0.321520555083808	0.376742971868834
QIadmin	~~	QIadmin	3		0.225009590470218	0.0112913764657912	19.9275607497382	0	0.202878899261384	0.247140281679052
QIstudent	~~	QIstudent	3		0.202944977286546	0.0111572147166178	18.1895735128477	0	0.181077238274194	0.224812716298897
QIadvisor	~~	QIadvisor	3		0.179364731570281	0.0104409964555245	17.1788901887211	0	0.158900754554743	0.199828708585819
QIfaculty	~~	QIfaculty	3		0.153414179029348	0.00977062776307145	15.7015682870638	0	0.13426410050738	0.172564257551315
QIstaff	~~	QIstaff	3		0.179927259322055	0.0106789605790779	16.8487614491775	0	0.158996881194739	0.200857637449371
Belong	~~	Belong	3		0.879169894015013	0.0189754041535985	46.3320774039107	0	0.841978785281868	0.916361002748158
Gains	~~	Gains	3		0.943246049170387	0.0109422823959456	86.2019471842443	0	0.921799569765667	0.964692528575107
SupportEnv	~~	SupportEnv	3		0.899213211184104	0.0164370131823209	54.7066064381618	0	0.866997257333346	0.931429165034863
Satisf	~~	Satisf	3		0.835021538583154	0.0240366494645262	34.7395147487381	0	0.787910571323668	0.882132505842639
DevAdj	~~	DevAdj	3		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	3		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	3		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	3		-0.647758828224617	0.0491686848739785	-13.1742150493724	0	-0.744127679744814	-0.55138997670442
DevAdj	~~	QualEngag	3		0.621403683461537	0.0526626976310595	11.7996933581892	0	0.518186692775937	0.724620674147136
EmoDiss	~~	QualEngag	3		-0.0681120941810511	0.0296927624843639	-2.29389549783112	0.0217965020948914	-0.126308839251906	-0.00991534911019575
sbvalued	~1		3	.p67.	3.36469851364006	0.0607165162894043	55.4165278126676	0	3.24569632844608	3.48370069883403
sbmyself	~1		3	.p68.	3.27704795243335	0.058334581045559	56.1767633142679	0	3.16271427453082	3.39138163033588
sbcommunity	~1		3	.p69.	3.4278396516901	0.0629701590413262	54.4359376548576	0	3.30442040786834	3.55125889551186
pganalyze	~1		3	.p70.	4.08065629437379	0.0712848813861822	57.2443443128851	0	3.94094049421467	4.22037209453292
pgthink	~1		3	.p71.	4.36532922377498	0.0765978990480609	56.9901952667915	0	4.21520010034934	4.51545834720061
pgwork	~1		3	.p72.	4.25942194507741	0.073229485160953	58.1653952054356	0	4.11589479155554	4.40294909859929
pgvalues	~1		3	.p73.	4.04427701148007	0.0685614357518537	58.9876359374624	0	3.90989906667808	4.17865495628206
pgprobsolve	~1		3	.p74.	4.20942758728613	0.069284015045892	60.7561150215949	0	4.07363341309185	4.3452217614804
SEacademic	~1		3	.p75.	3.50076551428076	0.062748668307331	55.7902758531015	0	3.37778038432054	3.62375064424098
SEwellness	~1		3	.p76.	3.54638193482168	0.0636885934434934	55.6831567958578	0	3.42155458544642	3.67120928419694
SEnonacad	~1		3	.p77.	3.32115780849023	0.059413549199703	55.8989970002807	0	3.20470939186511	3.43760622511534
SEactivities	~1		3	.p78.	3.16468332093673	0.0558187223674848	56.6957319463873	0	3.05528063543342	3.27408600644004
SEdiverse	~1		3	.p79.	3.39677099960096	0.0581559360041694	58.407984343291	0	3.28278745954557	3.51075453965635
sameinst	~1		3	.p80.	4.19904480607827	0.0776308090628547	54.0899271406338	0	4.04689121622437	4.35119839593217
evalexp	~1		3	.p81.	4.19737231343035	0.0764167758558915	54.9273672752937	0	4.04759818493813	4.34714644192257
MHWdacad	~1		3	.p82.	4.08947004688413	0.0775690594206157	52.7203768800278	0	3.93743748410507	4.24150260966318
MHWdlonely	~1		3	.p83.	4.23355715469798	0.0828367364277722	51.1072422365328	0	4.0712001347027	4.39591417469325
MHWdmental	~1		3	.p84.	4.26948504994102	0.0838807911468671	50.8994370649839	0	4.10508172029843	4.4338883795836
MHWdexhaust	~1		3	.p85.	4.16674349495815	0.0814601353308059	51.1507067602723	0	4.00708456353401	4.32640242638228
MHWdsleep	~1		3	.p86.	4.13860773235821	0.0797500102596772	51.8947611277079	0	3.98230058448254	4.29491488023387
MHWdfinancial	~1		3	.p87.	3.77988957849516	0.0664363891400547	56.8948678190016	0	3.64967664851777	3.91010250847256
QIadmin	~1		3	.p88.	4.51069112659166	0.0810396251795663	55.660315760308	0	4.35185637991909	4.66952587326424
QIstudent	~1		3	.p89.	4.58699132049896	0.0839534322882803	54.6373292368571	0	4.42244561683541	4.75153702416251
QIadvisor	~1		3	.p90.	4.66176108636367	0.0886504415102116	52.5858755686703	0	4.48800941379008	4.83551275893726
QIfaculty	~1		3	.p91.	4.72634014330664	0.0897352748061029	52.6698129973878	0	4.55046223654388	4.90221805006941
QIstaff	~1		3	.p92.	4.65661585632617	0.087207906094255	53.3967167070066	0	4.48569150121427	4.82754021143806
Belong	~1		3		0.19665825952869	0.0377213596999618	5.21344567356329	1.85364833482637e-07	0.122725753068885	0.270590765988496
Gains	~1		3		0.298462651417252	0.0564502242664424	5.28718274011671	1.24214536212364e-07	0.187822244935816	0.409103057898688
SupportEnv	~1		3		0.355165145140819	0.048448395737652	7.33079268638815	2.28705943072782e-13	0.260208034386277	0.45012225589536
Satisf	~1		3		0.077795634918802	0.0447906047942597	1.73687395551248	0.082409421460165	-0.00999233732371418	0.165583607161318
DevAdj	~1		3		2.10954331125553	0.164800255156975	12.800607069729	0	1.78654074650484	2.43254587600621
EmoDiss	~1		3		-0.800968670461898	0.0476273286529426	-16.8174175020083	0	-0.894316519301518	-0.707620821622278
QualEngag	~1		3		0.816287341183518	0.0471865061929016	17.2991689159287	0	0.723803488489155	0.908771193877882
