lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
pgwork	~~	pgwork	3		0.457469771476568	0.0206432682983183	22.1607240125749	0	0.417009709088667	0.49792983386447
pgvalues	~~	pgvalues	3		0.522788414059625	0.0202842778399636	25.7730848583448	0	0.483031960040892	0.562544868078357
pgprobsolve	~~	pgprobsolve	3		0.451848721579718	0.0200218382472316	22.5677940257156	0	0.412606639710857	0.491090803448578
SEacademic	~~	SEacademic	3		0.305606989950394	0.0170547887231053	17.9191308032076	0	0.272180218289168	0.33903376161162
SEwellness	~~	SEwellness	3		0.359840797880929	0.0180462033258004	19.9399724908602	0	0.324470889304673	0.395210706457185
SEnonacad	~~	SEnonacad	3		0.436090777515528	0.01831361296799	23.8123836229236	0	0.400196755671462	0.471984799359594
SEactivities	~~	SEactivities	3		0.472268833382478	0.0186823511250483	25.2788757807514	0	0.435652098030852	0.508885568734104
SEdiverse	~~	SEdiverse	3		0.406066886995197	0.0190906071203692	21.2705067175121	0	0.368649984596269	0.443483789394125
sameinst	~~	sameinst	3		0.289881421973591	0.0255811396863443	11.331841564836	0	0.239743309504868	0.340019534442314
evalexp	~~	evalexp	3		0.270910661778792	0.0261314659630162	10.3672201996708	0	0.219693929628046	0.322127393929538
MHWdacad	~~	MHWdacad	3		0.205440729422021	0.0116108130547019	17.6939141517593	0	0.182683954003578	0.228197504840464
MHWdlonely	~~	MHWdlonely	3		0.168865334386699	0.0103332955277903	16.3418663419191	0	0.148612447310622	0.189118221462777
MHWdmental	~~	MHWdmental	3		0.13713726727547	0.00925871437082348	14.8116965037418	0	0.118990520565513	0.155284013985428
MHWdexhaust	~~	MHWdexhaust	3		0.149422906417402	0.00942149690866619	15.8597840519332	0	0.130957111795961	0.167888701038843
MHWdsleep	~~	MHWdsleep	3		0.198730701084327	0.0116028090433573	17.1278093383862	0	0.175989613239851	0.221471788928803
MHWdfinancial	~~	MHWdfinancial	3		0.308163566823061	0.0145384403470235	21.1964667094536	0	0.279668747351511	0.336658386294611
QIadmin	~~	QIadmin	3		0.217977758537363	0.0123057983161469	17.7134187427195	0	0.193858837036701	0.242096680038024
QIstudent	~~	QIstudent	3		0.190229221290905	0.0110709000530702	17.1828144395676	0	0.168530655910444	0.211927786671365
QIadvisor	~~	QIadvisor	3		0.150636005889432	0.00980953315591225	15.3560830566787	0	0.131409674198693	0.169862337580172
QIfaculty	~~	QIfaculty	3		0.133383007432878	0.00859609053227369	15.5167057550285	0	0.116534979581775	0.15023103528398
QIstaff	~~	QIstaff	3		0.16219737830239	0.00993485202509862	16.326099059415	0	0.142725426141461	0.181669330463318
Belong	~~	Belong	3		0.7715827286598	0.0244464718109353	31.5621302995003	0	0.723668524361293	0.819496932958307
Gains	~~	Gains	3		0.940583849780237	0.00951086919948291	98.8956771512929	0	0.921942888687579	0.959224810872895
SupportEnv	~~	SupportEnv	3		0.760501251179408	0.0240588542422996	31.6100361023143	0	0.713346763355202	0.807655739003614
Satisf	~~	Satisf	3		0.725631691940449	0.0264898033898091	27.3928681637406	0	0.673712631338876	0.777550752542022
DevAdj	~~	DevAdj	3		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	3		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	3		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	3		-0.626947942621795	0.0381037345011971	-16.4537138112302	0	-0.701629889920617	-0.552265995322972
DevAdj	~~	QualEngag	3		0.611861298846957	0.0372119416095433	16.4426061200214	0	0.538927233497444	0.684795364196469
EmoDiss	~~	QualEngag	3		-0.181017531186074	0.0296538331578592	-6.10435521851241	1.0321650201206e-09	-0.239137976179038	-0.122897086193111
sbvalued	~1		3	.p67.	3.69423020271126	0.0694174668367265	53.2175887576001	0	3.55817446781327	3.83028593760925
sbmyself	~1		3	.p68.	3.54576668497504	0.0636097033627099	55.742543944226	0	3.42109395731685	3.67043941263322
sbcommunity	~1		3	.p69.	3.72332959336101	0.0645465361093049	57.6844214700511	0	3.59682070725996	3.84983847946207
pganalyze	~1		3	.p70.	4.1780147486189	0.0710196943271303	58.828959885045	0	4.03881870554468	4.31721079169312
pgthink	~1		3	.p71.	4.63574323931474	0.0808961438780408	57.3048728540583	0	4.47718971082561	4.79429676780387
pgwork	~1		3	.p72.	4.47854896459239	0.0824652872972302	54.3082927541418	0	4.31691997151507	4.64017795766971
pgvalues	~1		3	.p73.	4.24258196809043	0.0742563247902128	57.1342842522368	0	4.09704224587731	4.38812169030356
pgprobsolve	~1		3	.p74.	4.45283408380813	0.0785624091750909	56.6789401007824	0	4.29885459128626	4.60681357633001
SEacademic	~1		3	.p75.	3.86385930560764	0.0714977733446163	54.041673255809	0	3.72372624487739	4.0039923663379
SEwellness	~1		3	.p76.	3.74652117891719	0.0668340222564149	56.0570956592035	0	3.61552890235266	3.87751345548171
SEnonacad	~1		3	.p77.	3.55222944892035	0.0615215803355226	57.7395676370376	0	3.43164936719074	3.67280953064996
SEactivities	~1		3	.p78.	3.44982466398325	0.0581641394418247	59.311883526339	0	3.33582504548551	3.56382428248099
SEdiverse	~1		3	.p79.	3.64630470067657	0.0623106213991973	58.5181886939671	0	3.52417812687984	3.76843127447331
sameinst	~1		3	.p80.	4.56369395392287	0.0899126933336801	50.7569485988622	0	4.38746831323586	4.73991959460987
evalexp	~1		3	.p81.	4.56934226947381	0.0868026945284783	52.6405579261678	0	4.39921211443696	4.73947242451066
MHWdacad	~1		3	.p82.	4.04990134020725	0.0759192777775805	53.3448349189014	0	3.9011022900309	4.1987003903836
MHWdlonely	~1		3	.p83.	4.09953338438081	0.0794987881537611	51.5672437226562	0	3.94371862278486	4.25534814597676
MHWdmental	~1		3	.p84.	4.16927534309411	0.0827356803084312	50.392712401124	0	4.00711638945316	4.33143429673505
MHWdexhaust	~1		3	.p85.	4.1106489536684	0.0807695996398561	50.893516521035	0	3.95234344732856	4.26895446000824
MHWdsleep	~1		3	.p86.	4.0485240343069	0.0761827856645583	53.1422420300175	0	3.89920851816243	4.19783955045137
MHWdfinancial	~1		3	.p87.	3.75900530378822	0.0657810594552557	57.144189146803	0	3.63007679639104	3.88793381118541
QIadmin	~1		3	.p88.	4.42832967941558	0.0800532886845997	55.3172736833169	0	4.27142811674978	4.58523124208138
QIstudent	~1		3	.p89.	4.47379008119038	0.0823934175581853	54.297906480588	0	4.31230195021317	4.63527821216759
QIadvisor	~1		3	.p90.	4.55153969970889	0.0879531202019465	51.7496103521767	0	4.37915475178515	4.72392464763263
QIfaculty	~1		3	.p91.	4.63067762896223	0.0893549240319753	51.8234185651052	0	4.45554519601824	4.80581006190621
QIstaff	~1		3	.p92.	4.59261926105766	0.0873893424159714	52.5535395288465	0	4.42133929728971	4.7638992248256
Belong	~1		3		0.202668467743594	0.0325565796314921	6.2251154770433	4.81201523072627e-10	0.138858744206059	0.266478191281129
Gains	~1		3		0.19642237316068	0.0449823024381582	4.36665894171873	1.26161491020849e-05	0.108258680440201	0.284586065881158
SupportEnv	~1		3		0.226100961355932	0.0367799767215093	6.14739272588245	7.87669263146995e-10	0.154013531629552	0.298188391082312
Satisf	~1		3		0.15934853820652	0.0380692146336517	4.18575848595685	2.84215424593004e-05	0.0847342486048378	0.233962827808203
DevAdj	~1		3		1.34673049253819	0.0822567042381287	16.3722884962601	0	1.18551031474449	1.50795067033188
EmoDiss	~1		3		-1.02654069710645	0.04586313911848	-22.3826959261237	0	-1.11643079799662	-0.936650596216276
QualEngag	~1		3		0.814831010985269	0.0451174888645835	18.0602030718269	0	0.726402357737798	0.90325966423274
