lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QIfaculty	~1		2	2	4.77551796811928	0.0362667180078986	131.677698739633	0	4.70443650698633	4.84659942925223	4.77551796811928	3.53466336371915
QIstaff	~1		2	2	4.44438559110777	0.0348849854462519	127.401102057369	0	4.37601227603191	4.51275890618363	4.44438559110777	3.39702972149124
Belong	~1		2	2	0	0	NA	NA	0	0	0	0
Gains	~1		2	2	0	0	NA	NA	0	0	0	0
SupportEnv	~1		2	2	0	0	NA	NA	0	0	0	0
Satisf	~1		2	2	0	0	NA	NA	0	0	0	0
DevAdj	~1		2	2	0	0	NA	NA	0	0	0	0
EmoDiss	~1		2	2	0	0	NA	NA	0	0	0	0
QualEngag	~1		2	2	0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	3	3	1	0	NA	NA	1	1	0.606587162303498	0.792697741604148
Belong	=~	sbmyself	3	3	0.875006630956785	0.0467727484715193	18.707616284076	0	0.783333728494656	0.966679533418914	0.53076778926882	0.727531413747387
Belong	=~	sbcommunity	3	3	0.904533314042011	0.0540671034309482	16.7298275040244	0	0.79856373856895	1.01050288951507	0.548678296173722	0.717721982280199
Gains	=~	pganalyze	3	3	1	0	NA	NA	1	1	0.379788077043077	0.589100551505818
Gains	=~	pgthink	3	3	0.642566680876789	0.0762096748051539	8.43156308591588	0	0.493198462985178	0.7919348987684	0.244039164102148	0.437581071368911
Gains	=~	pgwork	3	3	0.750344198184077	0.0786315369915364	9.54253505517565	0	0.596229217631637	0.904459178736517	0.28497178014876	0.513117212772614
Gains	=~	pgvalues	3	3	0.715119013028294	0.086800662468676	8.23863542846071	2.22044604925031e-16	0.544992840755471	0.885245185301117	0.271593674814959	0.46862266209547
Gains	=~	pgprobsolve	3	3	0.876406476538558	0.090511451825387	9.68282420471285	0	0.699007290772367	1.05380566230475	0.332848730432677	0.571256401794792
SupportEnv	=~	SEacademic	3	3	1	0	NA	NA	1	1	0.315096899115716	0.594867957759746
SupportEnv	=~	SEwellness	3	3	1.2142774694378	0.0916333462739166	13.2514801523018	0	1.03467941095804	1.39387552791756	0.38261506528593	0.644327860856595
SupportEnv	=~	SEnonacad	3	3	1.16853542136494	0.0929713048521357	12.5687750991923	0	0.986315012259064	1.35075583047082	0.368201887778971	0.618882708558833
SupportEnv	=~	SEactivities	3	3	1.2276490933342	0.107017563653728	11.4714730126584	0	1.01789852285967	1.43739966380873	0.386828422511826	0.604307237697806
SupportEnv	=~	SEdiverse	3	3	1.0947328903539	0.11624408350828	9.41753642262515	0	0.86689867326181	1.322567107446	0.344946939110501	0.558317943608526
Satisf	=~	sameinst	3	3	1	0	NA	NA	1	1	0.493300537894052	0.712481012283355
Satisf	=~	evalexp	3	3	1.17485429208395	0.127457965387768	9.2175823496764	0	0.925041270381175	1.42466731378673	0.579556254232149	0.839270244575219
DevAdj	=~	Belong	3	3	1	0	NA	NA	1	1	0.53392264399419	0.53392264399419
DevAdj	=~	Gains	3	3	0.812011389031271	0.141940501471387	5.72078709468953	1.06031696756048e-08	0.533813118199798	1.09020965986274	0.69245626478406	0.69245626478406
DevAdj	=~	SupportEnv	3	3	0.439548942232059	0.0737796773728281	5.95758829373708	2.55987409047975e-09	0.294943431790331	0.584154452673787	0.451787972221485	0.451787972221485
DevAdj	=~	Satisf	3	3	0.824777370232024	0.137508840711736	5.99799522680166	1.99768401820677e-09	0.555264994881166	1.09428974558288	0.541497807086951	0.541497807086951
EmoDiss	=~	MHWdacad	3	3	1	0	NA	NA	1	1	0.625901526933587	0.421837958715889
EmoDiss	=~	MHWdlonely	3	3	1.07971749243719	0.134211632410144	8.04488756337923	8.88178419700125e-16	0.81666752660698	1.3427674582674	0.675796827173341	0.471767203356933
EmoDiss	=~	MHWdmental	3	3	1.47397767829985	0.17532508361559	8.407112364661	0	1.13034682882682	1.81760852777288	0.922564879513898	0.641497849479609
EmoDiss	=~	MHWdexhaust	3	3	1.0762478219935	0.15813189924329	6.80601337961335	1.00339736519572e-11	0.766314994669737	1.38618064931727	0.67362515514468	0.460671800094345
EmoDiss	=~	MHWdsleep	3	3	1.260501194609	0.137004618503744	9.20042848463939	0	0.991977076626009	1.52902531259198	0.788949622407382	0.568517122154998
EmoDiss	=~	MHWdfinancial	3	3	1.38295338426323	0.149082873655289	9.27640680887942	0	1.09075632118713	1.67515044733933	0.865592634888328	0.578605059377479
QualEngag	=~	QIadmin	3	3	1	0	NA	NA	1	1	1.06522017179605	0.75382042058427
QualEngag	=~	QIstudent	3	3	0.824013238496522	0.0529954365121709	15.548758397476	0	0.720144091587688	0.927882385405356	0.877755523473485	0.670400546503008
QualEngag	=~	QIadvisor	3	3	0.905832917540222	0.0544658211671225	16.6312174888683	0	0.799081869664262	1.01258396541618	0.964911496040713	0.711262497654545
QualEngag	=~	QIfaculty	3	3	0.879360871770145	0.0469931387132298	18.7125375288581	0	0.787256012371719	0.97146573116857	0.936712938897719	0.710902871655979
QualEngag	=~	QIstaff	3	3	0.81945979623654	0.0509202634924097	16.0929999185627	0	0.719657913708128	0.919261678764953	0.872905104927044	0.677749377659108
sbvalued	~~	sbvalued	3	3	0.217611725448202	0.0204658585269486	10.6329145763253	0	0.177499379822691	0.257724071073713	0.217611725448202	0.371630290455684
sbmyself	~~	sbmyself	3	3	0.250523233847566	0.0166979720539102	15.0032131470061	0	0.217795810007045	0.283250657688086	0.250523233847566	0.470698042010728
sbcommunity	~~	sbcommunity	3	3	0.283369431748381	0.0223712508824739	12.6666780162203	0	0.239522585729622	0.32721627776714	0.283369431748381	0.484875156151782
pganalyze	~~	pganalyze	3	3	0.271388056624281	0.0179593218435843	15.1112641662041	0	0.236188432624092	0.30658768062447	0.271388056624281	0.652960540215541
pgthink	~~	pgthink	3	3	0.251474687715867	0.0155358976419472	16.186685411526	0	0.22102488787015	0.281924487561585	0.251474687715867	0.808522805979636
pgwork	~~	pgwork	3	3	0.227230977393955	0.0132209101257713	17.1872416673506	0	0.201318469704602	0.253143485083307	0.227230977393955	0.736710725956464
pgvalues	~~	pgvalues	3	3	0.262123515178155	0.0161381573847488	16.2424686368391	0	0.230493307927209	0.293753722429102	0.262123515178155	0.780392800570555
pgprobsolve	~~	pgprobsolve	3	3	0.22870536795458	0.0143451276214719	15.9430695905593	0	0.200589434462865	0.256821301446296	0.22870536795458	0.673666123408468
SEacademic	~~	SEacademic	3	3	0.181287738604262	0.0107532054977599	16.8589485844038	0	0.160211843110295	0.202363634098229	0.181287738604262	0.64613211283075
SEwellness	~~	SEwellness	3	3	0.206228447878918	0.0126518376456832	16.3002761855139	0	0.18143130175513	0.231025594002705	0.206228447878918	0.584841607723965
SEnonacad	~~	SEnonacad	3	3	0.218388297042832	0.0134602733185816	16.2246554638197	0	0.192006646116347	0.244769947969318	0.218388297042832	0.616984193046883
SEactivities	~~	SEactivities	3	3	0.260115846865427	0.0167356190143259	15.5426486849853	0	0.227314636338365	0.29291705739249	0.260115846865427	0.634812762466048
SEdiverse	~~	SEdiverse	3	3	0.262728536910414	0.0146349534043724	17.9521266416823	0	0.234044555322422	0.291412518498405	0.262728536910414	0.688281073844747
sameinst	~~	sameinst	3	3	0.236030911697865	0.0273143454185657	8.64128018010028	0	0.182495778416189	0.28956604497954	0.236030911697865	0.492370807135686
evalexp	~~	evalexp	3	3	0.140970866956904	0.0358371129597633	3.93365579183739	8.36635692060828e-05	0.0707314162458741	0.211210317667934	0.140970866956904	0.295625456570651
MHWdacad	~~	MHWdacad	3	3	1.80975751202298	0.0873961861217867	20.7075113037666	0	1.63846413483812	1.98105088920785	1.80975751202298	0.822052736586412
MHWdlonely	~~	MHWdlonely	3	3	1.59529604236975	0.0761553188426864	20.9479267714071	0	1.44603436020692	1.74455772453258	1.59529604236975	0.777435705836778
MHWdmental	~~	MHWdmental	3	3	1.21712591392364	0.0926383125571143	13.1384724130553	0	1.03555815772313	1.39869367012415	1.21712591392364	0.588480509113037
MHWdexhaust	~~	MHWdexhaust	3	3	1.68445382830005	0.0904005387111217	18.633227769613	0	1.50727202824323	1.86163562835686	1.68445382830005	0.787781492597836
MHWdsleep	~~	MHWdsleep	3	3	1.30335966844367	0.0801167594453783	16.2682524538736	0	1.14633370537267	1.46038563151468	1.30335966844367	0.676788281816599
MHWdfinancial	~~	MHWdfinancial	3	3	1.48876262939155	0.0935417674568531	15.915485348064	0	1.3054241341259	1.67210112465721	1.48876262939155	0.665216185262784
QIadmin	~~	QIadmin	3	3	0.862144606506212	0.065779025274791	13.106679566999	0	0.733220086029471	0.991069126982952	0.862144606506212	0.431754773510154
QIstudent	~~	QIstudent	3	3	0.943812074496135	0.0734701184989475	12.8462032426102	0	0.799813288298308	1.08781086069396	0.943812074496135	0.550563107248468
QIadvisor	~~	QIadvisor	3	3	0.909358160761879	0.0561553153347131	16.1936257563805	0	0.799295765165351	1.01942055635841	0.909358160761879	0.494105659430218
QIfaculty	~~	QIfaculty	3	3	0.858739884545017	0.0547632009678049	15.6809658560658	0	0.75140598296999	0.966073786120043	0.858739884545017	0.494617107071282
QIstaff	~~	QIstaff	3	3	0.896843495920269	0.0563833576416772	15.9061739745939	0	0.78633414561514	1.0073528462254	0.896843495920269	0.540655781082692
Belong	~~	Belong	3	3	0.263055805994126	0.0272942850195422	9.637761377731	0	0.209559990372052	0.3165516216162	0.714926610230253	0.714926610230253
Gains	~~	Gains	3	3	0.0750770142018147	0.0134981637941004	5.56201683036534	2.66674566873348e-08	0.0486210993079553	0.101532929095674	0.520504321361307	0.520504321361307
SupportEnv	~~	SupportEnv	3	3	0.079020543485365	0.0107111952212466	7.3773787008028	1.61426427780498e-13	0.0580269866203443	0.100014100350386	0.795887628155999	0.795887628155999
Satisf	~~	Satisf	3	3	0.171991706831563	0.025926678910154	6.63377316576415	3.27211591155674e-11	0.121176349928927	0.222807063734199	0.706780124920023	0.706780124920023
DevAdj	~~	DevAdj	3	3	0.104892179477284	0.0213608345005268	4.91049071489683	9.08487580941753e-07	0.0630257131765314	0.146758645778038	1	1
EmoDiss	~~	EmoDiss	3	3	0.391752721417796	0.0775676328573353	5.05046637349781	4.4073269411804e-07	0.239722954651393	0.543782488184199	1	1
QualEngag	~~	QualEngag	3	3	1.13469401440121	0.105566020895439	10.7486670879174	0	0.927788415454945	1.34159961334747	1	1
DevAdj	~~	EmoDiss	3	3	-0.113396697163341	0.0180642273795554	-6.27741750481284	3.44242856442634e-10	-0.148801932235812	-0.0779914620908696	-0.559400486284689	-0.559400486284689
DevAdj	~~	QualEngag	3	3	0.180890089521096	0.0327456864560476	5.52408909686143	3.31199372372026e-08	0.116709723418201	0.24507045562399	0.524328949717866	0.524328949717866
EmoDiss	~~	QualEngag	3	3	-0.182045676494937	0.0328270489155906	-5.54559981809628	2.92948152402772e-08	-0.246385510088229	-0.117705842901645	-0.27304547023131	-0.27304547023131
sbvalued	~1		3	3	2.76738796598857	0.0281557065074732	98.2887062434055	0	2.71220379527464	2.8225721367025	2.76738796598857	3.61646656426277
sbmyself	~1		3	3	2.83801827364023	0.0265962605938112	106.707417143469	0	2.78589056075291	2.89014598652754	2.83801827364023	3.89011445043936
sbcommunity	~1		3	3	2.45309705506567	0.0273569459069241	89.6699896038025	0	2.39947842636109	2.50671568377026	2.45309705506567	3.2088779406175
pganalyze	~1		3	3	2.83713560334643	0.0238026746671113	119.193983156295	0	2.79048321826317	2.8837879884297	2.83713560334643	4.40076518894669
pgthink	~1		3	3	2.75379910753776	0.0203661138046239	135.214755939965	0	2.71388225797566	2.79371595709987	2.75379910753776	4.93777450945022
pgwork	~1		3	3	2.77735187423878	0.0195120422070347	142.340399060713	0	2.73910897424817	2.8155947742294	2.77735187423878	5.00087079448453
pgvalues	~1		3	3	2.7483512463043	0.0214420680953437	128.175660765723	0	2.70632556508337	2.79037692752523	2.7483512463043	4.74215637861972
pgprobsolve	~1		3	3	2.87506890633618	0.0206992175827329	138.897467734942	0	2.83449918536586	2.91563862730649	2.87506890633618	4.93437819699868
SEacademic	~1		3	3	2.77424948422155	0.0189001579202821	146.784460527944	0	2.73720585539568	2.81129311304742	2.77424948422155	5.23747497873294
SEwellness	~1		3	3	2.5732529274605	0.0217572544294846	118.271031659828	0	2.53060949237624	2.61589636254477	2.5732529274605	4.33338544302889
SEnonacad	~1		3	3	2.56028351457861	0.0215905959257328	118.583272244335	0	2.51796672415941	2.6026003049978	2.56028351457861	4.30338694279621
SEactivities	~1		3	3	2.47390101940363	0.0236052628089686	104.802943285329	0	2.42763555445245	2.52016648435481	2.47390101940363	3.86475296118627
SEdiverse	~1		3	3	2.70478721395219	0.0225787962603156	119.793242419487	0	2.6605335864677	2.74904084143668	2.70478721395219	4.37786530034599
sameinst	~1		3	3	3.24755102256084	0.0266678772351791	121.777635089636	0	3.19528294363575	3.29981910148593	3.24755102256084	4.69048432396589
evalexp	~1		3	3	3.13931608981866	0.0256743771232369	122.274284386724	0	3.08899523533162	3.18963694430571	3.13931608981866	4.54612397547461
MHWdacad	~1		3	3	3.88705934033431	0.0534708474342961	72.6949268030706	0	3.78225840514025	3.99186027552836	3.88705934033431	2.61975583534267
MHWdlonely	~1		3	3	3.37778426141721	0.0514026356123139	65.7122776134077	0	3.27703694690663	3.47853157592778	3.37778426141721	2.35799839608173
MHWdmental	~1		3	3	3.67084428391005	0.0518181265923109	70.840930101374	0	3.56928262204278	3.77240594577731	3.67084428391005	2.55249117562721
MHWdexhaust	~1		3	3	4.30295281604831	0.052223813519849	82.3944581223059	0	4.20059602241407	4.40530960968255	4.30295281604831	2.94265884275694
MHWdsleep	~1		3	3	4.00488719446573	0.0496184074681902	80.713739090341	0	3.90763690285784	4.10213748607361	4.00488719446573	2.88592183542156
MHWdfinancial	~1		3	3	3.49096583195525	0.0548291751572184	63.6698586463352	0	3.38350262334506	3.59842904056543	3.49096583195525	2.33353474956936
QIadmin	~1		3	3	4.15447323924875	0.0519150779278498	80.0244053379353	0	4.05272155625558	4.25622492224193	4.15447323924875	2.93998071707207
QIstudent	~1		3	3	4.90573866787467	0.0486141760310747	100.911690136204	0	4.81045663371568	5.00102070203367	4.90573866787467	3.74684043106846
QIadvisor	~1		3	3	4.58428125779825	0.0498300790581265	91.9982738227388	0	4.48661609749754	4.68194641809896	4.58428125779825	3.37919835213045
QIfaculty	~1		3	3	4.86575679346719	0.0470643723067058	103.385141562249	0	4.77351231879106	4.95800126814332	4.86575679346719	3.6927860538853
QIstaff	~1		3	3	4.53248296092223	0.0463582680165369	97.770757080601	0	4.44162242522416	4.62334349662029	4.53248296092223	3.51915401648647
Belong	~1		3	3	0	0	NA	NA	0	0	0	0
Gains	~1		3	3	0	0	NA	NA	0	0	0	0
SupportEnv	~1		3	3	0	0	NA	NA	0	0	0	0
Satisf	~1		3	3	0	0	NA	NA	0	0	0	0
DevAdj	~1		3	3	0	0	NA	NA	0	0	0	0
EmoDiss	~1		3	3	0	0	NA	NA	0	0	0	0
QualEngag	~1		3	3	0	0	NA	NA	0	0	0	0
