lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
sameinst	~~	sameinst	3		0.469431350726242	0.0438959532489379	10.6941828569949	0	0.38339686329127	0.555465838161215
evalexp	~~	evalexp	3		0.324003827984304	0.0535201829095469	6.0538624939286	1.41413325494e-09	0.219106197035596	0.428901458933012
MHWdacad	~~	MHWdacad	3		0.765859159350941	0.0182954664112751	41.8605977095483	0	0.730000704104479	0.801717614597402
MHWdlonely	~~	MHWdlonely	3		0.791157066474038	0.0177499731477679	44.5722965261796	0	0.75636775837786	0.825946374570216
MHWdmental	~~	MHWdmental	3		0.631262181367574	0.0273265494544937	23.1006912313903	0	0.577703128615014	0.684821234120134
MHWdexhaust	~~	MHWdexhaust	3		0.74049696886625	0.0196727618269912	37.6407225065004	0	0.701939064208913	0.779054873523588
MHWdsleep	~~	MHWdsleep	3		0.681322325257275	0.0242677619937586	28.0752022140527	0	0.633758385764118	0.728886264750432
MHWdfinancial	~~	MHWdfinancial	3		0.698053431234731	0.0240571914183096	29.0164142229609	0	0.650902202485658	0.745204659983804
QIadmin	~~	QIadmin	3		0.44897567454604	0.0257947923737165	17.4056711929002	0	0.398418810504867	0.499532538587212
QIstudent	~~	QIstudent	3		0.539173130407109	0.0275173249099559	19.5939515258634	0	0.485240164632709	0.593106096181509
QIadvisor	~~	QIadvisor	3		0.497631100420164	0.0247928423377914	20.0715631406905	0	0.449038022363713	0.546224178476615
QIfaculty	~~	QIfaculty	3		0.501335435655036	0.0252586539412315	19.8480662042196	0	0.451829383632261	0.55084148767781
QIstaff	~~	QIstaff	3		0.520819766787634	0.0243544416741725	21.3850012969074	0	0.473085938242674	0.568553595332593
Belong	~~	Belong	3		0.712715817950055	0.035864066336516	19.8726996337385	0	0.642423539591329	0.783008096308782
Gains	~~	Gains	3		0.515776592753025	0.0512873787107504	10.0565988303261	0	0.415255177618488	0.616298007887562
SupportEnv	~~	SupportEnv	3		0.802999536849563	0.030482258029113	26.3431775980189	0	0.743255408945045	0.862743664754081
Satisf	~~	Satisf	3		0.702868703651676	0.0520898260332533	13.4933970254187	0	0.600774520665543	0.80496288663781
DevAdj	~~	DevAdj	3		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	3		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	3		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	3		-0.552234872371795	0.0511706338924332	-10.792027191468	0	-0.652527471867049	-0.451942272876541
DevAdj	~~	QualEngag	3		0.523449761880104	0.0452067632039602	11.5790143947808	0	0.434846134142712	0.612053389617496
EmoDiss	~~	QualEngag	3		-0.265734815065034	0.041328982636454	-6.42974489361478	1.27818200468255e-10	-0.346738132550165	-0.184731497579903
sbvalued	~1		3		3.73469197316624	0.0877023677883176	42.5837074567982	0	3.56279849094225	3.90658545539023
sbmyself	~1		3		3.9039063820766	0.0880449667326581	44.3399154653611	0	3.73134141826056	4.07647134589263
sbcommunity	~1		3		3.10016498276767	0.0745647824322849	41.5767991488884	0	2.95402069468533	3.24630927085002
pganalyze	~1		3		4.42732875063854	0.119707646744827	36.98451077295	0	4.19270607434463	4.66195142693244
pgthink	~1		3		4.92597994990609	0.123595415386685	39.855685055101	0	4.68373738709392	5.16822251271826
pgwork	~1		3		4.9990002070742	0.119610226127728	41.794087085296	0	4.76456847168116	5.23343194246724
pgvalues	~1		3		4.71773079906649	0.117652596603276	40.0988242951804	0	4.48713594703645	4.94832565109653
pgprobsolve	~1		3		4.93079709386275	0.123352588991288	39.9731950029115	0	4.68903046204005	5.17256372568544
SEacademic	~1		3		5.31842016265128	0.126253564822257	42.1249108501505	0	5.07096772267986	5.56587260262269
SEwellness	~1		3		4.36660062724676	0.100311160547408	43.5305563550234	0	4.16999436532642	4.5632068891671
SEnonacad	~1		3		4.28562796554549	0.0993514769575613	43.1360267283809	0	4.0909026488978	4.48035328219317
SEactivities	~1		3		3.78092071492558	0.099032565892094	38.1785595563107	0	3.58682045248048	3.97502097737067
SEdiverse	~1		3		4.42036738443016	0.113544562522343	38.9306831276957	0	4.19782413124601	4.64291063761431
sameinst	~1		3		4.67737792491072	0.166961147834313	28.0147686188191	0	4.350140088338	5.00461576148344
evalexp	~1		3		4.55485970893615	0.160451030949319	28.3878494390907	0	4.24038146699317	4.86933795087914
MHWdacad	~1		3		2.55399016432223	0.0625688215383027	40.8188951226892	0	2.43135752755205	2.67662280109242
MHWdlonely	~1		3		2.37721604564521	0.0527455436906006	45.0695144899765	0	2.27383667966665	2.48059541162377
MHWdmental	~1		3		2.59300767993589	0.0628675881325013	41.245540937101	0	2.46978947140129	2.71622588847049
MHWdexhaust	~1		3		2.87768002126845	0.0755999247711948	38.0645884235708	0	2.72950689148297	3.02585315105393
MHWdsleep	~1		3		2.88993223693156	0.0702564708496996	41.1340365090929	0	2.75223208438527	3.02763238947786
MHWdfinancial	~1		3		2.37248997991885	0.0581785461468874	40.7794648894949	0	2.25846212479805	2.48651783503965
QIadmin	~1		3		2.97049556188244	0.0765137609171095	38.8230238100634	0	2.8205313461632	3.12045977760169
QIstudent	~1		3		3.72168544324031	0.10043809065039	37.0545220358176	0	3.52483040288958	3.91854048359105
QIadvisor	~1		3		3.38472825390487	0.0794040143133805	42.6266641954209	0	3.22909924562274	3.540357262187
QIfaculty	~1		3		3.70921028720311	0.0901704781489781	41.1355286491308	0	3.53247939756236	3.88594117684387
QIstaff	~1		3		3.47668300060257	0.0893343140413521	38.9176660492769	0	3.30159096249793	3.65177503870721
Belong	~1		3		0	0	NA	NA	0	0
Gains	~1		3		0	0	NA	NA	0	0
SupportEnv	~1		3		0	0	NA	NA	0	0
Satisf	~1		3		0	0	NA	NA	0	0
DevAdj	~1		3		0	0	NA	NA	0	0
EmoDiss	~1		3		0	0	NA	NA	0	0
QualEngag	~1		3		0	0	NA	NA	0	0
