lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
evalexp	~~	evalexp	3		0.278292604943664	0.0272632428076034	10.2076120184078	0	0.224857630938991	0.331727578948337
MHWdacad	~~	MHWdacad	3		0.20568641823285	0.0116230858400764	17.6963691968653	0	0.182905588597082	0.228467247868617
MHWdlonely	~~	MHWdlonely	3		0.166744725781335	0.0102004696618788	16.3467694438122	0	0.146752172618659	0.186737278944011
MHWdmental	~~	MHWdmental	3		0.137715777815196	0.00929247563470664	14.8201387045707	0	0.119502860243955	0.155928695386437
MHWdexhaust	~~	MHWdexhaust	3		0.15009608941487	0.00946436307128489	15.8590798223142	0	0.131546278658541	0.168645900171199
MHWdsleep	~~	MHWdsleep	3		0.198388046160743	0.0116189784682483	17.0744826408696	0	0.17561526682583	0.221160825495656
MHWdfinancial	~~	MHWdfinancial	3		0.308282816864343	0.0146439589736368	21.0518765737693	0	0.279581184684933	0.336984449043754
QIadmin	~~	QIadmin	3		0.218004655507819	0.0123251526544236	17.68778542711	0	0.193847800201191	0.242161510814448
QIstudent	~~	QIstudent	3		0.190401645185498	0.0111176713147291	17.1260365408759	0	0.168611409816675	0.212191880554321
QIadvisor	~~	QIadvisor	3		0.151049501167676	0.00986371878113361	15.3136463558338	0	0.131716967603023	0.17038203473233
QIfaculty	~~	QIfaculty	3		0.133358714367807	0.00860469631522017	15.4983638564814	0	0.116493819492071	0.150223609243543
QIstaff	~~	QIstaff	3		0.161588000126784	0.00986762785686585	16.375566901254	0	0.142247804914483	0.180928195339085
Belong	~~	Belong	3		0.764909602512435	0.0265763688649387	28.7815693106801	0	0.712820876697303	0.816998328327566
Gains	~~	Gains	3		0.938590674230121	0.0102097908320034	91.9304508460672	0	0.918579851909707	0.958601496550535
SupportEnv	~~	SupportEnv	3		0.753794211821716	0.0262804509809397	28.6826969738235	0	0.702285474401604	0.805302949241828
Satisf	~~	Satisf	3		0.74040054451571	0.0355068554686865	20.8523265364535	0	0.670808386592815	0.809992702438605
DevAdj	~~	DevAdj	3		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	3		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	3		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	3		-0.627254525799514	0.0381845595506051	-16.4269153076973	0	-0.702094887284225	-0.552414164314803
DevAdj	~~	QualEngag	3		0.611987981797438	0.0372046969061667	16.4492129405307	0	0.539068115805622	0.684907847789253
EmoDiss	~~	QualEngag	3		-0.18103211601647	0.0296556844149435	-6.10446595949234	1.03144959240353e-09	-0.239156189406645	-0.122908042626295
sbvalued	~1		3		4.42722981975611	0.0936128368327675	47.2929778601308	0	4.24375203107326	4.61070760843895
sbmyself	~1		3		4.20283201166035	0.0850979619800448	49.3881629344531	0	4.0360430710217	4.36962095229899
sbcommunity	~1		3		4.4639803274149	0.0858350590643116	52.0064921732072	0	4.29574670303798	4.63221395179182
pganalyze	~1		3		4.56348596705136	0.086310164694667	52.8730999783775	0	4.39432115275009	4.73265078135263
pgthink	~1		3		5.07247543378524	0.0944094188734552	53.7284891095908	0	4.88743637299191	5.25751449457857
pgwork	~1		3		4.82313988595397	0.0976317790553127	49.401331540025	0	4.63178511525899	5.01449465664896
pgvalues	~1		3		4.57912106107908	0.0890059672504341	51.4473490097007	0	4.40467257085908	4.75356955129908
pgprobsolve	~1		3		4.847216911629	0.0926426527405516	52.3216549638726	0	4.66564064882527	5.02879317443274
SEacademic	~1		3		4.59073215799853	0.0938401845955088	48.9207494399818	0	4.40680877588874	4.77465554010832
SEwellness	~1		3		4.46891036309041	0.0901187998411387	49.5891020627017	0	4.29228076107181	4.64553996510902
SEnonacad	~1		3		4.19827187845718	0.0829538074309347	50.6097550971673	0	4.03568540351208	4.36085835340228
SEactivities	~1		3		4.09811209358438	0.0791983716305164	51.7449034520971	0	3.94288613755435	4.25333804961441
SEdiverse	~1		3		4.30102444490549	0.0851651486070518	50.5021656775382	0	4.13410382089767	4.46794506891331
sameinst	~1		3		5.30701194148354	0.118704442915112	44.7077785056344	0	5.07435550856503	5.53966837440205
evalexp	~1		3		5.33937105948429	0.115107058683479	46.3861306209421	0	5.11376537009833	5.56497674887025
MHWdacad	~1		3		3.11861975248107	0.0635242753191623	49.0933542620097	0	2.99411446071151	3.24312504425064
MHWdlonely	~1		3		3.1644057349439	0.0657461699158382	48.1306475950563	0	3.03554560978741	3.29326586010039
MHWdmental	~1		3		3.22084650798991	0.0689560499557069	46.7086863307684	0	3.08569513356058	3.35599788241924
MHWdexhaust	~1		3		3.16537710888044	0.066309812183509	47.7361796791162	0	3.03541226517915	3.29534195258173
MHWdsleep	~1		3		3.13399705845228	0.0636322289570131	49.2517252628296	0	3.00928018144053	3.25871393546403
MHWdfinancial	~1		3		2.90857681977934	0.0567852942010285	51.2205996412124	0	2.79727968829381	3.01987395126487
QIadmin	~1		3		5.15018797520383	0.103898269435689	49.569526067917	0	4.94655110905384	5.35382484135382
QIstudent	~1		3		5.21124388790489	0.105903016190068	49.2077003600358	0	5.00367779031819	5.41880998549158
QIadvisor	~1		3		5.31275989019276	0.114054548884422	46.5808680333871	0	5.08921708210633	5.53630269827919
QIfaculty	~1		3		5.38808884493437	0.113349865444704	47.535026387507	0	5.16592719101029	5.61025049885846
QIstaff	~1		3		5.32427420455881	0.111201742521435	47.8794134321458	0	5.1063227941987	5.54222561491892
Belong	~1		3		0	0	NA	NA	0	0
Gains	~1		3		0	0	NA	NA	0	0
SupportEnv	~1		3		0	0	NA	NA	0	0
Satisf	~1		3		0	0	NA	NA	0	0
DevAdj	~1		3		0	0	NA	NA	0	0
EmoDiss	~1		3		0	0	NA	NA	0	0
QualEngag	~1		3		0	0	NA	NA	0	0
