lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QIadvisor	~1		2	2		4.66416439055018	0.0389801338922829	119.65490943256	0	4.58776473200876	4.74056404909161	4.66416439055018	4.1184849733691
QIfaculty	~1		2	2		4.65136412320097	0.0380195840472577	122.341268053312	0	4.57684710776115	4.72588113864078	4.65136412320097	4.14158151063782
QIstaff	~1		2	2		4.65190259222035	0.0381874886125197	121.817452816084	0	4.57705648987978	4.72674869456092	4.65190259222035	4.13043318121907
Belong	~1		2	2		0	0	NA	NA	0	0	0	0
Gains	~1		2	2		0	0	NA	NA	0	0	0	0
SupportEnv	~1		2	2		0	0	NA	NA	0	0	0	0
Satisf	~1		2	2		0	0	NA	NA	0	0	0	0
DevAdj	~1		2	2		0	0	NA	NA	0	0	0	0
EmoDiss	~1		2	2		0	0	NA	NA	0	0	0	0
QualEngag	~1		2	2		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	3	3		1	0	NA	NA	1	1	0.60593626749287	0.855921781520112
Belong	=~	sbmyself	3	3	.p2.	0.999957541347037	0.0136093550964462	73.4757476941839	0	0.973283695505185	1.02663138718889	0.605910540255171	0.82463279240944
Belong	=~	sbcommunity	3	3	.p3.	1.00864370191017	0.0131976070342324	76.4262566156064	0	0.982776867440967	1.03451053637938	0.611173799965643	0.873592958983668
Gains	=~	pganalyze	3	3		1	0	NA	NA	1	1	0.476407936851662	0.692564775424073
Gains	=~	pgthink	3	3	.p5.	1.00373364915843	0.0218112282690813	46.0191254144674	0	0.960984427292445	1.04648287102441	0.478186676944156	0.771760779697899
Gains	=~	pgwork	3	3	.p6.	1.00364702975711	0.0218522047623888	45.9288680785449	0	0.96081749544003	1.04647656407418	0.478145410773882	0.739590961190772
Gains	=~	pgvalues	3	3	.p7.	0.99439538917855	0.0229509866352344	43.3269124758215	0	0.949412281963831	1.03937849639327	0.473737855773359	0.693731398470618
Gains	=~	pgprobsolve	3	3	.p8.	1.00783877252174	0.0221512072189123	45.4981420453358	0	0.964423204158588	1.05125434088489	0.480142390296194	0.740004361621124
SupportEnv	=~	SEacademic	3	3		1	0	NA	NA	1	1	0.563729073935161	0.833467880634277
SupportEnv	=~	SEwellness	3	3	.p10.	0.989603083110899	0.0146295728377719	67.6440176404778	0	0.96092964723966	1.01827651898214	0.557868029605487	0.799034855884188
SupportEnv	=~	SEnonacad	3	3	.p11.	0.980513176684567	0.0161569982398349	60.6865930248803	0	0.948846042036213	1.01218031133292	0.552743785073613	0.751753535804094
SupportEnv	=~	SEactivities	3	3	.p12.	0.971108549199447	0.0160772788911238	60.4025442225546	0	0.939597661603438	1.00261943679546	0.547442123130722	0.725622209828951
SupportEnv	=~	SEdiverse	3	3	.p13.	0.983678889074642	0.0151847953347182	64.7805167861288	0	0.953917237105982	1.0134405410433	0.554528389187615	0.772200606607326
Satisf	=~	sameinst	3	3		1	0	NA	NA	1	1	0.524902742714832	0.845845780995094
Satisf	=~	evalexp	3	3	.p15.	1.00300344120764	0.0245985996136821	40.774818768535	0	0.954791071894704	1.05121581052058	0.526479257242306	0.850793558641476
DevAdj	=~	Belong	3	3		1	0	NA	NA	1	1	0.478227561075723	0.478227561075723
DevAdj	=~	Gains	3	3	.p17.	0.400778603267468	0.0306253873735951	13.0864827399054	0	0.340753947002634	0.460803259532302	0.243773834262979	0.243773834262979
DevAdj	=~	SupportEnv	3	3	.p18.	0.952129829562752	0.0422190260255199	22.5521505159125	0	0.869382059090374	1.03487760003513	0.489426281563239	0.489426281563239
DevAdj	=~	Satisf	3	3	.p19.	0.948886467325094	0.0415747261622238	22.8236372170572	0	0.86740150138002	1.03037143327017	0.523837952108005	0.523837952108005
EmoDiss	=~	MHWdacad	3	3		1	0	NA	NA	1	1	0.89115148541381	0.891233060469265
EmoDiss	=~	MHWdlonely	3	3	.p21.	1.01739687327384	0.00925629849143417	109.914008738519	0	0.999254861600474	1.0355388849472	0.906654734873346	0.912826498499063
EmoDiss	=~	MHWdmental	3	3	.p22.	1.01659714691884	0.00883108788102207	115.115732128937	0	0.999288532727728	1.03390576110995	0.905942057544165	0.928595445936109
EmoDiss	=~	MHWdexhaust	3	3	.p23.	1.02162106752838	0.00895424667595095	114.093469221953	0	1.00407106653483	1.03917106852193	0.910419131857961	0.921905928844726
EmoDiss	=~	MHWdsleep	3	3	.p24.	1.00696977891586	0.00935820601048175	107.602865099143	0	0.988628032175406	1.02531152565631	0.897362614247682	0.895329429006749
EmoDiss	=~	MHWdfinancial	3	3	.p25.	1.0074851087851	0.0110137781345962	91.4749776573417	0	0.985898500307581	1.02907171726263	0.89782185122614	0.831693047544089
QualEngag	=~	QIadmin	3	3		1	0	NA	NA	1	1	0.939813615117814	0.884301274623542
QualEngag	=~	QIstudent	3	3	.p27.	1.00746921949711	0.0102958883559046	97.8516068425838	0	0.987289649130695	1.02764878986353	0.946833289295505	0.89977455808288
QualEngag	=~	QIadvisor	3	3	.p28.	1.01453288992334	0.0101645773406674	99.8106321513543	0	0.994610684417561	1.03445509542912	0.953471822934778	0.921378089938722
QualEngag	=~	QIfaculty	3	3	.p29.	1.00749308033652	0.00955773120337779	105.411321881543	0	0.988760271403985	1.02622588926906	0.946855714037247	0.930949612472915
QualEngag	=~	QIstaff	3	3	.p30.	1.0028426457019	0.0100122472554885	100.161594106873	0	0.983219001676832	1.02246628972697	0.942485172251416	0.915646497755483
sbvalued	~~	sbvalued	3	3		0.134012014742093	0.0100107999990523	13.3867437921824	0	0.114391207287517	0.153632822196669	0.134012014742093	0.267397903919437
sbmyself	~~	sbmyself	3	3		0.172750644096415	0.0113206312629523	15.2598066383237	0	0.15056261453877	0.19493867365406	0.172750644096415	0.319980757683009
sbcommunity	~~	sbcommunity	3	3		0.115919825265625	0.00947286008491945	12.2370460691345	0	0.0973533606685955	0.134486289862654	0.115919825265625	0.23683534201416
pganalyze	~~	pganalyze	3	3		0.246227242803454	0.0122065332040055	20.1717587367604	0	0.22230287734751	0.270151608259397	0.246227242803454	0.520354031841803
pgthink	~~	pgthink	3	3		0.155247599565088	0.00870423066957016	17.8358783743899	0	0.138187620939601	0.172307578190574	0.155247599565088	0.404385298920092
pgwork	~~	pgwork	3	3		0.189338961545872	0.0106481369783816	17.7814167802572	0	0.168468996565795	0.210208926525949	0.189338961545872	0.45300521012491
pgvalues	~~	pgvalues	3	3		0.241902575155424	0.012188690832355	19.8464772371854	0	0.218013180105315	0.265791970205534	0.241902575155424	0.518736746776
pgprobsolve	~~	pgprobsolve	3	3		0.190453053810724	0.0103821253570237	18.3443223098707	0	0.170104462027978	0.210801645593471	0.190453053810724	0.452393544781713
SEacademic	~~	SEacademic	3	3		0.139680070923122	0.0081814668343567	17.0727418140423	0	0.123644690587074	0.15571545125917	0.139680070923122	0.305331291951007
SEwellness	~~	SEwellness	3	3		0.176234858509858	0.00988359477302679	17.8310485766595	0	0.156863368716937	0.195606348302779	0.176234858509858	0.361543299082135
SEnonacad	~~	SEnonacad	3	3		0.235100120499283	0.0118674148931779	19.8105587961228	0	0.211840414719061	0.258359826279506	0.235100120499283	0.434866621406044
SEactivities	~~	SEactivities	3	3		0.269494535880884	0.0130983548658021	20.574685801535	0	0.243822232087187	0.295166839674581	0.269494535880884	0.47347240860295
SEdiverse	~~	SEdiverse	3	3		0.208186582914328	0.010973681317267	18.9714442123217	0	0.186678562754665	0.229694603073992	0.208186582914328	0.403706223155278
sameinst	~~	sameinst	3	3		0.109578698475035	0.010994006599482	9.96713049819333	0	0.088030841494255	0.131126555455816	0.109578698475035	0.284544914772799
evalexp	~~	evalexp	3	3		0.10574496443987	0.0108283240310608	9.76558922105981	0	0.0845218393260615	0.126968089553679	0.10574496443987	0.276150320574174
MHWdacad	~~	MHWdacad	3	3		0.205665977315304	0.0108312928835911	18.9881281510612	0	0.184437033357461	0.226894921273148	0.205665977315304	0.205703631926587
MHWdlonely	~~	MHWdlonely	3	3		0.16450059020186	0.0091328587559919	18.0119494450667	0	0.146600515964225	0.182400664439496	0.16450059020186	0.16674778363794
MHWdmental	~~	MHWdmental	3	3		0.131073468794527	0.00808364290101862	16.21465351692	0	0.115229819844647	0.146917117744406	0.131073468794527	0.137710497786719
MHWdexhaust	~~	MHWdexhaust	3	3		0.146372579204719	0.00849376400427215	17.232946327576	0	0.129725107663163	0.163020050746275	0.146372579204719	0.150089458360944
MHWdsleep	~~	MHWdsleep	3	3		0.199287254432751	0.0109926546218864	18.1291290673291	0	0.177742047279366	0.220832461586136	0.199287254432751	0.198385213554449
MHWdfinancial	~~	MHWdfinancial	3	3		0.359260072571875	0.0171545494005219	20.9425537321864	0	0.325637773575839	0.392882371567911	0.359260072571875	0.308286674666826
QIadmin	~~	QIadmin	3	3		0.246241857812638	0.0128060587723347	19.2285434722978	0	0.221142443834959	0.271341271790317	0.246241857812638	0.218011255699179
QIstudent	~~	QIstudent	3	3		0.210843232846447	0.0111927482963612	18.8374854203585	0	0.188905849297557	0.232780616395337	0.210843232846447	0.190405744626758
QIadvisor	~~	QIadvisor	3	3		0.161769405583192	0.00932942865704993	17.3396905137324	0	0.143484061419038	0.180054749747346	0.161769405583192	0.151062415380872
QIfaculty	~~	QIfaculty	3	3		0.137927962006871	0.00800919846844356	17.2211941744621	0	0.122230221463688	0.153625702550054	0.137927962006871	0.13333281903653
QIstaff	~~	QIstaff	3	3		0.171203194531201	0.00984487528340717	17.3900826168668	0	0.151907593543434	0.190498795518968	0.171203194531201	0.161591491148118
Belong	~~	Belong	3	3		0.283188964273672	0.0166806956390041	16.9770476245306	0	0.25049540158415	0.315882526963195	0.771298399827566	0.771298399827566
Gains	~~	Gains	3	3		0.213477000706488	0.0120355166838539	17.7372526925142	0	0.189887821470803	0.237066179942173	0.940574317728726	0.940574317728726
SupportEnv	~~	SupportEnv	3	3		0.241667548445284	0.0142011511366752	17.017461902871	0	0.213833803678391	0.269501293212178	0.760461914915181	0.760461914915181
Satisf	~~	Satisf	3	3		0.199917700222167	0.0132586862040245	15.0782435865693	0	0.173931152779961	0.225904247664373	0.725593799931292	0.725593799931292
DevAdj	~~	DevAdj	3	3		0.0839697959895192	0.00918488751571573	9.14216922589888	0	0.0659677472566648	0.101971844722374	1	1
EmoDiss	~~	EmoDiss	3	3		0.794150969955241	0.0352750884669839	22.5130823044862	0	0.725013067008488	0.863288872901994	1	1
QualEngag	~~	QualEngag	3	3		0.883249631160815	0.0391399211279375	22.5664642571383	0	0.806536795392319	0.959962466929311	1	1
DevAdj	~~	EmoDiss	3	3		-0.161817578551067	0.0131961968896048	-12.2624404519561	0	-0.187681649187592	-0.135953507914542	-0.62663206441073	-0.62663206441073
DevAdj	~~	QualEngag	3	3		0.166711091548881	0.0140722753320478	11.8467758493339	0	0.139129938717536	0.194292244380226	0.612154735827622	0.612154735827622
EmoDiss	~~	QualEngag	3	3		-0.151617461385359	0.0259702812452534	-5.83811395623875	5.27950438922176e-09	-0.202518277294432	-0.100716645476287	-0.181032251603793	-0.181032251603793
sbvalued	~1		3	3		3.14018458198596	0.0220064594605632	142.693766237742	0	3.09705271401601	3.1833164499559	3.14018458198596	4.43570145229347
sbmyself	~1		3	3		3.09350310574516	0.0226449023360773	136.609249173782	0	3.04911991273302	3.1378862987573	3.09350310574516	4.21019925374393
sbcommunity	~1		3	3		3.12922370162666	0.0218851602135894	142.983815109729	0	3.08632957581213	3.17211782744118	3.12922370162666	4.47281574075906
pganalyze	~1		3	3		3.14017038650228	0.0212461437249541	147.799545515362	0	3.09852870999101	3.18181206301355	3.14017038650228	4.56493527982181
pgthink	~1		3	3		3.14413896402756	0.0192681392992678	163.178131276383	0	3.1063741049519	3.18190382310323	3.14413896402756	5.07442648520262
pgwork	~1		3	3		3.11933988569704	0.0203255535552242	153.468877352927	0	3.07950253276296	3.15917723863112	3.11933988569704	4.82496649002535
pgvalues	~1		3	3		3.12800099919932	0.0212759982986603	147.020175283445	0	3.08630080879881	3.16970118959983	3.12800099919932	4.58057653857871
pgprobsolve	~1		3	3		3.14621674354985	0.0198690944646458	158.347263844766	0	3.10727403399372	3.18515945310598	3.14621674354985	4.84900762749995
SEacademic	~1		3	3		3.11092319914384	0.020634606192423	150.762421639341	0	3.07048011417152	3.15136628411615	3.11092319914384	4.5994692938343
SEwellness	~1		3	3		3.12546716488302	0.021594386417585	144.735168874159	0	3.08314294523631	3.16779138452973	3.12546716488302	4.47660929311391
SEnonacad	~1		3	3		3.09165451069659	0.022618821050383	136.685042240265	0	3.04732243606508	3.13598658532809	3.09165451069659	4.20477312031886
SEactivities	~1		3	3		3.09629782273398	0.0231559040245376	133.715264126718	0	3.05091308481642	3.14168256065154	3.09629782273398	4.10407305811998
SEdiverse	~1		3	3		3.09358932291797	0.0227861961896484	135.765939043541	0	3.04892919904159	3.13824944679434	3.09358932291797	4.30793372950824
sameinst	~1		3	3		3.27924186700272	0.019302139227254	169.89007427594	0	3.24141036929272	3.31707336471271	3.27924186700272	5.28427968145259
evalexp	~1		3	3		3.28933257599996	0.0189894038397153	173.219370326967	0	3.25211402838623	3.32655112361369	3.28933257599996	5.31558067937773
MHWdacad	~1		3	3		3.11831861794205	0.0310290386358351	100.496784787291	0	3.05750281974092	3.17913441614319	3.11831861794205	3.11860406549878
MHWdlonely	~1		3	3		3.14302314653535	0.0311001698569718	101.06128554892	0	3.0820679337026	3.20397835936809	3.14302314653535	3.16441827654951
MHWdmental	~1		3	3		3.14228247549824	0.0309623540931199	101.487195258079	0	3.08159737659915	3.20296757439734	3.14228247549824	3.22085631447822
MHWdexhaust	~1		3	3		3.12595180508192	0.0308604988125981	101.292977280258	0	3.06546633886429	3.18643727129956	3.12595180508192	3.16539207222801
MHWdsleep	~1		3	3		3.14113130192835	0.0313062695853904	100.3355348155	0	3.07977214105069	3.20249046280602	3.14113130192835	3.13401433304475
MHWdfinancial	~1		3	3		3.13983700584812	0.0342485702228996	91.6779002864397	0	3.07271104168924	3.20696297000699	3.13983700584812	2.90857323712851
QIadmin	~1		3	3		5.47345562007843	0.03336333949078	164.055987908256	0	5.40806467627252	5.53884656388434	5.47345562007843	5.15015286389949
QIstudent	~1		3	3		5.48377098827122	0.0326149503340475	168.13672662707	0	5.41984686025892	5.54769511628352	5.48377098827122	5.21122110236611
QIadvisor	~1		3	3		5.49777918914141	0.0329804685902534	166.698031415058	0	5.43313865851126	5.56241971977156	5.49777918914141	5.3127246829427
QIfaculty	~1		3	3		5.48019734253919	0.0311593621632449	175.876428850766	0	5.41912611491799	5.54126857016039	5.48019734253919	5.38813624576306
QIstaff	~1		3	3		5.48031685812088	0.0317277174140038	172.729629005773	0	5.41813167467777	5.54250204156399	5.48031685812088	5.32425664134493
Belong	~1		3	3		0	0	NA	NA	0	0	0	0
Gains	~1		3	3		0	0	NA	NA	0	0	0	0
SupportEnv	~1		3	3		0	0	NA	NA	0	0	0	0
Satisf	~1		3	3		0	0	NA	NA	0	0	0	0
DevAdj	~1		3	3		0	0	NA	NA	0	0	0	0
EmoDiss	~1		3	3		0	0	NA	NA	0	0	0	0
QualEngag	~1		3	3		0	0	NA	NA	0	0	0	0
