lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QIadvisor	~1		2	2		4.64543134051095	0.0232422764222041	199.869894674905	0	4.5998773158047	4.69098536521719	4.64543134051095	4.28730049708484
QIfaculty	~1		2	2		4.63269806461329	0.0228658533016328	202.603331854774	0	4.58788181566631	4.67751431356027	4.63269806461329	4.32171494471062
QIstaff	~1		2	2		4.64013567534983	0.0231657717141468	200.301364124908	0	4.59473159711602	4.68553975358363	4.64013567534983	4.26174926112194
Belong	~1		2	2		0	0	NA	NA	0	0	0	0
Gains	~1		2	2		0	0	NA	NA	0	0	0	0
SupportEnv	~1		2	2		0	0	NA	NA	0	0	0	0
Satisf	~1		2	2		0	0	NA	NA	0	0	0	0
DevAdj	~1		2	2		0	0	NA	NA	0	0	0	0
EmoDiss	~1		2	2		0	0	NA	NA	0	0	0	0
QualEngag	~1		2	2		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	3	3		1	0	NA	NA	1	1	0.632242884841558	0.859475442376153
Belong	=~	sbmyself	3	3	.p2.	0.982131681318778	0.0142013820220565	69.1574721244316	0	0.954297484024852	1.0099658786127	0.620945767491274	0.826003482292766
Belong	=~	sbcommunity	3	3	.p3.	1.01381113428498	0.0134695645194652	75.2668085757265	0	0.987411272939394	1.04021099563057	0.640974876224831	0.8950058554352
Gains	=~	pganalyze	3	3		1	0	NA	NA	1	1	0.468411134537714	0.695377959760605
Gains	=~	pgthink	3	3	.p5.	1.01144214003229	0.0215582180263659	46.9167785016037	0	0.969188809129749	1.05369547093483	0.473770760331777	0.757391211386823
Gains	=~	pgwork	3	3	.p6.	0.970591620127736	0.02137886919744	45.3995770853942	0	0.928689806470561	1.01249343378491	0.45463592195683	0.703841343828705
Gains	=~	pgvalues	3	3	.p7.	0.97697742653326	0.0219122897238949	44.5858209636525	0	0.934030127855619	1.0199247252109	0.45762710478018	0.675816238541711
Gains	=~	pgprobsolve	3	3	.p8.	1.03239914630739	0.0216463863944105	47.6938333953962	0	0.989973008578904	1.07482528403587	0.48358725541761	0.744552369663904
SupportEnv	=~	SEacademic	3	3		1	0	NA	NA	1	1	0.567855664445768	0.801647029104456
SupportEnv	=~	SEwellness	3	3	.p10.	0.990595477043983	0.0168720096718446	58.7123582970113	0	0.957526945740356	1.02366400834761	0.562515252813783	0.805059433494255
SupportEnv	=~	SEnonacad	3	3	.p11.	0.977203197868487	0.0175123644433612	55.8007572894552	0	0.942879594275359	1.01152680146161	0.554910371224139	0.749081638188495
SupportEnv	=~	SEactivities	3	3	.p12.	1.00825456289705	0.0183439172900385	54.963972359632	0	0.972301145673197	1.04420798012091	0.572543064744384	0.73680099765379
SupportEnv	=~	SEdiverse	3	3	.p13.	1.00320142650628	0.0175554022885839	57.1448839516853	0	0.968793470286542	1.03760938272601	0.569673612621665	0.779275161014954
Satisf	=~	sameinst	3	3		1	0	NA	NA	1	1	0.541591515507962	0.856667899559118
Satisf	=~	evalexp	3	3	.p15.	1.04360908912133	0.0322381749218834	32.3718415093319	0	0.980423427347132	1.10679475089552	0.565209828175102	0.891362598880276
DevAdj	=~	Belong	3	3		1	0	NA	NA	1	1	0.348091937313401	0.348091937313401
DevAdj	=~	Gains	3	3	.p17.	0.507513465292039	0.0433843935167249	11.6980652292947	0	0.422481616508146	0.592545314075933	0.238450520036995	0.238450520036995
DevAdj	=~	SupportEnv	3	3	.p18.	0.820220583047521	0.0504245337367591	16.2662998002019	0	0.721390312986248	0.919050853108793	0.317885424843064	0.317885424843064
DevAdj	=~	Satisf	3	3	.p19.	1.00075449452705	0.0573072299910719	17.4629709843411	0	0.888434387690793	1.1130746013633	0.406662018270298	0.406662018270298
EmoDiss	=~	MHWdacad	3	3		1	0	NA	NA	1	1	0.85020533926449	0.881227825555719
EmoDiss	=~	MHWdlonely	3	3	.p21.	0.992355520847375	0.0100068816439029	99.1673086742273	0	0.97274239322777	1.01196864846698	0.843705962273032	0.905474168565494
EmoDiss	=~	MHWdmental	3	3	.p22.	1.00315576779486	0.0094459410423815	106.199664310201	0	0.984642063551706	1.02166947203802	0.852888389893161	0.921557027984857
EmoDiss	=~	MHWdexhaust	3	3	.p23.	1.0052619353056	0.00978908669962664	102.692106644019	0	0.986075677932794	1.02444819267841	0.854679064756178	0.901011618376628
EmoDiss	=~	MHWdsleep	3	3	.p24.	0.999530072985252	0.0101495358581419	98.4803725958988	0	0.979637348243496	1.01942279772701	0.849805804807486	0.892888119636799
EmoDiss	=~	MHWdfinancial	3	3	.p25.	0.991410552663658	0.0111478455704685	88.9329284655665	0	0.969561176840325	1.01325992848699	0.8429025452778	0.806436904731865
QualEngag	=~	QIadmin	3	3		1	0	NA	NA	1	1	0.898467254286756	0.880383266294469
QualEngag	=~	QIstudent	3	3	.p27.	0.997865694754912	0.010172177515231	98.0975502305958	0	0.977928593180711	1.01780279632911	0.896549650913391	0.893311426951028
QualEngag	=~	QIadvisor	3	3	.p28.	0.993742554013727	0.0102261980621738	97.1761497256282	0	0.973699574113093	1.01378553391436	0.892845143972621	0.905745197109069
QualEngag	=~	QIfaculty	3	3	.p29.	0.993887999755586	0.00982049457187748	101.205493519821	0	0.974640184084335	1.01313581542684	0.892975822208957	0.919812799511923
QualEngag	=~	QIstaff	3	3	.p30.	0.99535019423046	0.0100062978769731	99.4723729463419	0	0.975738210773013	1.01496217768791	0.89428955606403	0.905702768248411
sbvalued	~~	sbvalued	3	3		0.141398118518341	0.00910515272388077	15.5294614825609	0	0.123552347105798	0.159243889930884	0.141398118518341	0.261301963952316
sbmyself	~~	sbmyself	3	3		0.179550138262018	0.00998342413712953	17.9848252258711	0	0.159982986510856	0.19911729001318	0.179550138262018	0.317718247240223
sbcommunity	~~	sbcommunity	3	3		0.102048328789704	0.00767814313845528	13.2907562348771	0	0.086999444770188	0.117097212809219	0.102048328789704	0.198964518736707
pganalyze	~~	pganalyze	3	3		0.23433676634796	0.0112302895879933	20.8664936475455	0	0.212325803219538	0.256347729476382	0.23433676634796	0.516449493079178
pgthink	~~	pgthink	3	3		0.166828776449422	0.00838779886583409	19.8894583809066	0	0.150388992762822	0.183268560136023	0.166828776449422	0.426358552914001
pgwork	~~	pgwork	3	3		0.210538502845213	0.00968766322800634	21.7326405646061	0	0.191551031823968	0.229525973866459	0.210538502845213	0.504607362717403
pgvalues	~~	pgvalues	3	3		0.249105825835252	0.0109943064141466	22.6577117693138	0	0.227557381228527	0.270654270441978	0.249105825835252	0.543272411723333
pgprobsolve	~~	pgprobsolve	3	3		0.18799447359214	0.00917205557183813	20.4964385703634	0	0.170017575007137	0.205971372177143	0.18799447359214	0.445641768827865
SEacademic	~~	SEacademic	3	3		0.179315556878152	0.00850760341691094	21.0770939935586	0	0.162640960586257	0.195990153170048	0.179315556878152	0.357362040727999
SEwellness	~~	SEwellness	3	3		0.1717933898129	0.00840882958838813	20.4301190798458	0	0.155312386667524	0.188274392958275	0.1717933898129	0.351879308541909
SEnonacad	~~	SEnonacad	3	3		0.240840713147182	0.011924848751234	20.1965423772993	0	0.217468439073676	0.264212987220688	0.240840713147182	0.438876699328841
SEactivities	~~	SEactivities	3	3		0.276026135406688	0.012367704946049	22.3182988768557	0	0.251785879141014	0.300266391672362	0.276026135406688	0.457124289856379
SEdiverse	~~	SEdiverse	3	3		0.209877007962398	0.00986854264330735	21.2672747687555	0	0.190535019801618	0.229218996123178	0.209877007962398	0.392730223425118
sameinst	~~	sameinst	3	3		0.106364428527967	0.0121161756027244	8.77871302096758	0	0.0826171607162638	0.130111696339669	0.106364428527967	0.266120109864968
evalexp	~~	evalexp	3	3		0.0826161133087138	0.0123561393416456	6.68624001594585	2.28976837490791e-11	0.05839852521113	0.106833701406298	0.0826161133087138	0.205472717317401
MHWdacad	~~	MHWdacad	3	3		0.207982767809676	0.010204333787487	20.3818075869601	0	0.187982641099976	0.227982894519375	0.207982767809676	0.223437519466339
MHWdlonely	~~	MHWdlonely	3	3		0.15638088895524	0.00862513813628731	18.1308271803	0	0.139475928846434	0.173285849064046	0.15638088895524	0.180116530060627
MHWdmental	~~	MHWdmental	3	3		0.129106257401179	0.00747572344678481	17.2700686856876	0	0.114454108687099	0.143758406115259	0.129106257401179	0.150732644171718
MHWdexhaust	~~	MHWdexhaust	3	3		0.169322372473616	0.00904635202022049	18.7171991643863	0	0.151591848322512	0.187052896624719	0.169322372473616	0.188178063550329
MHWdsleep	~~	MHWdsleep	3	3		0.183657169449885	0.00952742848629337	19.2766778269817	0	0.164983752751469	0.202330586148301	0.183657169449885	0.202750805811461
MHWdfinancial	~~	MHWdfinancial	3	3		0.381996424436938	0.0161529370769318	23.6487285635795	0	0.35033724952161	0.413655599352266	0.381996424436938	0.34965951868649
QIadmin	~~	QIadmin	3	3		0.234260607539817	0.0109477452806251	21.3980688749127	0	0.212803421077873	0.25571779400176	0.234260607539817	0.224925304428682
QIstudent	~~	QIstudent	3	3		0.203461796751904	0.0100992280068854	20.146272231223	0	0.18366767358675	0.223255919917057	0.203461796751904	0.201994694478719
QIadvisor	~~	QIadvisor	3	3		0.174545447391655	0.00926998991972833	18.8290870759404	0	0.156376601011938	0.192714293771372	0.174545447391655	0.179625637913853
QIfaculty	~~	QIfaculty	3	3		0.145092324224944	0.0083764441775887	17.3214697249629	0	0.12867479531836	0.161509853131528	0.145092324224944	0.153944413854039
QIstaff	~~	QIstaff	3	3		0.175201990441902	0.00938043876919684	18.6773769066352	0	0.156816668295093	0.193587312588711	0.175201990441902	0.179702495587165
Belong	~~	Belong	3	3		0.351296452966524	0.0167864959926603	20.9273247448499	0	0.318395525394284	0.384197380538764	0.878832003177403	0.878832003177403
Gains	~~	Gains	3	3		0.206933691824121	0.010947645695041	18.9021180981274	0	0.185476700546335	0.228390683101906	0.943141349494087	0.943141349494087
SupportEnv	~~	SupportEnv	3	3		0.289875098342906	0.0148236465487014	19.554911633285	0	0.2608212849879	0.318928911697912	0.898948856672345	0.898948856672345
Satisf	~~	Satisf	3	3		0.244813642331924	0.0147495459189551	16.5980460467808	0	0.215905063542453	0.273722221121396	0.834626002896328	0.834626002896328
DevAdj	~~	DevAdj	3	3		0.0484346124662518	0.00782943494983248	6.18622068854256	6.1623728342397e-10	0.033089201945281	0.0637800229872227	1	1
EmoDiss	~~	EmoDiss	3	3		0.722849118913846	0.031587973735471	22.8836811429325	0	0.660937828047726	0.784760409779967	1	1
QualEngag	~~	QualEngag	3	3		0.807243407025581	0.0338005384998389	23.8825605405497	0	0.740995568907838	0.873491245143325	1	1
DevAdj	~~	EmoDiss	3	3		-0.121026828600727	0.0115604533037642	-10.4690383171497	0	-0.143684900721062	-0.0983687564803918	-0.646814743313994	-0.646814743313994
DevAdj	~~	QualEngag	3	3		0.122232423416804	0.0120931901742943	10.1075416540316	0	0.098530206216994	0.145934640616615	0.618167622314583	0.618167622314583
EmoDiss	~~	QualEngag	3	3		-0.0520327479670144	0.0228330482423977	-2.27883493323494	0.0226768794610641	-0.0967847001793795	-0.00728079575464941	-0.0681162422311157	-0.0681162422311157
sbvalued	~1		3	3		3.06229897864653	0.0210462172246429	145.503533768572	0	3.02104915087543	3.10354880641764	3.06229897864653	4.16291085667156
sbmyself	~1		3	3		3.05464111557753	0.0212473851453176	143.76550783477	0	3.01299700592706	3.09628522522801	3.05464111557753	4.06338899581462
sbcommunity	~1		3	3		3.04470744604561	0.0202323275776864	150.487255327139	0	3.00505281266993	3.08436207942129	3.04470744604561	4.25138502829888
pganalyze	~1		3	3		3.13062471265815	0.0191339417631777	163.616297750152	0	3.09312287592003	3.16812654939626	3.13062471265815	4.64755695359987
pgthink	~1		3	3		3.11858308121409	0.0174391115102065	178.826947656645	0	3.08440305073171	3.15276311169647	3.11858308121409	4.98550694862872
pgwork	~1		3	3		3.09774623894021	0.0182170048881412	170.046956564016	0	3.06204156545326	3.13345091242716	3.09774623894021	4.79575363572574
pgvalues	~1		3	3		3.12709986251433	0.0191694009770235	163.129764266629	0	3.08952852699415	3.1646711980345	3.12709986251433	4.61805003364884
pgprobsolve	~1		3	3		3.10609739890393	0.0187486429419303	165.670518582298	0	3.06935073397874	3.14284406382911	3.10609739890393	4.78228520882685
SEacademic	~1		3	3		3.04834988099537	0.0198193856823859	153.806476640925	0	3.00950459886218	3.08719516312855	3.04834988099537	4.30338337499183
SEwellness	~1		3	3		3.05423571003929	0.0197462220105427	154.674433844034	0	3.0155338260679	3.09293759401069	3.05423571003929	4.37115484101573
SEnonacad	~1		3	3		3.05562076676636	0.0208581140056094	146.495544417132	0	3.01473961452994	3.09650191900279	3.05562076676636	4.12482723039177
SEactivities	~1		3	3		3.04320246473348	0.0217321384681083	140.032352048527	0	3.00060825602895	3.08579667343801	3.04320246473348	3.91627241713103
SEdiverse	~1		3	3		3.06372798766919	0.0208030502018779	147.273018040049	0	3.02295475850494	3.10450121683345	3.06372798766919	4.19097368738847
sameinst	~1		3	3		3.17518391590187	0.0181951065343116	174.507574875378	0	3.13952216239975	3.21084566940399	3.17518391590187	5.02237952047379
evalexp	~1		3	3		3.17631347707015	0.0180452348627717	176.019514360716	0	3.14094546664655	3.21168148749375	3.17631347707015	5.00919639865599
MHWdacad	~1		3	3		3.26241481662093	0.0275978407779679	118.21268348013	0	3.20832404264504	3.31650559059682	3.26241481662093	3.38145455237757
MHWdlonely	~1		3	3		3.26890004765826	0.0267368957313996	122.26176443585	0	3.21649669496631	3.3213034003502	3.26890004765826	3.50821812945682
MHWdmental	~1		3	3		3.26618820504333	0.026909390862053	121.377262747676	0	3.21344676810779	3.31892964197886	3.26618820504333	3.5291589506289
MHWdexhaust	~1		3	3		3.27540423919214	0.027264497346953	120.134407669841	0	3.22196680633553	3.32884167204876	3.27540423919214	3.45296544175221
MHWdsleep	~1		3	3		3.25623152378356	0.0277010079245024	117.549207330587	0	3.20193854591608	3.31052450165104	3.25623152378356	3.42131158192291
MHWdfinancial	~1		3	3		3.27401112553311	0.0294983157466182	110.989764759992	0	3.21619548906515	3.33182676200107	3.27401112553311	3.13237089260709
QIadmin	~1		3	3		5.33396717044004	0.0288974915750576	184.582359219164	0	5.27732912770938	5.3906052131707	5.33396717044004	5.22660722181502
QIstudent	~1		3	3		5.31852751732641	0.0286792859765846	185.448393717639	0	5.26231714970998	5.37473788494284	5.31852751732641	5.29931766850928
QIadvisor	~1		3	3		5.33080420139801	0.0280534639605434	190.023029202229	0	5.27582042239375	5.38578798040227	5.33080420139801	5.40782501281449
QIfaculty	~1		3	3		5.33154115877619	0.0280039360729255	190.385420995543	0	5.27665445264789	5.38642786490448	5.33154115877619	5.49177220368171
QIstaff	~1		3	3		5.32195418351943	0.028284872564918	188.155494471639	0	5.26651685198489	5.37739151505397	5.32195418351943	5.3898746818862
Belong	~1		3	3		0	0	NA	NA	0	0	0	0
Gains	~1		3	3		0	0	NA	NA	0	0	0	0
SupportEnv	~1		3	3		0	0	NA	NA	0	0	0	0
Satisf	~1		3	3		0	0	NA	NA	0	0	0	0
DevAdj	~1		3	3		0	0	NA	NA	0	0	0	0
EmoDiss	~1		3	3		0	0	NA	NA	0	0	0	0
QualEngag	~1		3	3		0	0	NA	NA	0	0	0	0
