lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QIadvisor	~1		2	2		4.56016257606225	0.031984457844377	142.574327764131	0	4.49747419062223	4.62285096150227	4.56016257606225	3.3152669290124
QIfaculty	~1		2	2		4.76450630076503	0.0322375551074749	147.793661302196	0	4.70132185380475	4.82769074772531	4.76450630076503	3.46805296892129
QIstaff	~1		2	2		4.47104393424973	0.0307297810384994	145.495469969286	0	4.41081467016147	4.53127319833799	4.47104393424973	3.39917352070686
Belong	~1		2	2		0	0	NA	NA	0	0	0	0
Gains	~1		2	2		0	0	NA	NA	0	0	0	0
SupportEnv	~1		2	2		0	0	NA	NA	0	0	0	0
Satisf	~1		2	2		0	0	NA	NA	0	0	0	0
DevAdj	~1		2	2		0	0	NA	NA	0	0	0	0
EmoDiss	~1		2	2		0	0	NA	NA	0	0	0	0
QualEngag	~1		2	2		0	0	NA	NA	0	0	0	0
