lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
MHWdfinancial	~1		2	2	.p87.	3.66295732129084	0.0260756631319572	140.474177118882	0	3.61184996067921	3.71406468190248	3.66295732129084	2.90715845991631
QIadmin	~1		2	2	.p88.	4.9361980848887	0.0251198695955357	196.505720943948	0	4.88696404518511	4.98543212459229	4.9361980848887	4.26325778892553
QIstudent	~1		2	2	.p89.	4.94072449237308	0.0252638635887353	195.564881634971	0	4.89120822962882	4.99024075511733	4.94072449237308	4.28505398174571
QIadvisor	~1		2	2	.p90.	4.94721683777576	0.0250834210587137	197.230546271803	0	4.89805423589162	4.99637943965989	4.94721683777576	4.34707911116627
QIfaculty	~1		2	2	.p91.	4.94082282630635	0.0248781733314901	198.600707554858	0	4.89206250257548	4.98958315003722	4.94082282630635	4.41964147288205
QIstaff	~1		2	2	.p92.	4.95192483874155	0.0247399126619556	200.159350051243	0	4.90343550094345	5.00041417653965	4.95192483874155	4.39717958275058
Belong	~1		2	2		-0.0140476208136581	0.0151772312923579	-0.925572032412225	0.354668433337055	-0.0437944475317138	0.0156992059043976	-0.0201686678981452	-0.0201686678981452
Gains	~1		2	2		0.0221168219436108	0.0155057069598292	1.42636656302799	0.153762560121822	-0.00827380525248648	0.052507449139708	0.0434668327060873	0.0434668327060873
SupportEnv	~1		2	2		0.0277140822104201	0.0145177218866601	1.90898285741964	0.0562643031198025	-0.00074012982500268	0.0561682942458429	0.0424111422895873	0.0424111422895873
Satisf	~1		2	2		-0.008677169865069	0.0140253257217664	-0.618678670086255	0.536128064341396	-0.0361663031511744	0.0188119634210364	-0.0144181532318842	-0.0144181532318842
DevAdj	~1		2	2		0.0232544715796509	0.0116984719600604	1.98782128632215	0.0468314586604304	0.000325887863780839	0.0461830552955209	0.0585363165275495	0.0585363165275495
EmoDiss	~1		2	2		0.121197784392593	0.0325519084418845	3.72321594013356	0.000196701146084166	0.0573972162184536	0.184998352566732	0.109616414866376	0.109616414866376
QualEngag	~1		2	2		-0.114693331474491	0.031573018961396	-3.63263746221814	0.000280539040280248	-0.176575311522027	-0.0528113514269546	-0.109998928181895	-0.109998928181895
