lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QIadvisor	~1		2	2		4.56016219744663	0.031984461037707	142.574301692018	0	4.4974738057478	4.62285058914546	4.56016219744663	3.31526774907066
QIfaculty	~1		2	2		4.76450595173779	0.0322375566934352	147.793643204605	0	4.70132150166909	4.82769040180649	4.76450595173779	3.46806520559005
QIstaff	~1		2	2		4.47104381876759	0.030729782739518	145.495458157532	0	4.4108145513454	4.53127308618979	4.47104381876759	3.3991813430851
Belong	~1		2	2		0	0	NA	NA	0	0	0	0
Gains	~1		2	2		0	0	NA	NA	0	0	0	0
SupportEnv	~1		2	2		0	0	NA	NA	0	0	0	0
Satisf	~1		2	2		0	0	NA	NA	0	0	0	0
DevAdj	~1		2	2		0	0	NA	NA	0	0	0	0
EmoDiss	~1		2	2		0	0	NA	NA	0	0	0	0
QualEngag	~1		2	2		0	0	NA	NA	0	0	0	0
