lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QIadvisor	~1		2	2		4.63835872373413	0.0365454425063586	126.920305395867	0	4.56673097262259	4.70998647484567	4.63835872373413	3.37930491199589
QIfaculty	~1		2	2		4.82811449824594	0.0356521702326458	135.422737711068	0	4.75823752861927	4.89799146787262	4.82811449824594	3.52937303745927
QIstaff	~1		2	2		4.48963353303751	0.0354386676802487	126.68742441296	0	4.42017502072414	4.55909204535088	4.48963353303751	3.33995765682709
Belong	~1		2	2		0	0	NA	NA	0	0	0	0
Gains	~1		2	2		0	0	NA	NA	0	0	0	0
SupportEnv	~1		2	2		0	0	NA	NA	0	0	0	0
Satisf	~1		2	2		0	0	NA	NA	0	0	0	0
DevAdj	~1		2	2		0	0	NA	NA	0	0	0	0
EmoDiss	~1		2	2		0	0	NA	NA	0	0	0	0
QualEngag	~1		2	2		0	0	NA	NA	0	0	0	0
