lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
MHWdfinancial	~1		2	2	.p87.	3.9648063803805	0.0212646701004831	186.450406314577	0	3.92312839284043	4.00648436792058	3.9648063803805	3.08466008714732
QIadmin	~1		2	2	.p88.	4.64438894960191	0.0207522488279874	223.801718459461	0	4.60371528930084	4.68506260990298	4.64438894960191	4.11221559355793
QIstudent	~1		2	2	.p89.	4.64664415557391	0.0210470107515591	220.77454183035	0	4.60539277251862	4.68789553862919	4.64664415557391	4.13424148892656
QIadvisor	~1		2	2	.p90.	4.65106651643758	0.020678366093384	224.92427571082	0	4.61053766363541	4.69159536923975	4.65106651643758	4.20372361691671
QIfaculty	~1		2	2	.p91.	4.64689520744252	0.0203128338612574	228.766465535147	0	4.60708278465051	4.68670763023453	4.64689520744252	4.2706567056435
QIstaff	~1		2	2	.p92.	4.65949658720975	0.0204719974286625	227.603417958917	0	4.61937220955798	4.69962096486153	4.65949658720975	4.25086954333555
Belong	~1		2	2		0.0117749842042052	0.0154147207812148	0.763879175713312	0.444939248214778	-0.018437313358717	0.0419872817671274	0.0166579676307549	0.0166579676307549
Gains	~1		2	2		0.04697780059745	0.016578541337044	2.8336510216662	0.00460195573584143	0.0144844566606353	0.0794711445342647	0.0908054984392452	0.0908054984392452
SupportEnv	~1		2	2		0.101328399344644	0.0160621875210169	6.30850556389397	2.81742629226756e-10	0.0698470902905218	0.132809708398766	0.156574562193637	0.156574562193637
Satisf	~1		2	2		0.108790846153616	0.0154584878968561	7.03761240294023	1.95554683557475e-12	0.0784927666203299	0.139088925686903	0.183435756012452	0.183435756012452
DevAdj	~1		2	2		0.251680642540272	0.0123258288406704	20.4189629592961	0	0.227522461932953	0.275838823147591	0.602163882205781	0.602163882205781
EmoDiss	~1		2	2		-0.551225566638951	0.0326287252806796	-16.8938737844395	0	-0.615176693050534	-0.487274440227367	-0.483798368979956	-0.483798368979956
QualEngag	~1		2	2		0.540041966466887	0.0307607005082356	17.5562310852544	0	0.479752101331522	0.600331831602251	0.533611731900918	0.533611731900918
