cohort,hgrades,hgrades_c,Cgrades,bparented,bparented_c,pell,hapcl,hprecalc13,hchallenge,hchallenge_c,cSFcareer,cSFcareer_c,hacadpr13,hacadpr13_num,hacadpr13_num_c,tcare,tcare_num,tcare_num_c,firstgen,re_all,living18,sex,StemMaj,StemMaj_c,trnsfr_cr,x_FASt,credit_dose,credit_dose_c,XZ_c,r,r_minus,r_plus,sbmyself,sbvalued,sbcommunity,pgthink,pganalyze,pgwork,pgvalues,pgprobsolve,SEwellness,SEnonacad,SEactivities,SEacademic,SEdiverse,evalexp,sameinst,MHWdacad,MHWdlonely,MHWdmental,MHWdexhaust,MHWdsleep,MHWdfinancial,QIstudent,QIadvisor,QIfaculty,QIstaff,QIadmin,SFcareer,SFotherwork,SFdiscuss,SFperform,id,DE_group_temp,hdc17,DC_student
1,7,0.47520000000000007,7,6,-0.041999999999999815,0,0,0,4,-0.4955999999999996,3,0.6844000000000001,3,8.0,-2.1921999999999997,3,8.0,5.4952000000000005,0,Asian,With family (commuting),Female,0,-0.2402,14,1,0.24680194021847174,-0.6967931210109313,-0.6967931210109313,-15,-2.0,-1.0,2,3,3,3,4,3,4.0,4,1,2,2.0,3,2.0,2,2,4.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,3,2,2,1,356,2,5,1
1,6,-0.5247999999999999,7,5,-1.0419999999999998,1,0,0,4,-0.4955999999999996,3,0.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Hispanic/Latino,On-campus (residence hall),Male,1,0.7598,25,1,1.3676755978610053,0.4240805366316024,0.4240805366316024,3,-0.2,0.8,3,2,3,3,4,4,4.0,3,3,2,3.0,2,3.0,4,4,2.0,2.0,2.0,2.0,2.0,1.0,6.0,6.0,6.0,6.0,6.0,3,1,1,2,357,2,6,1
1,7,0.47520000000000007,7,7,0.9580000000000002,0,0,0,6,1.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,2,3.0,0.4952000000000001,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,10,0,0.0,-0.943595061229403,-0.0,13,0.8,1.8,2,2,2,3,3,3,3.0,2,3,3,2.0,3,3.0,3,3,2.0,3.0,3.0,2.0,2.0,3.0,6.0,6.0,,7.0,7.0,2,1,3,1,358,1,1,0
1,7,0.47520000000000007,7,6,-0.041999999999999815,0,0,1,4,-0.4955999999999996,4,1.6844000000000001,6,23.0,12.8078,3,8.0,5.4952000000000005,1,Asian,With family (commuting),Female,0,-0.2402,4,0,0.0,-0.943595061229403,-0.0,21,1.6,2.6,2,2,2,4,3,4,4.0,4,3,3,3.0,4,3.0,2,2,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,,3.0,4,1,3,4,359,1,2,1
1,5,-1.5248,6,6,-0.041999999999999815,0,0,1,5,0.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,11,0,0.0,-0.943595061229403,-0.0,-8,-1.3,-0.30000000000000004,3,2,2,3,4,3,3.0,3,3,3,2.0,3,2.0,3,3,,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,3,4,4,1,360,1,3,1
1,6,-0.5247999999999999,7,5,-1.0419999999999998,1,1,0,5,0.5044000000000004,2,-0.3155999999999999,8,35.0,24.8078,2,3.0,0.4952000000000001,0,Asian,Off-campus (rent/apartment),Male,0,-0.2402,35,1,2.332907840557803,1.3893127793284,1.3893127793284,-10,-1.5,-0.5,2,2,2,3,2,2,2.0,2,2,2,2.0,2,2.0,2,3,5.0,5.0,5.0,5.0,,5.0,5.0,4.0,4.0,4.0,5.0,2,3,1,2,361,2,6,1
1,5,-1.5248,7,8,1.9580000000000002,0,0,0,3,-1.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,3,8.0,5.4952000000000005,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,9,0,0.0,-0.943595061229403,-0.0,2,-0.3,0.7,2,3,3,3,4,3,3.0,4,3,2,3.0,2,3.0,3,2,5.0,3.0,4.0,4.0,3.0,,3.0,3.0,3.0,3.0,3.0,2,1,3,1,362,1,3,1
1,7,0.47520000000000007,7,8,1.9580000000000002,0,0,1,6,1.5044000000000004,2,-0.3155999999999999,6,23.0,12.8078,1,0.0,-2.5048,0,Asian,With family (commuting),Female,0,-0.2402,5,0,0.0,-0.943595061229403,-0.0,33,2.8,3.8,2,2,2,3,2,3,2.0,3,2,3,3.0,3,2.0,3,3,4.0,5.0,5.0,4.0,4.0,5.0,7.0,7.0,6.0,6.0,6.0,2,3,1,1,363,1,2,1
0,6,-0.5247999999999999,7,8,1.9580000000000002,0,1,0,3,-1.4955999999999996,1,-1.3155999999999999,3,8.0,-2.1921999999999997,4,13.0,10.4952,0,Hispanic/Latino,With family (commuting),Female,0,-0.2402,3,0,0.0,-0.943595061229403,-0.0,26,2.1,3.1,3,3,3,2,3,3,2.0,2,4,3,4.0,4,4.0,3,3,5.0,5.0,,5.0,5.0,6.0,5.0,4.0,4.0,4.0,4.0,1,3,3,3,364,1,2,1
1,7,0.47520000000000007,6,6,-0.041999999999999815,0,1,1,6,1.5044000000000004,1,-1.3155999999999999,7,28.0,17.8078,1,0.0,-2.5048,0,Asian,With family (commuting),Female,1,0.7598,1,0,0.0,-0.943595061229403,-0.0,25,2.0,3.0,2,2,1,3,3,4,3.0,3,2,2,2.0,2,2.0,4,3,5.0,4.0,5.0,5.0,4.0,5.0,,4.0,4.0,4.0,4.0,1,2,2,3,365,1,1,0
1,7,0.47520000000000007,7,7,0.9580000000000002,1,0,1,5,0.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,White,With family (commuting),Male,0,-0.2402,4,0,0.0,-0.943595061229403,-0.0,-7,-1.2,-0.19999999999999996,3,2,3,3,3,2,3.0,3,3,3,2.0,3,3.0,4,3,3.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,6.0,5.0,5.0,2,2,2,2,366,1,3,1
0,7,0.47520000000000007,7,6,-0.041999999999999815,0,1,1,4,-0.4955999999999996,1,-1.3155999999999999,2,3.0,-7.1922,2,3.0,0.4952000000000001,1,Asian,With family (commuting),Female,0,-0.2402,8,0,0.0,-0.943595061229403,-0.0,14,0.8999999999999999,1.9,2,2,2,3,4,3,3.0,3,3,1,2.0,3,2.0,3,3,4.0,,,4.0,4.0,5.0,7.0,6.0,7.0,6.0,7.0,1,1,4,2,367,1,2,1
0,8,1.4752,7,5,-1.0419999999999998,0,0,0,2,-2.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,0,Asian,With family (commuting),Female,0,-0.2402,50,1,3.8473213757207816,2.9037263144913785,2.9037263144913785,9,0.4,1.4,2,2,2,4,4,3,3.0,4,2,2,3.0,2,2.0,4,4,3.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,3,1,2,3,368,2,6,1
0,7,0.47520000000000007,6,5,-1.0419999999999998,0,1,1,6,1.5044000000000004,1,-1.3155999999999999,3,8.0,-2.1921999999999997,4,13.0,10.4952,0,White,On-campus (residence hall),Female,0,-0.2402,44,1,3.2646803633698864,2.3210853021404834,2.3210853021404834,6,0.09999999999999998,1.1,3,3,3,4,3,3,4.0,3,2,2,3.0,3,2.0,4,4,3.0,3.0,3.0,3.0,3.0,2.0,,,7.0,7.0,7.0,1,1,2,1,369,2,7,1
1,6,-0.5247999999999999,7,5,-1.0419999999999998,1,0,0,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Hispanic/Latino,With family (commuting),Female,0,-0.2402,4,0,0.0,-0.943595061229403,-0.0,33,2.8,3.8,3,3,3,3,3,3,2.0,3,3,3,4.0,3,3.0,3,3,4.0,5.0,,4.0,5.0,5.0,5.0,3.0,,4.0,4.0,2,2,2,3,370,1,1,0
0,5,-1.5248,7,5,-1.0419999999999998,0,0,0,6,1.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Other/Multiracial/Unknown,On-campus (residence hall),Female,0,-0.2402,8,0,0.0,-0.943595061229403,-0.0,-8,-1.3,-0.30000000000000004,2,3,2,2,2,2,3.0,2,2,2,2.0,2,2.0,3,4,4.0,4.0,3.0,3.0,3.0,2.0,5.0,5.0,5.0,5.0,4.0,2,3,3,2,371,1,1,0
1,7,0.47520000000000007,7,7,0.9580000000000002,1,0,0,5,0.5044000000000004,2,-0.3155999999999999,2,3.0,-7.1922,2,3.0,0.4952000000000001,1,Hispanic/Latino,On-campus (residence hall),Male,0,-0.2402,24,1,1.2477170648285658,0.30412200359916286,0.30412200359916286,-14,-1.9,-0.8999999999999999,2,2,2,3,3,3,3.0,3,2,3,3.0,3,3.0,2,2,4.0,4.0,4.0,4.0,4.0,,4.0,5.0,5.0,5.0,5.0,2,3,2,4,372,2,4,1
0,6,-0.5247999999999999,6,6,-0.041999999999999815,0,0,0,4,-0.4955999999999996,2,-0.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,0,Asian,Off-campus (rent/apartment),Female,1,0.7598,32,1,2.0561381289136236,1.1125430676842205,1.1125430676842205,0,-0.5,0.5,3,3,3,4,2,2,3.0,3,2,2,2.0,2,2.0,3,2,4.0,4.0,4.0,4.0,4.0,,3.0,3.0,4.0,4.0,3.0,2,3,2,3,373,2,5,1
0,7,0.47520000000000007,7,6,-0.041999999999999815,1,1,0,3,-1.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,2,3.0,0.4952000000000001,0,Hispanic/Latino,With family (commuting),Female,0,-0.2402,4,0,0.0,-0.943595061229403,-0.0,-1,-0.6,0.4,2,2,1,3,3,3,3.0,3,2,2,2.0,3,2.0,3,3,5.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,,5.0,2,1,2,2,374,1,3,1
0,6,-0.5247999999999999,6,6,-0.041999999999999815,0,0,0,5,0.5044000000000004,2,-0.3155999999999999,5,18.0,7.8078,2,3.0,0.4952000000000001,1,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,3,0,0.0,-0.943595061229403,-0.0,11,0.6000000000000001,1.6,4,3,3,4,4,4,4.0,3,3,3,3.0,3,2.0,4,4,,2.0,3.0,3.0,3.0,2.0,4.0,5.0,5.0,4.0,5.0,2,2,3,2,375,1,2,1
0,8,1.4752,7,6,-0.041999999999999815,1,0,1,3,-1.4955999999999996,4,1.6844000000000001,6,23.0,12.8078,1,0.0,-2.5048,1,Asian,Off-campus (rent/apartment),Female,1,0.7598,80,1,6.8,5.856404938770597,5.856404938770597,-4,-0.9,0.09999999999999998,4,4,4,4,4,4,4.0,4,3,3,3.0,3,3.0,3,3,2.0,2.0,1.0,2.0,,2.0,6.0,,6.0,,6.0,4,4,2,2,376,2,5,1
0,7,0.47520000000000007,7,8,1.9580000000000002,1,1,0,3,-1.4955999999999996,2,-0.3155999999999999,5,18.0,7.8078,4,13.0,10.4952,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,2,0,0.0,-0.943595061229403,-0.0,32,2.7,3.7,4,3,3,3,2,3,3.0,3,2,2,1.0,1,1.0,2,3,5.0,5.0,,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,2,3,2,2,377,1,1,0
0,7,0.47520000000000007,7,6,-0.041999999999999815,1,0,0,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,White,With family (commuting),Female,1,0.7598,27,1,1.5948479686854586,0.6512529074560557,0.6512529074560557,34,2.9,3.9,3,2,2,3,3,2,3.0,3,2,2,2.0,1,,3,3,4.0,4.0,4.0,,4.0,3.0,4.0,5.0,5.0,4.0,4.0,2,2,3,4,378,2,6,1
1,7,0.47520000000000007,7,5,-1.0419999999999998,0,1,1,5,0.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,2,3.0,0.4952000000000001,0,Asian,With family (commuting),Female,0,-0.2402,52,1,4.0673982381438405,3.1238031769144374,3.1238031769144374,34,2.9,3.9,1,2,1,2,3,3,2.0,3,3,4,3.0,3,4.0,3,3,4.0,4.0,4.0,5.0,,4.0,5.0,5.0,5.0,5.0,4.0,3,1,3,2,379,2,5,1
0,7,0.47520000000000007,7,8,1.9580000000000002,0,0,1,3,-1.4955999999999996,3,0.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Asian,With family (commuting),Female,0,-0.2402,50,1,3.819419462193076,2.875824400963673,2.875824400963673,-5,-1.0,0.0,1,2,2,4,4,3,4.0,4,3,4,2.0,4,3.0,3,4,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,3,3,2,2,380,2,5,1
1,6,-0.5247999999999999,7,5,-1.0419999999999998,0,0,0,3,-1.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,5,18.0,15.4952,1,Other/Multiracial/Unknown,Off-campus (rent/apartment),Female,0,-0.2402,7,0,0.0,-0.943595061229403,-0.0,-15,-2.0,-1.0,4,3,3,3,3,3,4.0,3,3,4,3.0,3,3.0,2,3,3.0,2.0,2.0,3.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,2,2,2,1,381,1,2,1
0,8,1.4752,7,6,-0.041999999999999815,1,0,0,5,0.5044000000000004,2,-0.3155999999999999,3,8.0,-2.1921999999999997,2,3.0,0.4952000000000001,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,54,1,4.224281187660415,3.2806861264310117,3.2806861264310117,34,2.9,3.9,3,3,3,3,3,4,3.0,3,3,3,3.0,2,3.0,3,3,4.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,2,2,3,1,382,2,5,1
1,7,0.47520000000000007,7,6,-0.041999999999999815,1,1,0,4,-0.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,0,Other/Multiracial/Unknown,On-campus (residence hall),Male,0,-0.2402,35,1,2.360058467212016,1.416463405982613,1.416463405982613,5,0.0,1.0,2,3,3,3,3,4,4.0,4,3,3,3.0,2,3.0,3,4,3.0,,4.0,4.0,4.0,4.0,5.0,,4.0,4.0,4.0,3,1,3,2,383,2,6,1
1,7,0.47520000000000007,7,6,-0.041999999999999815,0,0,0,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,7,28.0,25.4952,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,7,0,0.0,-0.943595061229403,-0.0,24,1.9,2.9,3,3,3,3,2,2,2.0,3,3,2,3.0,2,3.0,3,3,4.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,2,4,1,4,384,1,2,1
0,6,-0.5247999999999999,7,6,-0.041999999999999815,1,1,0,2,-2.4955999999999996,1,-1.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,1,White,Off-campus (rent/apartment),Male,0,-0.2402,25,1,1.3928317343241463,0.44923667309474336,0.44923667309474336,11,0.6000000000000001,1.6,3,2,2,3,1,2,2.0,2,3,3,3.0,3,3.0,2,2,3.0,,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,1,1,3,2,385,2,4,1
1,5,-1.5248,7,6,-0.041999999999999815,1,0,0,6,1.5044000000000004,3,0.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,3,0,0.0,-0.943595061229403,-0.0,27,2.2,3.2,4,4,4,1,2,2,1.0,2,2,2,2.0,2,2.0,3,2,3.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,,4.0,3,4,2,2,386,1,2,1
0,6,-0.5247999999999999,6,6,-0.041999999999999815,0,0,0,7,2.5044000000000004,2,-0.3155999999999999,2,3.0,-7.1922,2,3.0,0.4952000000000001,1,Black/African American,On-campus (residence hall),Female,0,-0.2402,13,1,0.18507599894195473,-0.7585190622874483,-0.7585190622874483,15,1.0,2.0,2,3,2,3,2,3,2.0,2,4,4,2.0,3,3.0,3,3,4.0,5.0,5.0,4.0,5.0,5.0,3.0,4.0,3.0,3.0,3.0,2,1,1,2,387,2,5,1
1,8,1.4752,7,6,-0.041999999999999815,0,1,1,3,-1.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Other/Multiracial/Unknown,With family (commuting),Male,1,0.7598,4,0,0.0,-0.943595061229403,-0.0,18,1.3,2.3,4,4,4,3,3,3,3.0,2,4,4,4.0,4,4.0,4,4,1.0,2.0,2.0,2.0,2.0,2.0,5.0,,5.0,5.0,4.0,2,1,2,1,388,1,1,0
1,7,0.47520000000000007,7,5,-1.0419999999999998,0,0,1,1,-3.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,5,18.0,15.4952,0,Other/Multiracial/Unknown,Off-campus (rent/apartment),Female,0,-0.2402,11,0,0.0,-0.943595061229403,-0.0,33,2.8,3.8,3,2,2,4,3,4,4.0,3,3,3,3.0,3,4.0,2,3,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,2,2,2,3,389,1,3,1
0,6,-0.5247999999999999,7,5,-1.0419999999999998,0,0,1,4,-0.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,28,1,1.649972461428423,0.7063774001990201,0.7063774001990201,4,-0.09999999999999998,0.9,4,4,4,3,4,4,3.0,3,4,4,4.0,4,4.0,4,4,3.0,3.0,3.0,,3.0,4.0,7.0,7.0,7.0,7.0,7.0,2,1,4,2,390,2,5,1
0,8,1.4752,6,7,0.9580000000000002,1,0,0,5,0.5044000000000004,3,0.6844000000000001,5,18.0,7.8078,1,0.0,-2.5048,0,White,Off-campus (rent/apartment),Female,1,0.7598,48,1,3.6311608803799857,2.6875658191505827,2.6875658191505827,7,0.19999999999999996,1.2,3,4,4,2,2,2,2.0,2,1,1,3.0,2,1.0,3,3,,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,1,2,2,391,2,4,1
1,6,-0.5247999999999999,6,7,0.9580000000000002,0,0,1,5,0.5044000000000004,3,0.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,12,1,0.03195904571658907,-0.9116360155128139,-0.9116360155128139,3,-0.2,0.8,2,2,2,3,3,3,3.0,4,2,2,2.0,2,2.0,2,2,6.0,5.0,5.0,6.0,6.0,6.0,4.0,5.0,4.0,4.0,4.0,3,1,1,2,392,2,5,1
0,7,0.47520000000000007,7,7,0.9580000000000002,0,0,0,5,0.5044000000000004,3,0.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,9,0,0.0,-0.943595061229403,-0.0,3,-0.2,0.8,3,3,3,2,2,2,3.0,2,2,2,3.0,2,2.0,3,3,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3,1,3,2,393,1,2,1
0,6,-0.5247999999999999,7,7,0.9580000000000002,0,0,1,5,0.5044000000000004,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Asian,With family (commuting),Male,0,-0.2402,23,1,1.1430827071654128,0.19948764593600987,0.19948764593600987,31,2.6,3.6,2,2,2,3,3,3,4.0,3,2,3,3.0,3,2.0,3,3,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2,1,3,4,394,2,5,1
0,7,0.47520000000000007,7,5,-1.0419999999999998,0,0,1,4,-0.4955999999999996,2,-0.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,0,Asian,With family (commuting),Female,1,0.7598,7,0,0.0,-0.943595061229403,-0.0,10,0.5,1.5,3,4,3,4,4,3,3.0,3,2,3,2.0,2,3.0,3,3,4.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,2,2,4,3,395,1,1,0
1,5,-1.5248,5,5,-1.0419999999999998,0,0,0,6,1.5044000000000004,2,-0.3155999999999999,2,3.0,-7.1922,6,23.0,20.4952,1,White,Off-campus (rent/apartment),Male,0,-0.2402,3,0,0.0,-0.943595061229403,-0.0,32,2.7,3.7,3,3,3,3,3,2,4.0,3,1,1,1.0,2,1.0,3,3,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,2,3,2,1,396,1,2,1
1,7,0.47520000000000007,7,5,-1.0419999999999998,0,0,0,7,2.5044000000000004,3,0.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,White,Off-campus (rent/apartment),Female,0,-0.2402,9,0,0.0,-0.943595061229403,-0.0,20,1.5,2.5,3,3,3,4,3,3,3.0,3,2,3,1.0,2,2.0,2,2,3.0,3.0,4.0,4.0,4.0,4.0,5.0,,4.0,4.0,3.0,3,2,1,3,397,1,2,1
1,5,-1.5248,7,7,0.9580000000000002,1,0,0,5,0.5044000000000004,2,-0.3155999999999999,5,18.0,7.8078,2,3.0,0.4952000000000001,0,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,10,0,0.0,-0.943595061229403,-0.0,22,1.7000000000000002,2.7,3,3,2,3,3,3,3.0,3,4,4,3.0,4,4.0,4,4,3.0,4.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,2,2,2,2,398,1,2,1
0,8,1.4752,7,6,-0.041999999999999815,0,0,0,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,White,With family (commuting),Female,1,0.7598,9,0,0.0,-0.943595061229403,-0.0,-1,-0.6,0.4,1,1,1,3,3,3,4.0,2,3,3,3.0,2,2.0,3,3,3.0,3.0,,4.0,4.0,4.0,5.0,5.0,6.0,6.0,5.0,2,2,2,4,399,1,3,1
0,7,0.47520000000000007,7,5,-1.0419999999999998,1,0,1,3,-1.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,1,White,With family (commuting),Female,1,0.7598,2,0,0.0,-0.943595061229403,-0.0,17,1.2,2.2,3,4,3,2,2,2,2.0,2,2,1,2.0,2,3.0,2,2,6.0,6.0,6.0,6.0,6.0,5.0,4.0,4.0,4.0,5.0,5.0,3,1,2,3,400,1,1,0
1,5,-1.5248,6,6,-0.041999999999999815,0,0,0,7,2.5044000000000004,3,0.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,29,1,1.7320598856123943,0.7884648243829914,0.7884648243829914,-13,-1.8,-0.8,3,3,3,4,4,4,4.0,3,4,3,4.0,3,3.0,2,2,5.0,4.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,5.0,5.0,3,1,3,1,401,2,5,1
1,7,0.47520000000000007,7,7,0.9580000000000002,0,0,0,4,-0.4955999999999996,1,-1.3155999999999999,2,3.0,-7.1922,2,3.0,0.4952000000000001,0,White,Off-campus (rent/apartment),Female,0,-0.2402,80,1,6.8,5.856404938770597,5.856404938770597,31,2.6,3.6,2,1,1,3,4,4,3.0,3,2,2,2.0,2,2.0,2,2,5.0,6.0,5.0,5.0,6.0,5.0,3.0,3.0,3.0,4.0,2.0,1,3,4,4,402,2,4,1
1,8,1.4752,7,8,1.9580000000000002,0,1,1,5,0.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,0,Asian,With family (commuting),Male,0,-0.2402,34,1,2.2054173526139373,1.2618222913845343,1.2618222913845343,12,0.7,1.7,3,3,3,3,3,4,3.0,4,2,3,3.0,2,3.0,3,3,4.0,3.0,4.0,4.0,3.0,3.0,5.0,6.0,5.0,5.0,6.0,3,1,1,1,403,2,5,1
0,5,-1.5248,7,5,-1.0419999999999998,0,0,0,5,0.5044000000000004,2,-0.3155999999999999,2,3.0,-7.1922,2,3.0,0.4952000000000001,1,Asian,Off-campus (rent/apartment),Female,0,-0.2402,11,0,0.0,-0.943595061229403,-0.0,1,-0.4,0.6,2,2,2,3,3,4,3.0,3,3,3,3.0,3,4.0,3,3,6.0,6.0,6.0,,6.0,,4.0,4.0,4.0,4.0,4.0,2,3,2,3,404,1,3,1
1,7,0.47520000000000007,7,7,0.9580000000000002,1,0,0,4,-0.4955999999999996,3,0.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Hispanic/Latino,With family (commuting),Female,0,-0.2402,11,0,0.0,-0.943595061229403,-0.0,26,2.1,3.1,2,2,2,4,3,3,4.0,4,2,2,2.0,2,2.0,2,2,3.0,3.0,3.0,3.0,3.0,3.0,7.0,6.0,6.0,7.0,7.0,3,1,2,3,405,1,3,1
1,5,-1.5248,7,6,-0.041999999999999815,0,1,0,2,-2.4955999999999996,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Hispanic/Latino,With family (commuting),Female,0,-0.2402,7,0,0.0,-0.943595061229403,-0.0,-4,-0.9,0.09999999999999998,3,3,3,3,3,3,3.0,3,2,2,2.0,2,3.0,2,2,6.0,5.0,,5.0,6.0,5.0,5.0,,5.0,5.0,4.0,2,1,1,3,406,1,2,1
1,6,-0.5247999999999999,7,6,-0.041999999999999815,1,1,1,3,-1.4955999999999996,1,-1.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Asian,With family (commuting),Male,0,-0.2402,32,1,2.005979311011557,1.0623842497821538,1.0623842497821538,-6,-1.1,-0.09999999999999998,2,2,2,3,3,4,3.0,4,2,1,1.0,1,1.0,2,2,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,,5.0,4.0,1,2,3,1,407,2,4,1
1,6,-0.5247999999999999,6,6,-0.041999999999999815,0,0,0,3,-1.4955999999999996,1,-1.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,22,1,1.0056653651954406,0.06207030396603763,0.06207030396603763,-6,-1.1,-0.09999999999999998,3,3,3,3,3,3,3.0,3,3,3,3.0,3,3.0,2,2,6.0,5.0,,5.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,1,3,2,2,408,2,5,1
1,6,-0.5247999999999999,7,6,-0.041999999999999815,1,0,0,2,-2.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,7,0,0.0,-0.943595061229403,-0.0,16,1.1,2.1,3,3,3,2,3,3,,2,2,1,1.0,2,,3,2,3.0,3.0,3.0,3.0,3.0,4.0,6.0,5.0,5.0,5.0,6.0,2,2,2,2,409,1,1,0
1,8,1.4752,7,6,-0.041999999999999815,1,1,1,5,0.5044000000000004,2,-0.3155999999999999,6,23.0,12.8078,1,0.0,-2.5048,0,Asian,With family (commuting),Female,0,-0.2402,19,1,0.7953004600212058,-0.14829460120819715,-0.14829460120819715,34,2.9,3.9,3,3,3,4,3,4,3.0,3,4,3,4.0,3,3.0,3,3,5.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,5.0,5.0,2,2,4,1,410,2,7,1
0,8,1.4752,7,8,1.9580000000000002,0,0,1,1,-3.4955999999999996,1,-1.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,33,1,2.191550116279371,1.2479550550499678,1.2479550550499678,-8,-1.3,-0.30000000000000004,3,2,2,2,3,3,2.0,2,2,2,2.0,3,2.0,3,3,5.0,5.0,6.0,5.0,5.0,6.0,4.0,4.0,5.0,5.0,5.0,1,2,2,3,411,2,5,1
