cohort,hgrades,hgrades_c,Cgrades,bparented,bparented_c,pell,hapcl,hprecalc13,hchallenge,hchallenge_c,cSFcareer,cSFcareer_c,firstgen,re_all,living18,sex,StemMaj,trnsfr_cr,x_FASt,credit_dose,credit_dose_c,XZ_c,r,r_minus,r_plus,sbmyself,sbvalued,sbcommunity,pgthink,pganalyze,pgwork,pgvalues,pgprobsolve,SEwellness,SEnonacad,SEactivities,SEacademic,SEdiverse,evalexp,sameinst,MHWdacad,MHWdlonely,MHWdmental,MHWdexhaust,MHWdsleep,MHWdfinancial,QIstudent,QIadvisor,QIfaculty,QIstaff,QIadmin,SFcareer,SFotherwork,SFdiscuss,SFperform,id,DE_group_temp,hdc17,DC_student
1,6,-0.5266000000000002,7,8,1.9345999999999997,1,0,1,6,1.524,3,0.7061999999999999,1,Black/African American,On-campus (residence hall),Female,0,3,0,0.0,-1.0200266172142274,-0.0,21,1.6,2.6,3,4,4,4,4,4,4,4,2,2,2,3,2,4,3,3.0,3.0,3.0,3.0,2.0,3.0,6.0,6.0,6.0,5.0,6.0,3,1,2,1,499,1,2,1
1,5,-1.5266000000000002,7,6,-0.06540000000000035,0,0,0,6,1.524,2,-0.29380000000000006,1,White,Off-campus (rent/apartment),Male,1,20,1,0.8003367417454171,-0.21968987546881025,-0.21968987546881025,19,1.4,2.4,2,2,2,3,4,3,3,3,2,2,3,3,3,2,2,5.0,5.0,6.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,2,2,1,2,500,2,6,1
1,6,-0.5266000000000002,7,6,-0.06540000000000035,0,0,1,3,-1.476,2,-0.29380000000000006,0,Asian,With family (commuting),Female,1,4,0,0.0,-1.0200266172142274,-0.0,18,1.3,2.3,4,3,3,4,4,3,4,4,3,2,3,3,2,4,4,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,6.0,7.0,7.0,2,3,2,1,501,1,2,1
0,8,1.4733999999999998,7,5,-1.0654000000000003,0,0,0,5,0.524,3,0.7061999999999999,0,Other/Multiracial/Unknown,With family (commuting),Female,0,54,1,4.238315792913951,3.218289175699724,3.218289175699724,12,0.7,1.7,3,3,3,3,3,3,2,3,3,4,4,2,3,4,4,4.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,3,2,2,3,502,2,6,1
1,6,-0.5266000000000002,6,7,0.9345999999999997,1,0,0,5,0.524,3,0.7061999999999999,0,Hispanic/Latino,On-campus (residence hall),Female,0,55,1,4.313077099551725,3.2930504823374975,3.2930504823374975,-4,-0.9,0.09999999999999998,2,2,2,3,2,2,2,2,3,3,3,3,4,3,2,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3,2,3,2,503,2,5,1
0,5,-1.5266000000000002,7,5,-1.0654000000000003,0,0,0,7,2.524,2,-0.29380000000000006,1,Other/Multiracial/Unknown,Off-campus (rent/apartment),Female,1,21,1,0.90096607870505,-0.11906053850917742,-0.11906053850917742,32,2.7,3.7,2,2,2,3,3,3,4,3,3,2,3,3,2,3,2,4.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,6.0,6.0,5.0,2,3,2,2,504,2,5,1
0,8,1.4733999999999998,7,5,-1.0654000000000003,1,0,1,5,0.524,1,-1.2938,1,Hispanic/Latino,On-campus (residence hall),Male,0,39,1,2.74244632357086,1.7224197063566327,1.7224197063566327,-11,-1.6,-0.6000000000000001,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4.0,3.0,3.0,3.0,3.0,3.0,6.0,7.0,7.0,7.0,7.0,1,3,2,1,505,2,6,1
1,5,-1.5266000000000002,6,7,0.9345999999999997,0,1,1,3,-1.476,3,0.7061999999999999,0,Hispanic/Latino,Off-campus (rent/apartment),Male,1,10,0,0.0,-1.0200266172142274,-0.0,6,0.09999999999999998,1.1,3,3,3,3,3,3,2,3,3,3,2,3,3,4,3,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,5.0,4.0,3,2,2,2,506,1,2,1
1,6,-0.5266000000000002,6,8,1.9345999999999997,1,0,0,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,28,1,1.6843912469329354,0.664364629718708,0.664364629718708,24,1.9,2.9,2,2,2,2,2,3,3,2,3,2,2,3,2,2,2,6.0,5.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,4.0,4.0,2,2,3,2,507,2,7,1
0,7,0.4733999999999998,7,8,1.9345999999999997,1,1,0,6,1.524,2,-0.29380000000000006,0,Hispanic/Latino,Off-campus (rent/apartment),Male,1,22,1,1.0670583168959147,0.0470316996816873,0.0470316996816873,20,1.5,2.5,3,3,3,3,4,3,4,3,2,2,1,2,2,3,3,2.0,2.0,2.0,2.0,2.0,1.0,4.0,5.0,5.0,5.0,4.0,2,1,1,3,508,2,7,1
1,5,-1.5266000000000002,7,6,-0.06540000000000035,1,1,1,5,0.524,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,1,10,0,0.0,-1.0200266172142274,-0.0,1,-0.4,0.6,2,3,3,2,2,2,2,3,2,2,1,2,2,3,3,5.0,5.0,5.0,6.0,5.0,5.0,4.0,,5.0,4.0,5.0,3,2,2,3,509,1,1,0
0,8,1.4733999999999998,7,5,-1.0654000000000003,0,0,1,1,-3.476,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,0,6,0,0.0,-1.0200266172142274,-0.0,1,-0.4,0.6,3,4,4,3,4,3,4,3,4,3,4,3,4,3,4,3.0,4.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,3,3,2,2,510,1,3,1
0,8,1.4733999999999998,7,5,-1.0654000000000003,1,0,0,3,-1.476,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,28,1,1.6574734346897835,0.6374468174755561,0.6374468174755561,6,0.09999999999999998,1.1,3,3,3,3,3,3,3,2,2,1,2,2,2,2,2,5.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,2,4,3,2,511,2,6,1
1,6,-0.5266000000000002,7,6,-0.06540000000000035,0,1,1,4,-0.476,3,0.7061999999999999,0,Asian,With family (commuting),Male,1,26,1,1.4860534034517592,0.4660267862375318,0.4660267862375318,21,1.6,2.6,2,2,2,3,3,3,2,3,2,2,1,3,3,4,4,,4.0,4.0,3.0,3.0,3.0,5.0,4.0,,5.0,5.0,3,3,2,2,512,2,5,1
0,6,-0.5266000000000002,7,5,-1.0654000000000003,1,1,1,2,-2.476,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Female,0,3,0,0.0,-1.0200266172142274,-0.0,11,0.6000000000000001,1.6,3,4,4,3,3,3,3,2,4,3,4,4,3,3,3,3.0,4.0,3.0,3.0,3.0,3.0,5.0,5.0,,,4.0,2,3,1,2,513,1,2,1
1,7,0.4733999999999998,7,6,-0.06540000000000035,1,0,1,3,-1.476,2,-0.29380000000000006,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,55,1,4.354408815911927,3.3343821986976994,3.3343821986976994,9,0.4,1.4,4,4,3,3,3,3,3,3,2,2,3,2,2,3,3,3.0,3.0,3.0,3.0,4.0,3.0,6.0,6.0,6.0,6.0,5.0,2,2,4,1,514,2,6,1
1,7,0.4733999999999998,7,6,-0.06540000000000035,1,0,0,3,-1.476,2,-0.29380000000000006,0,White,Off-campus (rent/apartment),Female,0,10,0,0.0,-1.0200266172142274,-0.0,5,0.0,1.0,1,1,1,2,3,3,3,3,3,3,3,2,2,1,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,2,3,2,2,515,1,2,1
1,5,-1.5266000000000002,6,5,-1.0654000000000003,1,0,0,6,1.524,2,-0.29380000000000006,1,Other/Multiracial/Unknown,On-campus (residence hall),Female,0,3,0,0.0,-1.0200266172142274,-0.0,22,1.7000000000000002,2.7,2,2,2,3,2,3,4,3,3,2,3,3,2,2,2,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,4.0,4.0,2,1,2,3,516,1,1,0
1,6,-0.5266000000000002,7,6,-0.06540000000000035,0,1,1,6,1.524,3,0.7061999999999999,0,Asian,With family (commuting),Female,0,30,1,1.8185656446081193,0.7985390273938919,0.7985390273938919,21,1.6,2.6,3,3,3,4,4,4,3,3,4,4,3,3,3,3,3,3.0,3.0,4.0,3.0,3.0,3.0,5.0,5.0,5.0,4.0,5.0,3,2,1,2,517,2,5,1
0,5,-1.5266000000000002,6,6,-0.06540000000000035,0,0,0,3,-1.476,3,0.7061999999999999,0,Asian,Off-campus (rent/apartment),Male,0,34,1,2.235593098899648,1.2155664816854208,1.2155664816854208,10,0.5,1.5,2,2,2,3,3,2,3,2,2,2,1,3,2,2,2,5.0,,5.0,5.0,5.0,5.0,6.0,,5.0,6.0,6.0,3,2,3,2,518,2,4,1
1,6,-0.5266000000000002,7,5,-1.0654000000000003,1,0,0,6,1.524,2,-0.29380000000000006,1,White,With family (commuting),Male,0,47,1,3.5690987516965835,2.549072134482356,2.549072134482356,-12,-1.7,-0.7,2,2,2,3,2,2,3,2,3,2,3,3,2,3,3,5.0,5.0,5.0,5.0,5.0,6.0,3.0,3.0,3.0,3.0,3.0,2,2,1,1,519,2,6,1
1,8,1.4733999999999998,7,8,1.9345999999999997,0,0,0,5,0.524,3,0.7061999999999999,1,Asian,With family (commuting),Female,0,2,0,0.0,-1.0200266172142274,-0.0,11,0.6000000000000001,1.6,2,3,3,3,3,3,2,3,3,4,4,3,4,3,3,,4.0,5.0,4.0,,4.0,6.0,6.0,6.0,6.0,6.0,3,1,3,3,520,1,2,1
0,6,-0.5266000000000002,7,5,-1.0654000000000003,0,0,0,6,1.524,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Male,0,8,0,0.0,-1.0200266172142274,-0.0,11,0.6000000000000001,1.6,3,2,3,3,4,4,3,3,3,3,2,3,3,3,3,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,2,4,2,3,521,1,2,1
1,5,-1.5266000000000002,7,7,0.9345999999999997,1,1,0,5,0.524,3,0.7061999999999999,0,Black/African American,On-campus (residence hall),Female,0,4,0,0.0,-1.0200266172142274,-0.0,-13,-1.8,-0.8,3,3,3,3,4,4,3,3,3,3,3,3,3,2,3,4.0,,3.0,4.0,4.0,4.0,6.0,5.0,5.0,,6.0,3,4,3,2,522,1,2,1
1,6,-0.5266000000000002,7,5,-1.0654000000000003,0,0,0,5,0.524,3,0.7061999999999999,0,Asian,With family (commuting),Male,1,6,0,0.0,-1.0200266172142274,-0.0,30,2.5,3.5,2,2,1,3,3,3,2,3,2,2,2,2,3,3,3,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,,3,4,1,2,523,1,2,1
0,6,-0.5266000000000002,7,6,-0.06540000000000035,1,0,0,5,0.524,2,-0.29380000000000006,0,Hispanic/Latino,With family (commuting),Female,0,2,0,0.0,-1.0200266172142274,-0.0,25,2.0,3.0,4,4,4,3,3,3,3,3,3,3,2,2,3,3,3,3.0,3.0,3.0,3.0,3.0,3.0,4.0,,5.0,5.0,4.0,2,3,2,2,524,1,3,1
0,6,-0.5266000000000002,7,5,-1.0654000000000003,0,0,0,5,0.524,2,-0.29380000000000006,0,White,With family (commuting),Male,0,9,0,0.0,-1.0200266172142274,-0.0,-3,-0.8,0.2,2,2,2,4,2,3,3,3,3,2,3,3,3,2,3,4.0,5.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,2,2,1,2,525,1,1,0
0,5,-1.5266000000000002,7,7,0.9345999999999997,1,0,1,4,-0.476,3,0.7061999999999999,0,Other/Multiracial/Unknown,On-campus (residence hall),Female,0,3,0,0.0,-1.0200266172142274,-0.0,-4,-0.9,0.09999999999999998,3,3,3,3,3,3,4,3,3,3,3,4,3,2,2,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3,2,2,2,526,1,1,0
0,8,1.4733999999999998,7,6,-0.06540000000000035,0,1,1,3,-1.476,2,-0.29380000000000006,0,Other/Multiracial/Unknown,With family (commuting),Female,0,40,1,2.8011015551953866,1.7810749379811592,1.7810749379811592,10,0.5,1.5,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,6.0,6.0,6.0,2,1,1,2,527,2,4,1
0,7,0.4733999999999998,7,5,-1.0654000000000003,1,0,0,3,-1.476,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,0,0,0,0.0,-1.0200266172142274,-0.0,34,2.9,3.9,3,3,3,3,3,3,3,3,2,3,4,2,2,2,2,5.0,,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3,2,2,2,528,0,2,1
0,7,0.4733999999999998,7,5,-1.0654000000000003,1,0,1,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,1,8,0,0.0,-1.0200266172142274,-0.0,25,2.0,3.0,2,3,2,3,3,3,3,3,2,2,3,3,2,3,3,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,2,2,2,2,529,1,3,1
1,5,-1.5266000000000002,7,6,-0.06540000000000035,0,1,1,5,0.524,2,-0.29380000000000006,0,Other/Multiracial/Unknown,Off-campus (rent/apartment),Male,0,0,0,0.0,-1.0200266172142274,-0.0,32,2.7,3.7,3,3,3,2,3,2,2,2,3,3,2,2,2,4,4,4.0,3.0,3.0,4.0,,4.0,7.0,6.0,6.0,,7.0,2,2,3,2,530,0,1,0
0,7,0.4733999999999998,6,6,-0.06540000000000035,1,0,1,4,-0.476,3,0.7061999999999999,1,Asian,Off-campus (rent/apartment),Female,1,7,0,0.0,-1.0200266172142274,-0.0,-15,-2.0,-1.0,2,2,2,3,3,3,3,3,2,3,2,2,1,2,3,5.0,5.0,6.0,6.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,3,2,3,2,531,1,2,1
1,6,-0.5266000000000002,5,5,-1.0654000000000003,1,0,0,4,-0.476,2,-0.29380000000000006,1,White,With family (commuting),Male,0,0,0,0.0,-1.0200266172142274,-0.0,14,0.8999999999999999,1.9,2,2,2,2,2,2,3,3,4,4,4,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2,3,2,1,532,0,3,1
1,8,1.4733999999999998,7,7,0.9345999999999997,1,0,0,3,-1.476,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,1,30,1,1.8110914502052409,0.7910648329910135,0.7910648329910135,21,1.6,2.6,3,3,3,3,3,3,3,3,2,1,1,2,1,4,4,5.0,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,2,2,3,2,533,2,4,1
0,8,1.4733999999999998,7,6,-0.06540000000000035,0,0,0,4,-0.476,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,1,16,1,0.45615218795354195,-0.5638744292606854,-0.5638744292606854,28,2.3,3.3,2,2,3,2,2,2,2,2,1,2,1,2,2,3,2,6.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,3.0,3,1,4,4,534,2,4,1
1,7,0.4733999999999998,6,8,1.9345999999999997,0,0,0,4,-0.476,1,-1.2938,1,Other/Multiracial/Unknown,With family (commuting),Female,0,8,0,0.0,-1.0200266172142274,-0.0,28,2.3,3.3,4,3,3,2,2,2,2,2,3,2,4,3,3,3,3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,4.0,4.0,1,3,3,1,535,1,3,1
1,5,-1.5266000000000002,7,5,-1.0654000000000003,1,0,1,4,-0.476,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,0,6,0,0.0,-1.0200266172142274,-0.0,-10,-1.5,-0.5,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,5.0,5.0,6.0,5.0,5.0,4.0,2.0,4.0,4.0,3.0,3.0,3,2,2,1,536,1,3,1
1,5,-1.5266000000000002,7,8,1.9345999999999997,0,0,0,6,1.524,2,-0.29380000000000006,1,White,With family (commuting),Male,0,1,0,0.0,-1.0200266172142274,-0.0,-8,-1.3,-0.30000000000000004,3,3,2,3,3,4,4,4,1,2,2,1,2,2,3,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,,5.0,5.0,2,3,2,3,537,1,2,1
1,8,1.4733999999999998,7,5,-1.0654000000000003,1,1,0,6,1.524,4,1.7062,0,White,Off-campus (rent/apartment),Male,0,11,0,0.0,-1.0200266172142274,-0.0,-13,-1.8,-0.8,3,2,2,2,3,2,2,3,3,2,2,3,3,4,4,4.0,4.0,4.0,4.0,4.0,5.0,5.0,,5.0,5.0,5.0,4,3,2,2,538,1,1,0
0,5,-1.5266000000000002,6,5,-1.0654000000000003,1,0,0,3,-1.476,2,-0.29380000000000006,1,Other/Multiracial/Unknown,On-campus (residence hall),Male,1,34,1,2.2075746415493045,1.1875480243350771,1.1875480243350771,11,0.6000000000000001,1.6,2,2,2,2,2,1,3,2,3,3,4,3,4,3,3,3.0,3.0,3.0,,3.0,3.0,5.0,6.0,6.0,6.0,6.0,2,2,3,3,539,2,5,1
0,7,0.4733999999999998,7,7,0.9345999999999997,0,1,0,4,-0.476,3,0.7061999999999999,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,3,0,0.0,-1.0200266172142274,-0.0,13,0.8,1.8,2,2,2,3,3,4,4,3,2,2,3,3,3,3,3,3.0,3.0,4.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,3,2,3,1,540,1,1,0
0,6,-0.5266000000000002,7,6,-0.06540000000000035,1,0,1,3,-1.476,3,0.7061999999999999,0,Hispanic/Latino,With family (commuting),Female,1,2,0,0.0,-1.0200266172142274,-0.0,15,1.0,2.0,3,3,3,3,3,3,2,3,2,3,2,2,2,2,2,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,3,2,3,3,541,1,1,0
0,6,-0.5266000000000002,7,6,-0.06540000000000035,0,0,0,4,-0.476,3,0.7061999999999999,0,White,Off-campus (rent/apartment),Female,0,8,0,0.0,-1.0200266172142274,-0.0,12,0.7,1.7,1,1,1,2,2,2,1,2,3,3,3,3,3,2,2,4.0,4.0,3.0,4.0,4.0,4.0,3.0,,3.0,3.0,4.0,3,3,1,3,542,1,2,1
1,6,-0.5266000000000002,6,6,-0.06540000000000035,1,0,0,6,1.524,2,-0.29380000000000006,1,Black/African American,Off-campus (rent/apartment),Male,0,3,0,0.0,-1.0200266172142274,-0.0,-5,-1.0,0.0,2,2,3,3,3,2,3,3,3,2,2,3,3,3,3,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,4.0,5.0,2,2,2,3,543,1,1,0
0,8,1.4733999999999998,7,6,-0.06540000000000035,1,1,0,5,0.524,1,-1.2938,0,White,With family (commuting),Male,0,16,1,0.48882942656048095,-0.5311971906537465,-0.5311971906537465,4,-0.09999999999999998,0.9,2,3,2,2,1,1,1,1,2,1,2,1,1,3,3,,5.0,4.0,3.0,4.0,,4.0,5.0,5.0,4.0,,1,1,2,1,544,2,5,1
0,8,1.4733999999999998,7,7,0.9345999999999997,0,1,0,4,-0.476,3,0.7061999999999999,0,Asian,With family (commuting),Female,0,41,1,2.922137882345571,1.9021112651313437,1.9021112651313437,-6,-1.1,-0.09999999999999998,3,3,2,3,3,3,4,3,3,4,3,3,3,3,3,6.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3,2,2,2,545,2,7,1
1,8,1.4733999999999998,7,6,-0.06540000000000035,1,0,0,4,-0.476,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,7,0,0.0,-1.0200266172142274,-0.0,9,0.4,1.4,2,3,2,4,4,4,4,4,3,3,3,3,3,4,3,3.0,2.0,2.0,2.0,,3.0,4.0,4.0,4.0,4.0,4.0,2,2,2,3,546,1,2,1
1,8,1.4733999999999998,7,6,-0.06540000000000035,0,0,0,7,2.524,2,-0.29380000000000006,1,Asian,Off-campus (rent/apartment),Female,0,38,1,2.6325021002094586,1.6124754829952312,1.6124754829952312,-6,-1.1,-0.09999999999999998,1,2,1,2,3,3,3,3,3,4,4,3,3,3,3,5.0,,5.0,5.0,,5.0,3.0,2.0,3.0,3.0,3.0,2,1,3,1,547,2,7,1
0,8,1.4733999999999998,7,6,-0.06540000000000035,1,0,0,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,Off-campus (rent/apartment),Male,1,21,1,0.973834983297218,-0.04619163391700942,-0.04619163391700942,31,2.6,3.6,4,4,3,4,4,3,3,4,3,3,3,2,3,3,4,4.0,3.0,,,4.0,3.0,,,5.0,5.0,6.0,2,3,2,3,548,2,5,1
0,6,-0.5266000000000002,7,7,0.9345999999999997,1,0,1,5,0.524,3,0.7061999999999999,0,Hispanic/Latino,On-campus (residence hall),Male,0,4,0,0.0,-1.0200266172142274,-0.0,-13,-1.8,-0.8,2,3,2,4,4,4,3,4,4,4,3,3,4,4,4,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,3,2,2,2,549,1,2,1
1,6,-0.5266000000000002,6,7,0.9345999999999997,1,0,0,3,-1.476,3,0.7061999999999999,0,White,Off-campus (rent/apartment),Male,1,6,0,0.0,-1.0200266172142274,-0.0,3,-0.2,0.8,1,2,3,3,3,3,3,3,3,4,3,3,2,2,2,4.0,4.0,4.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,3,2,3,2,550,1,3,1
1,7,0.4733999999999998,6,8,1.9345999999999997,0,0,0,3,-1.476,3,0.7061999999999999,0,Hispanic/Latino,On-campus (residence hall),Female,0,3,0,0.0,-1.0200266172142274,-0.0,-1,-0.6,0.4,3,3,3,3,4,4,4,4,2,2,1,2,1,3,3,2.0,2.0,2.0,2.0,2.0,3.0,6.0,6.0,7.0,7.0,7.0,3,3,2,3,551,1,1,0
1,6,-0.5266000000000002,7,7,0.9345999999999997,1,1,0,6,1.524,2,-0.29380000000000006,0,Hispanic/Latino,With family (commuting),Female,1,3,0,0.0,-1.0200266172142274,-0.0,1,-0.4,0.6,2,3,3,3,3,3,3,2,4,4,4,3,4,2,2,3.0,3.0,3.0,3.0,4.0,2.0,5.0,6.0,6.0,6.0,5.0,2,2,3,1,552,1,1,0
0,6,-0.5266000000000002,6,5,-1.0654000000000003,1,0,0,4,-0.476,2,-0.29380000000000006,0,Black/African American,On-campus (residence hall),Female,1,8,0,0.0,-1.0200266172142274,-0.0,0,-0.5,0.5,3,3,3,2,2,1,1,2,2,3,3,3,2,3,3,3.0,3.0,4.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,2,3,2,2,553,1,2,1
0,6,-0.5266000000000002,7,5,-1.0654000000000003,0,0,0,6,1.524,3,0.7061999999999999,0,Asian,With family (commuting),Female,0,15,1,0.3276987109097922,-0.6923279063044352,-0.6923279063044352,21,1.6,2.6,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,5.0,5.0,5.0,6.0,5.0,6.0,3.0,4.0,3.0,3.0,3.0,3,2,3,3,554,2,5,1
1,6,-0.5266000000000002,7,5,-1.0654000000000003,1,0,0,4,-0.476,3,0.7061999999999999,1,Other/Multiracial/Unknown,Off-campus (rent/apartment),Female,0,0,0,0.0,-1.0200266172142274,-0.0,31,2.6,3.6,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3.0,3.0,3.0,3.0,3.0,4.0,7.0,6.0,6.0,,7.0,3,2,3,1,555,0,2,1
1,5,-1.5266000000000002,7,7,0.9345999999999997,0,0,1,4,-0.476,3,0.7061999999999999,1,White,Off-campus (rent/apartment),Female,0,7,0,0.0,-1.0200266172142274,-0.0,9,0.4,1.4,3,3,3,3,2,3,3,3,3,2,3,2,2,3,3,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3,1,2,3,556,1,1,0
0,5,-1.5266000000000002,7,6,-0.06540000000000035,0,0,0,4,-0.476,2,-0.29380000000000006,0,White,Off-campus (rent/apartment),Male,1,16,1,0.44013357523869556,-0.5798930419755318,-0.5798930419755318,16,1.1,2.1,2,2,2,3,4,4,3,3,3,3,4,3,3,3,3,,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,2,3,4,2,557,2,7,1
1,8,1.4733999999999998,7,6,-0.06540000000000035,0,0,0,6,1.524,2,-0.29380000000000006,0,Asian,With family (commuting),Female,0,3,0,0.0,-1.0200266172142274,-0.0,-5,-1.0,0.0,3,3,2,3,3,3,4,3,1,2,1,2,3,2,3,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2,1,2,3,558,1,2,1
1,6,-0.5266000000000002,6,6,-0.06540000000000035,1,0,1,6,1.524,1,-1.2938,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,48,1,3.6379163079395886,2.6178896907253613,2.6178896907253613,7,0.19999999999999996,1.2,2,2,2,3,3,3,3,4,2,2,3,3,3,3,3,4.0,5.0,5.0,5.0,5.0,4.0,6.0,6.0,6.0,5.0,6.0,1,2,3,2,559,2,4,1
1,5,-1.5266000000000002,7,6,-0.06540000000000035,1,0,0,4,-0.476,2,-0.29380000000000006,0,Asian,Off-campus (rent/apartment),Male,0,6,0,0.0,-1.0200266172142274,-0.0,8,0.30000000000000004,1.3,2,3,3,2,2,3,2,2,2,2,1,2,3,3,3,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,2,3,3,2,560,1,3,1
0,6,-0.5266000000000002,7,7,0.9345999999999997,0,0,0,4,-0.476,1,-1.2938,0,Asian,With family (commuting),Male,0,4,0,0.0,-1.0200266172142274,-0.0,13,0.8,1.8,3,2,2,3,3,2,3,3,3,3,3,3,2,4,4,4.0,4.0,5.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,7.0,1,1,4,4,561,1,2,1
0,6,-0.5266000000000002,6,7,0.9345999999999997,0,0,0,5,0.524,1,-1.2938,0,Other/Multiracial/Unknown,With family (commuting),Male,0,5,0,0.0,-1.0200266172142274,-0.0,8,0.30000000000000004,1.3,1,1,1,2,2,2,3,3,3,3,4,3,4,3,3,3.0,3.0,3.0,2.0,3.0,3.0,5.0,4.0,5.0,5.0,4.0,1,2,2,2,562,1,1,0
1,6,-0.5266000000000002,7,6,-0.06540000000000035,0,0,1,3,-1.476,2,-0.29380000000000006,0,Asian,With family (commuting),Male,0,0,0,0.0,-1.0200266172142274,-0.0,22,1.7000000000000002,2.7,3,3,2,3,3,3,3,3,4,4,4,4,4,2,2,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,2,2,3,2,563,0,1,0
0,7,0.4733999999999998,6,8,1.9345999999999997,0,0,0,3,-1.476,2,-0.29380000000000006,1,White,Off-campus (rent/apartment),Male,0,21,1,0.9079917450915481,-0.11203487212267926,-0.11203487212267926,31,2.6,3.6,2,2,2,2,2,2,3,2,2,1,1,1,1,2,2,5.0,4.0,5.0,5.0,,4.0,5.0,5.0,5.0,5.0,5.0,2,3,2,2,564,2,6,1
1,8,1.4733999999999998,7,5,-1.0654000000000003,0,1,1,6,1.524,3,0.7061999999999999,0,Asian,With family (commuting),Male,0,35,1,2.3431624811243905,1.3231358639101631,1.3231358639101631,30,2.5,3.5,3,3,3,4,4,4,4,3,3,2,3,2,3,4,3,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3,2,4,2,565,2,7,1
