id,archetype_id,archetype_name
829,8,Multiracial Bridge-Builder
830,11,White Rural First-Gen
831,8,Multiracial Bridge-Builder
832,8,Multiracial Bridge-Builder
833,1,Latina Commuter Caretaker
834,9,Hispanic On-Campus Transitioner
835,10,Continuing-Gen Cruiser
836,11,White Rural First-Gen
837,1,Latina Commuter Caretaker
838,12,Black Male Striver
839,9,Hispanic On-Campus Transitioner
840,1,Latina Commuter Caretaker
841,4,Asian First-Gen Navigator
842,9,Hispanic On-Campus Transitioner
843,8,Multiracial Bridge-Builder
844,5,Black Campus Connector
845,8,Multiracial Bridge-Builder
846,1,Latina Commuter Caretaker
847,9,Hispanic On-Campus Transitioner
848,1,Latina Commuter Caretaker
849,2,Latino Off-Campus Working
850,9,Hispanic On-Campus Transitioner
851,2,Latino Off-Campus Working
852,5,Black Campus Connector
853,5,Black Campus Connector
854,2,Latino Off-Campus Working
855,9,Hispanic On-Campus Transitioner
856,1,Latina Commuter Caretaker
857,1,Latina Commuter Caretaker
858,11,White Rural First-Gen
859,10,Continuing-Gen Cruiser
860,6,White Residential Traditional
861,10,Continuing-Gen Cruiser
862,1,Latina Commuter Caretaker
863,8,Multiracial Bridge-Builder
864,3,Asian High-Pressure Achiever
865,13,White Working-Class Striver
866,3,Asian High-Pressure Achiever
867,1,Latina Commuter Caretaker
868,8,Multiracial Bridge-Builder
869,2,Latino Off-Campus Working
870,13,White Working-Class Striver
871,10,Continuing-Gen Cruiser
872,3,Asian High-Pressure Achiever
873,8,Multiracial Bridge-Builder
874,1,Latina Commuter Caretaker
875,9,Hispanic On-Campus Transitioner
876,8,Multiracial Bridge-Builder
877,9,Hispanic On-Campus Transitioner
878,8,Multiracial Bridge-Builder
879,1,Latina Commuter Caretaker
880,3,Asian High-Pressure Achiever
881,9,Hispanic On-Campus Transitioner
882,9,Hispanic On-Campus Transitioner
883,6,White Residential Traditional
884,3,Asian High-Pressure Achiever
885,11,White Rural First-Gen
886,9,Hispanic On-Campus Transitioner
887,7,White Off-Campus Working
888,10,Continuing-Gen Cruiser
889,9,Hispanic On-Campus Transitioner
890,8,Multiracial Bridge-Builder
891,1,Latina Commuter Caretaker
892,8,Multiracial Bridge-Builder
893,1,Latina Commuter Caretaker
894,3,Asian High-Pressure Achiever
895,9,Hispanic On-Campus Transitioner
896,3,Asian High-Pressure Achiever
897,4,Asian First-Gen Navigator
898,2,Latino Off-Campus Working
899,1,Latina Commuter Caretaker
900,8,Multiracial Bridge-Builder
901,2,Latino Off-Campus Working
902,13,White Working-Class Striver
903,2,Latino Off-Campus Working
904,10,Continuing-Gen Cruiser
905,9,Hispanic On-Campus Transitioner
906,3,Asian High-Pressure Achiever
907,2,Latino Off-Campus Working
908,13,White Working-Class Striver
909,13,White Working-Class Striver
910,8,Multiracial Bridge-Builder
911,11,White Rural First-Gen
912,10,Continuing-Gen Cruiser
913,5,Black Campus Connector
914,1,Latina Commuter Caretaker
915,11,White Rural First-Gen
916,9,Hispanic On-Campus Transitioner
917,11,White Rural First-Gen
918,7,White Off-Campus Working
919,7,White Off-Campus Working
920,2,Latino Off-Campus Working
921,7,White Off-Campus Working
922,1,Latina Commuter Caretaker
923,1,Latina Commuter Caretaker
924,9,Hispanic On-Campus Transitioner
925,4,Asian First-Gen Navigator
926,4,Asian First-Gen Navigator
927,3,Asian High-Pressure Achiever
928,9,Hispanic On-Campus Transitioner
929,6,White Residential Traditional
930,7,White Off-Campus Working
931,9,Hispanic On-Campus Transitioner
932,2,Latino Off-Campus Working
933,10,Continuing-Gen Cruiser
934,3,Asian High-Pressure Achiever
935,1,Latina Commuter Caretaker
936,7,White Off-Campus Working
937,9,Hispanic On-Campus Transitioner
938,1,Latina Commuter Caretaker
939,6,White Residential Traditional
940,5,Black Campus Connector
941,9,Hispanic On-Campus Transitioner
942,8,Multiracial Bridge-Builder
943,1,Latina Commuter Caretaker
944,10,Continuing-Gen Cruiser
945,9,Hispanic On-Campus Transitioner
946,10,Continuing-Gen Cruiser
947,6,White Residential Traditional
948,9,Hispanic On-Campus Transitioner
949,11,White Rural First-Gen
950,1,Latina Commuter Caretaker
951,11,White Rural First-Gen
952,2,Latino Off-Campus Working
953,10,Continuing-Gen Cruiser
954,9,Hispanic On-Campus Transitioner
955,8,Multiracial Bridge-Builder
956,1,Latina Commuter Caretaker
957,10,Continuing-Gen Cruiser
958,1,Latina Commuter Caretaker
959,2,Latino Off-Campus Working
960,7,White Off-Campus Working
961,8,Multiracial Bridge-Builder
962,3,Asian High-Pressure Achiever
963,7,White Off-Campus Working
964,1,Latina Commuter Caretaker
965,8,Multiracial Bridge-Builder
966,1,Latina Commuter Caretaker
967,9,Hispanic On-Campus Transitioner
968,12,Black Male Striver
969,1,Latina Commuter Caretaker
970,13,White Working-Class Striver
971,3,Asian High-Pressure Achiever
972,1,Latina Commuter Caretaker
973,8,Multiracial Bridge-Builder
974,13,White Working-Class Striver
975,12,Black Male Striver
976,2,Latino Off-Campus Working
977,3,Asian High-Pressure Achiever
978,1,Latina Commuter Caretaker
979,9,Hispanic On-Campus Transitioner
980,1,Latina Commuter Caretaker
981,1,Latina Commuter Caretaker
982,1,Latina Commuter Caretaker
983,3,Asian High-Pressure Achiever
984,11,White Rural First-Gen
985,1,Latina Commuter Caretaker
986,7,White Off-Campus Working
987,9,Hispanic On-Campus Transitioner
988,1,Latina Commuter Caretaker
989,9,Hispanic On-Campus Transitioner
990,1,Latina Commuter Caretaker
991,13,White Working-Class Striver
992,5,Black Campus Connector
993,3,Asian High-Pressure Achiever
994,9,Hispanic On-Campus Transitioner
995,1,Latina Commuter Caretaker
996,1,Latina Commuter Caretaker
997,6,White Residential Traditional
998,7,White Off-Campus Working
999,8,Multiracial Bridge-Builder
1000,13,White Working-Class Striver
1001,9,Hispanic On-Campus Transitioner
1002,8,Multiracial Bridge-Builder
1003,1,Latina Commuter Caretaker
1004,11,White Rural First-Gen
1005,11,White Rural First-Gen
1006,13,White Working-Class Striver
1007,10,Continuing-Gen Cruiser
1008,3,Asian High-Pressure Achiever
1009,7,White Off-Campus Working
1010,11,White Rural First-Gen
1011,8,Multiracial Bridge-Builder
1012,9,Hispanic On-Campus Transitioner
1013,9,Hispanic On-Campus Transitioner
1014,3,Asian High-Pressure Achiever
1015,1,Latina Commuter Caretaker
1016,1,Latina Commuter Caretaker
1017,1,Latina Commuter Caretaker
1018,1,Latina Commuter Caretaker
1019,4,Asian First-Gen Navigator
1020,4,Asian First-Gen Navigator
1021,9,Hispanic On-Campus Transitioner
1022,9,Hispanic On-Campus Transitioner
1023,3,Asian High-Pressure Achiever
1024,2,Latino Off-Campus Working
1025,1,Latina Commuter Caretaker
1026,3,Asian High-Pressure Achiever
1027,9,Hispanic On-Campus Transitioner
1028,12,Black Male Striver
1029,11,White Rural First-Gen
1030,3,Asian High-Pressure Achiever
1031,10,Continuing-Gen Cruiser
1032,2,Latino Off-Campus Working
1033,11,White Rural First-Gen
1034,5,Black Campus Connector
1035,3,Asian High-Pressure Achiever
1036,1,Latina Commuter Caretaker
1037,8,Multiracial Bridge-Builder
1038,9,Hispanic On-Campus Transitioner
1039,12,Black Male Striver
1040,1,Latina Commuter Caretaker
1041,2,Latino Off-Campus Working
1042,13,White Working-Class Striver
1043,3,Asian High-Pressure Achiever
1044,9,Hispanic On-Campus Transitioner
1045,3,Asian High-Pressure Achiever
1046,9,Hispanic On-Campus Transitioner
1047,7,White Off-Campus Working
1048,12,Black Male Striver
1049,3,Asian High-Pressure Achiever
1050,12,Black Male Striver
1051,2,Latino Off-Campus Working
1052,1,Latina Commuter Caretaker
1053,3,Asian High-Pressure Achiever
1054,8,Multiracial Bridge-Builder
1055,9,Hispanic On-Campus Transitioner
1056,1,Latina Commuter Caretaker
1057,2,Latino Off-Campus Working
1058,6,White Residential Traditional
1059,9,Hispanic On-Campus Transitioner
1060,6,White Residential Traditional
1061,10,Continuing-Gen Cruiser
1062,10,Continuing-Gen Cruiser
1063,11,White Rural First-Gen
1064,2,Latino Off-Campus Working
1065,1,Latina Commuter Caretaker
1066,1,Latina Commuter Caretaker
1067,1,Latina Commuter Caretaker
1068,1,Latina Commuter Caretaker
1069,2,Latino Off-Campus Working
1070,8,Multiracial Bridge-Builder
1071,9,Hispanic On-Campus Transitioner
1072,9,Hispanic On-Campus Transitioner
1073,8,Multiracial Bridge-Builder
1074,1,Latina Commuter Caretaker
1075,9,Hispanic On-Campus Transitioner
1076,3,Asian High-Pressure Achiever
1077,3,Asian High-Pressure Achiever
1078,1,Latina Commuter Caretaker
1079,2,Latino Off-Campus Working
1080,9,Hispanic On-Campus Transitioner
1081,9,Hispanic On-Campus Transitioner
1082,9,Hispanic On-Campus Transitioner
1083,8,Multiracial Bridge-Builder
1084,9,Hispanic On-Campus Transitioner
1085,8,Multiracial Bridge-Builder
1086,10,Continuing-Gen Cruiser
1087,1,Latina Commuter Caretaker
1088,9,Hispanic On-Campus Transitioner
1089,11,White Rural First-Gen
1090,8,Multiracial Bridge-Builder
1091,1,Latina Commuter Caretaker
1092,6,White Residential Traditional
1093,8,Multiracial Bridge-Builder
1094,8,Multiracial Bridge-Builder
1095,2,Latino Off-Campus Working
1096,2,Latino Off-Campus Working
1097,1,Latina Commuter Caretaker
1098,9,Hispanic On-Campus Transitioner
1099,8,Multiracial Bridge-Builder
1100,6,White Residential Traditional
1101,3,Asian High-Pressure Achiever
1102,6,White Residential Traditional
1103,1,Latina Commuter Caretaker
1104,11,White Rural First-Gen
1105,8,Multiracial Bridge-Builder
1106,7,White Off-Campus Working
1107,3,Asian High-Pressure Achiever
1108,1,Latina Commuter Caretaker
1109,11,White Rural First-Gen
1110,4,Asian First-Gen Navigator
1111,8,Multiracial Bridge-Builder
1112,6,White Residential Traditional
1113,11,White Rural First-Gen
1114,9,Hispanic On-Campus Transitioner
1115,9,Hispanic On-Campus Transitioner
1116,3,Asian High-Pressure Achiever
1117,9,Hispanic On-Campus Transitioner
1118,12,Black Male Striver
1119,6,White Residential Traditional
1120,10,Continuing-Gen Cruiser
1121,2,Latino Off-Campus Working
1122,9,Hispanic On-Campus Transitioner
1123,1,Latina Commuter Caretaker
1124,1,Latina Commuter Caretaker
1125,4,Asian First-Gen Navigator
1126,1,Latina Commuter Caretaker
1127,1,Latina Commuter Caretaker
1128,6,White Residential Traditional
1129,2,Latino Off-Campus Working
1130,2,Latino Off-Campus Working
1131,8,Multiracial Bridge-Builder
1132,11,White Rural First-Gen
1133,12,Black Male Striver
1134,1,Latina Commuter Caretaker
1135,8,Multiracial Bridge-Builder
1136,1,Latina Commuter Caretaker
1137,11,White Rural First-Gen
1138,9,Hispanic On-Campus Transitioner
1139,4,Asian First-Gen Navigator
1140,4,Asian First-Gen Navigator
1141,8,Multiracial Bridge-Builder
1142,8,Multiracial Bridge-Builder
1143,1,Latina Commuter Caretaker
1144,1,Latina Commuter Caretaker
1145,4,Asian First-Gen Navigator
1146,3,Asian High-Pressure Achiever
1147,8,Multiracial Bridge-Builder
1148,3,Asian High-Pressure Achiever
1149,1,Latina Commuter Caretaker
1150,1,Latina Commuter Caretaker
1151,1,Latina Commuter Caretaker
1152,7,White Off-Campus Working
1153,6,White Residential Traditional
1154,7,White Off-Campus Working
1155,1,Latina Commuter Caretaker
1156,4,Asian First-Gen Navigator
1157,2,Latino Off-Campus Working
1158,1,Latina Commuter Caretaker
1159,1,Latina Commuter Caretaker
1160,3,Asian High-Pressure Achiever
1161,1,Latina Commuter Caretaker
1162,1,Latina Commuter Caretaker
1163,1,Latina Commuter Caretaker
1164,12,Black Male Striver
1165,7,White Off-Campus Working
1166,8,Multiracial Bridge-Builder
1167,13,White Working-Class Striver
1168,9,Hispanic On-Campus Transitioner
1169,8,Multiracial Bridge-Builder
1170,9,Hispanic On-Campus Transitioner
1171,11,White Rural First-Gen
1172,3,Asian High-Pressure Achiever
1173,13,White Working-Class Striver
1174,6,White Residential Traditional
1175,3,Asian High-Pressure Achiever
1176,6,White Residential Traditional
1177,1,Latina Commuter Caretaker
1178,8,Multiracial Bridge-Builder
1179,7,White Off-Campus Working
1180,1,Latina Commuter Caretaker
1181,13,White Working-Class Striver
1182,1,Latina Commuter Caretaker
1183,1,Latina Commuter Caretaker
1184,8,Multiracial Bridge-Builder
1185,5,Black Campus Connector
1186,1,Latina Commuter Caretaker
1187,1,Latina Commuter Caretaker
1188,6,White Residential Traditional
1189,3,Asian High-Pressure Achiever
1190,5,Black Campus Connector
1191,5,Black Campus Connector
1192,4,Asian First-Gen Navigator
1193,1,Latina Commuter Caretaker
1194,1,Latina Commuter Caretaker
1195,10,Continuing-Gen Cruiser
1196,9,Hispanic On-Campus Transitioner
1197,1,Latina Commuter Caretaker
1198,13,White Working-Class Striver
1199,9,Hispanic On-Campus Transitioner
1200,6,White Residential Traditional
1201,9,Hispanic On-Campus Transitioner
1202,1,Latina Commuter Caretaker
1203,8,Multiracial Bridge-Builder
1204,10,Continuing-Gen Cruiser
1205,11,White Rural First-Gen
1206,13,White Working-Class Striver
1207,13,White Working-Class Striver
1208,8,Multiracial Bridge-Builder
1209,9,Hispanic On-Campus Transitioner
1210,10,Continuing-Gen Cruiser
1211,3,Asian High-Pressure Achiever
1212,6,White Residential Traditional
1213,4,Asian First-Gen Navigator
1214,9,Hispanic On-Campus Transitioner
1215,3,Asian High-Pressure Achiever
1216,9,Hispanic On-Campus Transitioner
1217,8,Multiracial Bridge-Builder
1218,3,Asian High-Pressure Achiever
1219,10,Continuing-Gen Cruiser
1220,9,Hispanic On-Campus Transitioner
1221,1,Latina Commuter Caretaker
1222,1,Latina Commuter Caretaker
1223,12,Black Male Striver
1224,13,White Working-Class Striver
1225,9,Hispanic On-Campus Transitioner
1226,11,White Rural First-Gen
1227,9,Hispanic On-Campus Transitioner
1228,3,Asian High-Pressure Achiever
1229,9,Hispanic On-Campus Transitioner
1230,1,Latina Commuter Caretaker
1231,5,Black Campus Connector
1232,3,Asian High-Pressure Achiever
1233,1,Latina Commuter Caretaker
1234,10,Continuing-Gen Cruiser
1235,3,Asian High-Pressure Achiever
1236,7,White Off-Campus Working
1237,13,White Working-Class Striver
1238,2,Latino Off-Campus Working
1239,10,Continuing-Gen Cruiser
1240,5,Black Campus Connector
1241,3,Asian High-Pressure Achiever
1242,3,Asian High-Pressure Achiever
1243,6,White Residential Traditional
1244,2,Latino Off-Campus Working
1245,9,Hispanic On-Campus Transitioner
1246,10,Continuing-Gen Cruiser
1247,5,Black Campus Connector
1248,1,Latina Commuter Caretaker
1249,1,Latina Commuter Caretaker
1250,8,Multiracial Bridge-Builder
1251,6,White Residential Traditional
1252,8,Multiracial Bridge-Builder
1253,2,Latino Off-Campus Working
1254,11,White Rural First-Gen
1255,8,Multiracial Bridge-Builder
1256,1,Latina Commuter Caretaker
1257,3,Asian High-Pressure Achiever
1258,9,Hispanic On-Campus Transitioner
1259,10,Continuing-Gen Cruiser
1260,8,Multiracial Bridge-Builder
1261,11,White Rural First-Gen
1262,1,Latina Commuter Caretaker
1263,1,Latina Commuter Caretaker
1264,1,Latina Commuter Caretaker
1265,13,White Working-Class Striver
1266,11,White Rural First-Gen
1267,1,Latina Commuter Caretaker
1268,3,Asian High-Pressure Achiever
1269,1,Latina Commuter Caretaker
1270,2,Latino Off-Campus Working
1271,5,Black Campus Connector
1272,11,White Rural First-Gen
1273,11,White Rural First-Gen
1274,2,Latino Off-Campus Working
1275,8,Multiracial Bridge-Builder
1276,10,Continuing-Gen Cruiser
1277,8,Multiracial Bridge-Builder
1278,11,White Rural First-Gen
1279,9,Hispanic On-Campus Transitioner
1280,4,Asian First-Gen Navigator
1281,3,Asian High-Pressure Achiever
1282,9,Hispanic On-Campus Transitioner
1283,11,White Rural First-Gen
1284,6,White Residential Traditional
1285,9,Hispanic On-Campus Transitioner
1286,9,Hispanic On-Campus Transitioner
1287,9,Hispanic On-Campus Transitioner
1288,1,Latina Commuter Caretaker
1289,8,Multiracial Bridge-Builder
1290,8,Multiracial Bridge-Builder
1291,9,Hispanic On-Campus Transitioner
1292,1,Latina Commuter Caretaker
1293,8,Multiracial Bridge-Builder
1294,1,Latina Commuter Caretaker
1295,1,Latina Commuter Caretaker
1296,3,Asian High-Pressure Achiever
1297,2,Latino Off-Campus Working
1298,9,Hispanic On-Campus Transitioner
1299,10,Continuing-Gen Cruiser
1300,1,Latina Commuter Caretaker
1301,1,Latina Commuter Caretaker
1302,10,Continuing-Gen Cruiser
1303,1,Latina Commuter Caretaker
1304,2,Latino Off-Campus Working
1305,1,Latina Commuter Caretaker
1306,9,Hispanic On-Campus Transitioner
1307,1,Latina Commuter Caretaker
1308,4,Asian First-Gen Navigator
1309,2,Latino Off-Campus Working
1310,1,Latina Commuter Caretaker
1311,8,Multiracial Bridge-Builder
1312,8,Multiracial Bridge-Builder
1313,1,Latina Commuter Caretaker
1314,9,Hispanic On-Campus Transitioner
1315,3,Asian High-Pressure Achiever
1316,1,Latina Commuter Caretaker
1317,2,Latino Off-Campus Working
1318,2,Latino Off-Campus Working
1319,10,Continuing-Gen Cruiser
1320,10,Continuing-Gen Cruiser
1321,3,Asian High-Pressure Achiever
1322,4,Asian First-Gen Navigator
1323,5,Black Campus Connector
1324,3,Asian High-Pressure Achiever
1325,1,Latina Commuter Caretaker
1326,3,Asian High-Pressure Achiever
1327,1,Latina Commuter Caretaker
1328,5,Black Campus Connector
1329,12,Black Male Striver
1330,9,Hispanic On-Campus Transitioner
1331,8,Multiracial Bridge-Builder
1332,9,Hispanic On-Campus Transitioner
1333,1,Latina Commuter Caretaker
1334,9,Hispanic On-Campus Transitioner
1335,3,Asian High-Pressure Achiever
1336,2,Latino Off-Campus Working
1337,5,Black Campus Connector
1338,3,Asian High-Pressure Achiever
1339,13,White Working-Class Striver
1340,9,Hispanic On-Campus Transitioner
1341,1,Latina Commuter Caretaker
1342,2,Latino Off-Campus Working
1343,9,Hispanic On-Campus Transitioner
1344,8,Multiracial Bridge-Builder
1345,3,Asian High-Pressure Achiever
1346,11,White Rural First-Gen
1347,9,Hispanic On-Campus Transitioner
1348,10,Continuing-Gen Cruiser
1349,1,Latina Commuter Caretaker
1350,11,White Rural First-Gen
1351,1,Latina Commuter Caretaker
1352,8,Multiracial Bridge-Builder
1353,5,Black Campus Connector
1354,11,White Rural First-Gen
1355,1,Latina Commuter Caretaker
1356,7,White Off-Campus Working
1357,1,Latina Commuter Caretaker
1358,11,White Rural First-Gen
1359,8,Multiracial Bridge-Builder
1360,7,White Off-Campus Working
1361,10,Continuing-Gen Cruiser
1362,1,Latina Commuter Caretaker
1363,9,Hispanic On-Campus Transitioner
1364,7,White Off-Campus Working
1365,2,Latino Off-Campus Working
1366,1,Latina Commuter Caretaker
1367,1,Latina Commuter Caretaker
1368,1,Latina Commuter Caretaker
1369,8,Multiracial Bridge-Builder
1370,8,Multiracial Bridge-Builder
1371,9,Hispanic On-Campus Transitioner
1372,1,Latina Commuter Caretaker
1373,3,Asian High-Pressure Achiever
1374,8,Multiracial Bridge-Builder
1375,12,Black Male Striver
1376,9,Hispanic On-Campus Transitioner
1377,1,Latina Commuter Caretaker
1378,4,Asian First-Gen Navigator
1379,9,Hispanic On-Campus Transitioner
1380,3,Asian High-Pressure Achiever
1381,4,Asian First-Gen Navigator
1382,13,White Working-Class Striver
1383,9,Hispanic On-Campus Transitioner
1384,9,Hispanic On-Campus Transitioner
1385,7,White Off-Campus Working
1386,8,Multiracial Bridge-Builder
1387,9,Hispanic On-Campus Transitioner
1388,1,Latina Commuter Caretaker
1389,11,White Rural First-Gen
1390,4,Asian First-Gen Navigator
1391,4,Asian First-Gen Navigator
1392,2,Latino Off-Campus Working
1393,1,Latina Commuter Caretaker
1394,1,Latina Commuter Caretaker
1395,11,White Rural First-Gen
1396,11,White Rural First-Gen
1397,2,Latino Off-Campus Working
1398,3,Asian High-Pressure Achiever
1399,1,Latina Commuter Caretaker
1400,7,White Off-Campus Working
1401,2,Latino Off-Campus Working
1402,1,Latina Commuter Caretaker
1403,5,Black Campus Connector
1404,4,Asian First-Gen Navigator
1405,3,Asian High-Pressure Achiever
1406,1,Latina Commuter Caretaker
1407,13,White Working-Class Striver
1408,13,White Working-Class Striver
1409,5,Black Campus Connector
1410,8,Multiracial Bridge-Builder
1411,13,White Working-Class Striver
1412,1,Latina Commuter Caretaker
1413,1,Latina Commuter Caretaker
1414,9,Hispanic On-Campus Transitioner
1415,6,White Residential Traditional
1416,11,White Rural First-Gen
1417,9,Hispanic On-Campus Transitioner
1418,3,Asian High-Pressure Achiever
1419,2,Latino Off-Campus Working
1420,8,Multiracial Bridge-Builder
1421,11,White Rural First-Gen
1422,8,Multiracial Bridge-Builder
1423,9,Hispanic On-Campus Transitioner
1424,8,Multiracial Bridge-Builder
1425,12,Black Male Striver
1426,3,Asian High-Pressure Achiever
1427,1,Latina Commuter Caretaker
1428,9,Hispanic On-Campus Transitioner
1429,3,Asian High-Pressure Achiever
1430,1,Latina Commuter Caretaker
1431,5,Black Campus Connector
1432,1,Latina Commuter Caretaker
1433,3,Asian High-Pressure Achiever
1434,11,White Rural First-Gen
1435,9,Hispanic On-Campus Transitioner
1436,3,Asian High-Pressure Achiever
1437,3,Asian High-Pressure Achiever
1438,9,Hispanic On-Campus Transitioner
1439,6,White Residential Traditional
1440,3,Asian High-Pressure Achiever
1441,9,Hispanic On-Campus Transitioner
1442,7,White Off-Campus Working
1443,6,White Residential Traditional
1444,8,Multiracial Bridge-Builder
1445,9,Hispanic On-Campus Transitioner
1446,9,Hispanic On-Campus Transitioner
1447,1,Latina Commuter Caretaker
1448,1,Latina Commuter Caretaker
1449,9,Hispanic On-Campus Transitioner
1450,3,Asian High-Pressure Achiever
1451,2,Latino Off-Campus Working
1452,1,Latina Commuter Caretaker
1453,1,Latina Commuter Caretaker
1454,2,Latino Off-Campus Working
1455,10,Continuing-Gen Cruiser
1456,8,Multiracial Bridge-Builder
1457,8,Multiracial Bridge-Builder
1458,1,Latina Commuter Caretaker
1459,10,Continuing-Gen Cruiser
1460,11,White Rural First-Gen
1461,12,Black Male Striver
1462,1,Latina Commuter Caretaker
1463,12,Black Male Striver
1464,9,Hispanic On-Campus Transitioner
1465,1,Latina Commuter Caretaker
1466,9,Hispanic On-Campus Transitioner
1467,6,White Residential Traditional
1468,1,Latina Commuter Caretaker
1469,3,Asian High-Pressure Achiever
1470,1,Latina Commuter Caretaker
1471,4,Asian First-Gen Navigator
1472,8,Multiracial Bridge-Builder
1473,9,Hispanic On-Campus Transitioner
1474,11,White Rural First-Gen
1475,6,White Residential Traditional
1476,5,Black Campus Connector
1477,1,Latina Commuter Caretaker
1478,6,White Residential Traditional
1479,9,Hispanic On-Campus Transitioner
1480,3,Asian High-Pressure Achiever
1481,11,White Rural First-Gen
1482,3,Asian High-Pressure Achiever
1483,2,Latino Off-Campus Working
1484,3,Asian High-Pressure Achiever
1485,1,Latina Commuter Caretaker
1486,1,Latina Commuter Caretaker
1487,9,Hispanic On-Campus Transitioner
1488,1,Latina Commuter Caretaker
1489,1,Latina Commuter Caretaker
1490,8,Multiracial Bridge-Builder
1491,2,Latino Off-Campus Working
1492,10,Continuing-Gen Cruiser
1493,3,Asian High-Pressure Achiever
1494,7,White Off-Campus Working
1495,1,Latina Commuter Caretaker
1496,9,Hispanic On-Campus Transitioner
1497,10,Continuing-Gen Cruiser
1498,2,Latino Off-Campus Working
1499,3,Asian High-Pressure Achiever
1500,1,Latina Commuter Caretaker
1501,13,White Working-Class Striver
1502,11,White Rural First-Gen
1503,3,Asian High-Pressure Achiever
1504,5,Black Campus Connector
1505,7,White Off-Campus Working
1506,9,Hispanic On-Campus Transitioner
1507,8,Multiracial Bridge-Builder
1508,8,Multiracial Bridge-Builder
1509,8,Multiracial Bridge-Builder
1510,1,Latina Commuter Caretaker
1511,1,Latina Commuter Caretaker
1512,9,Hispanic On-Campus Transitioner
1513,1,Latina Commuter Caretaker
1514,9,Hispanic On-Campus Transitioner
1515,5,Black Campus Connector
1516,1,Latina Commuter Caretaker
1517,2,Latino Off-Campus Working
1518,9,Hispanic On-Campus Transitioner
1519,3,Asian High-Pressure Achiever
1520,3,Asian High-Pressure Achiever
1521,6,White Residential Traditional
1522,1,Latina Commuter Caretaker
1523,1,Latina Commuter Caretaker
1524,1,Latina Commuter Caretaker
1525,4,Asian First-Gen Navigator
1526,10,Continuing-Gen Cruiser
1527,1,Latina Commuter Caretaker
1528,9,Hispanic On-Campus Transitioner
1529,8,Multiracial Bridge-Builder
1530,4,Asian First-Gen Navigator
1531,7,White Off-Campus Working
1532,3,Asian High-Pressure Achiever
1533,9,Hispanic On-Campus Transitioner
1534,10,Continuing-Gen Cruiser
1535,10,Continuing-Gen Cruiser
1536,9,Hispanic On-Campus Transitioner
1537,11,White Rural First-Gen
1538,5,Black Campus Connector
1539,1,Latina Commuter Caretaker
1540,6,White Residential Traditional
1541,1,Latina Commuter Caretaker
1542,3,Asian High-Pressure Achiever
1543,1,Latina Commuter Caretaker
1544,9,Hispanic On-Campus Transitioner
1545,1,Latina Commuter Caretaker
1546,9,Hispanic On-Campus Transitioner
1547,11,White Rural First-Gen
1548,7,White Off-Campus Working
1549,1,Latina Commuter Caretaker
1550,1,Latina Commuter Caretaker
1551,8,Multiracial Bridge-Builder
1552,2,Latino Off-Campus Working
1553,9,Hispanic On-Campus Transitioner
1554,8,Multiracial Bridge-Builder
1555,4,Asian First-Gen Navigator
1556,9,Hispanic On-Campus Transitioner
1557,13,White Working-Class Striver
1558,13,White Working-Class Striver
1559,3,Asian High-Pressure Achiever
1560,9,Hispanic On-Campus Transitioner
1561,13,White Working-Class Striver
1562,9,Hispanic On-Campus Transitioner
1563,1,Latina Commuter Caretaker
1564,8,Multiracial Bridge-Builder
1565,1,Latina Commuter Caretaker
1566,3,Asian High-Pressure Achiever
1567,1,Latina Commuter Caretaker
1568,1,Latina Commuter Caretaker
1569,4,Asian First-Gen Navigator
1570,8,Multiracial Bridge-Builder
1571,8,Multiracial Bridge-Builder
1572,3,Asian High-Pressure Achiever
1573,13,White Working-Class Striver
1574,10,Continuing-Gen Cruiser
1575,11,White Rural First-Gen
1576,6,White Residential Traditional
1577,10,Continuing-Gen Cruiser
1578,8,Multiracial Bridge-Builder
1579,3,Asian High-Pressure Achiever
1580,9,Hispanic On-Campus Transitioner
1581,5,Black Campus Connector
1582,10,Continuing-Gen Cruiser
1583,8,Multiracial Bridge-Builder
1584,1,Latina Commuter Caretaker
1585,3,Asian High-Pressure Achiever
1586,8,Multiracial Bridge-Builder
1587,2,Latino Off-Campus Working
1588,5,Black Campus Connector
1589,9,Hispanic On-Campus Transitioner
1590,1,Latina Commuter Caretaker
1591,10,Continuing-Gen Cruiser
1592,10,Continuing-Gen Cruiser
1593,9,Hispanic On-Campus Transitioner
1594,4,Asian First-Gen Navigator
1595,1,Latina Commuter Caretaker
1596,9,Hispanic On-Campus Transitioner
1597,1,Latina Commuter Caretaker
1598,2,Latino Off-Campus Working
1599,11,White Rural First-Gen
1600,6,White Residential Traditional
1601,10,Continuing-Gen Cruiser
1602,2,Latino Off-Campus Working
1603,12,Black Male Striver
1604,2,Latino Off-Campus Working
1605,9,Hispanic On-Campus Transitioner
1606,9,Hispanic On-Campus Transitioner
1607,12,Black Male Striver
1608,1,Latina Commuter Caretaker
1609,9,Hispanic On-Campus Transitioner
1610,1,Latina Commuter Caretaker
1611,1,Latina Commuter Caretaker
1612,3,Asian High-Pressure Achiever
1613,9,Hispanic On-Campus Transitioner
1614,11,White Rural First-Gen
1615,13,White Working-Class Striver
1616,2,Latino Off-Campus Working
1617,7,White Off-Campus Working
1618,2,Latino Off-Campus Working
1619,9,Hispanic On-Campus Transitioner
1620,4,Asian First-Gen Navigator
1621,7,White Off-Campus Working
