id,archetype_id,archetype_name
831,9,Hispanic On-Campus Transitioner
832,6,White Residential Traditional
833,2,Latino Off-Campus Working
834,10,Continuing-Gen Cruiser
835,10,Continuing-Gen Cruiser
836,1,Latina Commuter Caretaker
837,10,Continuing-Gen Cruiser
838,11,White Rural First-Gen
839,2,Latino Off-Campus Working
840,6,White Residential Traditional
841,1,Latina Commuter Caretaker
842,10,Continuing-Gen Cruiser
843,9,Hispanic On-Campus Transitioner
844,2,Latino Off-Campus Working
845,1,Latina Commuter Caretaker
846,1,Latina Commuter Caretaker
847,9,Hispanic On-Campus Transitioner
848,9,Hispanic On-Campus Transitioner
849,5,Black Campus Connector
850,9,Hispanic On-Campus Transitioner
851,1,Latina Commuter Caretaker
852,9,Hispanic On-Campus Transitioner
853,8,Multiracial Bridge-Builder
854,1,Latina Commuter Caretaker
855,2,Latino Off-Campus Working
856,3,Asian High-Pressure Achiever
857,2,Latino Off-Campus Working
858,3,Asian High-Pressure Achiever
859,3,Asian High-Pressure Achiever
860,6,White Residential Traditional
861,2,Latino Off-Campus Working
862,3,Asian High-Pressure Achiever
863,8,Multiracial Bridge-Builder
864,8,Multiracial Bridge-Builder
865,1,Latina Commuter Caretaker
866,1,Latina Commuter Caretaker
867,11,White Rural First-Gen
868,9,Hispanic On-Campus Transitioner
869,3,Asian High-Pressure Achiever
870,2,Latino Off-Campus Working
871,2,Latino Off-Campus Working
872,10,Continuing-Gen Cruiser
873,2,Latino Off-Campus Working
874,7,White Off-Campus Working
875,9,Hispanic On-Campus Transitioner
876,5,Black Campus Connector
877,1,Latina Commuter Caretaker
878,11,White Rural First-Gen
879,2,Latino Off-Campus Working
880,9,Hispanic On-Campus Transitioner
881,11,White Rural First-Gen
882,3,Asian High-Pressure Achiever
883,3,Asian High-Pressure Achiever
884,9,Hispanic On-Campus Transitioner
885,2,Latino Off-Campus Working
886,1,Latina Commuter Caretaker
887,3,Asian High-Pressure Achiever
888,8,Multiracial Bridge-Builder
889,9,Hispanic On-Campus Transitioner
890,3,Asian High-Pressure Achiever
891,9,Hispanic On-Campus Transitioner
892,1,Latina Commuter Caretaker
893,7,White Off-Campus Working
894,8,Multiracial Bridge-Builder
895,3,Asian High-Pressure Achiever
896,3,Asian High-Pressure Achiever
897,3,Asian High-Pressure Achiever
898,8,Multiracial Bridge-Builder
899,9,Hispanic On-Campus Transitioner
900,8,Multiracial Bridge-Builder
901,9,Hispanic On-Campus Transitioner
902,5,Black Campus Connector
903,6,White Residential Traditional
904,11,White Rural First-Gen
905,10,Continuing-Gen Cruiser
906,5,Black Campus Connector
907,6,White Residential Traditional
908,13,White Working-Class Striver
909,10,Continuing-Gen Cruiser
910,1,Latina Commuter Caretaker
911,2,Latino Off-Campus Working
912,1,Latina Commuter Caretaker
913,12,Black Male Striver
914,1,Latina Commuter Caretaker
915,8,Multiracial Bridge-Builder
916,9,Hispanic On-Campus Transitioner
917,8,Multiracial Bridge-Builder
918,1,Latina Commuter Caretaker
919,8,Multiracial Bridge-Builder
920,1,Latina Commuter Caretaker
921,6,White Residential Traditional
922,1,Latina Commuter Caretaker
923,1,Latina Commuter Caretaker
924,1,Latina Commuter Caretaker
925,3,Asian High-Pressure Achiever
926,2,Latino Off-Campus Working
927,13,White Working-Class Striver
928,3,Asian High-Pressure Achiever
929,2,Latino Off-Campus Working
930,1,Latina Commuter Caretaker
931,3,Asian High-Pressure Achiever
932,9,Hispanic On-Campus Transitioner
933,1,Latina Commuter Caretaker
934,9,Hispanic On-Campus Transitioner
935,7,White Off-Campus Working
936,13,White Working-Class Striver
937,12,Black Male Striver
938,9,Hispanic On-Campus Transitioner
939,1,Latina Commuter Caretaker
940,13,White Working-Class Striver
941,9,Hispanic On-Campus Transitioner
942,4,Asian First-Gen Navigator
943,9,Hispanic On-Campus Transitioner
944,10,Continuing-Gen Cruiser
945,8,Multiracial Bridge-Builder
946,1,Latina Commuter Caretaker
947,3,Asian High-Pressure Achiever
948,9,Hispanic On-Campus Transitioner
949,7,White Off-Campus Working
950,1,Latina Commuter Caretaker
951,8,Multiracial Bridge-Builder
952,1,Latina Commuter Caretaker
953,13,White Working-Class Striver
954,9,Hispanic On-Campus Transitioner
955,9,Hispanic On-Campus Transitioner
956,1,Latina Commuter Caretaker
957,6,White Residential Traditional
958,4,Asian First-Gen Navigator
959,9,Hispanic On-Campus Transitioner
960,9,Hispanic On-Campus Transitioner
961,7,White Off-Campus Working
962,8,Multiracial Bridge-Builder
963,1,Latina Commuter Caretaker
964,4,Asian First-Gen Navigator
965,1,Latina Commuter Caretaker
966,4,Asian First-Gen Navigator
967,7,White Off-Campus Working
968,7,White Off-Campus Working
969,7,White Off-Campus Working
970,1,Latina Commuter Caretaker
971,9,Hispanic On-Campus Transitioner
972,7,White Off-Campus Working
973,8,Multiracial Bridge-Builder
974,13,White Working-Class Striver
975,6,White Residential Traditional
976,2,Latino Off-Campus Working
977,12,Black Male Striver
978,3,Asian High-Pressure Achiever
979,2,Latino Off-Campus Working
980,9,Hispanic On-Campus Transitioner
981,9,Hispanic On-Campus Transitioner
982,3,Asian High-Pressure Achiever
983,9,Hispanic On-Campus Transitioner
984,3,Asian High-Pressure Achiever
985,1,Latina Commuter Caretaker
986,9,Hispanic On-Campus Transitioner
987,1,Latina Commuter Caretaker
988,3,Asian High-Pressure Achiever
989,8,Multiracial Bridge-Builder
990,9,Hispanic On-Campus Transitioner
991,3,Asian High-Pressure Achiever
992,2,Latino Off-Campus Working
993,3,Asian High-Pressure Achiever
994,1,Latina Commuter Caretaker
995,7,White Off-Campus Working
996,6,White Residential Traditional
997,1,Latina Commuter Caretaker
998,1,Latina Commuter Caretaker
999,8,Multiracial Bridge-Builder
1000,9,Hispanic On-Campus Transitioner
1001,6,White Residential Traditional
1002,7,White Off-Campus Working
1003,8,Multiracial Bridge-Builder
1004,1,Latina Commuter Caretaker
1005,11,White Rural First-Gen
1006,9,Hispanic On-Campus Transitioner
1007,9,Hispanic On-Campus Transitioner
1008,8,Multiracial Bridge-Builder
1009,9,Hispanic On-Campus Transitioner
1010,2,Latino Off-Campus Working
1011,2,Latino Off-Campus Working
1012,1,Latina Commuter Caretaker
1013,13,White Working-Class Striver
1014,3,Asian High-Pressure Achiever
1015,10,Continuing-Gen Cruiser
1016,2,Latino Off-Campus Working
1017,1,Latina Commuter Caretaker
1018,9,Hispanic On-Campus Transitioner
1019,4,Asian First-Gen Navigator
1020,8,Multiracial Bridge-Builder
1021,9,Hispanic On-Campus Transitioner
1022,9,Hispanic On-Campus Transitioner
1023,1,Latina Commuter Caretaker
1024,3,Asian High-Pressure Achiever
1025,12,Black Male Striver
1026,2,Latino Off-Campus Working
1027,1,Latina Commuter Caretaker
1028,7,White Off-Campus Working
1029,3,Asian High-Pressure Achiever
1030,12,Black Male Striver
1031,2,Latino Off-Campus Working
1032,3,Asian High-Pressure Achiever
1033,11,White Rural First-Gen
1034,1,Latina Commuter Caretaker
1035,10,Continuing-Gen Cruiser
1036,3,Asian High-Pressure Achiever
1037,1,Latina Commuter Caretaker
1038,1,Latina Commuter Caretaker
1039,8,Multiracial Bridge-Builder
1040,2,Latino Off-Campus Working
1041,13,White Working-Class Striver
1042,2,Latino Off-Campus Working
1043,1,Latina Commuter Caretaker
1044,8,Multiracial Bridge-Builder
1045,13,White Working-Class Striver
1046,3,Asian High-Pressure Achiever
1047,3,Asian High-Pressure Achiever
1048,2,Latino Off-Campus Working
1049,9,Hispanic On-Campus Transitioner
1050,1,Latina Commuter Caretaker
1051,13,White Working-Class Striver
1052,1,Latina Commuter Caretaker
1053,9,Hispanic On-Campus Transitioner
1054,6,White Residential Traditional
1055,1,Latina Commuter Caretaker
1056,3,Asian High-Pressure Achiever
1057,10,Continuing-Gen Cruiser
1058,1,Latina Commuter Caretaker
1059,7,White Off-Campus Working
1060,9,Hispanic On-Campus Transitioner
1061,4,Asian First-Gen Navigator
1062,1,Latina Commuter Caretaker
1063,9,Hispanic On-Campus Transitioner
1064,1,Latina Commuter Caretaker
1065,10,Continuing-Gen Cruiser
1066,5,Black Campus Connector
1067,5,Black Campus Connector
1068,2,Latino Off-Campus Working
1069,8,Multiracial Bridge-Builder
1070,1,Latina Commuter Caretaker
1071,2,Latino Off-Campus Working
1072,1,Latina Commuter Caretaker
1073,4,Asian First-Gen Navigator
1074,8,Multiracial Bridge-Builder
1075,9,Hispanic On-Campus Transitioner
1076,9,Hispanic On-Campus Transitioner
1077,3,Asian High-Pressure Achiever
1078,3,Asian High-Pressure Achiever
1079,13,White Working-Class Striver
1080,2,Latino Off-Campus Working
1081,10,Continuing-Gen Cruiser
1082,9,Hispanic On-Campus Transitioner
1083,9,Hispanic On-Campus Transitioner
1084,1,Latina Commuter Caretaker
1085,1,Latina Commuter Caretaker
1086,8,Multiracial Bridge-Builder
1087,1,Latina Commuter Caretaker
1088,3,Asian High-Pressure Achiever
1089,1,Latina Commuter Caretaker
1090,3,Asian High-Pressure Achiever
1091,1,Latina Commuter Caretaker
1092,1,Latina Commuter Caretaker
1093,2,Latino Off-Campus Working
1094,1,Latina Commuter Caretaker
1095,9,Hispanic On-Campus Transitioner
1096,7,White Off-Campus Working
1097,1,Latina Commuter Caretaker
1098,1,Latina Commuter Caretaker
1099,9,Hispanic On-Campus Transitioner
1100,1,Latina Commuter Caretaker
1101,1,Latina Commuter Caretaker
1102,1,Latina Commuter Caretaker
1103,3,Asian High-Pressure Achiever
1104,7,White Off-Campus Working
1105,2,Latino Off-Campus Working
1106,7,White Off-Campus Working
1107,11,White Rural First-Gen
1108,10,Continuing-Gen Cruiser
1109,10,Continuing-Gen Cruiser
1110,1,Latina Commuter Caretaker
1111,9,Hispanic On-Campus Transitioner
1112,9,Hispanic On-Campus Transitioner
1113,3,Asian High-Pressure Achiever
1114,3,Asian High-Pressure Achiever
1115,5,Black Campus Connector
1116,9,Hispanic On-Campus Transitioner
1117,13,White Working-Class Striver
1118,8,Multiracial Bridge-Builder
1119,1,Latina Commuter Caretaker
1120,9,Hispanic On-Campus Transitioner
1121,8,Multiracial Bridge-Builder
1122,4,Asian First-Gen Navigator
1123,7,White Off-Campus Working
1124,1,Latina Commuter Caretaker
1125,10,Continuing-Gen Cruiser
1126,1,Latina Commuter Caretaker
1127,6,White Residential Traditional
1128,10,Continuing-Gen Cruiser
1129,1,Latina Commuter Caretaker
1130,6,White Residential Traditional
1131,13,White Working-Class Striver
1132,6,White Residential Traditional
1133,1,Latina Commuter Caretaker
1134,2,Latino Off-Campus Working
1135,9,Hispanic On-Campus Transitioner
1136,13,White Working-Class Striver
1137,12,Black Male Striver
1138,11,White Rural First-Gen
1139,9,Hispanic On-Campus Transitioner
1140,11,White Rural First-Gen
1141,9,Hispanic On-Campus Transitioner
1142,2,Latino Off-Campus Working
1143,9,Hispanic On-Campus Transitioner
1144,7,White Off-Campus Working
1145,11,White Rural First-Gen
1146,3,Asian High-Pressure Achiever
1147,12,Black Male Striver
1148,11,White Rural First-Gen
1149,1,Latina Commuter Caretaker
1150,1,Latina Commuter Caretaker
1151,9,Hispanic On-Campus Transitioner
1152,4,Asian First-Gen Navigator
1153,1,Latina Commuter Caretaker
1154,11,White Rural First-Gen
1155,1,Latina Commuter Caretaker
1156,1,Latina Commuter Caretaker
1157,1,Latina Commuter Caretaker
1158,8,Multiracial Bridge-Builder
1159,4,Asian First-Gen Navigator
1160,7,White Off-Campus Working
1161,13,White Working-Class Striver
1162,3,Asian High-Pressure Achiever
1163,9,Hispanic On-Campus Transitioner
1164,8,Multiracial Bridge-Builder
1165,2,Latino Off-Campus Working
1166,1,Latina Commuter Caretaker
1167,9,Hispanic On-Campus Transitioner
1168,5,Black Campus Connector
1169,9,Hispanic On-Campus Transitioner
1170,3,Asian High-Pressure Achiever
1171,1,Latina Commuter Caretaker
1172,1,Latina Commuter Caretaker
1173,13,White Working-Class Striver
1174,1,Latina Commuter Caretaker
1175,11,White Rural First-Gen
1176,8,Multiracial Bridge-Builder
1177,9,Hispanic On-Campus Transitioner
1178,3,Asian High-Pressure Achiever
1179,9,Hispanic On-Campus Transitioner
1180,13,White Working-Class Striver
1181,1,Latina Commuter Caretaker
1182,5,Black Campus Connector
1183,1,Latina Commuter Caretaker
1184,2,Latino Off-Campus Working
1185,1,Latina Commuter Caretaker
1186,2,Latino Off-Campus Working
1187,8,Multiracial Bridge-Builder
1188,2,Latino Off-Campus Working
1189,11,White Rural First-Gen
1190,2,Latino Off-Campus Working
1191,13,White Working-Class Striver
1192,9,Hispanic On-Campus Transitioner
1193,9,Hispanic On-Campus Transitioner
1194,10,Continuing-Gen Cruiser
1195,9,Hispanic On-Campus Transitioner
1196,1,Latina Commuter Caretaker
1197,2,Latino Off-Campus Working
1198,2,Latino Off-Campus Working
1199,3,Asian High-Pressure Achiever
1200,3,Asian High-Pressure Achiever
1201,2,Latino Off-Campus Working
1202,9,Hispanic On-Campus Transitioner
1203,1,Latina Commuter Caretaker
1204,9,Hispanic On-Campus Transitioner
1205,13,White Working-Class Striver
1206,2,Latino Off-Campus Working
1207,1,Latina Commuter Caretaker
1208,1,Latina Commuter Caretaker
1209,11,White Rural First-Gen
1210,9,Hispanic On-Campus Transitioner
1211,3,Asian High-Pressure Achiever
1212,11,White Rural First-Gen
1213,11,White Rural First-Gen
1214,10,Continuing-Gen Cruiser
1215,9,Hispanic On-Campus Transitioner
1216,1,Latina Commuter Caretaker
1217,8,Multiracial Bridge-Builder
1218,2,Latino Off-Campus Working
1219,4,Asian First-Gen Navigator
1220,1,Latina Commuter Caretaker
1221,1,Latina Commuter Caretaker
1222,5,Black Campus Connector
1223,9,Hispanic On-Campus Transitioner
1224,9,Hispanic On-Campus Transitioner
1225,8,Multiracial Bridge-Builder
1226,7,White Off-Campus Working
1227,3,Asian High-Pressure Achiever
1228,1,Latina Commuter Caretaker
1229,4,Asian First-Gen Navigator
1230,11,White Rural First-Gen
1231,3,Asian High-Pressure Achiever
1232,2,Latino Off-Campus Working
1233,9,Hispanic On-Campus Transitioner
1234,9,Hispanic On-Campus Transitioner
1235,8,Multiracial Bridge-Builder
1236,2,Latino Off-Campus Working
1237,11,White Rural First-Gen
1238,9,Hispanic On-Campus Transitioner
1239,9,Hispanic On-Campus Transitioner
1240,5,Black Campus Connector
1241,1,Latina Commuter Caretaker
1242,10,Continuing-Gen Cruiser
1243,1,Latina Commuter Caretaker
1244,1,Latina Commuter Caretaker
1245,10,Continuing-Gen Cruiser
1246,9,Hispanic On-Campus Transitioner
1247,9,Hispanic On-Campus Transitioner
1248,1,Latina Commuter Caretaker
1249,8,Multiracial Bridge-Builder
1250,8,Multiracial Bridge-Builder
1251,1,Latina Commuter Caretaker
1252,1,Latina Commuter Caretaker
1253,9,Hispanic On-Campus Transitioner
1254,3,Asian High-Pressure Achiever
1255,4,Asian First-Gen Navigator
1256,2,Latino Off-Campus Working
1257,3,Asian High-Pressure Achiever
1258,9,Hispanic On-Campus Transitioner
1259,9,Hispanic On-Campus Transitioner
1260,9,Hispanic On-Campus Transitioner
1261,9,Hispanic On-Campus Transitioner
1262,9,Hispanic On-Campus Transitioner
1263,8,Multiracial Bridge-Builder
1264,1,Latina Commuter Caretaker
1265,1,Latina Commuter Caretaker
1266,8,Multiracial Bridge-Builder
1267,6,White Residential Traditional
1268,10,Continuing-Gen Cruiser
1269,11,White Rural First-Gen
1270,3,Asian High-Pressure Achiever
1271,6,White Residential Traditional
1272,8,Multiracial Bridge-Builder
1273,10,Continuing-Gen Cruiser
1274,10,Continuing-Gen Cruiser
1275,8,Multiracial Bridge-Builder
1276,1,Latina Commuter Caretaker
1277,1,Latina Commuter Caretaker
1278,10,Continuing-Gen Cruiser
1279,8,Multiracial Bridge-Builder
1280,1,Latina Commuter Caretaker
1281,3,Asian High-Pressure Achiever
1282,1,Latina Commuter Caretaker
1283,9,Hispanic On-Campus Transitioner
1284,13,White Working-Class Striver
1285,9,Hispanic On-Campus Transitioner
1286,1,Latina Commuter Caretaker
1287,11,White Rural First-Gen
1288,10,Continuing-Gen Cruiser
1289,1,Latina Commuter Caretaker
1290,9,Hispanic On-Campus Transitioner
1291,7,White Off-Campus Working
1292,8,Multiracial Bridge-Builder
1293,8,Multiracial Bridge-Builder
1294,3,Asian High-Pressure Achiever
1295,3,Asian High-Pressure Achiever
1296,9,Hispanic On-Campus Transitioner
1297,6,White Residential Traditional
1298,3,Asian High-Pressure Achiever
1299,7,White Off-Campus Working
1300,6,White Residential Traditional
1301,9,Hispanic On-Campus Transitioner
1302,8,Multiracial Bridge-Builder
1303,8,Multiracial Bridge-Builder
1304,8,Multiracial Bridge-Builder
1305,7,White Off-Campus Working
1306,4,Asian First-Gen Navigator
1307,3,Asian High-Pressure Achiever
1308,5,Black Campus Connector
1309,1,Latina Commuter Caretaker
1310,3,Asian High-Pressure Achiever
1311,3,Asian High-Pressure Achiever
1312,10,Continuing-Gen Cruiser
1313,8,Multiracial Bridge-Builder
1314,1,Latina Commuter Caretaker
1315,6,White Residential Traditional
1316,9,Hispanic On-Campus Transitioner
1317,13,White Working-Class Striver
1318,7,White Off-Campus Working
1319,9,Hispanic On-Campus Transitioner
1320,8,Multiracial Bridge-Builder
1321,8,Multiracial Bridge-Builder
1322,1,Latina Commuter Caretaker
1323,9,Hispanic On-Campus Transitioner
1324,8,Multiracial Bridge-Builder
1325,6,White Residential Traditional
1326,1,Latina Commuter Caretaker
1327,8,Multiracial Bridge-Builder
1328,7,White Off-Campus Working
1329,1,Latina Commuter Caretaker
1330,2,Latino Off-Campus Working
1331,2,Latino Off-Campus Working
1332,1,Latina Commuter Caretaker
1333,4,Asian First-Gen Navigator
1334,1,Latina Commuter Caretaker
1335,5,Black Campus Connector
1336,6,White Residential Traditional
1337,8,Multiracial Bridge-Builder
1338,1,Latina Commuter Caretaker
1339,9,Hispanic On-Campus Transitioner
1340,9,Hispanic On-Campus Transitioner
1341,8,Multiracial Bridge-Builder
1342,2,Latino Off-Campus Working
1343,13,White Working-Class Striver
1344,1,Latina Commuter Caretaker
1345,2,Latino Off-Campus Working
1346,9,Hispanic On-Campus Transitioner
1347,13,White Working-Class Striver
1348,11,White Rural First-Gen
1349,9,Hispanic On-Campus Transitioner
1350,1,Latina Commuter Caretaker
1351,9,Hispanic On-Campus Transitioner
1352,2,Latino Off-Campus Working
1353,9,Hispanic On-Campus Transitioner
1354,1,Latina Commuter Caretaker
1355,9,Hispanic On-Campus Transitioner
1356,9,Hispanic On-Campus Transitioner
1357,4,Asian First-Gen Navigator
1358,9,Hispanic On-Campus Transitioner
1359,2,Latino Off-Campus Working
1360,1,Latina Commuter Caretaker
1361,9,Hispanic On-Campus Transitioner
1362,1,Latina Commuter Caretaker
1363,11,White Rural First-Gen
1364,11,White Rural First-Gen
1365,8,Multiracial Bridge-Builder
1366,11,White Rural First-Gen
1367,9,Hispanic On-Campus Transitioner
1368,3,Asian High-Pressure Achiever
1369,8,Multiracial Bridge-Builder
1370,13,White Working-Class Striver
1371,9,Hispanic On-Campus Transitioner
1372,1,Latina Commuter Caretaker
1373,1,Latina Commuter Caretaker
1374,1,Latina Commuter Caretaker
1375,8,Multiracial Bridge-Builder
1376,2,Latino Off-Campus Working
1377,2,Latino Off-Campus Working
1378,7,White Off-Campus Working
1379,1,Latina Commuter Caretaker
1380,2,Latino Off-Campus Working
1381,10,Continuing-Gen Cruiser
1382,2,Latino Off-Campus Working
1383,6,White Residential Traditional
1384,13,White Working-Class Striver
1385,8,Multiracial Bridge-Builder
1386,10,Continuing-Gen Cruiser
1387,3,Asian High-Pressure Achiever
1388,2,Latino Off-Campus Working
1389,10,Continuing-Gen Cruiser
1390,4,Asian First-Gen Navigator
1391,5,Black Campus Connector
1392,13,White Working-Class Striver
1393,6,White Residential Traditional
1394,1,Latina Commuter Caretaker
1395,3,Asian High-Pressure Achiever
1396,10,Continuing-Gen Cruiser
1397,1,Latina Commuter Caretaker
1398,8,Multiracial Bridge-Builder
1399,3,Asian High-Pressure Achiever
1400,3,Asian High-Pressure Achiever
1401,1,Latina Commuter Caretaker
1402,3,Asian High-Pressure Achiever
1403,9,Hispanic On-Campus Transitioner
1404,1,Latina Commuter Caretaker
1405,8,Multiracial Bridge-Builder
1406,13,White Working-Class Striver
1407,2,Latino Off-Campus Working
1408,1,Latina Commuter Caretaker
1409,1,Latina Commuter Caretaker
1410,8,Multiracial Bridge-Builder
1411,9,Hispanic On-Campus Transitioner
1412,3,Asian High-Pressure Achiever
1413,3,Asian High-Pressure Achiever
1414,6,White Residential Traditional
1415,1,Latina Commuter Caretaker
1416,9,Hispanic On-Campus Transitioner
1417,5,Black Campus Connector
1418,1,Latina Commuter Caretaker
1419,9,Hispanic On-Campus Transitioner
1420,13,White Working-Class Striver
1421,6,White Residential Traditional
1422,1,Latina Commuter Caretaker
1423,1,Latina Commuter Caretaker
1424,11,White Rural First-Gen
1425,3,Asian High-Pressure Achiever
1426,9,Hispanic On-Campus Transitioner
1427,7,White Off-Campus Working
1428,13,White Working-Class Striver
1429,9,Hispanic On-Campus Transitioner
1430,9,Hispanic On-Campus Transitioner
1431,9,Hispanic On-Campus Transitioner
1432,9,Hispanic On-Campus Transitioner
1433,1,Latina Commuter Caretaker
1434,3,Asian High-Pressure Achiever
1435,7,White Off-Campus Working
1436,9,Hispanic On-Campus Transitioner
1437,1,Latina Commuter Caretaker
1438,1,Latina Commuter Caretaker
1439,3,Asian High-Pressure Achiever
1440,1,Latina Commuter Caretaker
1441,1,Latina Commuter Caretaker
1442,2,Latino Off-Campus Working
1443,1,Latina Commuter Caretaker
1444,8,Multiracial Bridge-Builder
1445,10,Continuing-Gen Cruiser
1446,1,Latina Commuter Caretaker
1447,2,Latino Off-Campus Working
1448,1,Latina Commuter Caretaker
1449,13,White Working-Class Striver
1450,9,Hispanic On-Campus Transitioner
1451,9,Hispanic On-Campus Transitioner
1452,2,Latino Off-Campus Working
1453,1,Latina Commuter Caretaker
1454,3,Asian High-Pressure Achiever
1455,9,Hispanic On-Campus Transitioner
1456,1,Latina Commuter Caretaker
1457,6,White Residential Traditional
1458,5,Black Campus Connector
1459,2,Latino Off-Campus Working
1460,8,Multiracial Bridge-Builder
1461,13,White Working-Class Striver
1462,3,Asian High-Pressure Achiever
1463,9,Hispanic On-Campus Transitioner
1464,7,White Off-Campus Working
1465,10,Continuing-Gen Cruiser
1466,2,Latino Off-Campus Working
1467,10,Continuing-Gen Cruiser
1468,3,Asian High-Pressure Achiever
1469,8,Multiracial Bridge-Builder
1470,3,Asian High-Pressure Achiever
1471,8,Multiracial Bridge-Builder
1472,8,Multiracial Bridge-Builder
1473,3,Asian High-Pressure Achiever
1474,1,Latina Commuter Caretaker
1475,8,Multiracial Bridge-Builder
1476,1,Latina Commuter Caretaker
1477,1,Latina Commuter Caretaker
1478,4,Asian First-Gen Navigator
1479,8,Multiracial Bridge-Builder
1480,6,White Residential Traditional
1481,1,Latina Commuter Caretaker
1482,8,Multiracial Bridge-Builder
1483,1,Latina Commuter Caretaker
1484,3,Asian High-Pressure Achiever
1485,10,Continuing-Gen Cruiser
1486,2,Latino Off-Campus Working
1487,11,White Rural First-Gen
1488,9,Hispanic On-Campus Transitioner
1489,4,Asian First-Gen Navigator
1490,5,Black Campus Connector
1491,9,Hispanic On-Campus Transitioner
1492,2,Latino Off-Campus Working
1493,12,Black Male Striver
1494,1,Latina Commuter Caretaker
1495,10,Continuing-Gen Cruiser
1496,9,Hispanic On-Campus Transitioner
1497,1,Latina Commuter Caretaker
1498,13,White Working-Class Striver
1499,11,White Rural First-Gen
1500,9,Hispanic On-Campus Transitioner
1501,9,Hispanic On-Campus Transitioner
1502,3,Asian High-Pressure Achiever
1503,10,Continuing-Gen Cruiser
1504,9,Hispanic On-Campus Transitioner
1505,1,Latina Commuter Caretaker
1506,9,Hispanic On-Campus Transitioner
1507,9,Hispanic On-Campus Transitioner
1508,13,White Working-Class Striver
1509,1,Latina Commuter Caretaker
1510,9,Hispanic On-Campus Transitioner
1511,8,Multiracial Bridge-Builder
1512,2,Latino Off-Campus Working
1513,1,Latina Commuter Caretaker
1514,1,Latina Commuter Caretaker
1515,11,White Rural First-Gen
1516,7,White Off-Campus Working
1517,10,Continuing-Gen Cruiser
1518,11,White Rural First-Gen
1519,1,Latina Commuter Caretaker
1520,2,Latino Off-Campus Working
1521,3,Asian High-Pressure Achiever
1522,11,White Rural First-Gen
1523,2,Latino Off-Campus Working
1524,1,Latina Commuter Caretaker
1525,2,Latino Off-Campus Working
1526,1,Latina Commuter Caretaker
1527,13,White Working-Class Striver
1528,1,Latina Commuter Caretaker
1529,2,Latino Off-Campus Working
1530,1,Latina Commuter Caretaker
1531,11,White Rural First-Gen
1532,9,Hispanic On-Campus Transitioner
1533,9,Hispanic On-Campus Transitioner
1534,1,Latina Commuter Caretaker
1535,8,Multiracial Bridge-Builder
1536,11,White Rural First-Gen
1537,8,Multiracial Bridge-Builder
1538,9,Hispanic On-Campus Transitioner
1539,1,Latina Commuter Caretaker
1540,9,Hispanic On-Campus Transitioner
1541,8,Multiracial Bridge-Builder
1542,6,White Residential Traditional
1543,3,Asian High-Pressure Achiever
1544,4,Asian First-Gen Navigator
1545,1,Latina Commuter Caretaker
1546,1,Latina Commuter Caretaker
1547,8,Multiracial Bridge-Builder
1548,3,Asian High-Pressure Achiever
1549,6,White Residential Traditional
1550,11,White Rural First-Gen
1551,13,White Working-Class Striver
1552,3,Asian High-Pressure Achiever
1553,8,Multiracial Bridge-Builder
1554,9,Hispanic On-Campus Transitioner
1555,3,Asian High-Pressure Achiever
1556,1,Latina Commuter Caretaker
1557,8,Multiracial Bridge-Builder
1558,2,Latino Off-Campus Working
1559,8,Multiracial Bridge-Builder
1560,3,Asian High-Pressure Achiever
1561,8,Multiracial Bridge-Builder
1562,5,Black Campus Connector
1563,1,Latina Commuter Caretaker
1564,13,White Working-Class Striver
1565,1,Latina Commuter Caretaker
1566,3,Asian High-Pressure Achiever
1567,10,Continuing-Gen Cruiser
1568,4,Asian First-Gen Navigator
1569,6,White Residential Traditional
1570,11,White Rural First-Gen
1571,1,Latina Commuter Caretaker
1572,11,White Rural First-Gen
1573,1,Latina Commuter Caretaker
1574,3,Asian High-Pressure Achiever
1575,3,Asian High-Pressure Achiever
1576,1,Latina Commuter Caretaker
1577,1,Latina Commuter Caretaker
1578,9,Hispanic On-Campus Transitioner
1579,9,Hispanic On-Campus Transitioner
1580,4,Asian First-Gen Navigator
1581,1,Latina Commuter Caretaker
1582,5,Black Campus Connector
1583,4,Asian First-Gen Navigator
1584,4,Asian First-Gen Navigator
1585,13,White Working-Class Striver
1586,8,Multiracial Bridge-Builder
1587,9,Hispanic On-Campus Transitioner
1588,8,Multiracial Bridge-Builder
1589,4,Asian First-Gen Navigator
1590,1,Latina Commuter Caretaker
1591,1,Latina Commuter Caretaker
1592,1,Latina Commuter Caretaker
1593,1,Latina Commuter Caretaker
1594,3,Asian High-Pressure Achiever
1595,1,Latina Commuter Caretaker
1596,1,Latina Commuter Caretaker
1597,13,White Working-Class Striver
1598,1,Latina Commuter Caretaker
1599,9,Hispanic On-Campus Transitioner
1600,9,Hispanic On-Campus Transitioner
1601,8,Multiracial Bridge-Builder
1602,4,Asian First-Gen Navigator
1603,1,Latina Commuter Caretaker
1604,1,Latina Commuter Caretaker
1605,9,Hispanic On-Campus Transitioner
1606,1,Latina Commuter Caretaker
1607,13,White Working-Class Striver
1608,6,White Residential Traditional
1609,2,Latino Off-Campus Working
1610,2,Latino Off-Campus Working
1611,6,White Residential Traditional
1612,3,Asian High-Pressure Achiever
1613,1,Latina Commuter Caretaker
1614,9,Hispanic On-Campus Transitioner
1615,11,White Rural First-Gen
1616,13,White Working-Class Striver
1617,6,White Residential Traditional
